ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
LBTYK,2026-09-16,10.039999961853027,10.365499925613403,10.262599964141845,11.198599987030029,11.141699991226197,9.300000190734863,13.119999885559082,10.670000076293945,-0.0059406353812402335,-0.024951388180079248,0.019010752798839015,-0.029951730260001974,-0.010438376093646506,-0.019513354166355468,-0.13448279037203326,0.005386509803360751,-0.139869300175394,-0.02169041013647577,-0.031402244570573674,0.05904405903807064,-0.0522460897838931,False,False,False,True,False,False,1,False,True,True,True,True,False
LCID,2026-09-16,4.039999961853027,4.773250007629395,5.901700010299683,7.074066670735677,8.179099998474122,2.369999885559082,25.229999542236328,6.03000020980835,-0.3504822993364527,-0.024951388180079248,-0.32553091115637345,-0.11208795769291313,-0.010438376093646506,-0.10164958159926663,-0.1952191280472103,0.005386509803360751,-0.20060563785057106,-0.31545148774041465,-0.15361651801275159,0.33001661338558563,-0.23078453592263115,False,False,False,False,False,False,0,False,True,False,False,False,False
LCII,2026-09-16,87.11000061035156,99.12676734924317,101.97426696777343,110.66892420450846,114.93072681427002,80.97767686891764,154.851985977062,106.56490948597313,-0.15414371111891945,-0.024951388180079248,-0.1291923229388402,-0.13555618227416832,-0.010438376093646506,-0.12511780618052182,-0.05075919348033475,0.005386509803360751,-0.0561457032836955,-0.14576487578105735,-0.12122625462559637,0.18256393187461364,-0.09915877172511865,False,False,False,False,False,False,0,False,True,False,True,False,False
LDOS,2026-09-16,129.35000610351562,134.8928913116455,126.03984954833984,137.56491266886394,150.02583400726317,98.53996968328443,203.41437463735906,146.8530517088845,-0.08773215550007607,-0.024951388180079248,-0.06278076731999682,-0.06760948250792032,-0.010438376093646506,-0.05717110641427381,0.14254356688623493,0.005386509803360751,0.13715705708287418,0.026262777740830634,-0.04109101046195281,0.11918748300897548,0.018316294622296177,False,False,True,False,False,True,1,False,True,True,True,False,False
LEA,2026-09-16,123.19000244140625,126.35702667236328,130.21029296875,129.59318059285482,126.44629280090332,93.67288520834033,149.07725751418585,134.92999267578125,-0.0075065387095106795,-0.024951388180079248,0.01744484947056857,-0.009726680624042805,-0.010438376093646506,0.0007116954696037014,-0.12506163728126218,0.005386509803360751,-0.13044814708462293,-0.05391501982895153,-0.025064092709057982,0.08700801061024756,-0.04505897995170101,False,True,True,True,False,False,1,False,True,True,True,True,False
LECO,2026-09-16,255.3000030517578,272.55549774169924,267.55979919433594,264.90338704427086,261.72714057922366,214.17864675512854,308.073280931121,292.6300048828125,-0.10740503161282766,-0.024951388180079248,-0.08245364343274841,-0.04979898015766737,-0.010438376093646506,-0.039360604064020865,-0.06388162906678096,0.005386509803360751,-0.06926813887014172,-0.04582077045764821,-0.06331002248318049,0.12756723920366256,-0.06856083373396023,False,True,False,False,False,False,0,False,True,False,True,False,False
LEN,2026-09-16,78.36000061035156,83.48450050354003,84.34688980102538,90.37154256184895,96.0251853942871,76.62999725341797,136.68769227201653,89.6500015258789,-0.09452276656618441,-0.024951388180079248,-0.06957137838610516,-0.05305135214076662,-0.010438376093646506,-0.04261297604712011,-0.12199525914462006,0.005386509803360751,-0.1273817689479808,-0.07097937108050945,-0.061382650219859364,0.12593419657966548,-0.08730385414305841,False,False,False,False,False,False,0,False,True,False,True,False,False
LEN-B,2026-09-16,76.83000183105469,81.99649925231934,82.75432922363281,87.54846237182618,91.87010345458984,75.19000244140625,130.06148125396237,87.66000366210938,-0.09398586006935195,-0.024951388180079248,-0.0690344718892727,-0.05614250134100196,-0.010438376093646506,-0.045704125247355454,-0.1182123380512562,0.005386509803360751,-0.12359884785461694,-0.07158933494063369,-0.06300875608562657,0.12354553249620619,-0.08619415294702695,False,False,False,False,False,False,0,False,True,False,True,False,False
LENZ,2026-09-16,4.139999866485596,4.928499984741211,5.120699996948242,7.855033334096273,10.64982500076294,4.119999885559082,50.400001525878906,5.980000019073486,-0.13569939468558512,-0.024951388180079248,-0.11074800650550587,-0.20841303032748137,-0.010438376093646506,-0.19797465423383487,-0.36503069346676775,0.005386509803360751,-0.3704172032701285,-0.19151681040621582,-0.15998785040008845,0.30769233222727843,-0.23206101475702073,False,False,False,False,False,False,0,False,True,False,False,True,False
LEU,2026-09-16,139.00999450683594,172.1459991455078,173.22159942626953,184.67873362223307,207.43055015563965,135.85000610351562,464.25,208.57000732421875,-0.24500326855668364,-0.024951388180079248,-0.2200518803766044,-0.1740835569886905,-0.010438376093646506,-0.16364518089504398,-0.15990817984327532,0.005386509803360751,-0.16529468964663607,-0.1975019572198068,-0.1924877999090957,0.3335091833662013,-0.18686766418830497,False,False,False,False,False,False,0,False,True,False,False,False,False
LFST,2026-09-16,12.789999961853027,12.659000015258789,11.764899978637695,8.955666646957397,8.463249990940094,4.769999980926514,13.5600004196167,13.5600004196167,0.01912348744786052,-0.024951388180079248,0.04407487562793977,0.015079331319920009,-0.010438376093646506,0.025517707413566515,0.48375871596934306,0.005386509803360751,0.4783722061659823,0.08713206105250992,0.010348364518234864,0.05678469276813175,0.21408237420028214,True,True,True,True,True,True,3,True,True,True,True,False,False
LFUS,2026-09-16,396.0199890136719,411.7985015869141,421.8524041748047,407.5564149983724,375.73307205200194,231.546403756542,499.60473780174965,440.4989248240824,-0.15901504673419287,-0.024951388180079248,-0.13406365855411362,-0.031522864525194594,-0.010438376093646506,-0.021084488431548087,-0.15431888817369777,0.005386509803360751,-0.15970539797705852,-0.061235671304669226,-0.03831610001599776,0.10097399404135576,-0.12172452029877848,False,True,True,False,False,False,0,False,True,True,True,False,False
LGIH,2026-09-16,49.029998779296875,54.567000007629396,56.912999954223636,50.81326665242513,50.56090000152588,33.54999923706055,66.25,60.70000076293945,-0.16359604789026483,-0.024951388180079248,-0.13864465971018558,-0.08764426408749415,-0.010438376093646506,-0.07720588799384764,-0.09136398051931072,0.005386509803360751,-0.09675049032267147,-0.13850967584325602,-0.10147160788678787,0.19225703191041357,-0.10959923761191234,False,False,True,False,False,False,0,False,True,False,True,False,False
LGN,2026-09-16,53.84000015258789,55.457750129699704,62.485400390625,68.43323351542155,62.89322509765625,28.309999465942383,107.23799896240234,65.2699966430664,-0.23129640992548928,-0.024951388180079248,-0.20634502174541003,0.04341088652532088,-0.010438376093646506,0.053849262618967386,-0.36977642560858104,0.005386509803360751,-0.3751629354119418,-0.1383587235416711,-0.02917085480980318,0.17511869278903536,-0.22183333033914726,False,False,False,False,True,False,1,False,True,True,True,False,False
LGND,2026-09-16,275.20001220703125,284.6604995727539,293.0894012451172,248.76120086669923,235.17035079956054,163.10000610351562,326.6300048828125,294.6099853515625,-0.056791230868724396,-0.024951388180079248,-0.03183984268864515,-0.03190620592103521,-0.010438376093646506,-0.021467829827388707,0.07815871579640055,0.005386509803360751,0.0727722059930398,-0.06103731135307977,-0.03323428217094354,0.0658836227881721,0.012079379356280118,False,True,True,False,False,True,1,False,True,True,True,False,False
LH,2026-09-16,324.510009765625,327.8762405395508,311.2066589355469,281.38223052978515,276.2571691131592,242.07149096294873,341.06873325502755,341.06873325502755,0.0057702322753534485,-0.024951388180079248,0.030721620455432697,-0.009462396521921823,-0.010438376093646506,0.0009759795717246833,0.2283039518452783,0.005386509803360751,0.22291744204191755,0.04274764195464509,-0.010266772512660104,0.04854952059478606,0.10165082091328503,True,True,True,True,False,True,2,True,True,True,True,False,False
LHX,2026-09-16,250.74000549316406,258.5487480163574,275.28942230224607,309.8916881306966,310.36803688049315,244.75999450683594,374.5939196200423,279.660070107507,-0.09497322177695577,-0.024951388180079248,-0.07002183359687653,-0.044083397245330835,-0.010438376093646506,-0.03364502115168433,-0.1884640032049566,0.005386509803360751,-0.19385051300831735,-0.08917675297428862,-0.03020220590160943,0.10341149025395541,-0.11227794287241441,False,False,False,False,False,False,0,False,True,True,True,False,False
LIF,2026-09-16,40.709999084472656,43.31149959564209,49.976900024414064,46.8242000579834,51.15420000076294,37.0099983215332,112.54000091552734,47.13999938964844,-0.18872062899781106,-0.024951388180079248,-0.1637692408177318,-0.027704797635634715,-0.010438376093646506,-0.01726642154198821,-0.13309199578043784,0.005386509803360751,-0.1384785055837986,-0.1854236844505054,-0.06006489120573399,0.13640221443421904,-0.12435238286900982,False,False,False,False,False,False,0,False,True,False,True,False,False
LII,2026-09-16,361.0400085449219,384.67700042724607,445.2530010986328,489.5581837972005,493.13919204711914,350.2200012207031,587.27001953125,423.25,-0.13238650347601022,-0.024951388180079248,-0.10743511529593097,-0.04296883089483927,-0.010438376093646506,-0.032530454801192765,-0.31500146546861474,0.005386509803360751,-0.3203879752719755,-0.18913514865912384,-0.06144633512289919,0.14698166912009009,-0.17763532718740116,False,False,False,False,False,False,0,False,True,False,True,False,False
LILA,2026-09-16,8.739999771118164,8.607500028610229,8.226000003814697,6.476734097798666,6.184418787956238,4.578804016113281,8.949999809265137,8.949999809265137,0.027026972508853664,-0.024951388180079248,0.05197836068893291,0.02102796059319867,-0.010438376093646506,0.031466336686845175,0.6515120224753523,0.005386509803360751,0.6461255126719916,0.06248477596220603,0.015393522168750867,0.023463691913108015,0.2855348166817388,True,True,True,True,True,True,3,True,True,True,True,False,False
LILAK,2026-09-16,8.720000267028809,8.54800009727478,8.153600044250489,6.497028271357219,6.213616979122162,4.605978012084961,8.914999961853027,8.914999961853027,0.03317543845574367,-0.024951388180079248,0.058126826635822915,0.029515937676315662,-0.010438376093646506,0.03995431376996217,0.6477329123709947,0.005386509803360751,0.642346402567634,0.06946627498336966,0.02012168551669347,0.021873213197825644,0.2881801544353752,True,True,True,True,True,True,3,True,True,True,True,False,False
LIN,2026-09-16,462.0899963378906,477.5354507446289,491.0483129882812,496.60404215494793,479.3746339416504,383.99893830968347,546.4006244123242,492.87687650933117,-0.022596623200309196,-0.024951388180079248,0.002354764979770052,-0.04755583131701635,-0.010438376093646506,-0.037117455223369844,-0.10529027346445463,0.005386509803360751,-0.11067678326781538,-0.05897243893205617,-0.03234410007184585,0.062463632681412036,-0.050752298359892103,False,True,True,False,False,False,0,False,True,True,True,True,False
LINC,2026-09-16,25.170000076293945,25.20699987411499,34.73820007324219,39.85380013783773,36.03885010719299,17.290000915527344,56.34000015258789,28.68000030517578,-0.12360721873032343,-0.024951388180079248,-0.09865583055024418,0.035802504796236256,-0.010438376093646506,0.04624088088988276,-0.4517534271411515,0.005386509803360751,-0.45713993694451227,-0.27543741405065914,-0.001467838219773284,0.12238494391676831,-0.21307013081992604,False,True,False,False,True,False,1,False,True,True,True,True,False
LIND,2026-09-16,27.420000076293945,28.026500034332276,29.203000144958494,23.388533299763996,21.33954996585846,11.369999885559082,35.0,32.86000061035156,-0.1632590877856468,-0.024951388180079248,-0.13830769960556755,0.0710937370196918,-0.010438376093646506,0.0815321131133383,0.14728035623207814,0.005386509803360751,0.14189384642871739,-0.061055373071741026,-0.02164023182685574,0.16555083484520408,0.017740881351927598,False,True,True,False,True,True,2,True,True,True,True,False,False
LINE,2026-09-16,37.939998626708984,39.26875,41.25609977722168,39.25512668609619,38.1178404712677,30.441471439342518,45.75,42.560001373291016,-0.07009805548608172,-0.024951388180079248,-0.045146667306002475,-0.021912922628421705,-0.010438376093646506,-0.011474546534775198,-0.10357831652596883,0.005386509803360751,-0.10896482632932958,-0.08037844508858738,-0.0338373738224673,0.10855269261061076,-0.06393950676108787,False,False,True,False,False,False,0,False,True,True,True,False,False
LION,2026-09-16,11.3100004196167,11.342500066757202,12.358400020599365,11.943133338292439,11.141999986171722,5.875,16.700000762939453,11.84000015258789,-0.053556435135022284,-0.024951388180079248,-0.028605046954943036,0.030993632115924985,-0.010438376093646506,0.04143200820957149,-0.3086797067439928,0.005386509803360751,-0.31406621654735356,-0.08483295566053539,-0.002865298386530595,0.04476349038351561,-0.12878210375900434,False,True,True,False,True,False,1,False,True,True,True,True,False
LITE,2026-09-16,919.4000244140625,894.3022583007812,835.1393029785156,818.7205008951823,707.8206257629395,144.52000427246094,1085.6800537109375,1026.760009765625,-0.05108886237249799,-0.024951388180079248,-0.02613747419241874,0.05805858967524968,-0.010438376093646506,0.06849696576889619,0.050310774766352484,0.005386509803360751,0.04492426496299173,0.1008942114627247,0.028064075518458714,0.10456190768090899,0.021214109462008433,True,True,True,False,True,True,2,True,True,True,True,False,False
LIVN,2026-09-16,78.51000213623047,79.79349975585937,80.12809997558594,72.85850003560384,70.53937503814697,48.81999969482422,85.76000213623047,83.5199966430664,-0.036450676219202616,-0.024951388180079248,-0.011499288039123368,-0.020583850430371697,-0.010438376093646506,-0.010145474336725191,-0.012204342976018578,0.005386509803360751,-0.01759085277937933,-0.020193887535689514,-0.016085240321028205,0.05998556882427573,-0.013665151194746117,False,True,True,False,False,False,0,False,True,True,True,False,False
LKFN,2026-09-16,59.939998626708984,59.998999786376956,61.048165283203126,59.56315795898438,59.13980714797974,53.430637952840016,64.57944906656564,61.81999969482422,-0.030410887696472044,-0.024951388180079248,-0.005459499516392796,0.019041124408290644,-0.010438376093646506,0.02947950050193715,-0.013956364827543366,0.005386509803360751,-0.019342874630904117,-0.018152333511635366,-0.0009833690541182667,0.030410887696472027,-0.004025049558531335,False,False,False,False,True,False,1,False,True,True,True,True,False
LKQ,2026-09-16,23.0,24.8685001373291,24.753815956115723,27.089013264973957,27.972926025390624,20.92440903744917,35.92191121503422,26.239999771118164,-0.085660073316289,-0.024951388180079248,-0.06070868513620975,-0.06920271743543649,-0.010438376093646506,-0.05876434134178998,-0.11318779913103083,0.005386509803360751,-0.11857430893439158,-0.07085032704553262,-0.07513521631826803,0.12347560211049873,-0.08346606589659852,False,False,False,False,False,False,0,False,True,False,True,False,False
LLY,2026-09-16,1137.8199462890625,1174.2824951171874,1178.9946752929689,1068.1153849283853,1062.7156185913086,707.5873304141257,1292.6500244140625,1292.6500244140625,-0.038321179367810876,-0.024951388180079248,-0.013369791187731628,-0.019120735957704693,-0.010438376093646506,-0.008682359864058187,0.015100580874507052,0.005386509803360751,0.009714071071146302,-0.03492359199474315,-0.031050917457886597,0.11977726004777046,-0.003198760019445768,False,True,True,False,False,False,0,False,True,True,True,False,False
LLYVA,2026-09-16,95.43000030517578,98.26824989318848,99.0325,95.92713322957357,92.25949989318848,74.37999725341797,106.05500030517578,104.66000366210938,-0.0634016991183628,-0.024951388180079248,-0.03845031093828355,-0.020024614943945696,-0.010438376093646506,-0.009586238850299189,-0.026522477879191708,0.005386509803360751,-0.03190898768255246,-0.036376943880283896,-0.02888267157599431,0.08819035958313444,-0.030060967218394245,False,True,True,False,False,False,0,False,True,True,True,False,False
LLYVK,2026-09-16,98.62000274658203,101.83300018310547,102.70110000610352,98.94363316853841,95.01912479400634,76.93499755859375,109.75,108.11000061035156,-0.06698197167524045,-0.024951388180079248,-0.0420305834951612,-0.024337149187871,-0.010438376093646506,-0.013898773094224492,-0.031237723082964797,0.005386509803360751,-0.03662423288632555,-0.039737619745834674,-0.03155163287682933,0.08778094357776611,-0.034241681171439595,False,True,True,False,False,False,0,False,True,True,True,False,False
LMAT,2026-09-16,80.37999725341797,80.52699928283691,88.78605407714844,97.76252029418946,94.30858036041259,78.2699966430664,117.36823318393753,83.86925754570028,-0.02290254387798618,-0.024951388180079248,0.002048844302093067,-0.008633504709278483,-0.010438376093646506,0.001804871384368023,-0.13673503969002465,0.005386509803360751,-0.1421215494933854,-0.09467767107237623,-0.0018254999034873225,0.041603567199590574,-0.05566810779964333,False,False,False,False,False,False,0,False,True,True,True,True,False
LMB,2026-09-16,52.560001373291016,46.19400043487549,57.34340026855469,74.75393346150716,76.124400100708,40.7400016784668,114.94999694824219,53.400001525878906,0.16644473527347858,-0.024951388180079248,0.19139612345355783,0.17347622904535487,-0.010438376093646506,0.18391460513900137,-0.3427535254346856,0.005386509803360751,-0.3481400352380464,-0.083416729263729,0.1378101242257713,0.015730339486616056,-0.025914643685995137,False,False,False,True,True,False,2,True,True,True,True,True,False
LMND,2026-09-16,48.56999969482422,51.82249984741211,56.04960006713867,58.256333338419594,63.63855005264282,46.15999984741211,99.9000015258789,56.58000183105469,-0.027627648589329534,-0.024951388180079248,-0.002676260409250286,-0.05395404069986243,-0.010438376093646506,-0.04351566460621592,-0.2003622266602113,0.005386509803360751,-0.20574873646357206,-0.1334460970882051,-0.06276231679607625,0.14156949234727795,-0.09207313167037214,False,False,False,False,False,False,0,False,True,False,True,True,False
LMNR,2026-09-16,12.649999618530273,13.93600001335144,13.69560001373291,13.379733359018962,13.52820119380951,11.670000076293945,15.336823887736074,15.220000267028809,-0.08266862556028365,-0.024951388180079248,-0.0577172373802044,-0.10978187300695663,-0.010438376093646506,-0.09934349691331013,-0.026923106266902086,0.005386509803360751,-0.03230961607026284,-0.07634571644573351,-0.09227901790966629,0.16885680705708955,-0.055879440762848925,False,False,False,False,False,False,0,False,True,False,True,False,False
LMT,2026-09-16,537.25,545.9690216064453,553.3293157958984,563.6282377115886,552.8192419433594,429.4724024244973,683.2730522709687,602.3443531634376,-0.08954589230471499,-0.024951388180079248,-0.06459450412463574,-0.013314967860422411,-0.010438376093646506,-0.0028765917667759044,0.00862584802657862,0.005386509803360751,0.003239338223217869,-0.029059215438043906,-0.015969810119978313,0.10806833802221301,-0.02511738471392233,False,True,True,False,False,False,0,False,True,True,True,False,False
LNC,2026-09-16,42.45000076293945,43.376000213623044,43.27157783508301,38.000930633544925,38.91464189529419,31.40307270496678,47.66999816894531,45.900001525878906,-0.049697727714464235,-0.024951388180079248,-0.024746339534384987,-0.007481872606950879,-0.010438376093646506,0.0029565034866956275,0.13087126578167219,0.005386509803360751,0.12548475597831144,-0.018986529108662387,-0.021348198223052468,0.07516341281588643,0.04088666727490971,False,True,True,False,False,True,1,False,True,True,True,False,False
LNG,2026-09-16,267.75,281.17249755859376,269.8420251464844,255.91509928385418,241.82202911376953,184.8784429467104,299.54404568207144,299.17999267578125,0.0030719939561634213,-0.024951388180079248,0.02802338213624267,-0.08968824820617283,-0.010438376093646506,-0.07924987211252632,0.16231231690726644,0.005386509803360751,0.1569258071039057,-0.007752777371681563,-0.04773759053655892,0.10505379184844643,0.05812970127355409,False,True,True,True,False,True,2,True,True,True,True,False,False
LNN,2026-09-16,118.2300033569336,117.42399940490722,115.22920196533204,116.23037526448567,117.62581180572509,96.61187409286741,146.99861988107438,125.13999938964844,0.03674151532592407,-0.024951388180079248,0.061692903506003316,0.02969869074353504,-0.010438376093646506,0.040137066837181545,0.021808400543878115,0.005386509803360751,0.016421890740517364,0.026042021817562988,0.006864047861690269,0.055218124232198434,0.03927333106604458,True,False,True,True,True,False,2,True,True,True,True,True,False
LNT,2026-09-16,66.11000061035156,67.94999961853027,70.53967208862305,71.24060043334961,69.57934436798095,61.371490847235336,78.21522943544387,70.63999938964844,-0.06027004912202316,-0.024951388180079248,-0.035318660941943913,-0.02664896359525115,-0.010438376093646506,-0.016210587501604645,-0.09787748739916258,0.005386509803360751,-0.10326399720252333,-0.06279688219568469,-0.027078719919182048,0.06412795609339571,-0.058675180758107834,False,True,False,False,False,False,0,False,True,True,True,False,False
LNTH,2026-09-16,100.54000091552734,100.61950035095215,102.0727003479004,92.54743326822917,85.78219987869262,49.66999816894531,111.86000061035156,101.43000030517578,-0.0036666607190002365,-0.024951388180079248,0.02128472746107901,-0.0033703047893283156,-0.010438376093646506,0.007068071304318191,-0.04274967072221447,0.005386509803360751,-0.04813618052557522,-0.015015762560890988,-0.000790099683933237,0.008774518258608567,-0.009326966964934848,False,True,True,True,True,False,2,True,True,True,False,True,False
LOAR,2026-09-16,64.66999816894531,69.60550022125244,71.03040016174316,66.93593348185222,67.54205009460449,53.150001525878906,83.43000030517578,78.08999633789062,-0.16908651358734061,-0.024951388180079248,-0.14413512540726137,-0.06152960771783356,-0.010438376093646506,-0.05109123162418705,-0.04588375134791978,0.005386509803360751,-0.05127026115128053,-0.08954478615233186,-0.0709067823177598,0.17185297475079656,-0.08838040094825417,False,False,True,False,False,False,0,False,True,False,True,False,False
LOB,2026-09-16,38.15999984741211,39.63870048522949,41.30488235473633,38.34510776519775,37.89983762741089,29.262980697586382,44.49608348801231,43.49684487915983,-0.11783126539795907,-0.024951388180079248,-0.09287987721787982,-0.012677921322686303,-0.010438376093646506,-0.0022395452290397966,-0.011669580752078024,0.005386509803360751,-0.017056090555438774,-0.076138275381472,-0.03730446810102639,0.12269499193732798,-0.0444222961551354,False,True,True,False,False,False,0,False,True,True,True,False,False
LOCO,2026-09-16,14.529999732971191,15.26200008392334,15.75459997177124,14.337733319600423,13.476649990081787,8.984999656677246,17.399999618530273,16.270000457763672,-0.060155258918566656,-0.024951388180079248,-0.03520387073848741,-0.030687127763222022,-0.010438376093646506,-0.020248751669575515,-0.07569977823432539,0.005386509803360751,-0.08108628803768614,-0.07772969424766496,-0.04796228193729482,0.10694533963348427,-0.05056581384438452,False,True,True,False,False,False,0,False,True,True,True,False,False
LOPE,2026-09-16,153.8699951171875,150.30999984741212,147.89140045166016,155.94233327229819,158.925249710083,134.27000427246094,223.0399932861328,158.13999938964844,0.08481386837207094,-0.024951388180079248,0.10976525655215019,0.02518488154791565,-0.010438376093646506,0.035623257641562156,0.06565548699779766,0.005386509803360751,0.06026897719443691,0.04042557340906039,0.02368435415733704,0.027001418293545562,0.07513834502694727,False,False,False,True,True,True,3,True,True,True,True,True,False
LOVE,2026-09-16,14.630000114440918,15.692750072479248,16.625400047302247,15.33636665980021,15.087174987792968,10.329999923706055,19.2450008392334,17.709999084472656,-0.14494450072726717,-0.024951388180079248,-0.11999311254718792,-0.048764629025964346,-0.010438376093646506,-0.03832625293231784,0.02450983109345639,0.005386509803360751,0.01912332129009564,-0.12002116804311824,-0.06772235287823132,0.1739129943113405,-0.048013167089300486,False,False,True,False,False,False,0,False,True,False,True,False,False
LOW,2026-09-16,194.10000610351562,205.03950042724608,209.53776458740234,225.9214060465495,233.06411392211913,193.35000610351562,289.86855945833355,225.7899932861328,-0.10059770956247627,-0.024951388180079248,-0.07564632138239702,-0.029742548650213085,-0.010438376093646506,-0.01930417255656658,-0.12820474862963627,0.005386509803360751,-0.13359125843299702,-0.07367530389705634,-0.05335310660109663,0.14035160159847293,-0.08755586643747093,False,False,False,False,False,False,0,False,True,False,True,False,False
LPG,2026-09-16,57.86000061035156,52.402500534057616,47.13261703491211,39.75934434254964,36.07772361755371,22.17671947908424,59.16999816894531,59.16999816894531,0.19496081781061902,-0.024951388180079248,0.21991220599069827,0.137632715611397,-0.010438376093646506,0.1480710917050435,0.4298092082843734,0.005386509803360751,0.42442269848101266,0.22759999869078906,0.10414579496539463,0.022139557193383303,0.2873481801296931,True,True,True,True,True,True,3,True,True,True,True,True,True
LPLA,2026-09-16,333.0400085449219,355.83850250244143,348.1005798339844,317.48860229492186,330.1694792175293,259.9418493580348,399.03413145954505,373.04998779296875,-0.0954915874428044,-0.024951388180079248,-0.07054019926272515,-0.06875820261766974,-0.010438376093646506,-0.05831982652402323,0.09893408060071396,0.005386509803360751,0.09354757079735321,-0.043264999145491756,-0.0640697782763492,0.10725098661644021,-0.002461016690953423,False,False,True,False,False,True,1,False,True,False,True,False,False
LPTH,2026-09-16,9.390000343322754,11.092000055313111,11.618200016021728,12.578933334350586,11.995200002193451,5.75,18.940000534057617,14.479999542236328,-0.3655405255196478,-0.024951388180079248,-0.3405891373395685,-0.008447721378064377,-0.010438376093646506,0.0019906547155821297,-0.34473130542108943,0.005386509803360751,-0.3501178152244502,-0.19178527393453737,-0.1534438968177874,0.3515192928056862,-0.2758846500824911,False,True,False,False,False,False,0,False,True,False,False,False,False
LPX,2026-09-16,65.36000061035156,69.45500030517579,71.95798751831055,74.28918731689453,77.19885524749756,64.58999633789062,99.14973012737964,76.05000305175781,-0.09586388459551487,-0.024951388180079248,-0.07091249641543562,-0.05013801875671353,-0.010438376093646506,-0.039699642663067025,-0.15146686999292502,0.005386509803360751,-0.15685337979628577,-0.09169221007299644,-0.05895903357326838,0.14056544395048728,-0.09904627901730195,False,False,False,False,False,False,0,False,True,False,True,False,False
LQDA,2026-09-16,68.44999694824219,68.883500289917,76.8768000793457,57.924733530680335,52.65335018157959,21.149999618530273,93.61000061035156,76.6500015258789,-0.11904762372335287,-0.024951388180079248,-0.09409623554327362,0.02301589002908533,-0.010438376093646506,0.033454266122731835,0.006469560332175384,0.005386509803360751,0.001083050528814633,-0.10961438460505746,-0.006293282714297008,0.10697983580428498,-0.030514420781237228,False,True,True,False,True,False,1,False,True,True,True,False,False
LQDT,2026-09-16,43.16999816894531,42.036000442504886,40.72820030212402,36.17300010681152,34.9696000289917,21.670000076293945,44.09000015258789,44.09000015258789,0.010770290197451349,-0.024951388180079248,0.0357216783775306,0.09763529517200764,-0.010438376093646506,0.10807367126565415,0.15212161095668164,0.005386509803360751,0.1467351011533209,0.059953492879820436,0.02697682259261231,0.02086645453523724,0.09459744606547144,True,True,True,True,True,True,3,True,True,True,True,False,False
LRCX,2026-09-16,269.2300109863281,300.814501953125,309.95879943847655,289.4252773030599,265.76975753784177,118.01683476368932,438.5,328.57000732421875,-0.2169904203879861,-0.024951388180079248,-0.19203903220790686,-0.0722605111599477,-0.010438376093646506,-0.06182213506630119,-0.2705375568442372,0.005386509803360751,-0.27592406664759794,-0.1314006523639044,-0.10499657018436757,0.18060077004939915,-0.19954966655546216,False,True,True,False,False,False,0,False,True,False,True,False,False
LRMR,2026-09-16,3.930000066757202,3.9827499866485594,3.9855000019073485,4.070866667429606,3.94525000333786,2.7149999141693115,6.420000076293945,4.340000152587891,-0.09027779847383421,-0.024951388180079248,-0.06532641029375497,-0.002538068608636368,-0.010438376093646506,0.007900307485010138,0.15588234015402125,0.005386509803360751,0.1504958303506605,-0.013925463586397124,-0.013244597343090001,0.09447006253817994,0.03564782951976424,False,True,True,False,True,True,2,True,True,True,True,False,False
LRN,2026-09-16,82.04000091552734,84.25699958801269,84.9327995300293,88.04293329874675,83.64609991073608,60.61000061035156,155.05999755859375,87.43000030517578,-0.016660666241927413,-0.024951388180079248,0.008290721938151835,-0.06003663997544051,-0.010438376093646506,-0.049598263881794,-0.015834929044617918,0.005386509803360751,-0.02122143884797867,-0.03405985238340303,-0.026312338242824872,0.06164931225934531,-0.015091939540289534,False,False,False,False,False,False,0,False,True,True,True,True,False
LSCC,2026-09-16,106.31999969482422,114.6984992980957,123.43600006103516,119.51293365478516,109.60065036773682,60.5,157.00999450683594,126.19999694824219,-0.1986130914132247,-0.024951388180079248,-0.17366170323314545,-0.04799427467500783,-0.010438376093646506,-0.037555898581361324,-0.2589907801731449,0.005386509803360751,-0.26437728997650567,-0.13866295373916548,-0.07304803161806132,0.15752771580154046,-0.18272677700013273,False,True,True,False,False,False,0,False,True,False,True,False,False
LSTR,2026-09-16,169.13999938964844,177.51950073242188,187.08976989746094,180.9790306599935,172.60261962890624,116.50284338371426,227.9401891107594,189.72000122070312,-0.12335442495386928,-0.024951388180079248,-0.09840303677379003,-0.03574485001744132,-0.010438376093646506,-0.025306473923794814,-0.2157033263463256,0.005386509803360751,-0.22108983614968636,-0.0959420203341439,-0.04720327236275862,0.10847565727724075,-0.13285844395414953,False,True,True,False,False,False,0,False,True,True,True,False,False
