ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
MKSI,2026-08-13,306.2900085449219,310.15449981689454,343.3565991210937,284.2534480794271,251.92909675598145,96.78172461289897,447.6199951171875,-0.1342848527056706,0.029923186169964033,0.04428919636069795,0.04858541729772847,-0.10795362800963482,0.012459891035771338,False,True,True,False,False,True,True,False
MKTX,2026-08-13,162.60000610351562,141.90850067138672,126.73920043945313,152.0897102355957,156.34065448760987,108.75,194.89255608504916,0.40620954739933834,0.029923186169964033,-0.000982971299581803,0.04858541729772847,0.2829495968076128,0.14580878054686525,True,False,True,True,False,False,True,False
MLAB,2026-08-13,113.19999694824219,102.01100044250488,100.85980010986329,95.00245569864909,90.65203132629395,58.52381568679143,115.5,0.19560621655441612,0.029923186169964033,0.12034833652546162,0.04858541729772847,0.12235000292422882,0.10968421500820016,True,True,True,True,True,True,True,True
MLI,2026-08-13,66.62000274658203,65.7075002670288,64.24793266296386,62.67924212137858,60.79264347076416,44.501168995460326,71.12000274658203,0.15840731509181438,0.029923186169964033,-0.003589558204885379,0.04858541729772847,0.036920566706196256,0.013887341260052586,True,True,True,True,False,True,True,False
MLKN,2026-08-13,23.729999542236328,23.019999980926514,20.028599891662598,18.530741093953452,17.859463996887207,13.330748225800567,24.709999084472656,0.11670586081112133,0.029923186169964033,0.055604983338698455,0.04858541729772847,0.18480571136250656,0.03084272640738891,True,True,True,True,True,True,True,True
MLM,2026-08-13,544.760009765625,552.0675018310546,572.3305993652343,603.0712325032553,606.7563735961915,523.47998046875,709.0844562455912,-0.04313917874417372,0.029923186169964033,0.008814832899305625,0.04858541729772847,-0.048172489170048904,0.013236591614599155,False,False,False,False,False,True,True,False
MLR,2026-08-13,56.36000061035156,51.89750003814697,50.38100006103516,46.53882441202799,44.367766494750974,35.20537123461156,56.95500183105469,0.14413322230493675,0.029923186169964033,0.12878029773433108,0.04858541729772847,0.11867570199227906,0.08598681186809487,True,True,True,True,True,True,True,True
MLYS,2026-08-13,26.09000015258789,26.778999996185302,26.39689994812012,27.96259999593099,30.82145000457764,12.59000015258789,47.650001525878906,-0.04467225694661481,0.029923186169964033,-0.0038182657285434907,0.04858541729772847,-0.011626357494077033,0.02572911026160649,False,False,False,False,False,True,True,False
MMI,2026-08-13,31.770000457763672,31.013000011444092,30.635999908447264,28.136430397033692,28.244872522354125,24.196086110977582,33.04092174999825,0.06360895765475427,0.029923186169964033,0.005061684413878664,0.04858541729772847,0.03701529418674965,0.024409133139013953,True,False,True,True,False,True,True,False
MMM,2026-08-13,182.64999389648438,176.4829978942871,165.99679931640625,157.57270670572916,159.17067779541014,138.62307999597104,184.89999389648438,0.13779352946734247,0.029923186169964033,0.03737142215340006,0.04858541729772847,0.10032238361617729,0.03494385337839332,True,True,True,True,False,True,True,False
MMS,2026-08-13,56.060001373291016,59.08399982452393,58.34799987792969,68.13857571919759,72.11371355056762,52.72999954223633,99.00412369602275,-0.03294807326534921,0.029923186169964033,-0.07552767253390258,0.04858541729772847,-0.03921297232853593,0.05118134283755355,False,False,False,False,False,True,True,False
MMSI,2026-08-13,90.5,82.22949981689453,74.23419967651367,72.8812665049235,76.29359979629517,59.7400016784668,94.75,0.23904708194987023,0.029923186169964033,0.0857828633086164,0.04858541729772847,0.21911464519543444,0.10057826207774459,True,False,True,True,True,True,True,False
MNKD,2026-08-13,3.7300000190734863,3.943000042438507,3.933800024986267,3.834533338546753,4.266450002193451,2.2300000190734863,6.510000228881836,-0.08801958926251363,0.029923186169964033,-0.09245744576557591,0.04858541729772847,-0.05180741385385801,0.05401978723624183,False,False,False,False,False,True,True,False
MNPR,2026-08-13,110.41000366210938,112.37125053405762,93.05520011901855,70.59106671651205,72.37075002670288,29.18000030517578,124.81999969482422,0.10642351587482102,0.029923186169964033,0.02778683291182582,0.04858541729772847,0.18650009371742637,0.017453279754627547,True,True,True,True,False,True,True,False
MNRO,2026-08-13,11.270000457763672,14.228000020980835,15.400599899291992,17.02059150060018,17.29266872882843,11.25,23.193659274650567,-0.34514810823367315,0.029923186169964033,-0.16208173846959872,0.04858541729772847,-0.26821029495858895,0.2078998846538691,False,False,False,False,False,True,False,False
MNST,2026-08-13,46.68000030517578,87.96499996185302,91.53800010681152,83.48240018208821,80.8377501487732,45.04999923706055,100.33999633789062,-0.5237220764438693,0.029923186169964033,-0.5199012784786974,0.04858541729772847,-0.4900478462419212,0.4693343906619784,False,True,False,False,False,True,False,False
MNTK,2026-08-13,1.8799999952316284,1.7522500157356262,1.6739000034332276,1.5341666674613952,1.6045249998569489,1.0700000524520874,2.569999933242798,0.13939395296781654,0.029923186169964033,0.05322130553875759,0.04858541729772847,0.1231256295929759,0.07290625101941885,True,False,True,True,True,True,True,False
MO,2026-08-13,65.08000183105469,69.94500007629395,70.75571365356446,67.04638880411784,64.18961944580079,53.00584558458877,77.05999755859375,-0.07714116663314652,0.029923186169964033,-0.04209597450070923,0.04858541729772847,-0.08021559715020754,0.069554624918617,False,True,True,False,False,True,True,False
MOD,2026-08-13,203.50999450683594,211.47799911499024,242.39460052490233,227.41013366699218,207.1182501602173,111.18000030517578,323.25,-0.12265050605092276,0.029923186169964033,0.0495074553319832,0.04858541729772847,-0.16041861466328988,0.03767770000425309,False,True,True,False,True,True,True,False
MOG-A,2026-08-13,427.1600036621094,407.9240020751953,403.84420104980467,342.6701422119141,313.52918563842775,187.21770456787795,433.39990234375,0.07816956770705841,0.029923186169964033,0.018867033183325832,0.04858541729772847,0.057734647548967066,0.047155846405351226,True,True,True,True,False,True,True,False
MOH,2026-08-13,205.7100067138672,203.25549926757813,209.61639923095703,179.00580032348634,173.1315001296997,121.05999755859375,244.88999938964844,-0.11848643222559996,0.029923186169964033,0.05654858725319767,0.04858541729772847,-0.01863591079429694,0.012075970663198593,False,False,True,False,True,True,True,False
MORN,2026-08-13,206.88999938964844,188.71999969482422,175.99835876464843,178.51582153320314,187.01220916748048,141.0626720457749,263.32582995647203,0.22239290629038955,0.029923186169964033,0.07130284082756488,0.04858541729772847,0.175522322150228,0.09628020201465981,True,False,True,True,True,True,True,False
MOS,2026-08-13,21.780000686645508,22.60999994277954,22.13659999847412,24.419529940287273,24.438846893310547,19.799999237060547,35.981572819737906,-0.05468750776102116,0.029923186169964033,-0.043478249943583736,0.04858541729772847,-0.01610903715354639,0.036709387803386194,False,False,False,False,False,True,True,False
MOV,2026-08-13,35.83000183105469,37.7079999923706,37.83953567504883,29.4468980662028,26.91131093978882,14.759485903586082,40.5,-0.07511615181549158,0.029923186169964033,-0.06228728894121138,0.04858541729772847,-0.05310672576035902,0.04980370642027918,False,True,True,False,False,True,True,False
MP,2026-08-13,55.65999984741211,46.59500026702881,52.02740013122558,57.86760002136231,57.90329999923706,37.810001373291016,100.2509994506836,0.12535383901545338,0.029923186169964033,0.33605376983383906,0.04858541729772847,0.06982089643196154,0.19454876120685002,False,False,False,True,True,True,False,False
MPB,2026-08-13,38.34000015258789,37.275750732421876,35.239609375,33.25328140258789,32.317646179199215,25.82325321069669,38.91514175236309,0.10710068440066145,0.029923186169964033,0.0008144449615838933,0.04858541729772847,0.08798028220447285,0.028550717269400193,True,True,True,True,False,True,True,False
MPC,2026-08-13,356.3699951171875,315.94349975585936,286.0075982666016,241.29121571858724,226.7829098510742,154.96715175961967,357.19500732421875,0.19115583876420028,0.029923186169964033,0.13464725660000476,0.04858541729772847,0.24601583061789056,0.1279548254436857,True,True,True,True,True,True,True,True
MPT,2026-08-13,4.199999809265137,4.6065000057220455,4.640387344360351,4.881599079767863,4.89686280965805,3.7051095552148525,6.23128044868088,-0.1044776635345549,0.029923186169964033,-0.1044776635345549,0.04858541729772847,-0.09490318424181443,0.08824491391554704,False,False,False,False,False,True,True,False
MPWR,2026-08-13,1362.550048828125,1356.0890075683594,1404.9720825195313,1314.9641385904947,1223.5489337158203,795.4042408013161,1711.4785298274292,0.007311530169097802,0.029923186169964033,0.03523073836778523,0.04858541729772847,-0.03019421824761892,0.00476446695143636,False,True,True,False,False,True,True,False
MQ,2026-08-13,16.469999313354492,17.161500024795533,16.421000003814697,16.559533303578693,17.206449971199035,14.800000190734863,26.200000762939453,0.021078745832478596,0.029923186169964033,-0.10294124369099789,0.04858541729772847,0.0029839418749413316,0.04029372201974982,False,False,False,False,False,True,True,False
MRCY,2026-08-13,109.79000091552734,103.3560001373291,108.54500045776368,94.53020034790039,89.19880043029785,62.779998779296875,128.4499969482422,0.066232879615165,0.029923186169964033,0.14400332936374816,0.04858541729772847,0.011469901446526043,0.062250868548022205,True,True,True,True,True,True,True,True
MRK,2026-08-13,135.5500030517578,129.54849967956542,124.9240040588379,118.08432159423828,112.45020797729492,75.81180372354993,135.67999267578125,0.09659414596270421,0.029923186169964033,0.044379459616170625,0.04858541729772847,0.0850597054823441,0.046326305492050766,True,True,True,True,False,True,True,False
MRNA,2026-08-13,63.650001525878906,57.89550018310547,60.52029998779297,52.502633310953776,46.293474969863894,22.280000686645508,85.5999984741211,-0.0678089826624576,0.029923186169964033,0.0989296190966702,0.04858541729772847,0.05171325222639678,0.09939462176807763,True,True,True,False,True,True,True,False
MRP,2026-08-13,30.239999771118164,28.839999961853028,28.553012886047362,28.44523629506429,28.485179080963135,25.60051366966946,32.54014995736136,0.06741969123035019,0.029923186169964033,0.07845930041937188,0.04858541729772847,0.05908262262211772,0.04854368277104475,True,True,False,True,True,True,True,False
MRSH,2026-08-13,188.69000244140625,187.4759635925293,176.17636199951173,174.02523844401043,175.50593139648439,155.71907711042186,209.4997402583257,0.07682124776064758,0.029923186169964033,-0.014725038621047126,0.04858541729772847,0.07102905463520237,0.006475704008198154,True,False,True,True,False,True,True,False
MRTN,2026-08-13,15.229999542236328,15.628999853134156,16.709124240875244,14.769730319976807,13.72688805580139,9.223865691188964,18.41760135604874,-0.11298779996722963,0.029923186169964033,0.02905400986215212,0.04858541729772847,-0.08852197621587843,0.025529484589368278,False,True,True,False,False,True,True,False
MRVI,2026-08-13,5.78000020980835,6.608000040054321,6.014600009918213,4.381999988555908,4.139549992084503,2.2799999713897705,7.440000057220459,-0.11213517563867614,0.029923186169964033,-0.12291349378215932,0.04858541729772847,-0.039005054321651134,0.12530263698956712,False,True,True,False,False,True,True,False
MRVL,2026-08-13,222.17999267578125,200.83999938964843,239.65897644042968,158.361162109375,140.71332164764405,61.30937387027895,329.79864574979393,0.07718412970488897,0.029923186169964033,0.21211123282439348,0.04858541729772847,-0.07293273143471457,0.10625370120984334,False,True,True,True,True,True,True,False
MRX,2026-08-13,72.36000061035156,64.44549942016602,63.29089988708496,50.8973459370931,46.97231761932373,27.589790323806856,75.4000015258789,0.10170524168906514,0.029923186169964033,0.14602472774516229,0.04858541729772847,0.14329233332827407,0.12280921493967001,True,True,True,True,True,True,True,True
MS,2026-08-13,218.3800048828125,213.60636215209962,215.4872787475586,190.5117626953125,185.0414320373535,137.90379245568434,230.9785232797176,-0.03923812249966485,0.029923186169964033,0.04533053015507993,0.04858541729772847,0.013424115576876838,0.022347849018250588,True,True,True,False,False,True,True,False
MSA,2026-08-13,189.77000427246094,183.15100173950196,172.8192004394531,175.5825323486328,171.60436897277833,149.74977031726573,207.73063902521173,0.12289943356485766,0.029923186169964033,0.0884427738980984,0.04858541729772847,0.09808403111404562,0.03613959230413201,True,True,True,True,True,True,True,True
MSBI,2026-08-13,33.630001068115234,32.86750001907349,31.059000091552733,25.98601573944092,23.927608919143676,13.600623567764623,35.099998474121094,0.10153947958559129,0.029923186169964033,0.0002975055487282052,0.04858541729772847,0.08277796995988118,0.023199240848840185,True,True,True,True,False,True,True,False
MSCI,2026-08-13,575.239990234375,574.1144958496094,588.1473962402343,574.7980954996744,571.4594136047364,497.3169315397342,644.77001953125,-0.07483479073493093,0.029923186169964033,-0.0008684475778666378,0.04858541729772847,-0.02194586950205113,0.001960400569750512,False,True,False,False,False,True,True,False
MSEX,2026-08-13,58.869998931884766,57.2144998550415,55.42099975585938,53.24374994913737,52.81910594940186,43.27982248523475,60.926863535477224,0.07505479796071124,0.029923186169964033,0.05482883861848764,0.04858541729772847,0.062232713073003376,0.028934956716175637,True,False,True,True,True,True,True,False
MSFT,2026-08-13,496.8800048828125,445.16199951171876,411.4143975830078,411.81232564290366,431.48036804199216,349.20001220703125,550.2351530342114,0.2559209330697523,0.029923186169964033,0.10148525417840837,0.04858541729772847,0.20773606320513105,0.11617794292374742,True,False,True,True,True,True,True,False
MSGE,2026-08-13,84.29000091552734,78.09650077819825,76.33740005493163,66.73939997355143,62.51655000686645,35.310001373291016,90.41000366210938,0.13767046945338146,0.029923186169964033,0.06885620419920468,0.04858541729772847,0.10417699390957891,0.0793057316987767,True,True,True,True,True,True,True,True
MSGS,2026-08-13,412.9800109863281,396.52449798583984,389.1925988769531,341.2664655558268,313.63919914245605,188.59500122070312,438.92999267578125,0.07482497248509556,0.029923186169964033,0.036310257875864504,0.04858541729772847,0.06111989842051346,0.04149936027679157,True,True,True,True,False,True,True,False
MSI,2026-08-13,465.0400085449219,437.37499847412107,420.8958996582031,426.60546630859375,414.84082595825197,357.3419958664831,493.57000732421875,0.14209935878458513,0.029923186169964033,0.07942992581342789,0.04858541729772847,0.10488129944379798,0.06325238106274085,True,False,True,True,True,True,True,False
MSM,2026-08-13,121.29000091552734,123.95499992370605,120.50113647460938,102.59224909464518,97.79120571136474,76.67800552864256,130.4600067138672,-0.01948258764891664,0.029923186169964033,-0.0013996226759979136,0.04858541729772847,0.006546531128228672,0.021499729819845995,True,True,True,False,False,True,True,False
MSTR,2026-08-13,97.0999984741211,96.60900001525879,102.11639953613282,133.77706649780274,149.08085025787352,81.80999755859375,399.44000244140625,-0.0037960679383211016,0.029923186169964033,-0.0065479783470066,0.04858541729772847,-0.049124343247498925,0.0050823262717216555,False,False,False,False,False,True,True,False
MTB,2026-08-13,253.25,250.16550064086914,240.08620025634767,222.12163452148437,214.31421012878417,170.988203582045,255.6750030517578,0.018991676030605253,0.029923186169964033,0.02530364372469629,0.04858541729772847,0.05482947262107074,0.012329835054110373,True,True,True,False,False,True,True,False
MTCH,2026-08-13,37.279998779296875,38.383500289916995,37.29032165527344,34.206753959655764,33.703769006729125,28.478711837933563,41.400001525878906,-0.07055601565671188,0.029923186169964033,-0.05164086805078094,0.04858541729772847,-0.0002768245356526977,0.028749371534257915,False,True,True,False,False,True,True,False
MTD,2026-08-13,1430.760009765625,1381.2520141601562,1285.6708056640625,1287.6867993164062,1321.379599609375,1023.0499877929688,1525.1700439453125,0.08674942592509827,0.029923186169964033,0.03632454128693863,0.04858541729772847,0.11285097511926656,0.035842840479455254,True,False,True,True,False,True,True,False
MTDR,2026-08-13,51.599998474121094,50.21393451690674,51.08142585754395,52.51727828979492,49.52110738754273,35.98451149304294,65.88148304932012,-0.009194881982045322,0.029923186169964033,0.06858712675550072,0.04858541729772847,0.01015188217383245,0.027603173711625295,False,True,True,False,True,True,True,False
MTG,2026-08-13,30.84000015258789,30.000743007659914,28.12722682952881,26.95243734995524,27.20770874977112,24.554385300723233,31.714836378275194,0.10396339512958752,0.029923186169964033,0.018401662140064,0.04858541729772847,0.09644652633195716,0.027974545320884035,True,True,True,True,False,True,True,False
MTH,2026-08-13,73.62000274658203,72.69699974060059,74.48391952514649,70.0367002360026,69.36098346710205,57.64790733145805,85.37999725341797,-0.020619867767984412,0.029923186169964033,0.03968373513447809,0.04858541729772847,-0.011598701895283448,0.012696576327426537,False,True,True,False,False,True,True,False
MTN,2026-08-13,145.4199981689453,148.8474998474121,142.79183059692383,133.79925964355468,134.78518272399901,116.68601724742427,160.49000549316406,-0.017631565438589902,0.029923186169964033,-0.04842303887326593,0.04858541729772847,0.018405587777919452,0.023026934829140082,True,False,True,False,False,True,True,False
MTRN,2026-08-13,282.3599853515625,248.72049942016602,253.11419952392578,194.0283203125,176.09788417816162,107.42544987063523,304.5799865722656,0.12494018068351598,0.029923186169964033,0.35678239644153686,0.04858541729772847,0.11554383706107418,0.13525015432913295,True,True,True,True,True,True,True,True
MTSI,2026-08-13,307.05999755859375,274.4724983215332,322.2157986450195,281.8646659342448,253.48319969177246,118.27999877929688,418.8999938964844,0.01756358570204597,0.029923186169964033,0.34257351468992825,0.04858541729772847,-0.047036182428542794,0.11872773934124964,False,True,True,False,True,True,True,False
MTUS,2026-08-13,21.510000228881836,20.65649995803833,19.92819999694824,18.867066701253254,18.47430000305176,14.1899995803833,22.579999923706055,0.114507827936986,0.029923186169964033,0.07496251788318053,0.04858541729772847,0.07937496774298869,0.041318726433679814,True,True,True,True,True,True,True,True
MTW,2026-08-13,20.8700008392334,15.35649995803833,13.84060001373291,13.34586669921875,12.939300022125245,9.09000015258789,20.920000076293945,0.6115831001249792,0.029923186169964033,0.5090383914941352,0.04858541729772847,0.5078826653848663,0.35903369232967935,True,True,True,True,True,False,False,False
MTX,2026-08-13,72.76000213623047,74.36100006103516,75.17199981689453,72.7108984375,69.23775787353516,53.767301256316586,84.20750597025533,-0.014759598651482575,0.029923186169964033,0.003447800201830109,0.04858541729772847,-0.03208638437901412,0.02153007522075545,False,True,True,False,False,True,True,False
MTZ,2026-08-13,286.1099853515625,301.7379974365234,346.26739990234375,329.2459321085612,300.0256489562988,167.66000366210938,441.42999267578125,-0.20016216436187328,0.029923186169964033,-0.1181420811287478,0.04858541729772847,-0.1737310950085026,0.05179331810289679,False,True,True,False,False,True,True,False
MU,2026-08-13,949.8300170898438,883.91650390625,962.8085095214843,648.427025756836,548.6847747039795,113.2781877501083,1254.8069810301963,0.05037155119790304,0.029923186169964033,0.08594201890257436,0.04858541729772847,-0.013479827300332925,0.07456984103397245,False,True,True,True,True,True,True,False
MUR,2026-08-13,34.790000915527344,36.98350028991699,36.140200233459474,35.923814137776695,34.43432412147522,21.217298278483288,42.96674504451981,0.004330298167491753,0.029923186169964033,-0.08950531931143368,0.04858541729772847,-0.03736003976762925,0.05931021556084758,False,True,True,False,False,True,True,False
MUSA,2026-08-13,563.1599731445312,591.9960021972656,576.94580078125,507.8353678385417,477.2567993164063,348.26256913851313,636.0499877929688,-0.07951819128193183,0.029923186169964033,-0.08612045665783707,0.04858541729772847,-0.023894493413508133,0.048709837474756455,False,True,True,False,False,True,True,False
MUX,2026-08-13,18.579999923706055,17.96800003051758,18.245200004577637,21.769266637166343,20.917300004959106,9.864999771118164,29.700000762939453,0.05628196489654447,0.029923186169964033,0.050310874097203584,0.04858541729772847,0.018350027352093568,0.034060546090217594,False,False,True,True,True,True,True,False
MVBF,2026-08-13,30.600000381469727,29.95099992752075,28.91729995727539,27.131413180033366,26.904604654312134,22.26570509788567,31.989999771118164,0.06694560864239074,0.029923186169964033,-0.009708713293337445,0.04858541729772847,0.05819009474191872,0.021668740793947094,True,True,True,True,False,True,True,False
MVST,2026-08-13,0.8873999714851379,0.8470200031995774,1.0345680034160614,1.7251226611932118,2.227016997039318,0.7120000123977661,7.119999885559082,-0.09448984263887517,0.029923186169964033,0.10924994782731012,0.04858541729772847,-0.14225070893840353,0.04767298072421805,False,False,False,False,True,True,True,False
MWA,2026-08-13,25.510000228881836,25.601269054412843,25.53103885650635,26.823315251668294,26.183765773773192,22.56669607561371,30.836498673841476,0.02843512938382564,0.029923186169964033,0.02513753171605204,0.04858541729772847,-0.0008240411893444266,0.003565011770979952,False,True,False,False,False,True,True,False
MWH,2026-08-13,32.72999954223633,28.377000045776366,30.813399887084962,,,23.829999923706055,48.400001525878906,0.13606387188337,0.029923186169964033,0.3717518317261297,0.04858541729772847,0.06220020063266962,0.1533988613820319,False,False,True,True,True,True,False,False
MXL,2026-08-13,76.6500015258789,71.91199970245361,82.8457999420166,52.33533334096273,43.34785000324249,12.770000457763672,128.3000030517578,-0.13721291439104477,0.029923186169964033,0.14539754368147717,0.04858541729772847,-0.0747871155867178,0.06588610861927727,False,True,False,False,True,True,True,False
MYE,2026-08-13,33.189998626708984,33.05549983978271,30.476268920898438,24.351202100118,22.763575534820557,15.248700324297179,37.45000076293945,0.08251789927880315,0.029923186169964033,0.006672653862921818,0.04858541729772847,0.08904402677552392,0.004068877723167912,True,True,True,True,False,True,True,False
MYGN,2026-08-13,3.1700000762939453,4.383499979972839,4.888799991607666,4.850466666221618,5.378300002813339,2.740000009536743,8.59000015258789,-0.4976228042725517,0.029923186169964033,-0.4096833996554341,0.04858541729772847,-0.3515791029013847,0.27683355976345025,False,False,False,False,False,True,False,False
MYRG,2026-08-13,327.2799987792969,353.7205017089844,408.2802001953125,347.52440083821614,316.5020004272461,171.50999450683594,503.57000732421875,-0.2113355098684997,0.029923186169964033,-0.01076048119332551,0.04858541729772847,-0.19839365557591782,0.07474970436245972,False,True,True,False,False,True,True,False
MZTI,2026-08-13,117.41999816894531,110.49400100708007,110.52029907226563,131.82268442789714,139.7650060272217,104.27999877929688,185.91416258295388,0.11330233061471207,0.029923186169964033,0.09116250815865223,0.04858541729772847,0.062429247428729795,0.06268211032942364,False,False,False,True,True,True,True,False
NABL,2026-08-13,3.680000066757202,4.361499989032746,3.9728000116348268,4.695666680335998,5.409300004243851,2.9200000762939453,8.734999656677246,-0.225263143840589,0.029923186169964033,-0.15596331328758106,0.04858541729772847,-0.07370115385121945,0.15625356505542043,False,False,False,False,False,True,False,False
NAGE,2026-08-13,3.049999952316284,3.237999987602234,3.3450000047683717,4.381799991925558,4.97564999461174,2.869999885559082,10.520000457763672,-0.1210374849657162,0.029923186169964033,-0.0813252970950491,0.04858541729772847,-0.0881913458988216,0.058060542311850184,False,False,False,False,False,True,True,False
NAT,2026-08-13,6.610000133514404,6.377000021934509,5.994882707595825,5.274529339472453,4.7913253569602965,2.612456747914786,6.730000019073486,0.07305199630667936,0.029923186169964033,-0.007507464721209223,0.04858541729772847,0.10260708272727226,0.036537574216475056,True,True,True,True,False,True,True,False
NATL,2026-08-13,46.97999954223633,47.10799999237061,45.37500015258789,43.6670667775472,42.04545003890991,33.310001373291016,48.5,0.02800872555640943,0.029923186169964033,-0.011155520901306004,0.04858541729772847,0.03537188725622298,0.002717170123015423,True,True,True,False,False,True,True,False
NAVI,2026-08-13,9.239999771118164,8.753499937057494,8.409735860824584,8.75994160970052,9.536163883209229,7.179060135004698,13.13069686187749,0.09090902949398183,0.029923186169964033,0.09349112185621822,0.04858541729772847,0.09872651460567639,0.05557775033516565,False,False,True,True,True,True,True,False
NAVN,2026-08-13,29.709999084472656,26.710500049591065,24.475000076293945,17.342766660054526,,8.104999542236328,29.985000610351562,0.15155038616418137,0.029923186169964033,0.11859938561254446,0.04858541729772847,0.21389168506067713,0.11229662602020486,False,False,True,True,True,True,True,False
NB,2026-08-13,5.119999885559082,4.641500031948089,4.810000014305115,5.383000028928121,5.566600023508072,3.5,12.579999923706055,0.07789471274928039,0.029923186169964033,0.19069759498872996,0.04858541729772847,0.06444903749106357,0.10309164070180155,False,False,False,True,True,True,True,False
NBBK,2026-08-13,22.889999389648438,22.343811893463133,21.27936695098877,20.938232345581056,20.543142232894898,16.60815206738577,23.39954984938656,0.09956494582827458,0.029923186169964033,0.013191295182108709,0.04858541729772847,0.07568986626196739,0.02444468736084803,True,True,True,True,False,True,True,False
NBHC,2026-08-13,43.5,43.676500129699704,43.5973999786377,41.4958154296875,40.38564949035644,34.237120301232245,47.279998779296875,-0.033548064382193155,0.029923186169964033,0.021846378008991474,0.04858541729772847,-0.002234077690078329,0.004041077677368324,False,True,True,False,False,True,True,False
NBIX,2026-08-13,150.82000732421875,169.4530014038086,168.19860076904297,146.97293365478515,146.83965042114258,122.13999938964844,186.1199951171875,-0.12339433508264708,0.029923186169964033,-0.18695413841391506,0.04858541729772847,-0.10332186692020784,0.10995965798910338,False,True,True,False,False,True,True,False
NBN,2026-08-13,136.14999389648438,130.77522163391114,129.64089401245118,121.42300811767578,114.551178855896,80.73072416959933,142.29933297342953,0.03269004748112758,0.029923186169964033,0.10789417777088528,0.04858541729772847,0.050208693280131556,0.041099316792742535,True,True,True,True,True,True,True,True
NBR,2026-08-13,91.3499984741211,83.77799911499024,86.17159973144531,83.47159960428874,75.61034967422485,31.100000381469727,112.9000015258789,0.10807855129610866,0.029923186169964033,0.11131389130878278,0.04858541729772847,0.06009403050209494,0.09038171643056123,True,True,True,True,True,True,True,True
NBTB,2026-08-13,53.56999969482422,52.806000328063966,50.297800064086914,45.83056559244792,44.63132959365845,38.205511217973175,54.5,0.044249522251917695,0.029923186169964033,0.01209142992553236,0.04858541729772847,0.06505651592252604,0.014468040791080742,True,True,True,True,False,True,True,False
NCLH,2026-08-13,19.549999237060547,19.476499938964842,19.6357999420166,20.001866715749106,20.104050059318542,14.529999732971191,27.18000030517578,-0.009123178375673668,0.029923186169964033,0.0443376043883692,0.04858541729772847,-0.0043696057817567135,0.0037737426296324044,False,False,True,False,False,True,True,False
NCMI,2026-08-13,2.680000066757202,3.799500048160553,3.7380000162124634,3.4932953977584837,3.6173958313465118,2.1600000858306885,4.899926760417896,-0.32832078687930577,0.029923186169964033,-0.32999998331069946,0.04858541729772847,-0.2830390435704926,0.29464402348022944,False,False,False,False,False,True,False,False
NCNO,2026-08-13,20.65999984741211,18.357499885559083,16.941799926757813,17.54793327331543,19.50222494125366,13.800000190734863,33.91999816894531,0.17922370477205107,0.029923186169964033,0.09718533888054748,0.04858541729772847,0.21946900192002539,0.12542557408181093,True,False,True,True,True,True,True,False
NDAQ,2026-08-13,97.58999633789062,93.87299995422363,88.80237701416016,88.6691943359375,89.08210662841798,76.55000305175781,101.10603036346131,0.06819172160593401,0.029923186169964033,0.02553586152024101,0.04858541729772847,0.09895702816974383,0.03959601147805606,True,False,True,True,False,True,True,False
NDSN,2026-08-13,309.989990234375,300.75650177001955,294.6043035888672,283.0263551839193,270.9423594665527,208.758675166546,315.67999267578125,0.07721444927896037,0.029923186169964033,0.049994847064279035,0.04858541729772847,0.05222492155776237,0.03070087732106968,True,True,True,True,True,True,True,True
NE,2026-08-13,44.290000915527344,41.82599983215332,41.92009719848633,43.55204905192057,39.901066198349,24.80861160223342,54.39071738168958,0.06261997579753986,0.029923186169964033,0.07998055908897483,0.04858541729772847,0.056533831632589404,0.05891075152445838,True,True,True,True,True,True,True,True
NECB,2026-08-13,26.950000762939453,26.78700008392334,26.370067291259765,24.545700441996257,23.65084644317627,18.772825112827512,28.678621523072607,0.00672395599917075,0.029923186169964033,0.015065971275831647,0.04858541729772847,0.021992111937913172,0.00608506658100704,True,True,True,False,False,True,True,False
NEE,2026-08-13,86.01000213623047,87.31350021362304,87.061240234375,88.92137303670248,86.97800132751465,67.8118352163713,98.03196328840686,-0.03468009417293205,0.029923186169964033,-0.021835530106694367,0.04858541729772847,-0.012074697021482006,0.014928940819041838,False,True,True,False,False,True,True,False
NEM,2026-08-13,114.19000244140625,100.15750007629394,98.88679992675782,109.15598225911458,104.77979602813721,66.49301309481251,134.2940212296047,0.1993488450734473,0.029923186169964033,0.19246031635376148,0.04858541729772847,0.1547547551946571,0.14010435917852576,True,True,True,True,True,True,True,True
NEO,2026-08-13,16.389999389648438,15.219000005722046,13.779399948120117,11.03833335240682,11.109300022125245,5.940000057220459,16.920000076293945,0.13034478549299577,0.029923186169964033,0.03211582314434236,0.04858541729772847,0.18945668544039007,0.07694325405651609,True,True,True,True,False,True,True,False
NEOG,2026-08-13,11.890000343322754,10.73349995613098,9.883000030517579,9.738599993387858,8.925199995040893,4.900000095367432,12.850000381469727,0.1913828545786116,0.029923186169964033,0.03122295045004253,0.04858541729772847,0.20307602009590076,0.10774681063199516,True,True,True,True,False,True,True,False
