ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
GSHD,2026-08-31,68.6500015258789,68.2129997253418,59.674099884033204,49.988366572062176,55.65000001907349,33.68000030517578,87.23999786376953,74.41999816894531,0.10725808912707913,0.026225268266459212,0.08103282086061991,0.06599378725623395,-0.007607419623508749,0.0736012068797427,0.873124110988222,0.011339556553481955,0.86178455443474,0.15041536712390946,0.0064064298930802364,0.07753287805742201,0.39184719149409253,True,False,True,True,True,True,3,True,True,True,True,False,False
GT,2026-08-31,6.269999980926514,6.239500021934509,6.597599992752075,7.006600011189779,7.431600012779236,5.429999828338623,10.619999885559082,7.260000228881836,-0.09784170460438091,0.026225268266459212,-0.12406697287084012,0.036363600538156016,-0.007607419623508749,0.043971020161664764,0.05201341288513195,0.011339556553481955,0.040673856331649993,-0.04965442163596656,0.0048882056069852325,0.1363636662182033,-0.024563042583343096,False,False,False,False,True,True,2,True,True,True,True,False,False
GTES,2026-08-31,25.579999923706055,27.292999839782716,27.114399909973145,25.810066655476888,24.905250005722046,20.8799991607666,30.34000015258789,30.34000015258789,-0.08577554173678348,0.026225268266459212,-0.11200081000324269,-0.09097368590861099,-0.007607419623508749,-0.08336626628510224,-0.010444891828985003,0.011339556553481955,-0.02178444838246696,-0.05658985599392563,-0.06276334320640582,0.15688860266784888,-0.0701873566113043,False,True,True,False,False,False,0,False,True,False,True,False,False
GTLB,2026-08-31,46.540000915527344,41.325,35.57629997253418,29.081533279418945,31.50134998321533,18.729999542236328,52.380001068115234,46.650001525878906,0.34859470237898504,0.026225268266459212,0.32236943411252583,0.14856861771358232,-0.007607419623508749,0.15617603733709107,0.37733056095127426,0.011339556553481955,0.3659910043977923,0.3081742888231047,0.12619481949249464,0.0023579980011477616,0.3065793828715455,True,False,True,True,True,True,3,True,False,True,False,True,False
GTM,2026-08-31,4.239999771118164,3.9729999542236327,3.396599988937378,4.81153332233429,6.075249971151352,2.5399999618530273,12.510000228881836,4.364999771118164,0.28484843405591254,0.026225268266459212,0.2586231657894533,0.12765951645541573,-0.007607419623508749,0.13526693607892448,0.10994760345946619,0.011339556553481955,0.09860804690598424,0.24830706734019703,0.06720357915199271,0.028636885808582587,0.16994587229395994,False,False,False,True,True,True,3,True,True,True,True,True,False
GTN,2026-08-31,4.880000114440918,4.8595000267028805,4.3212000226974485,4.513914906183879,4.52464686870575,3.549999952316284,6.308571444191847,5.46999979019165,0.2079208318117427,0.026225268266459212,0.1816955635452835,-0.020080302058146038,-0.007607419623508749,-0.012472882434637289,0.22399669808832856,0.011339556553481955,0.2126571415348466,0.12931595131174833,0.004218559033931431,0.10786100518845922,0.1552465055451246,True,True,True,True,False,True,2,True,True,True,True,True,True
GTX,2026-08-31,26.950000762939453,28.259500122070314,30.698400077819823,25.706577390034994,23.57407298564911,12.127003971018713,36.25,32.470001220703125,-0.13483142558667505,0.026225268266459212,-0.16105669385313426,-0.057032860920848916,-0.007607419623508749,-0.04942544129734017,-0.13649466345715477,0.011339556553481955,-0.14783422001063673,-0.1221040609731534,-0.0463383765981111,0.17000308747275553,-0.13344145380497643,False,True,True,False,False,False,0,False,True,True,True,False,False
GTY,2026-08-31,32.41999816894531,33.08599987030029,33.920040969848635,32.62836718241374,31.295398693084717,24.224755432696945,36.83000183105469,33.849998474121094,-0.050380821659435804,0.026225268266459212,-0.07660608992589502,-0.019655323008080927,-0.007607419623508749,-0.012047903384572178,0.021463366557974428,0.011339556553481955,0.010123810004492473,-0.04422290651820571,-0.02012941135119863,0.042245210329006105,-0.02900249264547546,False,True,True,False,False,False,0,False,True,True,True,False,False
GVA,2026-08-31,120.55999755859375,124.28650016784668,130.29239730834962,130.09675415039064,125.86010787963868,96.96394149982015,161.94743980189912,129.4600067138672,-0.0033893003056298943,0.026225268266459212,-0.029614568572089106,-0.058272195476499866,-0.007607419623508749,-0.05066477585299112,-0.11624784459423787,0.011339556553481955,-0.12758740114771983,-0.07469660510369769,-0.029983164738087868,0.06874717050605643,-0.07301374305852179,False,True,True,False,False,False,0,False,True,True,True,True,False
GWRE,2026-08-31,204.75,180.8489990234375,154.26060012817382,144.65926630655923,157.66444972991943,102.30000305175781,272.6000061035156,207.47000122070312,0.34757138811393173,0.026225268266459212,0.3213461198474725,0.1904761524537426,-0.007607419623508749,0.19808357207725136,0.1944347344946642,0.011339556553481955,0.18309517794118224,0.3272993870753451,0.13215998488034209,0.013110335010841558,0.2413932335309122,True,False,True,True,True,True,3,True,False,True,True,True,False
GWW,2026-08-31,1309.489990234375,1306.5540344238282,1340.5958032226563,1223.8264038085938,1166.0703396606445,901.2231779560393,1417.1425077561332,1337.9599609375,-0.050768086153920255,0.026225268266459212,-0.07699335442037947,-0.0062155175328768575,-0.007607419623508749,0.0013919020906318913,0.055523363791694536,0.011339556553481955,0.04418380723821258,-0.02320297655229564,0.0022470986527867135,0.021278641763821,-0.012845438454740375,False,True,True,False,False,True,1,False,True,True,True,False,False
GXO,2026-08-31,47.72999954223633,47.544999504089354,49.904799728393556,52.97946662902832,52.997500019073485,45.0,66.8499984741211,52.4900016784668,-0.04844498230797245,0.026225268266459212,-0.07467025057443166,0.008664409341848645,-0.007607419623508749,0.016271828965357393,-0.045400009155273424,0.011339556553481955,-0.05673956570875538,-0.04357897833462032,0.003891051426576673,0.09068397759612161,-0.049309560720203344,False,False,False,False,True,False,1,False,True,True,True,False,False
H,2026-08-31,166.97000122070312,176.95556182861327,184.37998443603516,171.32278503417967,168.7903343963623,133.7071194982635,206.68525582175184,184.19428741654403,-0.039922053492150944,0.026225268266459212,-0.06614732175861016,-0.07978439672415549,-0.007607419623508749,-0.07217697710064674,-0.09005623790540762,0.011339556553481955,-0.10139579445888958,-0.09442447491567008,-0.05642976408722014,0.09351151133633825,-0.08145264190712925,False,True,True,False,False,False,0,False,True,False,True,False,False
HAE,2026-08-31,103.06999969482422,97.19449958801269,85.43479995727539,69.86053314208985,72.11294990539551,47.31999969482422,109.56999969482422,109.56999969482422,0.20493334804389507,0.026225268266459212,0.17870807977743586,0.14179687080713954,-0.007607419623508749,0.1494042904306483,0.5333233832652717,0.011339556553481955,0.5219838267117898,0.206417054249181,0.060450952797910934,0.05932280750300159,0.31015762068181996,True,True,True,True,True,True,3,True,True,True,True,True,True
HAFC,2026-08-31,31.0,31.695499992370607,31.804796714782714,29.079680137634277,28.60389157295227,21.992041393918182,33.205770794824836,32.70000076293945,-0.018987353614766667,0.026225268266459212,-0.04521262188122588,-0.03726710355611518,-0.007607419623508749,-0.02965968393260643,0.05054356643442515,0.011339556553481955,0.03920400988094319,-0.025304255895735706,-0.021943177818239814,0.05198778970262744,-0.008335381586634362,False,True,True,False,False,True,1,False,True,True,True,False,False
HAL,2026-08-31,36.849998474121094,34.16999969482422,33.892199745178225,36.34011597951253,34.428201303482055,21.072635010683676,43.40534385121132,37.79999923706055,0.14263561160065397,0.026225268266459212,0.11641034333419475,0.061042296568606824,-0.007607419623508749,0.06864971619211557,-0.059548458926047876,0.011339556553481955,-0.07088801547952983,0.08727078062744131,0.07843133752508687,0.025132295823118336,0.031938874380289084,True,True,True,True,True,False,2,True,True,True,True,True,True
HALO,2026-08-31,106.48999786376953,101.78200035095215,87.54759994506836,74.96926701863607,73.43140026092529,61.22999954223633,109.66000366210938,109.66000366210938,0.29016230533790477,0.026225268266459212,0.26393703707144556,0.03388347440552941,-0.007607419623508749,0.04149089402903816,0.5628118405875284,0.011339556553481955,0.5514722840340465,0.21636684421487917,0.0462556984199942,0.028907584283030353,0.33446190724800445,True,True,True,True,True,True,3,True,True,True,True,True,True
HAPN,2026-08-31,17.579999923706055,18.962749862670897,19.25669994354248,17.176366628011067,17.651874942779543,13.050000190734863,21.670000076293945,21.250999450683594,-0.08150467689074659,0.026225268266459212,-0.1077299451572058,-0.08389789294138894,-0.007607419623508749,-0.07629047331788019,-0.04404564941956024,0.011339556553481955,-0.055385205973042195,-0.0870709947577849,-0.07291927325829749,0.17274479421528816,-0.08050415511567524,False,False,True,False,False,False,0,False,True,False,True,False,False
HAS,2026-08-31,94.0999984741211,94.01993904113769,87.95063018798828,90.338349609375,87.96563190460205,67.32794301388678,104.5995204648241,98.19999694824219,0.009219469574269334,0.026225268266459212,-0.017005798692189877,-0.0025663111295205487,-0.007607419623508749,0.0050411084939882,0.114447832217067,0.011339556553481955,0.10310827566358505,0.06991841073780791,0.000851515474269503,0.04175151325393687,0.035449212487355705,True,True,True,False,True,True,2,True,True,True,True,False,False
HASI,2026-08-31,39.54999923706055,40.42000026702881,39.13455505371094,38.23375391642253,36.721287965774536,26.159908472940536,43.64448953425887,43.04999923706055,0.04436230136149533,0.026225268266459212,0.018137033095036115,-0.06123906398396184,-0.007607419623508749,-0.05363164436045309,-0.005224879464606924,0.011339556553481955,-0.01656443601808888,0.010615789109635232,-0.02152402336023578,0.081300814448957,-0.010097290041311723,True,True,True,True,False,False,1,False,True,True,True,True,False
HAYW,2026-08-31,14.050000190734863,15.011000108718871,15.305200004577637,14.971599953969319,15.238249983787536,12.930000305175781,17.729999542236328,16.31999969482422,-0.07138135595089934,0.026225268266459212,-0.09760662421735855,-0.04810298286836545,-0.007607419623508749,-0.0404955632448567,0.0028551007280190888,0.011339556553481955,-0.008484455825462867,-0.08201133036271047,-0.06401971294543049,0.1390931094691914,-0.05053554466609991,False,False,False,False,False,False,0,False,True,False,True,False,False
HBAN,2026-08-31,16.684999465942383,17.36475028991699,17.565500144958495,16.753594582875568,16.76224488258362,14.63616052783654,19.09161043424595,18.15999984741211,-0.020833417283532718,0.026225268266459212,-0.04705868554999193,-0.07047360686517967,-0.007607419623508749,-0.06286618724167092,0.06352911568769404,0.011339556553481955,0.05218955913421208,-0.05012670699665933,-0.03914544192261214,0.08122248864885985,-0.010520888014646127,False,False,False,False,False,True,1,False,True,True,True,False,False
HBCP,2026-08-31,68.48999786376953,70.72999954223633,69.65990371704102,64.49404022216797,62.69792844772339,49.52996447900078,74.5,74.5,-0.0356237524483729,0.026225268266459212,-0.061849020714832115,-0.046764101345969644,-0.007607419623508749,-0.039156681722460895,0.07397130380655903,0.011339556553481955,0.06263174725307707,-0.016794537328441494,-0.031669753894585886,0.08067116961383179,-0.007518245729194191,False,True,True,False,False,True,1,False,True,True,True,False,False
HBNC,2026-08-31,19.420000076293945,20.068499851226807,20.037881126403807,18.334483458201092,17.958679933547973,14.572550238784686,21.040000915527344,20.940000534057617,-0.05036677986399529,0.026225268266459212,-0.0765920481304545,-0.046168983589307766,-0.007607419623508749,-0.03856156396579902,0.07072828056463742,0.011339556553481955,0.05938872401115547,-0.030835648051414144,-0.032314312466819414,0.07258836766940312,-0.014593642440879417,False,True,True,False,False,True,1,False,True,True,True,False,False
HBT,2026-08-31,35.47999954223633,36.04212398529053,34.00940837860107,29.70795291900635,28.545547485351562,21.660025135360755,37.5099983215332,37.5099983215332,-0.0031102198772611223,0.026225268266459212,-0.029335488143720334,-0.039523528390632445,-0.007607419623508749,-0.031916108767123696,0.2651745032936692,0.011339556553481955,0.25383494674018725,0.04324071584145983,-0.015596318443486173,0.0541188715044949,0.08341656168516202,True,True,True,False,False,True,1,False,True,True,True,False,False
HCA,2026-08-31,414.45001220703125,414.25450134277344,401.0577996826172,443.7576944986979,452.24674057006837,353.989990234375,554.5820385145746,436.5,0.02945929103311995,0.026225268266459212,0.003234022766660738,0.023383873188306037,-0.007607419623508749,0.030991292811814786,0.11947553206151618,0.011339556553481955,0.10813597550803422,0.03339222559693922,0.0004719583338843136,0.05051543595181844,0.05074625787224095,False,False,False,False,True,True,2,True,True,True,True,False,False
HCC,2026-08-31,108.23999786376953,99.0868911743164,88.19407974243164,89.08616536458334,88.42833419799804,54.45884198834425,111.19999694824219,111.19999694824219,0.36423913593260515,0.026225268266459212,0.33801386766614594,0.09743486645000932,-0.007607419623508749,0.10504228607351807,0.019616313765578708,0.011339556553481955,0.008276757212096753,0.22729323986237437,0.09237454703620407,0.026618697533331605,0.1595247071660007,True,True,True,True,True,False,2,True,True,True,True,True,True
HCI,2026-08-31,185.72999572753906,183.86766510009767,180.209765625,164.73703002929688,167.91250007629395,144.06261465059353,208.47023087051247,198.54274134851977,0.06359078775965443,0.026225268266459212,0.03736551949319522,0.01910230590715911,-0.007607419623508749,0.02670972553066786,0.2311596031604346,0.011339556553481955,0.21982004660695265,0.030632247278020275,0.010128646743991342,0.06453394132646408,0.10821617154619273,True,True,True,True,True,True,3,True,True,True,True,False,False
HCKT,2026-08-31,11.210000038146973,11.087999963760376,10.696800022125244,12.132347342173258,13.850233931541442,9.0543078803825,20.648726029809005,11.6899995803833,0.0457089327343807,0.026225268266459212,0.01948366446792149,0.07788465858916727,-0.007607419623508749,0.08549207821267601,-0.05963057025832341,0.011339556553481955,-0.07097012681180537,0.04797696647223715,0.01100289274759533,0.04106069798683342,-0.003496169295018347,False,False,False,True,True,False,2,True,True,True,True,True,False
HCSG,2026-08-31,21.989999771118164,22.2375,23.253599967956543,21.38486665089925,20.732300033569334,15.130000114440918,25.75,23.649999618530273,-0.05622315488571872,0.026225268266459212,-0.08244842315217793,0.018527078077965164,-0.007607419623508749,0.026134497701473913,0.10280838426052896,0.011339556553481955,0.091468827707047,-0.05433998170518195,-0.011129858521948808,0.07019026952167325,0.008835061362242415,False,True,True,False,True,True,2,True,True,True,True,False,False
HD,2026-08-31,327.8299865722656,341.11649627685546,340.351396484375,338.6521315511068,341.873777923584,286.94770281038166,418.0559748917175,358.3599853515625,-0.01244127301217679,0.026225268266459212,-0.038666541278636,-0.029744341675479014,-0.007607419623508749,-0.022136922051970265,0.0630818898995209,0.011339556553481955,0.05174233334603895,-0.03678965340365281,-0.03895006500596293,0.08519366008274049,0.0008029324165671273,False,False,False,False,False,True,1,False,True,True,True,False,False
HDSN,2026-08-31,5.340000152587891,5.667499995231628,5.89460000038147,6.071533339818319,6.329100008010864,4.639999866485596,10.520000457763672,6.409999847412109,-0.11589400888843415,0.026225268266459212,-0.14211927715489336,-0.13170730572665912,-0.007607419623508749,-0.12409988610315037,0.019084043098801073,0.011339556553481955,0.007744486545319118,-0.09408608688591047,-0.05778559204574868,0.16692663343138872,-0.07856989346445978,False,False,False,False,False,False,0,False,True,False,True,False,False
HE,2026-08-31,11.220000267028809,11.790000009536744,12.73420000076294,14.161533304850261,13.739099969863892,10.789999961853027,17.3799991607666,12.829999923706055,-0.13157893182867342,0.026225268266459212,-0.15780420009513263,-0.04995767414266017,-0.007607419623508749,-0.04235025451915142,-0.14806376598092386,0.011339556553481955,-0.1594033225344058,-0.11890811622586506,-0.048346034100667644,0.1254871135035973,-0.13535305995564567,False,False,False,False,False,False,0,False,True,True,True,False,False
HEI,2026-08-31,331.1499938964844,358.9205017089844,352.98831970214843,321.29349527994793,322.3888667297363,256.0165208931262,376.8599853515625,376.8599853515625,-0.07074304773642737,0.026225268266459212,-0.09696831600288658,-0.10808555541573173,-0.007607419623508749,-0.10047813579222298,-0.0059388320816023965,0.011339556553481955,-0.017278388635084352,-0.061866992721150815,-0.07737230857605495,0.12129170841111324,-0.06579430901363297,False,True,True,False,False,False,0,False,True,False,True,False,False
HELE,2026-08-31,30.100000381469727,29.056499862670897,28.30699993133545,22.944799982706705,22.145650005340578,13.850000381469727,30.68000030517578,30.56999969482422,0.08939563140524509,0.026225268266459212,0.06317036313878588,0.06927178647831411,-0.007607419623508749,0.07687920610182286,0.12903227883519808,0.011339556553481955,0.11769272228171612,0.06334123907456002,0.035912808622191365,0.015374527904691716,0.08772107538856538,True,False,True,True,True,True,3,True,True,True,True,True,False
HFWA,2026-08-31,28.56999969482422,29.31500024795532,29.41812915802002,27.470319633483886,26.52735601425171,20.767449110399617,30.994104385375977,30.389999389648438,-0.031083716135993256,0.026225268266459212,-0.05730898440245247,-0.034797320046330515,-0.007607419623508749,-0.027189900422821767,0.0629476210342439,0.011339556553481955,0.05160806448076194,-0.02883016315007858,-0.025413629433043088,0.05988811225327482,-0.007718348053240565,False,True,True,False,False,True,1,False,True,True,True,False,False
HG,2026-08-31,35.15999984741211,35.20049991607666,34.80919986724854,31.52625695546468,29.975825519561766,21.176044656730507,37.310001373291016,37.263999938964844,-0.02224692039566767,0.026225268266459212,-0.04847218866212688,-0.0028360317323108397,-0.007607419623508749,0.004771387891197909,0.2111608341637603,0.011339556553481955,0.19982127761027835,0.01007779499389283,-0.001150553792165102,0.0564620034080856,0.06149391315750018,True,True,True,False,False,True,1,False,True,True,True,False,False
HGV,2026-08-31,42.40999984741211,44.7855001449585,48.280799865722656,46.79266667683919,46.02595006942749,36.790000915527344,55.400001525878906,48.07500076293945,-0.08084091009054406,0.026225268266459212,-0.10706617835700327,-0.05587707978288492,-0.007607419623508749,-0.04826966015937617,-0.2013182473426789,0.011339556553481955,-0.21265780389616085,-0.12159699165378923,-0.053041727564893525,0.11783673064222679,-0.1375435249331409,False,True,False,False,False,False,0,False,True,False,True,False,False
HHH,2026-08-31,64.12999725341797,66.43900070190429,68.3120002746582,68.16653340657552,71.9628999710083,61.0099983215332,91.06999969482422,69.63999938964844,0.003285342466963437,0.026225268266459212,-0.022939925799495775,-0.037809515600423005,-0.007607419623508749,-0.030202095976914256,0.019716932354965744,0.011339556553481955,0.008377375801483788,-0.06121915628917163,-0.03475373536766849,0.0791212260844663,-0.011865439194587647,False,False,False,False,False,False,0,False,True,True,True,False,False
HIFS,2026-08-31,288.2699890136719,302.52850036621095,296.787255859375,290.86205118815104,289.60650810241697,245.69709588267432,336.5114391715462,321.9100036621094,0.01307327844065731,0.026225268266459212,-0.013151989825801902,-0.04505252699340334,-0.007607419623508749,-0.03744510736989459,0.023408524252134688,0.011339556553481955,0.012068967698652733,-0.02869822297807434,-0.047131134208113074,0.10450130243155634,-0.007922230324838587,False,True,False,False,False,False,0,False,True,True,True,False,False
HIG,2026-08-31,137.3800048828125,139.20750122070314,138.52200012207032,136.14011428833007,135.45372234344484,118.72968972224956,146.07000732421875,145.0399932861328,-0.03192163105064039,0.026225268266459212,-0.0581468993170996,0.004900871450819411,-0.007607419623508749,0.01250829107432816,0.08540732570160814,0.011339556553481955,0.07406776914812618,-0.00824414344473412,-0.013127858210695679,0.0528129395883851,0.008870006147276264,False,True,False,False,True,True,2,True,True,True,True,False,False
HII,2026-08-31,291.20001220703125,310.5940200805664,295.23793212890627,346.2724422200521,345.241895904541,259.6842206059637,455.89568615449804,332.94725706186597,-0.10381979399967634,0.026225268266459212,-0.13004506226613555,-0.08098869463118497,-0.007607419623508749,-0.07338127500767622,-0.012995365898136657,0.011339556553481955,-0.024334922451618612,-0.0136768330978283,-0.062441665388485085,0.12538696135609712,-0.0764282488886369,False,False,False,False,False,False,0,False,True,False,True,False,False
HIMS,2026-08-31,29.579999923706055,30.48499994277954,31.99359992980957,26.387999992370606,28.554449977874757,13.739999771118164,65.29900360107422,34.45600128173828,0.0651782296041108,0.026225268266459212,0.03895296133765158,0.033904204566969964,-0.007607419623508749,0.04151162419047871,0.06556194812025495,0.011339556553481955,0.054222391566773,-0.07544008837388372,-0.029686731860658535,0.14151384886952953,0.04557246599986558,False,False,False,True,True,True,3,True,True,True,True,True,False
HIPO,2026-08-31,32.869998931884766,32.924499702453616,30.38579990386963,28.156066563924153,28.922149925231935,24.079999923706055,38.97999954223633,33.88999938964844,0.04515097406988411,0.026225268266459212,0.018925705803424897,0.0070465547345957,-0.007607419623508749,0.014653974358104449,0.26911194656419113,0.011339556553481955,0.2577723900107092,0.08175526186160309,-0.001655325701571373,0.030097387905979923,0.11361003319727453,True,False,True,True,True,True,3,True,True,True,True,False,False
HIW,2026-08-31,30.600000381469727,31.209579944610596,31.33507839202881,26.137682825724283,25.899930171966552,19.730419661403708,34.87763955997333,32.85033082816401,-0.0614734069332461,0.026225268266459212,-0.08769867519970531,-0.0019569297534568486,-0.007607419623508749,0.0056504898700519,0.1782261729448258,0.011339556553481955,0.16688661639134383,-0.023458630017216597,-0.01953180927852039,0.06850252006488103,0.0328052744506658,False,False,True,False,True,True,2,True,True,True,True,False,False
HL,2026-08-31,19.8700008392334,18.83218641281128,16.648931045532226,18.57503340403239,18.852359795570372,8.062597462408062,34.14886714667912,21.690000534057617,0.40749299030160113,0.026225268266459212,0.3812677220351419,0.05599372258865576,-0.007607419623508749,0.06360114221216451,0.13305581942809064,0.011339556553481955,0.12171626287460868,0.19347006632990738,0.055108546807720045,0.08390961964092426,0.21391382240633317,True,False,False,True,True,True,3,True,True,True,True,True,False
HLF,2026-08-31,10.989999771118164,12.197500038146973,12.383199996948242,14.226666666666667,14.015749988555909,7.559999942779541,20.399999618530273,13.0,-0.1151368998704938,0.026225268266459212,-0.14136216813695301,-0.08340283728852327,-0.007607419623508749,-0.07579541766501452,-0.07647057786414457,0.011339556553481955,-0.08781013441762653,-0.11250728617590144,-0.09899571742180138,0.1546154022216797,-0.10682800455483474,False,False,False,False,False,False,0,False,True,False,True,False,False
HLI,2026-08-31,133.2899932861328,128.52549934387207,133.91319931030273,145.85641108194986,153.81334819793702,112.83000183105469,209.24025233991685,133.92999267578125,0.062156311699286704,0.026225268266459212,0.03593104343282749,0.06444651003641289,-0.007607419623508749,0.07205392965992163,-0.05037052788169716,0.011339556553481955,-0.06171008443517911,-0.004653805803906064,0.03707041767263056,0.00477861139885039,0.004099169531043674,False,False,False,True,True,False,2,True,True,True,False,True,False
HLIO,2026-08-31,73.0199966430664,78.46999931335449,80.87122909545899,74.99546457926432,70.34035778045654,46.78955052233279,94.90780242762423,84.76000213623047,-0.06276481567438519,0.026225268266459212,-0.0889900839408444,-0.1095122360601658,-0.007607419623508749,-0.10190481643665705,-0.11945329408374672,0.011339556553481955,-0.13079285063722867,-0.09708313500620991,-0.06945332888974005,0.13850879185084192,-0.10829413711856065,False,True,True,False,False,False,0,False,True,False,True,False,False
HLIT,2026-08-31,11.979999542236328,12.326000022888184,12.86200002670288,11.819400018056234,11.33955002307892,8.470000267028809,17.68000030517578,15.0600004196167,0.037229380467577844,0.026225268266459212,0.011004112201118632,-0.10796729188313103,-0.007607419623508749,-0.10035987225962228,-0.2422517884710611,0.011339556553481955,-0.25359134502454306,-0.06857413175520333,-0.02807078370999245,0.20451532480493528,-0.11710686758129422,False,True,True,True,False,False,1,False,True,True,True,True,False
HLMN,2026-08-31,7.699999809265137,8.586999988555908,8.255900001525879,8.30043332417806,8.485624995231628,6.960000038146973,10.850000381469727,9.579999923706055,-0.021601026526808953,0.026225268266459212,-0.047826294793268165,-0.1269841184026711,-0.007607419623508749,-0.11937669877916235,0.04054050135560283,0.011339556553481955,0.029200944802120876,-0.0673336876849282,-0.10329570053253717,0.19624218469864388,-0.031325479752291385,False,False,False,False,False,True,1,False,True,False,True,False,False
HLNE,2026-08-31,108.81999969482422,103.85299911499024,90.99999969482423,96.98200805664062,106.07423500061036,71.87999725341797,153.68652934834785,109.87999725341797,0.22393426175506792,0.026225268266459212,0.1977089934886087,0.07913529994779567,-0.007607419623508749,0.08674271957130442,0.2401364916963291,0.011339556553481955,0.22879693514284716,0.19582417648088768,0.04782722330757454,0.00964686553594519,0.18795091536684325,True,False,True,True,True,True,3,True,True,True,False,True,False
HLT,2026-08-31,316.2799987792969,323.5551467895508,327.2026098632812,320.5838979085286,311.7029130554199,253.04359625814826,357.83707456895775,335.6471570705618,-0.012686818194505789,0.026225268266459212,-0.038912086460965,-0.02973139288281157,-0.007607419623508749,-0.02212397325930282,-0.04877794251730605,0.011339556553481955,-0.060117499070788005,-0.03338179695005572,-0.0224850325591819,0.057700945422259065,-0.04403662886456177,False,True,True,False,False,False,0,False,True,True,True,False,False
HLX,2026-08-31,10.300000190734863,10.083000087738037,9.528200035095216,9.443533379236857,8.789200041294098,6.03000020980835,10.75,10.630000114440918,0.08307044614507997,0.026225268266459212,0.056845177878620756,-0.02277037684884109,-0.007607419623508749,-0.01516295722533234,0.07740583040140003,0.011339556553481955,0.06606627384791808,0.08100167427183269,0.021521382634987797,0.031044206975853916,0.046131989245549065,True,True,True,True,False,True,2,True,True,True,True,True,True
HMN,2026-08-31,50.88999938964844,51.636999893188474,51.86559989929199,46.705186716715495,46.1000364112854,40.91385548741645,55.560001373291016,55.33000183105469,-0.0234120362006055,0.026225268266459212,-0.04963730446706471,-0.007992199873482875,-0.007607419623508749,-0.00038478024997412597,0.128996667386297,0.011339556553481955,0.11765711083281505,-0.018810165341534457,-0.014466380794492563,0.0802458394084896,0.02713096649630531,False,True,True,False,False,True,1,False,True,True,True,False,False
HNGE,2026-08-31,92.55999755859375,87.70750007629394,83.77679992675782,58.925266660054525,55.794150037765505,30.079999923706055,95.56999969482422,95.56999969482422,0.238923821347375,0.026225268266459212,0.2126985530809158,0.053374242237566705,-0.007607419623508749,0.060981661861075454,0.5193696707262427,0.011339556553481955,0.5080301141727608,0.10484045272097609,0.0553259125853408,0.0314952615448578,0.30048779927368574,True,False,True,True,True,True,3,True,True,True,True,True,False
HNI,2026-08-31,48.43000030517578,48.654156875610354,43.7205150604248,39.571140149434406,40.03568167686463,28.410748346906068,51.45044908620171,50.05684480576641,0.0835742696950379,0.026225268266459212,0.05734900142857868,0.009347626688664734,-0.007607419623508749,0.016955046312173483,0.5687255609365696,0.011339556553481955,0.5573860043830876,0.10771797263234761,-0.004607141194690801,0.03249994095519222,0.24928501158710123,True,False,True,True,True,True,3,True,True,True,True,False,False
HNRG,2026-08-31,16.579999923706055,15.784999990463257,16.073600006103515,17.132466646830242,17.837750015258788,13.649999618530273,24.700000762939453,16.799999237060547,0.1659634045260363,0.026225268266459212,0.1397381362595771,0.02408890529855312,-0.007607419623508749,0.03169632492206187,-0.12782747374636483,0.011339556553481955,-0.13916703029984678,0.031505071509198235,0.0503642656777389,0.013095197818174717,0.006567707368304504,False,False,True,True,True,False,2,True,True,True,True,True,False
HNST,2026-08-31,5.71999979019165,5.10250004529953,4.318100032806396,3.4365666818618776,3.2424750101566313,2.069999933242798,5.960000038146973,5.960000038146973,0.5671231892435991,0.026225268266459212,0.5408979209771398,0.217021281344689,-0.007607419623508749,0.22462870096819776,0.6389684167797218,0.011339556553481955,0.6276288602262399,0.3246566190533893,0.12101905720921383,0.040268497721342444,0.5123364526749914,True,False,True,True,True,True,3,True,False,True,True,True,False
HOG,2026-08-31,27.600000381469727,27.18700017929077,26.193600044250488,23.121999142964683,22.739855070114135,16.958806295333133,30.44084146149384,28.649999618530273,0.1246943501133373,0.026225268266459212,0.09846908184687808,0.02108766852920696,-0.007607419623508749,0.02869508815271571,0.14223876555937176,0.011339556553481955,0.1308992090058898,0.053692517822800934,0.015191091310381212,0.03664918851801406,0.0974863339716503,True,False,True,True,True,True,3,True,True,True,True,True,False
HOMB,2026-08-31,29.459999084472656,30.49951105117798,29.863812103271485,27.99261291503906,27.89194351196289,25.28584996622748,31.540000915527344,31.540000915527344,-0.044733291408989406,0.026225268266459212,-0.07095855967544862,-0.05303765649332337,-0.007607419623508749,-0.04543023686981462,0.12638081800257916,0.011339556553481955,0.11504126144909721,-0.013521817556392701,-0.03408290595088651,0.06594805867715398,0.008547033335496515,False,True,False,False,False,True,1,False,True,True,True,False,False
