ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
KRMN,2026-08-18,59.790000915527344,53.677999877929686,50.79359985351562,73.72440002441407,73.47515007019042,43.680999755859375,118.37999725341797,0.2949968223248287,0.03417853392161052,0.2608182884032182,0.18536880538032663,-0.00502032485561299,0.19038913023593962,-0.04747490075679539,0.039798512622081006,-0.0872734133788764,0.17711682353596858,0.11386417250078418,0.10749577605692465,False,False,False,True,True,False,2,True,True,True,False
KRNY,2026-08-18,9.76099967956543,9.487946033477783,9.17871337890625,8.181890665690105,7.8437851667404175,5.653653817028891,9.850000381469727,0.04166475841771855,0.03417853392161052,0.007486224496108029,0.01385850467224925,-0.00502032485561299,0.01887882952786224,0.2359176433261576,0.039798512622081006,0.1961191307040766,0.0634387714946345,0.028779004973699174,0.0852179079856463,True,True,True,False,True,True,2,True,True,True,True
KROS,2026-08-18,10.4399995803833,10.362249898910523,10.597699909210204,12.49426663716634,14.011950001716613,9.6899995803833,22.549999237060547,-0.01879706357951072,0.03417853392161052,-0.05297559750112124,0.032640943116956755,-0.00502032485561299,0.037661267972569745,-0.0057143256777808515,0.039798512622081006,-0.04551283829986186,-0.014880618452863592,0.007503166033561122,-0.031863120725879296,False,False,False,False,True,False,1,False,True,True,False
KRRO,2026-08-18,12.904999732971191,11.817749977111816,12.31859998703003,12.015799992879233,12.34417496919632,5.203999996185303,55.88999938964844,0.05346936595683194,0.03417853392161052,0.019290832035221417,0.20158286852808982,-0.00502032485561299,0.2066031933837028,0.2676816646469007,0.039798512622081006,0.22788315202481968,0.04760279143397539,0.09200141803347679,0.140190232300757,True,False,False,True,True,True,3,True,True,True,False
KRUS,2026-08-18,50.98500061035156,48.37975025177002,49.852200241088866,58.42006670633952,56.934025058746336,42.619998931884766,87.98999786376953,0.0918728117264096,0.03417853392161052,0.05769427780479908,0.06774870388170817,-0.00502032485561299,0.07276902873732116,0.010404311046459336,0.039798512622081006,-0.02939420157562167,0.022723176986860993,0.053850016691357916,0.02587383623913519,False,False,False,True,True,False,2,True,True,True,False
KRYS,2026-08-18,331.94500732421875,336.54225006103513,342.75499938964845,297.8692994181315,279.56517471313475,136.72999572753906,382.5350036621094,-0.06457470262430887,0.03417853392161052,-0.09875323654591939,0.06198611365774109,-0.00502032485561299,0.06700643851335408,0.08376048210379095,0.039798512622081006,0.04396196948170994,-0.03153853943685514,0.013660224640391006,-0.008515219123012969,False,True,True,False,True,True,2,True,True,True,False
KSS,2026-08-18,18.989999771118164,19.10000009536743,18.031573524475096,16.020840638478596,16.973347148895265,11.291370579466786,24.644792696279264,0.08081958457359839,0.03417853392161052,0.04664105065198787,-0.05522390991469217,-0.00502032485561299,-0.05020358505907918,0.6330253575646241,0.039798512622081006,0.5932268449425431,0.053152668309404794,0.005759179251310405,0.24590644122599656,True,False,True,True,False,True,2,True,True,True,False
KTB,2026-08-18,82.66010284423828,83.26650543212891,81.93980224609375,72.35435625712077,71.27072498321533,55.3598370658978,88.95999908447266,-0.03400604021226783,0.03417853392161052,-0.06818457413387835,-0.023622734837728032,-0.00502032485561299,-0.018602409982115042,0.3486091286825612,0.039798512622081006,0.3088106160604802,0.008790606987080896,0.007282671282331053,0.09252993477421774,True,True,True,False,False,True,1,False,True,True,False
KTOS,2026-08-18,62.310001373291016,54.84799976348877,52.79939971923828,71.3471999613444,73.37599994659423,43.09000015258789,134.0,0.35633441958930967,0.03417853392161052,0.32215588566769915,0.20127246301115154,-0.00502032485561299,0.20629278786676453,0.14920693416544673,0.039798512622081006,0.10940842154336572,0.18012707918320148,0.13604874638964592,0.21388428045777888,False,False,False,True,True,True,3,True,True,True,False
KURA,2026-08-18,12.359999656677246,9.955499982833862,10.26859998703003,9.319600013097128,9.651800019741058,6.949999809265137,12.845000267028809,0.15730330557081507,0.03417853392161052,0.12312477164920455,0.3051741613683363,-0.00502032485561299,0.3101944862239493,0.34347825140493327,0.039798512622081006,0.30367973878285226,0.20366940695798874,0.2415247529495687,0.2327607014176126,True,False,True,True,True,True,3,True,True,False,False
KVUE,2026-08-18,18.895000457763672,19.073627758026124,18.7663138961792,17.760560989379883,17.36358329296112,13.376314403749433,20.84205190384421,0.004501202642741564,0.03417853392161052,-0.029677331278868957,-0.022730752384372277,-0.00502032485561299,-0.017710427528759287,0.11208462080326909,0.039798512622081006,0.07228610818118808,0.006857316908179589,0.009365145557445729,0.013501425255175795,True,False,True,False,False,True,1,False,True,True,False
KVYO,2026-08-18,18.014999389648438,17.85225009918213,16.517299995422363,18.21796665827433,20.975425000190736,12.529999732971191,36.224998474121094,-0.007438029295824711,0.03417853392161052,-0.04161656321743523,-0.05680633351577968,-0.00502032485561299,-0.051786008660166694,0.233059535454198,0.039798512622081006,0.193261022832117,0.09067458934820771,0.009116458125004908,0.05030058211383938,False,False,False,False,False,True,1,False,True,True,False
KWR,2026-08-18,166.4250030517578,163.08974990844726,155.38621948242186,146.64548283894857,144.12837635040285,111.37450660288701,181.69590560446244,0.12418947986636497,0.03417853392161052,0.09001094594475445,-0.03944933436326792,-0.00502032485561299,-0.03442900950765493,0.22531073073118946,0.039798512622081006,0.18551221810910845,0.07104094305212638,0.020450415462546508,0.10332346372001418,True,True,True,True,False,True,2,True,True,True,True
KYMR,2026-08-18,121.86000061035156,109.91650047302247,105.23710021972656,89.34933308919271,85.00329973220825,39.84000015258789,130.0500030517578,0.052604337426573666,0.03417853392161052,0.018425803504963145,0.2148340502069086,-0.00502032485561299,0.2198543750625216,0.4823014471163978,0.039798512622081006,0.44250293449431677,0.15795665555130012,0.10865975614153098,0.22834237021221632,True,True,True,True,True,True,3,True,True,True,True
L,2026-08-18,112.90249633789062,115.40412521362305,113.36704986572266,109.49335749308268,108.24841384887695,94.13431626370985,121.01000213623047,-0.014726416388251562,0.03417853392161052,-0.04890495030986208,-0.02653480712163636,-0.00502032485561299,-0.02151448226602337,0.04590070571508997,0.039798512622081006,0.006102193093008967,-0.0040977826306874965,0.02167711831012704,-0.02142399933994592,False,True,False,False,False,False,0,False,True,True,False
LAD,2026-08-18,361.5899963378906,371.06540832519534,332.95478759765626,301.0103244018555,305.58668800354,238.86471391266718,438.67132328915716,0.11404400427279993,0.03417853392161052,0.0798654703511894,-0.02351863015809763,-0.00502032485561299,-0.01849830530248464,0.36760468651727707,0.039798512622081006,0.32780617389519606,0.08600329476216229,0.0255356920227946,0.15936899663805726,True,False,True,True,False,True,2,True,True,True,False
LADR,2026-08-18,9.954999923706055,9.749749994277954,9.858304557800293,9.924354941050211,10.004858160018921,9.231454849243164,10.920693669693682,-0.00846613928983364,0.03417853392161052,-0.04264467321144416,0.030538310657735268,-0.00502032485561299,0.03555863551334826,0.02976983966246549,0.039798512622081006,-0.010028672959615514,0.00980851883189704,0.021051814615611723,-0.01395761136575422,False,False,False,False,True,False,1,False,True,True,False
LAMR,2026-08-18,152.30999755859375,157.885001373291,156.42644989013672,141.59608744303387,137.05796878814698,110.33129034373505,166.3300018310547,-0.05491440743616938,0.03417853392161052,-0.0890929413577799,-0.041532980626878824,-0.00502032485561299,-0.036512655771265834,0.04348787847362767,0.039798512622081006,0.0036893658515466665,-0.02631557728526146,0.035310534668940144,-0.04146396135674646,False,True,True,False,False,False,0,False,True,True,False
LAND,2026-08-18,8.244999885559082,8.33934850692749,8.537613353729249,9.640735931396485,9.436086006164551,7.920000076293945,12.67715919494629,-0.053059189023888065,0.03417853392161052,-0.08723772294549859,0.02295278614280516,-0.00502032485561299,0.02797311099841815,-0.10874587877224684,0.039798512622081006,-0.14854439139432785,-0.03427345044178565,0.011313668122879404,-0.08871822353624695,False,False,False,False,True,False,1,False,True,True,False
LASR,2026-08-18,50.09000015258789,62.72749996185303,65.05940040588379,63.72526682535807,56.57372507095337,24.871999740600586,86.94999694824219,-0.2667251948058911,0.03417853392161052,-0.3009037287275016,-0.3509976683787497,-0.00502032485561299,-0.3459773435231367,-0.29281379559944554,0.039798512622081006,-0.33261230822152654,-0.2300881987830633,0.20146665843450606,-0.32260188348423857,False,True,False,False,False,False,0,False,True,False,False
LAUR,2026-08-18,38.189998626708984,37.51700019836426,37.34020027160645,34.83729999542236,34.07805000305176,24.976999282836914,40.92499923706055,0.04773656590807751,0.03417853392161052,0.01355803198646699,0.014881677988264785,-0.00502032485561299,0.019902002843877775,0.18897882617295703,0.039798512622081006,0.14918031355087602,0.022758269878609294,0.017938492544349784,0.06907573878371276,True,True,True,True,True,True,3,True,True,True,True
LAW,2026-08-18,4.4618000984191895,4.107590055465698,3.8998360347747805,4.209745341936747,5.001309005022049,2.450000047683716,9.109999656677246,0.10167898476311077,0.03417853392161052,0.06750045084150025,0.09626533420952654,-0.00502032485561299,0.10128565906513953,0.1649608844121806,0.039798512622081006,0.1251623717900996,0.14409940793238074,0.0862330559209938,0.09732226086566784,False,False,False,True,True,True,3,True,True,True,False
LAZ,2026-08-18,44.084999084472656,43.17916316986084,42.58109893798828,45.351131490071616,46.15787199020386,37.81637003108524,57.45311595206324,0.05864561067558971,0.03417853392161052,0.02446707675397919,0.007887457539255127,-0.00502032485561299,0.012907782394868117,-0.02892197365003546,0.039798512622081006,-0.06872048627211647,0.03531849069171589,0.02097854261437121,-0.015119807328281287,False,False,False,True,True,False,2,True,True,True,False
LBRDA,2026-08-18,35.65999984741211,33.85850028991699,32.45440002441406,41.833000043233234,43.426525068283084,26.139999389648438,65.4000015258789,0.15554112579798374,0.03417853392161052,0.12136259187637322,0.05347123943520393,-0.00502032485561299,0.05849156429081692,0.08952032832737356,0.039798512622081006,0.04972181570529255,0.09877242594491387,0.05320671447552578,0.08013207589082968,False,False,False,True,True,True,3,True,True,True,False
LBRDK,2026-08-18,35.66999816894531,33.86799983978271,32.484999923706056,41.89986654917399,43.52354990959167,26.25,65.7249984741211,0.15549067700741648,0.03417853392161052,0.12131214308580596,0.05345533154067361,-0.00502032485561299,0.0584756563962866,0.08882783872120537,0.039798512622081006,0.04902932609912436,0.09804519786730825,0.05320651758849665,0.07983171895322945,False,False,False,True,True,True,3,True,True,True,False
LBRT,2026-08-18,21.3700008392334,20.147000122070313,23.720800094604492,26.68062381744385,24.494282808303833,9.793219984559926,34.37809826598441,-0.10360735308495239,0.03417853392161052,-0.1377858870065629,0.1259220945542483,-0.00502032485561299,0.1309424194098613,-0.34955680132494005,0.039798512622081006,-0.38935531394702105,-0.09910286524887513,0.060703862101203446,-0.18466799649946133,False,True,True,False,True,False,1,False,True,True,False
LBRX,2026-08-18,48.11000061035156,41.70725002288818,35.30160007476807,29.081133410135905,26.434900054931642,13.359999656677246,49.13999938964844,0.5316778364873305,0.03417853392161052,0.49749930256571995,0.1230158832631405,-0.00502032485561299,0.1280362081187535,0.6220499277766938,0.039798512622081006,0.5822514151546128,0.3628277615874511,0.15351648895455028,0.4575075287118838,True,False,True,True,True,True,3,True,False,False,False
LBTYA,2026-08-18,10.545000076293945,10.418249893188477,10.876099910736084,11.55883331934611,11.422925000190736,9.430000305175781,13.520000457763672,0.022793370234021948,0.03417853392161052,-0.011385163687588573,-0.03434065910073403,-0.00502032485561299,-0.029320334245121038,-0.12489627308040208,0.039798512622081006,-0.16469478570248308,-0.030442882757568346,0.012166168445272,-0.07629604660505288,False,False,False,False,False,False,0,False,True,True,False
LBTYK,2026-08-18,10.270000457763672,10.161999988555909,10.538600044250488,11.26933334350586,11.208400015830994,9.300000190734863,13.119999885559082,0.027000045776367276,0.03417853392161052,-0.007178488145243245,-0.02561665133458757,-0.00502032485561299,-0.02059632647897458,-0.13552185531717176,0.039798512622081006,-0.17532036793925276,-0.025487217026834208,0.010627875352232762,-0.07711880772959333,False,False,False,False,False,False,0,False,True,True,False
LCID,2026-08-18,5.75,6.903499984741211,6.215799999237061,7.865500001907349,9.213850004673004,2.369999885559082,25.229999542236328,-0.1912799026688864,0.03417853392161052,-0.2254584365904969,-0.2609254698025717,-0.00502032485561299,-0.2559051449469587,0.0034903980558358416,0.039798512622081006,-0.036308114566245164,-0.07493806095663214,0.16708915583266307,-0.15588764945208858,False,False,False,False,False,False,0,False,True,False,False
LCII,2026-08-18,104.81999969482422,105.52700004577636,101.43,117.72162790934244,116.70080101013184,81.87061180815421,156.5595580528673,-0.019457453707810712,0.03417853392161052,-0.05363598762942123,-0.0208314179669421,-0.00502032485561299,-0.01581109311132911,-0.03745620762019286,0.039798512622081006,-0.07725472024227387,0.03342206146923199,0.006699710506746656,-0.05551850177094386,False,False,True,False,False,False,0,False,True,True,False
LDOS,2026-08-18,144.55999755859375,127.40200119018554,116.41249862670898,145.2697361755371,156.02509380340575,98.86000061035156,204.07501521051967,0.3507755755284774,0.03417853392161052,0.31659704160686686,0.10689120063297097,-0.00502032485561299,0.11191152548858396,0.1620525700915234,0.039798512622081006,0.1222540574694424,0.24179103845320937,0.13467603497683503,0.1979227447282405,False,False,True,True,True,True,3,True,True,True,False
LEA,2026-08-18,123.93000030517578,131.32649917602538,135.43260009765626,129.93075551350913,124.93338340759277,94.25268989983633,150.0,-0.11579625380190528,0.03417853392161052,-0.1499747877235158,-0.015881839078482063,-0.00502032485561299,-0.010861514222869073,-0.04433131120396794,0.039798512622081006,-0.08412982382604894,-0.08493228206640291,0.05632145010532561,-0.09581414746439972,False,True,True,False,False,False,0,False,True,True,False
LECO,2026-08-18,282.1099853515625,270.9254981994629,264.2945993041992,264.1445284016927,257.1748611450195,214.17864675512854,308.073280931121,0.14940507881925424,0.03417853392161052,0.11522654489764372,0.01609987922232725,-0.00502032485561299,0.02112020407794024,0.08453901478048653,0.039798512622081006,0.044740502158405526,0.06740730266250372,0.04128251946173516,0.06821085963800776,True,True,True,True,True,True,3,True,True,True,True
LEG,2026-08-18,9.444999694824219,10.014869451522827,10.586862678527831,10.729911142985026,10.612307181358338,8.181629657519743,12.808396231748937,-0.11350633138794286,0.03417853392161052,-0.14768486530955338,-0.09231866490430207,-0.00502032485561299,-0.08729834004868908,0.0224376111022615,0.039798512622081006,-0.017360901519819505,-0.10785659721642815,0.056902364974109165,-0.08347797474148698,False,False,False,False,False,False,0,False,True,True,False
LEN,2026-08-18,85.55500030517578,85.50924949645996,86.75716156005859,94.33466934204101,99.68151515960693,79.83000183105469,141.39296243213084,0.03202652268309136,0.03417853392161052,-0.002152011238519158,-0.016835168862389893,-0.00502032485561299,-0.011814844006776903,0.02678556304172086,0.039798512622081006,-0.013012949580360145,-0.013856622707171029,0.0005350392967455201,-0.008428953128907103,False,False,False,False,False,False,0,False,True,True,False
LEN-B,2026-08-18,83.9800033569336,83.8490005493164,84.98960861206055,90.54193888346354,94.93114490509033,78.0199966430664,134.5568275637083,0.03232950131706702,0.03417853392161052,-0.001849032604543499,-0.016742773022619284,-0.00502032485561299,-0.011722448167006294,0.02699673467453212,0.039798512622081006,-0.012801777947548887,-0.011879161130572413,0.0015623657617736652,-0.008204813854238213,False,False,False,False,False,False,0,False,True,True,False
LENZ,2026-08-18,4.824999809265137,5.234000015258789,5.5924000072479245,9.507066666285198,12.86694997549057,4.534999847412109,50.400001525878906,-0.027217787871685384,0.03417853392161052,-0.061396321793295905,-0.04455452930131176,-0.00502032485561299,-0.03953420444569877,-0.30072467498883404,0.039798512622081006,-0.34052318761091505,-0.13722197929121904,0.07814295086000866,-0.16867464465082416,False,False,False,False,False,False,0,False,True,True,False
LEU,2026-08-18,174.6920928955078,180.16760330200196,171.46544158935546,200.49201446533203,218.49036079406739,142.1300048828125,464.25,0.11702854132161855,0.03417853392161052,0.08285000740000803,-0.0768754606603611,-0.00502032485561299,-0.07185513580474812,0.01007283017060101,0.039798512622081006,-0.029725682451479996,0.01881808530187601,0.030391204112961135,0.006878702818461589,False,False,False,True,False,False,1,False,True,True,False
LFST,2026-08-18,12.5,11.242999935150147,10.39959994316101,8.190399977366129,7.76564998626709,4.769999980926514,12.755000114440918,0.07944733008249538,0.03417853392161052,0.04526879616088486,0.18595825856173787,-0.00502032485561299,0.19097858341735086,0.6339869077347535,0.039798512622081006,0.5941883951126725,0.2019693130811493,0.11180290599486394,0.2939785931928931,True,True,True,True,True,True,3,True,True,True,True
LFUS,2026-08-18,436.19000244140625,439.89949798583984,440.1267987060547,394.83018391927084,359.37928314208983,231.9937598811653,500.57000732421875,0.08599529209459855,0.03417853392161052,0.05181675817298803,-0.06489300168970014,-0.00502032485561299,-0.059872676834087146,0.0021390962985969875,0.039798512622081006,-0.03765941632348402,-0.008944686568103433,0.008432597812496254,-0.0063115986270158245,False,True,True,True,False,False,1,False,True,True,False
LGIH,2026-08-18,56.744998931884766,58.49424991607666,57.9864998626709,50.686633326212565,49.67627500534058,33.54999923706055,69.5,-0.02966827332306121,0.03417853392161052,-0.06384680724467173,0.011497334675707904,-0.00502032485561299,0.016517659531320894,0.40423160470560515,0.039798512622081006,0.36443309208352415,-0.021410171914607257,0.029904665615878404,0.12353804584180517,False,False,True,False,True,True,2,True,True,True,False
LGN,2026-08-18,64.9800033569336,65.87325096130371,73.61770065307617,67.39726682027181,61.24115013122559,26.959999084472656,107.23799896240234,-0.04777248840693116,0.03417853392161052,-0.08195102232854168,-0.004748009714302559,-0.00502032485561299,0.0002723151413104308,-0.22918148274517014,0.039798512622081006,-0.26897999536725115,-0.11733179954706507,0.013560095962090023,-0.14031794405005504,False,False,True,False,False,False,0,False,True,True,False
LGND,2026-08-18,287.0199890136719,295.0590026855469,291.48320251464844,236.78793416341145,226.77720085144043,149.50999450683594,326.6300048828125,-0.023708294337322466,0.03417853392161052,-0.05788682825893299,-0.045779511087694624,-0.00502032485561299,-0.040759186232081634,0.3806339403354848,0.039798512622081006,0.3408354277134038,-0.015312077891528775,0.027245444466042698,0.10502760253537201,False,True,True,False,False,True,1,False,True,True,False
LH,2026-08-18,326.05499267578125,312.16375122070315,288.3832995605469,274.1003317260742,269.8532583618164,242.59049363940713,329.4700012207031,0.1583593148702065,0.03417853392161052,0.12418078094859597,0.04391047095695577,-0.00502032485561299,0.04893079581256876,0.27930085476747823,0.039798512622081006,0.23950234214539723,0.130630633509778,0.044499854325676796,0.15525940840011104,True,True,True,True,True,True,3,True,True,True,True
LHX,2026-08-18,281.6199951171875,288.6224990844727,292.2034002685547,322.83041809082033,314.3612390136719,262.67999267578125,376.3886678088942,0.003813963182234703,0.03417853392161052,-0.030364570739375818,-0.012898677999424568,-0.00502032485561299,-0.007878353143811578,-0.09126830671429276,0.039798512622081006,-0.13106681933637376,-0.03621930867895551,0.024261809074128067,-0.06614822665906216,False,False,False,False,False,False,0,False,True,True,False
LIF,2026-08-18,47.130001068115234,54.58625030517578,52.8251001739502,48.822000147501626,55.02207511901855,37.0099983215332,112.54000091552734,-0.1260893602555373,0.03417853392161052,-0.16026789417714782,-0.2632483950483,-0.00502032485561299,-0.258228070192687,0.1940714368003167,0.039798512622081006,0.15427292417823568,-0.10781047432151214,0.13659573968489933,-0.054043602038102254,False,False,False,False,False,True,1,False,True,True,False
LII,2026-08-18,409.760009765625,455.5975006103516,507.6004309082031,506.55413818359375,502.1645838928223,407.9375,610.0843123314362,-0.2320551807759511,0.03417853392161052,-0.26623371469756163,-0.0827774125377696,-0.00502032485561299,-0.07775708768215661,-0.18082601947749,0.039798512622081006,-0.220624532099571,-0.19275086305092604,0.10060961876068095,-0.2102947162552844,False,False,False,False,False,False,0,False,True,True,False
LILA,2026-08-18,8.380000114440918,8.271500039100648,7.29222936630249,6.021413453420004,5.874246234893799,4.578804016113281,8.899999618530273,0.14013608478541073,0.03417853392161052,0.10595755086380021,0.0,-0.00502032485561299,0.00502032485561299,0.6714580035825652,0.039798512622081006,0.6316594909604842,0.14916847694959157,0.013117339639409274,0.29605088170083643,True,True,True,True,True,True,3,True,True,True,True
LILAK,2026-08-18,8.305000305175781,8.164750051498412,7.231903276443481,6.057781152725219,5.915703375339508,4.605978012084961,8.83899974822998,0.13611496172158688,0.03417853392161052,0.10193642779997636,0.0018094503488272906,-0.00502032485561299,0.00682977520444028,0.6278243470887888,0.039798512622081006,0.5880258344667078,0.14838376395709063,0.01717753180351551,0.2773508599475617,True,True,True,True,True,True,3,True,True,True,True
LIN,2026-08-18,479.45001220703125,492.852001953125,509.2144000244141,494.13926289876304,474.37870162963867,385.263556835197,548.2000122070312,-0.0636656114893186,0.03417853392161052,-0.09784414541092912,-0.010708984575223623,-0.00502032485561299,-0.005688659719610634,-0.058516726581240186,0.039798512622081006,-0.09831523920332119,-0.058451583097327564,0.027192726605518424,-0.07960148578962226,False,True,True,False,False,False,0,False,True,True,False
LINC,2026-08-18,27.790000915527344,37.440000247955325,44.19160037994385,40.01200014750163,35.509100122451784,17.290000915527344,56.34000015258789,-0.3235151003688779,0.03417853392161052,-0.3576936342904884,-0.35596755659764023,-0.00502032485561299,-0.35094723174202724,-0.43801819035855916,0.039798512622081006,-0.47781670298064016,-0.3711474425773522,0.2577457069582949,-0.40439358125685687,False,True,False,False,False,False,0,False,True,False,False
LIND,2026-08-18,32.06999969482422,31.32950029373169,27.901200065612795,21.839066638946534,19.627699966430665,11.369999885559082,35.0,0.1590169716804568,0.03417853392161052,0.12483843775884629,-0.03170287653752635,-0.00502032485561299,-0.026682551681913358,0.7177289536032083,0.039798512622081006,0.6779304409811273,0.1494129148354919,0.023635851007833813,0.3157710411596068,True,True,True,True,False,True,2,True,True,True,True
LINE,2026-08-18,41.349998474121094,42.064999389648435,42.631713485717775,38.720762214660645,37.54550761222839,30.441471439342518,45.75,-0.07266206923927887,0.03417853392161052,-0.10684060316088939,-0.012655266964585854,-0.00502032485561299,-0.007634942108972864,0.08828414680819363,0.039798512622081006,0.048485634186112625,-0.03006482514539499,0.016997525874285213,-0.02486897601170528,False,False,True,False,False,True,1,False,True,True,False
LION,2026-08-18,11.654999732971191,12.762249994277955,13.766100006103516,11.671699984868367,10.686874976158142,5.875,16.700000762939453,-0.1486486420589892,0.03417853392161052,-0.18282717598059972,-0.10483876165907091,-0.00502032485561299,-0.09981843680345792,-0.07205419238936028,0.039798512622081006,-0.11185270501144129,-0.15335500048643547,0.08675980033326466,-0.137835639757508,False,True,True,False,False,False,0,False,True,True,False
LITE,2026-08-18,871.3200073242188,809.8470001220703,814.3101989746094,753.8240000406901,642.7479999542236,111.19999694824219,1085.6800537109375,0.13816213339141736,0.03417853392161052,0.10398359946980684,0.02572196472467181,-0.00502032485561299,0.0307422895802848,-0.01543534706547367,0.039798512622081006,-0.055233859687554676,0.07000994021860074,0.07590693945014608,0.025648353828957828,True,True,True,True,True,False,2,True,True,True,True
LIVN,2026-08-18,80.05999755859375,80.06774978637695,80.22390014648437,70.68283332824707,67.89117506027222,48.81999969482422,85.76000213623047,-0.00793059992380063,0.03417853392161052,-0.04210913384541115,-0.02910503944367404,-0.00502032485561299,-0.02408471458806105,0.14371425083705347,0.039798512622081006,0.10391573821497246,-0.0020430643186299946,9.682085238917602e-05,0.019905698830212315,False,True,True,False,False,True,1,False,True,True,False
LKFN,2026-08-18,61.4900016784668,62.262919425964355,61.3367537689209,59.45073463439942,58.77463697433472,53.430637952840016,67.07294265826603,-0.00019928735388075047,0.03417853392161052,-0.03437782127549127,-0.03363192446527841,-0.00502032485561299,-0.028611599609665417,0.07167164177715257,0.039798512622081006,0.03187312915507157,0.002498467886371092,0.012413772990786599,-0.006724196770100966,True,True,False,False,False,True,1,False,True,True,False
LKQ,2026-08-18,25.290000915527344,24.835000133514406,25.378399963378907,28.434235585530597,28.730888500213624,21.170000076293945,36.34352947774973,0.009984025194063495,0.03417853392161052,-0.024194508727547026,0.03266644148166331,-0.00502032485561299,0.0376867663372763,0.03214320799369652,0.039798512622081006,-0.007655304628384485,-0.0034832396045110237,0.018320949449036738,-0.005202572074917345,False,False,False,False,True,False,1,False,True,True,False
LLY,2026-08-18,1220.6300048828125,1184.6427185058594,1170.9066333007813,1050.7316540527345,1043.7522677612305,680.8559841652877,1247.662131997204,0.06581140126248664,0.03417853392161052,0.031632867340876114,0.09563589750501089,-0.00502032485561299,0.10065622236062388,0.23711311763633902,0.039798512622081006,0.19731460501425802,0.04246570150675555,0.030378177162429486,0.11171023341417843,True,True,True,True,True,True,3,True,True,True,True
LLYVA,2026-08-18,100.58999633789062,99.45699996948242,98.71539993286133,93.60709991455079,90.4640998840332,74.37999725341797,106.05500030517578,0.018323522787622393,0.03417853392161052,-0.01585501113398813,0.014523396771061847,-0.00502032485561299,0.019543721626674837,0.04205943861945349,0.039798512622081006,0.002260925997372487,0.018989908426691793,0.011391821277093126,-0.0015288897293112892,True,True,True,False,True,False,1,False,True,True,False
LLYVK,2026-08-18,104.20999908447266,103.18050003051758,102.38179962158203,96.37549977620442,93.15522476196288,76.93499755859375,109.75,0.015048927630327835,0.03417853392161052,-0.019129606291282686,0.01327237928502023,-0.00502032485561299,0.01829270414063322,0.0472314023449405,0.039798512622081006,0.0074328897228594926,0.017856684192384842,0.009977651335771626,-0.0010201457992426335,True,True,True,False,True,False,1,False,True,True,False
LMAT,2026-08-18,82.4000015258789,91.31199951171875,94.86619934082032,98.70656677246093,95.1517691040039,78.6500015258789,117.71913682542741,-0.18969417300036195,0.03417853392161052,-0.22387270692197248,-0.22102474497280744,-0.00502032485561299,-0.21600442011719445,-0.1807636958433232,0.039798512622081006,-0.2205622084654042,-0.13140821390087343,0.0975994177489904,-0.22097485017838958,False,True,False,False,False,False,0,False,True,True,False
LMB,2026-08-18,43.150001525878906,60.90850009918213,71.42680015563965,80.14243344624838,79.46285009384155,43.040000915527344,128.57000732421875,-0.40687283125939644,0.03417853392161052,-0.44105136518100696,-0.4109214808753733,-0.00502032485561299,-0.4059011560197603,-0.40556545388120635,0.039798512622081006,-0.44536396650328736,-0.3958849979019827,0.29156026735817914,-0.43574636387766985,False,False,False,False,False,False,0,False,True,False,False
LMND,2026-08-18,50.20500183105469,53.98075008392334,59.85190017700195,62.33283340454101,65.50907508850098,46.15999984741211,99.9000015258789,-0.25567080648529106,0.03417853392161052,-0.2898493404069016,-0.07216778294675952,-0.00502032485561299,-0.06714745809114653,-0.07846912164284059,0.039798512622081006,-0.1182676342649216,-0.16117948331495213,0.06994619835772074,-0.17667628148695858,False,False,False,False,False,False,0,False,True,True,False
LMNR,2026-08-18,14.114999771118164,13.55875005722046,13.331500034332276,13.42763334274292,13.482042593955994,11.670000076293945,16.437586902590713,0.06287651016090456,0.03417853392161052,0.028697976239294043,0.040929154448887006,-0.00502032485561299,0.045949479304499996,0.06850868511414032,0.039798512622081006,0.028710172492059316,0.05877056105975775,0.04102514697521725,0.03215315535344135,True,False,True,True,True,True,3,True,True,True,False
LMT,2026-08-18,608.7999877929688,584.6904937744141,545.6015991210937,573.1831665039062,547.1411128234863,427.08100810421706,687.4992440281471,0.19480311179391108,0.03417853392161052,0.16062457787230056,0.033037466510308144,-0.00502032485561299,0.038057791365921134,0.15989761770812239,0.039798512622081006,0.12009910508604138,0.1158324843139773,0.04123462631129521,0.119901031456521,True,True,True,True,True,True,3,True,True,True,True
LNC,2026-08-18,45.349998474121094,44.43249988555908,40.52910247802734,37.53059257507324,38.50674583435059,31.40307270496678,47.66999816894531,0.08988218718841146,0.03417853392161052,0.055703653266800934,-0.0351064154442321,-0.00502032485561299,-0.030086090588619108,0.32235801861476565,0.039798512622081006,0.28255950599268465,0.11894899470589992,0.020649267786533122,0.12928804558607043,True,True,True,True,False,True,2,True,True,True,True
