ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
KD,2026-08-14,13.170000076293945,13.232499980926514,12.280399990081786,14.152733268737792,17.21394994735718,10.100000381469727,33.900001525878906,0.09567384149203528,0.033448027407323,-0.028044288493866754,0.03952611610171153,0.07244064419160945,0.004723212146053794,False,False,False,True,False,True,True,False
KDP,2026-08-14,31.440000534057617,30.46400022506714,31.02972442626953,28.86056458791097,28.42161030769348,24.43309195380777,34.769549398122685,0.0019120897034961004,0.033448027407323,0.01028276626589264,0.03952611610171153,0.013222035173497959,0.032037825032163104,True,False,True,False,False,True,True,False
KE,2026-08-14,25.850000381469727,25.196999931335448,25.25109992980957,25.835299949645997,26.5916499710083,19.65999984741211,33.189998626708984,0.047831386361026906,0.033448027407323,0.051668041566543144,0.03952611610171153,0.023717796584106,0.025915801560256208,False,False,True,True,True,True,True,False
KEEL,2026-08-14,3.509999990463257,3.9362500429153444,4.765800013542175,3.524400003751119,3.394700003862381,1.1799999475479126,7.369999885559082,-0.10800507204482435,0.033448027407323,-0.11586902640602847,0.03952611610171153,-0.2635024590856775,0.10828835765128114,False,True,False,False,False,True,True,False
KELYA,2026-08-14,16.059999465942383,15.426499938964843,13.547199954986572,10.866100069681803,10.432915751934052,7.854146296952194,17.75,0.12229203319426296,0.033448027407323,0.06924094384039425,0.03952611610171153,0.185484787949179,0.04106566813496185,True,False,True,True,True,True,True,False
KEX,2026-08-14,138.6199951171875,138.0359992980957,139.10199981689453,136.22793334960937,129.69259990692137,79.5199966430664,157.69000244140625,-0.03306365424793256,0.033448027407323,0.05703824738716223,0.03952611610171153,-0.003465116966984816,0.00423075010911196,False,True,True,False,True,True,True,False
KEY,2026-08-14,23.309999465942383,22.810999965667726,22.849000015258788,21.535054779052736,20.833846406936644,15.970772725359435,24.06999969482422,-0.028345156801311888,0.033448027407323,0.03187247934887738,0.03952611610171153,0.02017591362316673,0.021875389111643006,True,True,True,False,False,True,True,False
KEYS,2026-08-14,357.82000732421875,327.9960021972656,334.03420104980466,303.0487990315755,275.3318492889404,152.8459930419922,374.9630126953125,0.11529477386809428,0.033448027407323,0.14432826291358403,0.03952611610171153,0.07120769729464804,0.0909279531676004,True,True,True,True,True,True,True,True
KFRC,2026-08-14,58.08000183105469,57.912000465393064,53.292634887695314,39.912934443155926,37.223248195648196,23.63040569541445,61.68000030517578,-0.010730663655973194,0.033448027407323,0.023075592086099217,0.03952611610171153,0.0898316803709911,0.0029009767286836837,True,True,True,False,False,True,True,False
KFY,2026-08-14,84.19000244140625,81.95899963378906,75.86209655761719,68.16808853149413,67.33064434051514,57.9825638937805,85.69000244140625,0.06745276416330248,0.033448027407323,0.02333786163466023,0.03952611610171153,0.10977690126800033,0.027220961914930654,True,True,True,True,False,True,True,False
KGS,2026-08-14,65.3499984741211,60.67649974822998,65.67400016784669,59.8598681640625,53.64898696899414,31.611634889504227,77.68000030517578,-0.008947587889603592,0.033448027407323,0.11309827104740244,0.03952611610171153,-0.00493348498488777,0.07702320907242918,False,True,True,False,True,True,True,False
KHC,2026-08-14,25.510000228881836,25.80399990081787,24.784399948120118,23.399603055318195,23.431695156097412,20.660545227491788,28.09000015258789,-0.027449459623326677,0.033448027407323,-0.013152810350889443,0.03952611610171153,0.029276491756127898,0.011393569720433795,True,False,True,False,False,True,True,False
KIDS,2026-08-14,24.799999237060547,21.383000087738036,20.051199951171874,18.124866612752278,17.973599948883056,14.420000076293945,25.350000381469727,0.21687930609942607,0.033448027407323,0.2283307865805415,0.03952611610171153,0.23683367067571104,0.15979980055660992,True,False,True,True,True,True,False,False
KIM,2026-08-14,24.40999984741211,25.248499965667726,25.195,23.361952298482258,22.469688806533814,19.179591420460127,26.649999618530273,-0.062235912274275385,0.033448027407323,-0.041993709342520114,0.03952611610171153,-0.031156981646671578,0.033209898385875916,False,True,True,False,False,True,True,False
KKR,2026-08-14,114.01000213623047,103.48158988952636,98.56179809570312,99.76087534586588,106.07368530273438,82.35159933019361,151.00536311214478,0.11169494001831848,0.033448027407323,0.1261624380332611,0.03952611610171153,0.15673622376011442,0.10174188720857405,True,False,True,True,True,True,True,False
KLAC,2026-08-14,203.72000122070312,198.67400131225585,221.80422027587892,181.70417012532553,166.56810161590576,82.87100394695247,307.3699951171875,-0.07134063110191591,0.033448027407323,0.11432005830422964,0.03952611610171153,-0.08153234881050841,0.02539839070597101,False,True,True,False,True,True,True,False
KLC,2026-08-14,2.5999999046325684,4.992499995231628,4.6733999872207646,3.9797999914487203,4.1258000010252,1.75,7.769999980926514,-0.5028680888813519,0.033448027407323,-0.5140187007515221,0.03952611610171153,-0.44365988108397103,0.47921884684710137,False,False,False,False,False,True,False,False
KLIC,2026-08-14,99.08999633789062,94.92599983215332,106.59154708862305,85.94696551005046,75.38489917755128,34.65902575296482,135.8000030517578,0.0007069248353597235,0.033448027407323,0.11087443641267236,0.03952611610171153,-0.07037660073078245,0.04386571132355746,False,True,True,False,True,True,True,False
KLRA,2026-08-14,17.940000534057617,17.888500022888184,19.40099994659424,,,,,-0.020742312614446146,0.033448027407323,0.059031875352631547,0.03952611610171153,-0.07530536655627873,0.002878973144955609,False,False,False,False,True,True,True,False
KMB,2026-08-14,110.38999938964844,109.80549964904785,107.59800003051758,101.55764455159505,101.35276309967041,91.16777681423233,129.8142017246345,0.012845229409296888,0.033448027407323,0.00988017432235111,0.03952611610171153,0.02594843173979977,0.005323046135837696,True,False,True,False,False,True,True,False
KMI,2026-08-14,32.81999969482422,31.733847427368165,31.74684833526611,31.494698778788248,30.15039403915405,24.735621824010156,34.48764501182702,0.01803217139206592,0.033448027407323,0.02942098131358306,0.03952611610171153,0.033803398316109234,0.03422693292838251,True,True,True,False,False,True,True,False
KMPR,2026-08-14,27.420000076293945,28.438999938964844,27.420599937438965,30.450217145284018,32.65749823570251,22.690000534057617,53.06420868463144,-0.027659598068897506,0.033448027407323,-0.033826607218501614,0.03952611610171153,-2.1876295427047943e-05,0.035831072290089465,False,False,False,False,False,True,True,False
KMT,2026-08-14,31.219999313354492,33.4241024017334,33.800863609313964,35.62025656382243,33.31404824256897,19.404531692821653,43.297767178023186,-0.06713427344823597,0.033448027407323,-0.05705533071761926,0.03952611610171153,-0.07635498091972726,0.06594352368501005,False,True,True,False,False,True,True,False
KMTS,2026-08-14,28.020000457763672,24.55349988937378,23.667599983215332,22.730399958292644,23.59324996948242,15.300000190734863,30.0,0.16847376950160609,0.033448027407323,0.2273324814455413,0.03952611610171153,0.1838969932580823,0.14118152540404716,True,False,True,True,True,True,True,False
KMX,2026-08-14,59.91999816894531,58.22449989318848,54.43619987487793,46.46026672363281,44.46285004615784,30.260000228881836,62.560001373291016,0.024798989532580418,0.033448027407323,0.04645476642306834,0.03952611610171153,0.1007380806645568,0.029120014407460537,True,False,True,False,True,True,True,False
KN,2026-08-14,38.5099983215332,37.70500030517578,38.20980010986328,31.82973336537679,29.49220004081726,20.079999923706055,42.93000030517578,0.0850942941740902,0.033448027407323,0.05247330311392506,0.03952611610171153,0.007856576344465793,0.02134990080471955,True,True,True,True,True,True,True,True
KNF,2026-08-14,66.4000015258789,72.95200042724609,78.32140029907227,80.68786707560221,78.46610031127929,58.720001220703125,96.27999877929688,-0.20555156650872963,0.033448027407323,-0.09252421501275532,0.03952611610171153,-0.15221125679151792,0.08981246385287807,False,False,False,False,False,True,True,False
KNSA,2026-08-14,76.75,72.90025005340576,63.980400009155275,52.848733266194664,49.86402498245239,32.81999969482422,82.94000244140625,0.2559319134910816,0.033448027407323,0.03241866802300364,0.03952611610171153,0.1995861230785907,0.052808460105060934,True,True,True,True,False,True,True,False
KNSL,2026-08-14,379.19000244140625,361.7310028076172,338.5596008300781,349.0731229654948,358.87944717407225,287.20001220703125,484.06325164645455,0.13015621977131997,0.033448027407323,0.063885270624088,0.03952611610171153,0.12000959804923794,0.04826514591859423,True,False,True,True,True,True,True,False
KNTK,2026-08-14,53.439998626708984,50.3246509552002,48.369270706176756,45.414204126993816,42.44789318084717,29.7184746394017,54.119998931884766,0.08863886095642481,0.033448027407323,0.05675299484287932,0.03952611610171153,0.10483366497987534,0.06190500306265647,True,True,True,True,True,True,True,True
KNX,2026-08-14,72.41999816894531,71.4435001373291,74.69280014038085,65.55932169596355,61.23875408172607,38.26962074487417,82.86000061035156,-0.06337301532874828,0.033448027407323,0.04156478412752329,0.03952611610171153,-0.030428662028521347,0.013668115780150562,False,True,True,False,True,True,True,False
KO,2026-08-14,87.70999908447266,85.82749977111817,83.29959320068359,78.70453084309896,76.30994472503662,64.03758462860179,90.91999816894531,0.032854462737702095,0.033448027407323,0.0013700508231453412,0.03952611610171153,0.052946307590765906,0.021933521521361698,True,True,True,False,False,True,True,False
KOD,2026-08-14,41.349998474121094,42.083499908447266,38.4746000289917,34.2429333114624,31.31189995765686,7.78000020980835,47.84000015258789,0.0060827252866546555,0.033448027407323,-0.027058859432444904,0.03952611610171153,0.07473497951798591,0.017429668062825233,True,True,True,False,False,True,True,False
KODK,2026-08-14,10.0,8.915999960899352,8.953999996185303,9.206799968083699,8.874799971580506,5.389999866485596,14.869999885559082,0.2804097404949595,0.033448027407323,0.19047624453936285,0.03952611610171153,0.11681929911328215,0.12157918840898078,True,True,True,True,True,True,True,True
KOP,2026-08-14,47.13999938964844,49.58050022125244,46.819400253295896,39.939587694803876,36.94943044662475,24.81942338066463,53.0,-0.038939854783299865,0.033448027407323,-0.038351714617691046,0.03952611610171153,0.006847570336614206,0.049222997362134244,True,True,True,False,False,True,True,False
KOPN,2026-08-14,5.5,4.070499980449677,4.283399996757507,3.5522666668891905,3.3231499975919725,1.6799999475479126,6.610000133514404,0.49051488203578697,0.033448027407323,0.562500008466569,0.03952611610171153,0.28402670872751723,0.3511853645537675,True,True,True,True,True,False,False,False
KOS,2026-08-14,2.5399999618530273,2.5075000047683718,2.448999996185303,2.3953999968369803,2.0879999992251395,0.8399999737739563,3.3399999141693115,0.18139527869134597,0.033448027407323,-0.055762116050817045,0.03952611610171153,0.03715800972211958,0.012961099510609071,True,True,True,True,False,True,True,False
KR,2026-08-14,56.689998626708984,57.48399982452393,58.9,64.53347112019857,64.2742018699646,54.150001525878906,76.17869785654563,0.0022983955138189405,0.033448027407323,-0.018185019418684778,0.03952611610171153,-0.03752124572650284,0.013812560020853048,False,False,False,False,False,True,True,False
KRC,2026-08-14,36.310001373291016,38.519500160217284,37.83978378295898,33.75121425628662,35.02367987632751,26.885136912344347,42.38788305967565,-0.06801842334328456,0.033448027407323,-0.08168941495820525,0.03952611610171153,-0.04042788453661561,0.05736052590859488,False,False,True,False,False,True,True,False
KREF,2026-08-14,7.619999885559082,7.387000036239624,7.20436882019043,6.826374610265096,7.039483830928803,5.175637247041418,8.920279975745915,0.0026315764707212086,0.033448027407323,0.09482756376360979,0.03952611610171153,0.0576915307561483,0.03154187737598376,True,False,True,False,True,True,True,False
KRG,2026-08-14,26.450000762939453,28.00299997329712,28.065635719299316,25.903777961730956,24.932810678482056,19.803691559139942,29.920000076293945,-0.07029876788633727,0.033448027407323,-0.08604007343358011,0.03952611610171153,-0.05756630537497043,0.05545831560327687,False,True,True,False,False,True,True,False
KRMN,2026-08-14,62.0099983215332,52.94049987792969,50.68879981994629,74.03500002543132,73.6037000465393,43.680999755859375,118.37999725341797,0.3068492586825362,0.033448027407323,0.2878503916184727,0.03952611610171153,0.22334714062675376,0.17131493779839596,False,False,False,True,True,True,False,False
KRNY,2026-08-14,9.619999885559082,9.451913356781006,9.115075130462646,8.149173418680826,7.807677481174469,5.653654289912161,9.706652399330638,0.0043690292381450835,0.033448027407323,0.014842087958941486,0.03952611610171153,0.05539446991599384,0.017783333641911484,True,True,True,False,False,True,True,False
KROS,2026-08-14,10.100000381469727,10.45024995803833,10.629499950408935,12.714266656239827,14.106950011253357,9.6899995803833,22.549999237060547,-0.09009008699399634,0.033448027407323,-0.011741671470031023,0.03952611610171153,-0.049814156019525435,0.03351590421042439,False,False,False,False,False,True,True,False
KRRO,2026-08-14,13.279999732971191,11.75649995803833,12.287699985504151,11.994299990336101,12.480949976444244,5.203999996185303,55.88999938964844,0.08143322652646723,0.033448027407323,0.2806171532812145,0.03952611610171153,0.08075553184384865,0.12958786887003662,True,False,False,True,True,True,True,False
KRUS,2026-08-14,52.959999084472656,47.98850040435791,49.72350028991699,58.533233388264975,56.977050075531004,42.619998931884766,87.98999786376953,0.11471271217598256,0.033448027407323,0.14955501270434124,0.03952611610171153,0.06508992278671033,0.10359770858068487,False,False,True,True,True,True,True,False
KRYS,2026-08-14,332.2699890136719,336.4719985961914,342.0982989501953,297.34119923909503,278.8102995300293,136.72999572753906,382.5350036621094,-0.02785341669810326,0.033448027407323,-0.02594396760727946,0.03952611610171153,-0.028729490812096414,0.012488437671042123,False,True,True,False,False,True,True,False
KSS,2026-08-14,19.209999084472656,18.97150001525879,17.889679431915283,16.029524784088135,16.9401069355011,11.291370579466786,24.64479070277189,0.0983418716902893,0.033448027407323,0.0036572464501789526,0.03952611610171153,0.07380342714257448,0.012571439739716986,True,False,True,True,False,True,True,False
KTB,2026-08-14,84.9000015258789,82.96100044250488,81.51301498413086,72.16399922688802,71.23086721420287,55.3598370658978,88.95999908447266,-0.03291945961396259,0.033448027407323,0.013852444371881933,0.03952611610171153,0.04155148159355204,0.023372440942510387,True,True,True,False,False,True,True,False
KTOS,2026-08-14,64.58000183105469,53.275499534606936,52.72579971313476,72.05359992980956,73.652949924469,43.09000015258789,134.0,0.3752130129919038,0.033448027407323,0.3858369945423632,0.03952611610171153,0.22482735553400945,0.21218951291305158,False,False,False,True,True,True,False,False
KURA,2026-08-14,10.859999656677246,9.852000045776368,10.146000003814697,9.285866683324178,9.637450025081634,6.349999904632568,12.489999771118164,-0.002754883902634897,0.033448027407323,0.2053273452607891,0.03952611610171153,0.07037252637434444,0.10231421094369725,True,False,True,False,True,True,True,False
KVUE,2026-08-14,19.200000762939453,19.069916343688966,18.69678768157959,17.72721694946289,17.31264232635498,13.376313464808804,20.84205190384421,0.020715712615383186,0.033448027407323,0.009044414341393026,0.03952611610171153,0.026914413851724772,0.006821446770191902,True,False,True,False,False,True,True,False
KVYO,2026-08-14,18.489999771118164,17.857000064849853,16.433399982452393,18.361066659291584,21.05364999294281,12.529999732971191,36.224998474121094,0.03759820919012391,0.033448027407323,0.03643495588401002,0.03952611610171153,0.12514755259786847,0.03544826700842786,False,False,False,True,False,True,True,False
KWR,2026-08-14,170.72000122070312,161.21849899291993,154.26764709472656,146.40082229614256,143.7494680404663,111.37450660288701,181.69590560446244,0.1067603819504861,0.033448027407323,0.06354346297505131,0.03952611610171153,0.106648117319597,0.05893555818430278,True,True,True,True,True,True,True,True
KYMR,2026-08-14,117.38999938964844,108.7870002746582,104.05630020141602,88.9567997233073,84.64479972839355,39.84000015258789,130.0500030517578,0.02982719176766957,0.033448027407323,0.1352997839199075,0.03952611610171153,0.12813927808718084,0.07908113187485599,True,True,True,False,True,True,True,False
L,2026-08-14,113.02999877929688,115.59900016784668,113.1131999206543,109.38386637369791,108.10114837646485,94.13431626370985,121.01000213623047,-0.00755115124207939,0.033448027407323,-0.025687469201441604,0.03952611610171153,-0.0007355564285670413,0.02222338761425,False,True,True,False,False,True,True,False
LAD,2026-08-14,377.54998779296875,367.24731292724607,329.89980041503907,300.5606733194987,305.10777320861814,238.86471391266718,438.67132328915716,0.11526884826167527,0.033448027407323,-0.018591190153005144,0.03952611610171153,0.14443836376373098,0.02805377875634369,True,False,True,True,False,True,True,False
LADR,2026-08-14,9.979999542236328,9.746000003814697,9.858822593688965,9.92794428507487,10.005645527839661,9.231453895568848,10.920694632250626,-0.018682451586259474,0.033448027407323,0.0439329606887684,0.03952611610171153,0.012291219098002015,0.024009802824752867,False,False,False,False,True,True,True,False
LAMR,2026-08-14,155.47000122070312,158.7120018005371,156.31701904296875,141.25328638712566,136.67108947753906,110.33129034373505,166.3300018310547,-0.042554523059019744,0.033448027407323,-0.028069550542065724,0.03952611610171153,-0.005418589910755611,0.02042694026320959,False,True,True,False,False,True,True,False
LAND,2026-08-14,8.3100004196167,8.358212900161742,8.556674613952637,9.646330089569092,9.438811659812927,7.920000076293945,12.677160186767578,-0.06534380337016821,0.033448027407323,0.0246610075716569,0.03952611610171153,-0.02882827797772136,0.005768276199821407,False,False,False,False,False,True,True,False
LASR,2026-08-14,52.599998474121094,64.7,65.79240036010742,63.57526682535807,56.37837507247925,24.871999740600586,86.94999694824219,-0.19926934816239494,0.033448027407323,-0.23546517236997155,0.03952611610171153,-0.200515588636061,0.187017025129504,False,True,True,False,False,True,False,False
LAUR,2026-08-14,37.619998931884766,37.34800033569336,37.22680030822754,34.81230002085368,34.031150016784665,24.976999282836914,40.92499923706055,0.02006501741696809,0.033448027407323,-0.01801102627700002,0.03952611610171153,0.010562246027100208,0.0072828155121188905,True,True,True,False,False,True,True,False
LAW,2026-08-14,4.400000095367432,4.08650004863739,3.8876000308990477,4.22873334089915,5.013150004148483,2.450000047683716,9.109999656677246,0.04513065451279363,0.033448027407323,0.12820512507010418,0.03952611610171153,0.1318036990420246,0.07671602667289225,False,False,False,True,True,True,True,False
LAZ,2026-08-14,44.63999938964844,43.01938800811767,42.70020393371582,45.437818400065105,46.18337537765503,37.81637003108524,57.45311595206324,0.03917526725304077,0.033448027407323,0.0659025370377675,0.03952611610171153,0.04542824804639789,0.0376716512383895,False,False,False,True,True,True,True,False
LBRDA,2026-08-14,36.29999923706055,33.67700033187866,32.4426000213623,42.28306671142578,43.919025077819825,26.139999389648438,65.4000015258789,0.18125609429862255,0.033448027407323,0.08910882816809851,0.03952611610171153,0.11889920083958394,0.07788695190583693,False,False,False,True,True,True,True,False
LBRDK,2026-08-14,36.33000183105469,33.75949993133545,32.437799949646,42.01006656646729,43.64739991188049,26.25,65.7249984741211,0.1592214950278088,0.033448027407323,0.06727382062092602,0.03952611610171153,0.11998969990106145,0.07614158695915128,False,False,False,True,True,True,True,False
LBRT,2026-08-14,22.010000228881836,20.244000053405763,23.909400062561033,26.663420995076496,24.467963304519653,9.793219984559926,34.37809826598441,-0.06180728525904011,0.033448027407323,0.1763763391708466,0.03952611610171153,-0.07944155138603448,0.08723573260310126,False,True,True,False,True,True,True,False
LBRX,2026-08-14,47.775001525878906,40.801750087738036,34.89940010070801,28.892600084940593,26.272700061798094,13.359999656677246,49.13999938964844,0.5617849391163594,0.033448027407323,0.19199100157879734,0.03952611610171153,0.3689347492511681,0.17090569456324645,True,False,True,True,True,False,False,False
LBTYA,2026-08-14,10.470000267028809,10.401999902725219,10.925599918365478,11.561066652933757,11.42664999961853,9.430000305175781,13.520000457763672,-0.024231061164922574,0.033448027407323,-0.013195041864146662,0.03952611610171153,-0.041700195388888917,0.006537239467361865,False,False,False,False,False,True,True,False
LBTYK,2026-08-14,10.220000267028809,10.140999937057495,10.582600021362305,11.274800001780193,11.216450014114379,9.300000190734863,13.119999885559082,-0.0182516410344169,0.033448027407323,-0.013513455047096001,0.03952611610171153,-0.03426376822345578,0.007790191348155732,False,False,False,False,False,True,True,False
LCID,2026-08-14,6.21999979019165,7.026500010490418,6.192299995422363,7.936300004323323,9.334650011062623,2.369999885559082,25.229999542236328,-0.0371517409501696,0.033448027407323,-0.15718161331453384,0.03952611610171153,0.00447326434277473,0.11477979350952529,False,False,False,False,False,True,True,False
LCII,2026-08-14,106.0999984741211,105.66399993896485,101.05720001220703,118.04176905314128,116.54694019317627,81.87060447109369,156.55954231400545,-0.021939572355851866,0.033448027407323,0.03653768895534082,0.03952611610171153,0.049900437191065405,0.004126273237887001,False,False,True,False,False,True,True,False
LDOS,2026-08-14,143.8300018310547,123.65850105285645,115.63876922607422,145.96821935017903,156.4554090499878,98.86000061035156,204.07501521051967,0.3281928212675025,0.033448027407323,0.2442041845117613,0.03952611610171153,0.24378703434543225,0.1631226369918244,False,False,True,True,True,True,False,False
LEA,2026-08-14,124.94999694824219,133.03449974060058,136.16580001831053,129.9104855855306,124.7062488937378,94.25269723811442,150.0,-0.13023810550550607,0.033448027407323,-0.04355482599502458,0.03952611610171153,-0.08236872304616971,0.06076997176012304,False,True,True,False,False,True,True,False
LECO,2026-08-14,286.8699951171875,267.2419998168945,263.41993927001954,263.6949858601888,256.68753143310545,214.17863180201306,308.073280931121,0.1062820478117752,0.033448027407323,0.09781484748918734,0.03952611610171153,0.08902156728208177,0.07344652155627275,True,True,True,True,True,True,True,True
LEG,2026-08-14,9.65999984741211,10.12856068611145,10.606965141296387,10.764465567270914,10.61857150554657,8.181629657519743,12.808396231748937,-0.14142614421133515,0.033448027407323,-0.009135707183128394,0.03952611610171153,-0.08927768511253342,0.046261344846543116,False,False,False,False,False,True,True,False
LEN,2026-08-14,86.83000183105469,85.14149932861328,86.94104095458984,94.76345189412434,100.06339881896973,79.83000183105469,141.39296243213084,0.0049768552960844925,0.033448027407323,0.05440198469877888,0.03952611610171153,-0.0012771772952793192,0.019831721496052612,False,False,False,False,True,True,True,False
LEN-B,2026-08-14,85.36000061035156,83.92950019836425,85.5876171875,91.16966985066732,95.82138534545898,78.0199966430664,134.5568275637083,0.05136098095273178,0.033448027407323,0.04403129134124395,0.03952611610171153,-0.002659456877386668,0.017044071614943205,False,False,False,True,True,True,True,False
LENZ,2026-08-14,4.730000019073486,5.259250020980835,5.684300012588501,9.645899998346964,13.126124970912933,4.534999847412109,50.400001525878906,-0.030737723739708622,0.033448027407323,-0.10754719832988247,0.03952611610171153,-0.16788346698830348,0.10063221938413278,False,False,False,False,False,True,True,False
LEU,2026-08-14,190.14999389648438,178.6084991455078,171.25859985351562,202.20293395996094,220.46890045166015,142.1300048828125,464.25,0.2929216320584995,0.033448027407323,0.07471882534313079,0.03952611610171153,0.11030917022051634,0.06461895601941095,False,False,False,True,True,True,True,False
LFST,2026-08-14,12.420000076293945,11.132499933242798,10.281399936676026,8.149399976730347,7.723399984836578,4.769999980926514,12.755000114440918,0.10008858443392343,0.033448027407323,0.18511456286224615,0.03952611610171153,0.2080067065564739,0.11565238273269948,True,True,True,True,True,True,True,True
LFUS,2026-08-14,457.57000732421875,435.3084976196289,440.7183984375,392.4580995686849,357.39635818481446,231.9937598811653,500.57000732421875,0.13820550784540342,0.033448027407323,0.034921860699091534,0.03952611610171153,0.03823668116979806,0.05113961667718669,True,True,True,True,False,True,True,False
LGIH,2026-08-14,59.79999923706055,58.46399993896485,57.84739990234375,50.65806666056315,49.61275001525879,33.54999923706055,69.5,-0.020314575030606963,0.033448027407323,0.09584019738838978,0.03952611610171153,0.033754314593449575,0.022851657421497924,True,False,True,False,True,True,True,False
LGN,2026-08-14,66.375,65.77775077819824,73.9947006225586,67.22693346659342,61.088900108337405,26.959999084472656,107.23799896240234,-0.03985241375489501,0.033448027407323,0.03824495046383203,0.03952611610171153,-0.10297630179526118,0.009079806085429671,False,False,True,False,False,True,True,False
LGND,2026-08-14,294.5950012207031,296.09225311279295,289.3655029296875,235.68570088704428,225.75017593383788,149.50999450683594,326.6300048828125,-0.006257415786620535,0.033448027407323,0.02453569056870597,0.03952611610171153,0.01807229347682915,0.005056707415845359,True,True,True,False,False,True,True,False
LH,2026-08-14,318.1300048828125,307.73800201416014,285.9177996826172,273.1015000406901,269.1253967285156,242.59049363940713,325.5799865722656,0.12836065165647215,0.033448027407323,0.028880958354561725,0.03952611610171153,0.11266246884927211,0.03376899440639827,True,True,True,True,False,True,True,False
LHX,2026-08-14,291.82000732421875,288.535498046875,293.3305999755859,323.5729632568359,314.3991596984863,262.67999267578125,376.3886678088942,0.025981840307752968,0.033448027407323,0.05327369485197342,0.03952611610171153,-0.005149795662276246,0.011383380206515099,False,True,False,False,True,True,True,False
LIF,2026-08-14,51.209999084472656,55.16225032806396,52.74230010986328,49.02666679382324,55.51057508468628,37.0099983215332,112.54000091552734,-0.07177812608124579,0.033448027407323,-0.052543944360328165,0.03952611610171153,-0.0290526014640774,0.07164775222341838,False,False,False,False,False,True,True,False
LII,2026-08-14,422.010009765625,467.4760009765625,511.5637463378906,508.1004109700521,502.940625,411.4100036621094,610.0843123314362,-0.24448143610999196,0.033448027407323,0.014739840364625945,0.03952611610171153,-0.1750588019838194,0.09725844987969122,False,False,False,False,False,True,True,False
LILA,2026-08-14,8.619999885559082,8.156000018119812,7.158913059234619,5.972989177703857,5.8427853631973266,4.578804016113281,8.899999618530273,0.1508678436544495,0.033448027407323,0.05766874711996195,0.03952611610171153,0.2040933887917158,0.056890616283524126,True,True,True,True,True,True,True,True
LILAK,2026-08-14,8.489999771118164,8.055000042915344,7.1032532787323,6.011229340235392,5.885714786052704,4.605978012084961,8.83899974822998,0.13806966859306313,0.033448027407323,0.052044621087571574,0.03952611610171153,0.19522695277358237,0.054003690364398914,True,True,True,True,True,True,True,True
LIN,2026-08-14,482.739990234375,497.0299987792969,510.17813598632813,492.69012064615885,473.27958221435546,385.26352644301903,548.2000122070312,-0.07616639772370881,0.033448027407323,0.009114062684602686,0.03952611610171153,-0.053781500649585756,0.028750796893584014,False,True,True,False,False,True,True,False
LINC,2026-08-14,29.940000534057617,39.15500030517578,45.54840034484863,39.64620012919108,35.17580011367798,17.290000915527344,56.34000015258789,-0.44421753986082546,0.033448027407323,-0.287312503444896,0.03952611610171153,-0.3426772332863336,0.23534669133689323,False,True,False,False,False,True,False,False
LIND,2026-08-14,33.58000183105469,31.109500312805174,27.705000076293945,21.725999972025555,19.528549966812133,11.369999885559082,35.0,0.22064709384481063,0.033448027407323,0.13522656922466525,0.03952611610171153,0.21205564838773427,0.07941308903739012,True,True,True,True,True,True,True,True
LINE,2026-08-14,41.75,42.20849952697754,42.6785026550293,38.688129844665525,37.53524486541748,30.441471439342518,45.75,-0.05692343419259527,0.033448027407323,-0.014632970203315221,0.03952611610171153,-0.021755745803323845,0.010862729832044627,False,False,True,False,False,True,True,False
LION,2026-08-14,11.989999771118164,12.942500019073487,13.832000007629395,11.634133316675822,10.631849977970123,5.875,16.700000762939453,-0.11967695507612763,0.033448027407323,-0.09713855329757681,0.03952611610171153,-0.133169479142223,0.07359476504165453,False,True,True,False,False,True,True,False
LITE,2026-08-14,926.1400146484375,797.9914978027343,813.6805981445312,746.1644665527343,635.6102497863769,111.19999694824219,1085.6800537109375,0.3113858661646245,0.033448027407323,0.29722387242819703,0.03952611610171153,0.13821076324094728,0.1605888248165043,True,True,True,True,True,True,False,False
LIVN,2026-08-14,82.22000122070312,79.88024978637695,80.03910018920898,70.55916669209797,67.74567506790162,48.81999969482422,85.76000213623047,0.005257370098575853,0.033448027407323,0.025954602531770954,0.03952611610171153,0.027247945395920015,0.029290737580107116,True,True,True,False,False,True,True,False
LKFN,2026-08-14,62.4900016784668,62.251611137390135,61.23605567932129,59.369356129964196,58.71847555160522,53.43063423125098,67.07293492298459,-0.009177522053924303,0.033448027407323,-0.002553868212533339,0.03952611610171153,0.0204772496405079,0.003829467811692945,True,True,False,False,False,True,True,False
LKQ,2026-08-14,25.420000076293945,24.79600009918213,25.373199920654297,28.530564397176107,28.77270248413086,21.170000076293945,36.34353367199645,-0.022683588904114926,0.033448027407323,0.13229395155555523,0.03952611610171153,0.0018444719541090837,0.02516534822615995,False,False,True,False,True,True,True,False
LLY,2026-08-14,1180.1600341796875,1182.009503173828,1169.5398022460938,1050.4265405273438,1041.3318975830077,650.4983217718285,1249.449951171875,0.009399821943170794,0.033448027407323,0.027262342268021156,0.03952611610171153,0.009080693032590847,0.0015646820005884453,True,True,True,False,False,True,True,False
