ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
ILPT,2026-08-12,9.069999694824219,8.8511878490448,8.747830448150635,7.129297844568888,6.691737506389618,4.782938783372232,9.430000305175781,0.19447120640840287,0.05606978011567776,0.03682847405229395,0.024721184264893017,True,True,True,True,True,True,True
IMAX,2026-08-12,51.31999969482422,46.101999855041505,42.87760017395019,38.95020014444987,38.171200122833255,25.059999465942383,52.619998931884766,0.5120801936166872,0.05606978011567776,0.1968953366472015,0.11318380669362864,True,True,True,True,True,False,False
IMKTA,2026-08-12,87.52999877929688,88.98849945068359,89.41307037353516,85.80946904500325,82.45019340515137,62.13557908551393,95.44665779580218,0.022254172557113705,0.05606978011567776,-0.02106036160453395,0.01638976587300475,False,True,True,False,True,True,False
IMMR,2026-08-12,7.429999828338623,7.1651030540466305,6.796933765411377,6.335354871749878,6.368032252788543,5.130343202468116,8.050000190734863,0.15791708909922963,0.05606978011567776,0.09313994880291876,0.03697040674696046,True,True,True,True,True,False,False
IMMX,2026-08-12,11.369999885559082,9.382000017166138,9.47770001411438,8.685766655604045,7.685899995565414,1.940000057220459,12.140000343322754,0.06660413211162819,0.05606978011567776,0.19965813104726382,0.2118951038963465,True,True,True,True,True,False,False
IMNM,2026-08-12,27.989999771118164,23.78400001525879,21.826399993896484,22.219666697184245,21.34510000705719,8.664999961853027,28.040000915527344,0.23358303712268613,0.05606978011567776,0.2823919555650618,0.17684156378914334,True,True,True,True,False,False,False
IMVT,2026-08-12,42.599998474121094,39.630499839782715,37.2021997833252,30.250499941507975,28.62282497406006,14.470000267028809,42.619998931884766,0.5650256998067216,0.05606978011567776,0.14509353538860625,0.07492962860280342,True,True,True,True,True,False,False
IMXI,2026-08-12,11.350000381469727,12.819749927520752,13.893699989318847,15.070566692352294,15.094600019454957,11.260000228881836,15.949999809265137,-0.28436313826203374,0.05606978011567776,-0.18308295197137248,0.11464728675368663,False,False,False,False,True,False,False
INBK,2026-08-12,29.200000762939453,27.851000022888183,26.821719512939453,23.565107561747233,22.540126276016235,16.912237232128465,31.09000015258789,0.19588740361712498,0.05606978011567776,0.08866997691377176,0.04843634838758573,True,True,True,True,True,False,False
INBX,2026-08-12,98.36000061035156,85.86150016784669,90.68670013427734,87.91346669514974,85.93394996643066,22.040000915527344,155.2899932861328,-0.09470778436276794,0.05606978011567776,0.08461329461445355,0.14556582889970635,True,True,True,False,True,False,False
INCY,2026-08-12,120.7699966430664,119.83299942016602,112.83819992065429,103.22279993693034,102.5646000289917,81.08999633789062,132.60000610351562,0.21829920295798555,0.05606978011567776,0.07029354179692349,0.007819191937398053,True,True,True,True,True,True,True
INDB,2026-08-12,85.33000183105469,84.94650039672851,83.22137664794921,79.3850340270996,77.16704067230225,61.822875192966606,87.5,0.11773155252458078,0.05606978011567776,0.025337542684802816,0.004514623116138957,True,True,True,True,True,True,True
INDI,2026-08-12,4.010000228881836,3.5825000286102293,3.95020001411438,3.7768000157674155,3.872550013065338,2.319999933242798,6.050000190734863,-0.13015181936126374,0.05606978011567776,0.015138528315980171,0.11933013171180577,True,False,True,False,True,False,False
INDV,2026-08-12,38.72999954223633,39.4627498626709,39.330799942016604,35.66443341573079,35.01162499427795,22.219999313354492,42.810001373291016,0.011755506198783516,0.05606978011567776,-0.015275570307901276,0.01856815156025661,False,True,True,False,True,True,False
INFQ,2026-08-12,12.359999656677246,10.30649995803833,12.231400032043457,,,8.520000457763672,21.280000686645508,-0.05648860330105254,0.05606978011567776,0.010513892465039865,0.19924316761262234,False,False,False,False,True,False,False
INGM,2026-08-12,28.040000915527344,28.85539045333862,28.649335746765136,25.586847763061524,24.553874759674073,18.5168762036608,31.591718096864145,0.06907007711378976,0.05606978011567776,-0.021268724574411535,0.028257789099399824,False,True,True,True,True,False,False
INGN,2026-08-12,5.809999942779541,6.3765000104904175,6.435999994277954,6.396799999872844,6.574899995326996,5.340000152587891,9.130000114440918,-0.13023950717308008,0.05606978011567776,-0.09726539031307802,0.0888418516080747,False,False,False,False,True,False,False
INGR,2026-08-12,103.75,102.30649948120117,99.91550918579101,107.26505783081055,107.32811477661133,93.62234037900795,126.59794852884656,-0.019706758042441153,0.05606978011567776,0.03837733346360506,0.014109568073571626,False,False,False,False,True,True,False
INN,2026-08-12,6.070000171661377,6.678999996185302,6.497599992752075,5.244858161608378,5.1800177538394925,3.9210373164127907,7.170000076293945,0.14097743906007865,0.05606978011567776,-0.06580888659930995,0.09118128834732063,False,True,True,True,True,False,False
INOD,2026-08-12,61.470001220703125,61.85650062561035,76.89840042114258,62.28366678873698,61.49675012588501,34.22999954223633,125.13999938964844,-0.33250077462093286,0.05606978011567776,-0.2006335517506752,0.006248323151135465,False,False,False,False,True,True,False
INR,2026-08-12,13.75,13.12999997138977,13.007399959564209,15.09279998143514,14.650899977684022,11.130000114440918,19.584999084472656,-0.1286438382333842,0.05606978011567776,0.05709058249491017,0.04722010890793663,False,False,True,False,True,False,False
INSE,2026-08-12,6.179999828338623,6.675,7.321600027084351,7.625133336385091,7.829700014591217,5.949999809265137,9.949999809265137,-0.15918368591495025,0.05606978011567776,-0.15592222936553146,0.07415732908784671,False,False,False,False,True,False,False
INSM,2026-08-12,132.27999877929688,111.19650039672851,106.8683999633789,131.36526682535808,145.86480003356934,90.38999938964844,212.75,0.14034481706290403,0.05606978011567776,0.2377840299342544,0.1896057727297743,False,False,True,True,True,False,False
INSP,2026-08-12,58.279998779296875,54.256500244140625,48.55780006408691,56.7142667388916,67.94354997634888,38.90999984741211,147.02999877929688,0.3227416469084805,0.05606978011567776,0.20021909358287515,0.07415698611321256,False,False,False,True,True,False,False
INSW,2026-08-12,92.37999725341797,91.49950065612794,85.10708572387695,72.39466852823894,65.78998092651368,36.53454737368766,98.23300170898438,0.06710473276005957,0.05606978011567776,0.08545600484003635,0.009622966147095192,True,True,True,True,True,True,True
INTA,2026-08-12,39.529998779296875,32.38149995803833,27.89440002441406,26.832933362325033,30.767149991989136,19.010000228881836,47.93000030517578,0.7360561258055971,0.05606978011567776,0.4171302750623411,0.2207587304640596,True,False,True,True,False,False,False
INTC,2026-08-12,100.94999694824219,96.07199935913086,109.67299957275391,79.96593322753907,69.49844993591309,21.360000610351562,142.35000610351562,-0.163004755514627,0.05606978011567776,-0.07953646438497497,0.050774394429709734,False,True,True,False,True,False,False
INTU,2026-08-12,334.7099914550781,311.8110015869141,291.4027200317383,383.15859588623044,450.4677597808838,251.72492815683486,713.5241627771568,-0.13294305490895209,0.05606978011567776,0.1486165654823779,0.07343868481747971,False,False,False,False,True,False,False
INVA,2026-08-12,20.809999465942383,21.282499885559083,21.983799934387207,22.09293327331543,21.604299936294556,16.520000457763672,25.149999618530273,-0.08728069463631793,0.05606978011567776,-0.05339388422147884,0.022201358964287304,False,True,True,False,True,True,False
INVH,2026-08-12,29.780000686645508,30.001500129699707,29.67834613800049,27.460492986043295,27.312526178359985,23.71522646852554,30.89299964904785,0.0570801595183712,0.05606978011567776,0.003425209348672631,0.0073829455892749805,True,True,True,True,True,True,True
INVX,2026-08-12,30.389999389648438,27.776000022888184,26.858599967956543,26.33879997253418,25.212200031280517,15.829999923706055,33.709999084472656,0.10871942936248069,0.05606978011567776,0.1314811429450904,0.0941100001658355,True,True,True,True,True,False,False
IONQ,2026-08-12,45.20000076293945,37.551999759674075,47.06940006256104,43.54166676839193,45.41210000991821,25.889999389648438,84.63999938964844,-0.1909790294063527,0.05606978011567776,-0.03971580893610116,0.20366428025700853,False,False,False,False,True,False,False
IONS,2026-08-12,56.529998779296875,54.792499732971194,66.16119979858398,73.60153310139974,74.49379974365235,41.540000915527344,86.73999786376953,-0.25451671615091376,0.05606978011567776,-0.14557174066684986,0.03171052707566373,False,False,True,False,True,False,False
IOSP,2026-08-12,93.12000274658203,87.44650001525879,84.4245997619629,79.39395604451498,78.11451824188232,64.7475789443163,94.55999755859375,0.17126447536039957,0.05606978011567776,0.10299608181899611,0.06487970050640396,True,True,True,True,True,False,False
IOT,2026-08-12,39.34000015258789,37.30350008010864,35.361800079345706,31.935399996439617,33.5936999797821,23.3799991607666,47.470001220703125,0.39999998642456513,0.05606978011567776,0.11249993112103462,0.054592734411138356,True,False,True,True,True,False,False
IOVA,2026-08-12,6.739999771118164,5.178500008583069,4.549000005722046,3.794066670735677,3.4354500049352645,1.7599999904632568,6.920000076293945,0.8932583931042917,0.05606978011567776,0.4816442652539299,0.30153514723317526,True,True,True,True,False,False,False
IP,2026-08-12,41.13999938964844,40.585500144958495,38.06780017852783,37.716554489135746,37.799822902679445,28.829925560352148,49.02231225590824,0.2702680864666782,0.05606978011567776,0.08070335550551411,0.013662496278460237,True,False,True,True,True,True,False
IPAR,2026-08-12,118.08000183105469,123.18150062561035,112.51701843261719,99.36752370198568,95.38567333221435,75.21184346756063,129.2899932861328,0.3199009778893942,0.05606978011567776,0.04944126209466693,0.041414488122374984,True,True,True,True,True,False,False
IPGP,2026-08-12,87.30999755859375,91.31099929809571,103.02620025634765,109.33513341267904,102.0421000289917,71.37999725341797,155.82000732421875,-0.14910830290175736,0.05606978011567776,-0.1525456889475606,0.043817303175493774,False,True,False,False,True,False,False
IPI,2026-08-12,36.439998626708984,34.81749973297119,34.76539978027344,36.730333137512204,34.14624983787537,22.549999237060547,50.34000015258789,-0.2193659299811831,0.05606978011567776,0.04816854852869379,0.04660009782957881,False,True,True,False,True,False,False
IQV,2026-08-12,241.7100067138672,225.44850006103516,204.17279968261718,190.58773295084634,198.50354972839355,154.5,251.36000061035156,0.3807266656276813,0.05606978011567776,0.18385018518431884,0.07212958457665314,True,False,True,True,True,False,False
IR,2026-08-12,84.76000213623047,85.13399963378906,80.23859985351562,82.85907241821289,81.86685966491699,68.06999969482422,100.90965673868273,0.1580897839726978,0.05606978011567776,0.05634946635371452,0.004393045072090728,True,True,True,True,True,True,True
IRDM,2026-08-12,49.650001525878906,47.54250011444092,47.926322021484374,36.08938252766927,31.31932063579559,15.382078604271596,57.18000030517578,0.19558057415461882,0.05606978011567776,0.03596519473415549,0.04432878806047136,True,True,True,True,True,False,False
IREN,2026-08-12,43.66999816894531,38.21349992752075,45.7585998916626,46.751400044759116,47.28520002365112,17.219999313354492,76.87000274658203,-0.22789962679231246,0.05606978011567776,-0.045643916720840005,0.1427898060050469,False,False,False,False,True,False,False
IRM,2026-08-12,124.36000061035156,123.86450004577637,124.645244140625,112.61610331217447,106.48437717437744,76.61726869960219,134.67999267578125,-0.02817271813718114,0.05606978011567776,-0.002288442950551861,0.004000343636732673,False,True,True,False,True,True,False
IRMD,2026-08-12,87.4000015258789,93.47024993896484,94.07570007324219,95.21754358927409,93.53764358520507,67.07122806272314,107.44373949170264,0.009933601433692818,0.05606978011567776,-0.07096092340706417,0.06494310667886036,False,True,True,False,True,False,False
IRON,2026-08-12,80.58999633789062,76.55000038146973,74.01240020751953,70.4008334604899,74.61857503890991,40.0,99.5,0.17598128955807169,0.05606978011567776,0.0888715419568682,0.05277591033688417,True,False,True,True,True,False,False
IRT,2026-08-12,16.790000915527344,16.72799997329712,16.618495388031008,16.176812858581542,16.191494936943055,14.443198008117426,17.700000762939453,0.031122874672737222,0.05606978011567776,0.010320159767283066,0.0037064169254660394,True,True,False,False,True,True,False
IRTC,2026-08-12,125.3499984741211,118.09999961853028,115.6681999206543,126.8871001180013,139.5236752319336,100.84600067138672,212.0,0.059504700032140034,0.05606978011567776,0.08370320070778559,0.06138864419143714,False,False,False,True,True,False,False
IRWD,2026-08-12,4.320000171661377,4.01150004863739,3.929600019454956,3.9963333400090537,3.7620000052452087,0.9900000095367432,5.78000020980835,0.056234721391870135,0.05606978011567776,0.09934857244340356,0.07690393101921489,True,True,True,True,True,False,False
ISRG,2026-08-12,401.2699890136719,365.3249984741211,391.8857977294922,450.86979939778644,478.45085052490236,328.57000732421875,603.8800048828125,-0.07085467026995551,0.05606978011567776,0.0239462397937098,0.09839181739460687,False,False,True,False,True,False,False
IT,2026-08-12,179.4600067138672,159.60650100708008,148.72260025024414,162.57999974568685,181.5838999557495,124.25,265.8500061035156,0.1732479003454277,0.05606978011567776,0.2066760963828198,0.12439033235811874,False,False,True,True,True,False,False
ITGR,2026-08-12,125.08000183105469,110.14149971008301,99.43079971313476,90.66573338826497,85.95559993743896,62.0,126.13999938964844,0.4718756988710957,0.05606978011567776,0.25796033212967995,0.13563009547076393,True,True,True,True,True,False,False
ITIC,2026-08-12,280.8900146484375,287.292497253418,272.15182342529295,249.40408142089845,251.1483317565918,208.9113551914592,297.30999755859375,0.18834556307565253,0.05606978011567776,0.03210778128607039,0.022285589307725368,True,True,True,True,True,True,True
ITRI,2026-08-12,102.61000061035156,95.61749992370605,87.87619995117187,90.7988668314616,93.44145011901855,77.7699966430664,142.0,0.26273686823596587,0.05606978011567776,0.1676654278105616,0.07312992592595377,True,False,True,True,True,False,False
ITT,2026-08-12,216.52999877929688,200.5625,195.55983215332031,196.49549021402996,192.23872352600097,162.69064187407918,230.32000732421875,0.054724796588136115,0.05606978011567776,0.10723146156893715,0.07961358070076348,True,True,True,False,True,False,False
ITW,2026-08-12,292.510009765625,286.60250091552734,271.9823452758789,267.1749476114909,261.26340255737307,234.37654391512544,301.9200134277344,0.17052378030495885,0.05606978011567776,0.07547425355467219,0.020612202724074706,True,True,True,True,True,True,True
IVR,2026-08-12,7.449999809265137,7.543329811096191,7.659152383804321,7.745964018503825,7.548782804012299,5.961105944686842,8.560484843571059,-0.0446188894028815,0.05606978011567776,-0.02730753535880137,0.012372520381352873,False,True,True,False,True,True,False
IVT,2026-08-12,33.25,35.07350025177002,34.85545120239258,32.040837910970055,30.92904790878296,26.18902794325973,37.220001220703125,0.07173185456602194,0.05606978011567776,-0.04606026165234023,0.05199082608465906,False,True,True,True,True,False,False
IVZ,2026-08-12,31.540000915527344,30.46899995803833,28.847799987792968,26.81967291514079,26.25155117034912,19.981984651633454,32.54999923706055,0.12003004078385904,0.05606978011567776,0.09332430649386048,0.03515051228999923,True,True,True,True,True,False,False
J,2026-08-12,145.3699951171875,137.27799949645996,129.30219940185546,130.0405368041992,133.29309062957765,105.34638894047532,167.0709520232893,0.18793050078228246,0.05606978011567776,0.1242654478397176,0.058946048532242896,True,False,True,True,True,False,False
JACK,2026-08-12,18.770000457763672,16.321000051498412,14.762400035858155,15.11666664759318,15.830199975967407,8.920000076293945,23.860000610351562,0.3831982962330356,0.05606978011567776,0.2714735010683207,0.15005210456086113,True,False,True,True,True,False,False
JAKK,2026-08-12,25.15999984741211,25.023499774932862,23.443199882507326,21.231649030049642,20.025381355285646,14.326049442585154,27.219999313354492,0.09269534898014942,0.05606978011567776,0.07323232210231723,0.005454875365434912,True,True,True,True,True,True,True
JAN,2026-08-12,29.100000381469727,30.188564682006835,28.23211212158203,,,,,0.06964380637409451,0.05606978011567776,0.030741173602248484,0.036058829295250346,False,False,False,True,True,False,False
JANX,2026-08-12,16.670000076293945,15.828500032424927,15.103499946594239,14.434566618601481,16.51522497177124,12.119999885559082,35.34000015258789,0.17601409890561248,0.05606978011567776,0.10371769028627997,0.05316359997126656,True,False,False,True,True,False,False
JAZZ,2026-08-12,248.94500732421875,253.37674942016602,242.33970001220703,208.1515000406901,196.1255252838135,112.48999786376953,265.04998779296875,0.09263084324768434,0.05606978011567776,0.027256397988769443,0.01749072125239978,True,True,True,True,True,True,True
JBGS,2026-08-12,11.800000190734863,13.59850001335144,14.228600063323974,14.99657829284668,15.718693103790283,10.770000457763672,23.53974484923758,-0.22495439248992577,0.05606978011567776,-0.17068438650188333,0.13225722107958618,False,False,False,False,True,False,False
JBHT,2026-08-12,275.9599914550781,278.45008697509763,279.3335498046875,243.97800120035808,228.0037915802002,129.0636600372493,299.2552646600815,0.16738650485901263,0.05606978011567776,-0.01207716850327567,0.008942699738650837,False,True,True,True,True,True,False
JBI,2026-08-12,4.869999885559082,5.3270000457763675,5.2996000289917,5.727533340454102,6.049800004959106,4.260000228881836,10.800000190734863,-0.01814519191445696,0.05606978011567776,-0.08106274833618965,0.08578940422191819,False,False,False,False,True,False,False
JBIO,2026-08-12,23.209999084472656,20.676500129699708,19.894800071716308,18.445733331044515,16.995725002288818,6.670000076293945,28.0,-0.08006343616384481,0.05606978011567776,0.1666364578083619,0.12253035759827809,True,True,True,False,True,False,False
JBL,2026-08-12,366.1600036621094,322.66400146484375,344.54360107421877,305.8000789388021,283.6234474182129,189.4976236113212,428.92999267578125,0.044021367477116824,0.05606978011567776,0.06273923683532345,0.13480277316279668,True,True,True,False,True,False,False
JBLU,2026-08-12,5.78000020980835,5.750999975204468,5.553400001525879,5.222400010426839,5.048350012302398,3.869999885559082,6.619999885559082,0.22198735443991335,0.05606978011567776,0.04080386938095737,0.005042642102054774,True,True,True,True,True,True,True
JBS,2026-08-12,13.119999885559082,13.156999921798706,12.500999946594238,13.936534207661946,13.67646228313446,11.452343937279364,17.26646815537835,-0.07195273321397688,0.05606978011567776,0.04951603404601923,0.0028121940001171147,False,False,False,False,True,True,False
JBSS,2026-08-12,84.5999984741211,82.79400062561035,82.34399978637695,78.7103256225586,76.10716764450073,57.18724373772353,92.08000183105469,0.10718485040556303,0.05606978011567776,0.027397244408782884,0.021813148716866085,True,True,True,True,True,True,True
JBTM,2026-08-12,118.5199966430664,132.84800033569337,133.20080108642577,138.9361418660482,139.80887397766114,113.58390791585471,169.94677680095143,-0.08281917513402592,0.05606978011567776,-0.11021558672033738,0.10785261092693572,False,False,False,False,True,False,False
JCI,2026-08-12,152.7899932861328,146.21249923706054,144.55264770507813,137.1120625305176,131.9405354309082,102.46971359466504,157.05999755859375,0.08630729756508426,0.05606978011567776,0.05698508959767268,0.04498585335312476,True,True,True,True,True,False,False
JEF,2026-08-12,54.81999969482422,55.69549980163574,55.77359992980957,51.77468953450521,53.14828540802002,35.25789539615967,69.46664862614969,0.05224899962737495,0.05606978011567776,-0.01709769920151194,0.015719404798048137,False,False,True,False,True,True,False
JHX,2026-08-12,30.860000610351562,27.366500091552734,25.75220001220703,23.140599988301595,22.273550004959105,16.459999084472656,31.219999313354492,0.5284794350696125,0.05606978011567776,0.1983442422675863,0.12765609438954797,True,True,True,True,True,False,False
JJSF,2026-08-12,89.61000061035156,81.11900024414062,77.68842468261718,80.808746287028,82.4113261795044,68.16291868382396,112.1682966939943,0.1958733307288636,0.05606978011567776,0.15345369630595473,0.10467338528157294,True,False,True,True,True,False,False
JKHY,2026-08-12,152.30999755859375,153.68999938964845,142.7831997680664,154.35820943196615,158.49709495544434,121.04000091552734,191.8273585238439,0.05710366084191798,0.05606978011567776,0.06672212001133504,0.00897912575011466,False,False,True,True,True,True,False
JLL,2026-08-12,362.739990234375,346.77149963378906,323.7779998779297,320.7562656656901,320.78469955444336,259.8299865722656,373.2900085449219,0.1487111015156446,0.05606978011567776,0.12033550880892063,0.04604902830091168,True,True,True,True,True,False,False
JMSB,2026-08-12,23.209999084472656,22.889448261260988,22.12089714050293,20.880016810099285,20.562067880630494,18.26251967625238,24.158109874755034,0.1408658626703485,0.05606978011567776,0.04923407658614365,0.014004305370443615,True,True,True,True,True,True,True
JNJ,2026-08-12,260.8599853515625,257.8369995117188,249.7838000488281,237.43332539876303,227.56155662536622,168.49009431163208,274.8999938964844,0.16989307237593332,0.05606978011567776,0.04434308910573548,0.011724406681618754,True,True,True,True,True,True,True
JOBY,2026-08-12,7.960000038146973,7.634500002861023,8.529999990463256,9.82300001780192,11.060050010681152,6.630000114440918,19.979999542236328,-0.24118205797649028,0.05606978011567776,-0.06682297221026468,0.0426354096750238,False,False,False,False,True,False,False
JOE,2026-08-12,67.9000015258789,63.575499534606934,63.52644203186035,65.48669919331869,63.750033359527585,46.0244477278787,73.18786392839172,0.06008893284987371,0.05606978011567776,0.06884628438383333,0.06802151808367556,True,True,True,True,True,False,False
JOUT,2026-08-12,47.56999969482422,47.151000022888184,45.84683204650879,46.501271692911786,45.01005868911743,34.90771271986768,53.155576130370775,0.10248576250183894,0.05606978011567776,0.03758531552556099,0.008886336911892495,True,True,True,True,True,True,True
JPM,2026-08-12,365.17999267578125,352.53799896240236,336.2548718261719,312.90546529134116,311.85717132568357,276.43363807803536,366.0899963378906,0.20317864232923744,0.05606978011567776,0.08602141789803519,0.035859946305326205,True,True,True,True,True,False,False
JRVR,2026-08-12,4.309999942779541,4.576499962806702,4.372604031562805,5.480698990821838,5.579484339952469,3.7505050312986548,7.1706488449256165,0.02878851600794241,0.05606978011567776,-0.014317346901610128,0.05823227842084813,False,False,False,False,True,False,False
JXN,2026-08-12,130.66000366210938,125.72000007629394,115.6574690246582,111.40406524658204,108.10779792785644,87.44344453008529,137.99000549316406,0.20803178743668305,0.05606978011567776,0.12971522517281286,0.03929369696800478,True,True,True,True,True,False,False
KAI,2026-08-12,334.0799865722656,319.50250244140625,308.4907482910156,315.6621651204427,306.8073355865479,244.03145968666414,356.0197244628409,0.023313350594934557,0.05606978011567776,0.08294977539200077,0.04562557106585651,True,True,True,False,True,False,False
KALU,2026-08-12,189.49000549316406,168.98563385009766,175.07324615478515,151.635239461263,138.48927356719972,71.40806998362936,199.889892578125,0.05529507840091363,0.05606978011567776,0.08234701563500346,0.12133795741036336,True,True,True,False,True,False,False
KBH,2026-08-12,55.79999923706055,56.58833961486816,56.03411674499512,55.26155433654785,56.514235992431644,43.843306124394005,67.52004414035757,0.19406789442896444,0.05606978011567776,-0.004178124355917134,0.013931145235448538,False,False,True,True,True,True,False
KBR,2026-08-12,38.099998474121094,36.58350009918213,35.51074760437012,37.486769358317055,38.5264248085022,29.802163395190448,51.559970540690514,0.1528980402310347,0.05606978011567776,0.07291456937483143,0.04145306957583496,False,False,True,True,True,False,False
KD,2026-08-12,13.079999923706055,12.992000007629395,12.239000015258789,14.519799944559733,17.523149938583373,10.100000381469727,33.900001525878906,0.06688415004205961,0.05606978011567776,0.06871475671204852,0.0067733925511840294,False,False,False,True,True,True,False
KDP,2026-08-12,29.559999465942383,30.450500106811525,30.98810859680176,28.80346519470215,28.38403642654419,24.433090069049076,34.769549398122685,0.020588045675964395,0.05606978011567776,-0.04608571466690836,0.029244204126222032,False,True,True,False,True,False,False
KE,2026-08-12,25.190000534057617,25.0939998626709,25.261899909973145,25.8714999516805,26.621899967193603,20.71500015258789,33.189998626708984,-0.02928709851782474,0.05606978011567776,-0.0028461586884501733,0.0038256424608309075,False,False,True,False,True,True,False
KEEL,2026-08-12,3.5399999618530273,3.989500045776367,4.87520001411438,3.516800004641215,3.406350004673004,1.1799999475479126,7.369999885559082,-0.1302211762787231,0.05606978011567776,-0.2738759534779627,0.112670780490207,False,True,False,False,True,False,False
KELYA,2026-08-12,15.4399995803833,15.226999998092651,13.365399971008301,10.764011325836181,10.394125487804413,7.854145376719951,17.75,0.6042859867862036,0.05606978011567776,0.15522166294126172,0.013988282807994348,True,True,True,True,True,True,True
KEX,2026-08-12,135.92999267578125,138.60349960327147,139.34220001220703,136.04846669514973,129.18964992523195,79.5199966430664,157.69000244140625,-0.0499057404271821,0.05606978011567776,-0.024487968010601602,0.019288884733377396,False,True,True,False,True,True,False
KEY,2026-08-12,22.889999389648438,22.872999954223634,22.764200019836426,21.506152776082356,20.774126806259154,15.970774597470841,24.06999969482422,0.0863130346499128,0.05606978011567776,0.005526193308018401,0.0007432096995945183,True,True,True,True,True,True,True
KEYS,2026-08-12,354.5,324.7405014038086,333.3500006103516,301.0737322998047,273.43364921569827,152.8459930419922,374.9630126953125,-0.001577191354825369,0.05606978011567776,0.06344682571148508,0.09164085929394448,True,True,True,False,True,False,False
KFRC,2026-08-12,57.709999084472656,57.606000137329104,52.12788436889648,39.02776780446371,36.44413810729981,23.63040759887679,61.68000030517578,0.34480690779028733,0.05606978011567776,0.10708500418073541,0.0018053492152835617,True,True,True,True,True,True,True
KFY,2026-08-12,83.30000305175781,80.66499977111816,74.71836578369141,67.63768524169922,67.01960403442382,57.9825638937805,85.69000244140625,0.2505621534646887,0.05606978011567776,0.11485311781189278,0.03266600493542809,True,True,True,True,True,False,False
KGS,2026-08-12,62.060001373291016,60.84600009918213,65.81000022888183,59.48310618082682,53.358723621368405,31.611634889504227,77.68000030517578,-0.16853117774836424,0.05606978011567776,-0.056982203959103916,0.019952030899812696,False,True,True,False,True,True,False
KHC,2026-08-12,24.530000686645508,25.864999866485597,24.671990509033204,23.35940500895182,23.418961505889893,20.660545227491788,28.09000015258789,0.06866004193279052,0.05606978011567776,-0.005755102018854541,0.051614118953462886,False,True,False,True,True,False,False
KIDS,2026-08-12,24.860000610351562,20.872250080108643,19.729599952697754,18.040266609191896,17.894499950408935,14.420000076293945,25.010000228881836,0.40293462605362995,0.05606978011567776,0.260035716383205,0.1910551337272097,True,True,True,True,True,False,False
KIM,2026-08-12,24.18000030517578,25.416000080108642,25.158316993713377,23.303545875549318,22.44157995223999,19.179593326848824,26.649999618530273,0.037991844778130446,0.05606978011567776,-0.038886412345550014,0.04863077474965043,False,True,True,False,True,False,False
KKR,2026-08-12,110.9000015258789,102.1812728881836,97.66818099975586,99.98529088338216,106.13587299346923,82.35159933019361,151.00536311214478,0.11921953684918574,0.05606978011567776,0.13547729046122114,0.08532609147701814,True,False,True,True,True,False,False
KLAC,2026-08-12,208.25,199.6255012512207,221.8830404663086,180.73516286214192,165.6965412902832,82.87100394695247,307.3699951171875,0.15116242094224308,0.05606978011567776,-0.061442462829324085,0.043203391824803566,False,True,True,True,True,False,False
KLC,2026-08-12,4.639999866485596,5.1434999942779545,4.678599991798401,3.98979999144872,4.149250003695488,1.75,8.270000457763672,0.10739852103096514,0.05606978011567776,-0.008250358094402443,0.09789056641440518,False,False,False,True,True,False,False
KLIC,2026-08-12,95.1500015258789,94.99349975585938,107.02131912231445,85.36379236857097,74.81484029769898,34.659033227178114,135.8000030517578,-0.027370265678452355,0.05606978011567776,-0.1109247923104727,0.0016474997807402914,False,True,True,False,True,True,False
KLRA,2026-08-12,18.59000015258789,17.936499977111815,19.582199935913085,,,,,-0.1663676776413059,0.05606978011567776,-0.050668453318441165,0.036434096747413706,False,False,False,False,True,False,False
KMB,2026-08-12,108.93000030517578,109.61799964904785,106.9691032409668,101.35974029541016,101.40040557861329,91.16777681423233,129.8141939286366,0.13443803866283255,0.05606978011567776,0.018331434075797626,0.006276335511273314,True,False,False,True,True,True,False
KMI,2026-08-12,31.729999542236328,31.700825119018553,31.693415412902834,31.413784980773926,30.07589395523071,24.735621824010156,34.48764501182702,-0.013048483951741185,0.05606978011567776,0.0011543132495148711,0.0009203048535248374,True,True,True,False,True,True,False
KMPR,2026-08-12,26.510000228881836,28.533500003814698,27.27699993133545,30.607396519978842,32.84355619430542,22.690000534057617,53.06420868463144,-0.13047241441310453,0.05606978011567776,-0.028118917197066606,0.07091663394474343,False,False,False,False,True,False,False
KMT,2026-08-12,30.780000686645508,33.73897228240967,33.98682914733887,35.69902754465739,33.40721917152405,19.860834675324348,43.297767178023186,-0.13522853799921097,0.05606978011567776,-0.09435503520470223,0.08770188881262594,False,True,True,False,True,False,False
KMTS,2026-08-12,28.0,24.1854998588562,23.305199966430663,22.713733291625978,23.579799966812132,15.0600004196167,30.0,0.2980992302340495,0.05606978011567776,0.20144860547568055,0.15771847443322587,True,False,True,True,True,False,False
KMX,2026-08-12,58.709999084472656,58.01600017547607,53.83599990844726,46.24540006001791,44.309700059890744,30.260000228881836,62.560001373291016,0.5365087801933646,0.05606978011567776,0.09053419987209388,0.011962198477963043,True,True,True,True,True,True,True
