ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
IBKR,2026-08-25,98.19000244140625,90.48350028991699,92.0331999206543,81.55753918965658,77.81035280227661,58.75478741198414,98.69999694824219,98.69999694824219,0.06415959698406137,0.035625683325195556,0.028533913658865817,0.09367346598860404,-0.006588909302211898,0.10026237529081594,0.185781814546649,0.02103433187710646,0.16474748266954253,0.06689762527066301,0.08517024791035889,0.005167117756886824,0.09736503358952653,True,True,True,True,True,True,3,True,True,True,False,False,False
IBM,2026-08-25,234.19000244140625,232.11326751708984,244.37212951660158,249.78924713134765,261.7008586883545,197.77128808096214,330.0920765561894,241.8000030517578,0.09057687918544599,0.035625683325195556,0.054951195860250435,-0.017741782400911177,-0.006588909302211898,-0.011152873098699279,-0.0591170231124486,0.02103433187710646,-0.08015135498955506,-0.041666482570401286,0.008947075479705217,0.0314722932766987,-0.012310638271461706,False,False,False,True,False,False,1,False,True,True,True,True,False
IBOC,2026-08-25,70.80999755859375,73.24073715209961,74.40422958374023,71.37394577026367,70.23820867538453,61.94063000097643,77.67978538229394,77.1649563124439,-0.06691181172087723,0.035625683325195556,-0.10253749504607279,-0.007201346093984817,-0.006588909302211898,-0.000612436791772919,-0.020927999365373817,0.02103433187710646,-0.04196233124248028,-0.04830682402404629,-0.03318835511524039,0.08235550251747284,-0.05792241787377582,False,True,False,False,False,False,0,False,True,True,True,False,False
IBP,2026-08-25,246.97999572753906,240.0984992980957,230.22839935302736,258.5988127644857,260.6765832519531,192.74633002295423,345.53920851153777,253.50999450683594,0.0806387767652208,0.035625683325195556,0.04501309344002524,-0.01037789606390871,-0.006588909302211898,-0.003788986761696811,0.13962144564474355,0.02103433187710646,0.11858711376763709,0.07276077330853159,0.02866113886409426,0.025758348470639063,0.06468228553072558,False,False,True,True,False,True,2,True,True,True,True,True,False
IBRX,2026-08-25,8.1899995803833,7.548999953269958,7.756199970245361,7.6846666431427,6.358449980020523,1.9500000476837158,12.430000305175781,8.270000457763672,0.17167379807698868,0.035625683325195556,0.13604811475179313,0.07763153725713856,-0.006588909302211898,0.08422044655935046,0.03409084614752911,0.02103433187710646,0.013056514270422648,0.05592939993838453,0.08491185999222112,0.009673624298928332,0.0764859409207564,True,True,True,True,True,False,2,True,True,True,False,True,False
IBTA,2026-08-25,38.7400016784668,34.82299966812134,32.64959983825683,30.029866587320964,28.409499921798705,19.100000381469727,40.48500061035156,39.90999984741211,0.41335286005572147,0.035625683325195556,0.3777271767305259,0.053862988230164,-0.006588909302211898,0.0604518975323759,0.20422766190467834,0.02103433187710646,0.18319333002757188,0.1865383303434427,0.11248318776889486,0.029315915144539368,0.23645858220971433,True,False,True,True,True,True,3,True,True,True,True,True,False
ICE,2026-08-25,161.77999877929688,154.46849975585937,143.5263998413086,152.7194155883789,154.08643272399902,121.79000091552734,179.35732808146108,163.02999877929688,0.08774291283961522,0.035625683325195556,0.05211722951441966,0.06961982663997923,-0.006588909302211898,0.07620873594219113,0.07793976969671945,0.02103433187710646,0.05690543781961299,0.127179382734957,0.04733326882175641,0.0076673005542507375,0.05885081412205129,True,False,True,True,True,True,3,True,True,True,False,True,False
ICFI,2026-08-25,88.37999725341797,87.47099952697754,79.78339965820312,75.54762311299642,77.781390209198,58.71028816079076,100.91211456395416,95.68000030517578,0.10461185968894471,0.035625683325195556,0.06898617636374915,-0.02428797232462032,-0.006588909302211898,-0.017699063022408423,0.29872723163294546,0.02103433187710646,0.277692899755839,0.10774920136323085,0.010391989703514046,0.07629601827418599,0.1351318178433536,True,False,True,True,False,True,2,True,True,True,True,False,False
ICHR,2026-08-25,57.11000061035156,66.95950031280518,82.27099998474121,64.03396668752035,52.727975025177,14.0600004196167,113.58000183105469,83.18000030517578,-0.27062581884446735,0.035625683325195556,-0.3062515021696629,-0.15405126939401403,-0.006588909302211898,-0.14746236009180214,-0.2147669740907956,0.02103433187710646,-0.23580130596790205,-0.3058307226003848,-0.14709637402371742,0.3134166818847925,-0.24631359527338642,False,True,False,False,False,False,0,False,True,False,False,False,False
ICUI,2026-08-25,182.24000549316406,177.96349868774413,162.2286001586914,143.94046661376953,144.21754974365234,112.5,192.85000610351562,192.85000610351562,0.1287005940494128,0.035625683325195556,0.09307491072421725,0.0008787547259463402,-0.006588909302211898,0.0074676640281582385,0.35022600463020637,0.02103433187710646,0.3291916727530999,0.12335312833185763,0.024030246859349024,0.05501685389969062,0.1704001661965585,True,True,True,True,True,True,3,True,True,True,True,False,False
IDA,2026-08-25,137.66000366210938,141.1086067199707,144.99472991943358,141.47012929280598,137.53456214904784,119.21741604634701,153.96705807740997,148.01351747622542,-0.06429488660118443,0.035625683325195556,-0.09992056992637999,-0.017766609652613452,-0.006588909302211898,-0.011177700350401554,-0.02907056584491019,0.02103433187710646,-0.05010489772201665,-0.050586157589312064,-0.02443935304885455,0.06994978560508211,-0.06224572712943897,False,True,False,False,False,False,0,False,True,True,True,False,False
IDCC,2026-08-25,345.5400085449219,331.534001159668,295.97208923339844,312.96872873942056,318.69380851745603,248.50816798420266,409.725013706357,352.989990234375,0.3327933176323463,0.035625683325195556,0.29716763430715076,0.022096018750161317,-0.006588909302211898,0.028684928052373215,0.3153803938570805,0.02103433187710646,0.29434606197997404,0.16747497860325278,0.042246066274537405,0.021105362462279894,0.24234246412532456,True,False,True,True,True,True,3,True,True,True,True,True,False
IDR,2026-08-25,32.95000076293945,31.80949993133545,31.74899990081787,36.223733253479004,37.27429995536804,24.989999771118164,54.70000076293945,36.25,0.13620692285998115,0.035625683325195556,0.1005812395347856,-0.05043227554821983,-0.006588909302211898,-0.04384336624600793,-0.1166219453913292,0.02103433187710646,-0.13765627726843566,0.037827990357915064,0.03585409497369999,0.09103446171201508,-0.023598688342661614,False,False,True,True,False,False,1,False,True,True,True,True,False
IDT,2026-08-25,69.37999725341797,66.55600051879883,62.44880012512207,54.60182629903158,53.607949619293215,45.54178297154712,69.80000305175781,69.80000305175781,0.055369630482670074,0.035625683325195556,0.019743947157474517,0.06085620236513556,-0.006588909302211898,0.06744511166734746,0.33208563791144496,0.02103433187710646,0.3110513060343385,0.11099007690153528,0.0424303851284078,0.006017274784764734,0.1458071236101947,True,False,True,True,True,True,3,True,True,True,False,False,False
IDXX,2026-08-25,550.010009765625,567.4905090332031,559.8114038085937,582.427666015625,613.4388485717774,518.5499877929688,769.97998046875,624.1500244140625,-0.011129094400490924,0.035625683325195556,-0.04675477772568648,-0.0624403449614056,-0.006588909302211898,-0.055851435659193704,-0.012921541112167145,0.02103433187710646,-0.033955872989273606,-0.017508385817592065,-0.030803157038447253,0.11878556716878834,-0.04345454741782277,False,False,False,False,False,False,0,False,True,True,True,False,False
IDYA,2026-08-25,42.47999954223633,37.32300033569336,36.40860019683838,33.0388000869751,33.37690005302429,23.229999542236328,42.68000030517578,42.68000030517578,0.15528961146006837,0.035625683325195556,0.11966392813487281,0.15309444533898153,-0.006588909302211898,0.15968335464119343,0.44735942044676413,0.02103433187710646,0.4263250885696577,0.16675728571199433,0.1381721501529753,0.004686053456171113,0.2503322776100509,True,True,True,True,True,True,3,True,True,True,False,False,False
IE,2026-08-25,11.90999984741211,10.472999954223633,9.88120002746582,12.753466701507568,13.285100026130676,7.855000019073486,21.549999237060547,11.975000381469727,0.2861770575625857,0.035625683325195556,0.25055137423739016,0.07104316276827993,-0.006588909302211898,0.07763207207049183,-0.08455037372157426,0.02103433187710646,-0.10558470559868072,0.20531917320841897,0.13720995889138257,0.0054280193726089455,0.07351308186958215,False,False,False,True,True,False,2,True,True,True,False,True,False
IESC,2026-08-25,313.2300109863281,693.5010009765625,680.34099609375,591.6267995198567,545.9959494018555,307.1199951171875,816.510009765625,816.510009765625,-0.4996885215360305,0.035625683325195556,-0.535314204861226,-0.5829660895675792,-0.006588909302211898,-0.5763771802653673,-0.5251572812954016,0.02103433187710646,-0.5461916131725081,-0.5395985060656767,-0.5483351710448158,0.6163794598473579,-0.5478777632665671,False,True,False,False,False,False,0,False,True,False,False,False,False
IEX,2026-08-25,230.27000427246094,234.9875015258789,227.94811889648437,211.42332916259767,202.3360440826416,155.87292972694488,243.8000030517578,243.8000030517578,0.028771846440260207,0.035625683325195556,-0.006853836884935349,-0.029665809947153954,-0.006588909302211898,-0.023076900644942056,0.09422392233701848,0.02103433187710646,0.07318959045991202,0.010186025606252036,-0.020075524114198225,0.055496302747890074,0.02191892130100226,True,True,True,False,False,True,1,False,True,True,True,False,False
IFF,2026-08-25,87.16000366210938,83.36450004577637,79.80476745605469,75.67574427286785,73.22731512069703,58.12590780317825,89.31999969482422,89.31999969482422,0.14083772148336604,0.035625683325195556,0.10521203815817048,0.025411807789522012,-0.006588909302211898,0.03200071709173391,0.15488153812809546,0.02103433187710646,0.133847206250989,0.09216537358002985,0.045529015519182085,0.024182669503972333,0.10202384118201058,True,True,True,True,True,True,3,True,True,True,True,True,True
IHRT,2026-08-25,2.680000066757202,3.2764999866485596,3.6840999937057495,3.798366649945577,3.8816499876976014,2.0450000762939453,6.559999942779541,4.059999942779541,-0.259668466441596,0.035625683325195556,-0.2952941497667916,-0.08688241260435792,-0.006588909302211898,-0.08029350330214602,-0.4541751221907395,0.02103433187710646,-0.475209454067846,-0.27254958569638243,-0.18205399735145444,0.33990145208661476,-0.32426014219428423,False,False,False,False,False,False,0,False,True,False,False,False,False
IIIN,2026-08-25,30.43000030517578,31.728499794006346,30.819600067138673,31.219011090596517,31.333698358535766,24.324724050939242,38.535061935174795,33.31999969482422,-0.056141478879013884,0.035625683325195556,-0.09176716220420944,-0.06970341923302537,-0.006588909302211898,-0.06311450993081347,0.11011737164500723,0.02103433187710646,0.08908303976790077,-0.012641298430679515,-0.04092533518007231,0.08673467635407443,-0.013696550960686164,False,False,True,False,False,True,1,False,True,True,True,False,False
IIIV,2026-08-25,17.0,18.380000019073485,19.769200019836425,21.064400011698407,22.264850025177,15.569999694824219,33.970001220703125,22.489999771118164,-0.17755201077638127,0.035625683325195556,-0.21317769410157683,0.002949807363423096,-0.006588909302211898,0.009538716665634994,-0.15000000000000002,0.02103433187710646,-0.17103433187710648,-0.14007648347215917,-0.07508161140595304,0.24410848497066084,-0.15177706705834634,False,False,False,False,True,False,1,False,True,False,True,False,False
IIPR,2026-08-25,57.630001068115234,57.852000045776364,60.05012794494629,53.633601099650065,51.711267681121825,40.035118103027344,65.37999725341797,61.54999923706055,-0.06170623923506313,0.035625683325195556,-0.09733192256025869,-0.0008668383633150256,-0.006588909302211898,0.005722070938896873,0.04126357747662612,0.02103433187710646,0.020229245599519663,-0.04030177719271166,-0.003837360462654179,0.06368802952941385,-0.029696656596516238,False,True,True,False,True,True,2,True,True,True,True,False,False
ILMN,2026-08-25,224.99000549316406,200.80400009155272,189.9601986694336,153.2628660583496,148.01264972686766,88.0,226.83999633789062,226.83999633789062,0.18747033326444984,0.035625683325195556,0.15184464993925428,0.16671857377004295,-0.006588909302211898,0.17330748307225485,0.5491979075401199,0.02103433187710646,0.5281635756630134,0.18440603383811416,0.12044583469743728,0.008155487897164746,0.3066647868553581,True,True,True,True,True,True,3,True,True,True,False,False,False
ILPT,2026-08-25,8.390000343322754,8.652250003814697,8.725665702819825,7.295319064458211,6.8361823058128355,4.782938783372232,9.430000305175781,9.300000190734863,-0.06881241618303768,0.035625683325195556,-0.10443809950823324,-0.05197740319990585,-0.006588909302211898,-0.04538849389769395,-0.026860480010689858,0.02103433187710646,-0.04789481188779632,-0.03846873934083861,-0.03030999570936106,0.09784944395148484,-0.07001086333795062,False,True,True,False,False,False,0,False,True,True,True,False,False
IMAX,2026-08-25,53.900001525878906,51.264500045776366,45.15040023803711,40.015933481852215,39.08980010986328,27.0,55.56999969482422,55.56999969482422,0.19485703384163267,0.035625683325195556,0.1592313505164371,0.06542797713594584,-0.006588909302211898,0.07201688643815773,0.32725931336577463,0.02103433187710646,0.30622498148866817,0.19378790092032605,0.05140987384543268,0.030052153646149035,0.2005859100896737,True,True,True,True,True,True,3,True,True,True,True,True,True
IMKTA,2026-08-25,84.69999694824219,87.4599998474121,88.59221237182618,87.18900136311849,83.39279159545899,65.86470230876476,95.44665779580218,92.94999694824219,-0.03618571238692314,0.035625683325195556,-0.0718113957121187,-0.023180742214889527,-0.006588909302211898,-0.01659183291267763,-0.029576599416144433,0.02103433187710646,-0.050610931293250894,-0.043934058303546575,-0.031557316533102946,0.08875739936380943,-0.052287297384683365,False,True,True,False,False,False,0,False,True,True,True,False,False
IMMR,2026-08-25,7.659999847412109,7.542999982833862,7.0139146995544435,6.424077714284261,6.418109052181244,5.130343202468116,8.050000190734863,7.840000152587891,-0.010335907761208851,0.035625683325195556,-0.04596159108640441,0.02406414811225077,-0.006588909302211898,0.03065305741446267,0.21434317592156815,0.02103433187710646,0.1933088440444617,0.09211477121310141,0.015511051948099154,0.022959222152102294,0.06506951266611545,True,False,True,False,True,True,2,True,True,True,True,False,False
IMMX,2026-08-25,14.470000267028809,10.911500024795533,10.265000019073486,9.153699989318847,8.090999995470048,1.940000057220459,15.100000381469727,15.100000381469727,0.6651324471514604,0.035625683325195556,0.6295067638262648,0.2593560100324217,-0.006588909302211898,0.2659449193346336,0.6368778300069087,0.02103433187710646,0.6158434981298022,0.4096444461901583,0.3261238357830602,0.04172186082948948,0.5513290886493536,True,True,True,True,True,True,3,True,False,False,True,True,False
IMNM,2026-08-25,29.385000228881836,26.286000156402586,23.488200035095215,22.621600049336752,21.885850019454956,8.664999961853027,30.059999465942383,30.059999465942383,0.30137291090206864,0.035625683325195556,0.2657472275768731,0.11942858014787938,-0.006588909302211898,0.12601748945009128,0.34116843603504776,0.02103433187710646,0.3201341041579413,0.2510537284668828,0.11789545971391975,0.022455064838750677,0.25955603058394405,True,True,True,True,True,True,3,True,True,True,True,True,True
IMVT,2026-08-25,43.5,41.455999565124515,39.677199630737306,31.555499890645343,29.859874925613404,14.470000267028809,45.41999816894531,45.41999816894531,0.08505861397937631,0.035625683325195556,0.04943293065418075,0.06279012156516472,-0.006588909302211898,0.06937903086737662,0.2858408999572861,0.02103433187710646,0.26480656808017966,0.09634753472624702,0.049305298541035096,0.042272088206689075,0.1395716056672195,True,True,True,True,True,True,3,True,True,True,True,False,False
IMXI,2026-08-25,14.079999923706055,13.00974998474121,13.580699977874756,14.92983335494995,15.025100021362304,11.149999618530273,15.949999809265137,14.960000038146973,0.09657318974939755,0.035625683325195556,0.06094750642420199,0.21066206235225948,-0.006588909302211898,0.21725097165447138,-0.07611547669511542,0.02103433187710646,-0.09714980857222189,0.036765405807118956,0.08226521956379729,0.05882353691156271,0.028969273471686326,False,False,True,True,True,False,2,True,True,True,True,True,False
INBK,2026-08-25,28.5049991607666,28.849749946594237,27.550125923156738,24.02186580657959,23.02018328666687,16.912237232128465,31.09000015258789,31.09000015258789,0.07728647570112734,0.035625683325195556,0.04166079237593179,-0.02646863072760719,-0.006588909302211898,-0.01987972142539529,0.20739025004049583,0.02103433187710646,0.18635591816338937,0.03465948722968504,-0.011949870846916429,0.0831457375083389,0.0872307399306494,True,True,True,True,False,True,2,True,True,True,True,False,False
INBX,2026-08-25,122.72000122070312,92.92000122070313,92.35430053710938,89.49893346150716,87.1158500289917,24.270000457763672,155.2899932861328,126.5,0.48841729245593957,0.035625683325195556,0.452791609130744,0.3284261189579394,-0.006588909302211898,0.3350150282601513,0.14852599881342732,0.02103433187710646,0.12749166693632086,0.3287957410428586,0.3207059794286828,0.029881413275074112,0.29911631607885625,True,True,True,True,True,True,3,True,False,False,True,True,False
INCY,2026-08-25,129.72000122070312,122.98099975585937,117.02600006103516,104.39419998168945,103.89660007476806,81.08999633789062,132.60000610351562,130.8000030517578,0.09127616912108705,0.035625683325195556,0.05565048579589149,0.07144628353582716,-0.006588909302211898,0.07803519283803906,0.3359423610627126,0.02103433187710646,0.3149080291856061,0.10847163154382256,0.05479709449607622,0.008256894540188417,0.16383044456020687,True,True,True,True,True,True,3,True,True,True,False,False,False
INDB,2026-08-25,83.19000244140625,84.5660011291504,84.11845199584961,80.01011459350586,77.97572124481201,61.822875192966606,87.5,86.55999755859375,-0.01805947541609554,0.035625683325195556,-0.053685158741291095,-0.018985855570888277,-0.006588909302211898,-0.012396946268676379,0.04892635376623433,0.02103433187710646,0.02789202188912787,-0.011037406566744346,-0.016271298977974597,0.0389324770360154,-0.012796643994600565,False,True,True,False,False,True,1,False,True,True,True,False,False
INDI,2026-08-25,3.9600000381469727,3.8382500529289247,3.921900019645691,3.784100014368693,3.823800013065338,2.319999933242798,6.050000190734863,5.138000011444092,0.15116278263863658,0.035625683325195556,0.11553709931344103,0.039370104362259184,-0.006588909302211898,0.04595901366447108,-0.21893493016404986,0.02103433187710646,-0.23996926204115632,0.009714683778380362,0.03172018069149557,0.22927208459970969,-0.0405810623581919,True,False,True,True,True,False,2,True,True,True,True,True,False
INDV,2026-08-25,35.970001220703125,38.3814998626709,39.47129997253418,35.89226676940918,35.45047500610352,22.219999313354492,42.810001373291016,41.650001525878906,-0.10142387415443888,0.035625683325195556,-0.13704955747963443,-0.0640124659104242,-0.006588909302211898,-0.0574235566082123,-0.048664376772217355,0.02103433187710646,-0.06969870864932382,-0.08870492621898474,-0.06282971354939548,0.13637455215089384,-0.09418401777322577,False,True,True,False,False,False,0,False,True,False,True,False,False
INFQ,2026-08-25,13.829999923706055,11.911499881744385,11.81099998474121,,,8.520000457763672,21.280000686645508,14.140000343322754,0.4170081556740397,0.035625683325195556,0.38138247234884415,0.17005078517573757,-0.006588909302211898,0.17663969447794947,-0.1290932100731308,0.02103433187710646,-0.15012754195023725,0.17094233693787309,0.16106284355524117,0.021923650077072934,0.12782991105503266,False,False,True,True,True,False,2,True,True,False,True,True,False
INGM,2026-08-25,29.020000457763672,28.273789405822754,28.31600860595703,26.018640022277832,24.82366297721863,18.516878083961902,31.591718096864145,30.854014788369803,-0.001362532757987811,0.035625683325195556,-0.03698821608318337,0.05030768509652406,-0.006588909302211898,0.056896594398735956,0.08216658672133681,0.02103433187710646,0.06113225484423035,0.024861973366491208,0.026392325458406432,0.05944167536010416,0.021036934384165984,True,True,True,False,True,True,2,True,True,True,True,False,False
INGN,2026-08-25,5.539999961853027,6.027999973297119,6.322199983596802,6.339399998982747,6.456699993610382,5.340000152587891,9.130000114440918,6.929999828338623,-0.12202852423281174,0.035625683325195556,-0.1576542075580073,-0.0610169707958258,-0.006588909302211898,-0.0544280614936139,-0.15805470728140492,0.02103433187710646,-0.17908903915851138,-0.12372275849755199,-0.08095554306666186,0.2005771862795024,-0.14558291098533027,False,False,False,False,False,False,0,False,True,False,True,False,False
INGR,2026-08-25,105.02999877929688,104.0269989013672,100.94710098266602,106.88011622111003,107.06096668243408,93.62234037900795,126.59796389836049,108.05999755859375,0.03528833847950863,0.035625683325195556,-0.0003373448456869266,0.0034393868028017582,-0.006588909302211898,0.010028296105013657,0.02562717214387078,0.02103433187710646,0.00459284026676432,0.04044591431438871,0.009641726556782363,0.02803996712709445,0.0037078573894336886,False,False,False,False,True,False,1,False,True,True,True,False,False
INN,2026-08-25,6.199999809265137,6.337155556678772,6.505564155578614,5.316914981206258,5.190042796134949,3.8691029982742418,7.075033312560569,7.075033312560569,-0.08938824845894466,0.035625683325195556,-0.12501393178414022,0.04026841771510825,-0.006588909302211898,0.04685732701732015,0.10620101156622619,0.02103433187710646,0.08516667968911973,-0.04696969225204728,-0.021643108834386353,0.12367906476736339,-0.006567435434544168,False,True,True,False,True,True,2,True,True,True,True,False,False
INOD,2026-08-25,57.16999816894531,62.56700038909912,68.9446004486084,62.25033345540365,60.959600105285645,34.22999954223633,125.13999938964844,79.44000244140625,-0.037704118569600875,0.035625683325195556,-0.07332980189479643,-0.08834318284815723,-0.006588909302211898,-0.08175427354594533,-0.4039203838386345,0.02103433187710646,-0.42495471571574095,-0.17078353058902596,-0.08625956473205185,0.28033740669742496,-0.21566466175340404,False,True,False,False,False,False,0,False,True,False,False,True,False
INR,2026-08-25,14.470000267028809,13.65750002861023,13.196199989318847,15.118933327992757,14.780199980735778,11.130000114440918,19.584999084472656,15.104999542236328,0.0766369582443196,0.035625683325195556,0.04101127491912404,0.032096989627125705,-0.006588909302211898,0.0386858989293376,0.05083513333294554,0.02103433187710646,0.029800801455839077,0.09652780942551575,0.059491139426434116,0.042039013204333175,0.03606201033585277,False,False,True,True,True,True,3,True,True,True,True,True,False
INSE,2026-08-25,6.010000228881836,6.375999999046326,6.991200017929077,7.424600006739299,7.751100013256073,5.869999885559082,9.949999809265137,7.130000114440918,-0.15352108315375268,0.035625683325195556,-0.18914676647894824,-0.035312967819921215,-0.006588909302211898,-0.028724058517709317,-0.1789617366200441,0.02103433187710646,-0.19999606849715057,-0.14034783535457918,-0.057402724312928706,0.15708273037621182,-0.16140194569398142,False,False,False,False,False,False,0,False,True,False,True,False,False
INSM,2026-08-25,123.88999938964844,119.94550132751465,111.86520034790038,128.93120020548503,143.56785007476807,90.38999938964844,212.75,137.6999969482422,0.18294658090876847,0.035625683325195556,0.14732089758357292,-0.0654748997134934,-0.006588909302211898,-0.05888599041128151,0.1379626735017967,0.02103433187710646,0.11692834162469024,0.10749365311420322,0.03288575243320901,0.10029047105777762,0.09392249760104895,False,False,False,True,False,True,2,True,True,True,True,True,False
INSP,2026-08-25,61.06999969482422,58.08450012207031,51.79360023498535,54.5793334197998,67.15860002517701,38.90999984741211,147.02999877929688,66.20500183105469,0.19909678635163797,0.035625683325195556,0.1634711030264424,0.03280904095493242,-0.006588909302211898,0.03939795025714432,0.4543938379059884,0.02103433187710646,0.43335950602888196,0.17910319842127675,0.051399247070726045,0.07756214778657101,0.2466118336735586,False,False,False,True,True,True,3,True,True,True,True,True,False
INSW,2026-08-25,99.05000305175781,95.44150009155274,89.67240051269532,75.87726631164551,68.66790996551514,38.085550395324226,102.36000061035156,102.36000061035156,0.09218216325170858,0.035625683325195556,0.056556479926513026,0.1121716344826027,-0.006588909302211898,0.1187605437848146,0.26725306823216544,0.02103433187710646,0.24621873635505898,0.10457624068773375,0.037808531474710666,0.0323368262881684,0.14486219526959174,True,True,True,True,True,True,3,True,True,True,True,False,False
INTA,2026-08-25,40.709999084472656,37.72199983596802,30.812599983215332,26.763200035095213,30.835349988937377,19.010000228881836,47.93000030517578,41.75,0.38234288726073795,0.035625683325195556,0.3467172039355424,0.020045082438466144,-0.006588909302211898,0.026633991740678042,1.0529500373726837,0.02103433187710646,1.0319157054955772,0.32121272163494075,0.07921105088536613,0.024910201569517215,0.5567799621205834,True,False,True,True,True,True,3,True,False,True,True,True,False
INTC,2026-08-25,87.4800033569336,95.53749923706054,106.84559982299805,82.92446655273437,72.00459995269776,23.68000030517578,142.35000610351562,107.56999969482422,-0.045707373139570406,0.035625683325195556,-0.08133305646476596,-0.10469753171008611,-0.006588909302211898,-0.09810862240787421,-0.2917745649740986,0.02103433187710646,-0.31280889685120505,-0.1812484229406338,-0.08433856804367051,0.18676207488041172,-0.17727850580796325,False,True,True,False,False,False,0,False,True,False,True,True,False
INTU,2026-08-25,357.4599914550781,339.80250244140626,302.4223751831055,368.92125417073566,436.70541328430176,251.72492815683486,697.2470566754622,372.9800109863281,0.17620343900395663,0.035625683325195556,0.14057775567876107,0.06247767465562504,-0.006588909302211898,0.06906658395783694,0.17970564688604318,0.02103433187710646,0.15867131500893672,0.18198923356332153,0.05196397580008001,0.04161086137084944,0.13351294506664652,False,False,False,True,True,True,3,True,True,True,True,True,False
INVA,2026-08-25,21.170000076293945,20.986499977111816,21.74939987182617,22.215999921162922,21.79699993133545,16.520000457763672,25.149999618530273,22.09000015258789,-0.006103247202958184,0.035625683325195556,-0.04172893052815374,0.020240967532238363,-0.006588909302211898,0.02682987683445026,-0.06657849244107994,0.02103433187710646,-0.0876128243181864,-0.02663980610714556,0.008743720934041289,0.04164780760248955,-0.04637072657164601,False,True,True,False,True,False,1,False,True,True,True,False,False
INVH,2026-08-25,30.209999084472656,30.120500087738037,29.8492688369751,27.696482315063477,27.433979120254516,23.71522646852554,30.89299964904785,30.89299964904785,0.019574753295100944,0.035625683325195556,-0.016050930030094612,0.014098628937147861,-0.006588909302211898,0.02068753823935976,0.03805767105031865,0.02103433187710646,0.017023339173212193,0.012085061428731336,0.002971364900115118,0.02210858681041826,0.004526471305118984,True,False,True,False,True,False,1,False,True,True,True,False,False
INVX,2026-08-25,28.68000030517578,29.369499969482423,27.127199935913087,26.69353332519531,25.63580002784729,16.290000915527344,33.709999084472656,33.709999084472656,0.08063298100326821,0.035625683325195556,0.045007297678072655,-0.0484405810895302,-0.006588909302211898,-0.0418516717873183,-0.04240402088186879,0.02103433187710646,-0.06343835275897525,0.057241454073075015,-0.02347672466412755,0.1492138509613241,-0.015742756389824697,True,True,True,True,False,False,1,False,True,True,True,True,False
IONQ,2026-08-25,42.04999923706055,41.75399980545044,43.889999885559085,43.17893341064453,44.73189998626709,25.889999389648438,84.63999938964844,47.94499969482422,0.17065705402554654,0.035625683325195556,0.13503137070035098,-0.031998145340497275,-0.006588909302211898,-0.025409236038285377,-0.33904432657910455,0.02103433187710646,-0.360078658456211,-0.04192300417626438,0.007089127580334642,0.12295339441622839,-0.09510076231000109,False,False,False,True,False,False,1,False,True,True,True,True,False
IONS,2026-08-25,63.56999969482422,56.95249996185303,63.58779975891113,72.4027330271403,73.88024976730347,41.709999084472656,86.73999786376953,64.18000030517578,0.13599000598381217,0.035625683325195556,0.10036432265861661,0.1470588559211785,-0.006588909302211898,0.1536477652233904,-0.16432233535095564,0.02103433187710646,-0.1853566672280621,-0.0002799289196103727,0.11619331438310193,0.009504528006404032,-0.0032673847831001107,False,False,True,True,True,False,2,True,True,True,False,True,False
IOSP,2026-08-25,94.36000061035156,91.48250007629395,86.44399978637695,80.27290562947591,79.08146842956543,64.7475789443163,95.01000213623047,95.01000213623047,0.10195029355305896,0.035625683325195556,0.0663246102278634,0.004150254172418988,-0.006588909302211898,0.010739163474630886,0.15129333411898593,0.02103433187710646,0.13025900224187947,0.0915737453558012,0.0314541090553697,0.0068414010237248385,0.08078127768282334,True,False,True,True,True,True,3,True,True,True,False,True,False
IOT,2026-08-25,39.13999938964844,39.10000019073486,36.30480018615722,32.27466672261556,33.603349981307986,23.3799991607666,47.470001220703125,42.0,0.10752685966760755,0.035625683325195556,0.071901176342412,-0.02926588080622572,-0.006588909302211898,-0.02267697150401382,0.2560975475389511,0.02103433187710646,0.23506321566184463,0.0780943343291629,0.0010229974096791763,0.06809525262741815,0.1182503625008999,True,False,True,True,False,True,2,True,True,True,True,True,False
IOVA,2026-08-25,8.4399995803833,6.396000003814697,5.212999997138977,4.110200001398723,3.6912000024318696,1.7599999904632568,9.359999656677246,9.359999656677246,0.7224488604321992,0.035625683325195556,0.6868231771070037,0.30046223082210854,-0.006588909302211898,0.30705114012432044,1.0585365309025958,0.02103433187710646,1.0375021990254893,0.6190292700969464,0.3195746678157479,0.09829061004693891,0.7511403784778614,True,True,True,True,True,True,3,True,False,False,True,True,False
