ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
IBCP,2026-08-13,38.459999084472656,37.61296348571777,36.1286466217041,34.52891812642415,33.81949459075928,29.0657375934112,38.954468872099554,0.0675641834594578,0.029923186169964033,0.014451575459790922,0.04858541729772847,0.06452919444173166,0.022519778296026003,True,True,True,True,False,True,True,False
IBKR,2026-08-13,91.41999816894531,90.20149993896484,91.13119979858398,80.41266125996907,76.89675401687622,58.754780045025605,97.83999633789062,-0.061492713971573965,0.029923186169964033,0.010388978527150927,0.04858541729772847,0.0031690394837293745,0.0135086249209267,True,True,True,False,False,True,True,False
IBM,2026-08-13,237.13999938964844,223.4560089111328,252.0967724609375,253.19085479736327,264.3691820526123,197.77128808096214,330.0920765561894,0.13087657229844085,0.029923186169964033,0.07712234667463602,0.04858541729772847,-0.059329490517799566,0.06123796153522849,False,False,False,True,True,True,True,False
IBOC,2026-08-13,73.41000366210938,75.43000030517578,75.35979995727538,71.87802652994792,70.70182008743286,62.562762973181314,78.45999908447266,-0.02922505956365551,0.029923186169964033,-0.03838083332900266,0.04858541729772847,-0.025873161768893094,0.026779751224895596,False,True,False,False,False,True,True,False
IBP,2026-08-13,246.0800018310547,234.19300003051757,222.3280307006836,262.3700028483073,261.5308948516846,192.74633002295423,345.53920851153777,0.0930573290714729,0.029923186169964033,0.06838014967564887,0.04858541729772847,0.10683300281802044,0.05075728906922125,False,False,True,True,True,True,True,False
IBRX,2026-08-13,7.650000095367432,7.372749924659729,7.6431999683380125,7.459399976730347,6.139299981594085,1.9500000476837158,12.430000305175781,-0.01034927859102952,0.029923186169964033,0.026845676674188024,0.04858541729772847,0.0008896963389142254,0.03760471649531751,True,True,True,False,False,True,True,False
IBTA,2026-08-13,38.18000030517578,31.145499610900877,31.797399826049805,29.22459991455078,28.206799898147583,19.100000381469727,40.48500061035156,0.22923377210745133,0.029923186169964033,0.4467601814402471,0.04858541729772847,0.20072711964004908,0.2258592985232717,True,False,True,True,True,True,False,False
ICE,2026-08-13,155.24000549316406,148.77749938964843,140.65246643066405,153.51997609456382,153.85230934143067,121.79000091552734,184.72867588699296,0.127624083372597,0.029923186169964033,-0.006591148340285735,0.04858541729772847,0.10371335414648475,0.0434373889198818,True,False,True,True,False,True,True,False
ICFI,2026-08-13,89.27999877929688,83.58449974060059,76.46249740600587,76.05504554748535,77.75404691696167,58.71028816079076,100.9707979125092,0.16204603216877578,0.029923186169964033,0.07527399845703009,0.04858541729772847,0.16763121540788495,0.06814061286927502,True,False,True,True,True,True,True,False
ICHR,2026-08-13,71.19000244140625,76.03000030517578,83.9605997467041,62.1065666325887,51.06392498970032,14.0600004196167,113.58000183105469,-0.23591280626283473,0.029923186169964033,-0.050420150963703336,0.04858541729772847,-0.1521022639645826,0.06365905358861403,False,True,True,False,False,True,True,False
ICUI,2026-08-13,183.11000061035156,168.0900001525879,155.0238003540039,142.27700002034504,141.76629981994628,110.51000213623047,192.85000610351562,0.15921747801670905,0.029923186169964033,0.0874806705094866,0.04858541729772847,0.1811734726681422,0.08935689478332376,True,True,True,True,True,True,True,True
IDA,2026-08-13,141.1199951171875,143.98898696899414,144.88063598632812,140.85051625569662,137.0712274169922,119.21741604634701,153.96705807740997,-0.049127774573397565,0.029923186169964033,0.000593749702475943,0.04858541729772847,-0.02595682192819404,0.01992507838411583,False,True,False,False,False,True,True,False
IDCC,2026-08-13,344.07000732421875,298.146501159668,283.0995040893555,311.2438833618164,320.1907462310791,248.50816798420266,409.725013706357,0.2733430228519871,0.029923186169964033,0.13430924259196897,0.04858541729772847,0.2153677500460014,0.15403000198200245,True,False,True,True,True,True,False,False
IDR,2026-08-13,31.639999389648438,30.628499889373778,32.13979995727539,36.98313329060873,37.262099962234494,22.309999465942383,54.70000076293945,0.02727273290244603,0.029923186169964033,0.08356159462179957,0.04858541729772847,-0.01555083007023561,0.03302478096962196,False,False,False,False,True,True,True,False
IDT,2026-08-13,67.12000274658203,65.34400005340576,60.5119896697998,53.72327946980794,52.94470607757568,45.54178297154712,68.81596483747362,0.06759987095437747,0.029923186169964033,0.017895060077140812,0.04858541729772847,0.10920171544252066,0.02717927723623801,True,False,True,True,False,True,True,False
IDXX,2026-08-13,566.9299926757812,568.1535064697266,561.3822009277344,590.8519986979167,617.9781481933594,518.5499877929688,769.97998046875,0.01779105381682844,0.029923186169964033,0.014549042699379289,0.04858541729772847,0.009882379132930552,0.002153491582843116,False,False,False,False,False,True,True,False
IDYA,2026-08-13,36.68000030517578,36.12650051116943,34.80740020751953,32.90200010935465,33.085700054168704,23.229999542236328,40.58000183105469,-0.0016331347455049716,0.029923186169964033,0.007692273834049468,0.04858541729772847,0.05379890731545389,0.015321157216299444,True,True,True,False,False,True,True,False
IE,2026-08-13,10.40999984741211,9.710000038146973,9.998799991607665,13.110666694641113,13.412650027275085,7.855000019073486,21.549999237060547,0.20346824352587412,0.029923186169964033,0.11336892221342998,0.04858541729772847,0.04112492060543049,0.07209060829197717,False,False,False,True,True,True,True,False
IESC,2026-08-13,748.4400024414062,682.5675003051758,688.1441961669922,580.027866414388,536.6819493103027,309.510009765625,816.510009765625,0.19576302432327775,0.029923186169964033,0.30951469925975883,0.04858541729772847,0.08762088906695076,0.09650694196072745,True,True,True,True,True,True,True,True
IEX,2026-08-13,239.1300048828125,230.21050186157225,224.98597290039064,208.92154724121093,199.63580596923828,155.87292972694488,243.8000030517578,0.06959787560425679,0.029923186169964033,0.02292852167682069,0.04858541729772847,0.06286628361797453,0.03874498751843922,True,True,True,True,False,True,True,False
IFF,2026-08-13,84.05999755859375,80.52999954223633,78.2860415649414,74.89311940511068,72.3645364189148,58.12590780317825,89.31999969482422,0.11618643319158517,0.029923186169964033,0.05762448425035971,0.04858541729772847,0.07375460399109102,0.04383457141963615,True,True,True,True,True,True,True,True
IHRT,2026-08-13,3.0,3.600249981880188,3.8565999984741213,3.848799982070923,3.9007999897003174,2.0450000762939453,6.559999942779541,-0.24050633828239998,0.029923186169964033,-0.1428571428571429,0.04858541729772847,-0.2221127414855153,0.16672452882472194,False,False,False,False,False,True,False,False
IIIN,2026-08-13,32.7599983215332,31.989000225067137,30.348680992126464,31.326678632100425,31.285988121032716,24.324724050939242,38.535065912305726,0.10526312402605531,0.029923186169964033,0.06988887732353777,0.04858541729772847,0.07945377692138655,0.024101975399090415,True,False,True,True,True,True,True,False
IIIV,2026-08-13,16.6299991607666,19.973000049591064,20.315200119018556,21.5896000289917,22.856650047302246,16.0,33.970001220703125,-0.20771799227700993,0.029923186169964033,-0.20884877266382917,0.04858541729772847,-0.18140116448087396,0.1673760016284038,False,False,False,False,False,True,False,False
IIPR,2026-08-13,57.529998779296875,60.638999938964844,59.90281364440918,52.82314921061198,51.07941009521485,39.44949975278965,65.37999725341797,-0.10723158597631144,0.029923186169964033,-0.06012090116350455,0.04858541729772847,-0.03961107535278119,0.051270653585931185,False,True,True,False,False,True,True,False
ILMN,2026-08-13,192.63999938964844,194.3019989013672,182.97739868164064,149.9252661641439,144.09689975738524,88.0,207.0,0.02933478852369431,0.029923186169964033,-0.06070504252060405,0.04858541729772847,0.052807618742135576,0.008553692299184405,True,True,True,False,False,True,True,False
ILPT,2026-08-13,9.149999618530273,8.865249872207642,8.755037212371827,7.153032388687134,6.7084204292297365,4.782938783372232,9.430000305175781,0.0433429358084092,0.029923186169964033,0.08028327391540935,0.04858541729772847,0.04511259022409653,0.0321197654242455,True,True,True,True,True,True,True,True
IMAX,2026-08-13,53.2599983215332,46.81649971008301,43.13280014038086,39.077733459472654,38.27900011062622,25.059999465942383,53.5099983215332,0.35728838031013566,0.029923186169964033,0.11890756363131616,0.04858541729772847,0.2347911136812859,0.13763307063433536,True,True,True,True,True,True,True,True
IMKTA,2026-08-13,88.5,88.67150001525879,89.47974655151367,86.35905929565429,82.79543682098388,62.1355828338012,95.44665779580218,-0.025437700921677298,0.029923186169964033,-0.013377892854718798,0.04858541729772847,-0.010949366636277102,0.0019341052675242228,False,True,True,False,False,True,True,False
IMMR,2026-08-13,7.46999979019165,7.203926467895508,6.819186325073242,6.343872938156128,6.371184582710266,5.130343202468116,8.050000190734863,0.11930943411648731,0.029923186169964033,0.01909957270706375,0.04858541729772847,0.09543858080625456,0.03693448614195399,True,False,True,True,False,True,True,False
IMMX,2026-08-13,10.920000076293945,9.568000030517577,9.525900030136109,8.673366657892863,7.668999998569489,1.940000057220459,12.140000343322754,0.03802277577232216,0.029923186169964033,0.33659730407829414,0.04858541729772847,0.14634838091387325,0.1413043521597096,True,True,True,True,True,True,True,True
IMNM,2026-08-13,26.420000076293945,23.994999980926515,21.967999992370604,22.262600034077963,21.398750009536744,8.664999961853027,28.6200008392334,0.15270506057371414,0.029923186169964033,0.144714045217881,0.04858541729772847,0.20265841612661606,0.10106272545509684,True,True,True,True,True,True,True,True
IMVT,2026-08-13,41.81999969482422,39.78649978637695,37.36859977722168,30.35656660715739,28.735774974823,14.319999694824219,42.91999816894531,0.05313524701582306,0.029923186169964033,0.083139058112629,0.04858541729772847,0.11912139989563975,0.051110299206153,True,True,True,True,True,True,True,True
IMXI,2026-08-13,11.699999809265137,12.704749917984008,13.82849998474121,15.04630002339681,15.0794500207901,9.1899995803833,15.949999809265137,-0.19310346142999057,0.029923186169964033,-0.094427264692305,0.04858541729772847,-0.1539212624525238,0.07908460341250902,False,False,True,False,False,True,True,False
INBK,2026-08-13,29.280000686645508,27.94600009918213,26.91937831878662,23.622949867248536,22.588028593063356,16.912237232128465,31.09000015258789,0.08726328833416575,0.029923186169964033,0.11373144416104664,0.04858541729772847,0.0876923062599646,0.047734938192547274,True,False,True,True,True,True,True,False
INBX,2026-08-13,97.01000213623047,86.258500289917,90.7543002319336,88.0540000406901,86.13254997253418,22.040000915527344,155.2899932861328,0.06347293179177527,0.029923186169964033,0.14493093700900905,0.04858541729772847,0.06893008803229894,0.12464280981210438,True,True,True,True,True,True,True,True
INCY,2026-08-13,120.5199966430664,119.72249908447266,112.04119979858399,103.06459996541341,102.29055000305176,77.69000244140625,132.60000610351562,0.0326449969024174,0.029923186169964033,-0.05177027466600992,0.04858541729772847,0.0756757055415751,0.0066612171036544805,True,True,True,True,False,True,True,False
INDB,2026-08-13,85.5,84.86300048828124,83.36086456298828,79.46788609822592,77.2567748260498,61.822875192966606,87.5,0.0035211627054407835,0.029923186169964033,0.013273320491091534,0.04858541729772847,0.02566114744881709,0.007506210103974807,True,True,True,False,False,True,True,False
INDI,2026-08-13,4.139999866485596,3.599000024795532,3.9310000133514404,3.7774000136057535,3.865200011730194,2.319999933242798,6.050000190734863,0.02985071794239791,0.029923186169964033,0.3101265044419417,0.04858541729772847,0.053167095503509954,0.15031948818083132,True,False,True,False,True,True,False,False
INDV,2026-08-13,38.220001220703125,39.34424991607666,39.42099998474121,35.67996676127116,35.07707500457764,22.219999313354492,42.810001373291016,-0.06621058060754437,0.029923186169964033,-0.049726502717521215,0.04858541729772847,-0.030465963940614293,0.02857466333127761,False,True,True,False,False,True,True,False
INFQ,2026-08-13,12.180000305175781,10.462499952316284,12.077600021362304,,,8.520000457763672,21.280000686645508,0.23404259841952868,0.029923186169964033,0.22044096832157511,0.04858541729772847,0.008478529147542213,0.1641577405674694,False,False,False,True,True,True,False,False
INGM,2026-08-13,28.329999923706055,28.856792831420897,28.585098304748534,25.637953910827637,24.588339958190918,18.516874323359698,31.591718096864145,-0.006011413977213387,0.029923186169964033,-0.06519295672929415,0.04858541729772847,-0.008924173648900968,0.018255421203330697,False,True,True,False,False,True,True,False
INGN,2026-08-13,5.809999942779541,6.334000015258789,6.430399990081787,6.386733331680298,6.560099992752075,5.340000152587891,9.130000114440918,-0.09360373150005685,0.029923186169964033,-0.09501559599147813,0.04858541729772847,-0.09647923119232826,0.08272814512423698,False,False,False,False,False,True,True,False
INGR,2026-08-13,105.0999984741211,102.24449920654297,99.97192489624024,107.39585810343425,107.50459636688232,93.62234037900795,126.59796389836049,0.06430378201641607,0.029923186169964033,0.03302536545018042,0.04858541729772847,0.051295136941728714,0.02792814566786388,False,False,False,True,False,True,True,False
INN,2026-08-13,6.079999923706055,6.710500001907349,6.571799993515015,5.301394588152568,5.2123804748058316,3.9210373164127907,7.170000076293945,-0.0843373424758721,0.029923186169964033,-0.1188406029460658,0.04858541729772847,-0.0748349113323995,0.09395724283169432,False,True,True,False,False,True,True,False
INOD,2026-08-13,62.130001068115234,61.914500617980956,75.85660041809082,62.2710001373291,61.42415012359619,34.22999954223633,125.13999938964844,-0.04869080706404161,0.029923186169964033,0.03429334749053625,0.04858541729772847,-0.18095458106901885,0.0034806135555213377,False,True,False,False,False,True,True,False
INR,2026-08-13,13.75,13.163499975204468,13.018399963378906,15.089799982706706,14.661049976348878,11.130000114440918,19.584999084472656,0.06920687146835514,0.029923186169964033,0.09736634421615542,0.04858541729772847,0.05619738513788963,0.044555021529251136,False,False,True,True,True,True,True,False
INSE,2026-08-13,6.230000019073486,6.678999996185302,7.354400014877319,7.654733336766561,7.839600012302399,5.949999809265137,9.949999809265137,-0.1383125860804837,0.029923186169964033,-0.09183674958883226,0.04858541729772847,-0.1528880661276607,0.06722562919123544,False,False,False,False,False,True,True,False
INSM,2026-08-13,126.33000183105469,112.14000053405762,107.32039993286133,131.03413350423176,145.69815002441408,90.38999938964844,212.75,0.1504417142314023,0.029923186169964033,0.2447532218951074,0.04858541729772847,0.17712943587692176,0.12653826671498433,False,False,False,True,True,True,True,False
INSP,2026-08-13,58.20000076293945,54.58950023651123,48.91020004272461,56.442066752115885,67.84694999694824,38.90999984741211,147.02999877929688,0.15247526263246436,0.029923186169964033,0.16353459077000365,0.04858541729772847,0.1899358561629252,0.0661391020395055,False,False,False,True,True,True,True,False
INSW,2026-08-13,95.1500015258789,91.85100059509277,85.55136672973633,72.7429953511556,66.0560620880127,36.52568246815375,98.23300170898438,0.10421264416563347,0.029923186169964033,-0.0006301602685713226,0.04858541729772847,0.11219732849465092,0.03591687525897663,True,True,True,True,False,True,True,False
INTA,2026-08-13,41.02000045776367,32.95500001907349,28.213200035095216,26.803400026957195,30.772650003433228,19.010000228881836,47.93000030517578,0.4504950304734008,0.029923186169964033,0.27907704546638623,0.04858541729772847,0.45392938081244627,0.24472767209899482,True,False,True,True,True,False,False,False
INTC,2026-08-13,104.55999755859375,96.45099906921386,109.60559951782227,80.37879987080892,69.82984992980957,21.360000610351562,142.35000610351562,0.015244195818908013,0.029923186169964033,0.14737189410671325,0.04858541729772847,-0.046034162318578375,0.08407376354454157,False,True,True,False,True,True,True,False
INTU,2026-08-13,358.2900085449219,314.9860015869141,292.15413360595704,381.24657541910807,448.8755294036865,251.72492815683486,713.5242241807958,0.28097959566665676,0.029923186169964033,0.13562601757502968,0.04858541729772847,0.22637323019418787,0.1374791474536652,False,False,False,True,True,True,True,False
INVA,2026-08-13,20.75,21.116499996185304,21.954999923706055,22.13279992421468,21.669349937438966,16.520000457763672,25.149999618530273,-0.05207854826106262,0.029923186169964033,-0.02214888447516139,0.04858541729772847,-0.05488498874486203,0.017356095766415475,False,True,True,False,False,True,True,False
INVH,2026-08-13,30.299999237060547,30.04000005722046,29.673455429077148,27.45002847035726,27.30708724975586,23.71522646852554,30.89299964904785,0.006310150211144894,0.029923186169964033,0.021233540921692384,0.04858541729772847,0.0211146224436487,0.008655099179255582,True,False,True,False,False,True,True,False
INVX,2026-08-13,30.780000686645508,28.029500102996828,26.913399963378907,26.39333330790202,25.263700037002565,15.829999923706055,33.709999084472656,0.18933545922625772,0.029923186169964033,0.1588855913236893,0.04858541729772847,0.14366823695734787,0.09812877766430822,True,True,True,True,True,True,True,True
IONQ,2026-08-13,44.97999954223633,38.04599981307983,46.541000022888184,43.50966677347819,45.33550001144409,25.889999389648438,84.63999938964844,0.1991469356162261,0.029923186169964033,0.25747830490937784,0.04858541729772847,-0.03354032959936781,0.18225305585930895,False,False,False,True,True,True,False,False
IONS,2026-08-13,55.869998931884766,54.85349960327149,65.81919975280762,73.419533106486,74.41884973526001,41.540000915527344,86.73999786376953,0.0208295157899403,0.029923186169964033,0.04861111508873184,0.04858541729772847,-0.15115955311350404,0.018531166397132735,False,False,True,False,True,True,True,False
IOSP,2026-08-13,93.91999816894531,87.86949996948242,84.66999969482421,79.50297846476236,78.21155117034913,64.7475789443163,94.66999816894531,0.13129368786585283,0.029923186169964033,0.0912048158702754,0.04858541729772847,0.10924764978694745,0.06885777433084593,True,False,True,True,True,True,True,False
IOT,2026-08-13,41.13999938964844,37.48750009536743,35.43740005493164,31.967599983215333,33.60314997673035,23.3799991607666,47.470001220703125,0.129289021274136,0.029923186169964033,0.14916201861423128,0.04858541729772847,0.16092036452666325,0.09743245841918304,True,False,True,True,True,True,True,False
IOVA,2026-08-13,6.519999980926514,5.271500015258789,4.597400007247924,3.819066670735677,3.4568000048398972,1.7599999904632568,6.920000076293945,0.37552748855691354,0.029923186169964033,0.390191876626673,0.04858541729772847,0.418192885249828,0.23683960202102602,True,True,True,True,True,False,False,False
IP,2026-08-13,41.119998931884766,40.756500244140625,38.075200157165526,37.761076532999674,37.86979829788208,28.829925560352148,49.02231225590824,0.11135132248337198,0.029923186169964033,-0.04704524964562662,0.04858541729772847,0.07996803069060765,0.008918790513579467,True,False,True,True,False,True,True,False
IPAR,2026-08-13,115.4800033569336,122.81950073242187,113.0060417175293,99.57642211914063,95.49310882568359,75.21184346756063,129.2899932861328,-0.04046526945519402,0.029923186169964033,-0.08035355867175742,0.04858541729772847,0.021892295330441014,0.05975840425762942,True,False,True,False,False,True,True,False
IPGP,2026-08-13,83.94000244140625,90.33999938964844,102.26580032348633,109.38360010782877,102.02870002746582,71.37999725341797,155.82000732421875,-0.22212955617867103,0.029923186169964033,-0.011307409507878896,0.04858541729772847,-0.17919771638330773,0.07084344688379011,False,True,False,False,False,True,True,False
IPI,2026-08-13,35.97999954223633,34.98949966430664,34.967799758911134,36.65759980519613,34.08959983825684,22.549999237060547,50.34000015258789,0.03390805548981546,0.029923186169964033,0.014664423891408651,0.04858541729772847,0.028946624903594342,0.028308489330589402,False,True,True,True,False,True,True,False
IQV,2026-08-13,241.52000427246094,227.0,205.39039978027344,190.56926635742187,198.60854972839354,154.5,251.36000061035156,0.16783524550854012,0.029923186169964033,0.015686156237196158,0.04858541729772847,0.17590697778883002,0.06396477653066493,True,False,True,True,False,True,True,False
IR,2026-08-13,84.27999877929688,85.10899963378907,80.49179977416992,82.87900939941406,81.88966129302979,68.06999969482422,100.90965673868273,0.06494818586416051,0.029923186169964033,-0.00047439416119687827,0.04858541729772847,0.04706316687855461,0.009740460563033949,True,True,True,True,False,True,True,False
IRDM,2026-08-13,49.779998779296875,47.70100002288818,47.93306655883789,36.30235122680664,31.479073343276976,15.382079534178349,57.18000030517578,0.02280667047692253,0.029923186169964033,0.04492022286031827,0.04858541729772847,0.03853148469422196,0.043583965858391575,True,True,True,False,False,True,True,False
IREN,2026-08-13,44.7599983215332,38.70999975204468,45.32179988861084,46.758966700236,47.194500007629394,17.219999313354492,76.87000274658203,0.16927899030500848,0.029923186169964033,0.16989023223092303,0.04858541729772847,-0.012395835303505187,0.15629032829350403,False,False,False,True,True,True,False,False
IRM,2026-08-13,126.62000274658203,124.30699996948242,124.56927032470703,113.44862721761068,106.84147003173828,76.61726869960219,134.67999267578125,0.025097200354317284,0.029923186169964033,0.015885777973599913,0.04858541729772847,0.016462586772238996,0.0186071804296416,True,True,True,False,False,True,True,False
IRMD,2026-08-13,87.16000366210938,92.94375,93.97510009765625,95.1646358235677,93.60028198242188,67.07122806272314,107.44373949170264,-0.10329211524028115,0.029923186169964033,-0.07532355520064316,0.04858541729772847,-0.0725202359823488,0.06222845901839144,False,True,True,False,False,True,True,False
IRON,2026-08-13,80.01000213623047,76.87700042724609,74.25260025024414,70.3946334584554,74.59047506332398,40.0,99.5,0.052486262422480445,0.029923186169964033,0.0100997735261259,0.04858541729772847,0.07753805074277387,0.04075343329698916,True,False,True,True,False,True,True,False
IRT,2026-08-13,17.0,16.729500007629394,16.645097770690917,16.177344601949056,16.197740244865418,14.443198008117426,17.700000762939453,0.032806861820347644,0.029923186169964033,0.018573963812032135,0.04858541729772847,0.02132172692514933,0.016169042245568976,True,False,False,True,False,True,True,False
IRTC,2026-08-13,123.16000366210938,118.4904998779297,116.02139999389648,126.45890014648438,139.2364252471924,100.84600067138672,212.0,0.08740951208857539,0.029923186169964033,0.03426269540072058,0.04858541729772847,0.06152833588103945,0.03940825457728898,False,False,False,True,False,True,True,False
IRWD,2026-08-13,4.079999923706055,4.022000050544738,3.9456000185012816,3.9963333400090537,3.774100005030632,0.9900000095367432,5.78000020980835,0.019999980926513672,0.029923186169964033,0.09383375411335959,0.04858541729772847,0.03406323615535278,0.014420654508311304,True,True,True,False,True,True,True,False
ISRG,2026-08-13,401.2699890136719,365.2719985961914,391.8651977539063,449.5964658610026,477.7246504211426,328.57000732421875,603.8800048828125,0.03162194450566291,0.029923186169964033,0.13683878977230135,0.04858541729772847,0.024000067660185254,0.0985511907724312,False,False,True,True,True,True,True,False
IT,2026-08-13,183.3000030517578,161.62700119018555,148.97620040893554,162.16419977823892,181.24934993743898,124.25,265.8500061035156,0.3703649116282677,0.029923186169964033,0.19866600344350527,0.04858541729772847,0.2303978927412862,0.13409270543892457,True,False,True,True,True,True,True,False
ITGR,2026-08-13,125.05999755859375,111.41349945068359,100.12579971313477,90.96026672363281,86.21634990692138,62.0,126.13999938964844,0.3087065796743216,0.029923186169964033,0.23993651399758642,0.04858541729772847,0.2490287010630292,0.12248514026750133,True,False,True,True,True,True,True,False
ITIC,2026-08-13,282.7900085449219,286.09399871826173,269.99320922851564,248.9539326985677,250.81373023986816,208.63134641978786,297.30999755859375,0.024601480235224127,0.029923186169964033,-0.046496657399988206,0.04858541729772847,0.04739674509952341,0.01154861754577922,True,True,True,False,False,True,True,False
ITRI,2026-08-13,102.72000122070312,96.45849990844727,88.25179992675781,90.83533350626628,93.27535011291504,77.7699966430664,142.0,0.22300278406142326,0.029923186169964033,0.03915025600728961,0.04858541729772847,0.1639422799982868,0.06491394038056686,True,False,True,True,False,True,True,False
ITT,2026-08-13,216.6999969482422,201.63050003051757,196.01866119384766,196.75894409179688,192.44570640563964,162.69064187407918,230.32000732421875,0.11608978605788689,0.029923186169964033,0.12279791164892329,0.04858541729772847,0.10550697381787666,0.07473818155211534,True,True,True,True,True,True,True,True
ITW,2026-08-13,290.9800109863281,287.0030014038086,272.8602713012695,267.48841145833336,261.51241424560544,234.37652885248656,301.9200134277344,0.0721049595083545,0.029923186169964033,0.025660904004418006,0.04858541729772847,0.06640666154382124,0.013857031330916134,True,True,True,True,False,True,True,False
IVR,2026-08-13,7.480000019073486,7.514312672615051,7.6569696712493895,7.744888264338176,7.554234380722046,5.961105944686842,8.560484843571059,-0.06629960368006604,0.029923186169964033,0.009446717017925987,0.04858541729772847,-0.023112231048843523,0.004566306332528965,False,True,True,False,False,True,True,False
IVT,2026-08-13,33.560001373291016,34.91600036621094,34.87318916320801,32.07511725107829,30.955743656158447,26.18902794325973,37.220001220703125,-0.050099076309921386,0.029923186169964033,-0.046590890741545654,0.04858541729772847,-0.03765608541768928,0.038836034445461715,False,True,True,False,False,True,True,False
IVZ,2026-08-13,32.36000061035156,30.57200002670288,28.94340000152588,26.85370396931966,26.301147661209107,19.981984651633454,32.54999923706055,0.06798684571488,0.029923186169964033,0.0999320369283958,0.04858541729772847,0.11804420381315128,0.05848490717280407,True,True,True,True,True,True,True,True
J,2026-08-13,143.91000366210938,138.3384994506836,130.4061993408203,129.9968400065104,132.80160236358643,105.34638894047532,167.07093591832958,0.10990281966314863,0.029923186169964033,0.0840678241966808,0.04858541729772847,0.10355185865049621,0.04027442999272929,True,False,True,True,True,True,True,False
JACK,2026-08-13,18.760000228881836,16.440500020980835,14.810200023651124,15.132599976857504,15.84214997291565,8.920000076293945,23.860000610351562,0.23421055686110637,0.029923186169964033,0.1390407414085637,0.04858541729772847,0.2666945887917169,0.1410845293598692,True,False,True,True,True,True,True,False
JAKK,2026-08-13,25.700000762939453,25.408999824523924,23.694799880981446,21.446976496378582,20.158244075775148,14.326050386735389,27.219999313354492,0.12129147807119112,0.029923186169964033,-0.026146216091980645,0.04858541729772847,0.08462620034902568,0.011452671904647908,True,True,True,True,False,True,True,False
JAN,2026-08-13,29.93000030517578,30.402499961853028,28.5646728515625,,,22.581803564025105,32.83000183105469,0.03730648841920092,0.029923186169964033,-0.015460503922769986,0.04858541729772847,0.04779776266678293,0.015541473802157946,False,False,True,True,False,True,True,False
JANX,2026-08-13,16.0,15.817500019073487,15.19649995803833,14.476299959818522,16.373874979019163,12.119999885559082,35.34000015258789,-0.0018715337093216933,0.029923186169964033,0.026957643026357614,0.04858541729772847,0.05287401995066965,0.011537852423356804,False,False,False,False,False,True,True,False
JAZZ,2026-08-13,245.85000610351562,251.6634994506836,241.48959991455078,207.0164666748047,194.95085021972656,109.87000274658203,265.04998779296875,0.008325808868496543,0.029923186169964033,-0.039535863847036556,0.04858541729772847,0.018056289755367327,0.023100264280904132,True,True,True,False,False,True,True,False
JBGS,2026-08-13,11.8100004196167,13.375499963760376,14.151000061035155,14.916782423655192,15.58189594745636,10.770000457763672,23.539742907529632,-0.20471379688625668,0.029923186169964033,-0.16122155656176018,0.04858541729772847,-0.16542997889346422,0.11704231979254955,False,False,False,False,False,True,True,False
JBHT,2026-08-13,282.32000732421875,277.5863540649414,278.96289916992185,242.85680053710936,226.7990998840332,129.0636600372493,299.2552646600815,0.010130721023877687,0.029923186169964033,0.024104316021130723,0.04858541729772847,0.012034246002913918,0.017052903321644886,True,True,True,False,False,True,True,False
JBI,2026-08-13,5.03000020980835,5.305500054359436,5.297800035476684,5.715800008773804,6.0241000056266785,4.260000228881836,10.800000190734863,-0.06331465232709854,0.029923186169964033,-0.011787807658323102,0.04858541729772847,-0.050549251363776415,0.05192721547985159,False,False,False,False,False,True,True,False
JBIO,2026-08-13,23.809999465942383,20.84300012588501,20.016000061035157,18.516566658020018,17.064774999618532,6.670000076293945,28.0,0.08920397077516173,0.029923186169964033,0.1904999732971191,0.04858541729772847,0.189548331002104,0.14234991710107245,True,False,True,True,True,True,True,False
JBL,2026-08-13,370.3599853515625,325.8685012817383,347.3960009765625,304.90453369140624,282.73860054016114,189.4976236113212,428.92999267578125,0.12131755660174881,0.029923186169964033,0.2898236625258104,0.04858541729772847,0.06610319148880839,0.1365320179606985,True,True,True,True,True,True,True,True
JBLU,2026-08-13,5.800000190734863,5.758999991416931,5.570800008773804,5.227533343633016,5.054500012397766,3.869999885559082,6.619999885559082,0.037567089877404314,0.029923186169964033,-0.04448104996554125,0.04858541729772847,0.041143135923041196,0.007119326164097582,True,True,True,True,False,True,True,False
JBS,2026-08-13,13.319999694824219,13.221499919891357,12.52339994430542,13.941578718821207,13.684319257736206,11.452343937279364,17.26646815537835,0.10082638635473362,0.029923186169964033,-0.06787965497678183,0.04858541729772847,0.06360890445577638,0.007449969786307778,False,False,False,True,False,True,True,False
JBSS,2026-08-13,86.69000244140625,82.84450073242188,82.59599990844727,78.83369313557942,76.24683975219726,57.18724373772353,92.08000183105469,0.04119625531072657,0.029923186169964033,0.06172689309662682,0.04858541729772847,0.04956659568861621,0.04641830990574614,True,True,True,True,True,True,True,True
