ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
MGPI,2026-08-20,17.770000457763672,17.744003772735596,17.128837699890138,19.249706929524738,20.415462760925294,15.616066274048023,29.858900069850392,0.0015827991668346808,0.024601480657582053,-0.023018681490747372,0.03281012523515536,-0.00892349701374251,0.04173362224889787,-0.018745435552796508,0.0314044889316325,-0.05014992448442901,0.03743177261103048,0.00146509690603319,-0.02092071794029098,False,False,False,False,True,False,1,False,True,True,False
MGRC,2026-08-20,116.44000244140625,119.63250045776367,117.64532470703125,113.3239316813151,110.88934074401855,93.78418688025,125.53998771593062,-0.015473021506739348,0.024601480657582053,-0.0400745021643214,-0.043613942986396315,-0.00892349701374251,-0.034690445972653805,0.04624811095340253,0.0314044889316325,0.014843622021770031,-0.01024539027476512,0.026685875528318765,-0.01703044125155131,False,False,True,False,False,False,0,False,True,True,False
MGTX,2026-08-20,14.539999961853027,12.828000116348267,12.180400066375732,9.744800008138021,9.35275000333786,6.619999885559082,15.350000381469727,0.16881032574801913,0.024601480657582053,0.14420884509043708,0.1368256454432748,-0.00892349701374251,0.1457491424570173,0.546808569352518,0.0314044889316325,0.5154040804208855,0.19372105042682652,0.13345804723863014,0.2929949986959325,True,True,True,True,True,True,3,True,True,True,True
MGY,2026-08-20,28.219999313354492,25.485470867156984,25.9540612411499,27.23158031463623,25.915324916839598,20.66568800368966,32.33463909491224,0.11031249690441824,0.024601480657582053,0.08571101624683619,0.148444407117039,-0.00892349701374251,0.1573679041307815,-0.05787206311873405,0.0314044889316325,-0.08927655205036655,0.08730572264397551,0.10729754456769654,0.030047366504744162,True,True,True,True,True,False,2,True,True,True,True
MHK,2026-08-20,133.47000122070312,129.40299949645996,118.76899978637695,113.34406651814778,112.63464984893798,92.98999786376953,143.1300048828125,0.1970403696924048,0.024601480657582053,0.17243888903482274,0.007929338969014266,-0.00892349701374251,0.016852835982756775,0.38224942621515656,0.0314044889316325,0.35084493728352406,0.12377810254163979,0.03142896022556595,0.21268409772389008,True,False,True,True,True,True,3,True,True,True,False
MHO,2026-08-20,149.9499969482422,150.67999954223632,149.523798828125,137.94953338623046,136.046900138855,116.77999877929688,163.66000366210938,0.0028087886870460377,0.024601480657582053,-0.021792691970536016,0.02124903002301548,-0.00892349701374251,0.03017252703675799,0.2358855574488432,0.0314044889316325,0.2044810685172107,0.0028503697970321262,0.004844721238464738,0.07910985602602148,True,True,True,False,True,True,2,True,True,True,True
MIAX,2026-08-20,41.31999969482422,43.866999816894534,41.685800323486326,42.986800028483074,43.54440006256104,28.989999771118164,57.13999938964844,-0.0238601959022241,0.024601480657582053,-0.048461676559806155,-0.09106906011932803,-0.00892349701374251,-0.08214556310558552,-0.2642450176799943,0.0314044889316325,-0.2956495066116268,-0.008775185454602208,0.05806187185587711,-0.1540735858896903,False,False,True,False,False,False,0,False,True,True,False
MIDD,2026-08-20,112.5199966430664,126.90799980163574,131.1654544067383,123.45799402872721,119.33380130767823,89.1552734375,148.5500030517578,-0.15538210770125582,0.024601480657582053,-0.17998358835883788,-0.15576232237672583,-0.00892349701374251,-0.14683882536298332,-0.025892522179304933,0.0314044889316325,-0.057297011110937435,-0.14215219890027708,0.11337349245956585,-0.1242800048605068,False,True,True,False,False,False,0,False,True,True,False
MIR,2026-08-20,15.229999542236328,15.575000143051147,16.49200004577637,19.29453337351481,20.780650033950806,14.109999656677246,30.277000427246094,-0.03424228914727123,0.024601480657582053,-0.058843769804853285,0.01398129680908955,-0.00892349701374251,0.02290479382283206,-0.15529678523435053,0.0314044889316325,-0.18670127416598303,-0.07652198035636315,0.022150921197181657,-0.0936370588237681,False,False,False,False,True,False,1,False,True,True,False
MIRM,2026-08-20,97.06999969482422,103.51824951171875,109.63529983520507,101.11116658528645,94.06769992828369,63.231998443603516,130.0,-0.167638506185259,0.024601480657582053,-0.19223998684284105,0.031397778230118245,-0.00892349701374251,0.040321275243860755,0.016546254753391,0.0314044889316325,-0.014858234178241503,-0.11460998564575464,0.0622909472224466,-0.07477503335966089,False,True,True,False,True,False,1,False,True,True,False
MITK,2026-08-20,18.520000457763672,17.819499969482422,17.988199920654296,15.110933316548666,13.735049996376038,8.529999732971191,21.049999237060547,-0.009625684376041055,0.024601480657582053,-0.03422716503362311,0.10172522582679489,-0.00892349701374251,0.1106487228405374,0.31068650444214474,0.0314044889316325,0.27928201551051224,0.02956385516367077,0.03931089477712188,0.12015168475886313,True,True,True,False,True,True,2,True,True,True,True
MKC,2026-08-20,55.220001220703125,52.817000007629396,51.075721435546875,54.35466845194499,56.956542568206785,44.417500419931294,71.12574986007327,0.05704439981794018,0.024601480657582053,0.03244291916035813,0.05623570218158669,-0.00892349701374251,0.0651591991953292,0.19315602372432927,0.0314044889316325,0.16175153479269677,0.08113991674862531,0.045496738033712944,0.0907096214202878,False,False,True,True,True,True,3,True,True,True,False
MKL,2026-08-20,1788.2900390625,1885.414990234375,1897.8109985351562,1932.5515942382813,1970.5948425292968,1719.4100341796875,2207.590087890625,-0.09335693009848223,0.024601480657582053,-0.11795841075606428,-0.0443748130699837,-0.00892349701374251,-0.03545131605624119,-0.030211475562635592,0.0314044889316325,-0.061615964494268094,-0.05770909724792983,0.05151383206081405,-0.0789200133113812,False,False,False,False,False,False,0,False,True,True,False
MKSI,2026-08-20,281.8800048828125,303.0789993286133,340.19819885253906,285.20696248372394,253.04357612609863,96.78171714243413,447.6199951171875,-0.1318488319218245,0.024601480657582053,-0.15645031257940656,-0.03237098882569078,-0.00892349701374251,-0.023447491811948273,-0.06952264480526416,0.0314044889316325,-0.10092713373689666,-0.17142417028199763,0.06994544159364796,-0.10764047688891094,False,True,True,False,False,False,0,False,True,True,False
MKTX,2026-08-20,161.89999389648438,151.01346855163575,129.749275970459,151.945755666097,156.08393154144287,108.22822429875168,193.95746966664956,0.42953005666503286,0.024601480657582053,0.4049285760074508,0.00037223054534418765,-0.00892349701374251,0.009295727559086697,0.18150872595383727,0.0314044889316325,0.15010423702220477,0.24779111625521044,0.07208976423931493,0.2238722707236796,True,False,True,True,True,True,3,True,True,True,False
MLAB,2026-08-20,119.1500015258789,105.46050071716309,101.86160034179687,95.66021179199218,91.2000597000122,58.52381568679143,121.9000015258789,0.21656114514763036,0.024601480657582053,0.1919596644900483,0.17958616974567865,-0.00892349701374251,0.18850966675942116,0.23701872166362126,0.0314044889316325,0.20561423273198876,0.1697244214313418,0.1298069013101882,0.19673149224069908,True,True,True,True,True,True,3,True,True,True,True
MLI,2026-08-20,61.959999084472656,66.31900005340576,64.22220001220703,62.73640197753906,60.9281498336792,44.501165210637986,71.12000274658203,0.047860611622472016,0.024601480657582053,0.023259130964889962,-0.10797581484098495,-0.00892349701374251,-0.09905231782724244,-0.08935800084479617,0.0314044889316325,-0.12076248977642867,-0.03522459410148482,0.06572778487948944,-0.05881180709006398,False,True,True,True,False,False,1,False,True,True,False
MLKN,2026-08-20,22.760000228881836,23.38999996185303,20.453799896240234,18.61507876078288,17.948782119750977,13.330748225800567,24.709999084472656,0.04307976843283767,0.024601480657582053,0.01847828777525562,-0.0388513540725276,-0.00892349701374251,-0.02992785705878509,0.592160320342876,0.0314044889316325,0.5607558314112435,0.11275168156238391,0.026934576058087443,0.22570807626284264,True,True,True,True,False,True,2,True,True,True,True
MLM,2026-08-20,525.27001953125,547.5240020751953,568.9779992675781,600.464169514974,605.4012539672851,522.1900024414062,709.0844562455912,-0.05120836645348492,0.024601480657582053,-0.07580984711106697,-0.02416959399853502,-0.00892349701374251,-0.015246096984792512,-0.05354525824857315,0.0314044889316325,-0.08494974718020565,-0.076818400346923,0.04064476161702408,-0.06735305711346756,False,False,False,False,False,False,0,False,True,True,False
MLR,2026-08-20,56.380001068115234,53.50350017547608,51.07880012512207,46.892115173339846,44.62643690109253,35.20537123461156,57.7599983215332,0.13577763419296707,0.024601480657582053,0.11117615353538501,0.036206602209663874,-0.00892349701374251,0.045130099223406384,0.21155784064225447,0.0314044889316325,0.18015335171062197,0.10378475864756798,0.053762854452607076,0.12555782194308407,True,True,True,True,True,True,3,True,True,True,True
MLYS,2026-08-20,25.75,26.636499977111818,26.413699951171875,27.85893332163493,30.67005000114441,14.15999984741211,47.650001525878906,-0.049464752493177166,0.024601480657582053,-0.07406623315075922,-0.04594293373966907,-0.00892349701374251,-0.03701943672592656,-0.05953247665187156,0.0314044889316325,-0.09093696558350406,-0.025127110264702934,0.033281398752597696,-0.07340516683889062,False,False,False,False,False,False,0,False,True,True,False
MMI,2026-08-20,32.70000076293945,31.311499977111815,30.84419994354248,28.265652198791503,28.278154067993164,24.196086110977582,33.130001068115234,0.048076921901289094,0.024601480657582053,0.02347544124370704,0.03187125944653668,-0.00892349701374251,0.04079475646027919,0.16039745950369944,0.0314044889316325,0.12899297057206693,0.06016693001581652,0.04434475470171052,0.06914631601836543,True,False,True,True,True,True,3,True,True,True,False
MMM,2026-08-20,178.08999633789062,180.10749893188478,168.6793994140625,158.05773427327475,159.576953125,138.62307999597104,184.89999389648438,0.042925755837742496,0.024601480657582053,0.018324275180160443,-0.014498424429395529,-0.00892349701374251,-0.005574927415653019,0.1951598472865177,0.0314044889316325,0.1637553583548852,0.055789841299634046,0.01120165793183967,0.07171686793088765,True,True,True,True,False,True,2,True,True,True,True
MMS,2026-08-20,57.7599983215332,58.39926242828369,57.781678161621095,67.20325864156088,71.38801679611205,52.41960300160311,98.42132893703548,-0.003395899080308573,0.024601480657582053,-0.027997379737890626,-0.00390853143080816,-0.00892349701374251,0.00501496558293435,-0.021192405484215526,0.0314044889316325,-0.05259689441584803,-0.000375202672848185,0.01094644144753586,-0.031234716544908593,False,False,False,False,True,False,1,False,True,True,False
MMSI,2026-08-20,90.2699966430664,85.79150009155273,76.16839965820313,73.15353319803874,76.56789979934692,59.7400016784668,94.75,0.22002972360225814,0.024601480657582053,0.1954282429446761,0.029421759947880988,-0.00892349701374251,0.0383452569616235,0.4711537768113656,0.0314044889316325,0.4397492878797331,0.18513710473296752,0.05220210098593015,0.2617400637220884,True,False,True,True,True,True,3,True,True,True,False
MNKD,2026-08-20,4.260000228881836,3.97750004529953,3.993200035095215,3.7903333425521852,4.240600003004074,2.2300000190734863,6.510000228881836,0.05185185882889276,0.024601480657582053,0.027250378171310707,0.09511571053974954,-0.00892349701374251,0.10403920755349205,0.43918924796659553,0.0314044889316325,0.40778475903496303,0.06681363103320193,0.07102455823128269,0.1948218963932079,True,False,True,True,True,True,3,True,True,True,False
MNPR,2026-08-20,110.87999725341797,114.2622501373291,96.69379997253418,71.7373999786377,72.97390001296998,29.18000030517578,124.81999969482422,-0.002159876594958421,0.024601480657582053,-0.026761357252540474,-0.07761419101665923,-0.00892349701374251,-0.06869069400291672,0.8707608637936832,0.0314044889316325,0.8393563748620507,0.14671258431164524,0.02960079011087289,0.3112998682432208,True,True,True,False,False,True,1,False,True,True,False
MNRO,2026-08-20,11.960000038146973,13.20400004386902,15.097599906921387,16.82346030553182,17.19929907798767,11.0600004196167,23.193657359291198,-0.2876712694466622,0.024601480657582053,-0.31227275010424427,-0.036261064850776514,-0.00892349701374251,-0.027337567837034005,-0.2263549401748377,0.0314044889316325,-0.2577594291064702,-0.20782110322952752,0.09421387470380009,-0.23348038525169262,False,False,False,False,False,False,0,False,True,True,False
MNST,2026-08-20,47.4900016784668,75.54600028991699,87.2100001525879,82.35826690673828,80.1563501739502,45.04999923706055,100.33999633789062,-0.5024619885088286,0.024601480657582053,-0.5270634691664107,-0.49724748953260145,-0.00892349701374251,-0.48832399251885894,-0.4636322431962113,0.0314044889316325,-0.4950367321278438,-0.45545233808765717,0.37137636014854364,-0.5065048790214737,False,True,False,False,False,False,0,False,True,False,False
MNTK,2026-08-20,1.8899999856948853,1.8137500047683717,1.6949000000953673,1.5441000000635783,1.602225000858307,1.0700000524520874,2.569999933242798,0.20382160672097394,0.024601480657582053,0.17922012606339188,0.11176466628342041,-0.00892349701374251,0.12068816329716292,0.23529413139668875,0.0314044889316325,0.20388964246505625,0.11511002748748611,0.04203996180623097,0.17738154007081186,True,False,True,True,True,True,3,True,True,True,False
MO,2026-08-20,66.94000244140625,68.03050003051757,70.29820541381837,67.33520876566568,64.38940523147583,53.00584558458877,77.05999755859375,-0.0724677270366002,0.024601480657582053,-0.09706920769418226,-0.011955683521678973,-0.00892349701374251,-0.003032186507936463,-0.07348861216852698,0.0314044889316325,-0.10489310110015948,-0.04777082078615913,0.016029539524509445,-0.081391360819324,False,True,True,False,False,False,0,False,True,True,False
MOD,2026-08-20,190.74000549316406,204.36699981689452,236.62980102539063,227.87586710611978,207.06805019378663,111.18000030517578,323.25,-0.1683090235505913,0.024601480657582053,-0.19291050420817335,-0.009245786099078668,-0.00892349701374251,-0.0003222890853361582,-0.2968369880323757,0.0314044889316325,-0.3282414769640082,-0.19393075315692188,0.06667903495153207,-0.20852525028593985,False,True,False,False,False,False,0,False,True,True,False
MOG-A,2026-08-20,381.5199890136719,414.17479400634767,407.0570672607422,344.99757568359377,315.80331756591795,187.08621344512272,448.8500061035156,-0.029294592019678656,0.024601480657582053,-0.05389607267726071,-0.07136882851749227,-0.00892349701374251,-0.06244533150374976,0.2574952686687042,0.0314044889316325,0.2260907797370717,-0.06273586752570115,0.07884305241466559,0.05638881652317445,False,True,True,False,False,True,1,False,True,True,False
MOH,2026-08-20,196.94000244140625,199.16699905395507,210.1475991821289,179.3273336283366,173.68020015716553,121.05999755859375,244.88999938964844,-0.14265814859898596,0.024601480657582053,-0.167259629256568,0.0263706349271986,-0.00892349701374251,0.03529413194094111,0.06523148658632971,0.0314044889316325,0.03382699765469721,-0.06284914408789422,0.011181554289250075,-0.0463142262525601,False,False,True,False,True,True,2,True,True,True,False
MORN,2026-08-20,217.49000549316406,197.95400009155273,179.3059848022461,179.19780100504556,187.4925514984131,141.0626720457749,263.32582995647203,0.2609578552908003,0.024601480657582053,0.23635637463321824,0.10642517876310742,-0.00892349701374251,0.11534867577684993,0.28292684375743704,0.0314044889316325,0.25152235482580454,0.21295452426214645,0.09868962179383103,0.2182212269389791,True,False,True,True,True,True,3,True,True,True,False
MOS,2026-08-20,23.350000381469727,22.509499931335448,22.105800018310546,24.285874354044598,24.29235529899597,19.799999237060547,35.981572819737906,0.02502193492726157,0.024601480657582053,0.0004204542696795155,-0.004688776952073037,-0.00892349701374251,0.0042347200616694725,0.07902038077871998,0.0314044889316325,0.04761589184708748,0.05628388758283309,0.03733980997792932,0.020061482459040693,False,False,False,False,False,True,1,False,True,True,False
MOV,2026-08-20,35.34000015258789,37.06650009155273,37.661155242919925,29.582111066182453,27.056939010620116,14.7877416175094,40.5,-0.08564039437552762,0.024601480657582053,-0.11024187503310967,-0.06433678251852637,-0.00892349701374251,-0.05541328550478386,0.3246930054225057,0.0314044889316325,0.2932885164908732,-0.061632604612371744,0.046578445083848175,0.06213599948214863,False,True,True,False,False,True,1,False,True,True,False
MP,2026-08-20,55.040000915527344,49.49850006103516,51.638800048828124,57.628400014241535,57.71744998931885,37.810001373291016,100.2509994506836,0.2049036897508738,0.024601480657582053,0.18030220909329175,0.15898081638695571,-0.00892349701374251,0.16790431340069822,-0.025840691760578016,0.0314044889316325,-0.05724518069221052,0.06586521885642482,0.11195290458618183,0.08280367404057215,False,False,False,True,True,False,2,True,True,True,False
MPB,2026-08-20,37.220001220703125,37.88449993133545,35.7397998046875,33.561260248819984,32.61327920913696,25.97910123053617,39.150001525878906,0.050225808774514435,0.024601480657582053,0.025624328116932382,-0.01534386317629255,-0.00892349701374251,-0.00642036616255004,0.1960154311364728,0.0314044889316325,0.1646109422048403,0.041416052247206014,0.01754012094225098,0.07481003489619906,True,True,True,True,False,True,2,True,True,True,True
MPC,2026-08-20,358.2300109863281,326.2999801635742,294.8037579345703,246.76757191975912,230.34926582336425,160.07163219718552,367.5950012207031,0.13739118655813343,0.024601480657582053,0.11278970590055137,0.20037052686519186,-0.00892349701374251,0.20929402387893437,0.39029655878393243,0.0314044889316325,0.35889206985229993,0.21514736954552283,0.09785483531671493,0.2305315150769274,True,True,True,True,True,True,3,True,True,True,True
MPT,2026-08-20,4.079999923706055,4.43199999332428,4.5643291091918945,4.847766517003377,4.879957144260406,3.863368545371106,6.23128044868088,-0.162217655116502,0.024601480657582053,-0.18681913577408404,-0.11304347645808255,-0.00892349701374251,-0.10411997944434004,-0.1682064436251095,0.0314044889316325,-0.199610932556742,-0.10611180173455748,0.07942239849919382,-0.17539602322119843,False,False,False,False,False,False,0,False,True,True,False
MPWR,2026-08-20,1310.5999755859375,1351.7580078125,1389.3077294921875,1319.2498954264322,1225.419741821289,795.4043001558063,1711.4785298274292,-0.0010670917790110979,0.024601480657582053,-0.02566857243659315,-0.03567117611643977,-0.00892349701374251,-0.026747679102697264,-0.1531724105347836,0.0314044889316325,-0.1845768994664161,-0.05665249838854547,0.03044778132527358,-0.08944772458174315,False,True,True,False,False,False,0,False,True,True,False
MQ,2026-08-20,15.800000190734863,16.633750009536744,16.30869997024536,16.458366629282633,17.134374966621397,14.800000190734863,25.832000732421875,-0.09662662106914688,0.024601480657582053,-0.12122810172672893,-0.053325363381901636,-0.00892349701374251,-0.044401866368159126,0.03674543490991211,0.0314044889316325,0.00534094597827961,-0.03119192703517759,0.050123983967768,-0.055235235573011555,False,False,False,False,False,False,0,False,True,True,False
MRCY,2026-08-20,94.2300033569336,105.3305004119873,108.56280075073242,94.85073374430338,89.56955047607421,62.779998779296875,128.4499969482422,-0.01925477142864862,0.024601480657582053,-0.043856252086230674,-0.13415416914892464,-0.00892349701374251,-0.12523067213518213,0.023905298346386994,0.0314044889316325,-0.007499190585245508,-0.13202309902365084,0.10538730008530747,-0.04558831149562691,False,True,True,False,False,False,0,False,True,True,False
MRK,2026-08-20,148.99000549316406,133.15149955749513,127.27494995117188,119.19186508178711,113.87115146636962,75.81180372354993,153.5,0.1688240689289784,0.024601480657582053,0.14422258827139633,0.16062951749084964,-0.00892349701374251,0.16955301450459215,0.3279771555825086,0.0314044889316325,0.2965726666508761,0.170615313935091,0.11895101435812092,0.21022870486982742,True,True,True,True,True,True,3,True,True,True,True
MRNA,2026-08-20,133.32000732421875,68.01450061798096,65.62070022583008,54.61103337605794,48.12562501907349,22.280000686645508,176.66000366210938,1.295849974597151,0.024601480657582053,1.271248493939569,1.47530645773137,-0.00892349701374251,1.4842299547451123,1.770573779790333,0.0314044889316325,1.7391692908587004,1.0316760849153574,0.9601703476886664,1.5010131048683304,True,True,True,True,True,True,3,True,False,False,False
MRP,2026-08-20,30.579999923706055,29.25049991607666,28.83512454986572,28.518147036234538,28.5053075504303,25.60051366966946,32.54014995736136,0.061437018069232296,0.024601480657582053,0.03683553741165024,0.061437018069232296,-0.00892349701374251,0.0703605150829748,0.16568697997882342,0.0314044889316325,0.13428249104719092,0.060512149715977515,0.04545221488329762,0.08251931440013144,True,True,False,True,True,True,3,True,True,True,False
MRSH,2026-08-20,190.2100067138672,189.65649948120117,179.13559906005858,175.08271331787108,176.61361938476563,156.60000610351562,210.68488890303865,0.04746963241266333,0.024601480657582053,0.02286815175508128,-0.015934537116498504,-0.00892349701374251,-0.007011040102755994,0.1453603801107799,0.0314044889316325,0.1139558911791474,0.061821367231957636,0.002918472260007547,0.05332740915314027,True,False,True,True,False,True,2,True,True,True,False
MRTN,2026-08-20,14.729999542236328,15.135499906539916,16.50990671157837,14.76817720413208,13.755124926567078,9.22386663777656,18.41760135604874,-0.16543910138266027,0.024601480657582053,-0.19004058204024232,-0.008748325534617574,-0.00892349701374251,0.00017517147912493591,-0.04768662288948278,0.0314044889316325,-0.07909111182111528,-0.10780843286617703,0.026791342658485633,-0.10761764324871806,False,True,True,False,False,False,0,False,True,True,False
MRVI,2026-08-20,8.289999961853027,6.425500011444091,6.074799995422364,4.422199983596801,4.177999987602234,2.2799999713897705,8.378100395202637,0.14502765523882033,0.024601480657582053,0.12042617458123828,0.32639999389648433,-0.00892349701374251,0.33532349091022684,0.9975903063489084,0.0314044889316325,0.9661858174172759,0.36465397512673947,0.2901719628181747,0.5017094949814511,True,True,True,True,True,True,3,True,False,False,False
MRVL,2026-08-20,251.00999450683594,208.2769989013672,234.13306579589843,163.3423555501302,144.27161605834962,61.30937387027895,329.79864574979393,0.18967717887930235,0.024601480657582053,0.1650756982217203,0.1922200176272575,-0.00892349701374251,0.201143514641,0.3440680226153774,0.0314044889316325,0.3126635336837449,0.07208263665607006,0.205173858999695,0.23132439569038607,True,True,True,True,True,True,3,True,True,False,False
MRX,2026-08-20,69.58999633789062,66.06349925994873,64.47709976196289,51.59294553120931,47.611391134262085,27.589790323806856,75.4000015258789,0.15674861227387726,0.024601480657582053,0.1321471316162952,0.11629766069228609,-0.00892349701374251,0.1252211577060286,0.24134845938562144,0.0314044889316325,0.20994397045398894,0.07929786846498321,0.05338041607614102,0.16188067236931938,True,True,True,True,True,True,3,True,True,True,True
MS,2026-08-20,207.4499969482422,213.81503982543944,215.72072418212892,191.38681874593098,186.1099641418457,137.90379245568434,230.9785232797176,-0.04534569051347492,0.024601480657582053,-0.06994717117105698,-0.02947369848775583,-0.00892349701374251,-0.02055020147401332,0.10028457554880732,0.0314044889316325,0.06888008661717482,-0.038339975286305394,0.029768920289207596,-0.004536874116355526,False,True,True,False,False,True,1,False,True,True,False
MSA,2026-08-20,188.44000244140625,186.31772537231444,174.12287872314454,175.56397674560546,171.56280853271485,149.32363863878476,207.13953065459614,0.10493911992847993,0.024601480657582053,0.08033763927089788,-0.025687027068307944,-0.00892349701374251,-0.016763530054565434,0.10358411828084502,0.0314044889316325,0.07217962934921252,0.08222425348839968,0.011390634277285806,0.05765420143713107,True,True,True,True,False,True,2,True,True,True,True
MSBI,2026-08-20,32.529998779296875,33.03918323516846,31.145193786621093,25.994852447509764,23.96899055480957,13.46716629539749,34.75557248680862,0.055667332126703384,0.024601480657582053,0.03106585146912133,-0.026884772682482794,-0.00892349701374251,-0.017961275668740284,0.2373773829186212,0.0314044889316325,0.2059728939869887,0.044462879318177384,0.01541153279266249,0.09122324304869596,True,True,True,True,False,True,2,True,True,True,True
MSCI,2026-08-20,568.75,565.4907257080079,582.7746044921874,572.4019838460287,569.3903913879394,495.5446558974578,642.472251690591,-0.08690609186224063,0.024601480657582053,-0.11150757251982268,0.006265727626423745,-0.00892349701374251,0.015189224640166255,-0.022847483505098465,0.0314044889316325,-0.054251972436730966,-0.024065229308349978,0.005763621123779622,-0.06326597305458821,False,True,False,False,True,False,1,False,True,True,False
MSEX,2026-08-20,58.7599983215332,57.38336868286133,55.486298904418945,53.07229319254557,52.516277084350584,43.01452696340211,60.55339937720771,0.029289784094514326,0.024601480657582053,0.004688303436932273,0.03054563068278182,-0.00892349701374251,0.03946912769652433,0.17609716763146577,0.0314044889316325,0.14469267869983327,0.05900014024639755,0.023990045727012705,0.06764621839401108,True,False,True,False,True,True,2,True,True,True,False
MSFT,2026-08-20,481.1499938964844,468.01499938964844,418.1269976806641,412.27035034179687,430.38468002319337,349.20001220703125,550.2352153811122,0.23264333250642788,0.024601480657582053,0.20804185184884583,-0.037430464536822194,-0.00892349701374251,-0.028506967523079685,0.14518624511756872,0.0314044889316325,0.11378175618593622,0.15072692403362287,0.028065328085564896,0.1230280497092969,True,False,True,True,False,True,2,True,True,True,False
MSGE,2026-08-20,79.83000183105469,79.63000106811523,77.12720016479493,67.22366668701171,62.978550033569334,36.04999923706055,90.41000366210938,0.060863811708367965,0.024601480657582053,0.03626233105078591,0.041215648070659805,-0.00892349701374251,0.050139145084402315,0.16830088821647693,0.0314044889316325,0.13689639928484443,0.03504343033955304,0.002511625772406723,0.0792913211511326,True,True,True,True,True,True,3,True,True,True,True
MSGS,2026-08-20,398.5199890136719,398.8299987792969,390.7877990722656,344.2229321289062,316.36914916992185,191.3300018310547,438.92999267578125,0.004157517365345642,0.024601480657582053,-0.02044396329223641,0.017775031919690987,-0.00892349701374251,0.026698528933433496,0.13364049418786594,0.0314044889316325,0.10223600525623344,0.01978616005863687,0.0007772980131230386,0.03805652257228551,True,True,True,False,True,True,2,True,True,True,True
MSI,2026-08-20,473.6300048828125,451.2479995727539,426.5866522216797,428.87523986816404,415.9652375793457,357.3419958664831,493.57000732421875,0.14594374121247178,0.024601480657582053,0.12134226055488972,-0.0009281381116889031,-0.00892349701374251,0.007995358902053606,0.20791678960587667,0.0314044889316325,0.17651230067424417,0.11027853875907567,0.04960023164922642,0.12074089627206427,True,False,True,True,True,True,3,True,True,True,False
MSM,2026-08-20,117.69999694824219,123.10449981689453,120.48987411499023,103.04633895874024,98.13132423400879,76.67800552864256,130.4600067138672,-0.05666426132116997,0.024601480657582053,-0.08126574197875203,-0.05011707312027269,-0.00892349701374251,-0.04119357610653018,0.1328019227823598,0.0314044889316325,0.1013974338507273,-0.023154453328463998,0.043901749137448216,-0.00018603847251592864,False,True,True,False,False,True,1,False,True,True,False
MSTR,2026-08-20,112.38999938964844,97.19000015258788,99.70239959716797,131.5172664388021,144.68170013427735,81.80999755859375,365.2099914550781,0.12378759113067828,0.024601480657582053,0.09918611047309622,0.16045432277089522,-0.00892349701374251,0.16937781978463773,-0.3221759782613097,0.0314044889316325,-0.3535804671929422,0.12725470844977393,0.15639468271629406,-0.06788217873101086,False,False,False,True,True,False,2,True,True,False,False
MTB,2026-08-20,238.25,250.01000061035157,241.28240051269532,222.62931182861328,215.00972648620606,170.9881886538369,255.9499969482422,-0.04409406696737328,0.024601480657582053,-0.06869554762495533,-0.047533378982411834,-0.00892349701374251,-0.038609881968669324,0.17088941300195182,0.0314044889316325,0.13948492407031932,-0.012567847908723673,0.04703812080173504,0.02059377418441173,False,True,True,False,False,True,1,False,True,True,False
MTCH,2026-08-20,40.349998474121094,38.36000022888184,37.470457000732424,34.29739372253418,33.77052985191345,28.478711837933563,41.400001525878906,0.030651261851138534,0.024601480657582053,0.0060497811935564805,0.10215782030640108,-0.00892349701374251,0.11108131732014359,0.14591444915773888,0.0314044889316325,0.11450996022610638,0.07684831474920051,0.05187690910754886,0.07044016003189386,True,True,True,False,True,True,2,True,True,True,True
MTD,2026-08-20,1393.22998046875,1404.7655090332032,1299.756005859375,1288.378399251302,1322.5284497070313,1023.0499877929688,1525.1700439453125,0.0635180834620177,0.024601480657582053,0.03891660280443565,-0.019708149192316116,-0.00892349701374251,-0.010784652178573606,0.350500136371247,0.0314044889316325,0.3190956474396145,0.07191655525190033,0.008211711129206377,0.14104796966190533,True,False,True,True,False,True,2,True,True,True,False
MTDR,2026-08-20,58.41999816894531,51.07566528320312,51.23161628723145,52.94935450236002,49.895798168182374,35.98451149304294,65.88149091404455,0.10099089850901888,0.024601480657582053,0.07638941785143682,0.2098228650088776,-0.00892349701374251,0.2187463620226201,-0.03190295748899952,0.0314044889316325,-0.06330744642063202,0.14031144052555367,0.14379319084772582,0.04898206097684595,True,True,True,True,True,False,2,True,True,True,True
MTG,2026-08-20,30.709999084472656,30.441606426239012,28.47880432128906,27.020216280619305,27.281242895126343,24.554385300723233,31.714836378275194,0.04783214780780809,0.024601480657582053,0.023230667150226036,0.014871079054431524,-0.00892349701374251,0.023794576068174034,0.19226303758761998,0.0314044889316325,0.16085854865598748,0.07834580195193408,0.008816639124612823,0.07839460153612021,True,True,True,True,True,True,3,True,True,True,True
