ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
TDC,2026-08-14,27.68000030517578,29.16900005340576,31.83940002441406,30.004800071716307,29.459800033569337,19.959999084472656,41.779998779296875,-0.1849234083804273,0.03598239434240491,-0.22090580272283222,-0.09424081188143407,0.046806561807678504,-0.14104737368911258,-0.14329931511369765,0.05030729514403598,-0.19360661025773362,-0.13063687494264664,0.05104733605895839,-0.19401443993004885,False,True,True,False,False,False,0,False,True,True,False
TDG,2026-08-14,1256.9000244140625,1247.4295043945312,1268.4322045898436,1266.555265299479,1280.0265991210938,1123.6099853515625,1463.030029296875,0.017732813290738836,0.03598239434240491,-0.018249581051666075,0.005592394687000457,0.046806561807678504,-0.04121416712067805,0.048578823474299426,0.05030729514403598,-0.0017284716697365532,-0.009091680370501232,0.007592028235798371,-0.016234054512696664,False,False,False,False,False,False,0,False,True,True,False
TDOC,2026-08-14,6.809999942779541,7.747499966621399,8.088999996185303,6.563199996948242,6.790850005149841,4.400000095367432,9.88700008392334,-0.28088703793498804,0.03598239434240491,-0.31686943227739295,0.014903115359770513,0.046806561807678504,-0.03190344644790799,0.030257156615033365,0.05030729514403598,-0.020050138529002615,-0.1581159666224411,0.121006779978173,-0.14114851761213984,False,False,True,False,False,False,0,False,True,True,False
TDS,2026-08-14,35.209999084472656,34.23300018310547,36.39804176330566,41.38181599934896,40.77506607055664,31.510000228881836,49.070668579362035,0.054507329382834646,0.03598239434240491,0.018524935040429735,0.0485407136550704,0.046806561807678504,0.001734151847391896,-0.18620655604297454,0.05030729514403598,-0.23651385118701052,-0.0326402911057353,0.02853968089683689,-0.08684873608915394,False,False,False,True,False,False,1,False,True,True,False
TDUP,2026-08-14,3.069999933242798,5.111999976634979,5.561699995994568,4.817233341534933,5.535675004720688,3.0,12.279999732971191,-0.5032362429582607,0.03598239434240491,-0.5392186373006657,-0.47700170475379844,0.046806561807678504,-0.5238082665614769,-0.32527476823095103,0.05030729514403598,-0.375582063374987,-0.448010511992061,0.39945227948462286,-0.4706819335825565,False,False,False,False,False,False,0,False,True,False,False
TDW,2026-08-14,94.27999877929688,80.60800018310547,74.73080032348633,75.40066696166993,69.91965015411377,46.650001525878906,95.31999969482422,0.26805649918221297,0.03598239434240491,0.23207410483980806,0.28307014796020136,0.046806561807678504,0.23626358615252285,0.1592277960984554,0.05030729514403598,0.10892050095441941,0.26159492968345255,0.16961093892832857,0.18365055954819556,True,True,True,True,True,True,3,True,True,False,False
TDY,2026-08-14,679.6699829101562,662.9274932861329,641.6073986816406,634.6999967447916,603.9432479858399,483.0199890136719,697.6699829101562,0.09078801081804344,0.03598239434240491,0.05480561647563853,0.046966928399474916,0.046806561807678504,0.00016036659179641255,0.07513801870398318,0.05030729514403598,0.0248307235599472,0.05932379256649112,0.02525538583568293,0.031886609332593574,True,True,True,True,False,True,2,True,True,True,True
TE,2026-08-14,5.110000133514404,5.143500006198883,7.041200013160705,6.92973334312439,6.45085000872612,1.2000000476837158,12.489999771118164,-0.13973062554050575,0.03598239434240491,-0.17571301988291066,0.22541967386625972,0.046806561807678504,0.1786131120585812,-0.1082024229485663,0.05030729514403598,-0.15850971809260228,-0.27427141340065553,0.006513049993993345,-0.09796647277848894,False,False,False,False,True,False,1,False,True,True,False
TEAM,2026-08-14,162.22000122070312,115.73475036621093,98.9393000793457,91.25106689453125,107.84845001220702,56.0099983215332,184.0,0.7563880483833796,0.03598239434240491,0.7204056540409747,0.6059001356320031,0.046806561807678504,0.5590935738243246,1.006183527037174,0.05030729514403598,0.955876231893138,0.6395911542795292,0.4016533556896467,0.7823314691385099,True,False,True,True,True,True,3,True,False,False,False
TECH,2026-08-14,72.4000015258789,71.9810001373291,65.64560020446777,59.69066899617513,59.885126190185545,43.1201874966908,72.43000030517578,0.014574003736436136,0.03598239434240491,-0.021408390605968775,0.005136786795120418,0.046806561807678504,-0.041669775012558086,0.5296081101872105,0.05030729514403598,0.47930081504317457,0.10289191203025116,0.0058209998159293305,0.17482301477237072,True,True,True,False,False,True,1,False,True,True,False
TECX,2026-08-14,34.90999984741211,31.26499996185303,31.43640007019043,28.159866790771485,25.945100078582765,14.390000343322754,39.529998779296875,0.01659870973475419,0.03598239434240491,-0.01938368460765072,0.22448262248861028,0.046806561807678504,0.17767606068093178,0.2685319500989922,0.05030729514403598,0.21822465495495624,0.1104961054531024,0.1165840361428565,0.11507160027510857,True,True,True,False,True,True,2,True,True,True,True
TEM,2026-08-14,52.099998474121094,47.91449966430664,51.540199813842776,52.64223309834798,57.46914968490601,40.77000045776367,104.31999969482422,-0.027803725960520387,0.03598239434240491,-0.0637861203029253,0.18759972059754837,0.046806561807678504,0.14079315878986987,0.14555846522682803,0.05030729514403598,0.09525117008279205,0.010861398719838933,0.08735349088769458,0.040744651669920674,False,False,False,False,True,True,2,True,True,True,False
TENB,2026-08-14,38.33000183105469,34.91949996948242,33.77940002441406,25.340133399963378,25.520100021362303,15.729999542236328,43.66999816894531,-0.03620816218592415,0.03598239434240491,-0.07219055652832906,0.17432605844995197,0.046806561807678504,0.12751949664227347,0.8743276479734072,0.05030729514403598,0.8240203528293712,0.13471529403576388,0.09766754577106891,0.32623581784887157,True,False,True,False,True,True,2,True,True,True,False
TER,2026-08-14,418.7900085449219,370.4300003051758,383.4401983642578,339.8095615641276,301.71467193603513,106.02856973551292,487.9100036621094,0.29937953585630916,0.03598239434240491,0.26339714151390425,0.13897578330718607,0.046806561807678504,0.09216922149950757,0.17500545208463136,0.05030729514403598,0.12469815694059538,0.09219119521496455,0.13055100342819181,0.17367196368170137,True,True,True,True,True,True,3,True,True,True,True
TEX,2026-08-14,67.91999816894531,66.28638954162598,65.9676139831543,62.825530548095706,59.46084234237671,41.3687271044765,74.49860422434423,0.03786759858267996,0.03598239434240491,0.0018852042402750513,0.09441487489890932,0.046806561807678504,0.047608313091230814,0.0648157285010007,0.05030729514403598,0.014508433356964723,0.029596101297366673,0.024644706682862446,0.016079117657142074,True,True,True,False,True,False,1,False,True,True,False
TFC,2026-08-14,53.099998474121094,51.826686477661134,50.4808373260498,48.961456883748376,48.0961633682251,39.104836300035814,54.516803814703806,0.03226647067229549,0.03598239434240491,-0.0037159236701094223,0.03445686103672152,0.046806561807678504,-0.012349700770956984,0.12212263452803107,0.05030729514403598,0.07181533938399509,0.05188426513519251,0.024568655320243084,0.024769826131362874,True,True,True,False,False,True,1,False,True,True,False
TFIN,2026-08-14,78.22000122070312,77.37900047302246,75.91559982299805,67.73779993693034,65.35525005340577,46.43000030517578,81.75,-0.00025558082326671006,0.03598239434240491,-0.03623797516567162,0.059460914002062104,0.046806561807678504,0.0126543521943836,0.2142192400497509,0.05030729514403598,0.16391194490571492,0.03035478087610355,0.01086859151112807,0.05360045833489405,True,True,True,False,True,True,2,True,True,True,True
TFSL,2026-08-14,17.639999389648438,17.995499992370604,17.35270929336548,15.214107259114583,14.705918235778809,11.71868026473052,19.489999771118164,-0.0011325287619752267,0.03598239434240491,-0.03711492310438014,-0.022714673946926833,0.046806561807678504,-0.06952123575460534,0.2067429556893403,0.05030729514403598,0.15643566054530433,0.01655592169649256,0.019754972235997058,0.03382404782544861,True,True,True,False,False,True,1,False,True,True,False
TFX,2026-08-14,137.1699981689453,134.6299690246582,131.56496353149413,121.50731592814128,120.78154220581055,99.38619361948685,144.64111193935156,0.00814041965978407,0.03598239434240491,-0.02784197468262084,0.039382801594597616,0.046806561807678504,-0.007423760213080888,0.06279463952466813,0.05030729514403598,0.012487344380632148,0.04260279094828645,0.018866743880939937,-0.0076266041634116535,True,False,True,False,False,False,0,False,True,True,False
TG,2026-08-14,7.929999828338623,7.799000000953674,7.789799995422364,8.298800001144409,8.115650007724762,6.25,10.529999732971191,0.03389827241961463,0.03598239434240491,-0.002084121922790283,0.04479574030506517,0.046806561807678504,-0.002010821502613336,-0.026993840550795456,0.05030729514403598,-0.07730113569483144,0.017997873244325557,0.016797003124622414,-0.032156267347571356,False,True,True,False,False,False,0,False,True,True,False
TGLS,2026-08-14,41.84000015258789,44.73850002288818,44.384534759521486,45.23843419392904,46.75972505569458,37.39820843942736,82.76077476107845,-0.0233426703183518,0.03598239434240491,-0.05932506466075671,-0.040146822525214065,0.046806561807678504,-0.08695338433289257,0.08493823785084587,0.05030729514403598,0.034630942706809886,-0.057329306721813356,0.06478759611559219,-0.027268325648157243,False,False,False,False,False,True,1,False,True,True,False
TGT,2026-08-14,154.47999572753906,145.08149185180665,136.1633024597168,122.86532257080079,114.80929836273194,81.20354574102596,156.47000122070312,0.16168445146789434,0.03598239434240491,0.12570205712548943,0.07734584745682449,0.046806561807678504,0.030539285649145986,0.2901185707286984,0.05030729514403598,0.23981127558466242,0.1345200427497062,0.06478086043761191,0.15231319021388995,True,True,True,True,True,True,3,True,True,True,True
TGTX,2026-08-14,48.7400016784668,51.66574974060059,51.70569999694824,39.23083334604899,37.306924982070925,26.760000228881836,59.29999923706055,-0.13596876776622058,0.03598239434240491,-0.1719511621086255,-0.06323269609875892,0.046806561807678504,-0.11003925790643743,0.14279015087238944,0.05030729514403598,0.09248285572835346,-0.057357280119145204,0.05662838682924688,-0.053795174133396295,False,True,True,False,False,True,1,False,True,True,False
TH,2026-08-14,17.440000534057617,15.996999931335449,17.427999954223633,13.4203999487559,11.985449955463409,5.96999979019165,20.850000381469727,0.0337877692038171,0.03598239434240491,-0.0021946251385878135,0.147368470585578,0.046806561807678504,0.1005619087778995,-0.04907304313207861,0.05030729514403598,-0.09938033827611459,0.0006885804375433846,0.09020445139188703,-0.02051760361030106,True,True,True,False,True,False,1,False,True,True,False
THC,2026-08-14,267.8999938964844,241.71700057983398,206.15000061035155,203.22666737874349,203.16295051574707,157.5800018310547,270.57000732421875,0.37518606464694937,0.03598239434240491,0.33920367030454446,0.06002452587899243,0.046806561807678504,0.013217964071313926,0.3976419247345553,0.05030729514403598,0.3473346295905193,0.2995391370521885,0.10832085974028423,0.2772589127722883,True,True,True,True,True,True,3,True,False,True,False
THFF,2026-08-14,82.05999755859375,79.90399971008301,76.25060089111328,68.16209055582682,65.49116079330445,49.92217008228242,83.83000183105469,0.08631184225636157,0.03598239434240491,0.05032944791395666,0.015091554626052162,0.046806561807678504,-0.03171500718162634,0.23998991477709963,0.05030729514403598,0.18968261963306365,0.07618820834968054,0.02698235202659915,0.08966182558248285,True,True,True,True,False,True,2,True,True,True,True
THG,2026-08-14,225.2899932861328,222.40999908447264,211.2961669921875,188.31970225016275,185.73723487854005,162.15321288182372,236.07000732421875,0.03887297174239168,0.03598239434240491,0.002890577399986771,-0.02086141565541566,0.046806561807678504,-0.06766797746309416,0.19220016191423772,0.05030729514403598,0.14189286677020174,0.06622849099985206,0.012949032028754826,0.04437978217545657,True,True,True,False,False,True,1,False,True,True,False
THO,2026-08-14,79.0,77.88300018310547,76.1921565246582,85.92706731160482,89.89553356170654,69.22770442324266,121.16027722482147,0.09783214292795095,0.03598239434240491,0.06184974858554604,0.04166671696594748,0.046806561807678504,-0.005139844841731023,0.06550188863456485,0.05030729514403598,0.015194593490528874,0.036852132862692955,0.014342023474550688,0.02978976786208376,False,False,False,True,False,False,1,False,True,True,False
THRM,2026-08-14,44.0,41.116999816894534,37.831400070190426,33.674266649882,34.388499898910524,27.0,48.349998474121094,0.2181617193005838,0.03598239434240491,0.1821793249581789,0.03969755003049413,0.046806561807678504,-0.007109011777184371,0.44309610791402054,0.05030729514403598,0.39278881276998456,0.16305502620481072,0.07011698800847022,0.2285654527358285,True,True,True,True,False,True,2,True,True,True,True
THRY,2026-08-14,2.1600000858306885,3.2507499933242796,3.6450999975204468,3.66253333568573,4.388450006246567,1.909999966621399,13.9350004196167,-0.4832535467616995,0.03598239434240491,-0.5192359411041044,-0.4666666705912521,0.046806561807678504,-0.5134732323989306,-0.377521594230133,0.05030729514403598,-0.42782888937416896,-0.4074236406957249,0.3355379250122429,-0.4815205786710955,False,False,False,False,False,False,0,False,True,False,False
TIC,2026-08-14,9.850000381469727,8.227500057220459,8.157000026702882,8.737733354568482,9.172450006008148,6.360000133514404,14.944000244140625,0.38342704210539136,0.03598239434240491,0.34744464776298645,0.3567493210653514,0.046806561807678504,0.3099427592576729,0.013374497003039387,0.05030729514403598,-0.03693279814099659,0.20755183881630646,0.19720453515224964,0.18619329170033055,True,False,True,True,True,False,2,True,True,False,False
TIGO,2026-08-14,93.88999938964844,95.81749992370605,92.56435073852539,78.87559605916341,71.52185674667358,39.945309022088644,107.12999725341797,-0.01768154853557613,0.03598239434240491,-0.05366394287798104,-0.016652743102042344,0.046806561807678504,-0.06345930490972085,0.1591200733617557,0.05030729514403598,0.10881277821771973,0.014321373623283229,0.020116372641661197,0.009367673153951303,True,True,True,False,False,True,1,False,True,True,False
TILE,2026-08-14,37.959999084472656,35.15200004577637,33.549842796325684,30.53594393412272,29.7100727558136,24.375393996804295,40.5,0.17523219755738895,0.03598239434240491,0.13924980321498404,0.123076921340602,0.046806561807678504,0.07627035953292349,0.3239830805075581,0.05030729514403598,0.2736757853635221,0.13145087787505116,0.07988162935365262,0.18042430733798717,True,True,True,True,True,True,3,True,True,True,True
TIPT,2026-08-14,17.989999771118164,17.853455543518066,17.782292785644533,17.2244837697347,17.44093900680542,15.382706769750966,27.034977177759988,0.0,0.03598239434240491,-0.03598239434240491,0.026734898373618643,0.046806561807678504,-0.02007166343405986,0.058147071022284,0.05030729514403598,0.007839775878248023,0.011680551432676323,0.007648055989344418,-0.01527138007247473,True,False,False,False,False,False,0,False,True,True,False
TITN,2026-08-14,18.420000076293945,18.839999866485595,19.534999923706053,19.0053999265035,18.29534993648529,13.210000038146973,25.0,-0.029504714407195376,0.03598239434240491,-0.06548710874960029,0.08416717624721115,0.046806561807678504,0.03736061443953265,-0.08585605831205034,0.05030729514403598,-0.13616335345608632,-0.05707703362000205,0.022292982652233756,-0.07318806199436811,False,True,True,False,True,False,1,False,True,True,False
TJX,2026-08-14,152.11000061035156,156.53137435913087,157.24376892089845,155.7962551879883,153.99392639160158,130.3206607715449,169.46529880813935,0.014965647979426677,0.03598239434240491,-0.021016746362978234,-0.030189798581613303,0.046806561807678504,-0.0769963603892918,0.018832186152289765,0.05030729514403598,-0.031475108991746215,-0.0326484689713169,0.02824592684298113,-0.03639601421974814,False,True,False,False,False,False,0,False,True,True,False
TKO,2026-08-14,201.27999877929688,186.6834976196289,193.29138916015626,196.2097568766276,195.80545036315917,173.95999725603858,225.15216055125333,0.0892953788776012,0.03598239434240491,0.053312984535196284,0.10708982719406457,0.046806561807678504,0.060283265386386065,0.04968817915261736,0.05030729514403598,-0.0006191159914186173,0.04132936109492946,0.07818849199734099,0.03313420049478828,True,False,False,True,True,False,2,True,True,True,False
TKR,2026-08-14,133.5,134.7550006866455,136.68019989013672,115.00175486246745,106.41864345550538,69.80916510659739,146.3699951171875,-0.03498624017647867,0.03598239434240491,-0.07096863451888358,-0.01917567113840024,0.046806561807678504,-0.06598223294607874,0.14087826460864794,0.05030729514403598,0.09057096946461196,-0.02326745126721319,0.009313203074102135,-0.005355512610924394,False,True,True,False,False,True,1,False,True,True,False
TLN,2026-08-14,362.739990234375,352.4874984741211,372.01780029296873,359.45366638183594,364.28984939575196,301.45001220703125,451.2799987792969,-0.08479882768151803,0.03598239434240491,-0.12078122202392294,0.09081608502266425,0.046806561807678504,0.044009523214985746,-0.05398500958489438,0.05030729514403598,-0.10429230472893036,-0.024939156275015195,0.029086114556220594,-0.08122750605814417,False,False,True,False,True,False,1,False,True,True,False
TMDX,2026-08-14,88.58000183105469,79.64099998474121,75.18800018310547,101.27750063578287,108.1464256477356,60.10499954223633,156.0,0.169527387502439,0.03598239434240491,0.1335449931600341,0.16353612277422958,0.046806561807678504,0.11672956096655107,0.37760493976575504,0.05030729514403598,0.32729764462171906,0.17811355023854403,0.1122412055100531,0.2076829673060115,False,False,False,True,True,True,3,True,True,True,False
TMO,2026-08-14,588.2899780273438,573.1355072021485,528.7223962402344,516.7385904947917,531.8510897827149,434.8341016176903,642.7097244270524,0.08302799275250372,0.03598239434240491,0.04704559841009881,0.024360074058400016,0.046806561807678504,-0.022446487749278488,0.313847779312725,0.05030729514403598,0.263540484168689,0.11266324674478856,0.02644134002301521,0.11974513548165945,True,False,True,True,False,True,2,True,True,True,False
TMP,2026-08-14,101.20999908447266,98.27893753051758,93.96884963989258,84.3875223795573,80.47221746444703,59.8908894059598,102.58999633789062,0.06950950717882765,0.03598239434240491,0.033527112836422734,0.02087602599956928,0.046806561807678504,-0.025930535808109223,0.22519833582529758,0.05030729514403598,0.1748910406812616,0.07705904107935346,0.02982390355049292,0.07818115424545188,True,True,True,True,False,True,2,True,True,True,True
TMUS,2026-08-14,182.61000061035156,179.99250183105468,181.51340087890625,193.02534322102863,195.40136100769044,165.66000366210938,256.72238388480065,-0.053098289702244394,0.03598239434240491,-0.0890806840446493,0.05732148405787463,0.046806561807678504,0.010514922250196124,-0.024385931202316358,0.05030729514403598,-0.07469322634635234,0.006041425735705763,0.014542265664787127,-0.06340657970636143,False,False,False,False,True,False,1,False,True,True,False
TNC,2026-08-14,68.58999633789062,80.85549964904786,84.47020004272461,78.52859202067057,77.44802604675293,59.886651519281145,91.93000030517578,-0.19580260755509526,0.03598239434240491,-0.23178500189750018,-0.17041610928009543,0.046806561807678504,-0.21722267108777393,-0.19941974987622046,0.05030729514403598,-0.24972704502025644,-0.18799770447805098,0.15169658668112218,-0.23604935298465746,False,True,False,False,False,False,0,False,True,False,False
TNDM,2026-08-14,22.719999313354492,19.763500118255614,17.558200092315673,19.18773338953654,19.34600004673004,10.25,29.649999618530273,0.39472056700120794,0.03598239434240491,0.35873817265880303,0.16512816991561508,0.046806561807678504,0.11832160810793657,0.6056537050079698,0.05030729514403598,0.5553464098639338,0.2939822529587115,0.1495939068185574,0.38929815463068207,True,False,True,True,True,True,3,True,False,True,False
TNET,2026-08-14,68.75,65.87750015258788,56.018716430664064,48.10070335388183,50.361665439605716,33.1470696692536,73.08000183105469,0.19440580889043146,0.03598239434240491,0.15842341454802655,-0.04074226654871815,0.046806561807678504,-0.08754882835639666,0.6508770284213488,0.05030729514403598,0.6005697332773128,0.22726839136155141,0.04360365588795454,0.2860874934588564,True,False,True,True,False,True,2,True,True,True,False
TNGX,2026-08-14,25.600000381469727,27.248999977111815,28.354799995422365,21.320033315022787,18.190324981212616,6.25,34.38999938964844,-0.13659356793142863,0.03598239434240491,-0.17257596227383354,-0.07145445539211681,0.046806561807678504,-0.11826101719979532,0.08936171836041384,0.05030729514403598,0.039054423216377865,-0.09715461277799087,0.06051596744934453,-0.07706081906294134,False,True,True,False,False,True,1,False,True,True,False
TNK,2026-08-14,85.12999725341797,76.59776763916015,73.460078125,71.04967257181804,67.33629142761231,41.91495851667978,86.19999694824219,0.2076695556666257,0.03598239434240491,0.1716871613242208,0.10401235193924152,0.046806561807678504,0.05720579013156302,0.06439244023132407,0.05030729514403598,0.014085145087288087,0.15886069585388118,0.11139005583624559,0.08575008059091616,True,True,True,True,True,False,2,True,True,True,True
TNL,2026-08-14,75.48999786376953,75.52849960327148,74.55573425292968,71.3226412709554,69.93989599227905,55.88728143966201,79.65447535489993,0.033260339260577254,0.03598239434240491,-0.0027220550818276568,0.004257013471052895,0.046806561807678504,-0.04254954833662561,0.19651730735069184,0.05030729514403598,0.14621001220665586,0.012531076518814244,0.0005097643896567679,0.04888527318260616,True,True,True,False,False,True,1,False,True,True,False
TOL,2026-08-14,148.27000427246094,151.1724998474121,150.3253610229492,145.61635075887045,143.02966720581054,121.22945616847952,167.75314103090045,0.0008100599454659019,0.03598239434240491,-0.03517233439693901,-0.01173095061758278,0.046806561807678504,-0.058537512425261284,0.0990047453774785,0.05030729514403598,0.04869745023344252,-0.013672721199548543,0.019199891368342995,-0.006297456150450853,False,True,True,False,False,True,1,False,True,True,False
TOST,2026-08-14,34.75,32.69850015640259,29.273399963378907,28.448466555277506,30.225949926376344,22.260000228881836,45.63999938964844,0.145730302915011,0.03598239434240491,0.10974790857260608,0.0768515496453821,0.046806561807678504,0.030044987837703596,0.5062852388245243,0.05030729514403598,0.4559779436804883,0.18708452190289937,0.06273987595102935,0.23229933846877848,True,False,True,True,True,True,3,True,True,True,False
TOWN,2026-08-14,37.81999969482422,37.52249984741211,36.071694717407226,34.58890848795573,34.00541618347168,30.5472943549863,39.029998779296875,0.054951221884296686,0.03598239434240491,0.018968827541891775,-0.010206736430070196,0.046806561807678504,-0.0570132982377487,0.10255672570783614,0.05030729514403598,0.05224943056380016,0.04846750315208537,0.00792857215329246,0.017084643594727035,True,True,True,True,False,True,2,True,True,True,True
TPB,2026-08-14,87.33999633789062,81.50549964904785,82.75433853149414,93.6537851969401,95.58943538665771,65.73383859655058,146.61488241408236,0.04724214316457953,0.03598239434240491,0.01125974882217462,0.1706205015869262,0.046806561807678504,0.1238139397792477,-0.041780921444274144,0.05030729514403598,-0.09208821658831012,0.05541289904276492,0.07158408590788799,-0.0075685991506046595,False,False,False,True,True,False,2,True,True,True,False
TPC,2026-08-14,96.81999969482422,87.70149993896484,80.95880004882812,79.67591506958007,76.34332918167114,53.69624691429033,102.30000305175781,0.29542416995114795,0.03598239434240491,0.25944177560874304,0.16258406717092,0.046806561807678504,0.1157775053632415,0.17037701948373307,0.05030729514403598,0.12006972433969709,0.19591693103689578,0.10397199320656228,0.17496010105202436,True,True,True,True,True,True,3,True,True,True,True
TPG,2026-08-14,53.029998779296875,45.90923442840576,43.26728813171387,44.6382671101888,48.08538135528565,36.07177420630806,67.8329677105497,0.21383200451950968,0.03598239434240491,0.17784961017710477,0.227733041488142,0.046806561807678504,0.1809264796804635,0.23937161527483264,0.05030729514403598,0.18906432013079666,0.22563722084599935,0.15510527325381038,0.18295086805925326,True,False,True,True,True,True,3,True,True,False,False
TPL,2026-08-14,358.5199890136719,385.4664993286133,387.4216009521484,413.4678717041016,385.6129325866699,268.5146408236934,545.7393411421608,-0.1232515473908673,0.03598239434240491,-0.1592339417332722,-0.09062780212131416,0.046806561807678504,-0.13743436392899266,-0.10819314948937764,0.05030729514403598,-0.15850044463341362,-0.0745998980631084,0.06990623144131985,-0.15458062733247285,False,True,True,False,False,False,0,False,True,True,False
TPR,2026-08-14,128.97999572753906,149.06650009155274,145.88164672851562,143.12337061564128,135.7795830154419,91.44213330832295,164.8000030517578,-0.0525233886638623,0.03598239434240491,-0.08850578300626721,-0.15467299659392386,0.046806561807678504,-0.20147955840160237,-0.029936011006134522,0.05030729514403598,-0.0802433061501705,-0.1158586524076628,0.13474861455576587,-0.10779554734289556,False,True,True,False,False,False,0,False,True,True,False
TRAX,2026-08-14,44.040000915527344,42.61449966430664,29.338399982452394,,,,,0.28135008100543746,0.03598239434240491,0.24536768666303255,-0.0782753863399025,0.046806561807678504,-0.125081948147581,1.4727682333592393,0.05030729514403598,1.4224609382152034,0.5011043868059653,0.0334510850168372,0.6421150603217782,False,False,False,True,False,True,2,True,False,True,False
TRC,2026-08-14,16.350000381469727,17.01499996185303,18.0546000289917,18.228133296966554,17.668049964904785,15.3100004196167,21.309999465942383,-0.12379418461049707,0.03598239434240491,-0.15977657895290198,-0.03425870722097624,0.046806561807678504,-0.08106526902865474,-0.15241059587981076,0.05030729514403598,-0.20271789102384674,-0.09441359236896762,0.039083137342004436,-0.16121084179643044,False,True,False,False,False,False,0,False,True,True,False
TRDA,2026-08-14,7.460000038146973,6.810499978065491,6.903899984359741,9.83110000928243,9.685124998092652,4.929999828338623,16.450000762939453,0.13030305241531392,0.03598239434240491,0.09432065807290901,0.10192024507598729,0.046806561807678504,0.05511368326830879,0.0657142911638533,0.05030729514403598,0.01540699601981732,0.08054868335970022,0.09536745645302402,0.0549137982907523,False,False,False,True,True,False,2,True,True,True,False
TREE,2026-08-14,32.59000015258789,36.918000030517575,38.834799728393556,43.09599988301595,46.04129991531372,29.770000457763672,77.3499984741211,-0.27961982883612524,0.03598239434240491,-0.31560222317853015,0.027427517593517692,0.046806561807678504,-0.019379044214160812,-0.12298169304601014,0.05030729514403598,-0.17328898819004612,-0.16080421733808659,0.11723278277133171,-0.1994322933902627,False,False,False,False,False,False,0,False,True,True,False
TREX,2026-08-14,49.630001068115234,46.20300025939942,45.9412003326416,42.00193346659342,40.65935012817383,29.770000457763672,66.05999755859375,0.08126360388317888,0.03598239434240491,0.04528120954077397,0.12975189445350144,0.046806561807678504,0.08294533264582293,0.2564557232434237,0.05030729514403598,0.20614842809938771,0.08029395637825143,0.07417268985727042,0.11716092158522927,True,False,True,True,True,True,3,True,True,True,False
TRGP,2026-08-14,275.7900085449219,269.5427520751953,268.69000366210935,244.58204264322916,226.3155980682373,141.10578048736608,289.6842600997971,-0.011379257608433835,0.03598239434240491,-0.047361651950838746,0.02004665282989393,0.046806561807678504,-0.026759908977784574,0.035893234674727825,0.05030729514403598,-0.014414060469308154,0.026424521887837393,0.02317723782824526,-0.030062266763615675,True,True,True,False,False,False,0,False,True,True,False
TRIP,2026-08-14,10.739999771118164,13.090999937057495,12.975999946594237,11.792133312225342,12.601100001335144,9.010000228881836,20.15999984741211,-0.2541666628034025,0.03598239434240491,-0.2901490571458074,-0.24312895780733668,0.046806561807678504,-0.2899355196150152,0.11180123610409631,0.05030729514403598,0.061493940960060334,-0.1723181400029944,0.17958904417104232,-0.1494491503973019,False,False,False,False,False,True,1,False,True,False,False
TRMB,2026-08-14,57.599998474121094,56.329999923706055,53.531399993896486,61.75586667378744,66.28329988479614,47.91999816894531,84.41999816894531,0.07162787858829933,0.03598239434240491,0.03564548424589442,0.018027511665907436,0.046806561807678504,-0.028779050141771068,0.03299856900959286,0.05030729514403598,-0.01730872613444312,0.07600396179977542,0.022545687060804873,0.0015788932162263064,False,False,True,True,False,False,1,False,True,True,False
TRMK,2026-08-14,48.290000915527344,47.416500091552734,46.19200004577637,43.91940032958984,42.555007781982425,35.699717553384346,49.0,0.04095713625516617,0.03598239434240491,0.00497474191276126,0.015776188169046357,0.046806561807678504,-0.031030373638632147,0.10124580875873845,0.05030729514403598,0.050938513614702474,0.04541913897800165,0.018421874712136837,0.016159227483259063,True,True,True,False,False,True,1,False,True,True,False
TRN,2026-08-14,29.59000015258789,33.186499977111815,33.8423193359375,32.28175601959229,30.76222984313965,24.05644778125935,38.310001373291016,-0.17622498556479127,0.03598239434240491,-0.21220737990719618,-0.05281688958447828,0.046806561807678504,-0.09962345139215678,-0.1741734458689248,0.05030729514403598,-0.22448074101296078,-0.12565093843417618,0.10837237512254595,-0.19459993864649416,False,True,True,False,False,False,0,False,True,True,False
TRNO,2026-08-14,68.22000122070312,70.96149978637695,68.58770233154297,65.05570510864258,63.581407928466795,51.672416337108196,78.94000244140625,-0.09136921208110738,0.03598239434240491,-0.1273516064235123,-0.047871601285827126,0.046806561807678504,-0.09467816309350563,0.04652555274871584,0.05030729514403598,-0.0037817423953201423,-0.005361035555068394,0.03863360517924298,-0.0713889721462341,False,True,True,False,False,False,0,False,True,True,False
TRNS,2026-08-14,93.69999694824219,89.77499923706054,90.1873992919922,78.92846638997396,74.06284978866577,50.22999954223633,100.0,0.0149479772311496,0.03598239434240491,-0.02103441711125531,0.12431006798162492,0.046806561807678504,0.07750350617394641,0.22467643879298205,0.05030729514403598,0.17436914364894607,0.03894776525130239,0.0437203870179633,0.0768345918498656,True,False,True,False,True,True,2,True,True,True,False
