ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
NHC,2026-08-14,223.58999633789062,222.04849853515626,209.05357055664064,178.30398249308269,166.31178550720216,97.56964064910119,232.6699981689453,0.07562419584337277,,,-0.023496549129275457,,,0.18217863287002034,,,0.06953445350177123,0.006942167197272486,,True,True,True,False,False,False,True,True,False
NHI,2026-08-14,72.94999694824219,76.24650001525879,74.79154235839843,78.18608739217122,77.30191555023194,67.13452527993027,89.28858225632976,-0.0782158515181377,,,-0.04827142210020052,,,-0.014349181138001432,,,-0.024622375098665827,0.04323481164849391,,False,True,False,False,False,False,True,True,False
NHP,2026-08-14,16.389999389648438,15.98149995803833,15.078519840240478,,,,,0.08922125904845046,,,0.06705727578082543,,,0.2457658779305778,,,0.0869766769751481,0.02556076918203418,,False,False,False,False,False,False,True,True,False
NI,2026-08-14,42.5,44.10832748413086,45.66992767333984,45.66865801493327,44.623926887512205,37.44708993186405,48.88244403414796,-0.07532335944908752,,,-0.04343912428357444,,,-0.0977480386698385,,,-0.06940951814097818,0.036463125578939694,,False,True,False,False,False,False,True,True,False
NIC,2026-08-14,179.02000427246094,172.57450180053712,161.49220062255858,151.28627354939778,144.48595806121827,113.30839987178238,180.0,0.08707804368750494,,,0.055853736657334396,,,0.25995527749987013,,,0.10853653354361392,0.037349100850214687,,True,True,True,False,False,False,True,True,False
NIQ,2026-08-14,17.450000762939453,12.441500043869018,10.413400030136108,11.568933343887329,12.365850002765656,7.929999828338623,18.700000762939453,0.5763325423665735,,,0.5333919672633276,,,0.7294351337015454,,,0.6757255759348153,0.40256405589441346,,True,False,True,False,False,False,False,False,False
NJR,2026-08-14,55.599998474121094,57.32550048828125,56.45752639770508,54.178844909667966,51.885095024108885,42.265568204450005,60.86000061035156,-0.06096944209036914,,,-0.050870660016842484,,,0.004745572029932976,,,-0.015188903558106426,0.03010007761751494,,False,True,True,False,False,False,True,True,False
NKE,2026-08-14,40.72999954223633,41.99799995422363,42.838999862670896,49.37021413167318,52.63715433120728,40.0,78.02881101869576,-0.08615661159705634,,,-0.02349555415361182,,,-0.022026361105004777,,,-0.049230848693839646,0.03019192374325869,,False,False,False,False,False,False,True,True,False
NKTR,2026-08-14,73.0199966430664,71.74299926757813,67.22759963989257,66.77599985758464,63.66359983444214,22.5,109.0,0.08709243164496194,,,0.021973404644950678,,,-0.06897875355168592,,,0.0861609968852235,0.01779960955807677,,True,True,True,False,False,False,True,True,False
NKTX,2026-08-14,2.3299999237060547,2.344000005722046,2.6552000045776367,2.547933330535889,2.387599995136261,1.7000000476837158,3.7200000286102295,-0.16487456789836497,,,0.0837208466764563,,,-0.26729563685762225,,,-0.12247667983990973,0.0059727312209107855,,False,True,True,False,False,False,True,True,False
NLOP,2026-08-14,11.59000015258789,11.690999984741211,11.556199951171875,11.35034112294515,11.137103791236877,9.458471098256334,13.5,-0.010247641773540983,,,-0.00940168021115162,,,0.005203852645817575,,,0.0029248543257152093,0.008639109766926924,,True,True,True,False,False,False,True,True,False
NLY,2026-08-14,23.329999923706055,22.84650001525879,22.3201029586792,21.65911043802897,21.312574996948243,17.9948623275982,23.520000457763672,-0.0038428758452050404,,,0.026848619224781878,,,0.09645926074663991,,,0.04524607108204015,0.02116297499067003,,True,True,True,False,False,False,True,True,False
NMIH,2026-08-14,45.709999084472656,43.78250007629394,40.766200103759765,39.32360005696614,39.09745008468628,34.84000015258789,45.84000015258789,0.10065014274114437,,,0.052255997456868375,,,0.21958376848329242,,,0.12127200887327572,0.0440244162580921,,True,True,True,False,False,False,True,True,False
NMRK,2026-08-14,15.25,15.235270595550537,15.058614921569824,15.349009685516357,15.807509489059449,13.228504153639356,19.60389214457724,0.014581788508962079,,,0.015254611340987267,,,-0.07028120201921073,,,0.012709341425288567,0.0009667963793019188,,False,False,False,False,False,False,True,True,False
NN,2026-08-14,19.895000457763672,14.876999998092652,17.12520002365112,17.341133359273275,16.613425040245055,10.869999885559082,24.420000076293945,0.2885363340968288,,,0.4824888483352272,,,-0.016073138804518772,,,0.16173828219742004,0.33729921760532144,,True,False,True,False,False,False,True,False,False
NNE,2026-08-14,19.65999984741211,17.55249991416931,20.01799997329712,24.07226666132609,26.623800024986267,14.710000038146973,60.869998931884766,0.21358018034098203,,,0.23570081935669962,,,-0.2861292957936108,,,-0.017883910798409564,0.12006836311342257,,False,False,False,False,False,False,True,True,False
NNI,2026-08-14,127.79000091552734,132.74250106811525,131.7836000061035,131.82875630696614,131.49610687255858,116.32526454701406,144.01510854782651,-0.03101307109382878,,,-0.058220954998436936,,,0.045656189144028136,,,-0.03030421911672776,0.037309076691621056,,False,True,False,False,False,False,True,True,False
NNN,2026-08-14,46.0,47.4528148651123,46.33187744140625,43.785210545857744,42.52827230453491,37.326285354022566,49.35604771825488,-0.01604374421268151,,,-0.03198654131147716,,,0.04719479559481887,,,-0.007163047554590407,0.030615989151371148,,False,True,True,False,False,False,True,True,False
NOC,2026-08-14,585.8699951171875,551.7374938964844,539.4655969238281,613.8191186523437,601.5707986450195,479.0199890136719,770.6083982498394,0.12960564453663292,,,0.07998454544063494,,,0.07253891278728775,,,0.08601919836588134,0.061863660886361665,,False,False,True,False,False,False,True,True,False
NOG,2026-08-14,24.5,21.69900016784668,20.32805950164795,23.456438382466633,22.824945611953737,17.18000030517578,29.993883284266467,0.20333984604811617,,,0.15839245588140205,,,0.07493318622699019,,,0.2052306319751691,0.12908428086487633,,True,False,True,False,False,False,True,True,False
NOV,2026-08-14,21.139999389648438,20.064999771118163,19.653909759521483,19.327538464864094,18.3317409992218,11.736460492961507,21.458167240462505,0.09025271042217042,,,0.08800818618706585,,,0.040831376825360755,,,0.07561292629864691,0.05357585999465813,,True,True,True,False,False,False,True,True,False
NOVT,2026-08-14,166.5800018310547,152.7875,155.71119995117186,141.2930000813802,135.09220001220703,98.2699966430664,176.3800048828125,0.1121645292340594,,,0.1991937041212022,,,0.19002719613801533,,,0.06980102833509139,0.09027244919286391,,True,True,True,False,False,False,True,True,False
NOW,2026-08-14,124.0,113.45650024414063,107.64900039672851,107.50880030314127,121.80999004364014,81.23999786376953,194.7259979248047,0.1921930338736748,,,0.1148071226977121,,,0.37016574585635365,,,0.1518917922415599,0.09292988707717417,,True,False,True,False,False,False,True,True,False
NP,2026-08-14,31.709999084472656,31.569999980926514,30.3946000289917,26.47526662190755,26.439049949645995,14.779999732971191,35.150001525878906,0.016020506717949745,,,0.0,,,0.15477058054248727,,,0.043277393162807654,0.004434561407371695,,True,False,True,False,False,False,True,True,False
NPCE,2026-08-14,14.770000457763672,14.79200005531311,15.603200073242187,15.523933385213216,15.223250041007995,7.563000202178955,19.600000381469727,-0.1372663706934114,,,0.07418185147372158,,,-0.05743456376186118,,,-0.053399277812720136,0.0014872632143843512,,False,False,True,False,False,False,True,True,False
NPK,2026-08-14,139.86000061035156,130.2105007171631,128.25300003051757,131.23857274373373,123.84810344696045,90.61594843000644,149.86000061035156,0.1370731756939152,,,0.15111111613458084,,,-0.006605531075572935,,,0.09050081149814915,0.07410692563227793,,True,True,True,False,False,False,True,True,False
NPKI,2026-08-14,14.220000267028809,13.743499994277954,14.367400035858154,14.402533353169758,13.915450015068053,9.260000228881836,16.5,-0.007676179850864773,,,0.14125202435742357,,,-0.06998035954831638,,,-0.010259320994853938,0.034670955211499495,,False,True,True,False,False,False,True,True,False
NPO,2026-08-14,343.3399963378906,328.92700042724607,337.4806176757813,290.8373275756836,272.7862203979492,201.26046696037167,390.4200134277344,0.05312559937388506,,,0.09710810974742823,,,0.09079548640830426,,,0.017362119052829472,0.04381822073567506,,True,True,True,False,False,False,True,True,False
NRC,2026-08-14,21.190000534057617,20.66550006866455,20.464142456054688,18.255392564137775,17.65763198852539,10.736295619266537,23.68000030517578,-0.029317425189426483,,,0.12057116367230081,,,0.14144094697881937,,,0.03546975298679911,0.02538048746221132,,True,True,True,False,False,False,True,True,False
NRDS,2026-08-14,9.84000015258789,9.389499998092651,9.017600021362306,10.091166690190633,11.019425022602082,7.329999923706055,16.239999771118164,0.03688096837840993,,,0.0933333502875433,,,0.16864608829302496,,,0.09119944655754919,0.04797914208283216,,False,False,True,False,False,False,True,True,False
NRG,2026-08-14,126.23999786376953,127.35324935913086,132.4140968322754,145.74225387573242,150.1890044784546,112.5,188.7101794607931,-0.08435886362750966,,,-0.05660792918890378,,,-0.07755848363178575,,,-0.04662720296560563,0.008741445553713376,,False,False,False,False,False,False,True,True,False
NRIM,2026-08-14,27.25,27.065999889373778,26.45137420654297,25.082522519429524,24.887145919799806,19.235516461388826,30.424530004350803,-0.00836970691658212,,,0.0349411347876849,,,0.15124574301668603,,,0.030192223179825728,0.0067982011149886,,True,True,True,False,False,False,True,True,False
NRIX,2026-08-14,27.049999237060547,24.555999851226808,21.678399906158447,18.248099988301593,17.666749992370605,8.194999694824219,27.350000381469727,0.19110525440554715,,,0.1471585803469806,,,0.6615477946048045,,,0.24778578465914003,0.10156374820588458,,True,True,True,False,False,False,True,True,False
NSC,2026-08-14,334.4100036621094,337.6834182739258,322.6882452392578,307.2230800374349,301.45492538452146,263.58410686680475,357.1863643581986,0.02724201247039204,,,0.0007555476080840506,,,0.0748630322819479,,,0.036325334423509714,0.00969373808328676,,True,True,True,False,False,False,True,True,False
NSIT,2026-08-14,154.25,133.75000076293946,121.96200012207031,94.65213322957356,93.10884994506836,63.619998931884766,157.35000610351562,0.27111662084524135,,,0.20724742938600182,,,0.7482714964430317,,,0.26473819587751124,0.1532710214588712,,True,False,True,False,False,False,True,False,False
NSP,2026-08-14,52.20000076293945,51.2295000076294,44.151664352416994,34.9959037399292,35.10305290222168,18.23839341556949,55.900001525878906,0.0787353052561941,,,-0.03387003623362361,,,0.6388865683963527,,,0.18228840358725606,0.018944177771899454,,True,False,True,False,False,False,True,True,False
NSSC,2026-08-14,38.31999969482422,37.90949974060059,37.20204818725586,40.04974647521973,40.36046873092651,29.170092025328955,47.597744412377544,0.07218796573005926,,,0.05361563981872797,,,-0.04306301136432922,,,0.030050805319673968,0.01082841918338456,,False,False,True,False,False,False,True,True,False
NTAP,2026-08-14,207.0800018310547,181.9720016479492,170.39880187988283,127.91198348999023,123.60279800415039,92.93030836511167,209.05999755859375,0.18636492816130756,,,0.16011205507593673,,,0.7870511170127035,,,0.215266771517731,0.13797727098523915,,True,True,True,False,False,False,True,True,False
NTB,2026-08-14,63.90999984741211,61.48680725097656,59.68582252502441,54.65888259887695,52.57411451339722,39.53438786717033,64.16999816894531,0.06265175191159833,,,0.04354367101810208,,,0.16747789414415193,,,0.07077354627418653,0.039409959709642624,,True,True,True,False,False,False,True,True,False
NTCT,2026-08-14,39.66999816894531,40.12649974822998,41.087799835205075,34.925999921162926,33.018599910736086,21.31999969482422,45.279998779296875,-0.08043581988403459,,,-0.009240827625419556,,,-0.024588149619430677,,,-0.03450663389001796,0.011376561178995088,,False,True,True,False,False,False,True,True,False
NTGR,2026-08-14,24.149999618530273,23.820499992370607,23.74120002746582,23.260000012715658,24.219649953842165,19.0,36.86000061035156,0.05643040130080168,,,0.052746253544163846,,,-0.08591977483756674,,,0.017218994431263734,0.013832607471094265,,False,False,True,False,False,False,True,True,False
NTLA,2026-08-14,11.90999984741211,11.279500102996826,13.383200073242188,13.337266654968262,12.434624991416932,7.949999809265137,28.25,0.004215867806262041,,,0.11516849317319222,,,-0.09014517123152943,,,-0.11007832340305024,0.05589784464364404,,False,True,False,False,False,False,True,True,False
NTNX,2026-08-14,66.6050033569336,59.86624984741211,54.72950004577637,46.34790003458659,49.186825065612794,34.0099983215332,82.41999816894531,0.20617533293284307,,,0.12394541416535021,,,0.4748672183786642,,,0.21698541556609174,0.1125634815392197,,True,False,True,False,False,False,True,True,False
NTRA,2026-08-14,309.92999267578125,280.19349975585936,260.0918008422852,226.70416666666668,225.4033750152588,152.6199951171875,326.0299987792969,0.13669034149892512,,,0.14933615837271574,,,0.5177022794482626,,,0.19161769679820484,0.10612841820324935,,True,True,True,False,False,False,True,True,False
NTRS,2026-08-14,191.41000366210938,184.83050003051758,178.903564453125,159.52073120117188,152.2954425048828,119.16799812932595,195.77999877929688,0.03965022555840125,,,0.048764502893785755,,,0.19440332468747257,,,0.069906037072063,0.03559749949551314,,True,True,True,False,False,False,True,True,False
NTST,2026-08-14,20.709999084472656,21.294000148773193,20.86119998931885,19.898850860595704,19.305724029541015,16.65237188888767,22.469999313354492,-0.044300922401541154,,,-0.04075966011559995,,,0.011466323810325862,,,-0.007247948580312191,0.027425615676732445,,False,True,True,False,False,False,True,True,False
NU,2026-08-14,15.229999542236328,14.233999919891357,13.465,14.570200010935466,15.057950029373169,11.199999809265137,18.979999542236328,0.10442346514624656,,,0.06280527727298924,,,0.17788083393469645,,,0.13108054528305435,0.06997327722006715,,True,False,True,False,False,False,True,True,False
NUE,2026-08-14,268.9100036621094,259.3675003051758,248.46387237548828,210.6349922688802,196.77080558776856,130.10937369852297,280.1099853515625,0.1352641077611818,,,0.04516302511280257,,,0.16024116929449828,,,0.08229015788549776,0.03679143819370483,,True,True,True,False,False,False,True,True,False
NUS,2026-08-14,4.800000190734863,5.1554999351501465,5.195999994277954,7.1195411745707196,7.818489336967469,4.489999771118164,14.290328041748916,-0.08918402123201152,,,-0.0822179401090708,,,-0.2687051441848092,,,-0.07621243340630901,0.06895543572631813,,False,False,False,False,False,False,True,True,False
NUTX,2026-08-14,187.4199981689453,162.19199829101564,159.04409851074217,132.91919932047526,135.35709953308105,77.20999908447266,204.0,0.046162459135999034,,,0.26030522296700576,,,0.4104454491421181,,,0.17841529439890902,0.15554404744840697,,True,True,True,False,False,False,True,False,False
NUVB,2026-08-14,6.21999979019165,6.398999977111816,5.844599990844727,5.331533336639405,5.80785001039505,2.3350000381469727,9.75,0.05423723553419535,,,-0.07164179593105591,,,0.3012551291166232,,,0.06423019538291208,0.027973150111020542,,True,False,True,False,False,False,True,True,False
NVAX,2026-08-14,8.050000190734863,7.728499960899353,8.529399976730346,8.89746662457784,8.434099972248077,6.199999809265137,11.970000267028809,-0.023058202143313666,,,0.09972677622325832,,,-0.1390374478819557,,,-0.05620556982945657,0.041599305358358,,False,True,True,False,False,False,True,True,False
NVCR,2026-08-14,16.950000762939453,16.61499981880188,16.461799926757813,14.385133317311604,13.911099996566772,9.819999694824219,21.451000213623047,0.09003219003423224,,,0.11293508026268562,,,-0.07427628305137868,,,0.029656589094373187,0.020162560805957908,,True,False,True,False,False,False,True,True,False
NVDA,2026-08-14,225.16000366210938,210.39499893188477,206.51959930419923,197.5077631632487,194.7469945526123,163.85179338392152,236.26463268418732,0.08563167930703619,,,0.1215940406580791,,,-0.04376679036193043,,,0.09025973525376263,0.0701775460689765,,True,True,True,False,False,False,True,True,False
NVEC,2026-08-14,121.25,114.26200065612792,106.5997999572754,84.63816553751627,79.39355335235595,55.73425683853125,135.0,0.3408160963266107,,,0.05600069954943243,,,0.3343819765469216,,,0.13743177800142514,0.0611576841272235,,True,True,True,False,False,False,True,True,False
NVGS,2026-08-14,21.0,21.152999877929688,21.185400047302245,20.426990877787272,19.602180438041685,13.930139926538562,24.290000915527344,0.02539064791926693,,,-0.05063294741141677,,,-0.09915797411084581,,,-0.008751312077576512,0.007233010864304042,,False,True,True,False,False,False,True,True,False
NVR,2026-08-14,6307.93017578125,6369.4865234375,6424.621806640625,6734.825,6894.546647949219,5501.009765625,8618.2802734375,-0.02020196580903577,,,0.0030610556526844412,,,0.06721069847531425,,,-0.018163190670423712,0.009664255890917453,,False,False,False,False,False,False,True,True,False
NVRI,2026-08-14,20.59000015258789,22.085499954223632,21.630999908447265,19.834866689046223,18.85239999771118,8.569999694824219,24.200000762939453,-0.10165793699608072,,,-0.07294007197944152,,,0.09057209045722514,,,-0.04812536453540672,0.06771410222704703,,False,True,True,False,False,False,True,True,False
NVST,2026-08-14,28.06999969482422,27.51649980545044,26.187199974060057,25.94239999135335,24.640249977111818,18.770000457763672,30.420000076293945,0.07055684324627265,,,0.010439128906073902,,,0.1599173061932868,,,0.07189771043216475,0.02011519972697043,,True,True,True,False,False,False,True,True,False
NVT,2026-08-14,171.38999938964844,157.50535888671874,161.8438461303711,139.70395767211915,131.09667026519776,85.15009098275999,184.39579767909396,0.060804605647391874,,,0.11415196872895561,,,0.005136280519288938,,,0.05898372713898281,0.08815344824499484,,True,True,True,False,False,False,True,True,False
NVTS,2026-08-14,14.449999809265137,12.233500003814697,16.075499992370606,14.033033336003621,12.750950000286103,5.440000057220459,34.16999816894531,0.22926411472454467,,,0.3305709268950656,,,-0.3525985660019545,,,-0.10111661745369838,0.18118280171326945,,False,True,False,False,False,False,True,False,False
NWBI,2026-08-14,15.75,15.514150190353394,14.92165090560913,13.416361172993978,12.954600677490234,10.768608035578263,15.95749338203269,0.05979223542416623,,,0.016563042114579707,,,0.16422435573521987,,,0.0555132337320321,0.015202238392229549,,True,True,True,False,False,False,True,True,False
NWE,2026-08-14,71.13999938964844,70.59463806152344,70.07968215942383,68.42772590637207,66.95292036056519,52.19963439269173,73.77622005099798,-0.018989049076733933,,,0.029829219613894953,,,0.02435513261193334,,,0.015130166084550867,0.007725251422773967,,True,True,True,False,False,False,True,True,False
NWL,2026-08-14,6.239999771118164,5.677000021934509,5.3019999980926515,4.435995140075684,4.207944470643997,2.9060792193344023,7.130000114440918,0.20930231698508783,,,0.11428569239013009,,,0.5754455332545223,,,0.17691432918954164,0.09917205337473399,,True,False,True,False,False,False,True,True,False
NWN,2026-08-14,50.86000061035156,50.32696723937988,49.55653762817383,49.664614537556965,48.6836918258667,38.3938523911349,54.92375967503449,0.002462274892976568,,,0.02670734794172147,,,0.0179581686128234,,,0.026302543409261414,0.010591406560151142,,True,True,True,False,False,False,True,True,False
NWPX,2026-08-14,116.16000366210938,125.18149909973144,130.2995997619629,98.63606658935547,88.91784997940063,48.150001525878906,152.02999877929688,-0.12786244062716956,,,-0.0844171108427062,,,0.04479225888886562,,,-0.10851603631695239,0.07206732226808282,,False,True,True,False,False,False,True,True,False
NWS,2026-08-14,33.16999816894531,32.192499828338626,30.781999893188477,29.448278884887696,29.461464099884033,25.396355284284606,35.310001373291016,0.05603305730923802,,,0.043081728451368484,,,0.0641641991580375,,,0.07757774946537044,0.030364163883483442,,True,False,True,False,False,False,True,True,False
NWSA,2026-08-14,29.15999984741211,28.30550012588501,27.099800033569338,25.817959899902345,25.83895966529846,22.107616742541015,31.47845721988335,0.056521718999313686,,,0.05805516736119487,,,0.09871887119460965,,,0.07602269431105535,0.030188469298433957,,True,False,True,False,False,False,True,True,False
NX,2026-08-14,20.950000762939453,19.692000007629396,18.137785892486573,18.65520376841227,17.46870442867279,10.884242147597627,22.766034912042112,0.23380455404772404,,,0.17630552448929704,,,0.05508462609729392,,,0.1550473077101333,0.06388384901597918,,True,True,True,False,False,False,True,True,False
NXDR,2026-08-14,2.5799999237060547,2.4044999957084654,2.2972000074386596,1.9167999958992004,1.9233999973535538,1.3300000429153442,3.7200000286102295,0.023809501283202916,,,0.16216211281816673,,,0.2285714480341705,,,0.12310635353980892,0.07298811740936591,,True,True,True,False,False,False,True,True,False
NXDT,2026-08-14,5.110000133514404,5.037000036239624,5.040600032806396,4.683513347307841,4.2577615487575535,2.3527563804374125,5.949999809265137,-0.04485977110211681,,,0.1457399304502005,,,0.032885565852816434,,,0.013768222087910731,0.014492772830964461,,True,True,True,False,False,False,True,True,False
NXRT,2026-08-14,24.5,25.7625,27.02799270629883,27.330302302042643,27.70934211730957,23.350980467257706,32.44331874916365,-0.11711711711711714,,,-0.07721277950919858,,,-0.15616552248597215,,,-0.09353238820838083,0.04900533721494418,,False,False,False,False,False,False,True,True,False
NXST,2026-08-14,189.57000732421875,186.7448387145996,178.33891052246094,198.118334757487,195.9858583831787,152.94700031474122,249.085547905345,0.0911756483402284,,,-0.005052794749764056,,,-0.046896813936799786,,,0.06297614339380697,0.015128496343274147,,False,False,True,False,False,False,True,True,False
NXT,2026-08-14,101.47000122070312,100.06550025939941,111.95140029907226,114.91176676432292,109.4122250366211,52.61000061035156,163.1300048828125,-0.03047967064577073,,,0.12907531011021667,,,-0.19063572626850323,,,-0.09362454645827234,0.014035816117071602,,False,True,True,False,False,False,True,True,False
NYT,2026-08-14,64.79000091552734,70.6140007019043,72.15875442504883,75.25320607503255,72.3986925315857,53.644981524605065,86.82825411815583,-0.13659381496461387,,,-0.14558882564877018,,,-0.15953999213196524,,,-0.1021186350600799,0.08247655887623286,,False,True,True,False,False,False,True,True,False
O,2026-08-14,62.7400016784668,63.70660953521728,62.69951049804688,61.97060432434082,60.259778327941895,53.77472854368447,66.8675622936674,-0.04174895382472732,,,-0.017692144548539512,,,0.025762187592148766,,,0.0006457973929665517,0.015172803321390703,,True,True,False,False,False,False,True,True,False
OABI,2026-08-14,3.380000114440918,2.4320000052452087,2.385799994468689,1.9912999979654948,1.9347499984502792,1.2999999523162842,3.634999990463257,0.6018958684770057,,,0.6984925116798146,,,1.0239522163470203,,,0.4167156183574534,0.38980267563779314,,True,True,True,False,False,False,False,False,False
OBK,2026-08-14,54.599998474121094,53.592970085144046,51.25169960021972,45.75250478108724,43.30106077194214,31.560006969973355,55.31602352953296,0.07529286258954171,,,0.0029381693714394252,,,0.19369390745038406,,,0.06533049440348737,0.018790307523116653,,True,True,True,False,False,False,True,True,False
OBT,2026-08-14,39.189998626708984,38.286499977111816,36.97786117553711,34.09598761240641,32.210429677963255,22.47215632581006,40.099998474121094,0.06321209923428706,,,0.037595926707314264,,,0.16747317070066425,,,0.05982329374515927,0.02359836104468394,,True,True,True,False,False,False,True,True,False
OC,2026-08-14,154.6699981689453,147.0659149169922,137.82311752319336,124.59869237263997,121.09749897003174,95.62998271676163,159.8800048828125,0.10214548866322892,,,0.11417655963458051,,,0.29765334438047497,,,0.12223552150398054,0.05170527281080089,,True,False,True,False,False,False,True,True,False
OCFC,2026-08-14,19.770000457763672,19.464651679992677,18.836469917297364,18.412340176900226,18.36324825286865,15.666932810508172,20.120628440606566,0.043663783390387234,,,0.01709395670873337,,,0.09097344879389202,,,0.04955973940791614,0.015687348676516853,,True,True,True,False,False,False,True,True,False
OCGN,2026-08-14,1.350000023841858,1.285999995470047,1.338199996948242,1.5693666632970174,1.5116749978065491,0.9800000190734863,2.7249999046325684,-0.014598526172921567,,,0.09756097797361263,,,-0.07534247358289548,,,0.00881783509230738,0.04976674074436389,,False,False,False,False,False,False,True,True,False
OCUL,2026-08-14,10.039999961853027,8.930749988555908,9.241900005340575,9.231133343378703,9.996250021457673,6.230000019073486,16.440000534057617,0.008032120823258326,,,0.22888615276578395,,,0.08658010936704308,,,0.0863566967886753,0.12420569097987749,,True,False,True,False,False,False,True,True,False
ODC,2026-08-14,90.41000366210938,95.53733749389649,95.25150512695312,75.76603507995605,70.07527376174927,45.2329191765003,106.7506481114597,-0.14861720758525598,,,-0.07576554049943607,,,0.1850554185628035,,,-0.050828608517953566,0.05366837684915259,,False,True,True,False,False,False,True,True,False
ODFL,2026-08-14,210.97000122070312,220.7645004272461,225.24501342773436,205.47127370198567,190.28762153625487,125.42621632159864,252.02999877929688,-0.09416055496132103,,,-0.00705982016935125,,,0.08260260041424461,,,-0.06337548605315124,0.044366278036494365,,False,True,True,False,False,False,True,True,False
OEC,2026-08-14,6.440000057220459,6.809499979019165,6.801249418258667,6.519544922510783,6.142087979316711,4.297235580569606,10.770288769905925,0.07333334287007642,,,-0.047337301897445005,,,-0.128706453818631,,,-0.05311514676529816,0.05426241617404756,,False,False,False,False,False,False,True,True,False
OFG,2026-08-14,53.95000076293945,52.306000328063966,49.55448913574219,44.219452743530276,43.14172529220581,35.14458450146285,53.97999954223633,0.0796477775667408,,,0.027814803539463417,,,0.2153124705681777,,,0.08870057393098851,0.03143043674844746,,True,True,True,False,False,False,True,True,False
OFIX,2026-08-14,10.34000015258789,11.221000051498413,10.52359998703003,11.859666659037272,12.747199983596802,8.850000381469727,16.989999771118164,-0.05570773217375824,,,-0.12372881479216724,,,-0.1510673322237931,,,-0.017446485486755425,0.07851349210116762,,False,False,False,False,False,False,True,True,False
OFLX,2026-08-14,28.670000076293945,29.959499835968018,30.22166961669922,31.206840883890788,30.249961729049684,24.753040225087677,37.11488173895046,-0.03856470926556976,,,-0.01001377822329419,,,0.005698181828643678,,,-0.05134294564413766,0.04304143149032005,,False,False,False,False,False,False,True,True,False
OGE,2026-08-14,47.5,47.90100021362305,47.78517608642578,46.63937787373861,45.69134843826294,40.981193496545686,50.59000015258789,-0.03041440349902491,,,0.005078326004879452,,,0.010798768582554796,,,-0.00596787769307372,0.008371437169051121,,False,True,False,False,False,False,True,True,False
OGN,2026-08-14,13.720000267028809,13.55271635055542,13.48311689376831,10.498335749308268,9.670066640377044,5.673193427241226,13.720000267028809,0.017780014913187925,,,0.01402432410010701,,,0.03075995071197246,,,0.017568888197504462,0.012343202067129027,,True,True,True,False,False,False,True,True,False
OGS,2026-08-14,80.30000305175781,78.9201831817627,77.68791793823242,81.11028920491536,80.31739864349365,71.39232947380225,89.27457197178074,0.007464656692222071,,,0.0370086538560066,,,-0.03891132375533368,,,0.03362279724888739,0.017483738815167543,,False,True,False,False,False,False,True,True,False
OHI,2026-08-14,46.529998779296875,49.00299987792969,47.56979988098144,46.13820376078288,45.240011596679686,37.51967052689444,52.38999938964844,-0.039430220924056125,,,-0.07678576645667168,,,-0.010210584117729349,,,-0.021858429177463945,0.05046632052717698,,False,True,True,False,False,False,True,True,False
OI,2026-08-14,6.789999961853027,7.949500012397766,8.628800020217895,10.87226663907369,11.579549973011018,6.610000133514404,16.90999984741211,-0.19644969051856975,,,-0.07619046939396334,,,-0.22665146146248671,,,-0.21310032148808966,0.14585823620811653,,False,False,False,False,False,False,True,True,False
OII,2026-08-14,52.20000076293945,48.420999908447264,42.86859977722168,37.40553328196208,34.165149965286254,21.459999084472656,53.97999954223633,0.20609986680289571,,,0.09571791418372366,,,0.37115842346687145,,,0.21767449914881598,0.07804466784323727,,True,True,True,False,False,False,True,True,False
OIS,2026-08-14,8.930000305175781,8.421500110626221,8.270000057220459,9.628400026957195,8.864100029468537,4.889999866485596,14.5,0.054309329828195585,,,0.1781003159706731,,,0.0,,,0.07980655905547218,0.0603811895588455,,False,True,True,False,False,False,True,True,False
OKE,2026-08-14,94.98999786376953,90.16366462707519,88.53525192260742,84.92212880452475,80.79250825881958,61.67178891234474,95.05000305175781,0.0459476626667239,,,0.058502341486232234,,,0.08699074901044401,,,0.07290594199477174,0.053528583345147686,,True,True,True,False,False,False,True,True,False
OKLO,2026-08-14,44.380001068115234,42.907500457763675,49.0170002746582,61.503733240763346,70.4843498802185,36.61000061035156,193.83999633789062,0.0642685912744061,,,0.1429306972790787,,,-0.3396815701137508,,,-0.09459981599364209,0.034318023530665154,,False,False,False,False,False,False,True,True,False
OKTA,2026-08-14,147.42999267578125,143.66750106811523,135.71140090942382,100.4802670288086,96.95617527008056,62.65999984741211,157.0,-0.002098367441831117,,,0.038751499216687524,,,0.8190004580460504,,,0.08634935375973773,0.02618888460990325,,True,True,True,False,False,False,True,True,False
OLED,2026-08-14,88.91999816894531,84.6740005493164,85.27289169311524,96.68139780680339,103.09606555938721,77.1500015258789,151.1771474014175,0.13057846718143007,,,0.10652062585339372,,,-0.03025491777621614,,,0.04276982289935094,0.05014523457121796,,False,False,False,False,False,False,True,True,False
