ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
INSW,2026-08-24,99.94999694824219,95.1689998626709,89.33160049438476,75.56061737060547,68.39859582901,38.085546671390375,102.36000061035156,102.36000061035156,0.08311658290426949,0.032498722803790736,0.05061786010047875,0.10564154049963581,-0.012930295296702088,0.1185718357963379,0.2665190165220377,0.024003527582300066,0.24251548893973762,0.11886495254862117,0.050236916353752555,0.023544388899365186,0.14096770677535414,True,True,True,True,True,True,3,True,True,True,True,False,False
INTA,2026-08-24,40.91999816894531,37.21649990081787,30.476399993896486,26.73906670888265,30.828599996566773,19.010000228881836,47.93000030517578,41.75,0.4896250160826223,0.032498722803790736,0.4571262932788316,0.056272493444166294,-0.012930295296702088,0.06920278874086838,1.0058823006925826,0.024003527582300066,0.9818787731102825,0.3426782092747296,0.09951226681706443,0.01988028337855539,0.5894425843038194,True,False,True,True,True,True,3,True,False,True,True,True,False
INTC,2026-08-24,87.26000213623047,95.47849922180175,107.58739974975586,82.66499987284342,71.75909994125367,23.649999618530273,142.35000610351562,107.56999969482422,-0.05480933248830411,0.032498722803790736,-0.08730805529209484,-0.10520913515192798,-0.012930295296702088,-0.09227883985522589,-0.27186244323473097,0.024003527582300066,-0.29586597081703103,-0.18893845990149527,-0.08607694038507319,0.18880726611706938,-0.17172537841469554,False,True,True,False,False,False,0,False,True,False,True,True,False
INTU,2026-08-24,369.9200134277344,337.5790023803711,300.7833670043945,370.0381548055013,438.1642862701416,251.72492815683486,697.2470566754622,372.9800109863281,0.24833810343227758,0.032498722803790736,0.21583938062848684,0.10612092673864781,-0.012930295296702088,0.1190512220353499,0.1613384892003964,0.024003527582300066,0.13733496161809633,0.22985528459201587,0.09580279229252141,0.00820418646699519,0.16507998130570326,False,False,False,True,True,True,3,True,True,True,False,True,False
INVA,2026-08-24,21.030000686645508,21.01849994659424,21.780799865722656,22.205199915568034,21.78229992866516,16.520000457763672,25.149999618530273,22.09000015258789,-0.01912312673504002,0.032498722803790736,-0.051621849538830755,0.016924582993460113,-0.012930295296702088,0.0298548782901622,-0.06366867569535006,0.024003527582300066,-0.08767220327765013,-0.034470689033726076,0.0005471722568446968,0.04798548929924754,-0.04974664546855992,False,True,True,False,True,False,1,False,True,True,True,False,False
INVH,2026-08-24,30.459999084472656,30.11250009536743,29.83266075134277,27.673003565470378,27.420177087783813,23.71522646852554,30.89299964904785,30.89299964904785,0.022834062530162624,0.032498722803790736,-0.009664660273628112,0.01906991323063134,-0.012930295296702088,0.03200020852733343,0.05057869015833005,0.024003527582300066,0.026575162576029987,0.021028574633647157,0.011540024508250181,0.014016138591078538,0.013164242626427437,True,False,True,False,True,True,2,True,True,True,True,False,False
INVX,2026-08-24,28.6200008392334,29.216499996185302,27.14259994506836,26.665466651916503,25.59090003013611,16.290000915527344,33.709999084472656,33.709999084472656,0.06631895218055295,0.032498722803790736,0.03382022937676221,-0.018854961797121317,-0.012930295296702088,-0.005924666500419229,-0.04758730230061159,0.024003527582300066,-0.07159082988291166,0.05443107503168565,-0.020416516592671484,0.15099372244076356,-0.016293173502543622,True,True,True,True,False,False,1,False,True,True,True,True,False
IONQ,2026-08-24,41.060001373291016,41.34549989700317,44.205999870300296,43.23633341471354,44.79869998931885,25.889999389648438,84.63999938964844,47.94499969482422,0.25030454270735936,0.032498722803790736,0.21780581990356862,-0.03456377729127602,-0.012930295296702088,-0.021633481994573933,-0.3548082689018731,0.024003527582300066,-0.3788117964841732,-0.07116677614440547,-0.006905189789054901,0.14360200991463257,-0.06872908703115661,False,False,False,True,False,False,1,False,True,True,True,True,False
IONS,2026-08-24,62.040000915527344,56.53899993896484,63.78199974060058,72.49579968770345,73.93579977035523,41.709999084472656,86.73999786376953,62.06999969482422,0.09708225910759838,0.032498722803790736,0.06458353630380764,0.08956800863753611,-0.012930295296702088,0.1024983039342382,-0.17893061249217468,0.024003527582300066,-0.20293414007447474,-0.02731176244328959,0.09729568939141052,0.0004833056137323694,-0.0348405807214192,False,False,True,True,True,False,2,True,True,True,False,True,False
IOSP,2026-08-24,94.7300033569336,91.05950012207032,86.28859970092773,80.16602340698242,78.97100650787354,64.7475789443163,95.01000213623047,95.01000213623047,0.11762625022919226,0.032498722803790736,0.08512752742540153,0.019808418337552647,-0.012930295296702088,0.032738713634254735,0.1903744807400456,0.024003527582300066,0.16637095315774553,0.09782756569539175,0.04030884454606891,0.002947045289983234,0.10714713496010977,True,False,True,True,True,True,3,True,True,True,False,True,False
IOT,2026-08-24,40.33000183105469,39.01800022125244,36.1952001953125,32.227000058492024,33.601399984359745,23.3799991607666,47.470001220703125,42.0,0.2180610416070441,0.032498722803790736,0.18556231880325336,0.011791299887262685,-0.012930295296702088,0.024721595183964773,0.29470312439629964,0.024003527582300066,0.2706995968139996,0.11423618638467059,0.03362554724390051,0.039761861165364586,0.18744908528369414,True,False,True,True,True,True,3,True,True,True,True,True,False
IOVA,2026-08-24,8.0600004196167,6.209000015258789,5.125800004005432,4.070200004577637,3.658050004243851,1.7599999904632568,9.359999656677246,9.359999656677246,0.6152306191009316,0.032498722803790736,0.5827318962971408,0.2593750467989586,-0.012930295296702088,0.2723053420956607,0.9610705980013448,0.024003527582300066,0.9370670704190447,0.5724375538098261,0.2981157029809994,0.13888881247267484,0.6623806551056064,True,True,True,True,True,True,3,True,False,False,True,True,False
IP,2026-08-24,41.040000915527344,41.15510597229004,38.842771682739254,37.2781405766805,37.38664355278015,28.50530789629525,48.470333454360954,44.31533921972659,-0.015480049551825359,0.032498722803790736,-0.047978772355616095,0.0040484326147682825,-0.012930295296702088,0.01697872791147037,0.3265376329448808,0.024003527582300066,0.30253410536258074,0.0565672617478139,-0.0027968596858964417,0.0739098100537896,0.10521787878507993,True,False,True,False,True,True,2,True,True,True,True,False,False
IPAR,2026-08-24,116.80000305175781,120.03750038146973,116.065400390625,100.84009897867838,96.38482204437256,75.21184346756063,129.2899932861328,129.2899932861328,-0.046919623474603656,0.032498722803790736,-0.07941834627839439,-0.022512301113927324,-0.012930295296702088,-0.009582005817225236,0.27092021031784763,0.024003527582300066,0.24691668273554757,0.00632921317343893,-0.02697071597978467,0.09660446193026938,0.06508293341941623,True,False,True,False,False,True,1,False,True,True,True,False,False
IPGP,2026-08-24,70.73999786376953,83.81399955749512,97.5818000793457,109.42426676432292,101.78154994964599,69.41000366210938,155.82000732421875,99.94999694824219,-0.22857142619429982,0.032498722803790736,-0.26107014899809056,-0.16668631909077825,-0.012930295296702088,-0.15375602379407616,-0.4055462364389115,0.024003527582300066,-0.4295497640212116,-0.27506975884591767,-0.15598828074965002,0.29224612282478285,-0.3069991699665361,False,True,False,False,False,False,0,False,True,False,False,False,False
IPI,2026-08-24,37.88999938964844,35.98049945831299,35.039399795532226,37.03579980214437,34.55879981994629,22.549999237060547,50.34000015258789,39.79840087890625,0.10724716651164123,0.032498722803790736,0.0747484437078505,0.003708593103269875,-0.012930295296702088,0.016638888399971963,-0.041002252612140855,0.024003527582300066,-0.06500578019444092,0.08135412166733746,0.05307041203104457,0.04795171281038314,0.007224843085358222,True,True,True,True,True,False,2,True,True,True,True,True,True
IQV,2026-08-24,260.239990234375,242.22149963378905,214.54579956054687,190.93579956054688,199.76934959411622,154.5,261.8800048828125,261.8800048828125,0.2508530950111718,0.032498722803790736,0.21835437220738108,0.07541627475076229,-0.012930295296702088,0.08834657004746438,0.5499702185505804,0.024003527582300066,0.5259666909682803,0.21298105470917306,0.07438848586037089,0.006262466083164244,0.31539773927975745,True,True,True,True,True,True,3,True,True,True,False,True,False
IR,2026-08-24,79.98999786376953,84.45475578308105,81.73578338623047,82.62367126464844,81.97464923858642,68.05393629099972,100.88584204924709,91.75834288275189,-0.05202756959012256,0.032498722803790736,-0.0845262923939133,-0.07642990434887398,-0.012930295296702088,-0.06349960905217189,0.12831577885914758,0.024003527582300066,0.10431225127684751,-0.02135888897291749,-0.05286567793504833,0.1282536786221157,-0.004785538257260684,False,True,False,False,False,True,1,False,True,False,True,False,False
IRDM,2026-08-24,47.29999923706055,48.50849990844726,48.07879997253418,37.6952192179362,32.577832498550414,15.382078604271596,57.18000030517578,50.970001220703125,0.03320228261891223,0.032498722803790736,0.0007035598151214906,-0.040957024944500486,-0.012930295296702088,-0.0280267296477984,-0.028451808293780023,0.024003527582300066,-0.05245533587608009,-0.016198422920674638,-0.02491317343697672,0.07200317629484158,-0.02630605635394312,False,True,True,False,False,False,0,False,True,True,True,True,False
IREN,2026-08-24,39.810001373291016,40.0979998588562,43.22099994659424,46.36210004170736,46.47905006408691,18.8700008392334,76.87000274658203,49.185001373291016,0.07391426223424968,0.032498722803790736,0.04141553943045895,0.02762002190152124,-0.012930295296702088,0.04055031719822333,-0.2994897045465713,0.024003527582300066,-0.3234932321288714,-0.07891993654746543,-0.007182365369318397,0.19060688702330536,-0.1047210136397203,False,False,False,True,True,False,2,True,True,True,True,True,False
IRM,2026-08-24,121.19000244140625,124.1199993133545,124.552919921875,115.08469889322917,107.68768104553223,76.61726117566126,134.67999267578125,130.0500030517578,-0.055490571683130874,0.032498722803790736,-0.08798929448692161,-0.0030437242893918137,-0.012930295296702088,0.009886571007310274,-0.03512139754001942,0.024003527582300066,-0.05912492512231948,-0.026999908814487217,-0.023606162489182347,0.06812764630866963,-0.05686837364223439,False,True,True,False,True,False,1,False,True,True,True,False,False
IRMD,2026-08-24,87.18000030517578,89.90431137084961,92.95224975585937,94.28280614217122,93.92456912994385,66.91731749638744,107.19719092394618,97.51571426679796,-0.07524067755350305,0.032498722803790736,-0.10773940035729379,-0.03200940234155514,-0.012930295296702088,-0.01907910704485305,-0.051243063991039506,0.024003527582300066,-0.07524659157333957,-0.062099082763940605,-0.03030234061230078,0.10599024002781948,-0.07701021818122397,False,False,True,False,False,False,0,False,True,True,True,False,False
IRON,2026-08-24,80.94000244140625,78.57599983215331,75.87400009155273,70.5817000579834,74.36057500839233,40.0,99.5,83.11900329589844,0.09201294444283747,0.032498722803790736,0.05951422163904674,0.03398062983635208,-0.012930295296702088,0.04691092513305417,0.2113140199202328,0.024003527582300066,0.18731049233793273,0.06676862092074587,0.03008555556789218,0.026215435316699856,0.10811207061740262,True,False,True,True,True,True,3,True,True,True,True,True,False
IRT,2026-08-24,16.8799991607666,16.800999927520753,16.672362480163574,16.169986279805503,16.244213185310365,14.443198008117426,17.700000762939453,17.350000381469727,0.016255180041761852,0.032498722803790736,-0.016243542762028884,0.008965906911807542,-0.012930295296702088,0.02189620220850963,0.012055493694880681,0.024003527582300066,-0.011948033887419385,0.012453944715397736,0.0047020554482858365,0.02708940693771391,-0.0068973902180773814,True,False,False,False,True,False,1,False,True,True,True,False,False
IRTC,2026-08-24,125.25,123.42850036621094,117.96970001220703,124.25590016682942,137.12097526550292,100.84600067138672,212.0,136.69500732421875,0.14697805403204423,0.032498722803790736,0.11447933122825349,0.003766639087201984,-0.012930295296702088,0.016696934383904072,0.0745539003382174,0.024003527582300066,0.05055037275591734,0.06171330423862775,0.014757528677612474,0.08372659359147638,0.06935126847044915,False,False,False,True,True,True,3,True,True,True,True,True,False
IRWD,2026-08-24,4.130000114440918,4.171500051021576,4.074800019264221,3.990933343569438,3.864450005888939,1.0099999904632568,5.78000020980835,4.590000152587891,0.11320756657019393,0.032498722803790736,0.0807088437664032,0.019753066651470697,-0.012930295296702088,0.032683361948172784,0.05357143726015212,0.024003527582300066,0.029567909677852056,0.013546700430875136,-0.009948444461961643,0.10021786990303688,0.050647373767336655,True,True,True,True,True,True,3,True,True,True,True,True,True
ISRG,2026-08-24,373.57000732421875,379.5174987792969,387.51099853515626,441.4071988932292,472.3198498535156,328.57000732421875,603.8800048828125,405.3399963378906,0.10687409577546303,0.032498722803790736,0.0743753729716723,-0.05035842521913414,-0.012930295296702088,-0.03742812992243205,-0.14729513325788346,0.024003527582300066,-0.17129866084018353,-0.03597573040155333,-0.01567119164256723,0.07837861869221628,-0.0462549411318909,False,False,False,True,False,False,1,False,True,True,True,True,False
IT,2026-08-24,202.77999877929688,179.51550064086913,153.22460037231446,159.86173314412434,179.24774997711182,124.25,265.8500061035156,203.0050048828125,0.44327401266403466,0.032498722803790736,0.4107752898602439,0.04974892944786746,-0.012930295296702088,0.06267922474456955,0.2672958298903867,0.024003527582300066,0.24329230230808663,0.3234167247724562,0.12959604076179293,0.0011083771242266314,0.27416288181624615,True,False,True,True,True,True,3,True,False,True,False,True,False
ITGR,2026-08-24,125.06999969482422,121.228999710083,104.74859970092774,92.87386678059896,88.26274990081787,62.0,126.13999938964844,126.13999938964844,0.2682011378179452,0.032498722803790736,0.23570241501415445,-7.99659104896433e-05,-0.012930295296702088,0.012850329386212445,0.40087367164958665,0.024003527582300066,0.3768701440672866,0.1940016387036867,0.03168383797545884,0.008482635960057149,0.2475990895098189,True,False,True,True,True,True,3,True,True,True,False,True,False
ITIC,2026-08-24,297.6300048828125,289.50000152587893,279.7561999511719,251.4467007446289,252.66752990722657,208.91137042265385,299.1499938964844,299.1499938964844,0.05337114755387362,0.032498722803790736,0.020872424750082885,0.04128334627187025,-0.012930295296702088,0.054213641568572335,0.23588923891688718,0.024003527582300066,0.2118857113345871,0.06389064812418921,0.028082913002011902,0.00508102639038609,0.10394598274758247,True,True,True,True,True,True,3,True,True,True,False,False,False
ITRI,2026-08-24,98.69000244140625,101.64449996948242,90.78339981079101,90.83920013427735,92.59250019073487,77.7699966430664,142.0,108.19999694824219,0.17181193316280874,0.032498722803790736,0.139313210359018,-0.0383902846872628,-0.012930295296702088,-0.02545998939056071,0.18874977634257184,0.024003527582300066,0.16474624876027177,0.08709304396061412,-0.029066968984679233,0.08789274283792331,0.11653178576960377,True,False,True,True,False,True,2,True,True,True,True,True,False
ITT,2026-08-24,204.9600067138672,208.35800018310547,199.2547998046875,198.22490295410157,193.4848275756836,164.49610268567687,230.32000732421875,230.32000732421875,0.04646178941671408,0.032498722803790736,0.013963066612923347,-0.03284254206877413,-0.012930295296702088,-0.01991224677207204,0.05314641024499145,0.024003527582300066,0.029142882662691383,0.02863272008891138,-0.01630843771898426,0.11010767542505584,0.013259930355831485,True,True,True,True,False,True,2,True,True,True,True,True,True
ITW,2026-08-24,283.95001220703125,289.8815032958984,277.6394757080078,268.913161722819,263.09491722106935,234.37654391512544,301.9200134277344,301.9200134277344,0.003286068933153974,0.032498722803790736,-0.029212653870636762,-0.03588882656840642,-0.012930295296702088,-0.02295853127170433,0.1327103986988616,0.024003527582300066,0.10870687111656152,0.02272924800384013,-0.020461778421276392,0.05951907929748522,0.027205980644029043,True,True,True,False,False,True,1,False,True,True,True,False,False
IVR,2026-08-24,7.480000019073486,7.460499954223633,7.640287427902222,7.719794762929281,7.592429854869843,5.961106891802163,8.560484843571059,7.630000114440918,0.0026809625769763645,0.032498722803790736,-0.02981776022681437,0.012178640624345594,-0.012930295296702088,0.02510893592104768,-0.004206447283148895,0.024003527582300066,-0.02820997486544896,-0.020979238064181782,0.0026137745418540904,0.01965925204686878,-0.018189306852695798,False,True,True,False,True,False,1,False,True,True,True,False,False
IVT,2026-08-24,32.81999969482422,33.813500022888185,34.80117401123047,32.302020683288575,31.16694414138794,26.18902794325973,37.220001220703125,36.959999084472656,-0.09958850458532886,0.032498722803790736,-0.1320872273891196,-0.000913204891638153,-0.012930295296702088,0.012017090405063935,0.004801427254382817,0.024003527582300066,-0.01920210032791725,-0.056928375915333174,-0.029381765489862658,0.11201297327379268,-0.058112313005801955,False,True,True,False,True,False,1,False,True,True,True,False,False
IVZ,2026-08-24,32.45000076293945,31.229051780700683,29.414234733581544,26.86881576538086,26.451992359161377,20.033371991834585,32.79999923706055,32.79999923706055,0.09144803624759379,0.032498722803790736,0.05894931344380305,0.02920732599615783,-0.012930295296702088,0.04213762129285992,0.20765401751093937,0.024003527582300066,0.1836504899286393,0.10320737754540477,0.039096575548070514,0.010670685434822582,0.10546744560754893,True,True,True,True,True,True,3,True,True,True,True,True,True
J,2026-08-24,151.61000061035156,143.27479858398436,133.44100799560547,130.05759236653645,132.16575679779052,105.09003771360875,166.66439841945268,152.4600067138672,0.12945772254723598,0.032498722803790736,0.09695899974344524,0.031560675889954704,-0.012930295296702088,0.04449097118665679,0.3251358506200326,0.024003527582300066,0.3011323230377325,0.13615748927304594,0.058176330441541656,0.005575272635996229,0.16813472334980248,True,False,True,True,True,True,3,True,True,True,False,True,False
JACK,2026-08-24,17.829999923706055,17.295000076293945,15.610800075531007,14.839266656239827,15.859599986076354,8.920000076293945,23.860000610351562,23.049999237060547,0.22542953195697057,0.032498722803790736,0.19293080915317984,-0.0005605509414967624,-0.012930295296702088,0.012369744355205325,0.5437229116246127,0.024003527582300066,0.5197193840423127,0.14215798277075575,0.03093378693564896,0.22646418594936896,0.28753402614923806,True,False,True,True,True,True,3,True,True,True,True,True,False
JAKK,2026-08-24,25.510000228881836,25.73499994277954,24.198399925231932,21.77384693145752,20.450864763259887,14.326050386735389,27.219999313354492,27.219999313354492,0.041224499138034165,0.032498722803790736,0.00872577633424343,0.001963909906016914,-0.012930295296702088,0.014894205202719002,0.16284112726126332,0.024003527582300066,0.13883759967896325,0.05420194342198159,-0.008742945964561148,0.06282142276299427,0.06200419144582648,True,True,True,False,True,True,2,True,True,True,True,False,False
JAN,2026-08-24,31.200000762939453,30.319525718688965,29.3232137298584,,,22.545589586636435,32.77735105280955,32.77735105280955,-0.005090175602239122,0.032498722803790736,-0.03758889840602986,0.035457836856096714,-0.012930295296702088,0.0483881321527988,0.17876944890546254,0.024003527582300066,0.15476592132316247,0.06400345645504779,0.02903986864503501,0.04812317771892956,0.05654843559741281,False,False,True,False,True,True,2,True,True,True,True,False,False
JANX,2026-08-24,18.600000381469727,16.283500099182127,15.70609998703003,14.627233301798503,15.991924982070923,12.119999885559082,35.34000015258789,19.024999618530273,0.21330727162672702,0.032498722803790736,0.1808085488229363,0.13345524402323417,-0.012930295296702088,0.14638553931993625,0.280991721424122,0.024003527582300066,0.2569881938418219,0.184253277187173,0.14226058698546942,0.02233898794124544,0.20439580492989057,True,False,False,True,True,True,3,True,True,True,True,True,False
JAZZ,2026-08-24,254.47000122070312,253.37050094604493,245.12260040283203,212.64226684570312,200.62550025939942,121.4000015258789,265.04998779296875,265.04998779296875,0.0023634384332762437,0.032498722803790736,-0.030135284370514492,-0.007991532359139075,-0.012930295296702088,0.004938762937563013,0.06104323594994354,0.024003527582300066,0.037039708367643476,0.038133573985057456,0.0043394959971774115,0.03991694797031902,0.0037495221863641966,True,True,True,False,False,True,1,False,True,True,True,False,False
JBGS,2026-08-24,12.5,12.375701189041138,13.586473121643067,14.47128189722697,15.104226956367492,10.61027565534907,23.190635468923915,14.541101721312137,-0.12615893677692702,0.032498722803790736,-0.15865765958071776,0.13186193239484156,-0.012930295296702088,0.14479222769154365,-0.12555671772611654,0.024003527582300066,-0.1495602453084166,-0.07996726684810718,0.010043779262295917,0.1403677493240144,-0.09432871641734501,False,False,False,False,True,False,1,False,True,True,True,False,False
JBHT,2026-08-24,259.8800048828125,272.50829925537107,278.0631677246094,247.75534851074218,232.33643516540528,129.0636600372493,299.2552646600815,287.92999267578125,-0.09705742920740901,0.032498722803790736,-0.12955615201119974,-0.023521490272307544,-0.012930295296702088,-0.010591194975605456,0.005983510880028797,0.024003527582300066,-0.01802001670227127,-0.06539220203304774,-0.04634095331065287,0.09741947176914623,-0.0611487064805095,False,True,True,False,False,False,0,False,True,True,True,False,False
JBI,2026-08-24,5.099999904632568,5.234500050544739,5.2964000415802,5.626200011571249,5.860600008964538,4.260000228881836,10.800000190734863,5.699999809265137,-0.035916835272320924,0.032498722803790736,-0.06841555807611166,-0.050279327128589624,-0.012930295296702088,-0.037349031831887536,-0.01923075159625831,0.024003527582300066,-0.04323427917855838,-0.03708181697110535,-0.025694936405277785,0.10526314468595085,-0.05212974126824552,False,False,False,False,False,False,0,False,True,True,True,False,False
JBIO,2026-08-24,21.329999923706055,21.722999858856202,20.903000011444092,18.91429998397827,17.51762498855591,6.909999847412109,28.0,25.0,0.06225099625245889,0.032498722803790736,0.029752273448668154,-0.0184077140799197,-0.012930295296702088,-0.0054774187832176136,-0.03962175583257099,0.024003527582300066,-0.06362528341487106,0.020427685596717593,-0.018091420968726193,0.1468000030517578,-0.014644687743124685,True,True,True,True,False,False,1,False,True,True,True,True,False
JBL,2026-08-24,304.8900146484375,332.7257736206055,339.77325439453125,311.158601175944,288.40721099853516,189.45669120566436,428.8373461194616,376.88858708462686,-0.02442207278851838,0.032498722803790736,-0.056920795592309115,-0.09409175967049888,-0.012930295296702088,-0.08116146437379679,-0.16301390313797026,0.024003527582300066,-0.18701743072027033,-0.10266623195005431,-0.08365976181907697,0.19103410106717492,-0.11380758339979113,False,True,True,False,False,False,0,False,True,False,True,False,False
JBLU,2026-08-24,4.949999809265137,5.675999999046326,5.60439998626709,5.229200003941854,5.083750011920929,3.869999885559082,6.619999885559082,6.619999885559082,-0.06072109541167736,0.032498722803790736,-0.0932198182154681,-0.12234043857352306,-0.012930295296702088,-0.10941014327682097,-0.01980205498867016,0.024003527582300066,-0.043805582570970225,-0.11676543048416999,-0.12790701020140427,0.25226587691291297,-0.07669218896993953,False,True,True,False,False,False,0,False,True,False,False,False,False
JBS,2026-08-24,13.880000114440918,13.703999900817871,12.75779993057251,13.95702304204305,13.736221785545348,11.452343937279364,17.26646815537835,14.345000267028809,0.13029319350665824,0.032498722803790736,0.09779447070286751,0.03504849160154988,-0.012930295296702088,0.04797878689825197,0.05071915778646208,0.024003527582300066,0.02671563020416201,0.08796188919526737,0.012842981238823754,0.03241548580913364,0.05939979774246221,False,False,True,True,True,True,3,True,True,True,True,True,False
JBSS,2026-08-24,75.48999786376953,81.25618705749511,81.43707458496094,77.49871978759765,75.18140405654907,55.868804062784655,89.95711882390898,85.22870108304862,-0.04826366221438527,0.032498722803790736,-0.08076238501817601,-0.06417009880354885,-0.012930295296702088,-0.05123980350684676,0.007319453414570853,0.024003527582300066,-0.016684074167729213,-0.07302664973539774,-0.07096307865942011,0.11426553608730343,-0.04922654437573144,False,True,True,False,False,False,0,False,True,False,True,False,False
JBTM,2026-08-24,115.08000183105469,125.1867733001709,131.89417358398438,136.67625391642252,139.25534282684328,113.2300033569336,169.8053607382155,146.28817762537997,-0.16015872377779872,0.032498722803790736,-0.19265744658158945,-0.05909785521634281,-0.012930295296702088,-0.04616755991964072,-0.126992801225146,0.024003527582300066,-0.15099632880744607,-0.1274822935390939,-0.08073354079414086,0.21333354684507932,-0.14669502213954236,False,False,False,False,False,False,0,False,True,False,True,False,False
JCI,2026-08-24,142.99000549316406,148.58699951171874,145.1695993041992,139.0476518758138,133.3592210006714,103.21534437336719,157.05999755859375,157.05999755859375,-0.002650412477958497,0.032498722803790736,-0.03514913528174923,-0.051161191846116116,-0.012930295296702088,-0.03823089654941403,0.03632309063603811,0.024003527582300066,0.012319563053738047,-0.015014120184129398,-0.03766812733918393,0.08958354949789586,-0.016778008201087283,False,True,True,False,False,False,0,False,True,True,True,False,False
JEF,2026-08-24,51.90999984741211,54.5270601272583,54.93637481689453,50.96809328715006,52.793217506408695,34.99940583662772,68.95736367546986,57.415953270219205,-0.0638492356360838,0.032498722803790736,-0.09634795843987454,-0.05454020826677841,-0.012930295296702088,-0.041609912970076324,0.006028900931559722,0.024003527582300066,-0.017974626650740344,-0.0550887272698547,-0.04799562407616239,0.09589588100878839,-0.054051016630261225,False,False,True,False,False,False,0,False,True,True,True,False,False
JHX,2026-08-24,30.200000762939453,29.16700029373169,26.924200134277342,23.538066685994465,22.63315001487732,16.459999084472656,31.360000610351562,31.360000610351562,0.137905038476122,0.032498722803790736,0.10540631567233127,-0.007558315475836741,-0.012930295296702088,0.005371979820865347,0.4547206372822892,0.024003527582300066,0.4307171096999891,0.12166751889842309,0.035416753824690256,0.03698979033275934,0.21552376611310123,True,False,True,True,True,True,3,True,True,True,True,False,False
JJSF,2026-08-24,89.86000061035156,86.06749992370605,79.9044612121582,80.35061091105143,82.36491340637207,68.16291868382396,112.1682966939943,92.22000122070312,0.17556250314398114,0.032498722803790736,0.1430637803401904,-0.0014445744694289164,-0.012930295296702088,0.011485720827273171,0.21786933123912022,0.024003527582300066,0.19386580365682016,0.12459303582261727,0.04406425991236352,0.025590984375542917,0.13706897776425886,True,False,True,True,True,True,3,True,True,True,True,True,False
JKHY,2026-08-24,170.50999450683594,157.26449890136718,147.577999420166,152.84812784830729,158.86052703857422,121.04000091552734,191.8273585238439,171.4600067138672,0.13235484415880117,0.032498722803790736,0.09985612135501043,0.09949698538558693,-0.012930295296702088,0.11242728068228902,0.22174488704820927,0.024003527582300066,0.1977413594659092,0.15538898194019257,0.08422432079713073,0.005540721858343516,0.14152444846482568,True,False,True,True,True,True,3,True,True,True,False,True,False
JLL,2026-08-24,387.2099914550781,367.5729949951172,336.949599609375,322.35893208821614,323.67679931640623,259.8299865722656,393.8399963378906,393.8399963378906,0.1897679426380201,0.032498722803790736,0.15726921983422937,0.08355949305038712,-0.012930295296702088,0.09648978834708921,0.3274709047762432,0.024003527582300066,0.3034673771939431,0.14916293684269055,0.053423392706588205,0.016834259964608474,0.20359259648068684,True,True,True,True,True,True,3,True,True,True,True,True,True
JMSB,2026-08-24,23.040000915527344,23.22648506164551,22.40926429748535,21.075490163167316,20.734191045761108,18.26251967625238,24.158109874755034,24.158109874755034,0.03568375676324975,0.032498722803790736,0.003185033959459016,0.003921575145793721,-0.012930295296702088,0.01685187044249581,0.09863128519057351,0.024003527582300066,0.07462775760827345,0.02814624387792919,-0.008028943924283698,0.04628296522469676,0.03449549071559215,True,True,True,False,True,True,2,True,True,True,True,False,False
JNJ,2026-08-24,273.0400085449219,262.50099792480466,255.52219909667969,240.5054901123047,230.86462951660155,170.34599008042846,276.4700012207031,276.4700012207031,0.03659838599778409,0.032498722803790736,0.0040996631939933526,0.04289374390225431,-0.012930295296702088,0.0558240391989564,0.17184553023571625,0.024003527582300066,0.14784200265341618,0.06855689842280244,0.04014845925704323,0.012406382828649545,0.0719414741787551,True,True,True,False,True,True,2,True,True,True,True,False,False
JOBY,2026-08-24,7.190000057220459,7.764000034332275,8.141599988937378,9.41980001449585,10.718650021553039,6.630000114440918,19.979999542236328,9.074999809265137,0.03751807147507069,0.032498722803790736,0.005019348671279955,-0.1838819847033245,-0.012930295296702088,-0.17095168940662242,-0.3415750909352907,0.024003527582300066,-0.36557861851759077,-0.1168811944838768,-0.07393096014600696,0.20771347566533102,-0.17841404581984882,False,False,False,False,False,False,0,False,True,False,True,True,False
JOE,2026-08-24,70.05999755859375,66.36850929260254,64.03682876586915,65.58688524881998,64.21100715637208,45.91742870924936,73.01768701451826,70.37999725341797,0.13044565851640844,0.032498722803790736,0.0979469357126177,0.05949428953952185,-0.012930295296702088,0.07242458483622394,0.10323374731562263,0.024003527582300066,0.07923021973332256,0.09405788682550886,0.05562108152401527,0.00454674207604744,0.0853557791456209,True,True,True,True,True,True,3,True,True,True,False,True,False
