ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
INSM,2026-08-19,130.66000366210938,116.1690013885498,109.60060028076173,129.92413355509441,144.8016501235962,90.38999938964844,212.75,0.20290922811839907,0.026471498959414586,0.17643772915898448,0.31953148951412813,-0.002015889663752879,0.321547379177881,0.21646028495762737,0.04818995347536381,0.16827033148226356,0.19214678867999058,0.1247406976073729,0.2021927000920754,False,False,True,True,True,True,3,True,True,True,False
INSP,2026-08-19,61.689998626708984,55.484500122070315,49.91900009155273,55.668400090535485,67.56555002212525,38.90999984741211,147.02999877929688,0.1580626637242344,0.026471498959414586,0.1315911647648198,-0.03819770480594764,-0.002015889663752879,-0.03618181514219476,0.47477876945513753,0.04818995347536381,0.4265888159797737,0.23580196946188692,0.11184201877976874,0.21603562926939845,False,False,False,True,False,True,2,True,True,True,False
INSW,2026-08-19,99.70999908447266,93.93600044250488,87.76867919921875,74.34612223307292,67.36532236099244,36.57000800657401,100.47000122070312,0.12794114664446887,0.026471498959414586,0.10146964768505429,0.0771308135809321,-0.002015889663752879,0.07914670324468498,0.2374022597484613,0.04818995347536381,0.18921230627309749,0.13605445580591802,0.06146736730080235,0.1321021222321977,True,True,True,True,True,True,3,True,True,True,True
INTA,2026-08-19,40.09000015258789,34.56200017929077,29.130200119018554,26.724533398946125,30.775750036239625,19.010000228881836,47.93000030517578,0.37482854466289717,0.026471498959414586,0.3483570457034826,0.22300188058298076,-0.002015889663752879,0.22501777024673364,0.920939077166826,0.04818995347536381,0.8727491236914622,0.3762349722552676,0.1599444460569573,0.5334460218073247,True,False,True,True,True,True,3,True,False,False,False
INTC,2026-08-19,92.80000305175781,96.21649932861328,108.83659973144532,81.82859987894695,70.99439994812012,22.780000686645508,142.35000610351562,-0.11996201292156838,0.026471498959414586,-0.14643351188098297,-0.0817335712089926,-0.002015889663752879,-0.07971768154523973,-0.16245486917172458,0.04818995347536381,-0.2106448226470884,-0.1473456237998786,0.035508424237998194,-0.1587748701202765,False,True,True,False,False,False,0,False,True,True,False
INTU,2026-08-19,362.4700012207031,326.7280014038086,295.8303610229492,373.7396147664388,442.5979203033447,251.72492815683486,711.1112669818627,0.25024139222128117,0.026471498959414586,0.22376989326186658,0.10529364677145914,-0.002015889663752879,0.10730953643521202,-0.0891505279091136,0.04818995347536381,-0.1373404813844774,0.2252630188710898,0.10939374544981342,0.056033672037998083,False,False,False,True,True,False,2,True,True,True,False
INVA,2026-08-19,21.479999542236328,21.060499954223634,21.87839988708496,22.177466583251952,21.73909993171692,16.520000457763672,25.149999618530273,-0.004633937989956816,0.026471498959414586,-0.0311054369493714,0.047293968919052354,-0.002015889663752879,0.04930985858280523,-0.01150483227181287,0.04818995347536381,-0.05969478574717668,-0.01820975697056404,0.019918785827710846,-0.02645811736205819,False,True,True,False,True,False,1,False,True,True,False
INVH,2026-08-19,30.200000762939453,29.998500061035156,29.762905197143553,27.5709046681722,27.36611598968506,23.71522646852554,30.89299964904785,0.003989389612292671,0.026471498959414586,-0.022482109347121915,-0.008861127551673564,-0.002015889663752879,-0.0068452378879206854,0.061175482463442066,0.04818995347536381,0.012985528988078254,0.014685917349152033,0.006717025901105817,-0.0051676797212016,True,False,True,False,False,False,0,False,True,True,False
INVX,2026-08-19,29.420000076293945,28.864500045776367,27.118999938964844,26.570799980163574,25.45595003128052,15.829999923706055,33.709999084472656,0.11481624693913539,0.026471498959414586,0.0883447479797208,-0.0335085558432382,-0.002015889663752879,-0.03149266617948532,-0.052495948496548483,0.04818995347536381,-0.1006859019719123,0.08484826662147671,0.01924509448064604,-0.011234994832773664,True,True,True,True,False,False,1,False,True,True,False
IONQ,2026-08-19,43.36000061035156,40.114499759674075,45.08319988250732,43.381600087483726,45.032250003814696,25.889999389648438,84.63999938964844,0.22106456378112904,0.026471498959414586,0.19459306482171446,0.08590033255599994,-0.002015889663752879,0.08791622221975282,-0.10487196862876036,0.04818995347536381,-0.15306192210412417,-0.03822264782993756,0.0809059285326074,0.03419570153098669,False,False,False,True,True,False,2,True,True,True,False
IONS,2026-08-19,60.79999923706055,55.930999755859375,64.6055997467041,72.841599706014,74.13724977493285,41.709999084472656,86.73999786376953,0.13879003431584236,0.026471498959414586,0.11231853535642777,0.12197823911908445,-0.002015889663752879,0.12399412878283733,-0.17659801933303554,0.04818995347536381,-0.22478797280839935,-0.058905118512388666,0.08705368225947172,-0.020188949224221167,False,False,True,True,True,False,2,True,True,True,False
IOSP,2026-08-19,93.76000213623047,89.71949996948243,85.70379974365234,79.88933385213217,78.63621929168701,64.7475789443163,95.00499725341797,0.10958582409740192,0.026471498959414586,0.08311432513798733,0.019573761088278907,-0.002015889663752879,0.021589650752031786,0.21972159211870768,0.04818995347536381,0.17153163864334386,0.0940005275924165,0.04503482707908977,0.10617631566293884,True,False,True,True,True,True,3,True,True,True,False
IOT,2026-08-19,39.20000076293945,37.70300035476684,35.65540016174317,32.07640003204346,33.59329998970032,23.3799991607666,47.470001220703125,0.016861259111362603,0.026471498959414586,-0.009610239848051982,0.01554410136105644,-0.002015889663752879,0.01755999102480932,0.2806272453873444,0.04818995347536381,0.2324372919119806,0.09941272808934842,0.03970507370995854,0.09264281903053331,True,False,True,False,True,True,2,True,True,True,False
IOVA,2026-08-19,7.989999771118164,5.69300000667572,4.851400003433228,3.947666670481364,3.5600500041246415,1.7599999904632568,8.055000305175781,0.458029150238771,0.026471498959414586,0.4315576512793564,0.8410137074197617,-0.002015889663752879,0.8430295970835145,1.3092484633026955,0.04818995347536381,1.2610585098273317,0.6469472246081169,0.40347791353397827,0.8456523838593781,True,True,True,True,True,True,3,True,False,False,False
IP,2026-08-19,41.060001373291016,41.06565132141113,38.380644950866696,37.29388187408447,37.30637917518616,28.50530789629525,48.470333454360954,0.14243718265215155,0.026471498959414586,0.11596568369273696,-0.0170984494756401,-0.002015889663752879,-0.01508255981188722,0.4345501814140118,0.04818995347536381,0.386360227938648,0.06981009375570224,0.00013758330717550198,0.19791385269017653,True,False,True,True,False,True,2,True,True,True,False
IPAR,2026-08-19,117.01000213623047,121.03000030517578,114.98336776733399,100.30347615559896,95.96077396392822,75.21184346756063,129.2899932861328,-0.04730497942542,0.026471498959414586,-0.07377647838483459,-0.05155224502520139,-0.002015889663752879,-0.049536355361448514,0.36359114070988685,0.04818995347536381,0.31540118723452304,0.01762545669211324,0.03321489018267312,0.08674261246758568,True,False,True,False,False,True,1,False,True,True,False
IPGP,2026-08-19,76.56999969482422,86.78549919128417,99.64580017089844,109.56353342692057,101.96449996948242,71.37999725341797,155.82000732421875,-0.25508318890132786,0.026471498959414586,-0.28155468786074245,-0.16544959460682052,-0.002015889663752879,-0.16343370494306764,-0.3243624948584223,0.04818995347536381,-0.3725524483337861,-0.23157825454256842,0.11770975095671159,-0.29432959546642495,False,True,False,False,False,False,0,False,True,True,False
IPI,2026-08-19,36.9900016784668,35.3709997177124,34.79159980773926,36.94626646677653,34.37599983215332,22.549999237060547,50.34000015258789,0.07716952574559621,0.026471498959414586,0.05069802678618163,0.09600004973234944,-0.002015889663752879,0.09801593939610231,-0.10457515253478822,0.04818995347536381,-0.15276510601015203,0.06318772010703899,0.04577201587954167,-0.02122364381036769,True,True,True,True,True,False,2,True,True,True,True
IQV,2026-08-19,249.27999877929688,232.57950134277343,208.81019989013672,190.54866638183594,198.9584497833252,154.5,251.36000061035156,0.22256010907901724,0.026471498959414586,0.19608861011960266,0.092375118812275,-0.002015889663752879,0.09439100847602788,0.44250912737137704,0.04818995347536381,0.39431917389601323,0.19381140820923948,0.0718055432233059,0.25504131530145197,True,False,True,True,True,True,3,True,True,True,False
IR,2026-08-19,81.13999938964844,85.05478401184082,81.03881591796875,82.77177118937175,81.89047092437744,68.05393629099972,100.88584204924709,0.012211911193749092,0.026471498959414586,-0.014259587765665493,-0.09278837533334228,-0.002015889663752879,-0.0907724856695894,0.15991350803320437,0.04818995347536381,0.11172355455784055,0.0012485803319499666,0.04602662469458969,0.02083108958295215,False,True,False,False,False,True,1,False,True,True,False
IRDM,2026-08-19,48.709999084472656,48.24099979400635,47.987684936523436,37.11346780141195,32.12580147743225,15.382079534178349,57.18000030517578,0.031117640850464312,0.026471498959414586,0.0046461418910497265,0.007029153609589445,-0.002015889663752879,0.009045043273342324,0.1215261568556738,0.04818995347536381,0.07333620338031,0.015052073233052798,0.009722006021205586,0.03300194676321235,True,True,True,False,True,True,2,True,True,True,True
IREN,2026-08-19,42.84000015258789,39.580499935150144,43.98019992828369,46.617433369954426,46.83325004577637,17.219999313354492,76.87000274658203,0.03753933646626928,0.026471498959414586,0.011067837506854694,0.10156854782545577,-0.002015889663752879,0.10358443748920865,-0.10263932454131142,0.04818995347536381,-0.15082927801667523,-0.025925297692031113,0.08235116339556621,-0.03518768870608649,False,False,False,True,True,False,2,True,True,True,False
IRM,2026-08-19,122.08000183105469,124.8049991607666,124.67243713378906,114.48361679077148,107.36783493041992,76.61726117566126,134.67999267578125,-0.027715799579520417,0.026471498959414586,-0.054187298538935,-0.039723082918791675,-0.002015889663752879,-0.037707193255038796,-0.004900909367535955,0.04818995347536381,-0.053090862842899766,-0.02079397308927522,0.021834039886509088,-0.05045270320374167,False,True,True,False,False,False,0,False,True,True,False
IRMD,2026-08-19,87.4000015258789,91.21420288085938,93.58715103149414,94.63123168945313,93.77062911987305,66.91731749638744,107.19719092394618,-0.09717597493776564,0.026471498959414586,-0.12364747389718023,-0.05936844784655204,-0.002015889663752879,-0.05735255818279916,-0.010157990138296435,0.04818995347536381,-0.05834794361366025,-0.06611110005403542,0.041815871152899704,-0.08426867864089603,False,False,True,False,False,False,0,False,True,True,False
IRON,2026-08-19,80.31999969482422,77.82600021362305,75.15560012817383,70.44476676940918,74.4474750328064,40.0,99.5,0.06271497418543248,0.026471498959414586,0.036243475226017896,0.01786840663133682,-0.002015889663752879,0.0198842962950897,0.253628844660549,0.04818995347536381,0.2054388911851852,0.06871609777372245,0.03204583910718066,0.1006498058234992,True,False,True,True,True,True,3,True,True,True,False
IRT,2026-08-19,16.6200008392334,16.75250005722046,16.668906631469728,16.172150077819825,16.220008702278136,14.443198008117426,17.700000762939453,0.007272778135357427,0.026471498959414586,-0.01919872082405716,-0.025791245045896583,-0.002015889663752879,-0.023775355382143704,0.033237143982604245,0.04818995347536381,-0.014952809492759567,-0.0029339532170633564,0.007909220566153787,-0.018415683203155432,False,False,False,False,False,False,0,False,True,True,False
IRTC,2026-08-19,124.75,120.00199966430664,116.8506999206543,125.28430013020834,138.29047523498537,100.84600067138672,212.0,0.12014004600380246,0.026471498959414586,0.09366854704438787,-0.018720973057788526,-0.002015889663752879,-0.016705083394035647,0.12448167707484581,0.04818995347536381,0.076291723599482,0.06760164966670801,0.03956601014129272,0.06464309157874082,False,False,False,True,False,True,2,True,True,True,False
IRWD,2026-08-19,4.360000133514404,4.114000058174133,4.027600021362304,3.9976000102361042,3.8299000060558317,1.0099999904632568,5.78000020980835,0.1150895237354228,0.026471498959414586,0.08861802477600822,0.05060241766774709,-0.002015889663752879,0.05261830733149997,0.1880109108654946,0.04818995347536381,0.13982095739013078,0.082530566687123,0.05979583662170647,0.1018992543327556,True,True,True,True,True,True,3,True,True,True,True
ISRG,2026-08-19,397.7200012207031,374.4919967651367,390.0043975830078,444.7154656982422,474.7721000671387,328.57000732421875,603.8800048828125,0.13614810030995317,0.026471498959414586,0.10967660135053858,0.06002129072758566,-0.002015889663752879,0.06203718039133854,-0.09932512044312203,0.04818995347536381,-0.14751507391848584,0.019783375996556885,0.062025369450375435,-0.0027279529489111914,False,False,True,True,True,False,2,True,True,True,False
IT,2026-08-19,192.82000732421875,170.97950134277343,150.59980056762694,160.5791998799642,179.89310001373292,124.25,265.8500061035156,0.4307338518324868,0.026471498959414586,0.4042623528730722,0.03438658621416191,-0.002015889663752879,0.036402475877914786,0.2509407557268224,0.04818995347536381,0.20275080225145858,0.28034702966045955,0.12773756976668374,0.2500857572253953,True,False,True,True,True,True,3,True,False,True,False
ITGR,2026-08-19,125.30000305175781,117.2310001373291,102.79039978027343,92.0757334391276,87.38589992523194,62.0,126.13999938964844,0.3010072290317205,0.026471498959414586,0.2745357300723059,0.002400024414062507,-0.002015889663752879,0.004415914077815386,0.38544891275225757,0.04818995347536381,0.33725895927689375,0.21898546284090048,0.06882994178140896,0.24560105855524295,True,False,True,True,False,True,2,True,True,True,False
ITIC,2026-08-19,292.3900146484375,287.9074996948242,277.2397817993164,250.65154123942057,252.0747470855713,208.91137042265385,297.79998779296875,0.020594172973498193,0.026471498959414586,-0.005877325985916393,0.01113532202919032,-0.002015889663752879,0.013151211692943199,0.2304507746731519,0.04818995347536381,0.18226082119778808,0.05464667714999072,0.015569288602640341,0.07318364042333732,True,True,True,False,True,True,2,True,True,True,True
ITRI,2026-08-19,98.86000061035156,99.43349990844726,89.69519973754883,90.8536001586914,92.67525016784668,77.7699966430664,142.0,0.17494653348564326,0.026471498959414586,0.14847503452622868,-0.06355971491777535,-0.002015889663752879,-0.061543825254022466,0.2671110595226769,0.04818995347536381,0.21892110604731307,0.1021771610924469,0.0057676668187657395,0.13464969117861222,True,False,True,True,False,True,2,True,True,True,False
ITT,2026-08-19,213.5500030517578,206.7404998779297,198.05579986572266,197.72009887695313,193.1444172668457,162.69064187407918,230.32000732421875,0.11520182216184272,0.026471498959414586,0.08873032320242813,0.04640337679212081,-0.002015889663752879,0.04841926645587369,0.12008711816175022,0.04818995347536381,0.0718971646863864,0.07823150443733473,0.03293744175838214,0.07393484844670055,True,True,True,True,True,True,3,True,True,True,True
ITW,2026-08-19,284.25,289.67000274658204,275.79164001464846,268.41749888102214,262.44177314758304,234.37654391512544,301.9200134277344,0.04507522411049214,0.026471498959414586,0.018603725151077555,-0.043959393926579216,-0.002015889663752879,-0.04194350426282634,0.15604711811849237,0.04818995347536381,0.10785716464312856,0.030669384992606297,0.018710956243970265,0.04219565506511718,True,True,True,True,False,True,2,True,True,True,True
IVR,2026-08-19,7.579999923706055,7.45395245552063,7.651807975769043,7.736466026306152,7.577942872047425,5.961106891802163,8.560484843571059,-0.026304651185867223,0.026471498959414586,-0.05277615014528181,0.020188438604711534,-0.002015889663752879,0.022204328268464413,0.004003340612000361,0.04818995347536381,-0.04418661286336345,-0.009384455581005535,0.016910151887549237,-0.03434423954976522,False,True,True,False,True,False,1,False,True,True,False
IVT,2026-08-19,33.29999923706055,34.47550029754639,34.927238845825194,32.18002091725668,31.04680621147156,26.18902794325973,37.220001220703125,-0.08916854523457618,0.026471498959414586,-0.11564004419399077,-0.022887398828816408,-0.002015889663752879,-0.02087150916506353,0.05543746048258358,0.04818995347536381,0.007247507007219767,-0.04658941452393539,0.03409670781686967,-0.04753131670772111,False,True,True,False,False,False,0,False,True,True,False
IVZ,2026-08-19,32.209999084472656,30.899706840515137,29.15971794128418,26.797573076883953,26.31458239555359,19.849221034108247,32.79999923706055,0.0772569584540761,0.026471498959414586,0.05078545949466151,0.012978320678089572,-0.002015889663752879,0.014994210341842451,0.22498809998594194,0.04818995347536381,0.17679814651057812,0.10460598930793852,0.042404682048293355,0.09403228447046436,True,True,True,True,True,True,3,True,True,True,True
J,2026-08-19,147.3699951171875,141.19549942016602,132.2293994140625,130.15927459716798,132.54059467315673,105.34638894047532,167.07093591832958,0.13676331233425465,0.026471498959414586,0.11029181337484006,0.018663143584816577,-0.002015889663752879,0.020679033248569456,0.30956403549069256,0.04818995347536381,0.26137408201532875,0.11450249165629045,0.04373011691149996,0.1528021648057814,True,False,True,True,True,True,3,True,True,True,False
JACK,2026-08-19,17.149999618530273,16.911000108718873,15.312800064086915,14.955333321889242,15.844999985694885,8.920000076293945,23.860000610351562,0.15800129187127565,0.026471498959414586,0.13152979291186107,-0.06894682152570286,-0.002015889663752879,-0.06693093186194998,0.4991258957682285,0.04818995347536381,0.4509359422928647,0.11997802797361268,0.014132783884743634,0.21960010770950034,True,False,True,True,False,True,2,True,True,True,False
JAKK,2026-08-19,25.389999389648438,25.641999912261962,24.001799926757812,21.646143658955893,20.31401538848877,14.326049442585154,27.219999313354492,0.040147462038604864,0.026471498959414586,0.013675963079190279,-0.021202819317102994,-0.002015889663752879,-0.019186929653350115,0.20575330233913025,0.04818995347536381,0.15756334886376644,0.05783730666561504,0.009827646964970873,0.06465833884651268,True,True,True,True,False,True,2,True,True,True,True
JAN,2026-08-19,30.559999465942383,30.42742328643799,28.894232864379884,,,22.545587690120207,32.77735105280955,0.01489019530863267,0.026471498959414586,-0.011581303650781916,0.023373075575622737,-0.002015889663752879,0.025388965239375616,0.15979803226740952,0.04818995347536381,0.1116080787920457,0.057650487188258825,0.004357128050454579,0.045088503104380645,False,False,True,False,True,True,2,True,True,True,False
JANX,2026-08-19,17.520000457763672,15.90600004196167,15.38909996032715,14.531233297983805,16.200974979400634,12.119999885559082,35.34000015258789,0.09158886545669054,0.026471498959414586,0.06511736649727595,0.097744386960404,-0.002015889663752879,0.09976027662415687,0.24875272923853342,0.04818995347536381,0.2005627757631696,0.13846816921911942,0.10147116883843216,0.12622411222900962,True,False,False,True,True,True,3,True,True,True,False
JAZZ,2026-08-19,252.16000366210938,253.7065002441406,243.87340057373046,211.0018002319336,198.9074503326416,117.69999694824219,265.04998779296875,-0.008103208043041987,0.026471498959414586,-0.03457470700245657,-0.03597508658722315,-0.002015889663752879,-0.03395919692347027,0.061949913257205,0.04818995347536381,0.013759959781841191,0.03397911813622989,0.006095612767284449,-0.015117738272940207,True,True,True,False,False,False,0,False,True,True,False
JBGS,2026-08-19,12.180000305175781,12.785898113250733,13.779712944030761,14.598645108540852,15.22721601486206,10.61027565534907,23.19063741063186,-0.1497004297683704,0.026471498959414586,-0.17617192872778498,0.03199963799851968,-0.002015889663752879,0.03401552766227256,-0.15319483952106083,0.04818995347536381,-0.20138479299642464,-0.11609186964580132,0.047387974056122516,-0.14421958315722933,False,False,False,False,True,False,1,False,True,True,False
JBHT,2026-08-19,272.4200134277344,274.87750854492185,278.97990356445314,246.44534800211588,230.82293327331544,129.06364527097338,299.2552646600815,-0.06949637994517666,0.026471498959414586,-0.09596787890459124,0.0008049797527411862,-0.002015889663752879,0.002820869416494065,0.06373324693174465,0.04818995347536381,0.015543293456380836,-0.023513844735426392,0.008940328112679547,-0.031605660295985355,False,True,True,False,False,False,0,False,True,True,False
JBI,2026-08-19,5.110000133514404,5.277000069618225,5.301400051116944,5.677333345413208,5.949900009632111,4.260000228881836,10.800000190734863,-0.030360502465121453,0.026471498959414586,-0.05683200142453604,-0.09557521287402915,-0.002015889663752879,-0.09355932321027627,0.047131150344212,0.04818995347536381,-0.0010588031311518087,-0.03610365483778455,0.031646756471599355,-0.04186818646433039,False,False,False,False,False,False,0,False,True,True,False
JBIO,2026-08-19,22.549999237060547,21.385499954223633,20.40880001068115,18.725033315022788,17.276974992752073,6.710000038146973,28.0,0.14641581848479723,0.026471498959414586,0.11994431952538265,0.05620603438641303,-0.002015889663752879,0.05822192405016591,0.0245342572722973,0.04818995347536381,-0.023655696203066512,0.10491548867443345,0.05445275000956551,0.050159834138959636,True,False,True,True,True,False,2,True,True,True,False
JBL,2026-08-19,322.7699890136719,333.2840545654297,342.90613830566406,309.89524119059246,286.9818140411377,189.45669120566436,428.8373461194616,0.012258862350852162,0.026471498959414586,-0.014212636608562423,-0.04660169109793366,-0.002015889663752879,-0.04458580143418078,-0.03016187493672895,0.04818995347536381,-0.07835182841209276,-0.05872204385575319,0.03154686042651261,-0.045942946295098236,False,True,True,False,False,False,0,False,True,True,False
JBLU,2026-08-19,4.900000095367432,5.7315000057220455,5.603000001907349,5.233333342870076,5.073150012493134,3.869999885559082,6.619999885559082,-0.0841121153806903,0.026471498959414586,-0.11058361434010489,-0.2295597496065156,-0.002015889663752879,-0.22754385994276272,0.11872145373057563,0.04818995347536381,0.07053150025521182,-0.12546848229530694,0.14507544439055842,-0.061529617622509775,False,True,True,False,False,True,1,False,True,True,False
JBS,2026-08-19,13.75,13.53949990272522,12.654399929046631,13.956620063781738,13.715273861885072,11.452343937279364,17.26646815537835,0.150627633428017,0.026471498959414586,0.12415613446860241,0.0036496490095605516,-0.002015889663752879,0.0056655386733134305,0.10088072473751808,0.04818995347536381,0.05269077126215427,0.08657858745546299,0.015547110217299135,0.07187187002696536,False,False,True,True,True,True,3,True,True,True,False
JBSS,2026-08-19,81.30000305175781,81.98454704284669,81.4775390625,77.4174885559082,74.97795909881592,55.868804062784655,89.95711882390898,0.0355723082093089,0.026471498959414586,0.009100809249894315,-0.02302666110342666,-0.002015889663752879,-0.02101077143967378,0.10369474498297926,0.04818995347536381,0.05550479150761545,-0.002178956468064208,0.008349670953614188,0.02164008601506915,False,True,True,False,False,True,1,False,True,True,False
JBTM,2026-08-19,115.02999877929688,128.4135913848877,132.2410868835449,137.50718215942382,139.45484062194825,113.48939409011548,169.80537634360758,-0.13086377678852656,0.026471498959414586,-0.15733527574794115,-0.05642330319420974,-0.002015889663752879,-0.05440741353045686,-0.07903235313790102,0.04818995347536381,-0.12722230661326484,-0.13014932431253068,0.10422255511472178,-0.12470451565057378,False,False,False,False,False,False,0,False,True,True,False
JCI,2026-08-19,144.94000244140625,148.62949829101564,145.18420623779298,138.4377291870117,132.89641017913817,103.05628416555679,157.05999755859375,0.022792996785758968,0.026471498959414586,-0.003678502173655618,-0.05668722291616968,-0.002015889663752879,-0.0546713332524168,0.0732613546331713,0.04818995347536381,0.025071401157807482,-0.0016820272859897623,0.0248234428026217,-0.0023771070568226124,False,True,True,False,False,True,1,False,True,True,False
JEF,2026-08-19,53.54999923706055,55.048594093322755,55.32188186645508,51.1676584370931,52.783548984527584,34.99940583662772,68.95736367546986,-0.049251121096885564,0.026471498959414586,-0.07572262005630015,-0.03994492911000991,-0.002015889663752879,-0.03792903944625703,0.056511799328995416,0.04818995347536381,0.008321845853631604,-0.032028603684737034,0.027223126783613605,-0.03454611757031883,False,False,True,False,False,False,0,False,True,True,False
JHX,2026-08-19,30.200000762939453,28.5870002746582,26.49360008239746,23.408466669718425,22.48690001487732,16.459999084472656,31.360000610351562,0.21285145484359713,0.026471498959414586,0.18637995588418255,0.06488011681904826,-0.002015889663752879,0.06689600648280114,0.6219118905358123,0.04818995347536381,0.5737219370604485,0.13989796286706047,0.0564242653228343,0.3174199584744126,True,False,True,True,True,True,3,True,True,True,False
JJSF,2026-08-19,90.75,84.2875,79.23207214355469,80.49156677246094,82.2703349685669,68.16291868382396,112.1682890130945,0.18488058936104346,0.026471498959414586,0.15840909040162887,0.07193475164726792,-0.002015889663752879,0.0739506413110208,0.26383714299405536,0.04818995347536381,0.21564718951869155,0.14536951445087576,0.07667210440456777,0.16441264023033234,True,False,True,True,True,True,3,True,True,True,False
JKHY,2026-08-19,163.05999755859375,154.76449890136718,145.16019943237305,153.29973236083984,158.58580307006835,121.04000091552734,191.8273739533718,0.09509740928500943,0.026471498959414586,0.06862591032559484,0.05643013353194637,-0.002015889663752879,0.05844602319569925,0.16578602437870948,0.04818995347536381,0.11759607090334567,0.12331064710723161,0.05360078516787865,0.08617799713071606,True,False,True,True,True,True,3,True,True,True,False
JLL,2026-08-19,390.2099914550781,358.5279968261719,331.8061999511719,321.62906555175783,322.4033494567871,259.8299865722656,393.8175048828125,0.20271849500293948,0.026471498959414586,0.1762469960435249,0.04546672828398379,-0.002015889663752879,0.04748261794773667,0.3618944800268664,0.04818995347536381,0.3137045265515026,0.17601778240581645,0.08836686370204691,0.20547713262755835,True,True,True,True,True,True,3,True,True,True,True
JMSB,2026-08-19,22.8700008392334,23.07710008621216,22.281995048522948,20.979120979309084,20.644638776779175,18.26251967625238,24.158109874755034,0.05399070256424454,0.026471498959414586,0.027519203604829956,-0.03542801677244101,-0.002015889663752879,-0.03341212710868813,0.0807745182943933,0.04818995347536381,0.03258456481902949,0.02638927930061752,0.008974231866442169,0.017359081947806155,True,True,True,True,False,True,2,True,True,True,True
JNJ,2026-08-19,273.4100036621094,261.39949798583984,253.58559936523437,239.43163177490234,229.5729537963867,170.34597506932738,276.4700012207031,0.09097802560244705,0.026471498959414586,0.06450652664303247,0.061415456924293954,-0.002015889663752879,0.06343134658804683,0.19557568488288046,0.04818995347536381,0.14738573140751665,0.07817638046678788,0.0459469347447643,0.09744317253782903,True,True,True,True,True,True,3,True,True,True,True
JOBY,2026-08-19,7.71999979019165,7.741000008583069,8.245399980545043,9.576666679382324,10.849250020980834,6.630000114440918,19.979999542236328,0.00783289085832184,0.026471498959414586,-0.018638608101092746,-0.010256461357301072,-0.002015889663752879,-0.008240571693548193,-0.22800002098083494,0.04818995347536381,-0.27618997445619875,-0.06372040065892137,0.002712856009318435,-0.11957954736162625,False,False,False,False,False,False,0,False,True,True,False
JOE,2026-08-19,69.95999908447266,65.430499458313,63.92459991455078,65.64543268839519,64.18579322814941,46.0244477278787,73.18786392839172,0.15502723191281143,0.026471498959414586,0.12855573295339684,0.07746802334291569,-0.002015889663752879,0.07948391300666857,0.11058444316521876,0.04818995347536381,0.06239448968985495,0.09441434405517612,0.06922612029036232,0.09227687165863444,True,True,True,True,True,True,3,True,True,True,True
JOUT,2026-08-19,47.970001220703125,47.572500228881836,46.175647506713865,46.6416924794515,45.16317840576172,34.90771271986768,53.155576130370775,0.04237289751287876,0.026471498959414586,0.015901398553464174,-0.012149920426328564,-0.002015889663752879,-0.010134030762575685,0.1848192213030342,0.04818995347536381,0.13662926782767038,0.038859308117517255,0.00835568847356821,0.05898546039993868,True,True,True,True,False,True,2,True,True,True,True
JPM,2026-08-19,357.260009765625,357.0809982299805,341.8174578857422,314.249130859375,313.3765213012695,276.4336079693154,366.5,0.03484632968300461,0.026471498959414586,0.008374830723590021,-0.005511581456892456,-0.002015889663752879,-0.003495691793139577,0.21362676902850208,0.04818995347536381,0.16543681555313827,0.04517777405343848,0.0005013191307626688,0.0688255201520634,True,True,True,False,False,True,1,False,True,True,False
JRVR,2026-08-19,4.019999980926514,4.489249968528748,4.386099987030029,5.421555142402649,5.556644531488419,3.7505050312986548,7.170648363407048,-0.12227073190132265,0.026471498959414586,-0.14874223086073723,-0.12798267581352707,-0.002015889663752879,-0.1259667861497742,-0.07776261235820159,0.04818995347536381,-0.1259525658335654,-0.08346823081692067,0.10452748028999163,-0.1350712759076759,False,False,False,False,False,False,0,False,True,True,False
JXN,2026-08-19,131.0399932861328,127.76949996948242,118.0273516845703,111.95411631266276,108.87583862304687,87.44343704919062,137.99000549316406,0.06519262609261678,0.026471498959414586,0.03872112713320219,-0.019235141924096588,-0.002015889663752879,-0.01721925226034371,0.1915546475814507,0.04818995347536381,0.14336469410608688,0.11025106821289166,0.02559682332193161,0.0693904780436469,True,True,True,True,False,True,2,True,True,True,True
KAI,2026-08-19,314.3699951171875,322.96500091552736,310.3944561767578,316.16127888997397,307.5289707183838,244.03145968666414,353.2630465461947,0.025978236219258433,0.026471498959414586,-0.0004932627401561529,-0.06748338968174161,-0.002015889663752879,-0.06546750001798873,0.03674890052811275,0.04818995347536381,-0.011441052947251062,0.012808021732726438,0.026612808737711827,-0.017867226278560636,False,True,True,False,False,False,0,False,True,True,False
