ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
FLY,2026-09-15,20.489999771118164,22.236999893188475,22.51780002593994,28.69516663869222,27.637699975967408,16.0,62.16999816894531,26.969999313354492,-0.23172104565042628,-0.02569174893366266,-0.20602929671676362,-0.02982959484286185,-0.013063794630846504,-0.016765800212015347,-0.3857913850049468,0.004161865806538767,-0.3899532508114856,-0.09005321356819063,-0.07856276163429057,0.24026695243657958,-0.24174617905370277,False,False,False,False,False,False,0,False,True,False,True,False,False
FLYW,2026-09-15,17.75,18.53425006866455,17.904999980926515,15.257533334096273,14.876499996185302,10.550000190734863,19.729999542236328,19.729999542236328,-0.056352976929192944,-0.02569174893366266,-0.030661227995530282,-0.06034936085139042,-0.013063794630846504,-0.04728556622054392,0.15937292707431472,0.004161865806538767,0.15521106126777595,-0.008656798720560244,-0.04231355818331521,0.10035476878738447,0.04036282006478948,False,True,True,False,False,True,1,False,True,True,True,False,False
FMAO,2026-09-15,35.77000045776367,34.54150047302246,33.28981399536133,29.028748207092285,28.140869159698486,22.197390747929077,36.0,36.0,0.018798058557068842,-0.02569174893366266,0.0444898074907315,0.05360823722899499,-0.013063794630846504,0.0666720318598415,0.2697046003393455,0.004161865806538767,0.26554273453280675,0.0745028633307454,0.03556591253760656,0.006388876173231337,0.1373474231813836,True,True,True,True,True,True,3,True,True,True,False,False,False
FMBH,2026-09-15,51.060001373291016,50.576499938964844,50.38870506286621,45.36965143839518,44.11934801101685,33.367679131911615,53.09294486862891,51.95000076293945,-0.013327561005473054,-0.02569174893366266,0.012364187928189607,0.02612546414004302,-0.013063794630846504,0.039189258770889523,0.11874504988313639,0.004161865806538767,0.11458318407659762,0.01332235685730132,0.009559804156271312,0.017131845554915814,0.058616800556092793,True,True,True,True,True,True,3,True,True,True,True,False,False
FMC,2026-09-15,11.25,11.59249997138977,11.153199939727783,13.040207913716634,13.35946774482727,9.949999809265137,37.35238816926598,13.460000038146973,0.10837442589273794,-0.02569174893366266,0.1340661748264006,-0.024284452684808278,-0.013063794630846504,-0.011220658053961774,-0.01576596007055897,0.004161865806538767,-0.019927825877097738,0.008679128931188052,-0.029544962021570725,0.16419019553370087,0.04341120796892879,False,False,False,True,False,False,1,False,True,True,True,True,False
FMNB,2026-09-15,15.960000038146973,15.6018657207489,15.318272705078124,14.052776673634847,13.81975136756897,11.842712250635675,16.27342526028288,16.026258224703955,-0.010240282652075106,-0.02569174893366266,0.015451466281587556,0.03414360834904562,-0.013063794630846504,0.04720740297989212,0.1265164727543966,0.004161865806538767,0.12235460694785782,0.041892930451362886,0.022954582727999617,0.004134351613956141,0.06456390988775658,True,True,True,True,True,True,3,True,True,True,False,False,False
FN,2026-09-15,374.9100036621094,418.97749786376954,467.58259948730466,556.667534383138,535.9125007629394,348.010009765625,748.8900146484375,520.0,-0.3425168830901931,-0.02569174893366266,-0.31682513415653046,-0.0920736921222477,-0.013063794630846504,-0.0790098974914012,-0.4101293407890242,0.004161865806538767,-0.41429120659556296,-0.19819513370858755,-0.1051786657430197,0.27901922372671273,-0.3082485157991176,False,False,False,False,False,False,0,False,True,False,False,False,False
FNB,2026-09-15,18.260000228881836,18.34543399810791,18.680707893371583,17.770174662272137,17.603928956985474,14.047423792259659,19.4503027233333,19.360943115458603,-0.055895787688311716,-0.02569174893366266,-0.030204038754649054,0.008839770388950452,-0.013063794630846504,0.021903565019796956,0.005530285859050688,0.004161865806538767,0.0013684200525119206,-0.022520970130849527,-0.004656950020091446,0.05686411452227901,-0.007153534476895462,False,True,True,False,True,False,1,False,True,True,True,False,False
FND,2026-09-15,46.11000061035156,51.090500068664554,54.66280014038086,54.57973335266113,57.60279993057251,42.63999938964844,92.40499877929688,59.0,-0.21273688149897219,-0.02569174893366266,-0.18704513256530952,-0.0827531292924355,-0.013063794630846504,-0.069689334661589,-0.1321287467840193,0.004161865806538767,-0.13629061259055808,-0.15646471655430472,-0.09748386591674196,0.2184745659262447,-0.14327216499466483,False,False,False,False,False,False,0,False,True,False,True,False,False
FNF,2026-09-15,43.619998931884766,46.280999946594235,48.78840003967285,48.517840728759765,49.82942798614502,42.31712891081049,57.150645086667126,49.63999938964844,-0.11825353031061059,-0.02569174893366266,-0.09256178137694793,-0.060925765006932586,-0.013063794630846504,-0.04786197037608608,-0.08245691855597426,0.004161865806538767,-0.08661878436251302,-0.10593503996001796,-0.05749661886692424,0.12127317751375796,-0.08124462037100161,False,False,False,False,False,False,0,False,True,False,True,False,False
FNKO,2026-09-15,5.340000152587891,6.085499906539917,5.919999980926514,5.0243999973932905,4.649349998235703,2.7200000286102295,7.349999904632568,7.349999904632568,-0.13029311584588155,-0.02569174893366266,-0.10460136691221888,-0.20535709534068347,-0.013063794630846504,-0.19229330070983697,-0.02554742080261263,0.004161865806538767,-0.029709286609151397,-0.09797294429177517,-0.12250427498172482,0.2734693575679929,-0.09218292155051551,False,True,True,False,False,False,0,False,True,False,False,False,False
FNLC,2026-09-15,35.68000030517578,34.81949996948242,34.76939994812012,30.80606601715088,29.6782057762146,23.19774627685547,36.29999923706055,35.97999954223633,0.0016844855443638451,-0.02569174893366266,0.027376234478026507,0.04144781241130624,-0.013063794630846504,0.05451160704215274,0.1983221462107585,0.004161865806538767,0.19416028040421973,0.0261897058452083,0.024713173263474362,0.008337944437947609,0.09951692736132904,True,True,True,True,True,True,3,True,True,True,False,False,False
FOR,2026-09-15,26.940000534057617,27.99350004196167,28.7396000289917,27.850733350118002,27.41325001716614,22.809999465942383,32.060001373291016,29.920000076293945,-0.0849184767204022,-0.02569174893366266,-0.05922672778673954,-0.04704633541457204,-0.013063794630846504,-0.033982540783725534,-0.0547368233663994,0.004161865806538767,-0.05889868917293817,-0.06261741614770899,-0.03763371876774536,0.09959891492772506,-0.05404667494061619,False,True,False,False,False,False,0,False,True,True,True,False,False
FORM,2026-09-15,101.69000244140625,107.69050064086915,110.69420059204101,116.5242664082845,103.80644975662231,30.200000762939453,160.27000427246094,129.57000732421875,-0.2272796525448667,-0.02569174893366266,-0.20158790361120404,0.0107345375658765,-0.013063794630846504,0.023798332196723004,-0.3336173107855236,0.004161865806538767,-0.33777917659206236,-0.08134299811983259,-0.055719846817999415,0.2151732909379968,-0.21098716564196196,False,True,True,False,True,False,1,False,True,False,True,False,False
FOUR,2026-09-15,42.349998474121094,44.832999801635744,47.44299987792969,46.28260004679362,50.92630001068115,34.560001373291016,88.5,51.06999969482422,-0.0665638203407869,-0.02569174893366266,-0.04087207140712423,0.0016556219689034535,-0.013063794630846504,0.014719416599749957,0.06034050902046051,0.004161865806538767,0.05617864321392174,-0.10734990234413566,-0.055383341255341494,0.17074605977698623,0.009066512042668996,False,False,False,False,True,True,2,True,True,False,True,False,False
FOX,2026-09-15,60.34000015258789,59.989775848388675,55.39151092529297,54.47512761433919,56.603604068756106,43.86344995781608,67.47743374517135,62.62084066597745,-0.012572930556919326,-0.02569174893366266,0.013118818376743335,0.006939504701772181,-0.013063794630846504,0.020003299332618685,0.21385035918002138,0.004161865806538767,0.2096884933734826,0.08933659950112194,0.005838066557947023,0.036423026090557746,0.09312358456661413,True,False,True,True,True,True,3,True,True,True,True,False,False
FOXA,2026-09-15,67.56999969482422,67.26021232604981,62.032686157226564,60.60866307576497,63.09630195617676,48.12737120406424,75.68273387155777,70.63791702046379,-0.016968042402790817,-0.02569174893366266,0.008723706530871844,0.007698941957271055,-0.013063794630846504,0.02076273658811756,0.2393814578267368,0.004161865806538767,0.23521959202019804,0.08926444880305384,0.00460580420520659,0.04343159389525593,0.10172986673805147,True,False,True,False,True,True,2,True,True,True,True,False,False
FOXF,2026-09-15,19.15999984741211,20.623500061035156,19.608400077819823,18.172400016784668,18.079075002670287,13.079999923706055,27.469999313354492,22.079999923706055,-0.08848718220006402,-0.02569174893366266,-0.06279543326640136,-0.06216350654884362,-0.013063794630846504,-0.04909971191799711,0.040738729289312214,0.004161865806538767,0.03657686348277345,-0.022867762215588616,-0.07096274683210047,0.13224638072389236,-0.02030737029705059,False,False,True,False,False,True,1,False,True,False,True,False,False
FPI,2026-09-15,10.729999542236328,10.428499937057495,9.970399990081788,10.625283133188884,10.492791814804077,8.963102316456338,12.997037113515272,10.930000305175781,0.08165317134201011,-0.02569174893366266,0.10734492027567277,0.04275992050675037,-0.013063794630846504,0.055823715137596874,0.10970268124411309,0.004161865806538767,0.10554081543757432,0.07618546426524153,0.02891111924040574,0.018298330956564107,0.09631903731281821,True,False,False,True,True,True,3,True,True,True,True,True,False
FPS,2026-09-15,31.360000610351562,31.564500045776366,35.922600173950194,39.58926668802897,,25.950000762939453,66.0,37.880001068115234,-0.20927885196656493,-0.02569174893366266,-0.18358710303290227,0.02685002194637498,-0.013063794630846504,0.039913816577221484,-0.4817385311479717,0.004161865806538767,-0.4859003969545105,-0.1270119518493894,-0.006478779487342711,0.17212249931143106,-0.2598122366795208,False,False,False,False,True,False,1,False,True,True,True,False,False
FR,2026-09-15,61.369998931884766,62.09549980163574,64.01899978637695,61.803870849609375,60.59051202774048,49.03019420740342,69.87999725341797,63.97999954223633,-0.023858756568854833,-0.02569174893366266,0.0018329923648078283,-0.008241792621643262,-0.013063794630846504,0.004822002009203241,-0.023858756568854833,0.004161865806538767,-0.0280206223753936,-0.04137835429062553,-0.011683630409105143,0.0407940079560109,-0.009510651602393661,False,True,True,False,False,False,0,False,True,True,True,True,False
FRBA,2026-09-15,17.959999084472656,18.029500007629395,18.08914260864258,16.686696815490723,16.62672158241272,14.257277237347449,19.329999923706055,19.329999923706055,-0.055730880535196814,-0.02569174893366266,-0.030039131601534153,0.008988755857864295,-0.013063794630846504,0.022052550488710798,0.10375755578064183,0.004161865806538767,0.09959568997410306,-0.007139283876739455,-0.0038548447337601235,0.07087433236630528,0.03223313344676973,False,True,True,False,True,True,2,True,True,True,True,False,False
FRHC,2026-09-15,161.80999755859375,166.11399993896484,158.5248001098633,146.3279330444336,142.05835010528565,107.9749984741211,177.14999389648438,176.19000244140625,0.1048822187123708,-0.02569174893366266,0.13057396764603346,-0.07542424640054823,-0.013063794630846504,-0.06236045176970173,0.16493883850839564,0.004161865806538767,0.16077697270185687,0.020723555219459122,-0.025909931624983475,0.08161646338358339,0.10406828578521579,True,False,True,True,False,True,2,True,True,True,True,True,False
FRME,2026-09-15,41.72999954223633,41.43739280700684,42.31929443359375,40.4088218943278,39.67021293640137,33.397669930958905,44.93161624074245,43.35558705562192,-0.036613341031547786,-0.02569174893366266,-0.010921592097885124,0.015191678955266408,-0.013063794630846504,0.02825547358611291,0.023086163265909176,0.004161865806538767,0.01892429745937041,-0.013924969667963749,0.007061417608783836,0.037494302898034446,0.008852176861816698,False,True,True,False,True,False,1,False,True,True,True,False,False
FRMI,2026-09-15,4.739999771118164,5.367499995231628,6.05560001373291,6.7768000189463296,7.680725021362305,4.46999979019165,36.9900016784668,6.119999885559082,-0.25937504679895873,-0.02569174893366266,-0.23368329786529607,-0.04627767178730946,-0.013063794630846504,-0.033213877156462956,-0.3663101926428489,0.004161865806538767,-0.3704720584493877,-0.217253490922654,-0.11690735438675769,0.22549021899448132,-0.2483049179571661,False,False,False,False,False,False,0,False,True,False,True,False,False
FROG,2026-09-15,94.80000305175781,91.96600036621093,88.8641000366211,68.54473347981771,66.56542514801025,34.04999923706055,105.76000213623047,105.76000213623047,-0.01424555623657997,-0.02569174893366266,0.011446192697082691,-0.052663102419685304,-0.013063794630846504,-0.0395993077888388,0.1792511975558604,0.004161865806538767,0.17508933174932162,0.06679753705591485,0.030815765329163036,0.10363085157992884,0.06669434822079397,True,True,True,True,False,True,2,True,True,True,True,False,False
FRPH,2026-09-15,21.670000076293945,22.22299995422363,22.71919994354248,22.801866594950358,22.940799922943114,20.530000686645508,25.739999771118164,23.09000015258789,-0.021228515190214514,-0.02569174893366266,0.004463233743448147,-0.021228515190214514,-0.013063794630846504,-0.00816472055936801,-0.07669362120672674,0.004161865806538767,-0.0808554870132655,-0.04618119783512675,-0.02488412361376911,0.06149848709008319,-0.03218984541980054,False,False,False,False,False,False,0,False,True,True,True,True,False
FRPT,2026-09-15,62.689998626708984,70.34549922943116,65.04419982910156,63.401566619873044,63.73822492599487,46.45000076293945,86.0,77.12999725341797,-0.1384002640718337,-0.02569174893366266,-0.11270851513817104,-0.10263386660463547,-0.013063794630846504,-0.08957007197378897,0.15048626712527047,0.004161865806538767,0.1463244013187317,-0.036193868301524934,-0.10882715577515245,0.18721637677834982,-0.0044676599225335276,False,False,True,False,False,True,1,False,True,False,True,False,False
FRSH,2026-09-15,12.65999984741211,12.902499866485595,11.863999977111817,9.681933317184448,10.198424990177154,6.789999961853027,13.989999771118164,13.989999771118164,0.0,-0.02569174893366266,0.02569174893366266,-0.09051725732585614,-0.013063794630846504,-0.07745346269500963,0.33123023582730693,0.004161865806538767,0.32706837002076816,0.0670937181250797,-0.018794808880671445,0.0950679017487756,0.1256133550427704,True,False,True,True,False,True,2,True,True,True,True,False,False
FRST,2026-09-15,16.139999389648438,16.101999950408935,16.02862142562866,14.696006240844726,14.240386819839477,9.272139878283236,16.8799991607666,16.68000030517578,-0.03121251275668202,-0.02569174893366266,-0.005520763823019359,0.015094325589697588,-0.013063794630846504,0.02815812022054409,0.057960277767445945,0.004161865806538767,0.05379841196090718,0.0069486926581028285,0.0023599204668074544,0.03237415501484027,0.024942683299263947,True,True,True,False,True,True,2,True,True,True,True,False,False
FRT,2026-09-15,113.93000030517578,116.54449996948242,119.96599975585937,114.39898468017579,110.38505661010743,87.26736363763659,128.2100067138672,119.2699966430664,-0.037672093145247665,-0.02569174893366266,-0.011980344211585003,-0.018098754599795708,-0.013063794630846504,-0.005034959968949204,-0.07800033266746331,0.004161865806538767,-0.08216219847400208,-0.05031425122924282,-0.02243348819542107,0.04477233577754995,-0.038664009068024675,False,True,True,False,False,False,0,False,True,True,True,True,False
FSBC,2026-09-15,45.54999923706055,45.79725017547607,46.76409545898437,42.72777681986491,41.23005140304566,29.970642407339746,49.99373442555435,47.16999816894531,-0.025668465517421413,-0.02569174893366266,2.3283416241248744e-05,-0.005892633338323017,-0.013063794630846504,0.007171161292523487,0.043586926692501526,0.004161865806538767,0.03942506088596276,-0.025962144889313143,-0.005398816249188824,0.03434384131376335,0.017213569979386303,False,True,True,False,True,True,2,True,True,True,True,False,False
FSBW,2026-09-15,44.47999954223633,43.069999885559085,43.08503746032715,41.20334081013998,41.13383232116699,36.15903947064754,45.542707114418214,44.5099983215332,0.022999080278936157,-0.02569174893366266,0.04869082921259882,0.051536651170097425,-0.013063794630846504,0.06460044580094393,0.08295343041077818,0.004161865806538767,0.07879156460423942,0.03237694949653136,0.03273739634139171,0.0006739784414317105,0.06391304668692407,True,True,True,True,True,True,3,True,True,True,False,True,False
FSLR,2026-09-15,202.33999633789062,208.21599884033202,215.94280029296874,221.61000142415364,229.20675109863282,182.99000549316406,320.95001220703125,225.0,-0.1029437908850449,-0.02569174893366266,-0.07725204195138224,0.0021793088395627436,-0.013063794630846504,0.015243103470409247,-0.2602099041593434,0.004161865806538767,-0.2643717699658822,-0.06299262553149831,-0.028220706070465496,0.10071112738715278,-0.13360090407282393,False,False,False,False,True,False,1,False,True,True,True,True,False
FSLY,2026-09-15,24.299999237060547,22.98750009536743,22.81480007171631,22.009666652679442,19.00847498893738,7.735000133514404,34.81999969482422,30.139999389648438,-0.18810561345506038,-0.02569174893366266,-0.16241386452139772,0.06625705400934878,-0.013063794630846504,0.07932084864019529,0.30997305857092594,0.004161865806538767,0.3058111927643872,0.06509805743095032,0.05709621038599229,0.19376245092405792,0.07322310102523484,True,True,True,False,True,True,2,True,True,True,True,False,False
FSS,2026-09-15,113.08000183105469,118.06650009155274,120.20348937988281,116.1760269165039,115.17845485687256,101.06665805577015,134.3460399964866,125.91000366210938,-0.10146997852918005,-0.02569174893366266,-0.07577822959551739,-0.03350425785423339,-0.013063794630846504,-0.020440463223386884,0.025525384130354434,0.004161865806538767,0.021363518323815667,-0.05926190317417113,-0.04223465806669423,0.10189819281941355,-0.02585397715335807,False,True,False,False,False,True,1,False,True,True,True,False,False
FSUN,2026-09-15,40.08000183105469,40.19899959564209,38.71100006103516,37.45940007527669,37.61250011444092,29.950000762939453,42.34000015258789,41.154998779296875,-0.02505470114338848,-0.02569174893366266,0.0006370477902741811,0.0017496503988556622,-0.013063794630846504,0.014813445029702166,0.10474099172038231,0.004161865806538767,0.10057912591384355,0.03536467071016092,-0.0029602170647128625,0.0261206895912476,0.04344915848758753,True,True,True,False,True,True,2,True,True,True,True,False,False
FTAI,2026-09-15,176.44000244140625,194.28399963378905,206.84798004150392,239.16587585449219,234.41242446899415,148.6653278033954,321.70381771494834,222.5,-0.18739926093294712,-0.02569174893366266,-0.16170751199928446,-0.07185693436890828,-0.013063794630846504,-0.05879313973806177,-0.3289620276965164,0.004161865806538767,-0.33312389350305516,-0.14700640341760318,-0.09184491376550522,0.20701122498244381,-0.2096911901485482,False,False,False,False,False,False,0,False,True,False,True,False,False
FTDR,2026-09-15,80.12000274658203,81.71999969482422,79.2147998046875,68.4761333211263,65.6632499885559,48.470001220703125,93.43000030517578,85.0999984741211,-0.07343585503038874,-0.02569174893366266,-0.04774410609672608,-0.009274143372422494,-0.013063794630846504,0.0037896512584240094,0.14801549929133762,0.004161865806538767,0.14385363348479885,0.011427194717734679,-0.01957901314509586,0.05851933979826661,0.039201741206913915,True,True,True,False,False,True,1,False,True,True,True,False,False
FTI,2026-09-15,74.97000122070312,77.05349922180176,74.52700057983398,70.57639005025227,65.27823083877564,35.17502616261327,80.69999694824219,80.69999694824219,-0.045706685804713265,-0.02569174893366266,-0.020014936871050604,-0.040690981997265174,-0.013063794630846504,-0.02762718736641867,0.09497881518593965,0.004161865806538767,0.09081694937940088,0.0059441630204155604,-0.02703962859754358,0.07100366721468473,0.022795367530056378,True,True,True,False,False,True,1,False,True,True,True,False,False
FTNT,2026-09-15,172.3699951171875,159.46299896240234,159.4609994506836,123.17393295288086,112.52904979705811,73.55000305175781,174.0500030517578,174.0500030517578,0.07724517864303482,-0.02569174893366266,0.10293692757669748,0.008424515901885199,-0.013063794630846504,0.021488310532731703,0.15305364093434126,0.004161865806538767,0.1488917751278025,0.08095393676807006,0.08094038265157882,0.009652444154630225,0.10502914318834633,True,True,True,True,True,True,3,True,True,True,False,True,False
FTRE,2026-09-15,19.729999542236328,18.054000186920167,18.289200134277344,14.371333382924398,14.81435004234314,8.305000305175781,21.389999389648438,19.915000915527344,0.13325673263397952,-0.02569174893366266,0.15894848156764219,0.07403367669414229,-0.013063794630846504,0.0870974713249888,0.18641013457073585,0.004161865806538767,0.18224826876419709,0.07877869985460206,0.09283257660152214,0.00928954882180164,0.1538981943977335,True,True,True,True,True,True,3,True,True,True,False,True,False
FTV,2026-09-15,56.45000076293945,57.831340599060056,59.82626457214356,59.12974942525228,58.044071178436276,47.10127015623729,64.48149945123326,61.07564588862489,-0.08278605143330053,-0.02569174893366266,-0.05709430249963787,-0.039450666560732484,-0.013063794630846504,-0.02638687192988598,-0.06147408784377295,0.004161865806538767,-0.06563595365031172,-0.05643447461328166,-0.023885661681220888,0.07573632760463278,-0.054369476845957034,False,True,False,False,False,False,0,False,True,True,True,False,False
FUBO,2026-09-15,10.90999984741211,10.80499997138977,9.993000030517578,11.167800000508626,15.94485001564026,7.949999809265137,56.63999938964844,12.524999618530273,0.07487687265468934,-0.02569174893366266,0.100568621588352,0.036087381203921076,-0.013063794630846504,0.04915117583476758,0.09979836325646696,0.004161865806538767,0.09563649744992819,0.09176421636086363,0.009717711827891206,0.12894210142161056,0.0883122827822656,False,False,False,True,True,True,3,True,True,True,True,True,False
FUL,2026-09-15,50.88999938964844,55.26149978637695,56.66918029785156,59.324488169352215,59.55366331100464,48.29741985309568,68.04869087185826,63.43000030517578,-0.18900399379046318,-0.02569174893366266,-0.16331224485680051,-0.07388537428427566,-0.013063794630846504,-0.06082157965342916,-0.20654160715955328,0.004161865806538767,-0.21070347296609204,-0.10198102174458701,-0.07910571398943782,0.19769826352190795,-0.16177060305984287,False,False,False,False,False,False,0,False,True,False,True,False,False
FULC,2026-09-15,3.7799999713897705,3.8424999356269836,3.7503999710083007,5.812799994150797,7.107149982452393,2.8299999237060547,15.739999771118164,3.940000057220459,0.010695176938778195,-0.02569174893366266,0.036386925872440856,-0.028277668521326182,-0.013063794630846504,-0.015213873890479679,0.07692307169803692,0.004161865806538767,0.07276120589149815,0.007892491630302478,-0.01626544314489751,0.04060915825051112,0.04061647792747967,False,False,False,True,False,True,2,True,True,True,True,True,False
FULT,2026-09-15,23.75,23.6875,24.130599975585938,22.256692606608073,21.59198773384094,16.158410903611923,25.229999542236328,24.579999923706055,-0.03612010599409099,-0.02569174893366266,-0.010428357060428328,0.012361505833104802,-0.013063794630846504,0.025425300463951306,0.045328395747006756,0.004161865806538767,0.04116652994046799,-0.015772503624899903,0.002638522427440633,0.0337672874809721,0.017380329244806127,False,True,True,False,True,True,2,True,True,True,True,False,False
FUN,2026-09-15,12.729999542236328,15.30049991607666,16.71099998474121,18.346733309427897,17.73919997215271,12.510000228881836,27.3700008392334,17.239999771118164,-0.22378049766216035,-0.02569174893366266,-0.1980887487284977,-0.1541528650562265,-0.013063794630846504,-0.14108907042538,-0.4545844276344252,0.004161865806538767,-0.45874629344096396,-0.23822634469151627,-0.1680010710721573,0.26160094482352325,-0.29095183095286065,False,False,False,False,False,False,0,False,True,False,False,False,False
FWONA,2026-09-15,86.94999694824219,91.65399932861328,91.4991993713379,84.64299967447917,84.59264972686768,73.69999694824219,99.5199966430664,98.79000091552734,-0.08771378474972769,-0.02569174893366266,-0.062022035816065024,-0.055507285964234154,-0.013063794630846504,-0.04244349133338765,0.0443189372728352,0.004161865806538767,0.040157071466296435,-0.04971849430762065,-0.05132348195200426,0.11985022631398924,-0.017234684006584965,False,False,False,False,False,True,1,False,True,False,True,False,False
FWONK,2026-09-15,95.0,99.71349983215332,99.64570007324218,92.17166666666667,92.18632499694824,80.1500015258789,109.36299896240234,107.30999755859375,-0.08565930120474674,-0.02569174893366266,-0.05996755227108408,-0.049524733360477025,-0.013063794630846504,-0.03646093872963052,0.055086617437131835,0.004161865806538767,0.05092475163059307,-0.04662218309297317,-0.04727042817760386,0.11471435876114157,-0.010909308002122507,False,False,False,False,False,True,1,False,True,True,True,False,False
FWRD,2026-09-15,16.399999618530273,17.21249990463257,16.15459993362427,16.88726666768392,19.30164999008179,7.860000133514404,31.18000030517578,19.65999984741211,-0.13502107539862185,-0.02569174893366266,-0.10932932646495919,-0.035294140086454484,-0.013063794630846504,-0.02223034545560798,0.20765829975458683,0.004161865806538767,0.20349643394804806,0.015190700228683962,-0.04720408369522311,0.16581893459734473,0.03322077390211396,False,False,False,False,False,True,1,False,True,True,True,False,False
FWRG,2026-09-15,10.489999771118164,12.133749961853027,12.35519998550415,12.269099985758464,13.337074990272521,9.970000267028809,18.822999954223633,13.399999618530273,-0.1753145007151432,-0.02569174893366266,-0.14962275178148055,-0.172712971715284,-0.013063794630846504,-0.1596491770844375,-0.1147679803013546,0.004161865806538767,-0.11892984610789337,-0.1509647934937799,-0.1354692651408349,0.2171641738995274,-0.13935087457263706,False,False,False,False,False,False,0,False,True,False,True,False,False
G,2026-09-15,35.86000061035156,36.49113597869873,34.03846500396728,34.24266090393066,36.91453107833863,26.705239006066535,47.86292526119067,38.64053924227322,0.0648076535339599,-0.02569174893366266,0.09049940246762256,-0.05070067810816403,-0.013063794630846504,-0.03763688347731753,0.16304472153039407,0.004161865806538767,0.1588828557238553,0.053514034965207014,-0.017295580184612077,0.07195910529322311,0.09222552658112763,False,False,True,True,False,True,2,True,True,True,True,True,False
GABC,2026-09-15,49.81999969482422,49.73299999237061,49.35740753173828,44.96287701924642,43.7043111038208,36.177350081948326,51.90938073114775,51.36000061035156,-0.03036203466058518,-0.02569174893366266,-0.004670285726922518,0.010137875164108578,-0.013063794630846504,0.023201669794955082,0.11469232903019311,0.004161865806538767,0.11053046322365434,0.00937229457986577,0.001749335500914017,0.029984441145371753,0.04698440495768375,True,True,True,False,True,True,2,True,True,True,True,False,False
GAP,2026-09-15,20.43000030517578,21.20949993133545,20.499899864196777,22.567459398905438,23.555155391693116,17.943810284442588,28.88471314241845,25.799999237060547,-0.008252430735237515,-0.02569174893366266,0.017439318198425147,-0.08426710917839952,-0.013063794630846504,-0.07120331454755302,-0.06700372703615087,0.004161865806538767,-0.07116559284268964,-0.0034097512419110076,-0.036752381182170966,0.20813949963886053,-0.0357311727672164,False,False,False,True,False,False,1,False,True,True,True,True,False
GATX,2026-09-15,178.33999633789062,177.16500015258788,178.60219970703125,179.67860158284506,178.06803329467775,148.77350387230294,204.78282438482958,181.39999389648438,-0.012732523580209931,-0.02569174893366266,0.01295922535345273,0.01949353344128668,-0.013063794630846504,0.032557328072133185,0.014159739254767212,0.004161865806538767,0.009997873448228445,-0.0014680858890356863,0.0066322139490912445,0.016868785344832663,0.015694305135099108,False,False,False,True,True,False,2,True,True,True,True,True,False
GBCI,2026-09-15,45.25,46.6430004119873,48.990600204467775,47.79892791748047,47.31953319549561,39.064688874517785,54.58000183105469,49.959999084472656,-0.09373122925237898,-0.02569174893366266,-0.06803948031871632,-0.022889253765005613,-0.013063794630846504,-0.009825459134159109,-0.07691048222685437,0.004161865806538767,-0.08107234803339314,-0.07635342675647894,-0.029865154464404894,0.09427540373867827,-0.061609823167675604,False,False,False,False,False,False,0,False,True,True,True,False,False
GBTG,2026-09-15,9.470000267028809,9.467999839782715,9.439799880981445,7.960799961090088,7.844749972820282,4.954999923706055,9.5600004196167,9.5600004196167,0.001057106642865735,-0.02569174893366266,0.026748855576528396,0.001057106642865735,-0.013063794630846504,0.014120901273712239,0.011752202391705158,0.004161865806538767,0.007590336585166391,0.00319926125851544,0.00021128298267264264,0.009414241489280092,0.016559857119420363,True,True,True,True,True,False,2,True,True,True,False,True,False
GBX,2026-09-15,42.720001220703125,44.295000076293945,46.79298133850098,49.26071367899577,48.83328262329101,37.183203522637044,58.37441578099916,46.68000030517578,-0.05985909965250491,-0.02569174893366266,-0.03416735071884225,-0.05214108032024156,-0.013063794630846504,-0.03907728568939506,-0.11180461273755637,0.004161865806538767,-0.11596647854409514,-0.08704254358861785,-0.0355570347189984,0.08483288471687478,-0.06786898884305398,False,False,False,False,False,False,0,False,True,True,True,True,False
GCMG,2026-09-15,12.760000228881836,13.273582935333252,13.154664821624756,11.580787614186605,11.421477828025818,9.11529145759547,14.736636666441253,13.81869416581503,-0.0712833770453456,-0.02569174893366266,-0.045591628111682936,-0.06656911794683895,-0.013063794630846504,-0.05350532331599245,0.1281343329955913,0.004161865806538767,0.12397246718905253,-0.030001873715104987,-0.03869209308093435,0.076613167946955,0.020651270967749352,False,True,True,False,False,True,1,False,True,True,True,False,False
GCO,2026-09-15,34.25,34.24500026702881,35.575999908447265,33.31066661834717,32.19554992675781,21.93000030517578,43.599998474121094,36.90999984741211,-0.02671209614641845,-0.02569174893366266,-0.00102034721275579,0.02330441442632525,-0.013063794630846504,0.03636820905717175,-0.12605253380494508,0.004161865806538767,-0.13021439961148384,-0.0372723159393874,0.00014599891757065004,0.0720671866271658,-0.04522025691826151,False,True,True,False,True,False,1,False,True,True,True,True,False
