ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
LBTYK,2026-08-14,10.220000267028809,10.140999937057495,10.582600021362305,11.274800001780193,11.216450014114379,9.300000190734863,13.119999885559082,-0.0182516410344169,,,-0.013513455047096001,,,-0.09236233931731486,,,-0.03426376822345578,0.007790191348155732,,False,False,False,False,False,False,True,True,False
LCID,2026-08-14,6.21999979019165,7.026500010490418,6.192299995422363,7.936300004323323,9.334650011062623,2.369999885559082,25.229999542236328,-0.0371517409501696,,,-0.15718161331453384,,,-0.007974512103184228,,,0.00447326434277473,0.11477979350952529,,False,False,False,False,False,False,True,True,False
LCII,2026-08-14,106.0999984741211,105.66399993896485,101.05720001220703,118.0417691040039,116.54694015502929,81.87061180815421,156.5595580528673,-0.021939572355851866,,,0.03653768895534082,,,-0.059469658619695887,,,0.049900437191065405,0.004126273237887001,,False,False,True,False,False,False,True,True,False
LDOS,2026-08-14,143.8300018310547,123.65850105285645,115.63876922607422,145.96821935017903,156.4554088973999,98.86000061035156,204.07501521051967,0.3281928212675025,,,0.2442041845117613,,,0.14964607320392243,,,0.24378703434543225,0.1631226369918244,,False,False,True,False,False,False,True,False,False
LEA,2026-08-14,124.94999694824219,133.03449974060058,136.16580001831053,129.91048538208008,124.70624881744385,94.25269723811442,150.0,-0.13023810550550607,,,-0.04355482599502458,,,-0.09674727570027897,,,-0.08236872304616971,0.06076997176012304,,False,True,True,False,False,False,True,True,False
LECO,2026-08-14,286.8699951171875,267.2419998168945,263.41993927001954,263.69498545328776,256.6875313568115,214.17866170824402,308.073280931121,0.1062820478117752,,,0.09781484748918734,,,0.08019114009754658,,,0.08902156728208177,0.07344652155627275,,True,True,True,False,False,False,True,True,False
LEG,2026-08-14,9.65999984741211,10.12856068611145,10.606965141296387,10.764465554555256,10.618571567535401,8.18163056031697,12.808396231748937,-0.14142614421133515,,,-0.009135707183128394,,,0.02916587246656932,,,-0.08927768511253342,0.046261344846543116,,False,False,False,False,False,False,True,True,False
LEN,2026-08-14,86.83000183105469,85.14149932861328,86.94104095458984,94.76345189412434,100.06339897155762,79.83000183105469,141.3929469195305,0.0049768552960844925,,,0.05440198469877888,,,0.02460726852018147,,,-0.0012771772952793192,0.019831721496052612,,False,False,False,False,False,False,True,True,False
LEN-B,2026-08-14,85.36000061035156,83.49800033569336,85.1612239074707,90.84501708984375,95.26066986083984,78.0199966430664,134.5568275637083,0.0073165301181474796,,,0.0577447811441445,,,0.0313368305769548,,,0.0023341221950594626,0.022299938527536693,,False,False,False,False,False,False,True,True,False
LENZ,2026-08-14,4.730000019073486,5.259250020980835,5.684300012588501,9.645899998346964,13.126124970912933,4.534999847412109,50.400001525878906,-0.030737723739708622,,,-0.10754719832988247,,,-0.3511659747840137,,,-0.16788346698830348,0.10063221938413278,,False,False,False,False,False,False,True,True,False
LEU,2026-08-14,190.14999389648438,178.6084991455078,171.25859985351562,202.20293395996094,220.46890045166015,142.1300048828125,464.25,0.2929216320584995,,,0.07471882534313079,,,-0.01128334726025726,,,0.11030917022051634,0.06461895601941095,,False,False,False,False,False,False,True,True,False
LFST,2026-08-14,12.420000076293945,11.136499929428101,10.201399936676026,8.12193331082662,7.691449985504151,4.769999980926514,12.755000114440918,0.13217864849312932,,,0.1564246127540534,,,0.5333332705399656,,,0.21747996876797449,0.11525166389793676,,True,True,True,False,False,False,True,True,False
LFUS,2026-08-14,457.57000732421875,435.3084976196289,440.7183984375,392.4581001790365,357.3963584136963,231.9937598811653,500.57000732421875,0.13820550784540342,,,0.034921860699091534,,,-0.003567343129842304,,,0.03823668116979806,0.05113961667718669,,True,True,True,False,False,False,True,True,False
LGIH,2026-08-14,59.79999923706055,58.49799995422363,57.63759994506836,50.58453333536784,49.55155002593994,33.54999923706055,69.5,0.007751922536060052,,,0.04691877372707354,,,0.31486367280029404,,,0.0375171640396732,0.022257158943139402,,True,False,True,False,False,False,True,True,False
LGN,2026-08-14,66.375,65.94125061035156,74.45790054321289,67.08400011698404,60.94812509536743,26.959999084472656,107.23799896240234,-0.06223507848640053,,,0.10976422798814167,,,-0.33625000000000005,,,-0.10855665395134051,0.00657781564094797,,False,False,True,False,False,False,True,True,False
LGND,2026-08-14,294.6000061035156,296.0925033569336,289.36560302734375,235.68573425292968,225.75020095825195,149.50999450683594,326.6300048828125,-0.006240533065735354,,,0.024553096434546395,,,0.3453283946085426,,,0.018089237357203247,0.005040645191948019,,True,True,True,False,False,False,True,True,False
LH,2026-08-14,318.1300048828125,307.73800201416014,285.9177996826172,273.1015000406901,269.12539710998533,242.59049363940713,325.5799865722656,0.12836065165647215,,,0.028880958354561725,,,0.25582295501395413,,,0.11266246884927211,0.03376899440639827,,True,True,True,False,False,False,True,True,False
LHX,2026-08-14,291.82000732421875,288.535498046875,293.3305999755859,323.57296264648437,314.39915954589844,262.67999267578125,376.3886678088942,0.025981840307752968,,,0.05327369485197342,,,-0.04751869082450799,,,-0.005149795662276246,0.011383380206515099,,False,True,False,False,False,False,True,True,False
LIF,2026-08-14,51.209999084472656,55.16225032806396,52.74230010986328,49.02666679382324,55.51057508468628,37.0099983215332,112.54000091552734,-0.07177812608124579,,,-0.052543944360328165,,,0.2783324345718974,,,-0.0290526014640774,0.07164775222341838,,False,False,False,False,False,False,True,True,False
LII,2026-08-14,422.010009765625,467.4760009765625,511.5637463378906,508.1004109700521,502.94062469482424,411.4100036621094,610.0843123314362,-0.24448143610999196,,,0.014739840364625945,,,-0.1776091998373348,,,-0.1750588019838194,0.09725844987969122,,False,False,False,False,False,False,True,True,False
LILA,2026-08-14,8.619999885559082,8.156000018119812,7.158913059234619,5.972989177703857,5.8427853631973266,4.578804016113281,8.899999618530273,0.1508678436544495,,,0.05766874711996195,,,0.6783913766050489,,,0.2040933887917158,0.056890616283524126,,True,True,True,False,False,False,True,True,False
LILAK,2026-08-14,8.489999771118164,8.055000042915344,7.1032532787323,6.011229340235392,5.885714786052704,4.605978012084961,8.83899974822998,0.13806966859306313,,,0.052044621087571574,,,0.6167243172505548,,,0.19522695277358237,0.054003690364398914,,True,True,True,False,False,False,True,True,False
LIN,2026-08-14,482.739990234375,496.0170013427734,510.44580017089845,493.6603914388021,473.93912414550783,385.26352644301903,548.2000122070312,-0.07297307814384857,,,0.009114062684602686,,,-0.05351992536063621,,,-0.054277672433091784,0.026767250058881194,,False,True,True,False,False,False,True,True,False
LINC,2026-08-14,29.940000534057617,38.716000366210935,45.033200378417966,39.967733472188314,35.44405012130737,17.290000915527344,56.34000015258789,-0.32062625955557,,,-0.2840745874571804,,,-0.41282605317698284,,,-0.3351571666577293,0.22667630305666847,,False,True,False,False,False,False,True,False,False
LIND,2026-08-14,33.58000183105469,30.85100030899048,27.483000068664552,21.60526663462321,19.427299966812132,11.369999885559082,35.0,0.2816794218782783,,,0.12722392746056932,,,0.7786018709595752,,,0.22184629578856607,0.08845747284469521,,True,True,True,False,False,False,True,True,False
LINE,2026-08-14,41.75,42.347999572753906,42.664077072143556,38.646219367980954,37.525820302963254,30.441471439342518,45.75,-0.05092069999995663,,,-0.02567091046188552,,,0.061273765665152524,,,-0.021424981738099702,0.014121081958701317,,False,False,True,False,False,False,True,True,False
LION,2026-08-14,11.989999771118164,12.942500019073487,13.832000007629395,11.634133316675822,10.631849977970123,5.875,16.700000762939453,-0.11967695507612763,,,-0.09713855329757681,,,-0.05292259750152395,,,-0.133169479142223,0.07359476504165453,,False,True,True,False,False,False,True,True,False
LITE,2026-08-14,926.1400146484375,797.9914978027343,813.6805981445312,746.1644665527343,635.6102497863769,111.19999694824219,1085.6800537109375,0.3113858661646245,,,0.29722387242819703,,,-0.07553326787970138,,,0.13821076324094728,0.1605888248165043,,True,True,True,False,False,False,True,False,False
LIVN,2026-08-14,82.22000122070312,79.98624954223632,79.89410018920898,70.46829999287924,67.62417505264283,48.81999969482422,85.76000213623047,0.03538593916391597,,,0.014435510486016323,,,0.13500826131539023,,,0.029112300232255306,0.027926696041515008,,True,True,True,False,False,False,True,True,False
LKFN,2026-08-14,62.4900016784668,62.251611137390135,61.23605567932129,59.36935587565104,58.71847551345825,53.430637952840016,67.07294265826603,-0.009177522053924303,,,-0.002553868212533339,,,0.08348322571176303,,,0.0204772496405079,0.003829467811692945,,True,True,False,False,False,False,True,True,False
LKQ,2026-08-14,25.420000076293945,24.79600009918213,25.373199920654297,28.530564346313476,28.77270236968994,21.170000076293945,36.34352947774973,-0.022683588904114926,,,0.13229395155555523,,,-0.01121271960477599,,,0.0018444719541090837,0.02516534822615995,,False,False,True,False,False,False,True,True,False
LLY,2026-08-14,1180.1600341796875,1180.402569580078,1167.900048828125,1048.9347155761718,1039.8502728271485,649.5675222159092,1247.662131997204,0.010846248945017178,,,0.02873439932409938,,,0.176006400246006,,,0.0104974611173827,0.00020546837717988042,,True,True,True,False,False,False,True,True,False
LLYVA,2026-08-14,104.98999786376953,99.15200004577636,98.26220001220703,93.33749994913737,90.3456999206543,74.37999725341797,106.05500030517578,0.07505625565017349,,,0.028305577207045296,,,0.08809203221250783,,,0.06846781214675346,0.05887927439988998,,True,True,True,False,False,False,True,True,False
LLYVK,2026-08-14,108.86000061035156,102.89775009155274,101.8913996887207,96.07556645711263,93.02852478027344,76.93499755859375,109.75,0.07335833736668684,,,0.030383332116529882,,,0.09748964543737748,,,0.06839243491521385,0.05794344884600435,,True,True,True,False,False,False,True,True,False
LMAT,2026-08-14,82.37999725341797,93.18149948120117,95.32879928588868,98.7273348490397,95.21297153472901,78.6500015258789,117.71913682542741,-0.2004270772643003,,,-0.18693251577628822,,,-0.17001458701124927,,,-0.13583305495789977,0.11591895695950186,,False,True,False,False,False,False,True,True,False
LMB,2026-08-14,45.540000915527344,63.827000045776366,72.97920013427735,80.59136678059896,80.0075500869751,44.0099983215332,128.57000732421875,-0.40910858835016095,,,-0.348497855201517,,,-0.36520766278798333,,,-0.37598657108139755,0.2865088303873547,,False,False,False,False,False,False,True,False,False
LMND,2026-08-14,52.63999938964844,55.77649993896485,59.909400100708005,62.77286674499512,65.59835006713867,46.15999984741211,99.9000015258789,-0.18476073039430507,,,0.08962943269033596,,,-0.021197460310975136,,,-0.12133990156535812,0.05623336983763093,,False,False,False,False,False,False,True,True,False
LMNR,2026-08-14,13.850000381469727,13.483000040054321,13.247400035858155,13.422866675059,13.483411617279053,11.670000076293945,16.437584983696343,-0.010714258466448134,,,0.06784888946209011,,,0.04057099510358819,,,0.045488197229679006,0.027219486785221923,,True,False,False,False,False,False,True,True,False
LMT,2026-08-14,608.6799926757812,575.3949951171875,542.4069995117187,572.3751989746094,545.8908854675293,423.41974705133606,687.4992440281471,0.18530917885420495,,,0.044513853306983986,,,0.1772732005484159,,,0.12218314517276196,0.0578472142459543,,True,True,True,False,False,False,True,True,False
LNC,2026-08-14,45.459999084472656,44.10300006866455,40.08863121032715,37.484811019897464,38.4437007522583,31.40307270496678,47.66999816894531,0.08548228092293453,,,-0.003288785877474054,,,0.33093683384422845,,,0.13398731041637046,0.030768859571806386,,True,True,True,False,False,False,True,True,False
LNG,2026-08-14,271.6400146484375,262.29212951660156,251.33749786376953,244.94999603271484,233.9170014190674,184.87842793621542,299.54404568207144,0.051080696253726465,,,0.0328560812852432,,,0.12920971114515933,,,0.08077790603164359,0.0356392132278764,,True,True,True,False,False,False,True,True,False
LNN,2026-08-14,114.69000244140625,113.70875053405761,115.40622665405273,117.51329635620117,116.89763465881347,96.61187409286741,146.99861988107438,-0.02697446830738337,,,0.03835051950860624,,,0.08454286418222878,,,-0.006206114118898154,0.008629519740037376,,False,False,False,False,False,False,True,True,False
LNT,2026-08-14,70.5999984741211,71.2850513458252,73.07794357299805,70.82026827494303,69.34318378448486,61.371490847235336,78.21522943544387,-0.060899515343006194,,,-0.0025430956241896396,,,-0.018124676972218867,,,-0.03390824888773347,0.009610049495239954,,False,True,False,False,False,False,True,True,False
LNTH,2026-08-14,100.94999694824219,102.69150009155274,104.01510025024415,87.30033309936523,80.55214981079102,49.66999816894531,111.86000061035156,-0.032304474275695716,,,-0.0004950797203744361,,,0.04654777012632483,,,-0.029467868555890453,0.0169585909423657,,False,True,True,False,False,False,True,True,False
LOAR,2026-08-14,77.41000366210938,71.51700019836426,71.66800033569336,66.90853340148925,67.73889999389648,53.150001525878906,83.43000030517578,0.09692509560527629,,,0.13437875271693778,,,0.2619824497806673,,,0.08011948567729577,0.08240003701777053,,True,False,True,False,False,False,True,True,False
LOB,2026-08-14,43.27000045776367,42.62449951171875,40.99779983520508,38.19510684967041,36.91670371055603,29.285283491106266,44.529998779296875,0.025598527286297967,,,0.019076810898642327,,,0.21200038380644526,,,0.055422501492566445,0.015143895023739844,,True,True,True,False,False,False,True,True,False
LOCO,2026-08-14,15.539999961853027,16.05799994468689,15.930799942016602,13.650799973805745,12.90909999847412,8.984999656677246,17.399999618530273,-0.0553191950687677,,,-0.057038811073640505,,,0.18264836802305418,,,-0.024531095838625228,0.03225806355823624,,False,True,True,False,False,False,True,True,False
LOPE,2026-08-14,144.1999969482422,145.98750076293945,146.66780029296876,159.52666646321615,161.4811498260498,134.27000427246094,223.0399932861328,0.007264551966535526,,,-0.007843672893717013,,,-0.10127765851713855,,,-0.01682580184469351,0.012244225055951076,,False,False,False,False,False,False,True,True,False
LOVE,2026-08-14,17.290000915527344,17.18724994659424,16.698300075531005,15.100199979146321,14.77704997062683,10.329999923706055,20.8799991607666,-0.03407814055881053,,,0.07125164618137925,,,0.1416309272321017,,,0.035434794998288055,0.005978325168504663,,True,False,True,False,False,False,True,True,False
LOW,2026-08-14,218.47000122070312,213.38013229370117,214.56867309570313,235.4032077026367,235.70608741760253,199.39999389648438,289.86855945833355,0.016932720137791346,,,0.05129687593160037,,,-0.01694834025816483,,,0.018182188800971444,0.023853527843895748,,False,False,False,False,False,False,True,True,False
LPG,2026-08-14,47.369998931884766,44.509866333007814,41.305476684570316,36.01884749094645,32.98119507789612,22.17671947908424,47.875,0.15248202332888283,,,0.02443765597751235,,,0.22209535420632598,,,0.14682126279830232,0.06425839559881856,,True,True,True,False,False,False,True,True,False
LPLA,2026-08-14,370.6700134277344,349.84271850585935,318.77088928222656,319.4890976969401,330.57159744262697,259.9418493580348,399.03416285586974,0.12152503430517392,,,0.04881765623681811,,,0.2452946894415573,,,0.1628101118717853,0.05953330974223548,,True,False,True,False,False,False,True,True,False
LPTH,2026-08-14,15.170000076293945,11.906999969482422,13.026400032043457,12.618466650644939,11.552699987888337,3.359999895095825,18.940000534057617,0.44064581775763356,,,0.462873697560902,,,0.24855971626186668,,,0.16455813110126183,0.27404049006253256,,True,True,True,False,False,False,True,False,False
LPX,2026-08-14,73.88999938964844,73.88931236267089,74.700908203125,77.33167160034179,78.22120525360107,65.85245262713643,99.70922713140658,-0.03498690718649988,,,0.024302042985972383,,,0.008019056056580265,,,-0.010855407691584551,9.298056181286579e-06,,False,False,False,False,False,False,True,True,False
LQDA,2026-08-14,74.44000244140625,84.73150024414062,78.15560028076172,53.74760022481283,48.01730016708374,21.149999618530273,93.61000061035156,-0.011026893034099983,,,-0.1149684710352411,,,0.25531203033951644,,,-0.04754103130175913,0.12146011545978794,,False,True,True,False,False,False,True,True,False
LQDT,2026-08-14,43.470001220703125,39.81150016784668,38.91060020446778,34.68200002034505,33.02720000267029,21.670000076293945,43.81999969482422,0.05972698039001978,,,0.1151873199383111,,,0.30383926280003126,,,0.11717632193480876,0.09189558387481193,,True,True,True,False,False,False,True,True,False
LRCX,2026-08-14,332.3599853515625,306.37649688720705,337.4287451171875,277.788427327474,249.29976524353026,93.59202219842275,438.5,0.03551842659517246,,,0.1342570398364702,,,0.11179710742945304,,,-0.01502171892280435,0.08480901351229074,,False,True,True,False,False,False,True,True,False
LRMR,2026-08-14,4.360000133514404,3.9992500066757204,3.7084000158309935,3.976500000953674,3.9043250060081482,2.7149999141693115,6.420000076293945,0.14435700761024606,,,0.13986930174149026,,,0.06341469144622747,,,0.17570923171765696,0.09020444489254341,,True,True,True,False,False,False,True,True,False
LRN,2026-08-14,83.36000061035156,84.25549964904785,87.54919967651367,87.08960001627604,82.16690000534058,60.61000061035156,171.1699981689453,-0.04861905960618851,,,0.03823638883818359,,,-0.057013584033161924,,,-0.04784965575517319,0.010628374912336135,,False,False,False,False,False,False,True,True,False
LSCC,2026-08-14,130.4600067138672,128.23300018310547,135.43880020141603,114.87693389892578,104.21810039520264,59.369998931884766,157.00999450683594,0.047871539870419255,,,0.04981097801571521,,,0.044933987251180696,,,-0.036760466573424244,0.017366875356435107,,False,True,True,False,False,False,True,True,False
LSTR,2026-08-14,190.19000244140625,188.05700225830077,202.50980102539063,177.90282114664714,167.02135799407958,116.7685073815418,228.4600067138672,-0.10224216680704612,,,0.08823023283163645,,,0.13495504994905394,,,-0.0608355670767744,0.011342306627730636,,False,True,True,False,False,False,True,True,False
LTC,2026-08-14,40.220001220703125,40.36094360351562,38.84261520385742,37.77900377909342,36.80511474609375,32.091363607777595,42.80657943921903,-0.030435964082632605,,,-0.0004970292477490812,,,0.06477264808802219,,,0.03546069206763702,0.0034920487537912874,,True,True,True,False,False,False,True,True,False
LTH,2026-08-14,45.2599983215332,43.8329999923706,40.53280006408691,32.618066762288414,31.002750091552734,24.139999389648438,47.23500061035156,0.05648921942870544,,,0.0035476685770603478,,,0.3406398273623412,,,0.11662649138406578,0.0325553425366956,,True,True,True,False,False,False,True,True,False
LULU,2026-08-14,119.55000305175781,120.20100059509278,117.74980026245117,146.42246658325195,156.58444957733155,104.44000244140625,225.97999572753906,0.006397862870385129,,,0.005720537473406617,,,-0.012473108684023293,,,0.015288372339436584,0.005415907855275738,,False,False,False,False,False,False,True,True,False
LUMN,2026-08-14,6.71999979019165,6.407500004768371,7.148599996566772,7.815066652297974,8.01864999294281,4.119999885559082,11.949999809265137,0.06497620461649412,,,0.05329148427147423,,,-0.3500967416804368,,,-0.05995582443848635,0.04877093799308954,,False,False,False,False,False,False,True,True,False
LUNR,2026-08-14,19.010000228881836,14.450500059127808,18.581200065612794,21.729133396148683,19.306925039291382,7.78000020980835,46.75,0.4144345850001643,,,0.5405186380727185,,,-0.4794633080339801,,,0.02307709737556718,0.31552542480175083,,False,True,False,False,False,False,True,False,False
LUV,2026-08-14,44.2599983215332,46.21000003814697,47.101675033569336,44.21278897603353,42.17552917480469,28.881604907186713,54.63439178085808,-0.10459239230676742,,,-0.01578836735372502,,,0.13026363189846024,,,-0.060330693335446606,0.04219869541233536,,False,True,True,False,False,False,True,True,False
LVS,2026-08-14,46.22999954223633,46.42776718139648,47.03057395935058,51.8341242980957,54.853897953033446,43.92947882290992,69.23679450278107,0.018057091224890964,,,-0.04836960230308851,,,-0.08143718810982448,,,-0.01702242498265505,0.004259684476909326,,False,False,False,False,False,False,True,True,False
LW,2026-08-14,53.06999969482422,51.25911407470703,47.20686027526855,44.55761873881022,46.96198143005371,37.015551062272415,65.05736847627513,0.17366185334202155,,,-0.0016751671256202139,,,0.2869593806157691,,,0.12420100352717878,0.035328070974420964,,True,False,True,False,False,False,True,True,False
LWLG,2026-08-14,7.570000171661377,6.892500019073486,7.852800006866455,8.113066700299582,7.132300029993058,1.9900000095367432,18.709999084472656,0.2034976498523322,,,0.17182664504020706,,,-0.49296717904037246,,,-0.03601261141985013,0.09829527032470911,,False,True,False,False,False,False,True,True,False
LXEO,2026-08-14,4.840000152587891,4.575499963760376,4.632599973678589,5.818699989318848,6.729924998283386,3.990000009536743,10.989999771118164,0.021097127911070768,,,0.11264373763169333,,,-0.15972222912090772,,,0.04476971465002455,0.05780793157522723,,False,False,False,False,False,False,True,True,False
LXFR,2026-08-14,17.079999923706055,16.972499942779542,17.3445760345459,15.092482795715332,14.475266213417052,11.060440915963358,19.302566342267365,-0.002292262205650042,,,0.0035252329217778655,,,0.11611270709996302,,,-0.015254112312280022,0.006333774122193767,,False,True,True,False,False,False,True,True,False
LXP,2026-08-14,60.56999969482422,60.71749992370606,56.6666121673584,51.284371337890626,50.14106275558472,38.25568922909375,61.61000061035156,0.043231110268072914,,,0.0006608444793332335,,,0.19282454008672612,,,0.06888337555697888,0.0024292869282690932,,True,True,True,False,False,False,True,True,False
LXRX,2026-08-14,2.319999933242798,2.3514999747276306,2.2373999905586244,1.8529333321253458,1.7195499980449676,1.0299999713897705,2.680000066757202,0.035714251502436234,,,0.00432900030777672,,,-0.0042918415410722055,,,0.03691782561577206,0.01339572265506035,,True,True,True,False,False,False,True,True,False
LXU,2026-08-14,10.229999542236328,10.70649995803833,11.079799976348877,12.178733310699464,11.349399967193603,7.510000228881836,17.219999313354492,-0.07588077468336629,,,-0.05974269902275553,,,-0.29155125765143697,,,-0.07669817468966467,0.04450571313403412,,False,True,False,False,False,False,True,True,False
LYB,2026-08-14,63.7599983215332,61.17549991607666,59.7223999786377,63.177431945800784,58.14245080947876,39.51898065367848,83.07100326278955,0.10311417237270804,,,0.027061798339672816,,,-0.12069073091937454,,,0.0676060966126566,0.04224727887801613,,True,True,True,False,False,False,True,True,False
LYFT,2026-08-14,17.479999542236328,16.01149978637695,15.213799858093262,14.802833296457926,16.284275002479554,12.460000038146973,25.540000915527344,0.09386733685663695,,,0.10214375287688249,,,0.33946354687769587,,,0.1489568487347701,0.09171531558266756,,True,False,True,False,False,False,True,True,False
LYTS,2026-08-14,24.860000610351562,24.073500061035155,24.664799995422364,22.47025068918864,21.642043533325197,17.135143696441,27.360000610351562,0.02304532472729237,,,0.06284742450030567,,,0.02939962745492153,,,0.007914137352235784,0.03267080180789417,,True,True,True,False,False,False,True,True,False
LYV,2026-08-14,188.4600067138672,181.57300033569337,177.92480041503907,163.50680063883465,157.57105079650879,125.33999633789062,189.25,0.047873229458752053,,,0.08229484539840581,,,0.10865345387288583,,,0.05921156732649413,0.03792968318770456,,True,True,True,False,False,False,True,True,False
LZ,2026-08-14,5.619999885559082,7.128499960899353,6.672400007247925,6.836800003051758,7.592050032615662,5.21999979019165,12.399999618530273,-0.27948721177792646,,,-0.2849873040592127,,,-0.04906936875472401,,,-0.15772437511924764,0.21161535857677888,,False,False,False,False,False,False,True,False,False
LZB,2026-08-14,41.849998474121094,40.680500221252444,39.68560035705566,36.735504659016925,36.449535064697265,28.472745732954845,44.900001525878906,0.031804661172411874,,,0.06272212643502795,,,0.20591764094590004,,,0.054538626040480764,0.028748374442497053,,True,True,True,False,False,False,True,True,False
LZM,2026-08-14,3.9600000381469727,3.521000015735626,3.8010000228881835,4.4222000137964885,4.348250011205673,3.0,6.400000095367432,0.14782608214908977,,,0.20000002889922208,,,-0.296625229546693,,,0.04183110084223918,0.12468049430543056,,False,False,True,False,False,False,True,True,False
M,2026-08-14,23.40999984741211,24.571499824523926,24.074497985839844,21.080937919616698,21.098086261749266,12.188035851834197,26.59000015258789,-0.029436192666561056,,,-0.056809019530573934,,,0.28828614739780223,,,-0.02760174433620921,0.04727021082988859,,False,True,True,False,False,False,True,True,False
MA,2026-08-14,569.2899780273438,559.4009887695313,528.8596759033203,517.3309781901041,526.470193786621,463.74259988972767,598.0432666718583,0.03218261723018734,,,-0.0066480504639673255,,,0.1639063566234682,,,0.0764480711352522,0.017677818695967015,,True,False,True,False,False,False,True,True,False
MAA,2026-08-14,133.49000549316406,133.51100311279296,134.72284545898438,129.7882573445638,129.50014839172363,117.48296886518924,142.7571991322104,-0.010158646826243123,,,0.008689807972619423,,,0.06134963929050796,,,-0.009150934732859772,0.00015727257783511165,,False,False,False,False,False,False,True,True,False
MAC,2026-08-14,24.709999084472656,25.270499897003173,24.9593501663208,21.615787963867188,20.560714716911317,15.6346564432449,26.68000030517578,-0.043360466223056116,,,-0.04373069123229334,,,0.11352574104439128,,,-0.00999028741479846,0.022180044510990725,,False,True,True,False,False,False,True,True,False
MAMA,2026-08-14,17.25,17.785999965667724,17.466599960327148,15.821699949900308,14.839024977684021,7.894999980926514,21.0,-0.042730323984643825,,,-0.0547945205479452,,,0.2618873375073618,,,-0.01240080844692859,0.03013606019916583,,False,True,True,False,False,False,True,True,False
MAN,2026-08-14,58.29999923706055,54.42800006866455,43.61700000762939,33.815719286600746,32.398028202056885,24.577505939075646,59.86000061035156,0.1287511619501056,,,0.11217095142133493,,,1.2998459570709828,,,0.3366347806328458,0.07113983911793947,,True,False,True,False,False,False,False,True,False
MANE,2026-08-14,112.70999908447266,109.47399978637695,108.95940032958984,,,32.0,131.24000549316406,-0.08884396228698288,,,0.07722452492744125,,,0.051988050462527635,,,0.03442198418436293,0.029559523762814018,,False,False,True,False,False,False,True,True,False
MANH,2026-08-14,197.38999938964844,181.15399932861328,159.98359939575195,148.84359990437827,155.4810000228882,119.05999755859375,220.58999633789062,0.2100165112570631,,,0.031511281145818915,,,0.5295621442990719,,,0.23381396677645783,0.08962540226110635,,True,False,True,False,False,False,True,True,False
MAR,2026-08-14,356.7200012207031,363.4064971923828,374.3487994384766,353.1806658935547,338.61326477050784,255.15708740924737,410.9800109863281,-0.03885329756586264,,,-0.04321000437672651,,,0.011186547595402274,,,-0.04709190531455332,0.018399494844859445,,False,True,True,False,False,False,True,True,False
MARA,2026-08-14,9.199999809265137,11.01650004386902,12.367600021362305,10.959133329391479,11.300199983119965,6.659999847412109,23.450000762939453,-0.19439581893148727,,,-0.1872791468826981,,,-0.30775020047611956,,,-0.2561208485579932,0.16488905073030105,,False,False,False,False,False,False,True,False,False
MAS,2026-08-14,74.33000183105469,76.21850051879883,76.24120040893554,70.37852063496908,68.51547565460206,57.7649348292224,83.63999938964844,-0.07249809836340249,,,0.03987126944985864,,,0.09413871147538289,,,-0.02506779231740508,0.024777431658844554,,False,True,True,False,False,False,True,True,False
MASS,2026-08-14,10.010000228881836,8.101500034332275,8.281800012588501,7.256966686248779,7.009225008487701,5.025000095367432,10.520000457763672,0.2434782598394012,,,0.3102094769389625,,,0.3275862439688637,,,0.20867446855350713,0.23557368221462446,,True,True,True,False,False,False,True,False,False
MAT,2026-08-14,15.029999732971191,14.75199990272522,14.25319995880127,15.808999989827473,16.847299947738648,12.729999542236328,22.479999542236328,0.025938575039979428,,,-0.003976170908547627,,,-0.005294502020104397,,,0.05450002640917506,0.01884489100319303,,False,False,False,False,False,False,True,True,False
MATV,2026-08-14,12.210000038146973,9.896999979019165,8.63460000038147,9.641769609451295,10.19587590456009,7.070000171661377,15.14366825046397,0.4872107163720325,,,0.3986255072608156,,,0.43041377171409945,,,0.4140782477019833,0.23370719046490646,,True,False,True,False,False,False,False,False,False
MATW,2026-08-14,23.25,26.238273906707764,26.171408462524415,26.109229443868003,25.670073442459106,21.093556758590953,30.31994447070994,-0.15910989528139208,,,-0.15304944890214334,,,-0.1397189189067114,,,-0.11162595496943406,0.11388988152699396,,False,True,False,False,False,False,True,True,False
MATX,2026-08-14,217.3000030517578,209.36446228027344,203.4029214477539,178.37925079345703,162.14188388824462,86.16425690891089,230.31335004775522,-0.026157243113695938,,,0.07459674437542874,,,0.19452700759303232,,,0.06832292036461007,0.037902997887297445,,True,True,True,False,False,False,True,True,False
MAX,2026-08-14,13.170000076293945,13.261500024795533,12.154600048065186,10.365333340962728,10.9275,7.090000152587891,14.699999809265137,-0.07188157394306305,,,-0.027326431802178974,,,0.5548996057958626,,,0.08354038999336666,0.006899668086604556,,True,False,True,False,False,False,True,True,False
