ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
NSP,2026-08-27,51.810001373291016,51.90800018310547,47.96480010986328,35.66502005259196,35.849582281112674,18.23839341556949,55.900001525878906,54.279998779296875,-0.02576154426519306,0.05670200003670711,-0.08246354430190017,-0.03645153557348835,-0.008719077464705793,-0.027732458108782554,0.5492511928784332,0.022126988516824042,0.5271242043616091,0.08016714871364639,-0.0018879326783687517,0.04550474321211573,0.1723177724021271,True,False,True,False,False,True,1,False,True,True,True,False,False
NSSC,2026-08-27,35.279998779296875,38.38199996948242,37.450600128173825,39.80977961222331,40.00919801712036,33.90999984741211,51.77000045776367,51.77000045776367,-0.02996976036840937,0.05670200003670711,-0.08667176040511648,-0.07788812527362676,-0.008719077464705793,-0.06916904780892097,-0.036555198656241794,0.022126988516824042,-0.058682187173065836,-0.057959053832198015,-0.08081916504225814,0.3185242714440401,-0.07197538859305712,False,False,False,False,False,False,0,False,True,False,False,False,False
NTAP,2026-08-27,190.63999938964844,193.90200119018556,175.22626068115235,134.23780456542968,127.7330164718628,92.93030836511167,209.05999755859375,209.05999755859375,0.10050224609768099,0.05670200003670711,0.04380024606097388,-0.07000344269952308,-0.008719077464705793,-0.061284365234817284,0.3428302913123906,0.022126988516824042,0.3207033027955666,0.08796477564823135,-0.01682294035396592,0.08810866920527298,0.13354454649565273,True,True,True,True,False,True,2,True,True,True,True,False,False
NTB,2026-08-27,59.130001068115234,61.038788604736325,60.26478904724121,55.522964019775394,53.55610944747925,39.53438786717033,64.16999816894531,64.16999816894531,-0.02198946715419836,0.05670200003670711,-0.07869146719090547,-0.07348791364988583,-0.008719077464705793,-0.06476883618518003,0.046347632932185245,0.022126988516824042,0.024220644415361203,-0.018830033209548347,-0.031271713942123976,0.07854133153566388,-0.03474209634725372,False,True,True,False,False,True,1,False,True,True,True,False,False
NTCT,2026-08-27,39.459999084472656,39.315999794006345,40.53859977722168,35.861866569519044,33.72014990806579,23.860000610351562,45.279998779296875,42.61000061035156,0.01361414783308934,0.05670200003670711,-0.04308785220361777,-0.006545874326281509,-0.008719077464705793,0.0021732031384242845,-0.04915664856692392,0.022126988516824042,-0.07128363708374796,-0.02660675747747654,0.0036626129621728167,0.07392634312973122,-0.04531395508726144,False,True,True,False,False,False,0,False,True,True,True,False,False
NTGR,2026-08-27,21.979999542236328,22.925999927520753,23.066600036621093,23.21720001220703,23.63699995994568,19.0,36.86000061035156,24.760000228881836,-0.03554196317469838,0.05670200003670711,-0.09224396321140549,-0.077246019150357,-0.008719077464705793,-0.06852694168565121,-0.14507972287284254,0.022126988516824042,-0.16720671138966658,-0.047107093921932686,-0.04126321156220671,0.11227789422242072,-0.11748565817755909,False,False,False,False,False,False,0,False,True,True,True,False,False
NTLA,2026-08-27,13.109999656677246,12.070500040054322,13.259600067138672,13.350066655476889,12.44449999332428,7.949999809265137,28.25,13.729999542236328,0.2138888356616968,0.05670200003670711,0.1571868356249897,0.10819947094050342,-0.008719077464705793,0.11691854840520921,-0.041666713142022194,0.022126988516824042,-0.06379370165884624,-0.011282422524355074,0.08611901853058991,0.04515658457611988,0.06074096326749924,False,True,False,True,True,False,2,True,True,True,True,True,False
NTNX,2026-08-27,69.83999633789062,64.6267499923706,57.615299987792966,47.51036674499512,48.83482501983642,34.0099983215332,82.41999816894531,74.41999816894531,0.17240216041093448,0.05670200003670711,0.11570016037422737,0.02781456180326325,-0.008719077464705793,0.03653363926796904,0.43085421784288847,0.022126988516824042,0.4087272293260644,0.2121779519101301,0.08066700470216219,0.061542622194874955,0.21707768373371053,True,False,True,True,True,True,3,True,True,True,True,False,False
NTRA,2026-08-27,338.70001220703125,309.6270004272461,282.1152008056641,232.38016682942708,232.0654751586914,157.4250030517578,343.17999267578125,343.17999267578125,0.33441022154880984,0.05670200003670711,0.2777082215121027,0.08983851450350899,-0.008719077464705793,0.09855759196821479,0.5831541943624787,0.022126988516824042,0.5610272058456547,0.20057342262938116,0.09389688799642167,0.013054317164061642,0.35520568933674596,True,True,True,True,True,True,3,True,True,True,True,True,True
NTRS,2026-08-27,186.27000427246094,186.54750061035156,182.53799987792968,162.83960764567058,155.91048629760743,119.16799812932595,195.77999877929688,195.77999877929688,0.048522435531291874,0.05670200003670711,-0.008179564505415238,-0.022102013594645697,-0.008719077464705793,-0.013382936129939904,0.11158338966802361,0.022126988516824042,0.08945640115119957,0.02044508210360041,-0.001487537152643184,0.04857490329007801,0.029834147432325757,True,True,True,False,False,True,1,False,True,True,True,False,False
NTST,2026-08-27,20.520000457763672,20.684500217437744,21.06200008392334,20.16746176401774,19.469447917938233,16.65237188888767,22.469999313354492,21.610000610351562,-0.06386859551357149,0.05670200003670711,-0.1205705955502786,-0.004366819501338992,-0.008719077464705793,0.004352257963366801,0.024963892244549646,0.022126988516824042,0.0028369037277256037,-0.025733530718831332,-0.007952803207466106,0.05043961692744061,-0.04622302513634784,False,True,True,False,False,False,0,False,True,True,True,False,False
NU,2026-08-27,14.880000114440918,14.410499954223633,13.941399993896484,14.432333354949952,14.99965003490448,11.199999809265137,18.979999542236328,16.219999313354492,0.05982907085970002,0.05670200003670711,0.0031270708229929056,0.06819811833831468,-0.008719077464705793,0.07691719580302048,0.14022987716163438,0.022126988516824042,0.11810288864481033,0.06732466760550238,0.03258042133921086,0.08261401082861367,0.0638754229477254,False,False,True,False,True,True,2,True,True,True,True,False,False
NUE,2026-08-27,252.3699951171875,261.9315010070801,247.08460327148438,215.898237508138,201.9687873840332,130.1093889040497,280.1099853515625,280.1099853515625,-0.01425667546720133,0.05670200003670711,-0.07095867550390844,-0.07315734254879214,-0.008719077464705793,-0.06443826508408634,0.014800622747513259,0.022126988516824042,-0.007326365769310783,0.021391020629058843,-0.03650384109253873,0.09903249325281599,-0.04420166952610496,True,True,True,False,False,False,0,False,True,True,True,False,False
NUS,2026-08-27,4.789999961853027,4.9454999446868895,5.075399980545044,6.6628118483225505,7.485564157962799,4.489999771118164,14.290329171628837,5.5,-0.09451795909368133,0.05670200003670711,-0.15121995913038844,-0.012371122465843931,-0.008719077464705793,-0.003652045001138138,-0.19360270779282762,0.022126988516824042,-0.21572969630965166,-0.056232025019901544,-0.031442722590851666,0.1290909160267223,-0.14751027117624366,False,False,False,False,False,False,0,False,True,True,True,False,False
NUTX,2026-08-27,193.89999389648438,177.3324981689453,169.84369873046876,134.00469940185548,138.74184951782226,77.20999908447266,204.0,200.0,0.38016930966608253,0.05670200003670711,0.3234673096293754,0.03795298126732649,-0.008719077464705793,0.046672058732032284,0.4849133954474403,0.022126988516824042,0.46278640693061623,0.1416378431806966,0.09342616778428935,0.030500030517578124,0.32383589837040316,True,False,True,True,True,True,3,True,True,True,True,True,False
NUVB,2026-08-27,6.989999771118164,6.599499964714051,6.237399988174438,5.349733336766561,5.897300009727478,2.871000051498413,9.75,7.579999923706055,0.06069796802253391,0.05670200003670711,0.003995967985826798,0.14590161973768168,-0.008719077464705793,0.15462069720238747,0.4715788991827714,0.022126988516824042,0.44945191066594736,0.12065921447567729,0.05917112031093607,0.07783643252326373,0.21230329090118716,True,False,True,False,True,True,2,True,True,True,True,False,False
NVAX,2026-08-27,9.050000190734863,8.223999905586243,8.466599960327148,8.918733285268148,8.468299961090088,6.199999809265137,11.970000267028809,9.579999923706055,0.2329700276019846,0.05670200003670711,0.17626802756527749,0.11179358833302544,-0.008719077464705793,0.12051266579773123,-0.12306197108962103,0.022126988516824042,-0.14518895960644507,0.06890608191498537,0.10043777901645524,0.05532356338121548,0.03653416034307922,True,True,True,True,True,False,2,True,True,True,True,True,True
NVCR,2026-08-27,17.989999771118164,16.977500009536744,16.46319999694824,14.618966655731201,14.164450011253358,9.819999694824219,21.451000213623047,18.610000610351562,0.18355263137256017,0.05670200003670711,0.12685063133585306,0.03509785039164859,-0.008719077464705793,0.04381692785635438,0.042898537456125485,0.022126988516824042,0.020771548939301443,0.09274015831994653,0.05963774177662614,0.03331546581941171,0.06781225768133267,True,False,True,True,True,True,3,True,True,True,True,True,False
NVDA,2026-08-27,227.97999572753906,217.20750122070314,208.16199920654296,199.4864971923828,195.57134788513184,163.85179338392152,236.26463268418732,230.47000122070312,0.1998316000126883,0.05670200003670711,0.14312959997598118,0.011895218106879435,-0.008719077464705793,0.02061429557158523,0.06532419633815723,0.022126988516824042,0.04319720782133318,0.09520467999220283,0.04959540736988666,0.010804032975986227,0.0786535822332428,True,True,True,True,True,True,3,True,True,True,True,True,True
NVEC,2026-08-27,107.08000183105469,116.89749946594239,105.981826171875,87.24468416849773,81.1221008682251,55.254902955091396,133.83890905437437,132.4199981689453,-0.03786793598285443,0.05670200003670711,-0.09456993601956154,-0.07951517110292594,-0.008719077464705793,-0.07079609363822015,0.07077371298709245,0.022126988516824042,0.04864672447026841,0.010361924292555003,-0.08398381214089176,0.1913607966189602,-0.032528503347361286,True,True,True,False,False,True,1,False,True,False,True,False,False
NVGS,2026-08-27,21.959999084472656,21.304733753204346,21.010232353210448,20.66497226715088,19.874528341293335,13.884488408062868,24.21039752878319,22.600000381469727,0.005577446361218152,0.05670200003670711,-0.05112455367548896,0.06333029358366526,-0.008719077464705793,0.07204937104837106,0.008800460880974859,0.022126988516824042,-0.013326527635849184,0.04520496086360892,0.030756795126329853,0.028318640982051595,-0.011370558314861046,True,True,True,False,True,False,1,False,True,True,True,False,False
NVR,2026-08-27,6365.4501953125,6328.391015625,6438.617197265625,6638.372001953125,6836.370947265625,5501.009765625,8618.2802734375,6526.85986328125,-0.0025603856676551517,0.05670200003670711,-0.059262385704362264,-0.001498008578431409,-0.008719077464705793,0.007221068886274384,0.033261719743839624,0.022126988516824042,0.011134731227015582,-0.01136377574740699,0.005856019262400085,0.024730064893350487,-0.017806848013683794,False,False,False,False,True,False,1,False,True,True,True,False,False
NVRI,2026-08-27,22.469999313354492,21.5210000038147,21.999999961853028,20.07419999440511,19.385800004005432,10.8100004196167,24.200000762939453,24.200000762939453,0.012618241214871873,0.05670200003670711,-0.04408375882183524,0.11958144768428669,-0.008719077464705793,0.12830052514899248,0.15230765709510208,0.022126988516824042,0.13018066857827804,0.02136360692347372,0.04409643182805534,0.07148766095223984,0.06009886893237562,True,True,True,False,True,True,2,True,True,True,True,False,False
NVST,2026-08-27,27.440000534057617,27.779499816894532,27.03899990081787,26.21133332570394,25.075799980163573,18.770000457763672,30.420000076293945,29.0,-0.0327811165902282,0.05670200003670711,-0.08948311662693531,-0.022792001117782346,-0.008719077464705793,-0.014072923653076552,0.15927336060887543,0.022126988516824042,0.13714637209205138,0.014830453593352555,-0.012221216547262779,0.05379308503249596,0.01625071745543112,True,True,True,False,False,True,1,False,True,True,True,False,False
NVT,2026-08-27,155.5500030517578,161.40850143432618,159.9268115234375,143.42474716186524,133.86720653533936,86.58051112890064,184.39579767909396,177.3800048828125,0.16420928329601714,0.05670200003670711,0.10750728325931003,-0.08505377285037619,-0.008719077464705793,-0.07633469538567039,-0.05527990488043788,0.022126988516824042,-0.07740689339726192,-0.02736757164097059,-0.03629609549997634,0.12306912408462753,-0.003226783132314833,False,True,True,True,False,False,1,False,True,True,True,True,False
NVTS,2026-08-27,12.510000228881836,12.944500017166138,14.10290002822876,14.196733338038127,12.824474999904632,5.440000057220459,34.16999816894531,14.949999809265137,0.28505399795275954,0.05670200003670711,0.22835199791605243,-0.08418738150631389,-0.008719077464705793,-0.07546830404160809,-0.5612065896720451,0.022126988516824042,-0.5833335781888691,-0.1129483862296784,-0.03356636314327302,0.16321067635540246,-0.1570862929174483,False,True,False,True,False,False,1,False,True,True,True,True,False
NWBI,2026-08-27,15.329999923706055,15.551156663894654,15.215314579010009,13.702051703135172,13.198814401626587,10.788258906931144,15.95749338203269,15.899999618530273,-0.022999163013702528,0.05670200003670711,-0.07970116305040964,-0.029132364740866667,-0.008719077464705793,-0.020413287276160874,0.1033791000813189,0.022126988516824042,0.08125211156449486,0.007537494154360669,-0.014221240578333431,0.03584903827041142,-0.0034622780495980887,True,True,True,False,False,True,1,False,True,True,True,False,False
NWE,2026-08-27,71.01000213623047,70.14156875610351,70.60530242919921,68.85472760518392,67.63925493240356,53.388368457792964,73.77622005099798,72.01179689803179,0.015136372961625844,0.05670200003670711,-0.04156562707508127,0.0022200313003200023,-0.008719077464705793,0.010939108765025796,0.020896439496180363,0.022126988516824042,-0.0012305490206436787,0.005731859975206088,0.01238115137040459,0.01391153678917158,-0.014930648685284818,True,True,True,False,True,False,1,False,True,True,True,False,False
NWL,2026-08-27,5.880000114440918,6.038000011444092,5.62,4.557511199315389,4.318609046936035,2.9060792193344023,7.130000114440918,7.130000114440918,0.13294798643797967,0.05670200003670711,0.07624598640127256,-0.0470016139817,-0.008719077464705793,-0.0382825365169942,0.6800000326974052,0.022126988516824042,0.6578730441805811,0.04626336555888222,-0.026167588059574344,0.17531556520851693,0.28599110492934265,True,False,True,True,False,True,2,True,True,True,True,False,False
NWN,2026-08-27,49.560001373291016,50.06000022888183,49.91630760192871,50.05694577534994,48.99209733963013,39.27735539095379,54.92375967503449,51.599998474121094,-0.02182464839283693,0.05670200003670711,-0.07852664842954404,-0.02460145574129191,-0.008719077464705793,-0.015882378276586118,0.018377000229043317,0.022126988516824042,-0.0037499882877807256,-0.007138072621059144,-0.009987991476323366,0.03953482870456278,-0.03608713034224713,False,True,True,False,False,False,0,False,True,True,True,False,False
NWPX,2026-08-27,114.27999877929688,116.06900062561036,128.62219955444337,102.62406656901042,92.43094997406006,49.25,152.02999877929688,130.97999572753906,-0.07247788630412522,0.05670200003670711,-0.12917988634083233,-0.009447897558600427,-0.008719077464705793,-0.0007288200938946332,-0.05004159700537081,0.022126988516824042,-0.07216858552219485,-0.11150641821418794,-0.015413261393402083,0.12750036259720954,-0.0806851527639898,False,True,True,False,False,False,0,False,True,True,True,False,False
NWS,2026-08-27,35.31999969482422,33.39850006103516,31.549799919128418,29.706746622721354,29.67534107208252,25.396355284284606,35.7599983215332,35.7599983215332,0.08210785402237852,0.05670200003670711,0.02540585398567141,0.07257817696627189,-0.008719077464705793,0.08129725443097768,0.16413973359230694,0.022126988516824042,0.1420127450754829,0.11949995833127147,0.057532512845713285,0.012304212733814232,0.08322689051065726,True,False,True,True,True,True,3,True,True,True,True,False,False
NWSA,2026-08-27,31.190000534057617,29.33149995803833,27.797200050354004,26.061365674336752,26.03625241279602,22.107616742541015,31.65999984741211,31.65999984741211,0.08223458932440675,0.05670200003670711,0.025532589287699636,0.07774706145399413,-0.008719077464705793,0.08646613891869992,0.17609351416609087,0.022126988516824042,0.15396652564926683,0.12205547600325328,0.06336193439401534,0.014845208958297261,0.08909287375852658,True,False,True,True,True,True,3,True,True,True,True,False,False
NX,2026-08-27,19.68000030517578,20.48150005340576,18.787000007629395,18.815375944773358,17.805374097824096,10.884243075224417,22.766034912042112,22.110000610351562,0.09576844701457454,0.05670200003670711,0.03906644697786743,-0.07908284827742862,-0.008719077464705793,-0.07036377081272283,0.050076537214407635,0.022126988516824042,0.027949548697583593,0.047532884291464184,-0.03913286361546072,0.10990503112144161,0.012733644107635845,True,True,True,True,False,True,2,True,True,True,True,True,True
NXDR,2026-08-27,2.319999933242798,2.4490000009536743,2.3576000118255616,1.9458666642506917,1.949999998807907,1.3300000429153442,3.7200000286102295,2.7100000381469727,0.0,0.05670200003670711,-0.05670200003670711,-0.10077519308209071,-0.008719077464705793,-0.09205611561738491,0.06912435561063712,0.022126988516824042,0.04699736709381308,-0.015948455375875525,-0.0526745886731899,0.14391147579866703,-0.022293076300634596,False,True,True,False,False,True,1,False,True,False,True,False,False
NXDT,2026-08-27,5.460000038146973,5.042000031471252,5.125800008773804,4.815705502827962,4.409666419029236,2.3527563804374125,5.949999809265137,5.789999961853027,0.18438175271473933,0.05670200003670711,0.12767975267803222,0.08118808553004175,-0.008719077464705793,0.08990716299474755,-0.0018281083049780378,0.022126988516824042,-0.02395509682180208,0.0651995842212183,0.08290361048525191,0.056994805851508464,0.05947129494144157,True,True,True,True,True,False,2,True,True,True,True,True,True
NXRT,2026-08-27,23.5,24.630000019073485,26.198199920654297,26.93445006052653,27.435188360214234,23.350980467257706,32.44332258586675,26.549999237060547,-0.13027388594111844,0.05670200003670711,-0.18697588597782555,-0.05622488513969337,-0.008719077464705793,-0.04750580767498758,-0.19170080675958423,0.022126988516824042,-0.21382779527640827,-0.10299180588079537,-0.04587901007707724,0.11487756401902723,-0.16982263403669107,False,False,False,False,False,False,0,False,True,True,True,False,False
NXST,2026-08-27,179.86000061035156,187.05679092407226,180.47011291503907,196.4713363647461,195.93638397216796,152.94700031474122,249.085547905345,196.2062487787377,-0.07763286668935421,0.05670200003670711,-0.13433486672606132,-0.037100449300651706,-0.008719077464705793,-0.028381371835945912,-0.023066617888946928,0.022126988516824042,-0.04519360640577097,-0.0033806833432565853,-0.038473825399057165,0.08331155745615336,-0.0774876636199221,False,False,False,False,False,False,0,False,True,True,True,False,False
NXT,2026-08-27,89.58000183105469,95.03500061035156,103.60960006713867,114.60076680501302,108.87327507019043,64.30000305175781,163.1300048828125,108.38999938964844,-0.033344085453172245,0.05670200003670711,-0.09004608548987936,-0.14318508640590066,-0.008719077464705793,-0.13446600894119487,-0.3469417290454174,0.022126988516824042,-0.36906871756224147,-0.13540828482102862,-0.057399892084629436,0.17353997291737377,-0.2105391230090873,False,True,False,False,False,False,0,False,True,False,True,True,False
NYT,2026-08-27,68.12000274658203,67.05300025939941,70.7731739807129,75.08683186848958,73.07855787277222,53.644985280977856,86.82825411815583,77.37999725341797,-0.12318186889029781,0.05670200003670711,-0.17988386892700492,0.06221745928659628,-0.008719077464705793,0.07093653675130207,-0.08889071433600726,0.022126988516824042,-0.1110177028528313,-0.03748837426528173,0.0159128224397841,0.11966909841712242,-0.10217332136167408,False,True,True,False,True,False,1,False,True,True,True,False,False
O,2026-08-27,61.79999923706055,62.66349983215332,63.003159027099606,62.21413197835287,60.59558526992798,53.77472474189756,66.8675622936674,64.94999694824219,-0.05308150519398025,0.05670200003670711,-0.10978350523068736,-0.018268491055459135,-0.008719077464705793,-0.009549413590753342,0.014815918688938279,0.022126988516824042,-0.007311069827885763,-0.019096816867889777,-0.013779961180044112,0.048498812304669285,-0.04874771274157992,False,True,False,False,False,False,0,False,True,True,True,False,False
OABI,2026-08-27,4.610000133514404,3.4820000290870667,2.722999997138977,2.1410999997456868,2.0722749984264373,1.2999999523162842,4.929999828338623,4.929999828338623,1.3641025747616458,0.05670200003670711,1.3074005747249386,0.34402333638226446,-0.008719077464705793,0.35274241384697025,0.694852972435394,0.022126988516824042,0.67272598391857,0.6929857283724112,0.323951779151215,0.0649086624678558,0.8625991062267975,True,True,True,True,True,True,3,True,False,False,True,True,False
OBK,2026-08-27,53.15999984741211,53.647437286376956,52.38179748535156,46.838102696736655,44.439880771636965,31.56000886054957,55.31602352953296,55.26127632870733,-0.03042712114972479,0.05670200003670711,-0.0871291211864319,-0.02369147653723014,-0.008719077464705793,-0.014972399072524345,0.1261931619176706,0.022126988516824042,0.10406617340084656,0.01485635085886794,-0.009085940794577802,0.03802439286411566,0.0037803410712609967,True,True,True,False,False,True,1,False,True,True,True,False,False
OBT,2026-08-27,37.95000076293945,38.43900012969971,37.71540016174316,34.80996685028076,33.032952833175656,22.847222720622824,40.099998474121094,40.0,-0.016074641866485773,0.05670200003670711,-0.07277664190319288,-0.029411707316121305,-0.008719077464705793,-0.02069262985141551,0.11402940221995927,0.022126988516824042,0.09190241370313523,0.006220286678391362,-0.012721438255685296,0.05124998092651367,0.003511782749693833,True,True,True,False,False,True,1,False,True,True,True,False,False
OC,2026-08-27,143.67999267578125,150.04000091552734,143.94680618286134,126.6993972269694,122.72811683654785,95.62998271676163,159.8800048828125,159.8800048828125,0.05360414915547973,0.05670200003670711,-0.003097850881227382,-0.07808798813681816,-0.008719077464705793,-0.06936891067211237,0.16285486049359332,0.022126988516824042,0.14072787197676928,-0.0018535562834310904,-0.04238875100598529,0.10132606775253353,0.04117822630379429,False,False,True,False,False,True,1,False,True,True,True,False,False
OCFC,2026-08-27,18.889999389648438,19.256448841094972,19.14134952545166,18.548540217081705,18.456861629486085,16.443091834704767,20.120628440606566,19.922686232720107,-0.032611912671535626,0.05670200003670711,-0.08931391270824274,-0.030287482877433214,-0.008719077464705793,-0.02156840541272742,0.015242892336155611,0.022126988516824042,-0.006884096180668431,-0.013131265142460768,-0.019029960013421526,0.05183471902376457,-0.04279288463810996,False,True,False,False,False,False,0,False,True,True,True,False,False
OCGN,2026-08-27,1.3700000047683716,1.3442499935626984,1.365099995136261,1.5515333302815755,1.5083499985933304,1.0,2.7249999046325684,1.4900000095367432,0.1512604528510253,0.05670200003670711,0.09455845281431818,0.01481480042466754,-0.008719077464705793,0.023533877889373334,-0.028368767943217854,0.022126988516824042,-0.050495756460041896,0.003589487692893467,0.01915567143684884,0.0805369154364508,0.022331854119585187,False,False,False,True,True,False,2,True,True,True,True,True,False
OCUL,2026-08-27,10.819999694824219,9.988499927520753,9.663000011444092,9.20463334083557,9.970025022029876,6.230000019073486,16.440000534057617,11.739999771118164,0.29425838985317854,0.05670200003670711,0.23755638981647142,0.07128705803570679,-0.008719077464705793,0.08000613550041258,0.18251367714944133,0.022126988516824042,0.1603866886326173,0.11973503901581983,0.08324570990009035,0.07836457361415441,0.17517845847971802,True,False,True,True,True,True,3,True,True,True,True,True,False
ODC,2026-08-27,91.5199966430664,92.39645729064941,96.44842269897461,78.94010971069336,72.28266273498535,45.23292294166689,106.7506481114597,102.01171828884989,-0.0678409285884799,0.05670200003670711,-0.12454292862518701,0.041894358590590874,-0.008719077464705793,0.05061343605529667,0.15650251503942858,0.022126988516824042,0.13437552652260454,-0.05109908402846908,-0.009485868541755232,0.10284820040062255,0.014055726370026347,False,True,True,False,True,True,2,True,True,True,True,False,False
ODFL,2026-08-27,200.05999755859375,209.1390007019043,218.03799987792968,208.42157470703125,194.62212829589845,125.42620870911932,252.02999877929688,220.0,-0.10202431173983006,0.05670200003670711,-0.15872631177653718,-0.07263708561296256,-0.008719077464705793,-0.06391800814825677,-0.09302912287301357,0.022126988516824042,-0.11515611138983761,-0.08245352796026861,-0.043411334628357,0.09063637473366477,-0.12233657089620129,False,True,True,False,False,False,0,False,True,True,True,False,False
OEC,2026-08-27,6.269999980926514,6.472499990463257,6.559454402923584,6.547107950846354,6.2153259778022765,4.297236031954635,10.735672185355243,8.239999771118164,-0.1230769374410331,0.05670200003670711,-0.1797789374777402,-0.015698572437853553,-0.008719077464705793,-0.00697949497314776,-0.1792842205391424,0.022126988516824042,-0.20141120905596643,-0.0441278198180719,-0.0312862124117593,0.2390776510815755,-0.15387195760811223,False,False,False,False,False,False,0,False,True,True,True,False,False
OFG,2026-08-27,52.09000015258789,52.680500221252444,51.04890365600586,45.161079788208006,43.96432323455811,35.14458816829543,54.470001220703125,54.470001220703125,-0.004776461583323788,0.05670200003670711,-0.0614784616200309,-0.0270825688857792,-0.008719077464705793,-0.018363491421073408,0.1447367946738325,0.022126988516824042,0.12260980615700845,0.02039410098985628,-0.011209082415400704,0.043693795020710156,0.02077983953057634,True,True,True,False,False,True,1,False,True,True,True,False,False
OFIX,2026-08-27,9.630000114440918,10.43100004196167,10.637800025939942,11.528666661580404,12.45904998779297,8.850000381469727,16.989999771118164,12.520000457763672,-0.20870993803859672,0.05670200003670711,-0.26541193807530383,-0.054027522028189834,-0.008719077464705793,-0.04530844456348404,0.014752407449874827,0.022126988516824042,-0.007374581066949215,-0.09473762517076234,-0.07679032923962249,0.23083068990869407,-0.11817629656959802,False,False,False,False,False,False,0,False,True,False,True,False,False
OFLX,2026-08-27,26.81999969482422,28.910500049591064,29.736275520324707,30.954763717651367,30.31557312965393,24.753040225087677,37.11488173895046,31.149999618530273,-0.07229332976890268,0.05670200003670711,-0.1289953298056098,-0.06907323179476743,-0.008719077464705793,-0.06035415433006164,-0.12477076543229548,0.022126988516824042,-0.14689775394911952,-0.09807132112114103,-0.07230938071568968,0.13900481466234937,-0.12242806436790406,False,False,False,False,False,False,0,False,True,False,True,False,False
OGE,2026-08-27,46.029998779296875,46.75099983215332,47.82508949279785,47.00534276326498,45.888161163330075,40.981193496545686,50.59000015258789,48.15999984741211,-0.036827832235061364,0.05670200003670711,-0.09352983227176848,-0.021054905759860132,-0.008719077464705793,-0.012335828295154339,-0.020069331392067347,0.022126988516824042,-0.04219631990889139,-0.037534497740381756,-0.01542215258379502,0.04422759706943169,-0.056757626531294805,False,True,False,False,False,False,0,False,True,True,True,False,False
OGN,2026-08-27,13.760000228881836,13.659584474563598,13.554422569274902,10.904090728759765,10.070794694423675,5.673193427241226,13.770000457763672,13.770000457763672,0.017731791627324744,0.05670200003670711,-0.03897020840938237,0.004379592733725568,-0.008719077464705793,0.013098670198431361,0.032216289442816404,0.022126988516824042,0.010089300925992362,0.015166832711334788,0.007351303731473584,0.0007262330101229374,-0.008932628953669731,True,True,True,False,True,False,1,False,True,True,False,False,False
OGS,2026-08-27,79.61000061035156,79.50433502197265,78.54946151733398,81.44576588948567,80.3692830657959,71.66264240183749,89.27457197178074,82.37999725341797,0.005941185464513943,0.05670200003670711,-0.05076081457219317,-0.00895993638890602,-0.008719077464705793,-0.0002408589242002268,0.014970427698019595,0.022126988516824042,-0.007156560818804447,0.01350154504602874,0.0013290544263996308,0.033624626552794384,-0.023215121941239095,False,True,False,False,False,False,0,False,True,True,True,False,False
OHI,2026-08-27,46.290000915527344,47.24949970245361,47.81180313110352,45.94971488952637,45.15124347686768,37.015750849893,51.68636180255229,50.189998626708984,-0.08662302903155727,0.05670200003670711,-0.1433250290682644,0.006085690158851742,-0.008719077464705793,0.014804767623557535,-0.002547339078696753,0.022126988516824042,-0.024674327595520795,-0.03182900697978863,-0.020307067650844193,0.07770467857925438,-0.06423878914080257,False,True,True,False,True,False,1,False,True,True,True,False,False
OI,2026-08-27,7.210000038146973,7.042000007629395,8.346800031661987,10.264466644922893,11.301399972438812,6.289999961853027,16.90999984741211,7.670000076293945,-0.06363633548777037,0.05670200003670711,-0.12033833552447748,0.05409354931360544,-0.008719077464705793,0.06281262677831123,-0.2085619857447144,0.022126988516824042,-0.23068897426153845,-0.13619590612004373,0.023856863154723733,0.05997392875766949,-0.12784839855874414,False,False,False,False,True,False,1,False,True,True,True,False,False
OII,2026-08-27,51.209999084472656,50.8129997253418,45.55939979553223,39.1543999226888,35.68854992866516,22.020000457763672,54.25,54.25,0.09939882076885564,0.05670200003670711,0.04269682073214853,-0.002726375731422759,-0.008719077464705793,0.005992701733283035,0.33742485923279264,0.022126988516824042,0.3152978707159686,0.12402707924818945,0.007812948679998225,0.05603688323552707,0.1443964169259035,True,True,True,True,True,True,3,True,True,True,True,False,False
OIS,2026-08-27,8.670000076293945,8.587500047683715,8.327000026702882,9.67413335800171,8.995900025367737,5.369999885559082,14.5,9.229999542236328,0.11870968726373499,0.05670200003670711,0.062007687227027874,-0.005733966651803812,-0.008719077464705793,0.002985110812901981,0.03832331499461494,0.022126988516824042,0.0161963264777909,0.04119131121546027,0.009606990177832108,0.06067166779151335,0.03187862764450791,False,True,False,True,False,False,1,False,True,True,True,True,False
