ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
KNSL,2026-09-18,356.8500061035156,372.7221206665039,364.0849725341797,344.8676279703776,356.6517924499512,287.0119437513307,483.7462744203068,398.31899778166576,-0.058869296901798984,0.016167707067552106,-0.07503700396935109,-0.06822811669861617,0.0059725982785723275,-0.0742007149771885,0.15617232743081955,0.03906307479858251,0.11710925263223704,-0.01987164254625995,-0.042584310624241055,0.10411000205639429,0.0019887564697166765,False,False,True,False,False,True,1,False,True,True,True,False,False
KNTK,2026-09-18,53.5,54.4105001449585,52.099007263183594,48.053656819661455,45.00373049736023,29.7184746394017,56.91999816894531,56.91999816894531,-0.02211659851436676,0.016167707067552106,-0.038284305581918865,-0.01527704404714858,0.0059725982785723275,-0.021249642325720908,0.168093200229809,0.03906307479858251,0.1290301254312265,0.026890967993673076,-0.016733905083261058,0.06008429864657325,0.03204839947457887,True,True,True,False,False,True,1,False,True,True,True,False,False
KNX,2026-09-18,66.68000030517578,68.48923110961914,70.54828048706055,67.21381192525227,64.07157455444336,38.159603023935055,82.62179269665101,72.55999755859375,-0.04112068406547986,0.016167707067552106,-0.05728839113303197,-0.03877760321321011,0.0059725982785723275,-0.04475020149178244,-0.09814912709656098,0.03906307479858251,-0.1372122018951435,-0.054831672085817296,-0.026416281437699737,0.08103634855651345,-0.08675027750962667,False,True,True,False,False,False,0,False,True,True,True,False,False
KO,2026-09-18,88.25,88.5563591003418,86.5763021850586,80.76805801391602,78.21625652313233,63.657729993377664,91.94137006110614,91.94137006110614,-0.017414466685621077,0.016167707067552106,-0.03358217375317318,-0.0003760978739408838,0.0059725982785723275,-0.006348696152513211,0.11823398151716114,0.03906307479858251,0.07917090671857863,0.019332054762096984,-0.0034594816617817747,0.04014917396437295,0.016965753955659534,True,True,True,False,False,True,1,False,True,True,True,False,False
KOD,2026-09-18,32.709999084472656,35.69400005340576,39.37359992980957,36.357399978637694,33.67399995803833,9.220000267028809,47.84000015258789,40.900001525878906,-0.18367857914663877,0.016167707067552106,-0.19984628621419087,-0.10038507878461822,0.0059725982785723275,-0.10635767706319055,-0.09490869848100314,0.03906307479858251,-0.13397177327958565,-0.16924032491862484,-0.08359951152766312,0.20024455099895633,-0.15479875921014874,False,True,True,False,False,False,0,False,True,False,True,False,False
KODK,2026-09-18,9.550000190734863,9.305999946594238,9.032199935913086,9.514199956258137,9.147449958324433,5.78000020980835,14.869999885559082,9.920000076293945,-0.018499420346333784,0.016167707067552106,-0.03466712741388589,0.043715911353102266,0.0059725982785723275,0.03774331307452994,0.015957508328925174,0.03906307479858251,-0.023105566469657335,0.05732825430080912,0.026219669626145192,0.03729837527353244,-0.015560414938511303,True,True,True,False,True,False,1,False,True,True,True,False,False
KOP,2026-09-18,45.33000183105469,46.24917430877686,47.758709030151365,42.44528465270996,39.035622367858885,24.771198536413568,52.8970212558744,47.939998626708984,0.011542302651583292,0.016167707067552106,-0.004625404415968815,-0.03265042166813148,0.0059725982785723275,-0.03862301994670381,0.03860624721895256,0.03906307479858251,-0.00045682757962994813,-0.05085370288303581,-0.019874354330856377,0.05444298853609437,-0.009757496787580268,False,True,True,False,False,False,0,False,True,True,True,False,False
KOPN,2026-09-18,4.739999771118164,4.520000004768372,4.300199995040893,3.856999997297923,3.5468000000715256,1.809999942779541,6.610000133514404,5.130000114440918,-0.038539566701057626,0.016167707067552106,-0.05470727376860973,0.11007020896746433,0.0059725982785723275,0.104097610688892,-0.038539566701057626,0.03906307479858251,-0.07760264149964013,0.10227426086797342,0.048672514627810505,0.07602345704143464,-0.03210444396952154,True,True,True,False,True,False,1,False,True,True,True,False,False
KOS,2026-09-18,2.7300000190734863,2.8714999675750734,2.6501999855041505,2.631666658719381,2.2668999949097635,0.8399999737739563,3.3399999141693115,3.1500000953674316,-0.031914863936120086,0.016167707067552106,-0.04808257100367219,-0.031914863936120086,0.0059725982785723275,-0.03788746221469241,0.11428570038375652,0.03906307479858251,0.07522262558517401,0.030110947855188197,-0.049277363781787216,0.13333335351691614,0.0032785293896622422,True,True,True,False,False,True,1,False,True,True,True,False,False
KR,2026-09-18,60.0,58.67600021362305,57.79315498352051,63.30613863627116,63.06838008880615,53.78099277918663,75.65956778646577,62.54999923706055,0.06628753353282923,0.016167707067552106,0.05011982646527713,0.02546576177081228,0.0059725982785723275,0.01949316349223995,0.06715560596204151,0.03906307479858251,0.028092531163459,0.038185231747752235,0.02256458827385363,0.04076737439110448,0.03518357574994244,False,False,False,True,True,True,3,True,True,True,True,True,False
KRC,2026-09-18,34.22999954223633,35.85699996948242,37.34139999389649,34.026925061543785,34.53250922203064,26.885136912344347,42.38788305967565,37.529998779296875,-0.06882477951079935,0.016167707067552106,-0.08499248657835146,-0.07386362580791384,0.0059725982785723275,-0.07983622408648616,-0.05682625619309334,0.03906307479858251,-0.09588933099167585,-0.08332307980334752,-0.04537469472155565,0.08792963880619589,-0.08831997184530815,False,False,True,False,False,False,0,False,True,True,True,False,False
KREF,2026-09-18,6.789999961853027,7.3595000267028805,7.383400030136109,6.806089013417562,7.018633358478546,5.175637247041418,8.694212009288243,7.715000152587891,-0.09587220307395505,0.016167707067552106,-0.11203991014150716,-0.10185185009980469,0.0059725982785723275,-0.10782444837837701,-0.024425231346536846,0.03906307479858251,-0.06348830614511936,-0.08036948639665431,-0.07738298291779395,0.11989632824888341,-0.09177617619032602,False,False,True,False,False,False,0,False,True,False,True,False,False
KRG,2026-09-18,25.43000030517578,25.979000091552734,27.17040008544922,26.477667172749836,25.579125394821165,20.498071670532227,29.920000076293945,26.510000228881836,-0.038199705313199384,0.016167707067552106,-0.05436741238075149,-0.025297042681183823,0.0059725982785723275,-0.03126964095975615,-0.0795433065277883,0.03906307479858251,-0.1186063813263708,-0.06405499274210136,-0.021132444837839024,0.04073934041424216,-0.07544344567480016,False,True,True,False,False,False,0,False,True,True,True,False,False
KRMN,2026-09-18,35.75,41.176499938964845,47.98959991455078,64.585,70.43025009155274,33.9900016784668,118.37999725341797,55.792999267578125,-0.38573883966742395,0.016167707067552106,-0.40190654673497606,-0.11771965458726286,0.0059725982785723275,-0.12369225286583518,-0.29025211915639226,0.03906307479858251,-0.32931519395497477,-0.2550469255077005,-0.13178633315139568,0.35923860575148026,-0.31722714684914743,False,False,False,False,False,False,0,False,True,False,False,False,False
KRNY,2026-09-18,9.5600004196167,9.838499975204467,9.614866905212402,8.498117621739706,8.237519488334655,5.965645028965233,10.239999771118164,10.239999771118164,-0.007268919417690256,0.016167707067552106,-0.023436626485242362,-0.049701787191282265,0.0059725982785723275,-0.05567438546985459,0.14186953414000003,0.03906307479858251,0.10280645934141752,-0.005706421746301982,-0.028307115545017823,0.06640618815435889,0.020613056048499147,False,True,True,False,False,True,1,False,True,True,True,False,False
KROS,2026-09-18,11.1899995803833,11.153999853134156,10.790899906158447,11.393866621653238,13.378999991416931,9.6899995803833,22.549999237060547,11.819999694824219,0.00810803565951379,0.016167707067552106,-0.008059671408038316,0.007200713427382821,0.0059725982785723275,0.0012281151488104936,0.05070422358639948,0.03906307479858251,0.011641148787816968,0.036984837010404004,0.0032275172783895324,0.0532995034438778,0.0016782139816735597,False,False,False,False,False,False,0,False,True,True,True,False,False
KRRO,2026-09-18,10.020000457763672,12.86500005722046,12.491800022125243,12.303900006612142,11.562074999809266,5.203999996185303,55.88999938964844,15.149999618530273,-0.2817203874720692,0.016167707067552106,-0.2978880945396213,-0.13769358378254648,0.0059725982785723275,-0.1436661820611188,-0.22863736456392858,0.03906307479858251,-0.2677004393625111,-0.19787376999179995,-0.22114260293843035,0.3386138145173281,-0.2549686499730767,False,False,False,False,False,False,0,False,True,False,False,False,False
KRUS,2026-09-18,34.75,42.908249855041504,46.272000045776366,54.04360000610352,56.25935001373291,33.96799850463867,80.83999633789062,50.0,-0.30763098324717775,0.016167707067552106,-0.32379869031472985,-0.20114942528735635,0.0059725982785723275,-0.20712202356592868,-0.2996775343001795,0.03906307479858251,-0.338740609098762,-0.24900587902787397,-0.19013243100342744,0.305,-0.3064401244785825,False,False,False,False,False,False,0,False,True,False,False,False,False
KRYS,2026-09-18,336.6700134277344,350.80049896240234,344.1985986328125,308.70103240966796,296.1843243408203,155.1999969482422,382.5350036621094,373.30999755859375,-0.019426757678392192,0.016167707067552106,-0.0355944647459443,-0.09368182539265901,0.0059725982785723275,-0.09965442367123134,-0.03272419758303868,0.03906307479858251,-0.07178727238162119,-0.021872794470931378,-0.040280688244352894,0.09814894958742287,-0.06288357958527246,False,True,True,False,False,False,0,False,True,True,True,False,False
KSS,2026-09-18,16.549999237060547,17.635812950134277,18.08473461151123,15.906143086751301,16.894510021209715,11.215527987921677,24.479257824642485,19.5080808512685,-0.11560964771017734,0.016167707067552106,-0.13177735477772945,-0.13847390832639384,0.0059725982785723275,-0.14444650660496616,-0.03409189198395546,0.03906307479858251,-0.07315496678253797,-0.08486358287357998,-0.06156867937666931,0.15163365565073536,-0.11086222994510021,False,False,True,False,False,False,0,False,True,False,True,False,False
KTB,2026-09-18,66.36000061035156,72.24796066284179,78.46660552978516,73.79141957600912,70.94380125045777,54.961130700020774,88.31930452995891,83.14682359831453,-0.18654739185482916,0.016167707067552106,-0.20271509892238126,-0.09269172474294662,0.0059725982785723275,-0.09866432302151895,-0.1449225951833376,0.03906307479858251,-0.18398566998192012,-0.15428990253488206,-0.08149655711345904,0.20189373762563373,-0.17441317216602437,False,True,True,False,False,False,0,False,True,False,True,False,False
KTOS,2026-09-18,47.459999084472656,49.60199966430664,51.75499969482422,62.99779991149902,70.48584997177124,43.09000015258789,134.0,58.599998474121094,-0.21631443183216137,0.016167707067552106,-0.23248213889971348,-0.013305601038485881,0.0059725982785723275,-0.01927819931705821,-0.12451577410067505,0.03906307479858251,-0.16357884889925756,-0.0829871632823348,-0.04318375457301082,0.19010238361299753,-0.1622800349830001,False,False,False,False,False,False,0,False,True,True,True,False,False
KURA,2026-09-18,11.729999542236328,12.345500040054322,11.169600009918213,9.902600011825562,9.816025030612945,7.357999801635742,13.899999618530273,13.899999618530273,-0.06384678434028679,0.016167707067552106,-0.0800144914078389,-0.10798479980888798,0.0059725982785723275,-0.1139573980874603,0.18126879977257793,0.03906307479858251,0.14220572497399542,0.050171853228450525,-0.04985626307731846,0.15611511768684436,0.002085013808970547,True,True,True,False,False,True,1,False,True,True,True,False,False
KVUE,2026-09-18,17.809999465942383,18.545499992370605,18.81739513397217,17.978472239176433,17.67383888244629,13.376314403749433,19.908092799232747,19.559999465942383,-0.06900155529182583,0.016167707067552106,-0.08516926235937794,-0.060158377366747784,0.0059725982785723275,-0.06613097564532011,-0.00615239011798685,0.03906307479858251,-0.04521546491656936,-0.05353534114884351,-0.039659244923609394,0.08946830510128986,-0.06538008603944294,False,False,True,False,False,False,0,False,True,True,True,False,False
KVYO,2026-09-18,15.420000076293945,17.956500005722045,17.858600025177,17.47160001118978,19.88455001831055,12.529999732971191,36.224998474121094,20.915000915527344,-0.15274728407189997,0.016167707067552106,-0.16891499113945208,-0.21963563270836461,0.0059725982785723275,-0.22560823098693694,0.1637735906636939,0.03906307479858251,0.1247105158651114,-0.13655045442784564,-0.14125803628879877,0.26273012664101286,-0.06280343630712365,False,False,False,False,False,True,1,False,True,False,False,False,False
KWR,2026-09-18,154.4199981689453,159.85400161743163,159.78357543945313,146.6485863749186,147.17138744354247,111.37450660288701,181.69590560446244,171.1699981689453,-0.07560613380473447,0.016167707067552106,-0.09177384087228657,-0.03686149563159713,0.0059725982785723275,-0.04283409391016946,0.03161911414084306,0.03906307479858251,-0.007443960657739446,-0.033567763493565383,-0.033993540314937974,0.09785593374527993,-0.0482539393940443,False,True,True,False,False,False,0,False,True,True,True,False,False
KYMR,2026-09-18,117.75,118.3390007019043,114.39660034179687,96.07079991658529,91.34019985198975,47.900001525878906,130.0500030517578,127.8499984741211,-0.07509227666266993,0.016167707067552106,-0.09125998373022204,0.004007513860804224,0.0059725982785723275,-0.0019650844177681037,0.3021121265357394,0.03906307479858251,0.26304905173715687,0.029313805202110688,-0.0049772323444575,0.07899881575802675,0.06832261031922031,True,True,True,False,False,True,1,False,True,True,True,False,False
L,2026-09-18,107.7699966430664,109.3,112.59428085327148,110.00935073852538,108.81287479400635,95.72973607775889,120.94220559296402,112.08000183105469,-0.030758213177862648,0.016167707067552106,-0.046925920245414754,-0.020628900886719537,0.0059725982785723275,-0.026601499165291864,0.005130598541604359,0.03906307479858251,-0.03393247625697815,-0.04284661861726258,-0.013998200886858105,0.038454720892002,-0.037663658434015534,False,True,False,False,False,False,0,False,True,True,True,False,False
LAD,2026-09-18,316.2699890136719,362.08049926757815,360.1584246826172,306.19657246907553,312.48542709350585,238.86471391266718,438.67132328915716,388.44000244140625,-0.1486905313447745,0.016167707067552106,-0.1648582384123266,-0.16547052655745087,0.0059725982785723275,-0.1714431248360232,0.07464882583852095,0.03906307479858251,0.03558575103993844,-0.12185869512179581,-0.12652023609825014,0.18579449329145953,-0.0859976199161599,False,False,True,False,False,True,1,False,True,False,True,False,False
LADR,2026-09-18,9.430000305175781,9.744999980926513,9.783199996948243,9.83122490564982,9.980851411819458,9.231453895568848,10.854357150750124,10.050000190734863,-0.06633663871173523,0.016167707067552106,-0.08250434577928734,-0.039714806697396576,0.0059725982785723275,-0.045687404975968904,-0.05418383345262756,0.03906307479858251,-0.09324690825121007,-0.036102675186302835,-0.03232423564569194,0.06169152973058274,-0.07943798260739274,False,False,False,False,False,False,0,False,True,True,True,False,False
LAMR,2026-09-18,146.80999755859375,149.8224998474121,154.68820037841797,144.9244544474284,140.15891883850097,110.33129034373505,166.3300018310547,154.72000122070312,-0.04656447829516963,0.016167707067552106,-0.06273218536272174,-0.03127684195126834,0.0059725982785723275,-0.03724944022984067,-0.01897759073652283,0.03906307479858251,-0.05804066553510534,-0.05092956541320903,-0.020107142064018823,0.05112463546859729,-0.05575902840509896,False,True,True,False,False,False,0,False,True,True,True,False,False
LAND,2026-09-18,9.430000305175781,9.315000009536742,8.756533393859863,9.47015047709147,9.419428691864013,7.87482586900962,12.604851455688475,9.989999771118164,0.09523817435493243,0.016167707067552106,0.07907046728738032,-0.03381146679992053,0.0059725982785723275,-0.03978406507849286,0.10725875165323351,0.03906307479858251,0.068195676854651,0.07691022017778826,0.012345710737659788,0.05605600388113953,0.050949644641113956,False,False,False,True,False,True,2,True,True,True,True,True,False
LASR,2026-09-18,39.84000015258789,41.26600017547607,54.6694002532959,62.9413001759847,57.657450103759764,27.790000915527344,86.94999694824219,49.58000183105469,-0.1679198148740525,0.016167707067552106,-0.1840875219416046,-0.03930554666348762,0.0059725982785723275,-0.04527814494205995,-0.38452034471707774,0.03906307479858251,-0.42358341951566025,-0.2712559499829884,-0.03455629372423737,0.1964502081233506,-0.252124005571318,False,False,False,False,False,False,0,False,True,True,True,False,False
LAUR,2026-09-18,36.130001068115234,36.8745002746582,37.34580032348633,35.17263345082601,34.84222505569458,24.976999282836914,40.92499923706055,39.279998779296875,-0.05862428184946622,0.016167707067552106,-0.07479198891701833,0.005006962485556876,0.0059725982785723275,-0.0009656357930154513,-0.00823495016600162,0.03906307479858251,-0.04729802496458413,-0.03255518009628766,-0.02019008260444472,0.08019342691125274,-0.04902913271124408,False,True,True,False,False,False,0,False,True,True,True,False,False
LAW,2026-09-18,4.159999847412109,4.22350001335144,4.161400036811829,3.9726666768391925,4.718700009584427,2.450000047683716,9.109999656677246,4.46999979019165,-0.04805492989620663,0.016167707067552106,-0.06422263696375874,-0.04805492989620663,0.0059725982785723275,-0.05402752817477896,0.19884720838986047,0.03906307479858251,0.15978413359127797,-0.000336470751990503,-0.015034962883530874,0.06935122087919603,0.0274190930160519,False,False,False,False,False,True,1,False,True,True,True,False,False
LAZ,2026-09-18,35.75,41.79850025177002,42.53338134765625,43.87725850423177,45.528015003204345,35.15999984741211,57.4531120181777,46.95000076293945,-0.20924572607924885,0.016167707067552106,-0.22541343314680096,-0.1935484204073301,0.0059725982785723275,-0.19952101868590244,-0.18336760930602025,0.03906307479858251,-0.22243068410460276,-0.15948370744876228,-0.14470615489401176,0.23855166306579292,-0.219041850637742,False,False,False,False,False,False,0,False,True,False,True,False,False
LBRT,2026-09-18,19.329999923706055,19.746316146850585,20.546623306274412,26.15055174509684,24.716016731262208,10.523076257112242,34.22628072992083,22.270000457763672,-0.03596118156143191,0.016167707067552106,-0.052128888628984016,-0.0473139049482304,0.0059725982785723275,-0.05328650322680273,-0.28566072643699425,0.03906307479858251,-0.32472380123557676,-0.05921281392241384,-0.021083234971447085,0.13201618651214203,-0.1613983765911849,False,False,False,False,False,False,0,False,True,True,True,True,False
LBRX,2026-09-18,42.470001220703125,46.605749702453615,42.61399990081787,32.84743336995443,29.969650020599364,13.359999656677246,50.15999984741211,50.15999984741211,-0.13220264788636227,0.016167707067552106,-0.14837035495391437,-0.1062710266922039,0.0059725982785723275,-0.11224362497077622,0.4156667073567708,0.03906307479858251,0.3766036325581883,-0.0033791401992279146,-0.08873901842915229,0.15330938297651794,0.06884458604755433,False,False,True,False,False,True,1,False,True,False,True,False,False
LBTYA,2026-09-18,9.869999885559082,10.567999982833863,10.514999904632568,11.505333302815755,11.382649993896484,9.430000305175781,13.520000457763672,10.949999809265137,-0.07757008771040885,0.016167707067552106,-0.09373779477796096,-0.07410881549353987,0.0059725982785723275,-0.0800814137721122,-0.11874999521034091,0.03906307479858251,-0.15781307000892342,-0.06134094388239786,-0.06604845745728402,0.09863013173682735,-0.1166366286691762,False,False,False,False,False,False,0,False,True,False,True,False,False
LBTYK,2026-09-18,9.649999618530273,10.306499862670899,10.242399940490722,11.1789333152771,11.125099987983704,9.300000190734863,13.119999885559082,10.670000076293945,-0.07478433977211296,0.016167707067552106,-0.09095204683966507,-0.07211538726056121,0.0059725982785723275,-0.07808798553913354,-0.1056534149539492,0.03906307479858251,-0.1447164897525317,-0.05783803848730262,-0.06369769105789279,0.09559516874136263,-0.10988501174470543,False,False,False,False,False,False,0,False,True,False,True,False,False
LCID,2026-09-18,4.090000152587891,4.614500021934509,5.836100015640259,6.996733338038126,8.089900000095367,2.369999885559082,25.229999542236328,5.709000110626221,-0.309121604750329,0.016167707067552106,-0.3252893118178811,-0.11086951361261277,0.0059725982785723275,-0.1168421118911851,-0.2369402890469351,0.03906307479858251,-0.2760033638455176,-0.2991895029853784,-0.11366342330771848,0.2835873054240915,-0.2638854926435965,False,False,False,False,False,False,0,False,True,False,False,False,False
LCII,2026-09-18,85.5999984741211,97.19049987792968,101.41142608642578,109.80277236938477,114.6857007598877,80.97767686891764,154.851985977062,105.33000183105469,-0.19643537793044075,0.016167707067552106,-0.21260308499799285,-0.1528107907908135,0.0059725982785723275,-0.15878338906938583,-0.0584866674448441,0.03906307479858251,-0.09754974224342661,-0.1559136699135828,-0.11925549738262634,0.1873160829198481,-0.15581780871044495,False,False,False,False,False,False,0,False,True,False,True,False,False
LDOS,2026-09-18,127.69000244140625,133.48795738220215,126.95069213867187,137.01411026000977,149.44320766448973,98.53996968328443,203.41437463735906,143.1351338150062,-0.12442952055295453,0.016167707067552106,-0.14059722762050664,-0.032149376886942194,0.0059725982785723275,-0.03812197516551452,0.19589901551134647,0.03906307479858251,0.15683594071276397,0.005823601984987992,-0.04343429216011767,0.10790594148297575,-0.0011289097961999783,False,False,True,False,False,True,1,False,True,True,True,False,False
LEA,2026-09-18,120.63999938964844,126.12776184082031,129.80154968261718,129.41041956583658,126.61175998687744,93.67288520834033,149.07725751418585,134.92999267578125,-0.021469405537066222,0.016167707067552106,-0.03763711260461833,-0.07943535612126595,0.0059725982785723275,-0.08540795439983828,-0.13140085791361866,0.03906307479858251,-0.17046393271220117,-0.07058120889442387,-0.04350955230695136,0.10590672246214196,-0.10032200900669547,False,True,True,False,False,False,0,False,True,True,True,True,False
LECO,2026-09-18,257.20001220703125,270.4434982299805,267.96299926757814,264.4447610473633,261.93942161560057,214.17866170824402,308.073280931121,292.6300048828125,-0.07998277846198654,0.016167707067552106,-0.09615048552953864,-0.06073101990546825,0.0059725982785723275,-0.06670361818404058,-0.06270560481792009,0.03906307479858251,-0.1017686796165026,-0.04016594488778413,-0.04896951159715886,0.12107436723711791,-0.09250838969522462,False,True,True,False,False,False,0,False,True,True,True,False,False
LEN,2026-09-18,76.43000030517578,82.65500030517578,84.13059982299805,89.81828358968099,95.51853733062744,75.69999694824219,131.67818326078012,89.1500015258789,-0.12451320007557731,0.016167707067552106,-0.14068090714312942,-0.09496740003414939,0.0059725982785723275,-0.10093999831272171,-0.14314330008232568,0.03906307479858251,-0.18220637488090818,-0.09153149429605312,-0.07531304793438118,0.14268088618047528,-0.1493429124721594,False,False,False,False,False,False,0,False,True,False,True,False,False
LEN-B,2026-09-18,74.70999908447266,81.16299934387207,82.54959991455078,87.09280451456706,91.42906814575196,74.44000244140625,125.26252499507913,87.4000015258789,-0.12996393740715917,0.016167707067552106,-0.14613164447471128,-0.0981409658718122,0.0059725982785723275,-0.10411356415038453,-0.14038654207097345,0.03906307479858251,-0.17944961686955596,-0.09496836857105428,-0.07950667559806768,0.14519453340797453,-0.1510552173677838,False,False,False,False,False,False,0,False,True,False,True,False,False
LENZ,2026-09-18,4.070000171661377,4.859500002861023,5.0463000011444095,7.7331666660308835,10.386225001811981,4.010000228881836,50.400001525878906,5.980000019073486,-0.17276420557961492,0.016167707067552106,-0.18893191264716702,-0.30188675387252306,0.0059725982785723275,-0.3078593521510954,-0.33821136446369193,0.03906307479858251,-0.37727443926227444,-0.19346844802362628,-0.16246523937335722,0.3193979667759325,-0.28805441119399566,False,False,False,False,False,False,0,False,True,False,False,False,False
LEU,2026-09-18,145.22999572753906,168.90949935913085,172.3225994873047,184.01020029703776,206.35265022277832,135.85000610351562,464.25,208.57000732421875,-0.20933143772556306,0.016167707067552106,-0.22549914479311517,-0.1480113222609396,0.0059725982785723275,-0.15398392053951193,-0.24118294482112834,0.03906307479858251,-0.28024601961971085,-0.15722025921365934,-0.14019047905201032,0.3036870564913902,-0.2330948498730328,False,False,False,False,False,False,0,False,True,False,False,False,False
LFST,2026-09-18,12.569999694824219,12.644000005722045,11.842699966430665,9.03119997660319,8.52459998846054,4.769999980926514,13.5600004196167,13.5600004196167,-0.02026502185720458,0.016167707067552106,-0.036432728924756685,-0.02026502185720458,0.0059725982785723275,-0.026237620135776907,0.39977732022176227,0.03906307479858251,0.36071424542317976,0.06141333736860344,-0.0058526028839242,0.07300890074902112,0.12446508257221386,True,True,True,False,False,True,1,False,True,True,True,False,False
LFUS,2026-09-18,407.8800048828125,410.98250274658204,421.8357250976562,408.2143153889974,377.24846885681154,231.546403756542,499.60473780174965,433.7699890136719,-0.01494909621693885,0.016167707067552106,-0.031116803284490957,-0.01535338330798064,0.0059725982785723275,-0.021325981586552967,-0.14828882703455037,0.03906307479858251,-0.18735190183313288,-0.03308330562000872,-0.007548977980901025,0.059685973641766525,-0.09165267836436014,False,True,True,False,False,False,0,False,True,True,True,True,False
LGIH,2026-09-18,48.58000183105469,53.63900012969971,56.56379997253418,50.66,50.52770000457764,33.54999923706055,66.25,59.45000076293945,-0.18380373895447433,0.016167707067552106,-0.19997144602202643,-0.10813290357353156,0.0059725982785723275,-0.11410550185210389,-0.14320985577820666,0.03906307479858251,-0.18227293057678917,-0.1411467784228818,-0.09431567117978164,0.18284270466588481,-0.17571885100994702,False,False,True,False,False,False,0,False,True,False,True,False,False
LGN,2026-09-18,55.79999923706055,54.85374984741211,61.776800384521486,68.4913001759847,62.9916750907898,28.309999465942383,107.23799896240234,61.29999923706055,-0.1070571653338831,0.016167707067552106,-0.1232248724014352,0.060231770940734286,0.0059725982785723275,0.05425917266216196,-0.3479023087990538,0.03906307479858251,-0.3869653835976363,-0.09674831182999333,0.017250404799683504,0.08972267648373523,-0.19322426786719624,False,False,False,False,True,False,1,False,True,True,True,False,False
LGND,2026-09-18,283.489990234375,284.1649993896484,291.7034014892578,250.09840087890626,236.01055084228517,163.4499969482422,326.6300048828125,294.0,-0.024835751893373725,0.016167707067552106,-0.04100345896092583,-0.02157106443934187,0.0059725982785723275,-0.027543662717914197,0.03132270517542057,0.03906307479858251,-0.007740369623161936,-0.028156720877954178,-0.0023754127240274195,0.03574833253613945,-0.025006263977217946,False,True,True,False,False,False,0,False,True,True,True,False,False
LH,2026-09-18,320.7099914550781,326.9566879272461,312.9918225097656,281.9130520629883,276.81157569885255,242.07149096294873,341.06873325502755,341.06873325502755,-0.027364775658133,0.016167707067552106,-0.04353248272568511,-0.03254904538437975,0.0059725982785723275,-0.038521643662952076,0.2563426683511907,0.03906307479858251,0.21727959355260817,0.024659330980034477,-0.019105577903205252,0.05969102358241256,0.06179451559817882,True,True,True,False,False,True,1,False,True,True,True,False,False
LHX,2026-09-18,247.2899932861328,256.1892967224121,273.6338522338867,308.73085723876954,310.1354174041748,244.75999450683594,374.5939196200423,270.4541814732348,-0.10333498542277275,0.016167707067552106,-0.11950269249032486,-0.052129328830892274,0.0059725982785723275,-0.0581019271094646,-0.1571982327702589,0.03906307479858251,-0.19626130756884141,-0.09627412227211085,-0.03473721794834359,0.08564921444704833,-0.13792598544555945,False,False,False,False,False,False,0,False,True,True,True,False,False
LIF,2026-09-18,39.619998931884766,42.8569995880127,49.4125,46.669866714477536,50.778249988555906,37.0099983215332,112.54000091552734,45.9900016784668,-0.08265801825278385,0.016167707067552106,-0.09882572532033596,-0.09708299982986868,0.0059725982785723275,-0.103055598108441,-0.19175849526925404,0.03906307479858251,-0.23082157006783655,-0.19817862014905607,-0.07553026780328637,0.13850842605132066,-0.15247003777695722,False,False,False,False,False,False,0,False,True,False,True,False,False
LII,2026-09-18,359.2300109863281,379.3230010986328,438.1140008544922,486.94603942871095,491.8282766723633,350.2200012207031,587.27001953125,410.5400085449219,-0.14334426927196287,0.016167707067552106,-0.15951197633951497,-0.06954511116807605,0.0059725982785723275,-0.07551770944664837,-0.3236839925000664,0.03906307479858251,-0.3627470672986489,-0.1800535698797795,-0.05297066103059759,0.12498172283001581,-0.22400715934459525,False,False,False,False,False,False,0,False,True,False,True,False,False
LILA,2026-09-18,8.40999984741211,8.628999996185303,8.26880000114441,6.5162072817484535,6.210321230888367,4.578804016113281,8.949999809265137,8.949999809265137,0.008393248626320293,0.016167707067552106,-0.007774458441231813,-0.04104909823954128,0.0059725982785723275,-0.04702169651811361,0.7520832319226569,0.03906307479858251,0.7130201571240744,0.017076219795878256,-0.025379551381389427,0.06033519255430749,0.27269394016951437,True,True,True,False,False,True,1,False,True,True,True,False,False
LILAK,2026-09-18,8.399999618530273,8.572000074386597,8.199000034332276,6.536112686793009,6.239024045467377,4.605978012084961,8.914999961853027,8.914999961853027,0.014492740269210325,0.016167707067552106,-0.0016749667983417815,-0.03225814248860648,0.0059725982785723275,-0.038230740767178806,0.7536533790035158,0.03906307479858251,0.7145903042049333,0.024515133962231594,-0.02006538198363608,0.05776784582461272,0.2775199868092008,True,True,True,False,False,True,1,False,True,True,True,False,False
