ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
HCSG,2026-09-14,22.040000915527344,22.2520001411438,22.868800010681152,21.55493334452311,20.927550029754638,15.130000114440918,25.75,23.649999618530273,0.045045080894552836,-0.022953003982136067,0.0679980848766889,-0.01782529451918624,-0.011901276484954315,-0.005924018034231926,-0.0151920579977185,0.02536783088682193,-0.04055988888454043,-0.0362414772426497,-0.009527198646043088,0.06807605619331435,0.009790474790013007,False,True,True,True,False,False,1,False,True,True,True,True,False
HD,2026-09-14,310.8699951171875,324.08861083984374,332.75837890625,332.69989522298175,338.2022607421875,284.84857918279005,414.9977925252571,347.8366934263856,-0.08352100155133857,-0.022953003982136067,-0.0605679975692025,-0.05157368603147183,-0.011901276484954315,-0.03967240954651752,-0.04637517101252708,0.02536783088682193,-0.07174300189934901,-0.0657786104770911,-0.04078704181674727,0.10627601690050428,-0.06085888169672411,False,False,False,False,False,False,0,False,True,True,True,False,False
HDSN,2026-09-14,5.329999923706055,5.449999976158142,5.820799980163574,5.95006667137146,6.2623500061035156,4.639999866485596,10.520000457763672,6.380000114440918,-0.059964752735968796,-0.022953003982136067,-0.03701174875383273,-0.0184161892806477,-0.011901276484954315,-0.006514912795693384,-0.07785471795289356,0.02536783088682193,-0.10322254883971549,-0.08431831674857304,-0.022018358344412074,0.16457682945149527,-0.057396701596557964,False,False,False,False,False,False,0,False,True,True,True,False,False
HE,2026-09-14,10.359999656677246,11.159499979019165,12.261200008392334,13.84586664835612,13.70504997253418,10.279999732971191,17.3799991607666,11.949999809265137,-0.12426037840313808,-0.022953003982136067,-0.10130737442100202,-0.09122806988191001,-0.011901276484954315,-0.0793267933969557,-0.22571004722968657,0.02536783088682193,-0.2510778781165085,-0.15505826105224507,-0.0716430237775034,0.13305440819799205,-0.15681945969439537,False,False,False,False,False,False,0,False,True,False,True,False,False
HEI,2026-09-14,303.75,336.1390014648438,347.8696002197266,320.5495275878906,322.7102182006836,256.0165208931262,376.8599853515625,374.5,-0.18250080203507468,-0.022953003982136067,-0.15954779805293862,-0.097405874359494,-0.011901276484954315,-0.08550459787453968,-0.0836798705238243,0.02536783088682193,-0.10904770141064624,-0.12682798437075016,-0.09635597572342787,0.18891855807743657,-0.12453911936034187,False,True,False,False,False,False,0,False,True,False,True,False,False
HELE,2026-09-14,27.520000457763672,28.302499961853027,28.27819995880127,23.552066650390625,22.57534999847412,13.850000381469727,30.68000030517578,30.540000915527344,-0.08266665140787766,-0.022953003982136067,-0.05971364742574159,-0.03843467327791983,-0.011901276484954315,-0.026533396792965513,-0.078365710139225,0.02536783088682193,-0.10373354102604693,-0.026812155729226905,-0.02764771681455813,0.09888671798396129,-0.07068555473930851,False,False,True,False,False,False,0,False,True,True,True,False,False
HFWA,2026-09-14,28.540000915527344,28.867500209808348,29.369091606140138,27.63473545074463,26.841154403686524,20.767449110399617,30.994104385375977,29.889999389648438,-0.04803197627405864,-0.022953003982136067,-0.025078972291922574,-0.004534327185931608,-0.011901276484954315,0.007366949299022707,-0.009103516014444146,0.02536783088682193,-0.034471346901266076,-0.028230042036419656,-0.011344913549865658,0.0451655570989616,-0.02234673781747092,False,True,True,False,True,False,1,False,True,True,True,False,False
HG,2026-09-14,34.970001220703125,35.09749984741211,35.159799880981446,32.05288420359294,30.451631278991698,21.176044656730507,37.310001373291016,36.75,-0.0068161848909382705,-0.022953003982136067,0.016136819091197796,-0.010749569160410477,-0.011901276484954315,0.001151707324543838,0.09623829588980715,0.02536783088682193,0.07087046500298522,-0.005398172370741694,-0.0036326982623631353,0.0484353409332483,0.03503325510258198,False,True,True,True,False,True,2,True,True,True,True,False,False
HGV,2026-09-14,38.66999816894531,42.72050018310547,46.02359992980957,46.49053334554036,46.108700065612794,36.790000915527344,55.400001525878906,46.560001373291016,-0.13894459362431666,-0.022953003982136067,-0.11599158964218059,-0.1173248811509815,-0.011901276484954315,-0.10542360466602718,-0.23847973417614254,0.02536783088682193,-0.2638475650629645,-0.15977893454834502,-0.09481401193336209,0.16945882671025383,-0.17302038281526347,False,False,False,False,False,False,0,False,True,False,True,False,False
HHH,2026-09-14,60.939998626708984,64.65700035095215,66.87780044555664,67.06980005900066,70.97694999694824,60.880001068115234,91.06999969482422,69.12999725341797,-0.09998523924535363,-0.022953003982136067,-0.07703223526321756,-0.05956796671700337,-0.011901276484954315,-0.04766669023204906,-0.08854325350882541,0.02536783088682193,-0.11391108439564734,-0.08878584192794226,-0.05748800136207408,0.1184724280645628,-0.08591066590995577,False,False,False,False,False,False,0,False,True,False,True,False,False
HIFS,2026-09-14,310.1600036621094,301.3839996337891,296.9474157714844,290.3667683919271,291.3098606872559,245.6971108458482,336.5114391715462,315.8699951171875,-0.007170263374324026,-0.022953003982136067,0.01578274060781204,0.04900730400892184,-0.011901276484954315,0.06090858049387615,0.05694224045706542,0.02536783088682193,0.03157440957024349,0.04449470575892378,0.02911901109210841,0.01807703024454641,0.031124576169997448,True,True,True,True,True,True,3,True,True,True,True,True,True
HIG,2026-09-14,137.58999633789062,137.31318283081055,138.83180572509767,135.69406697591145,135.1195615005493,118.21114280524299,145.43204633254254,140.41000366210938,0.0027832298032344216,-0.022953003982136067,0.025736233785370488,-0.0025726862968670217,-0.011901276484954315,0.009328590188087293,0.06614382794325868,0.02536783088682193,0.04077599705643675,-0.008944703850254365,0.0020159281241128313,0.020084091237580023,0.028470610374340358,False,True,False,True,True,True,3,True,True,True,True,True,False
HII,2026-09-14,280.010009765625,293.36112518310546,296.22422607421873,338.8437587483724,344.3563784790039,262.396295986206,455.89568615449804,325.73091793355906,-0.13643213292331735,-0.022953003982136067,-0.11347912894118128,-0.04826478400418721,-0.011901276484954315,-0.036363507519232896,-0.05497224819728386,0.02536783088682193,-0.08034007908410579,-0.05473629393340462,-0.045510854272689236,0.14036404176179545,-0.08480038471396141,False,False,False,False,False,False,0,False,True,True,True,False,False
HIMS,2026-09-14,28.809999465942383,29.39749994277954,30.877600021362305,26.483266639709473,28.18769998550415,13.739999771118164,65.29900360107422,34.45600128173828,0.0013903026604893398,-0.022953003982136067,0.024343306642625406,-0.0010402457172946633,-0.011901276484954315,0.010861030767659652,0.0741983517435385,0.02536783088682193,0.048830520856716575,-0.06696118072614055,-0.019984708835128533,0.16386120286071285,0.03144173715326873,False,False,False,True,True,True,3,True,True,True,True,True,False
HIPO,2026-09-14,32.31999969482422,32.94199962615967,31.398399848937988,28.32899990081787,28.94684991836548,24.079999923706055,38.97999954223633,34.880001068115234,-0.018524160482794927,-0.022953003982136067,0.00442884349934114,-0.02591924660764422,-0.011901276484954315,-0.014017970122689904,0.2654658784751607,0.02536783088682193,0.24009804758833875,0.02935180933806092,-0.01888166894524259,0.07339453253719029,0.09500716241053399,True,False,True,False,False,True,1,False,True,True,True,False,False
HIW,2026-09-14,30.65999984741211,31.011500072479247,31.54518119812012,26.517497278849284,26.098116436004638,19.73041776610336,34.87763955997333,31.989999771118164,-0.02091901990489653,-0.022953003982136067,0.0020339840772395368,-0.015730329923557274,-0.011901276484954315,-0.0038290534386029584,0.04404675243159106,0.02536783088682193,0.018678921544769134,-0.028060747064618585,-0.011334512172762396,0.04157549025388963,0.007519351561082877,False,False,True,False,False,False,0,False,True,True,True,False,False
HL,2026-09-14,18.81999969482422,20.211160087585448,17.50326271057129,18.34379280090332,19.120575952529908,10.370478741937562,34.14886714667912,21.690000534057617,0.06168068794748005,-0.022953003982136067,0.08463369192961612,-0.07654560992060921,-0.011901276484954315,-0.0646443334356549,0.23110526167708723,0.02536783088682193,0.2057374307902653,0.07522808781574608,-0.06883129848720257,0.13231907646691507,0.10321958240082159,False,False,False,True,False,True,2,True,True,False,True,True,False
HLF,2026-09-14,12.050000190734863,12.244000053405761,12.307800025939942,13.940333340962727,14.12124999523163,7.559999942779541,20.399999618530273,13.170000076293945,-0.009860302777880081,-0.022953003982136067,0.013092701204255985,-0.030571207169052816,-0.011901276484954315,-0.0186699306840985,-0.0033085162405448454,0.02536783088682193,-0.028676347127366775,-0.020946053288300015,-0.015844483977843136,0.08504175239718384,-0.009967444506064016,False,False,False,True,False,False,1,False,True,True,True,True,False
HLI,2026-09-14,137.82000732421875,131.8999900817871,132.97152420043946,143.11523849487304,151.3351901626587,112.23745212158512,208.14137969448038,141.0800018310547,0.047935888707429486,-0.022953003982136067,0.07088889268956555,0.0415547283804536,-0.011901276484954315,0.05345600486540791,0.0047691138610221895,0.02536783088682193,-0.02059871702579974,0.036462567101740895,0.044882620830834184,0.023107417525694587,0.03080727123858791,False,False,True,True,True,False,2,True,True,True,True,True,False
HLIO,2026-09-14,67.25,73.3310001373291,77.54737228393554,75.15581387837727,71.16418367385864,46.78955052233279,94.90780242762423,82.62000274658203,-0.1711855988924308,-0.022953003982136067,-0.14823259491029472,-0.07977561145294443,-0.011901276484954315,-0.06787433496799011,-0.2037034427259663,0.02536783088682193,-0.22907127361278823,-0.13278815233393426,-0.08292536752452623,0.18603246472559437,-0.16449641440283122,False,True,True,False,False,False,0,False,True,False,True,False,False
HLIT,2026-09-14,11.25,12.107500028610229,12.25600004196167,11.92913335164388,11.447600021362305,8.470000267028809,17.68000030517578,13.84000015258789,-0.1399082518639302,-0.022953003982136067,-0.11695524788179412,-0.06405993581026292,-0.011901276484954315,-0.05215865932530861,-0.24648360548928028,0.02536783088682193,-0.2718514363761022,-0.08208224857354451,-0.07082387169803359,0.18713873728560587,-0.16595440556822028,False,True,True,False,False,False,0,False,True,False,True,False,False
HLMN,2026-09-14,7.210000038146973,7.823999977111816,8.10720001220703,8.148166662851969,8.442674984931946,6.914999961853027,10.850000381469727,9.100000381469727,-0.18068183160517792,-0.022953003982136067,-0.15772882762304186,-0.0720720648847113,-0.011901276484954315,-0.06017078839975698,-0.06606214584262537,0.02536783088682193,-0.0914299767294473,-0.1106670580112914,-0.07847647504614358,0.207692336713672,-0.11169767942094706,False,False,False,False,False,False,0,False,True,False,True,False,False
HLNE,2026-09-14,96.2699966430664,102.79749908447266,95.11059951782227,94.68263931274414,104.98497035980225,71.87999725341797,153.68651380293738,109.87999725341797,-0.10187522669671634,-0.022953003982136067,-0.07892222271458027,-0.09213508287541261,-0.011901276484954315,-0.0802338063904583,0.21079741073244884,0.02536783088682193,0.1854295798456269,0.012189988614538017,-0.06349865025453932,0.12386240399117052,0.026556181574326994,False,False,True,False,False,True,1,False,True,False,True,False,False
HLT,2026-09-14,310.6000061035156,319.17500457763674,322.1640509033203,320.96794677734374,313.50028106689456,253.04356639429142,357.83707456895775,335.6471570705618,-0.03141509687142352,-0.022953003982136067,-0.008462092889287454,-0.034954170534897244,-0.011901276484954315,-0.02305289404994293,-0.10177363184013744,0.02536783088682193,-0.12714146272695936,-0.03589489506163113,-0.026866134099280063,0.07462345632732587,-0.058852001056487316,False,True,True,False,False,False,0,False,True,True,True,True,False
HLX,2026-09-01,10.600000381469727,9.445000076293946,9.466600017547607,8.972466716766357,8.405550036430359,5.579999923706055,10.75,10.725000381469727,0.19503951727521374,-0.022953003982136067,0.2179925212573498,0.11227709113113882,-0.011901276484954315,0.12417836761609313,0.06747231175257107,0.02536783088682193,0.04210448086574914,0.11972623347571565,0.12228695562160154,0.011655011240463035,0.12887447437245822,True,True,True,True,True,True,3,True,True,True,True,True,True
HMN,2026-09-14,49.779998779296875,50.716499710083006,51.669399948120116,47.12770835876465,46.35264694213867,40.91385548741645,55.560001373291016,53.040000915527344,-0.040478069498518066,-0.022953003982136067,-0.017525065516382,-0.030574483767812577,-0.011901276484954315,-0.018673207282858262,0.026391727408183074,0.02536783088682193,0.001023896521361145,-0.036567120398540265,-0.01846540940600332,0.061463085972083956,-0.010335109054579994,False,True,True,False,False,False,0,False,True,True,True,False,False
HNGE,2026-09-14,94.79000091552734,90.11800003051758,86.23959991455078,62.30499994913737,57.95255003929138,30.079999923706055,95.56999969482422,95.56999969482422,0.08430568406486327,-0.022953003982136067,0.10725868804699934,0.0851746144404395,-0.011901276484954315,0.09707589092539382,0.4507194096758569,0.02536783088682193,0.42535157878903496,0.09914703928877922,0.051843148798548996,0.00816154422713802,0.23245928491949247,True,False,True,True,True,True,3,True,True,True,False,False,False
HNI,2026-09-14,46.70000076293945,48.183340835571286,45.41431030273438,39.56205446879069,40.455619144439694,28.410748346906068,51.45044908620171,50.0099983215332,-0.047214914351005666,-0.022953003982136067,-0.0242619103688696,-0.049460619831999564,-0.011901276484954315,-0.03755934334704525,0.4208300942714971,0.02536783088682193,0.39546226338467516,0.02831024960270434,-0.03078533050860515,0.066186716050509,0.1409682725369132,True,False,True,False,False,True,1,False,True,True,True,False,False
HNRG,2026-09-14,14.479999542236328,16.07750005722046,15.811000022888184,16.98306666056315,17.636600027084352,13.649999618530273,24.700000762939453,17.299999237060547,-0.06520337274407384,-0.022953003982136067,-0.04225036876193777,-0.10837439985755959,-0.011901276484954315,-0.09647312337260527,-0.1192214676490363,0.02536783088682193,-0.14458929853585822,-0.08418192895611187,-0.09936249474722827,0.16300576989524576,-0.09403049159363946,False,False,False,False,False,False,0,False,True,False,True,True,False
HNST,2026-09-14,5.550000190734863,5.432499980926513,4.671300020217895,3.6297666772206623,3.3792250084877016,2.069999933242798,6.010000228881836,6.010000228881836,0.1033797135659218,-0.022953003982136067,0.12633271754805786,-0.021164000695660823,-0.011901276484954315,-0.009262724210706508,0.5331492724281419,0.02536783088682193,0.50778144154132,0.18810613035211987,0.02162912291226742,0.07653910492987717,0.2517931187936099,True,False,True,True,False,True,2,True,True,True,True,False,False
HOG,2026-09-14,27.59000015258789,27.60600004196167,26.652200088500976,23.592106501261394,22.92854392051697,16.958806295333133,30.44084146149384,28.860000610351562,-0.00933573520001918,-0.022953003982136067,0.013617268782116887,-0.018149474091044837,-0.011901276484954315,-0.006248197606090522,0.07605307368793146,0.02536783088682193,0.05068524280110953,0.03518659101210653,-0.0005795801401673754,0.04400555893641061,0.024471365112072464,True,False,True,True,False,True,2,True,True,True,True,False,False
HOMB,2026-09-14,30.0,29.982999992370605,30.113624305725097,28.059046007792155,28.038080787658693,25.28584996622748,31.540000915527344,31.530000686645508,-0.043062212601046146,-0.022953003982136067,-0.02010920861891008,0.012829140783253035,-0.011901276484954315,0.02473041726820735,0.06988220483084406,0.02536783088682193,0.044514373944022134,-0.00377318600283838,0.0005669882144455532,0.04852523480259668,0.014708149583686294,False,True,False,False,True,True,2,True,True,True,True,False,False
HON,2026-09-14,201.3800048828125,213.39799957275392,225.9483969116211,233.16045979817707,228.16424179077148,193.25508497564138,258.08616305851723,232.77000427246094,-0.13678255601745948,-0.022953003982136067,-0.11382955203532341,-0.0738168069430124,-0.011901276484954315,-0.06191553045805809,-0.12581372647662392,0.02536783088682193,-0.15118155736344585,-0.1087345268416241,-0.05631727904667689,0.13485414277393729,-0.11838754985111932,False,True,False,False,False,False,0,False,True,False,True,False,False
HONA,2026-09-14,164.0800018310547,159.79799880981446,184.6559994506836,,,,,176.25,-0.03374357110842019,-0.022953003982136067,-0.010790567126284123,0.010531543790667897,-0.011901276484954315,0.02243282027562221,,0.02536783088682193,,-0.11142880643379349,0.026796349473290383,0.06904963500110815,,False,False,False,False,True,False,1,False,True,True,True,False,False
HOOD,2026-09-14,114.33000183105469,108.00199966430664,103.46679992675782,88.67670008341472,95.15567497253419,63.51499938964844,153.86000061035156,125.25,0.15054844189372063,-0.022953003982136067,0.1735014458758567,0.09658545452230416,-0.011901276484954315,0.10848673100725847,0.22684836179653867,0.02536783088682193,0.20148053090971674,0.10499215122132632,0.05859152780890017,0.08718561412331587,0.17169013691568108,True,False,True,True,True,True,3,True,True,True,True,True,False
HOPE,2026-09-14,14.050000190734863,13.96749997138977,13.826072177886964,12.57153118133545,12.206936378479003,9.488475127654802,14.59000015258789,14.449999809265137,-0.031034469604492188,-0.022953003982136067,-0.008081465622356121,0.009339088629913839,-0.011901276484954315,0.021240365114868154,0.07575494374709879,0.02536783088682193,0.05038711286027686,0.016196068555612175,0.005906584536537069,0.027681634865752685,0.021170331918141928,True,True,True,False,True,True,2,True,True,True,True,False,False
HOV,2026-09-14,117.47000122070312,122.87200088500977,128.08640075683593,119.8110004679362,118.00745029449463,91.5199966430664,162.05999755859375,139.33999633789062,-0.13859349250722597,-0.022953003982136067,-0.1156404885250899,-0.09478309814903851,-0.011901276484954315,-0.0828818216640842,-0.026921802245994608,0.02536783088682193,-0.05228963313281654,-0.08288467373119013,-0.04396444776187966,0.1569541817997049,-0.08374841299597942,False,False,True,False,False,False,0,False,True,True,True,False,False
HP,2026-09-14,42.630001068115234,43.84850006103515,38.687311782836915,36.95627321879069,35.24586400032044,19.745383715675974,48.16999816894531,48.16999816894531,-0.004651556759591502,-0.022953003982136067,0.018301447222544565,0.0018801840773008394,-0.011901276484954315,0.013781460562255154,0.09222057634598269,0.02536783088682193,0.06685274545916076,0.10191168896432434,-0.027788840923265855,0.11500928609961325,0.036817969185133165,True,True,True,True,True,True,3,True,True,True,True,False,False
HPE,2026-09-14,55.40999984741211,54.481000137329104,51.39160026550293,37.865488573710124,34.05773892402649,19.621582932025888,64.06257161473991,62.150001525878906,-0.0737211613157811,-0.022953003982136067,-0.050768157333645036,0.0592620606525911,-0.011901276484954315,0.07116333713754541,0.15366654543903602,0.02536783088682193,0.1282987145522141,0.0781917582085212,0.017051810865096,0.10844732925163805,0.045244890314936705,True,True,True,False,True,True,2,True,True,True,True,False,False
HPP,2026-09-14,11.739999771118164,13.292499876022339,14.158599948883056,11.030799973805745,10.96564996957779,5.260000228881836,21.06999969482422,15.109999656677246,-0.1903448433711611,-0.022953003982136067,-0.16739183938902502,-0.10654494182840846,-0.011901276484954315,-0.09464366534345414,-0.2321779071021418,0.02536783088682193,-0.25754573798896374,-0.17082198709595509,-0.11679519423616096,0.22303110272208698,-0.18890376401988634,False,False,False,False,False,False,0,False,True,False,True,False,False
HPQ,2026-09-14,34.02000045776367,30.812966537475585,28.04917770385742,23.004293581644696,22.595159034729004,16.90747369939666,36.22999954223633,36.22999954223633,0.0974637329146184,-0.022953003982136067,0.12041673689675447,0.12551157887642805,-0.011901276484954315,0.13741285536138237,0.36095929806238014,0.02536783088682193,0.3355914671755582,0.2128697966459503,0.10408066086034277,0.060999147457793265,0.20988585270120158,True,False,True,True,True,True,3,True,True,True,True,True,False
HQY,2026-09-14,96.04000091552734,99.17575073242188,99.60340042114258,88.41853317260743,89.18519981384277,72.76000213623047,107.62000274658203,106.27999877929688,-0.0904441306333893,-0.022953003982136067,-0.06749112665125323,-0.0034243210713864602,-0.011901276484954315,0.008476955413567855,0.08716328839527065,0.02536783088682193,0.061795457508448726,-0.03577588205370996,-0.03161811021077971,0.09634924709619268,-0.0005828765744082323,False,False,True,False,True,True,2,True,True,True,True,False,False
HR,2026-09-14,18.93000030517578,19.161999893188476,19.93481300354004,18.994789543151857,18.37269253730774,15.712400373003868,21.770673464047647,19.6299991607666,-0.014575678950614623,-0.022953003982136067,0.008377325031521443,-0.0031595295769111242,-0.011901276484954315,0.008741746908043191,-0.07419397989317678,0.02536783088682193,-0.0995618107799987,-0.05040492219243908,-0.012107274256648107,0.035659647759428814,-0.034725444917782275,False,True,True,False,True,False,1,False,True,True,True,True,False
HRB,2026-09-14,45.7400016784668,49.945449638366696,45.977949676513674,37.24782161712646,37.99448323249817,27.233984632137783,58.14040118873458,54.24587905292013,-0.13467110808229732,-0.022953003982136067,-0.11171810410016125,-0.12049078370387911,-0.011901276484954315,-0.1085895072189248,0.26387302228440745,0.02536783088682193,0.23850519139758553,-0.005175263353868642,-0.08420082290478355,0.15680227738876418,0.02899693347518474,False,False,True,False,False,True,1,False,True,False,True,False,False
HRI,2026-09-14,140.4199981689453,151.20173034667968,153.20346649169923,136.70548863728843,140.464503364563,87.56196091943384,185.58953585667908,175.12660776097007,-0.16353329041273668,-0.022953003982136067,-0.1405802864306006,-0.06294624928620485,-0.011901276484954315,-0.05104497280125053,-0.02419926320009691,0.02536783088682193,-0.04956709408691884,-0.08344111667634191,-0.07130693645511664,0.19818010544346143,-0.08626794676725788,False,False,True,False,False,False,0,False,True,False,True,False,False
HRL,2026-09-14,20.959999084472656,22.440999889373778,23.949353446960448,22.929317067464194,22.988029088974,19.46659558096577,26.43000030517578,24.84000015258789,-0.14238958156876924,-0.022953003982136067,-0.11943657758663317,-0.028280047240702322,-0.011901276484954315,-0.016378770755748007,-0.14297735671213163,0.02536783088682193,-0.16834518759895356,-0.12481983570488364,-0.06599531269559884,0.15619971997910823,-0.1183884602253843,False,False,False,False,False,False,0,False,True,False,True,False,False
HRMY,2026-09-14,41.540000915527344,40.238000106811526,38.1092000579834,33.396066652933754,34.41659996986389,25.520000457763672,43.4900016784668,43.4900016784668,0.07896106274097003,-0.022953003982136067,0.1019140667231061,0.05942366451055037,-0.011901276484954315,0.07132494099550468,0.2054556592906256,0.02536783088682193,0.18008782840380366,0.09002552801748553,0.03235749304785686,0.04483790958106486,0.12706574624986483,True,True,True,True,True,True,3,True,True,True,True,True,True
HROW,2026-09-14,34.06999969482422,38.50900020599365,40.21880012512207,39.38746669769287,41.21985005378723,28.540000915527344,54.849998474121094,42.709999084472656,-0.12348853534758253,-0.022953003982136067,-0.10053553136544646,-0.08585996038733246,-0.011901276484954315,-0.07395868390237814,-0.09484590203808618,0.02536783088682193,-0.12021373292490811,-0.1528837362419745,-0.11527176731216547,0.20229453464890226,-0.10309144249661746,False,False,False,False,False,False,0,False,True,False,True,False,False
HRTG,2026-09-14,35.09000015258789,34.15749988555908,31.231399917602538,27.432599970499673,27.46145001411438,20.479999542236328,36.5,35.625999450683594,0.05470392755583853,-0.022953003982136067,0.0776569315379746,0.03632603426062242,-0.011901276484954315,0.048227310745576735,0.5630289069083061,0.02536783088682193,0.5376610760214842,0.12354874405775784,0.02730001522807717,0.015045172243874224,0.25577266517289887,True,True,True,True,True,True,3,True,True,True,True,False,False
HRTX,2026-09-14,0.31529998779296875,0.32126500010490416,0.39570600032806397,0.7125020031134287,0.8661265018582344,0.30000001192092896,1.5800000429153442,0.36000001430511475,-0.04454552950280788,-0.022953003982136067,-0.021592525520671813,-0.04454552950280788,-0.011901276484954315,-0.032644253017853564,-0.21175004226341776,0.02536783088682193,-0.2371178731502397,-0.20319634392309904,-0.01856726475024553,0.12416673537757389,-0.11001301007193531,False,False,False,False,False,False,0,False,True,True,True,True,False
HSHP,2026-09-14,18.110000610351562,17.020411014556885,15.873617439270019,14.118038584391275,12.754551086425781,6.7886397390989375,18.860000610351562,18.860000610351562,0.17932985350190833,-0.022953003982136067,0.2022828574840444,0.08443112473031578,-0.011901276484954315,0.09633240121527009,0.24371058658053246,0.02536783088682193,0.21834275569371053,0.14088680035521817,0.0640166441846084,0.03976670072790732,0.187516725514156,True,True,True,True,True,True,3,True,True,True,True,True,True
HSIC,2026-09-14,88.93000030517578,89.25699996948242,87.7884001159668,80.56099990844727,79.48720001220703,61.95000076293945,92.18000030517578,91.69000244140625,-0.013204642755643703,-0.022953003982136067,0.009748361226492364,-0.006590665326352219,-0.011901276484954315,0.0053106111586020965,0.09452308067908644,0.02536783088682193,0.0691552497922645,0.013003998110239667,-0.0036635744470287375,0.030101451224131284,0.03262356663922317,True,True,True,False,True,True,2,True,True,True,True,False,False
HST,2026-09-14,22.364999771118164,22.44974994659424,23.30989990234375,21.425001233418783,20.382763872146608,14.590472161608732,25.709999084472656,23.420000076293945,-0.01692308698381695,-0.022953003982136067,0.006029916998319118,0.0038150395804792403,-0.011901276484954315,0.015716316065433555,-0.0670017408826058,0.02536783088682193,-0.09236957176942773,-0.04053643023711917,-0.0037751055436112476,0.045046981286890234,-0.03139259869535674,False,True,True,False,True,False,1,False,True,True,True,True,False
HSTM,2026-09-14,29.6299991607666,28.980000019073486,28.585823364257813,24.57105012257894,24.160627546310426,19.41579870946944,31.072376975975928,30.299999237060547,0.022256202407432646,-0.022953003982136067,0.04520920638956871,0.008509190168182412,-0.011901276484954315,0.020410466653136727,0.13531868599438557,0.02536783088682193,0.10995085510756364,0.036527749549252864,0.022429231927719517,0.02211221429584904,0.06614611792948029,True,False,True,True,True,True,3,True,True,True,True,True,False
HSY,2026-09-14,173.67999267578125,179.7779998779297,177.4725665283203,190.9514692179362,189.59844917297363,156.70448639445547,235.79890580979844,190.4600067138672,-0.05950141137271758,-0.022953003982136067,-0.03654840739058152,-0.02999167989080831,-0.011901276484954315,-0.018090403405853994,-0.036410914910375514,0.02536783088682193,-0.06177874579719744,-0.021369916076205753,-0.033919652050245414,0.08810255931207106,-0.042948941956282384,False,False,False,False,False,False,0,False,True,True,True,False,False
HTB,2026-09-14,48.29999923706055,47.248999977111815,48.639400024414066,46.13563354492187,45.35431726455688,37.824228651933055,52.341868470411555,49.560001373291016,-0.03650512252270122,-0.022953003982136067,-0.01355211854056515,0.02963119578277129,-0.011901276484954315,0.041532472267725606,0.010764033385602945,0.02536783088682193,-0.014603797501218985,-0.00697789831254414,0.022243841360829922,0.025423771212999036,-0.0029558719631685333,False,True,True,False,True,False,1,False,True,True,True,False,False
HTFL,2026-09-14,49.540000915527344,48.14649963378906,35.53479995727539,30.438600006103517,30.40744999885559,20.1299991607666,51.77799987792969,51.77799987792969,0.5975491954168768,-0.022953003982136067,0.6205021993990129,0.036835541674251404,-0.011901276484954315,0.04873681815920572,0.4903729968106425,0.02536783088682193,0.4650051659238206,0.39412634868047247,0.028942940656901388,0.04322297052181593,0.4439503097609745,True,False,True,True,True,True,3,True,False,True,True,True,False
HTH,2026-09-14,38.849998474121094,38.64349994659424,38.699005584716794,37.58625689188639,36.918162174224854,30.12379102219931,40.144239772094075,39.810001373291016,-0.023624086950936207,-0.022953003982136067,-0.0006710829688001407,0.009090869457690776,-0.011901276484954315,0.02099214594264509,0.01634964372404757,0.02536783088682193,-0.00901818716277436,0.0039017253059321355,0.005343680769398149,0.024114616077707516,0.00032272113589921743,True,True,True,False,True,False,1,False,True,True,True,True,False
HTLD,2026-09-14,12.449999809265137,12.397499895095825,13.215199947357178,12.73259515762329,11.969091484546661,6.961285065379224,16.617344482738023,13.010000228881836,-0.016587680938234706,-0.022953003982136067,0.006365323043901361,0.022167446414153247,-0.011901276484954315,0.03406872289910756,-0.22613446942303173,0.02536783088682193,-0.25150230030985365,-0.05790303144411135,0.00423471785549921,0.043043843948097245,-0.09124104632655941,False,True,True,False,True,False,1,False,True,True,True,True,False
HTO,2026-09-14,62.380001068115234,63.65749931335449,62.90115165710449,58.75423568725586,56.32695562362671,42.750824222695776,66.61888960504302,65.19000244140625,-0.014378256189736538,-0.022953003982136067,0.008574747792399529,-0.018410671644241372,-0.011901276484954315,-0.006509395159287057,0.1009661950237064,0.02536783088682193,0.07559836413688448,-0.008285231275735994,-0.020068307096871078,0.04310479012202349,0.03236736573985619,False,True,True,False,False,True,1,False,True,True,True,False,False
HTZ,2026-09-14,1.9700000286102295,2.156749987602234,2.02979998588562,4.033533333142598,4.348274995088577,1.4500000476837158,8.180000305175781,2.430000066757202,-0.15991471020247483,-0.022953003982136067,-0.13696170622033876,-0.07943928409366019,-0.011901276484954315,-0.06753800760870587,-0.6159844084477324,0.02536783088682193,-0.6413522393345543,-0.029461009799593207,-0.08658859861620935,0.18930042202049635,-0.3248331797436984,False,False,False,False,False,False,0,False,True,False,True,True,False
