ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
IDCC,2026-09-02,329.7900085449219,339.86399993896487,301.33349853515625,313.09618194580077,317.8243378448486,248.50816798420266,409.72504547352673,352.989990234375,0.020484558721806767,-0.009037645052101362,0.02952220377390813,-0.04369882690587534,-0.0053684471051238525,-0.03833037980075149,0.28829674069201294,0.014948994297778961,0.273347746394234,0.09443526905604105,-0.029641242955570902,0.06572419142551045,0.11348190410710655,True,False,True,True,False,True,2,True,True,True,True,False,False
IDR,2026-09-02,31.850000381469727,32.65050010681152,31.322399978637694,35.81666659037272,37.28954997062683,26.020000457763672,54.70000076293945,36.25,0.04494753477062807,-0.009037645052101362,0.053985179822729434,-0.03044134365604778,-0.0053684471051238525,-0.02507289655092393,-0.13191601053143442,0.014948994297778961,-0.14686500482921339,0.016844188286716966,-0.024517227078393034,0.12137929982152479,-0.04216650931277837,False,False,False,True,False,False,1,False,True,True,True,True,False
IDT,2026-09-02,68.94000244140625,67.258500289917,64.24880012512207,55.41569819132487,54.13246728897095,45.54178297154712,69.9000015258789,69.9000015258789,0.02803466971751445,-0.009037645052101362,0.03707231476961581,0.04154705995719521,-0.0053684471051238525,0.04691550706231906,0.27758123119606504,0.014948994297778961,0.2626322368982861,0.07301618562756418,0.02500058943094418,0.013733892181922745,0.1292649220796246,True,False,True,True,True,True,3,True,True,True,True,False,False
IDXX,2026-09-02,538.989990234375,560.7905029296875,558.9340026855468,576.6455326334635,608.6141485595704,518.5499877929688,769.97998046875,602.0,-0.08349068064226972,-0.009037645052101362,-0.07445303559016836,-0.04128427867075379,-0.0053684471051238525,-0.03591583156562994,-0.038770871884184155,0.014948994297778961,-0.053719866181963116,-0.03568223145370564,-0.03887461107387164,0.10466779030834718,-0.058452327021978584,False,False,False,False,False,False,0,False,True,True,True,False,False
IDYA,2026-09-02,40.16999816894531,38.75500011444092,37.43360023498535,33.264200070699054,33.66150006294251,23.229999542236328,42.68000030517578,42.68000030517578,0.11243415923482103,-0.009037645052101362,0.12147180428692239,0.033444797344570176,-0.0053684471051238525,0.03881324444969403,0.4144365742433114,0.014948994297778961,0.3994875799455324,0.07310004693063243,0.036511367573887246,0.0588097965858281,0.21614640258292075,True,True,True,True,True,True,3,True,True,True,True,True,True
IE,2026-09-02,10.09000015258789,10.867999982833862,9.86180004119873,12.42946668624878,13.22905002593994,7.855000019073486,21.549999237060547,12.510000228881836,-0.03996194739746728,-0.009037645052101362,-0.030924302345365917,-0.046313778322459864,-0.0053684471051238525,-0.04094533121733601,-0.24476044821266363,0.014948994297778961,-0.2597094425104426,0.023139803122739222,-0.07158629292186522,0.1934452463643359,-0.12444256418579061,False,False,False,False,False,False,0,False,True,False,True,True,False
IESC,2026-09-02,302.6400146484375,595.5030059814453,631.4773968505859,585.4739998372396,543.4449494934082,293.82000732421875,816.510009765625,816.510009765625,-0.5825597336170119,-0.009037645052101362,-0.5735220885649105,-0.5903571736902523,-0.0053684471051238525,-0.5849887265851285,-0.570656402617111,0.014948994297778961,-0.58560539691489,-0.5207429178656013,-0.4917909538514283,0.6293492902367372,-0.5806487395089459,False,True,False,False,False,False,0,False,True,False,False,False,False
IEX,2026-09-02,224.61000061035156,233.68500137329102,228.7207943725586,212.7874313354492,204.21630516052247,155.87292972694488,243.8000030517578,242.72999572753906,-0.05582411540362864,-0.009037645052101362,-0.046786470351527276,-0.04197055434410146,-0.0053684471051238525,-0.03660210723897761,0.046461331904121383,0.014948994297778961,0.03151233760634242,-0.017972977811151924,-0.0388343312990077,0.0746508278174525,-0.013430074545869466,False,True,True,False,False,True,1,False,True,True,True,False,False
IFF,2026-09-02,86.94000244140625,85.01949996948242,81.05579986572266,76.27388137817383,73.93634071350098,58.12590780317825,89.31999969482422,88.63999938964844,0.07479296696016591,-0.009037645052101362,0.08383061201226727,0.04332173924189475,-0.0053684471051238525,0.048690186347018605,0.18814164695362634,0.014948994297778961,0.17319265265584738,0.0725944668417482,0.022588964562402575,0.019178666064394362,0.11254734313664957,True,True,True,True,True,True,3,True,True,True,True,True,True
IHRT,2026-09-02,2.8399999141693115,2.9835000038146973,3.5500999975204466,3.7646333169937134,3.8303999876976014,2.0450000762939453,6.559999942779541,4.059999942779541,-0.26233766635889,-0.009037645052101362,-0.25330002130678864,-0.08681671705271699,-0.0053684471051238525,-0.08144826994759313,-0.2791878495116473,0.014948994297778961,-0.2941368438094263,-0.20002255819472736,-0.048097901612839555,0.3004926221193486,-0.23526440003600463,False,False,False,False,False,False,0,False,True,True,False,False,False
IIIN,2026-09-02,30.34000015258789,31.401499843597414,30.985400047302246,31.119354146321616,31.323459367752076,24.324724050939242,38.535065912305726,33.130001068115234,-0.07893134737452345,-0.009037645052101362,-0.06989370232242209,-0.027875647465738007,-0.0053684471051238525,-0.022507200360614155,0.07547907535115561,0.014948994297778961,0.06053008105337665,-0.020829161273667296,-0.03380410796607082,0.08421372851123989,-0.00824688857974101,False,False,True,False,False,True,1,False,True,True,True,False,False
IIIV,2026-09-02,16.799999237060547,16.8439998626709,19.356000022888182,20.76653334299723,21.8793000125885,15.569999694824219,33.970001220703125,22.489999771118164,-0.23076927107668255,-0.009037645052101362,-0.22173162602458119,0.018799240160411568,-0.0053684471051238525,0.02416768726553542,-0.14329430320403436,0.014948994297778961,-0.15824329750181332,-0.13205211731789634,-0.0026122432895445613,0.2530013602474448,-0.14715643195745073,False,False,False,False,True,False,1,False,True,True,False,False,False
IIPR,2026-09-02,56.83000183105469,56.92549991607666,59.892769241333006,54.060325673421225,52.03372371673584,40.035118103027344,65.37999725341797,59.54999923706055,-0.05848241788605102,-0.009037645052101362,-0.04944477283394966,0.011209983266240231,-0.0053684471051238525,0.016578430371364083,0.02304403733671201,0.014948994297778961,0.008095043038933047,-0.051137515414208856,-0.0016775976524187272,0.04567585962810705,-0.013224205843733832,False,True,True,False,True,False,1,False,True,True,True,False,False
ILMN,2026-09-02,213.25,205.60800018310547,196.43279907226562,155.8659995015462,150.87709972381592,88.0,231.80999755859375,231.80999755859375,0.050440893405468534,-0.009037645052101362,0.059478538457569896,0.040243902439024426,-0.0053684471051238525,0.04561234954414828,0.24758678486865104,0.014948994297778961,0.23263779057087208,0.08561299847663162,0.03716781355827057,0.08006556125303615,0.12596900152020646,True,True,True,True,True,True,3,True,True,True,True,False,False
ILPT,2026-09-02,8.220000267028809,8.543750047683716,8.712884883880616,7.410994625091552,6.923978972434997,4.782938783372232,9.430000305175781,9.300000190734863,-0.05244955777545768,-0.009037645052101362,-0.043411912723356316,-0.020262225189208838,-0.0053684471051238525,-0.014893778084084985,-0.043286926734092734,0.014948994297778961,-0.058235921031871696,-0.05656962342790439,-0.03789317089662268,0.11612902167270985,-0.0436378891189082,False,True,True,False,False,False,0,False,True,True,True,False,False
IMAX,2026-09-02,51.68000030517578,51.869500160217285,46.059800186157226,40.67213348388672,39.58150011062622,28.420000076293945,55.56999969482422,55.56999969482422,0.008193562180944136,-0.009037645052101362,0.017231207233045498,-0.03779554671196672,-0.0053684471051238525,-0.03242709960684287,0.32580813012012766,0.014948994297778961,0.3108591358223487,0.12201963743445954,-0.00365339659060077,0.07000178893308058,0.12475071730078911,True,True,True,True,False,True,2,True,True,True,True,False,False
IMKTA,2026-09-02,81.4000015258789,84.95250015258789,87.84343231201171,87.59201426188152,83.66453254699707,66.08290510020221,95.44665779580218,89.83000183105469,-0.11270979484047006,-0.009037645052101362,-0.1036721497883687,-0.04291594820587685,-0.0053684471051238525,-0.037547501100753,-0.06653118911690714,0.014948994297778961,-0.0814801834146861,-0.07335130944390178,-0.04181747000180268,0.09384392890284332,-0.08157043350137252,False,True,True,False,False,False,0,False,True,True,True,False,False
IMMR,2026-09-02,7.539999961853027,7.566499996185303,7.1491995048522945,6.467301006317139,6.450060567855835,5.130343202468116,8.050000190734863,7.900000095367432,-0.024579567496978094,-0.009037645052101362,-0.015541922444876732,-0.00658764028058878,-0.0053684471051238525,-0.0012191931754649277,0.1768732889313882,0.014948994297778961,0.16192429463360924,0.05466352655783191,-0.003502284325069103,0.0455696366036133,0.05830911024040002,True,False,True,False,False,True,1,False,True,True,True,False,False
IMMX,2026-09-02,13.960000038146973,12.51100001335144,10.864000015258789,9.495899988810221,8.4126999938488,1.940000057220459,15.100000381469727,15.100000381469727,0.4962486765596663,-0.009037645052101362,0.5052863216117677,0.058377595319172526,-0.0053684471051238525,0.06374604242429638,0.6540285227730998,0.014948994297778961,0.6390795284753208,0.284977910395781,0.11581808194782146,0.07549670957106257,0.47049554851969466,True,True,True,True,True,True,3,True,False,True,True,True,False
IMNM,2026-09-02,27.329999923706055,27.50875015258789,24.592900047302248,22.718633371988933,22.227625017166137,8.664999961853027,30.059999465942383,30.059999465942383,0.09058262195291356,-0.009037645052101362,0.09962026700501492,-0.08365467813612548,-0.0053684471051238525,-0.07828623103100163,0.3796062928064263,0.014948994297778961,0.36465729850864737,0.11129634451972881,-0.006497940760315469,0.09081834965863471,0.17005377999926458,True,True,True,True,False,True,2,True,True,True,True,False,False
IMVT,2026-09-02,39.4900016784668,42.2189998626709,40.40319976806641,32.16496657053629,30.40777493476868,14.579999923706055,45.41999816894531,45.41999816894531,0.003302872614312058,-0.009037645052101362,0.01234051766641342,-0.12166364584947187,-0.0053684471051238525,-0.11629519874434802,0.2677368270327454,0.014948994297778961,0.2527878327349664,-0.022602122971492444,-0.06463910071486609,0.1305591530061529,0.08279230041168233,False,True,True,True,False,True,2,True,True,False,True,False,False
IMXI,2026-09-02,14.385000228881836,13.60125002861023,13.580400009155273,14.88720002492269,15.004475021362305,11.149999618530273,15.949999809265137,14.960000038146973,0.16951219559472253,-0.009037645052101362,0.1785498406468239,0.015172911180683757,-0.0053684471051238525,0.02054135828580761,-0.05361839411909197,0.014948994297778961,-0.06856738841687093,0.05924716644459216,0.05762339480731464,0.03843581602934002,0.0481012525491427,False,False,True,True,True,False,2,True,True,True,True,True,False
INBK,2026-09-02,28.459999084472656,28.625500011444093,27.8004940032959,24.226626688639325,23.312494812011717,16.912237232128465,31.09000015258789,29.979999542236328,-0.015224932175275652,-0.009037645052101362,-0.00618728712317429,-0.00628492699063532,-0.0053684471051238525,-0.0009164798855114675,0.23899896180155444,0.014948994297778961,0.22404996750377548,0.023722782807333198,-0.005781590781131201,0.05070048302109777,0.08696177617513819,True,True,True,False,False,True,1,False,True,True,True,False,False
INBX,2026-09-02,124.97000122070312,105.56200103759765,96.132900390625,91.50086680094401,88.52860004425048,26.190000534057617,155.2899932861328,131.00999450683594,0.49610921880771364,-0.009037645052101362,0.505146863859815,0.2314741533969864,-0.0053684471051238525,0.23684260050211026,0.31243435852352874,0.014948994297778961,0.2974853642257498,0.29997119313889287,0.183854038312451,0.04610330157534396,0.368421411334648,True,True,True,True,True,True,3,True,False,False,True,True,False
INCY,2026-09-02,128.8300018310547,124.42350006103516,120.03179992675781,105.31646667480469,104.4881000137329,81.08999633789062,132.60000610351562,130.8000030517578,0.0682421514184317,-0.009037645052101362,0.07727979647053307,0.0028022153571332087,-0.0053684471051238525,0.008170662462257061,0.31486014918510397,0.014948994297778961,0.299911154887325,0.07329892503207858,0.035415349735845314,0.015061171060703964,0.15251051303559465,True,True,True,True,True,True,3,True,True,True,True,False,False
INDB,2026-09-02,81.6500015258789,83.58750114440917,84.17421524047852,80.15489232381185,78.38355907440186,61.822875192966606,87.5,86.55999755859375,-0.04781339328421097,-0.009037645052101362,-0.03877574823210961,-0.020160809651508904,-0.0053684471051238525,-0.014792362546385052,0.07203618908695764,0.014948994297778961,0.057087194789178675,-0.029987968493536243,-0.02317929824439858,0.05672361565619494,0.004366106113550618,False,True,True,False,False,True,1,False,True,True,True,False,False
INDI,2026-09-02,3.569999933242798,3.975000023841858,3.89300000667572,3.7566666793823242,3.8064250135421753,2.319999933242798,6.050000190734863,5.138000011444092,-0.019230815836259407,-0.009037645052101362,-0.010193170784158045,-0.1086142743491143,-0.0053684471051238525,-0.10324582724399045,-0.26844265378633125,0.014948994297778961,-0.2833916480841102,-0.08296945103494513,-0.10188681463393437,0.30517712625706866,-0.1380830929961054,False,False,False,False,False,False,0,False,True,False,False,True,False
INDV,2026-09-02,35.04999923706055,37.261750030517575,39.06360000610351,35.9442333984375,35.577700004577636,22.219999313354492,42.810001373291016,40.0,-0.03972604829971105,-0.009037645052101362,-0.030688403247609686,-0.10220290944921206,-0.0053684471051238525,-0.09683446234408821,-0.010725404031670882,0.014948994297778961,-0.025674398329449843,-0.10274528636418201,-0.05935713678626454,0.12375001907348633,-0.04191201309964146,False,True,True,False,False,False,0,False,True,False,True,False,False
INFQ,2026-09-02,12.649999618530273,12.767999839782714,11.687399959564209,,,8.520000457763672,21.280000686645508,14.529999732971191,0.10383940457435803,-0.009037645052101362,0.11287704962645939,0.011999969482421768,-0.0053684471051238525,0.01736841658754562,-0.2734061039977195,0.014948994297778961,-0.28835509829549844,0.08236217313486693,-0.009241872081230292,0.12938748444536158,-0.0667175361501065,False,False,False,True,True,False,2,True,True,True,True,True,False
INGM,2026-09-02,27.690000534057617,28.100368976593018,28.287313957214355,26.317200024922688,25.042191076278687,18.615526666165902,31.591718096864145,29.55500030517578,-0.04973847006789767,-0.009037645052101362,-0.040700825015796305,0.023281636383923443,-0.0053684471051238525,0.028650083489047296,-0.09876236952261619,0.014948994297778961,-0.11371136382039515,-0.021115947030538096,-0.014603667406546447,0.0631026815043395,-0.05603485883666712,False,True,True,False,True,False,1,False,True,True,True,False,False
INGN,2026-09-02,5.389999866485596,5.686499977111817,6.202999992370605,6.314666662216187,6.4099999928474425,5.320000171661377,9.130000114440918,6.715000152587891,-0.2210982937774405,-0.009037645052101362,-0.21206064872533914,-0.051056332855180964,-0.0053684471051238525,-0.04568788575005711,-0.09866223255954143,0.014948994297778961,-0.11361122685732039,-0.1310656338682833,-0.05214105545056451,0.1973194722254256,-0.13940632738307526,False,False,False,False,False,False,0,False,True,False,True,False,False
INGR,2026-09-02,102.5999984741211,104.69099922180176,101.62344116210937,106.45268473307291,107.0140580368042,93.62234037900795,125.14258751492487,108.05999755859375,-0.019401690075362743,-0.009037645052101362,-0.010364045023261381,-0.0424638636207475,-0.0053684471051238525,-0.03709541651562365,0.025729059295404033,0.014948994297778961,0.010780064997625072,0.00960956744668695,-0.01997307087737891,0.05052747739987743,-0.007252675313379255,False,False,False,False,False,False,0,False,True,True,True,False,False
INN,2026-09-02,5.78000020980835,6.056619119644165,6.438148250579834,5.373043311436971,5.2102050828933715,3.8691029982742418,7.075033312560569,7.015827610201771,-0.1498426075926249,-0.009037645052101362,-0.14080496254052355,-0.06016258208480185,-0.0053684471051238525,-0.054794134979678,0.0012964812697073835,0.014948994297778961,-0.013652513028071578,-0.10222629475986522,-0.04567216534033386,0.17614848440637204,-0.07274181722337365,False,True,True,False,False,False,0,False,True,True,True,False,False
INOD,2026-09-02,54.290000915527344,60.36050014495849,64.02860046386719,62.1420667775472,60.76585008621216,34.22999954223633,125.13999938964844,79.44000244140625,-0.22674830332630092,-0.009037645052101362,-0.21771065827419955,-0.13523411960577003,-0.0053684471051238525,-0.12986567250064618,-0.49856836982728336,0.014948994297778961,-0.5135173641250623,-0.15209764820387672,-0.10057072447797101,0.31659114744399924,-0.318464343459834,False,True,False,False,False,False,0,False,True,False,False,False,False
INR,2026-09-02,15.819999694824219,14.427499961853027,13.496199970245362,15.134199988047282,14.866049976348878,11.130000114440918,19.584999084472656,16.040000915527344,0.2320871890048779,-0.009037645052101362,0.24112483405697926,0.09632705199249858,-0.0053684471051238525,0.10169549909762243,0.1993934949287155,0.014948994297778961,0.18444450063093654,0.17218177929358358,0.09651704984599033,0.01371578604401171,0.1905668336946908,True,False,True,True,True,True,3,True,True,True,True,True,False
INSE,2026-09-02,5.619999885559082,6.041499972343445,6.728000011444092,7.293066676457723,7.677900009155273,5.369999885559082,9.949999809265137,6.989999771118164,-0.18195051249237026,-0.009037645052101362,-0.1729128674402689,-0.06953643691168043,-0.0053684471051238525,-0.06416798980655658,-0.24360699658108387,0.014948994297778961,-0.25855599087886283,-0.16468491736033597,-0.06976745654454859,0.19599426758492272,-0.18542114128896403,False,False,False,False,False,False,0,False,True,False,True,False,False
INSM,2026-09-02,126.62999725341797,126.68800163269043,114.79100036621094,127.48526677449544,141.5075500869751,90.38999938964844,212.75,137.6999969482422,0.2823290861105616,-0.009037645052101362,0.291366731162663,-0.030843458562217152,-0.0053684471051238525,-0.0254750114570933,0.21923740139856074,0.014948994297778961,0.20428840710078178,0.10313523577142614,-0.00045785219219602523,0.0803921564281889,0.19316705301395926,False,False,False,True,False,True,2,True,True,True,True,True,False
INSP,2026-09-02,63.06999969482422,60.27900009155273,54.2394002532959,53.71333340962728,66.41705003738403,38.90999984741211,147.02999877929688,64.33499908447266,-0.016682252962367583,-0.009037645052101362,-0.007644607910266221,0.022369931898778672,-0.0053684471051238525,0.027738379003902525,0.5595945063452359,0.014948994297778961,0.5446455120474569,0.16280783711268487,0.046301358666077264,0.01966269383150962,0.2203480374556568,False,False,False,False,True,True,2,True,True,True,True,False,False
INSW,2026-09-02,101.19000244140625,96.78549995422364,91.34480041503906,77.70658632914225,70.18441074371339,38.085550395324226,102.36000061035156,102.36000061035156,0.09311875094522648,-0.009037645052101362,0.10215639599732784,0.01484307863326495,-0.0053684471051238525,0.020211525738388803,0.3735024925793222,0.014948994297778961,0.35855349828154326,0.10778065069532161,0.045507875552286206,0.011430228233380763,0.1883262628592262,True,True,True,True,True,True,3,True,True,True,True,False,False
INTA,2026-09-02,41.4900016784668,40.476000213623045,33.23040004730225,26.943533414204914,30.889400033950807,19.010000228881836,47.93000030517578,44.33000183105469,0.26571089760598054,-0.009037645052101362,0.2747485426580819,0.03492146471814195,-0.0053684471051238525,0.0402899118232658,0.733806984928997,0.014948994297778961,0.718857990631218,0.2485555882387005,0.025051918655303988,0.06406496808665532,0.4055005956803731,True,False,True,True,True,True,3,True,True,True,True,True,False
INTC,2026-09-02,90.05000305175781,94.6474998474121,102.14779968261719,84.58773323059081,73.56874994277955,23.719999313354492,142.35000610351562,107.56999969482422,-0.10717824205014215,-0.009037645052101362,-0.09814059699804079,-0.02963361971514411,-0.0053684471051238525,-0.024265172610020258,-0.20104690104497192,0.014948994297778961,-0.21599589534275088,-0.11843423616023419,-0.0485749417899706,0.1628706581088648,-0.13050763145832073,False,True,True,False,False,False,0,False,True,True,True,False,False
INTU,2026-09-02,342.94000244140625,348.02649993896483,312.25379364013673,361.1959477742513,427.7858081817627,251.72492815683486,697.2471179705489,372.9800109863281,0.05976512970677761,-0.009037645052101362,0.06880277475887897,-0.053880317580834336,-0.0053684471051238525,-0.048511870475710483,0.10602082092592324,0.014948994297778961,0.09107182662814428,0.0982732937958617,-0.0146152591783977,0.08054053209308049,0.05424746645966721,False,False,False,True,False,True,2,True,True,True,True,True,False
INVA,2026-09-02,21.350000381469727,21.00649995803833,21.549199867248536,22.273866589864095,21.785399913787842,16.520000457763672,25.149999618530273,22.09000015258789,0.023489921226320876,-0.009037645052101362,0.03252756627842224,-0.006052102585523023,-0.0053684471051238525,-0.0006836554803991701,-0.01612904927024139,0.014948994297778961,-0.031078043568020353,-0.0092439388471941,0.016352101688408765,0.0334993103669794,0.0004430779880809192,False,True,True,True,False,False,1,False,True,True,True,True,False
INVH,2026-09-02,28.84000015258789,29.846000003814698,29.942399978637695,27.81277202606201,27.490790920257567,23.71522646852554,30.89299964904785,30.89299964904785,-0.05349521488345421,-0.009037645052101362,-0.04445756983135285,-0.04503313165543077,-0.0053684471051238525,-0.03966468455030692,0.005344651711340465,0.014948994297778961,-0.009604342586438497,-0.03681735020694088,-0.033706354322127846,0.06645516847773104,-0.029557701877177923,False,False,True,False,False,False,0,False,True,True,True,False,False
INVX,2026-09-02,31.149999618530273,29.84650011062622,27.57379997253418,26.87259999593099,25.92980002403259,16.290000915527344,33.709999084472656,31.850000381469727,-0.01517545225962924,-0.009037645052101362,-0.006137807207527879,0.0588035192980958,-0.0053684471051238525,0.06417196640321965,0.13893964109905954,0.014948994297778961,0.12399064680128058,0.1296955678781413,0.043673445900612305,0.02197804566893231,0.05997552911814502,True,True,True,False,True,True,2,True,True,True,True,False,False
IONQ,2026-09-02,37.63999938964844,42.339999771118165,41.72539989471436,42.891266708374026,44.30099998474121,25.889999389648438,84.63999938964844,47.94499969482422,-0.09779486365475054,-0.009037645052101362,-0.08875721860264918,-0.13191884548400024,-0.0053684471051238525,-0.12655039837887638,-0.448336544954553,0.014948994297778961,-0.46328553925233196,-0.09791159618301093,-0.11100615037498865,0.2149337860208232,-0.24612718281776774,False,False,False,False,False,False,0,False,True,False,True,True,False
IONS,2026-09-02,61.33000183105469,59.231000137329104,62.00879997253418,71.61493303934733,73.56154981613159,50.0099983215332,86.73999786376953,64.19000244140625,0.11367354586745737,-0.009037645052101362,0.12271119091955873,0.00871714803692103,-0.0053684471051238525,0.014085595142044882,-0.16919531177734815,0.014948994297778961,-0.1841443060751271,-0.010946803385650905,0.03543755278247836,0.04455523448471934,-0.02175612703381838,False,False,True,True,True,False,2,True,True,True,True,True,False
IOSP,2026-09-02,93.76000213623047,93.7560001373291,87.79619979858398,80.8698892211914,79.71597652435302,64.7475789443163,96.68000030517578,96.68000030517578,0.08143028185113943,-0.009037645052101362,0.09046792690324079,0.0,-0.0053684471051238525,0.0053684471051238525,0.16327548276982617,0.014948994297778961,0.1483264884720472,0.06792779586506281,4.2685256362376215e-05,0.030202711623171043,0.09659145557113998,True,False,True,True,True,True,3,True,True,True,True,True,False
IOT,2026-09-02,36.790000915527344,39.76450023651123,37.25800010681152,32.61266672770182,33.62744996070862,23.3799991607666,47.470001220703125,42.68000030517578,-0.046891130314609786,-0.009037645052101362,-0.037853485262508424,-0.061479586747625214,-0.0053684471051238525,-0.05611113964250136,0.012383069924324364,0.014948994297778961,-0.002565924373454598,-0.012561038969953198,-0.07480288456518165,0.13800373354107404,-0.02738999178288548,False,False,True,False,False,False,0,False,True,False,True,False,False
IOVA,2026-09-02,8.619999885559082,7.5499999761581424,5.717599992752075,4.329933333396911,3.865400003194809,1.7599999904632568,9.359999656677246,9.359999656677246,0.977064133392785,-0.009037645052101362,0.9861017784448863,0.07884857728259398,-0.0053684471051238525,0.08421702438771783,1.2744063251506064,0.014948994297778961,1.2594573308528274,0.5076255590608365,0.1417218427522982,0.07905980750653792,0.9150670485966291,True,True,True,True,True,True,3,True,False,True,True,True,False
IP,2026-09-02,36.29999923706055,40.099155235290525,39.2430233001709,37.18963331858317,37.49287190437317,28.50530789629525,48.470333454360954,42.209999084472656,-0.13227652613959628,-0.009037645052101362,-0.12323888108749492,-0.11592795852478432,-0.0053684471051238525,-0.11055951141966047,0.09920302866204378,0.014948994297778961,0.08425403436426482,-0.0749948351481251,-0.09474404076439023,0.1400142140629934,-0.03770584097322414,False,False,True,False,False,True,1,False,True,False,True,False,False
IPAR,2026-09-02,116.45999908447266,116.91849975585937,118.58260040283203,101.90463333129883,97.47547592163086,75.21184346756063,129.2899932861328,125.13999938964844,-0.09404903679712384,-0.009037645052101362,-0.08501139174502248,-0.004700478948094222,-0.0053684471051238525,0.0006679681570296303,0.32921115905032283,0.014948994297778961,0.31426216475254387,-0.017899770380719993,-0.003921540836943027,0.06936231698506616,0.0918339028344145,False,False,True,False,False,True,1,False,True,True,True,False,False
IPGP,2026-09-02,76.4800033569336,79.82750015258789,91.9866000366211,108.88613342285156,101.38624996185303,69.41000366210938,155.82000732421875,92.70999908447266,-0.1869883745610178,-0.009037645052101362,-0.17795072950891644,-0.0011753472410775956,-0.0053684471051238525,0.004193099864046257,-0.37115604645813116,0.014948994297778961,-0.3861050407559101,-0.16857451708742488,-0.04193413033422885,0.1750619770015434,-0.22478368813312138,False,True,False,False,False,False,0,False,True,True,True,False,False
IPI,2026-09-02,41.25,37.48399963378906,35.594599685668946,37.27353313446045,35.00964982032776,22.549999237060547,50.34000015258789,41.9900016784668,0.21466434370018894,-0.009037645052101362,0.2237019887522903,0.11516621054962273,-0.0053684471051238525,0.12053465765474658,0.13293051834307823,0.014948994297778961,0.11798152404529927,0.15888366112480878,0.1004695444190584,0.01762328289799242,0.16078033664998517,True,True,True,True,True,True,3,True,True,True,True,True,True
IQV,2026-09-02,263.8399963378906,250.597501373291,226.7836001586914,191.99419993082682,201.37429969787598,154.5,266.0799865722656,266.0799865722656,0.15617878994859025,-0.009037645052101362,0.1652164350006916,0.058408206153292896,-0.0053684471051238525,0.06377665325841675,0.4492721335625547,0.014948994297778961,0.4343231392647757,0.1633998056000041,0.05284368316535425,0.008418484468641662,0.2525711603578703,True,True,True,True,True,True,3,True,True,True,False,True,False
IR,2026-09-02,75.0,81.29840698242188,81.81832626342774,82.19151514689128,81.98078880310058,68.05393629099972,100.88584986759555,91.75834288275189,-0.16143859549153816,-0.009037645052101362,-0.1524009504394368,-0.0756716716272462,-0.0053684471051238525,-0.07030322452212234,0.07061082669138741,0.014948994297778961,0.055661832393608446,-0.08333495165221294,-0.07747269861983526,0.18263563133616714,-0.052756292122755816,False,False,False,False,False,True,1,False,True,False,True,False,False
IRDM,2026-09-02,46.970001220703125,48.41499996185303,48.401199951171876,38.92945596059163,33.64191896438599,15.382078604271596,57.18000030517578,50.970001220703125,-0.05321506464762227,-0.009037645052101362,-0.044177419595520906,-0.03572157455293801,-0.0053684471051238525,-0.030353127447814154,-0.03779119585755453,0.014948994297778961,-0.05274019015533349,-0.02956948860591413,-0.029846096091881453,0.07847753392588246,-0.04483766938990459,False,True,True,False,False,False,0,False,True,True,True,False,False
IREN,2026-09-02,39.599998474121094,40.773750114440915,40.4578999710083,45.55766672770182,45.69732503890991,25.309999465942383,76.87000274658203,49.185001373291016,-0.030599756344957707,-0.009037645052101362,-0.021562111292856345,-0.07563029101135688,-0.0053684471051238525,-0.07026184390623302,-0.39523524062361093,0.014948994297778961,-0.4101842349213899,-0.021204795540598287,-0.02878694348754817,0.19487654023681447,-0.18675090726694513,False,False,False,False,False,False,0,False,True,True,True,True,False
IRM,2026-09-02,111.83999633789062,121.80499954223633,123.04839996337891,116.29860066731771,108.40230056762695,76.61726869960219,134.67999267578125,130.0500030517578,-0.10891566859748925,-0.009037645052101362,-0.09987802354538788,-0.08387946706730154,-0.0053684471051238525,-0.07851101996217769,-0.11993263525540099,0.014948994297778961,-0.13488162955317995,-0.09108938945020073,-0.08181111811334398,0.14002311639023873,-0.10960606523186268,False,True,True,False,False,False,0,False,True,False,True,False,False
IRMD,2026-09-02,86.16999816894531,87.81058387756347,92.27718551635742,93.64378524780274,94.02910591125489,66.91732477004369,107.19719092394618,93.07593300074089,-0.07260620467249235,-0.009037645052101362,-0.06356855962039099,-0.014073264707774591,-0.0053684471051238525,-0.008704817602650738,-0.0521490029057875,0.014948994297778961,-0.06709799720356646,-0.06618306912199357,-0.01868323425460502,0.07419678330531057,-0.054007586250113135,False,False,True,False,False,False,0,False,True,True,True,False,False
