ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
MTDR,2026-09-10,61.619998931884766,57.62199993133545,53.37544822692871,54.55797612508138,51.42563713073731,35.98451149304294,65.88148304932012,62.20100021362305,0.17103763175005504,-0.01766258592560699,0.18870021767566203,0.11529409831465642,-0.010943627012855228,0.12623772532751165,0.1308437843755883,0.04468286738594007,0.08616091698964823,0.154463353073943,0.06938320442389156,0.009340706415377422,0.13519199893162645,True,True,True,True,True,True,3,True,True,True,False,True,False
MTG,2026-09-10,30.84000015258789,30.982500076293945,29.972675170898437,27.533446655273437,27.56460612297058,24.554385300723233,31.714836378275194,31.6200008392334,0.016144967543965327,-0.01766258592560699,0.033807553469572316,-0.014381615524854285,-0.010943627012855228,-0.003437988511999057,0.20568946146333733,0.04468286738594007,0.16100659407739726,0.028937189514920858,-0.004599368138631509,0.024667952749631183,0.07723806131638802,True,True,True,True,False,True,2,True,True,True,True,False,False
MTH,2026-09-10,61.95000076293945,69.77950115203858,72.45360054016113,69.67660331726074,69.73349786758423,57.64790733145805,85.37999725341797,75.05000305175781,-0.16079651830067687,-0.01766258592560699,-0.14313393237506988,-0.14232316373009457,-0.010943627012855228,-0.13137953671723934,-0.11620454648113288,0.04468286738594007,-0.16088741386707295,-0.1449700180379513,-0.11220344456232027,0.17455032319964087,-0.147884445840305,False,True,False,False,False,False,0,False,True,False,True,False,False
MTN,2026-09-10,133.3300018310547,142.62750091552735,145.67840057373047,135.03841608683268,135.08286796569826,116.68601724742427,160.49000549316406,154.5800018310547,-0.09704728075075808,-0.01766258592560699,-0.07938469482515109,-0.10348305045270545,-0.010943627012855228,-0.09253942343985022,-0.0035016912581454784,0.04468286738594007,-0.04818455864408555,-0.0847647880127983,-0.0651872817289227,0.13746926994621717,-0.06953558607566471,False,False,False,False,False,False,0,False,True,False,True,False,False
MTRN,2026-09-10,251.6699981689453,248.10821838378905,249.28751678466796,207.17059407552082,188.2681420135498,108.8868535506432,304.39989274902354,289.99843362706673,-0.1032090796964793,-0.01766258592560699,-0.08554649377087231,0.06617239955621845,-0.010943627012855228,0.07711602656907368,0.12394059718866379,0.04468286738594007,0.07925772980272372,0.009557162809461062,0.014355750923359908,0.13216773269682955,0.0129076997265553,True,True,True,False,True,True,2,True,True,True,True,False,False
MTSI,2026-09-10,272.42999267578125,276.55549774169924,282.77799896240236,290.34606587727865,265.37054931640625,121.97000122070312,418.8999938964844,330.989990234375,-0.09168806278646158,-0.01766258592560699,-0.07402547686085459,-0.000843581688692252,-0.010943627012855228,0.010100045324162976,-0.23129233248419723,0.04468286738594007,-0.2759751998701373,-0.036594099698672,-0.014917458157968648,0.17692377197608677,-0.13798026162756416,False,True,True,False,True,False,1,False,True,True,True,True,False
MTUS,2026-09-10,19.190000534057617,19.91049995422363,19.982799949645997,18.86853333791097,18.78085000038147,14.1899995803833,22.579999923706055,22.1299991607666,-0.1160754793498533,-0.01766258592560699,-0.0984128934242463,-0.010824695288760289,-0.010943627012855228,0.00011893172409493946,-0.02933737533011993,0.04468286738594007,-0.07402024271606,-0.039674090597220046,-0.03618690750219831,0.13285127601455998,-0.06894946811130354,False,True,True,False,False,False,0,False,True,True,True,False,False
MTW,2026-09-10,20.559999465942383,19.960500049591065,16.51,14.156666679382324,13.806400022506715,9.65999984741211,21.5,21.5,0.056526229867473576,-0.01766258592560699,0.07418881579308056,0.057069339818122344,-0.010943627012855228,0.06801296683097757,0.7468138204175425,0.04468286738594007,0.7021309530316024,0.2453058428796111,0.030034288462808312,0.04372095507244731,0.32413050089606876,True,True,True,True,True,True,3,True,True,True,True,False,False
MTX,2026-09-10,69.41999816894531,71.36650047302246,72.88215835571289,73.1518901570638,70.5520287322998,53.678621174749146,84.06863283168732,73.63999938964844,-0.05817855259750304,-0.01766258592560699,-0.04051596667189605,-0.03676982845983301,-0.010943627012855228,-0.02582620144697778,-0.08446767620868345,0.04468286738594007,-0.12915054359462352,-0.047503535362796945,-0.027274733820147844,0.057305829110263815,-0.0730318443960034,False,True,True,False,False,False,0,False,True,True,True,False,False
MTZ,2026-09-10,232.1999969482422,256.0474998474121,298.7491989135742,331.3650655110677,305.12819900512693,176.30999755859375,441.42999267578125,311.0799865722656,-0.14835869376032196,-0.01766258592560699,-0.13069610783471497,-0.06645760086533337,-0.010943627012855228,-0.05551397385247814,-0.30806363239948764,0.04468286738594007,-0.3527464997854277,-0.22275943235109452,-0.09313702697109519,0.25356819155480825,-0.20447983781855272,False,True,False,False,False,False,0,False,True,False,False,False,False
MU,2026-09-10,977.4099731445312,961.5355010986328,929.744228515625,721.9133308919271,618.0920422363281,138.11830651788372,1254.8069810301963,1042.4000244140625,0.12537414355981147,-0.01766258592560699,0.14303672948541846,0.04157070302169541,-0.010943627012855228,0.05251433003455064,0.09606705947133931,0.04468286738594007,0.05138419208539924,0.05126758861951375,0.01650950175813637,0.06234655578223191,0.0882712346352372,True,True,True,True,True,True,3,True,True,True,True,True,True
MUR,2026-09-10,38.83000183105469,36.42238845825195,35.84732170104981,36.27181023915609,34.925394716262815,23.827158799766572,42.53173333693772,39.369998931884766,0.09818457929733593,-0.01766258592560699,0.11584716522294292,0.11934284716743049,-0.010943627012855228,0.13028647418028572,-0.015382740315416421,0.04468286738594007,-0.060065607701356494,0.08320510399295822,0.0661025669846553,0.013715954165107892,0.04836991784469172,True,True,True,True,True,False,2,True,True,True,True,True,True
MUSA,2026-09-10,525.780029296875,540.958285522461,569.5255578613281,521.8525862630208,493.95412521362306,347.8652158541094,635.3243213009762,594.6107953145654,-0.032779730634188486,-0.01766258592560699,-0.015117144708581498,-0.011022468569145571,-0.010943627012855228,-7.884155629034328e-05,-0.14012576727962522,0.04468286738594007,-0.1848086346655653,-0.07681047489549997,-0.028058089933730705,0.1157576797462566,-0.07998608006091679,False,True,True,False,False,False,0,False,True,True,True,True,False
MUX,2026-09-10,19.549999237060547,20.078000164031984,18.783200035095216,21.228733355204266,21.165700016021727,13.045000076293945,29.700000762939453,21.93000030517578,0.021421100338898214,-0.01766258592560699,0.0390836862645052,-0.07081756718780308,-0.010943627012855228,-0.05987394017494785,0.1307112898706444,0.04468286738594007,0.08602842248470433,0.04082367224608241,-0.026297485937733248,0.10852717897835694,0.03807005546469425,False,False,True,True,False,True,2,True,True,True,True,True,False
MVBF,2026-09-10,31.31999969482422,30.427089977264405,29.815282707214354,27.43223622639974,27.23453148841858,23.177927583293727,31.810339987850043,31.405000686645508,0.04156385732122203,-0.01766258592560699,0.05922644324682902,0.051649074924496885,-0.010943627012855228,0.06259270193735211,0.12811214633010604,0.04468286738594007,0.08342927894416596,0.05046797652016788,0.029345879550985974,0.002706606908543531,0.06958082926386841,True,True,True,True,True,True,3,True,True,True,False,True,False
MVST,2026-09-10,0.6233000159263611,0.746314999461174,0.8525460064411163,1.4451153314113616,1.8581364968419074,0.6025000214576721,7.119999885559082,0.9990000128746033,-0.27858796324242363,-0.01766258592560699,-0.26092537731681664,-0.1873533245908009,-0.010943627012855228,-0.17640969757794567,-0.44840706322428214,0.04468286738594007,-0.4930899306102222,-0.2688957414412436,-0.16482984212246504,0.3760760681745866,-0.3368880626864047,False,False,False,False,False,False,0,False,True,False,False,False,False
MWA,2026-09-10,23.690000534057617,24.589000034332276,25.055849494934083,26.604136899312337,26.212185411453248,22.56669607561371,30.836498673841476,26.399999618530273,-0.09649118404088908,-0.01766258592560699,-0.07882859811528209,-0.06252472873306314,-0.010943627012855228,-0.05158110172020791,-0.073258243699451,0.04468286738594007,-0.11794111108539107,-0.054512179327730226,-0.03656104351618346,0.10265148195572307,-0.08902410402431085,False,False,False,False,False,False,0,False,True,True,True,False,False
MWH,2026-09-10,24.5,27.625000095367433,28.242800102233886,,,23.829999923706055,48.400001525878906,33.36000061035156,-0.19088509100314122,-0.01766258592560699,-0.17322250507753423,-0.13549753464758674,-0.010943627012855228,-0.12455390763473151,-0.1830610141052853,0.04468286738594007,-0.22774388149122538,-0.1325222743030301,-0.11312217500739409,0.2655875434127635,-0.18529733615445015,False,False,False,False,False,False,0,False,True,False,False,False,False
MXL,2026-09-10,69.33999633789062,67.08149967193603,74.17019989013671,58.416333300272626,48.286349959373474,12.770000457763672,128.3000030517578,89.0,0.0046363330974801276,-0.01766258592560699,0.022298919023087116,0.10063486250620035,-0.010943627012855228,0.11157848951905558,-0.03627520112654192,0.04468286738594007,-0.080958068512482,-0.06512323762644223,0.03366795132785995,0.22089891755179072,-0.0011479618919468318,False,True,False,True,True,False,2,True,True,True,True,True,False
MYE,2026-09-10,30.190000534057617,32.34950008392334,32.332600059509275,25.899302139282227,24.208255252838136,15.248699398619562,37.45000076293945,34.400001525878906,-0.0647459208263571,-0.01766258592560699,-0.04708333490075012,-0.09366558722915908,-0.010943627012855228,-0.08272196021630385,0.21419960082718892,0.04468286738594007,0.16951673344124885,-0.0662674675562166,-0.0667552680648355,0.12238374433367777,0.032428967372938725,False,True,True,False,False,True,1,False,True,False,True,False,False
MYGN,2026-09-10,3.359999895095825,3.1605000138282775,4.275799994468689,4.503066670099894,5.011650002002716,2.740000009536743,8.59000015258789,3.359999895095825,0.043478219019153386,-0.01766258592560699,0.061140804944760374,0.07692308280124727,-0.010943627012855228,0.0878667098141025,-0.24153498300339182,0.04468286738594007,-0.2862178503893319,-0.21418216487150288,0.06312288574423885,0.0,-0.07245747621500812,False,False,False,True,True,False,2,True,True,True,False,True,False
MYRG,2026-09-10,284.4700012207031,304.4970016479492,350.1948016357422,354.89680084228513,323.99620056152344,171.50999450683594,503.57000732421875,342.32000732421875,-0.13781293836529596,-0.01766258592560699,-0.12015035243968897,-0.09065622404779017,-0.010943627012855228,-0.07971259703493494,-0.30143411333440995,0.04468286738594007,-0.34611698072035,-0.18768068545861283,-0.06577076397750788,0.16899393802806453,-0.20244945267100262,False,True,False,False,False,False,0,False,True,False,True,False,False
MZTI,2026-09-10,101.47000122070312,110.72422103881836,110.17395202636719,123.84884028116862,133.4545065689087,100.47370147705078,179.86900980352738,119.84197212041563,-0.10935459616153698,-0.01766258592560699,-0.09169201023592999,-0.09702925285874375,-0.010943627012855228,-0.08608562584588852,-0.06325866190957274,0.04468286738594007,-0.10794152929551282,-0.07900189332938701,-0.08357900133585797,0.15330164027384824,-0.09707054098175483,False,False,False,False,False,False,0,False,True,False,True,False,False
NABL,2026-09-10,3.859999895095825,3.749500000476837,4.1284000062942505,4.34066667397817,5.03075000166893,2.9200000762939453,8.734999656677246,4.489999771118164,0.22539675499456635,-0.01766258592560699,0.24305934092017334,0.015789458824326585,-0.010943627012855228,0.026733085837181814,0.2573289833979122,0.04468286738594007,0.21264611601197214,-0.06501310696376716,0.029470567970378843,0.1403117835494783,0.18762879994029458,False,False,False,True,True,True,3,True,True,True,True,True,False
NAGE,2026-09-10,3.0350000858306885,3.143750011920929,3.243500003814697,3.9988333304723103,4.604824999570846,2.869999885559082,10.520000457763672,3.3399999141693115,-0.014610337334430623,-0.01766258592560699,0.0030522485911763653,-0.08030299100446692,-0.010943627012855228,-0.06935936399161169,-0.12536021302390676,0.04468286738594007,-0.17004308040984684,-0.06428238561393274,-0.034592421686796555,0.09131731622049437,-0.08066820552579053,False,False,False,False,False,False,0,False,True,True,True,True,False
NAT,2026-09-10,7.210000038146973,6.938999986648559,6.513399991989136,5.674821874300639,5.127756568193436,2.8448818181341338,7.349999904632568,7.349999904632568,0.16855752819985548,-0.01766258592560699,0.18622011412546247,0.1058282299446276,-0.010943627012855228,0.11677185695748282,0.3918919453824441,0.04468286738594007,0.347209077996504,0.10694875902210654,0.03905462631789148,0.01904760112953966,0.23672604824028318,True,True,True,True,True,True,3,True,True,True,True,True,True
NATL,2026-09-10,46.25,46.22549991607666,46.338200073242184,44.69120010375977,43.044200019836424,33.310001373291016,48.5,47.29999923706055,-0.013017511788440128,-0.01766258592560699,0.00464507413716686,-0.004091271152616094,-0.010943627012855228,0.006852355860239134,0.04899069720881655,0.04468286738594007,0.004307829822876474,-0.0019033987747210102,0.0005300123085271785,0.022198715729319723,0.004951632756065161,False,True,True,False,True,False,1,False,True,True,True,True,False
NAVI,2026-09-10,9.149999618530273,9.215508365631104,8.765013446807862,8.393247524897257,9.191757156848908,7.057894515532503,12.736983047878129,9.850000381469727,0.08982221342794205,-0.01766258592560699,0.10748479935354904,-0.006714854268892956,-0.010943627012855228,0.004228772743962272,0.17811157744285944,0.04468286738594007,0.13342871005691936,0.04392305545893027,-0.007108533192280837,0.07106606455125898,0.09721115831297983,False,False,True,True,False,True,2,True,True,True,True,True,False
NAVN,2026-09-10,20.260000228881836,28.11974983215332,27.07169994354248,19.146133321126303,18.102524981498718,8.104999542236328,30.8799991607666,30.8799991607666,-0.29968890372748536,-0.01766258592560699,-0.28202631780187837,-0.30923967672749175,-0.010943627012855228,-0.2982960497146365,-0.02922858580843113,0.04468286738594007,-0.0739114531943712,-0.25161699224157763,-0.2795099405288561,0.34391189185580023,-0.20203431834142715,False,False,True,False,False,False,0,False,True,False,False,False,False
NB,2026-09-10,3.809999942779541,4.351999974250793,4.512000002861023,5.074700023333231,5.37017501950264,3.799999952316284,12.579999923706055,5.389999866485596,-0.2891791328591947,-0.01766258592560699,-0.27151654693358773,-0.12009237646393411,-0.010943627012855228,-0.10914874945107889,-0.21280995399506775,0.04468286738594007,-0.2574928213810078,-0.15558511960025478,-0.12454044914477709,0.29313542909904583,-0.233433497216054,False,False,False,False,False,False,0,False,True,False,False,False,False
NBBK,2026-09-10,22.864999771118164,22.56399984359741,22.15011047363281,21.222902946472168,20.984910078048706,16.60815206738577,23.39954984938656,23.209999084472656,0.0050549349942050625,-0.01766258592560699,0.02271752091981205,0.025336347685547933,-0.010943627012855228,0.03627997469840316,0.11817847974823681,0.04468286738594007,0.07349561236229674,0.032274750879294656,0.013339830243181024,0.014864253639083277,0.04574124825252415,True,True,True,True,True,True,3,True,True,True,True,True,True
NBHC,2026-09-10,41.56999969482422,41.70226421356201,42.83676368713379,41.461849517822266,40.717726440429686,33.971203432501994,46.91277615728524,43.499495759549454,-0.02997446782601587,-0.01766258592560699,-0.012311881900408883,0.014170885427432278,-0.010943627012855228,0.025114512440287506,-0.02341729912925694,0.04468286738594007,-0.06810016651519701,-0.029571888333152718,-0.0031716387882549974,0.044356745544611345,-0.027141916878184857,False,True,True,False,True,False,1,False,True,True,True,True,False
NBIX,2026-09-10,156.57000732421875,154.78449935913085,165.0638006591797,149.45606689453126,147.79360023498535,122.13999938964844,186.1199951171875,160.42999267578125,-0.03316039913689939,-0.01766258592560699,-0.0154978132112924,-0.00012765191991415126,-0.010943627012855228,0.010815975092941077,-0.02666911146248463,0.04468286738594007,-0.0713519788484247,-0.05145763820438587,0.01153544426270468,0.024060247633142285,-0.03257672180529862,False,True,True,False,True,False,1,False,True,True,True,True,False
NBN,2026-09-10,131.22000122070312,130.4949993133545,130.98610061645508,123.38834376017253,118.72295551300049,80.73072416959933,142.29933297342953,137.63999938964844,-0.02540105603423115,-0.01766258592560699,-0.0077384701086241625,0.010472821530567167,-0.010943627012855228,0.021416448543422395,0.034935555972088084,0.04468286738594007,-0.009747311413851989,0.0017856902613884174,0.005555783065738002,0.046643404514779045,-0.0027110229003059817,True,True,True,False,True,False,1,False,True,True,True,False,False
NBR,2026-09-10,90.5999984741211,91.93100013732911,86.15779983520508,86.89593304951985,79.63524969100952,36.619998931884766,112.9000015258789,98.01000213623047,0.02756039872564786,-0.01766258592560699,0.04522298465125485,0.035546927492147606,-0.010943627012855228,0.046490554505002835,-0.11927679542001979,0.04468286738594007,-0.16395966280595986,0.05155886811655641,-0.014478268062130574,0.07560456586675439,-0.03819656036088143,True,True,True,True,True,False,2,True,True,True,True,True,True
NBTB,2026-09-10,51.619998931884766,51.63464984893799,51.5651139831543,46.58287796020508,45.43771587371826,37.90830654085342,54.07604057190089,53.57992983577504,-0.016546262949740598,-0.01766258592560699,0.0011163229758663906,0.009992315268641638,-0.010943627012855228,0.020935942281496867,0.09594900015177554,0.04468286738594007,0.05126613276583547,0.0010643814100439464,-0.00028374196583276365,0.03657957205053372,0.02514017075298012,True,True,True,False,True,True,2,True,True,True,True,False,False
NCLH,2026-09-10,14.569999694824219,16.68299994468689,18.36899995803833,19.270733337402344,19.80505003929138,14.449999809265137,27.18000030517578,19.600000381469727,-0.22085566308105542,-0.01766258592560699,-0.20319307715544843,-0.14745467731210493,-0.010943627012855228,-0.1365110502992497,-0.1869419847771867,0.04468286738594007,-0.23162485216312678,-0.20681584582135393,-0.12665589263731963,0.2566326830993831,-0.20122938178728003,False,False,False,False,False,False,0,False,True,False,False,False,False
NCMI,2026-09-10,2.4600000381469727,2.5730000138282776,3.3512000274658202,3.3540517139434813,3.479454128742218,2.1600000858306885,4.899926255472422,2.9000000953674316,-0.35092346625137794,-0.01766258592560699,-0.33326088032577095,-0.0681818407593342,-0.010943627012855228,-0.05723821374647897,-0.31092434617710496,0.04468286738594007,-0.35560721356304503,-0.26593458522760083,-0.04391759621997677,0.15172415267272973,-0.28699488030482223,False,False,False,False,False,False,0,False,True,True,True,False,False
NCNO,2026-09-10,21.43000030517578,21.65299997329712,19.476599922180174,17.31466660817464,19.0819749546051,13.800000190734863,31.924999237060547,24.09000015258789,0.11847601648442985,-0.01766258592560699,0.13613860241003684,-0.003719196785439194,-0.010943627012855228,0.007224430227416034,0.39065545213322284,0.04468286738594007,0.34597258474728276,0.10029473269464506,-0.010298788546452992,0.11041925407071268,0.19428936090841104,True,False,True,True,True,True,3,True,True,True,True,True,False
NDAQ,2026-09-10,92.01000213623047,97.225,93.70960021972657,88.69981430053711,90.1577869796753,76.55000305175781,101.10603805405401,100.97000122070312,-0.03167748487871136,-0.01766258592560699,-0.014014898953104371,-0.07499747655497135,-0.010943627012855228,-0.06405384954211613,0.0648064474289598,0.04468286738594007,0.02012358004301973,-0.018136861959830664,-0.0536384455003294,0.08873921933394488,-0.010367297472457083,False,False,True,False,False,True,1,False,True,False,True,False,False
NDSN,2026-09-10,307.45001220703125,319.69599609375,305.5235992431641,289.4840505981445,279.5275511932373,218.41293412595536,339.1199951171875,339.1199951171875,-0.012557725232792638,-0.01766258592560699,0.00510486069281435,-0.081086662245336,-0.010943627012855228,-0.07014303523248078,0.1067995211368089,0.04468286738594007,0.06211665375086883,0.006305283679032492,-0.038305089949039146,0.09338872188651766,0.012859998730977117,True,True,True,False,False,True,1,False,True,True,True,False,False
NE,2026-09-10,45.7400016784668,45.55475902557373,42.565288314819334,44.84235610961914,41.21048080444336,25.463708759662172,53.82508982524369,48.00552664438987,0.03913368917870641,-0.01766258592560699,0.0567962751043134,0.023033744294185476,-0.010943627012855228,0.033977371307040705,-0.001066209902055859,0.04468286738594007,-0.04574907728799593,0.0745845614897942,0.004066373236418046,0.04719300306203035,0.011214353387935128,True,True,True,True,True,False,2,True,True,True,True,True,True
NECB,2026-09-10,26.950000762939453,26.624500274658203,26.71249725341797,25.004228541056314,24.331610288619995,18.772825112827512,28.678621523072607,27.399999618530273,0.0059723718530884096,-0.01766258592560699,0.023634957778695398,0.023547316408276453,-0.010943627012855228,0.03449094342113168,0.06108565870116833,0.04468286738594007,0.01640279131522826,0.008891100943065,0.012225599914491866,0.016423316126124753,0.0229132883217958,True,True,True,True,True,False,2,True,True,True,True,True,True
NEE,2026-09-10,82.44000244140625,83.7439796447754,85.70003555297852,88.359622853597,86.55240562438965,67.43207193104557,97.30028062322594,86.86676963780198,-0.03125790619059987,-0.01766258592560699,-0.013595320264992883,-0.013774116751967713,-0.010943627012855228,-0.002830489739112485,-0.02420184552832383,0.04468286738594007,-0.0688847129142639,-0.03804004386389037,-0.015570996373713604,0.05096042151507986,-0.03355811121952521,False,True,True,False,False,False,0,False,True,True,True,True,False
NEM,2026-09-10,126.13999938964844,126.09018325805664,108.90935150146484,110.13876622517904,108.67082015991211,75.34333069735219,135.0089504972229,135.0089504972229,0.07842829919832539,-0.01766258592560699,0.09609088512393238,-0.03949412440792688,-0.010943627012855228,-0.02855049739507165,0.3625373517970438,0.04468286738594007,0.31785448441110375,0.1582109125675204,0.00039508334673321073,0.06569157877985954,0.15986804833500012,True,True,True,True,False,True,2,True,True,True,True,True,True
NEO,2026-09-10,17.610000610351562,17.11249985694885,15.815799922943116,11.611533323923746,11.772150011062623,7.070000171661377,19.760000228881836,19.760000228881836,0.06533574584655533,-0.01766258592560699,0.08299833177216231,0.013816911889611427,-0.010943627012855228,0.024760538902466656,0.561170303832359,0.04468286738594007,0.5164874364464189,0.11344356252292354,0.0290723598282861,0.10880564745074074,0.24474641506792583,True,True,True,True,True,True,3,True,True,True,True,False,False
NEOG,2026-09-10,11.770000457763672,11.76550006866455,10.878000011444092,9.981133321126302,9.45664999961853,4.900000095367432,12.850000381469727,12.359999656677246,0.024369076781822985,-0.01766258592560699,0.04203166270742997,0.005982961507666307,-0.010943627012855228,0.016926588520521535,0.28353329987326625,0.04468286738594007,0.23885043248732618,0.08200040865794822,0.0003825072519532876,0.047734564344816856,0.11573815578200677,True,True,True,True,True,True,3,True,True,True,True,False,False
NESR,2026-09-10,33.81999969482422,34.45524997711182,30.93409996032715,26.144066683451335,23.739475016593932,9.512999534606934,36.939998626708984,36.939998626708984,-0.06081640457615389,-0.01766258592560699,-0.043153818650546905,0.005350782058312742,-0.010943627012855228,0.01629440907116797,0.437314012235402,0.04468286738594007,0.39263114484946193,0.09329186038055814,-0.01843696628843468,0.08446126280115482,0.14304981229379962,True,True,True,False,True,True,2,True,True,True,True,False,False
NET,2026-09-10,311.1700134277344,295.31200103759767,283.8951998901367,234.2907334391276,223.9737001800537,158.8300018310547,332.2200012207031,332.2200012207031,0.013682158485615492,-0.01766258592560699,0.03134474441122248,0.09224612105737418,-0.010943627012855228,0.1031897480702294,0.41653396468104664,0.04468286738594007,0.37185109729510657,0.09607352835888938,0.05369918030563798,0.06336159086034272,0.18191628629657752,True,True,True,True,True,True,3,True,True,True,True,False,False
NEU,2026-09-10,880.6099853515625,917.0135040283203,854.2631994628906,740.1314807128906,731.2604187011718,574.9763873275662,981.6599731445312,981.6599731445312,-0.03977803752701303,-0.01766258592560699,-0.022115451601406044,-0.04832873776096169,-0.010943627012855228,-0.037385110748106465,0.07264076914184137,0.04468286738594007,0.027957901755901293,0.03084153210068874,-0.039697909045877645,0.10293787111363764,-0.005140042087823194,True,True,True,False,False,True,1,False,True,True,True,False,False
NEWT,2026-09-10,12.170000076293945,12.382499933242798,13.67119993209839,12.958435656229655,12.686914458274842,9.159866902253848,15.6899995803833,13.220000267028809,-0.04399053307774159,-0.01766258592560699,-0.0263279471521346,-0.01297646783472306,-0.010943627012855228,-0.0020328408218678318,-0.087592068069687,0.04468286738594007,-0.13227493545562707,-0.10980746849293022,-0.017161304913748697,0.07942512628790215,-0.06384772120747824,False,True,True,False,False,False,0,False,True,True,True,True,False
NEXN,2026-09-10,9.199999809265137,9.938000011444093,10.036099948883056,8.263399985631308,7.790149979591369,5.599999904632568,11.300000190734863,11.300000190734863,-0.1221373844352337,-0.01766258592560699,-0.10447479850962671,-0.08548713464013258,-0.010943627012855228,-0.07454350762727735,0.06113030314963308,0.04468286738594007,0.016447435763693008,-0.0833092679304146,-0.07426043482885013,0.18584073858614325,-0.05011964662382895,False,False,True,False,False,False,0,False,True,False,True,False,False
NEXT,2026-09-10,7.670000076293945,7.284499979019165,7.2627999973297115,7.21339999516805,6.768899998664856,4.75,9.98799991607666,7.84499979019165,0.13629630759910305,-0.01766258592560699,0.15395889352471004,0.04211955667880085,-0.010943627012855228,0.05306318369165608,-0.0901542350378347,0.04468286738594007,-0.13483710242377478,0.05606654170759873,0.05292059830943771,0.02230716616672209,0.018261353178705322,True,False,True,True,True,False,2,True,True,True,True,True,False
NFG,2026-09-10,82.33000183105469,82.9060001373291,81.62419998168946,83.89633585611979,82.98394870758057,74.6390803493216,96.02694862493618,84.98999786376953,0.0009726666389626715,-0.01766258592560699,0.01863525256456966,-0.014248022747142985,-0.010943627012855228,-0.0033043957342877572,0.0750112993579215,0.04468286738594007,0.03032843197198143,0.008646968050205261,-0.006947606992501212,0.03129775384838286,0.018924594667762886,False,True,False,True,False,True,2,True,True,True,True,True,False
NFLX,2026-09-10,76.01000213623047,79.48599967956542,75.63659957885743,84.14033284505209,86.37874973297119,65.08000183105469,126.69999694824219,83.5999984741211,0.016312357344146378,-0.01766258592560699,0.033974943269753366,-0.0669039652528185,-0.010943627012855228,-0.05596033823996327,-0.07304875443621384,0.04468286738594007,-0.11773162182215391,0.0049367972575729,-0.04373094076123922,0.09078943153617589,-0.044694739068952875,False,False,False,True,False,False,1,False,True,True,True,True,False
NG,2026-09-10,7.610000133514404,8.390500044822693,7.080400009155273,8.445400018692016,8.79309999704361,5.079999923706055,14.399999618530273,9.869999885559082,-0.009114543800629371,-0.01766258592560699,0.008548042124977617,-0.18347635378780625,-0.010943627012855228,-0.17253272677495102,0.11911763530289043,0.04468286738594007,0.07443476791695036,0.07479805147651764,-0.09302185890457042,0.22897667459462803,-0.0013134213382190105,False,False,False,False,False,True,1,False,True,False,True,False,False
NGNE,2026-09-10,36.119998931884766,37.71550025939941,36.734600143432615,28.68646672566732,26.378550052642822,15.930000305175781,43.65999984741211,42.0099983215332,0.008938539152060887,-0.01766258592560699,0.026601125077667875,-0.059619914725972945,-0.010943627012855228,-0.048676287713117716,0.2895394015256201,0.04468286738594007,0.24485653413968,-0.0167308534501015,-0.04230359710307748,0.14020470423654793,0.09884780614431561,False,True,True,True,False,True,2,True,True,True,True,False,False
NGVC,2026-09-10,28.010000228881836,27.625029277801513,29.890010643005372,28.19509957631429,27.546591176986695,23.09264016009492,40.259728864669995,29.010000228881836,0.022518541769339873,-0.01766258592560699,0.04018112769494686,0.0057450572790140875,-0.010943627012855228,0.016688684291869316,-0.10460539043723915,0.04468286738594007,-0.14928825782317923,-0.06289761608243127,0.013935585269756506,0.03447087184109768,-0.040305115192919086,False,False,True,True,True,False,2,True,True,True,True,True,False
NGVT,2026-09-10,67.12999725341797,70.53649978637695,72.71800018310547,71.68286674499512,68.92564998626709,45.849998474121094,79.29000091552734,77.36000061035156,-0.13703565415412633,-0.01766258592560699,-0.11937306822851934,-0.03493387565358774,-0.010943627012855228,-0.023990248640732514,-0.01366441872665558,0.04468286738594007,-0.05834728611259565,-0.07684483780655127,-0.048294181640366786,0.13223892549407135,-0.0758861914645925,False,True,True,False,False,False,0,False,True,True,True,False,False
NHC,2026-09-10,224.9199981689453,224.96999816894532,221.72279846191407,190.39016967773438,176.98772289276124,111.03768913896994,239.2899932861328,239.2899932861328,0.03798050502936556,-0.01766258592560699,0.05564309095497255,-0.0007552453316944652,-0.010943627012855228,0.010188381681160763,0.1764388939794843,0.04468286738594007,0.13175602659354424,0.014419805853119971,-0.0002222518576119779,0.06005263705283518,0.07699732335563887,True,True,True,True,True,True,3,True,True,True,True,True,True
NHI,2026-09-10,70.20999908447266,72.30599975585938,74.97860000610352,77.5114530436198,77.1873783493042,67.13452527993027,89.28858225632976,74.7300033569336,0.0037169713734634957,-0.01766258592560699,0.021379557299070484,-0.043330158490562876,-0.010943627012855228,-0.03238653147770765,-0.02306661178963698,0.04468286738594007,-0.06774947917557705,-0.06359949267181142,-0.028987921866288388,0.060484464999579886,-0.02502527504614416,False,False,False,True,False,False,1,False,True,True,True,True,False
