ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
LOVE,2026-08-14,17.290000915527344,17.36875,16.654500102996828,15.084466648101806,14.761949973106384,10.329999923706055,20.8799991607666,0.007575819887599922,,,0.07125164618137925,,,0.07658788857330667,,,0.038157903785785985,0.004533952326601214,,True,False,True,False,False,False,0,False,True,True,False
LOW,2026-08-14,218.47000122070312,213.38013229370117,214.56867309570313,235.4032077026367,235.70608779907226,199.39999389648438,289.86855945833355,0.016932720137791346,,,0.05129687593160037,,,-0.01694834025816483,,,0.018182188800971444,0.023853527843895748,,False,False,False,False,False,False,0,False,True,True,False
LPG,2026-08-14,47.369998931884766,44.359808158874515,41.237629928588866,35.90362294514974,32.88996221542359,22.17671947908424,47.875,0.16355549975145833,,,-0.0010543913747615985,,,0.23516758288131023,,,0.1487080856469034,0.06785851648026209,,True,True,True,False,False,False,0,False,True,True,False
LPLA,2026-08-14,370.6700134277344,348.61769714355466,315.19215393066406,320.0671466064453,330.6204992675781,259.9418493580348,399.03416285586974,0.15544387660021908,,,0.09374886031385232,,,0.2848025774507752,,,0.17601281886374087,0.06325644528338145,,True,False,True,False,False,False,0,False,True,True,False
LPTH,2026-08-14,15.170000076293945,11.906999969482422,13.026400032043457,12.618466650644939,11.552699987888337,3.359999895095825,18.940000534057617,0.44064581775763356,,,0.462873697560902,,,0.24855971626186668,,,0.16455813110126183,0.27404049006253256,,True,True,True,False,False,False,0,False,True,False,False
LPX,2026-08-14,73.88999938964844,73.88931236267089,74.700908203125,77.33167185465494,78.22120529174805,65.85245262713643,99.70923493493207,-0.03498690718649988,,,0.024302042985972383,,,0.008019056056580265,,,-0.010855407691584551,9.298056181286579e-06,,False,False,False,False,False,False,0,False,True,True,False
LQDA,2026-08-14,74.44000244140625,84.73150024414062,78.15560028076172,53.74760022481283,48.01730016708374,21.149999618530273,93.61000061035156,-0.011026893034099983,,,-0.1149684710352411,,,0.25531203033951644,,,-0.04754103130175913,0.12146011545978794,,False,True,True,False,False,False,0,False,True,True,False
LQDT,2026-08-14,43.470001220703125,40.013000297546384,38.776600189208985,34.528400014241534,32.81369999885559,21.670000076293945,43.81999969482422,0.11805555623690722,,,0.13885258857753469,,,0.26623940874306795,,,0.12103694002550158,0.08639694342962645,,True,True,True,False,False,False,0,False,True,True,False
LRCX,2026-08-14,332.3599853515625,306.37649688720705,337.4287451171875,277.788427327474,249.29976509094237,93.59201479862544,438.5,0.03551842659517246,,,0.1342570398364702,,,0.11179710742945304,,,-0.01502171892280435,0.08480901351229074,,False,True,True,False,False,False,0,False,True,True,False
LRMR,2026-08-14,4.360000133514404,4.029750001430512,3.7306000137329103,3.982833334604899,3.9041750049591064,2.7149999141693115,6.420000076293945,0.1880109108654946,,,0.14136131144201358,,,0.12082262620448114,,,0.16871283907805057,0.08195300749839517,,True,True,True,False,False,False,0,False,True,True,False
LRN,2026-08-14,83.36000061035156,84.71199951171874,88.44599960327149,86.797400004069,83.20434999465942,60.61000061035156,171.1699981689453,-0.09410993641203702,,,0.003491042694025781,,,-0.04556899352436117,,,-0.05750400262005517,0.015959945570404713,,False,False,False,False,False,False,0,False,True,True,False
LSCC,2026-08-14,130.4600067138672,127.47900085449218,136.5072006225586,113.89960057576498,103.28315040588379,59.369998931884766,157.00999450683594,-0.002141645766654876,,,0.047619111801968206,,,0.011631513042087205,,,-0.04429945000053048,0.02338428948605896,,False,True,True,False,False,False,0,False,True,True,False
LSTR,2026-08-14,190.19000244140625,188.05700225830077,202.50980102539063,177.90282104492186,167.02135841369628,116.76851492495703,228.4600067138672,-0.10224216680704612,,,0.08823023283163645,,,0.13495504994905394,,,-0.0608355670767744,0.011342306627730636,,False,True,True,False,False,False,0,False,True,True,False
LTC,2026-08-14,40.220001220703125,40.29899978637695,38.58439384460449,37.78424354553223,36.8389688873291,32.23636265606877,42.7400016784668,0.013864458712992134,,,-0.0019850624782110637,,,0.05640032835941433,,,0.042390386711423034,0.001960310828869096,,True,True,True,False,False,False,0,False,True,True,False
LTH,2026-08-14,45.2599983215332,43.710500144958495,39.849200134277346,32.31113343556722,30.748300104141236,24.139999389648438,47.23500061035156,0.09139129465320561,,,0.023981844803100838,,,0.399505198144269,,,0.13578185180689784,0.03544910654044359,,True,True,True,False,False,False,0,False,True,True,False
LULU,2026-08-14,119.55000305175781,120.20100059509278,117.74980026245117,146.42246658325195,156.58444957733155,104.44000244140625,225.97999572753906,0.006397862870385129,,,0.005720537473406617,,,-0.012473108684023293,,,0.015288372339436584,0.005415907855275738,,False,False,False,False,False,False,0,False,True,True,False
LUMN,2026-08-14,6.71999979019165,6.386500024795533,7.214199991226196,7.824866654078166,8.03194999217987,3.940000057220459,11.949999809265137,0.041860463397017655,,,0.05329148427147423,,,-0.2851063762870292,,,-0.06850381215319579,0.052219488624646954,,False,False,False,False,False,False,0,False,True,True,False
LUNR,2026-08-14,19.010000228881836,14.450500059127808,18.581200065612794,21.729133396148683,19.306925039291382,7.78000020980835,46.75,0.4144345850001643,,,0.5405186380727185,,,-0.4794633080339801,,,0.02307709737556718,0.31552542480175083,,False,True,False,False,False,False,0,False,True,False,False
LUV,2026-08-14,44.2599983215332,46.21000003814697,47.101675033569336,44.21278897603353,42.17552917480469,28.881604907186713,54.63439178085808,-0.10459239230676742,,,-0.01578836735372502,,,0.13026363189846024,,,-0.060330693335446606,0.04219869541233536,,False,True,True,False,False,False,0,False,True,True,False
LVS,2026-08-14,46.22999954223633,46.42776718139648,47.03057395935058,51.83412460327148,54.85389812469482,43.92947882290992,69.23679450278107,0.018057091224890964,,,-0.04836960230308851,,,-0.08143718810982448,,,-0.01702242498265505,0.004259684476909326,,False,False,False,False,False,False,0,False,True,True,False
LW,2026-08-14,53.06999969482422,51.141815185546875,46.99535125732422,44.462212880452476,47.12924079895019,37.015551062272415,65.05736847627513,0.1379373778639974,,,-0.0016751671256202139,,,0.32524285116194673,,,0.12926062418893558,0.037702699880356724,,True,False,True,False,False,False,0,False,True,True,False
LWLG,2026-08-14,7.570000171661377,6.892500019073486,7.852800006866455,8.113066700299582,7.132300029993058,1.9900000095367432,18.709999084472656,0.2034976498523322,,,0.17182664504020706,,,-0.49296717904037246,,,-0.03601261141985013,0.09829527032470911,,False,True,False,False,False,False,0,False,True,True,False
LXEO,2026-08-14,4.840000152587891,4.602999973297119,4.642599983215332,5.858766660690308,6.756024997234345,3.990000009536743,10.989999771118164,0.047619106597052596,,,0.11264373763169333,,,-0.15087713779908352,,,0.0425193146267675,0.05148819914526503,,False,False,False,False,False,False,0,False,True,True,False
LXFR,2026-08-14,17.079999923706055,17.000999927520752,17.342600288391115,15.114776560465495,14.495396180152893,11.060440915963358,19.302566342267365,0.0035252329217778655,,,0.0029359503842976142,,,0.10041291724893542,,,-0.015141925681170232,0.004646785278636447,,False,True,True,False,False,False,0,False,True,True,False
LXP,2026-08-14,60.56999969482422,60.71749992370606,56.6666121673584,51.284371337890626,50.14106267929077,38.25568547465308,61.61000061035156,0.043231110268072914,,,0.0006608444793332335,,,0.19282454008672612,,,0.06888337555697888,0.0024292869282690932,,True,True,True,False,False,False,0,False,True,True,False
LXRX,2026-08-14,2.319999933242798,2.3514999747276306,2.2373999905586244,1.8529333321253458,1.7195499980449676,1.0299999713897705,2.680000066757202,0.035714251502436234,,,0.00432900030777672,,,-0.0042918415410722055,,,0.03691782561577206,0.01339572265506035,,True,True,True,False,False,False,0,False,True,True,False
LXU,2026-08-14,10.229999542236328,10.683999967575073,11.099199981689454,12.161666641235351,11.336899967193604,7.510000228881836,17.219999313354492,-0.06830601377668599,,,-0.05974269902275553,,,-0.3050272176183034,,,-0.07831199013325829,0.04249348808653994,,False,True,False,False,False,False,0,False,True,True,False
LYB,2026-08-14,63.7599983215332,61.17549991607666,59.7223999786377,63.177431971232096,58.14245082855225,39.518976945118325,83.07100326278955,0.10311417237270804,,,0.027061798339672816,,,-0.12069073091937454,,,0.0676060966126566,0.04224727887801613,,True,True,True,False,False,False,0,False,True,True,False
LYFT,2026-08-14,17.479999542236328,16.01149978637695,15.213799858093262,14.802833296457926,16.284275002479554,12.460000038146973,25.540000915527344,0.09386733685663695,,,0.10214375287688249,,,0.33946354687769587,,,0.1489568487347701,0.09171531558266756,,True,False,True,False,False,False,0,False,True,True,False
LYTS,2026-08-14,24.860000610351562,24.139500045776366,24.665400009155274,22.375131797790527,21.636609783172606,17.135143696441,27.360000610351562,0.04673686780427633,,,0.07155171520786574,,,0.02178383429130637,,,0.007889618701665269,0.029847368968242617,,True,True,True,False,False,False,0,False,True,True,False
LYV,2026-08-14,188.4600067138672,181.57300033569337,177.92480041503907,163.50680063883465,157.57105079650879,125.33999633789062,189.25,0.047873229458752053,,,0.08229484539840581,,,0.10865345387288583,,,0.05921156732649413,0.03792968318770456,,True,True,True,False,False,False,0,False,True,True,False
LZ,2026-08-14,5.619999885559082,7.014499974250794,6.660200004577637,6.804200003941854,7.568050034046173,5.21999979019165,12.399999618530273,-0.28680205533755654,,,-0.2858958110188283,,,-0.044217725139714115,,,-0.1561815138139414,0.19880249394977803,,False,False,False,False,False,False,0,False,True,False,False
LZB,2026-08-14,41.849998474121094,40.680500221252444,39.68560035705566,36.73550476074219,36.4495351600647,28.472745732954845,44.900001525878906,0.031804661172411874,,,0.06272212643502795,,,0.20591764094590004,,,0.054538626040480764,0.028748374442497053,,True,True,True,False,False,False,0,False,True,True,False
LZM,2026-08-14,3.9600000381469727,3.569500005245209,3.781200017929077,4.41573334534963,4.343300009965897,3.0,6.400000095367432,0.2147239416354243,,,0.1681415680247922,,,-0.21739128795885332,,,0.04728658081299342,0.10939908455748502,,False,False,True,False,False,False,0,False,True,True,False
M,2026-08-14,23.40999984741211,24.514499855041503,24.01079833984375,21.070652987162273,21.0683610534668,12.188034910071563,26.59000015258789,-0.014730655643861446,,,-0.06097073562602806,,,0.2798978799835361,,,-0.025022012343282607,0.04505496804587058,,False,True,True,False,False,False,0,False,True,True,False
MA,2026-08-14,569.2899780273438,559.4009887695313,528.8596759033203,517.3309781901041,526.470193786621,463.74259988972767,598.0432666718583,0.03218261723018734,,,-0.0066480504639673255,,,0.1639063566234682,,,0.0764480711352522,0.017677818695967015,,True,False,True,False,False,False,0,False,True,True,False
MAA,2026-08-14,133.49000549316406,133.6830032348633,134.50325729370118,129.79749338785808,129.45753875732422,117.48296886518924,142.7571991322104,-0.00628799584359363,,,0.0012751137084165975,,,0.04097688846898451,,,-0.0075332881963191545,0.0014436969325124953,,False,False,False,False,False,False,0,False,True,True,False
MAC,2026-08-14,24.709999084472656,25.273999881744384,24.75061798095703,21.46889237721761,20.439415683746336,15.63465455823866,26.68000030517578,-0.0016161986071654422,,,-0.029839036096218186,,,0.14954560885963786,,,-0.0016411265575521083,0.022315454613858338,,False,True,True,False,False,False,0,False,True,True,False
MAMA,2026-08-14,17.25,17.804500007629393,17.349399967193605,15.758499952952066,14.774024977684022,7.880000114440918,21.0,-0.0935365539894405,,,-0.0547945205479452,,,0.28443779657637314,,,-0.005729302879728615,0.031143812372815004,,False,True,True,False,False,False,0,False,True,True,False
MAN,2026-08-14,58.29999923706055,54.46200008392334,43.19120002746582,33.673086115519204,32.29622097015381,24.577505939075646,59.86000061035156,0.49410554979788057,,,0.11217095142133493,,,1.2875002432237852,,,0.3498119802178883,0.07047113854105672,,True,False,True,False,False,False,0,False,False,True,False
MANE,2026-08-14,112.70999908447266,109.35549964904786,109.2036003112793,,,32.0,131.24000549316406,0.0650098944947679,,,0.07342856270926346,,,0.06260016412512948,,,0.03210882025133377,0.03067517816836207,,False,False,True,False,False,False,0,False,True,True,False
MANH,2026-08-14,197.38999938964844,180.31949996948242,159.3389991760254,148.95019994099934,155.8719500350952,119.05999755859375,220.72000122070312,0.24685744699471912,,,0.033617835931863294,,,0.4331663799665708,,,0.23880531703093744,0.0946680720779231,,True,False,True,False,False,False,0,False,True,True,False
MAR,2026-08-14,356.7200012207031,363.22849731445314,374.4877996826172,352.87296305338543,338.1118481445312,255.15708740924737,410.9800109863281,-0.03341007175207533,,,-0.04321000437672651,,,0.020657729981960138,,,-0.047445600302526536,0.017918462185293502,,False,True,True,False,False,False,0,False,True,True,False
MARA,2026-08-14,9.199999809265137,11.01650004386902,12.367600021362305,10.959133329391479,11.300199983119965,6.659999847412109,23.450000762939453,-0.19439581893148727,,,-0.1872791468826981,,,-0.30775020047611956,,,-0.2561208485579932,0.16488905073030105,,False,False,False,False,False,False,0,False,True,False,False
MAS,2026-08-14,74.33000183105469,76.74450035095215,75.86580032348633,70.17492421468098,68.39930583953857,57.7649348292224,83.63999938964844,-0.024284569003807155,,,0.030786315378070306,,,0.05802408267341996,,,-0.02024362078674591,0.031461518530396006,,False,True,True,False,False,False,0,False,True,True,False
MASS,2026-08-14,10.010000228881836,8.234500050544739,8.308800020217895,7.287566687266032,7.01762501001358,5.025000095367432,10.520000457763672,0.35087725168817085,,,0.24968788300261902,,,0.37123287223834533,,,0.20474679911953486,0.21561724056576356,,True,True,True,False,False,False,0,False,True,False,False
MAT,2026-08-14,15.029999732971191,14.707999897003173,14.250799961090088,15.9514666557312,16.912199959754943,12.729999542236328,22.479999542236328,0.08598262769244158,,,-0.01183433956110036,,,0.002668443126336628,,,0.05467761627477796,0.021892836430711923,,False,False,False,False,False,False,0,False,True,True,False
MATV,2026-08-14,12.210000038146973,9.896999979019165,8.63460000038147,9.641769609451295,10.19587590456009,7.070000171661377,15.14366825046397,0.4872107163720325,,,0.3986255072608156,,,0.43041377171409945,,,0.4140782477019833,0.23370719046490646,,True,False,True,False,False,False,0,False,False,False,False
MATW,2026-08-14,23.25,26.19722032546997,26.072484397888182,26.089470507303872,25.599827909469603,21.093556758590953,30.319942408693425,-0.11742852078779176,,,-0.15304944890214334,,,-0.153659427670653,,,-0.10825529147183222,0.11250126115878664,,False,True,False,False,False,False,0,False,True,True,False
MATX,2026-08-14,217.3000030517578,210.21039505004882,201.87175811767577,176.723874613444,160.37132621765136,86.16425690891089,230.31335004775522,0.06118719657820315,,,0.06900343559033773,,,0.19675964170254323,,,0.07642597002146556,0.03372624840946156,,True,True,True,False,False,False,0,False,True,True,False
MAX,2026-08-14,13.170000076293945,13.211000013351441,12.25100004196167,10.37466667175293,10.935999999046325,7.090000152587891,14.699999809265137,-0.06463067133118172,,,0.06381259729808209,,,0.636024815434407,,,0.07501428709367008,0.0031034696098751068,,True,False,True,False,False,False,0,False,True,True,False
MAZE,2026-08-14,27.18000030517578,27.84075012207031,27.64720001220703,33.61880003611247,34.48344996452332,12.8100004196167,53.650001525878906,0.000552158628489563,,,0.009658255131685278,,,0.02837684416723696,,,-0.01689862650919316,0.023733190161810008,,False,False,False,False,False,False,0,False,True,True,False
MBC,2026-08-14,9.149999618530273,8.918499946594238,8.99259994506836,9.514933296839397,9.954549973011018,6.605000019073486,14.220000267028809,0.03859241574569272,,,0.12269939224614768,,,0.2603304862346443,,,0.017503244270110407,0.025957243182407524,,False,False,True,False,False,False,0,False,True,True,False
MBGL,2026-08-14,20.34000015258789,20.431999969482423,,,,,,-0.015488852719633628,,,-0.001962659952200241,,,,,,,0.0045027318437717515,,False,False,False,False,False,False,0,False,False,True,False
MBI,2026-08-14,5.170000076293945,5.513000011444092,5.953200025558472,6.118200019200643,6.4128500175476075,4.840000152587891,8.260000228881836,-0.179365092099959,,,-0.037243913133587436,,,-0.15245899063577795,,,-0.13155948832595354,0.06221656710287219,,False,False,False,False,False,False,0,False,True,True,False
MBIN,2026-08-14,54.880001068115234,52.42224941253662,50.13761093139649,45.526114501953124,42.384594459533695,30.141030572308498,56.869998931884766,0.1512482310911203,,,-0.011349257295393933,,,0.20115170259819815,,,0.09458747731733319,0.04688375037548175,,True,True,True,False,False,False,0,False,True,True,False
MBUU,2026-08-14,29.329999923706055,28.557499980926515,27.624300003051758,28.10729995727539,28.18484996795654,23.84000015258789,39.650001525878906,0.09562941435064287,,,0.047499997275216144,,,-0.011126093236809242,,,0.06174635811462603,0.027050685224389054,,True,False,True,False,False,False,0,False,True,True,False
MBWM,2026-08-14,61.560001373291016,60.11900043487549,57.528600158691404,53.31775444030762,51.4790305519104,41.77768810153992,62.38999938964844,0.04782981060920877,,,0.024633813201239585,,,0.21369044637550894,,,0.07007646985115357,0.0239691433322566,,True,True,True,False,False,False,0,False,True,True,False
MBX,2026-08-14,68.56999969482422,64.4665002822876,53.744700050354005,40.26576671600342,37.10947504997253,9.630000114440918,72.63999938964844,0.21169817123049572,,,0.031748429723414295,,,0.85424555282938,,,0.27584672778116226,0.06365320584440153,,True,True,True,False,False,False,0,False,True,True,False
MC,2026-08-14,68.41000366210938,67.12143878936767,66.78177459716797,64.47283416748047,64.52320960998536,50.056894249957644,75.92353967143347,0.08605477283643381,,,0.01073801975454769,,,0.08197248683377767,,,0.0243813386925249,0.019197515666869412,,True,True,True,False,False,False,0,False,True,True,False
MCB,2026-08-14,94.04000091552734,93.12944412231445,94.93604064941407,89.61367370605468,85.62760932922363,64.0891921177733,101.65821621414676,-0.0687061676137003,,,0.016868485099128083,,,0.06710320954854798,,,-0.00943835162871054,0.009777324473417693,,False,True,True,False,False,False,0,False,True,True,False
MCBS,2026-08-14,36.2400016784668,35.79062976837158,34.98976448059082,31.1398734664917,29.847326316833495,23.91113212680838,37.15663478047001,0.023413959199388268,,,0.036020644731829865,,,0.15037405839080442,,,0.03573151224180138,0.012555574266321774,,True,True,True,False,False,False,0,False,True,True,False
MCD,2026-08-14,272.8299865722656,270.1965026855469,273.6261999511719,294.1368817138672,296.3077665710449,260.9599914550781,337.56211186521443,-0.0023038283569755125,,,0.00809182606154124,,,-0.0010533525820378697,,,-0.0029098579706487993,0.009746550605000182,,False,False,False,False,False,False,0,False,True,True,False
MCFT,2026-08-14,24.979999542236328,24.566250133514405,24.114400062561035,22.973166745503743,22.03412504196167,17.190000534057617,28.440000534057617,-0.009123345917850134,,,0.04431435880273682,,,0.013798707833196255,,,0.03589554280552831,0.016842188224627217,,True,True,True,False,False,False,0,False,True,True,False
MCHB,2026-08-14,17.079999923706055,16.521000099182128,15.861200008392334,14.636683654785156,14.220095047950744,11.45225065873078,17.3799991607666,0.05302100164970369,,,0.02891563440999323,,,0.23575368081474823,,,0.07684159550783298,0.03383571340524354,,True,True,True,False,False,False,0,False,True,True,False
MCHP,2026-08-14,79.16999816894531,78.74200019836425,85.73300018310547,80.77358528137206,75.68503492355347,47.56606428835759,105.38109475045205,-0.03072970282630394,,,0.06568848018950568,,,-0.18005608062828893,,,-0.07655164289297167,0.005435447023226004,,False,True,True,False,False,False,0,False,True,True,False
MCK,2026-08-14,869.0,857.5685028076172,813.119599609375,841.1855261230469,838.5449819946289,659.0077281903434,997.8966126895185,0.032912960171352035,,,0.01496162945382018,,,0.16424781754069429,,,0.0687234699759669,0.013330127161803334,,True,True,True,False,False,False,0,False,True,True,False
MCO,2026-08-14,484.9599914550781,481.60099029541016,472.8855645751953,462.6376684570312,469.5281828308105,399.6123519596385,543.2534871990895,-0.06364908880137166,,,0.015897076291965906,,,0.12587712235074355,,,0.025533507013963508,0.0069746558403203955,,True,False,True,False,False,False,0,False,True,True,False
MCRI,2026-08-14,124.08000183105469,122.19299926757813,125.34819976806641,109.84209660847982,106.11414958953857,87.3635082031604,135.92999267578125,-0.017188104308477725,,,0.010835045466840665,,,0.06425654218416943,,,-0.010117400484077832,0.015442804209629065,,False,True,True,False,False,False,0,False,True,True,False
MCS,2026-08-14,30.0,27.28650007247925,24.23280014038086,19.33262446085612,18.24863335132599,12.662946239514202,32.41999816894531,0.37174205984399866,,,0.010441207826412224,,,0.7030783013827853,,,0.23799147544690213,0.09944477746552573,,True,True,True,False,False,False,0,False,True,True,False
MCY,2026-08-14,105.37999725341797,106.83150024414063,105.89407333374024,96.73102961222331,94.61863254547119,72.00776975706901,113.05999755859375,-0.01962973906675236,,,-0.016243516136575042,,,0.07179950215258213,,,-0.004854625609707952,0.01358684458615257,,False,True,True,False,False,False,0,False,True,True,False
MD,2026-08-14,26.610000610351562,26.223999881744383,25.388399963378905,22.73866662343343,22.558049974441527,15.270000457763672,27.940000534057617,0.010250586795730987,,,0.0037721758055957455,,,0.13330498846411487,,,0.04811648818888692,0.014719368911982429,,True,True,True,False,False,False,0,False,True,True,False
MDB,2026-08-14,460.3299865722656,362.3789993286133,349.3293994140625,321.9336664835612,337.6895500946045,202.0500030517578,473.1000061035156,0.400882465069865,,,0.3640214874560803,,,0.5187897724578174,,,0.31775335068959776,0.2702998447071382,,True,False,True,False,False,False,0,False,False,False,False
MDGL,2026-08-14,507.55999755859375,526.4335006713867,515.6372009277344,500.6357344563802,509.9299008178711,342.7300109863281,615.0,-0.044143130774776385,,,0.029303832078616532,,,0.0211858415088797,,,-0.01566450860141233,0.035851637649812626,,False,False,True,False,False,False,0,False,True,True,False
MDLN,2026-08-14,35.7400016784668,37.97975044250488,37.83590003967285,41.62496653238932,,32.814998626708984,50.875999450683594,-0.11927057501717464,,,-0.08640075014580584,,,-0.08942670882887138,,,-0.05539443647457565,0.05897218222717645,,False,False,False,False,False,False,0,False,True,True,False
MDLZ,2026-08-14,63.61000061035156,61.97449989318848,61.037107620239254,59.154207407633464,57.898943405151364,50.33857099822097,66.6500015258789,0.035656178878128664,,,0.020863412107350543,,,0.05204509610120134,,,0.042152931068102584,0.026389897780245555,,True,False,True,False,False,False,0,False,True,True,False
MDT,2026-08-14,91.2699966430664,86.39949989318848,82.91644119262695,86.34184666951498,88.60391471862793,72.65447002253417,103.76282843329618,0.13421144847186461,,,0.06886049063645716,,,0.20841742699458043,,,0.10074667135113691,0.05637181645610321,,True,False,True,False,False,False,0,False,True,True,False
MDU,2026-08-14,20.649999618530273,20.601499938964842,20.871545677185058,20.912210057576498,20.59656569480896,15.425397831847675,22.82781414026664,-0.03142589521033623,,,0.03405109306744181,,,-0.08826022126888966,,,-0.010614741336429145,0.002354181962921097,,False,True,True,False,False,False,0,False,True,True,False
MDWD,2026-08-14,13.5600004196167,14.208000040054321,14.304799976348876,16.16393336613973,16.69425000667572,13.399999618530273,20.299999237060547,-0.04842102318479302,,,-0.03829786859883333,,,-0.1761846188431223,,,-0.05206640833591569,0.04560808126483819,,False,False,False,False,False,False,0,False,True,True,False
MDXG,2026-08-14,4.269999980926514,4.267000007629394,4.005200004577636,4.28653334458669,4.975700010061264,3.0299999713897705,7.96999979019165,0.04656864234641289,,,0.0,,,0.19943821616823576,,,0.06611404575208013,0.0007030638133947427,,False,False,False,False,False,False,0,False,True,True,False
MEDP,2026-08-14,578.5,576.981494140625,529.9064971923829,500.2249666341146,520.3133758544922,373.0,677.9000244140625,0.07894887524305294,,,0.0003458623746381839,,,0.37820131030375226,,,0.0917020324624842,0.0026318103349859887,,True,False,True,False,False,False,0,False,True,True,False
MEI,2026-08-14,17.139999389648438,15.68300004005432,14.974326457977295,10.331207653681437,9.462189598083496,4.829645634668022,20.31357088005592,0.12099407667828443,,,0.22516080558009244,,,0.5604399649789489,,,0.14462573243268784,0.09290310182190564,,True,True,True,False,False,False,0,False,True,True,False
MET,2026-08-14,97.66000366210938,95.82758560180665,90.45113082885742,80.1914752705892,79.40612148284912,66.40657895512675,100.93000030517578,0.061865559714369134,,,0.02221001296080538,,,0.2495555462710206,,,0.0796990901848631,0.01912203097672725,,True,True,True,False,False,False,0,False,True,True,False
META,2026-08-14,589.8499755859375,594.6704925537109,597.0579211425782,621.1430289713542,626.8258282470703,519.7782492802263,793.6487524142633,-0.11239354276791602,,,0.05952821451974688,,,-0.04532985609467577,,,-0.01207243937547453,0.008106198353768197,,False,False,False,False,False,False,0,False,True,True,False
METC,2026-08-14,12.25,10.374499940872193,12.224799919128419,14.956266644795736,16.087549962997436,8.5600004196167,57.79999923706055,0.012396662297629923,,,0.33587785148098237,,,-0.19354836481892213,,,0.0020613900463228862,0.18077980334637048,,False,False,False,False,False,False,0,False,True,False,False
MFA,2026-08-14,9.15999984741211,9.204499959945679,9.200638236999511,9.26109380086263,9.044364125728608,7.8575643778386866,10.049575009468441,-0.026567481833568163,,,-0.004347822030685733,,,-0.01279852703315354,,,-0.0044169098426214415,0.004834604022729764,,False,True,False,False,False,False,0,False,True,True,False
MFP,2026-08-14,45.56999969482422,45.675500106811526,,,,,,0.06971834101138197,,,-0.05338595196112206,,,,,,,0.0023097812118224492,,False,False,False,False,False,False,0,False,False,True,False
MGEE,2026-08-14,81.7300033569336,81.05700035095215,79.48620010375977,78.31677378336589,78.77722759246826,71.71594924636658,86.38444923865234,-0.0053546893247712335,,,0.028050356690988654,,,0.11401126270309025,,,0.028228840355241536,0.008302836313551503,,True,False,False,False,False,False,0,False,True,True,False
MGM,2026-08-14,44.099998474121094,45.21350040435791,46.62799995422363,40.021600011189776,38.61974999427795,29.190000534057617,51.59000015258789,-0.06646915945765086,,,-0.03416560180692674,,,0.18230561330157347,,,-0.05421638248658245,0.02462764263501903,,False,True,True,False,False,False,0,False,True,True,False
MGNI,2026-08-14,24.729999542236328,21.25049982070923,19.2317999458313,15.217799968719483,15.382599959373474,10.819999694824219,26.649999618530273,0.21166093714459167,,,0.27539970710049166,,,0.849663407173785,,,0.285891056057747,0.16373731210482986,,True,False,True,False,False,False,0,False,False,False,False
MGPI,2026-08-14,17.719999313354492,17.754728507995605,17.094584159851074,19.29235958099365,20.441570920944216,15.616066274048023,29.858898134675687,-0.02896380180640823,,,0.00779298854493593,,,-0.015022774936469419,,,0.036585572813890854,0.0019560532635276703,,False,False,False,False,False,False,0,False,True,True,False
MGRC,2026-08-14,122.27999877929688,119.21750030517578,117.30738006591797,113.19836410522461,110.81841617584229,93.78418688025,125.53998771593062,0.014561335587536473,,,0.06191921110670218,,,0.062497522328214705,,,0.042389649403001384,0.025688329870041257,,True,False,True,False,False,False,0,False,True,True,False
MGTX,2026-08-14,13.520000457763672,12.446500062942505,11.797000045776366,9.56320000330607,9.244900000095367,6.619999885559082,15.350000381469727,0.09562401058222969,,,0.12854766063203615,,,0.3656566645172068,,,0.1460541159024733,0.08624917763165771,,True,True,True,False,False,False,0,False,True,True,False
MGY,2026-08-14,26.239999771118164,25.185596466064453,25.984027709960937,27.085510279337566,25.813453559875487,20.66568989532339,32.33463909491224,-0.01123502072103788,,,0.027992555463953073,,,-0.07556182330998085,,,0.009851131010728542,0.04186532991086528,,False,True,True,False,False,False,0,False,True,True,False
MHK,2026-08-14,140.10000610351562,124.84199981689453,116.45819976806641,112.77779988606771,112.38379985809325,92.98999786376953,143.1300048828125,0.30131897954619347,,,0.17179666246526692,,,0.38754089739269215,,,0.20300679885601292,0.12221853469986045,,True,False,True,False,False,False,0,False,True,True,False
MHO,2026-08-14,152.11000061035156,150.40199966430663,148.4455987548828,137.4308001200358,135.63255016326903,116.77999877929688,163.66000366210938,0.04134998961646086,,,0.005154290423968089,,,0.1679207170974466,,,0.024685149887936353,0.011356238280456026,,True,True,True,False,False,False,0,False,True,True,False
MIAX,2026-08-14,43.52000045776367,44.19600009918213,41.76880043029785,43.03260007222494,43.58290008544922,28.6299991607666,57.13999938964844,0.014688763746340427,,,-0.0748299402477639,,,-0.23434200666900895,,,0.04192603113867621,0.015295493707607417,,False,False,True,False,False,False,0,False,True,True,False
