ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,pass_all
GOOGL,2026-08-07,354.29998779296875,356.4744580078125,339.7409102376302,328.82798683166504,196.04074228977996,408.36608091552193,-0.10924490186903013,0.0425424477271541,False,True,True,False,False
GPC,2026-08-07,135.6300048828125,116.00030563354493,114.94902760823568,117.40740287780761,89.80160515233308,148.57548027485265,0.3026860004512464,0.0425424477271541,True,False,True,True,False
GPGI,2026-08-07,14.989999771118164,14.086600036621094,17.39230931599935,18.02364161491394,11.220000267028809,26.77010821107689,0.15871078727942933,0.0425424477271541,False,False,False,True,False
GPI,2026-08-07,266.4700012207031,309.6054498291016,331.8872967529297,349.43759201049807,264.0199890136719,486.1108883541255,-0.2376796453739597,0.0425424477271541,False,False,False,False,False
GPK,2026-08-07,12.100000381469727,10.842530612945557,11.179302597045899,12.263469791412353,8.699635099931792,22.685276568266367,0.10840304949151269,0.0425424477271541,False,False,False,True,False
GPN,2026-08-07,86.12000274658203,75.14554939270019,72.76193735758464,74.11368171691895,60.92635071245764,90.8499984741211,0.23271462740590154,0.0425424477271541,True,False,True,True,False
GPOR,2026-08-07,162.75999450683594,161.3640002441406,183.90973327636718,188.8757002258301,149.17999267578125,225.77999877929688,-0.08970921851874203,0.0425424477271541,False,False,False,False,False
GPRE,2026-08-07,14.649999618530273,15.961399993896485,15.094333311716715,13.822949981689453,7.079999923706055,19.649999618530273,-0.10996352166567402,0.0425424477271541,False,True,True,False,False
GRAL,2026-08-07,69.4800033569336,66.96800010681153,68.44866671244303,73.99127504348755,29.950000762939453,118.83999633789062,0.1042594624744606,0.0425424477271541,False,False,False,True,False
GRBK,2026-08-07,72.9000015258789,72.86660034179687,70.28953325907389,68.96804998397828,60.439998626708984,83.18000030517578,0.11060332424950303,0.0425424477271541,True,True,True,True,True
GRC,2026-08-07,83.79000091552734,82.05060012817383,69.97873346964518,64.07394521713258,40.17714834492657,92.77999877929688,0.0977497501643747,0.0425424477271541,True,True,True,True,True
GRDN,2026-08-07,43.83000183105469,40.79660011291504,36.61693337758382,34.823500032424924,19.295000076293945,47.02000045776367,0.20843675979807652,0.0425424477271541,True,True,True,True,True
GRMN,2026-08-07,310.8900146484375,249.3903823852539,237.48087422688803,229.38724700927733,184.34678236085895,312.70001220703125,0.29089331238369387,0.0425424477271541,True,True,True,True,True
GRND,2026-08-07,16.579999923706055,14.456999988555909,13.044066638946534,13.201149978637694,9.732000350952148,18.5,0.20057924836516672,0.0425424477271541,True,True,True,True,True
GRNT,2026-08-07,4.880000114440918,4.6892000102996825,4.942320435841879,4.910966770648956,3.9986001613060305,6.0081680237568,-0.10872520932643492,0.0425424477271541,False,False,True,False,False
GRPN,2026-08-07,25.030000686645508,22.906000061035158,17.040400015513104,17.297149991989137,9.170000076293945,37.060001373291016,0.6190168580132547,0.0425424477271541,True,True,True,True,True
GS,2026-08-07,1039.6099853515625,1054.2989086914063,951.6075459798177,917.9675192260743,691.6271777869798,1153.989990234375,0.12779518467091044,0.0425424477271541,False,True,True,True,False
GSAT,2026-08-07,83.4000015258789,80.89759979248046,72.57959996541341,69.05395002365113,24.3700008392334,84.8499984741211,0.02356404135790857,0.0425424477271541,True,True,True,False,False
GSBC,2026-08-07,80.6500015258789,76.90084091186523,68.3584245300293,66.01677249908447,52.732728761756874,82.91000366210938,0.16242973544966555,0.0425424477271541,True,True,True,True,True
GSHD,2026-08-07,65.19999694824219,49.36009979248047,50.307033208211266,55.74107503890991,33.68000030517578,90.79000091552734,0.5479581814254488,0.0425424477271541,True,False,True,True,False
GT,2026-08-07,6.440000057220459,6.579199991226196,7.338600012461344,7.526050009727478,5.429999828338623,10.619999885559082,-0.06122449972588817,0.0425424477271541,False,False,False,False,False
GTES,2026-08-07,28.25,26.993600006103517,25.367933336893717,24.63275001525879,20.8799991607666,30.34000015258789,0.08737492293151417,0.0425424477271541,True,True,True,True,True
GTLB,2026-08-07,38.970001220703125,31.44629997253418,28.372333272298178,31.917449951171875,18.729999542236328,52.380001068115234,0.503472264891871,0.0425424477271541,True,False,True,True,False
GTM,2026-08-07,4.179999828338623,3.0764999914169313,5.42473331451416,6.640074968338013,2.5399999618530273,12.510000228881836,-0.36953246513011473,0.0425424477271541,False,False,False,False,False
GTN,2026-08-07,5.369999885559082,3.992710242271423,4.4480348777771,4.4865213704109195,3.275948975192692,6.308571444191847,0.24024320943058775,0.0425424477271541,True,False,True,True,False
GTX,2026-08-07,29.850000381469727,32.39117362976074,24.698133443196614,22.66833734989166,12.127003971018713,36.25,0.1070318962476775,0.0425424477271541,False,True,True,True,False
GTY,2026-08-07,33.38999938964844,33.71417915344238,32.10626352945963,30.76092248916626,24.224755432696945,36.83000183105469,0.02621079381083713,0.0425424477271541,False,True,True,False,False
GVA,2026-08-07,128.32000732421875,135.27193923950196,129.68784866333007,124.09266803741455,96.96394149982015,161.94743980189912,-0.09066736994785618,0.0425424477271541,False,True,True,False,False
GWRE,2026-08-07,170.52999877929688,137.6868002319336,143.31653315226237,161.66004985809326,102.30000305175781,272.6000061035156,0.22173661371421627,0.0425424477271541,True,False,True,True,False
GWW,2026-08-07,1277.550048828125,1337.6569970703124,1196.4901033528645,1139.6851263427734,902.9831742520361,1419.9100341796875,0.03730154057618429,0.0425424477271541,False,True,True,False,False
GXO,2026-08-07,48.22999954223633,50.62199989318847,53.961666641235354,53.51100004196167,45.400001525878906,66.8499984741211,-0.07035469257386251,0.0425424477271541,False,False,False,False,False
H,2026-08-07,177.7100067138672,189.46059997558595,170.25019622802733,166.42841575622558,133.49987718617868,206.86000061035156,0.04331469478412653,0.0425424477271541,False,True,True,True,False
HAE,2026-08-07,87.83999633789062,76.67619979858398,67.34679977416992,68.52869991302491,47.31999969482422,88.58999633789062,0.6155968008742723,0.0425424477271541,True,True,True,True,True
HAFC,2026-08-07,31.90999984741211,31.41990478515625,28.638052775065105,28.13505192756653,21.712927168067736,33.205770794824836,0.05966907981111702,0.0425424477271541,True,True,True,True,True
HAL,2026-08-07,31.889999389648438,35.27924213409424,36.061327196757,33.779975776672366,19.927655628367,43.40534385121132,-0.18134793367953994,0.0425424477271541,False,True,True,False,False
HALO,2026-08-07,103.12000274658203,76.21020004272461,71.41600026448567,70.37840023040772,61.22999954223633,103.30000305175781,0.5818376880606475,0.0425424477271541,True,True,True,True,True
HAPN,2026-08-07,19.3700008392334,18.99199993133545,17.354733301798504,17.585049953460693,13.050000190734863,21.670000076293945,0.16057520787413826,0.0425424477271541,True,True,True,True,True
HAS,2026-08-07,93.5199966430664,85.05396575927735,89.97081029256185,86.99474739074707,67.83314326737766,105.38438167195363,-0.03187260813472126,0.0425424477271541,True,True,True,False,False
HASI,2026-08-07,40.68000030517578,38.402151641845705,37.377223065694174,35.722777700424196,23.255368032936207,43.64448953425887,-0.03149207548609223,0.0425424477271541,True,True,True,False,False
HAYW,2026-08-07,15.819999694824219,15.16799991607666,15.138799947102864,15.338899970054626,12.930000305175781,17.729999542236328,0.07108999353541834,0.0425424477271541,True,False,True,True,False
HBAN,2026-08-07,17.549999237060547,17.31210916519165,16.780251585642496,16.589365129470824,14.636161474591075,19.09161043424595,0.09379096699341205,0.0425424477271541,True,True,False,True,False
HBCP,2026-08-07,71.87999725341797,68.07556015014649,63.294216537475585,61.31775423049927,48.50094971628133,72.98999786376953,0.10403475274026674,0.0425424477271541,True,True,True,True,True
HBNC,2026-08-07,20.420000076293945,19.68244052886963,18.02113166173299,17.604436955451966,14.301088949556183,21.040000915527344,0.10887869541696671,0.0425424477271541,True,True,True,True,True
HBT,2026-08-07,36.349998474121094,32.02300006866455,28.86041180928548,27.73558466911316,21.811749384999647,36.827999114990234,0.2911202249374911,0.0425424477271541,True,True,True,True,True
HCA,2026-08-07,413.3599853515625,388.29204040527344,449.755619913737,455.6297346496582,353.989990234375,554.5820385145746,-0.0345708260058849,0.0425424477271541,False,False,False,False,False
HCC,2026-08-07,91.97000122070312,87.21580062866211,88.53951349894206,85.84659303665161,54.50625407875441,110.38999938964844,0.047017361737195174,0.0425424477271541,True,True,True,True,True
HCI,2026-08-07,188.69000244140625,171.83120056152345,163.710344136556,169.30880294799806,136.43461986731543,208.92932234414633,0.23788570597993663,0.0425424477271541,True,False,True,True,False
HCKT,2026-08-07,11.529999732971191,10.65967164993286,13.049379418691,14.408213496208191,9.0543078803825,20.71649114727827,0.022312994289037658,0.0425424477271541,False,False,False,False,False
HCSG,2026-08-07,22.229999542236328,22.95979999542236,21.039466667175294,20.408150024414063,13.75,25.75,-0.0035858326141234853,0.0425424477271541,False,True,True,False,False
HD,2026-08-07,355.6199951171875,334.34670593261717,341.4824289957682,344.574912109375,286.94770281038166,418.0560061228361,0.1104864316780958,0.0425424477271541,True,False,True,True,False
HDSN,2026-08-07,5.599999904632568,5.860200004577637,6.243133341471355,6.565350005626678,4.639999866485596,10.520000457763672,0.056603717566302336,0.0425424477271541,False,False,False,True,False
HE,2026-08-07,12.399999618530273,13.290799980163575,14.426466636657715,13.743999962806702,10.600000381469727,17.3799991607666,-0.19584957476144849,0.0425424477271541,False,True,False,False,False
HEI,2026-08-07,367.5799865722656,345.4861407470703,320.1795963541667,319.19605087280274,256.0165208931262,376.8599853515625,0.2697312397548004,0.0425424477271541,True,True,True,True,True
HELE,2026-08-07,29.770000457763672,27.64380001068115,21.930666681925455,21.386550006866454,13.850000381469727,30.68000030517578,0.15342894512829086,0.0425424477271541,True,True,True,True,True
HFWA,2026-08-07,29.5,28.93106002807617,26.954305356343585,25.944184598922728,20.767449110399617,30.994104385375977,0.08473960035928663,0.0425424477271541,True,True,True,True,True
HG,2026-08-07,35.90999984741211,33.34999988555908,30.45122714996338,29.011807527542114,20.84896546224215,37.310001373291016,0.17046934453106943,0.0425424477271541,True,True,True,True,True
HGV,2026-08-07,45.65999984741211,50.360199737548825,47.02733334859212,45.872050037384035,36.790000915527344,55.400001525878906,-0.06088027868160861,0.0425424477271541,False,True,True,False,False
HHH,2026-08-07,67.4800033569336,68.04080017089844,69.8037999979655,73.13394989013672,61.0099983215332,91.06999969482422,0.06234261446208644,0.0425424477271541,False,False,False,True,False
HIFS,2026-08-07,301.57000732421875,291.5873388671875,289.5448689778646,288.55906341552736,236.12743573554843,336.5114391715462,0.05342331668709521,0.0425424477271541,True,True,True,True,True
HIG,2026-08-07,143.27999877929688,135.4400257873535,135.4679449971517,134.3550941848755,118.72968972224956,146.07000732421875,0.0850940403479421,0.0425424477271541,True,True,True,True,True
HII,2026-08-07,324.4800109863281,292.5558020019531,356.9963714599609,346.29197006225587,258.298025398584,458.02180345813866,0.03546464316335296,0.0425424477271541,False,False,True,False,False
HIMS,2026-08-07,31.59000015258789,31.443399963378905,26.576066640218098,29.730499973297118,13.739999771118164,65.29900360107422,0.23157897163344976,0.0425424477271541,True,False,False,True,False
HIPO,2026-08-07,32.619998931884766,27.928600044250487,27.929733289082844,29.160899925231934,24.079999923706055,38.97999954223633,0.18790968752543935,0.0425424477271541,True,False,True,True,False
HIW,2026-08-07,31.450000762939453,30.787000007629395,25.92534417470296,25.980412111282348,20.04854771994431,35.439998626708984,0.2545856989694262,0.0425424477271541,True,True,True,True,True
HL,2026-08-07,16.850000381469727,15.572799987792969,19.16507381439209,18.340576906204223,7.18104140300951,34.15539542998087,-0.06729957703447764,0.0425424477271541,False,False,False,False,False
HLF,2026-08-07,12.350000381469727,12.252600002288819,14.587933336893718,13.717599990367889,7.559999942779541,20.399999618530273,-0.1476880209421355,0.0425424477271541,False,True,True,False,False
HLI,2026-08-07,129.0,137.5119937133789,151.69259145100912,158.466711807251,112.83000183105469,209.24025233991685,-0.15543582275723034,0.0425424477271541,False,False,False,False,False
HLIO,2026-08-07,83.38999938964844,82.97372512817383,73.30729103088379,68.57218112945557,46.78955052233279,94.90780242762423,0.22852215001891096,0.0425424477271541,True,True,True,True,True
HLIT,2026-08-07,11.84000015258789,13.614600028991699,11.568600025177002,11.178050017356872,8.470000267028809,17.68000030517578,-0.0358305855009039,0.0425424477271541,False,True,True,False,False
HLMN,2026-08-07,9.220000267028809,7.976500024795532,8.429699993133545,8.552474999427796,6.960000038146973,10.850000381469727,0.17005077831562487,0.0425424477271541,True,False,True,True,False
HLNE,2026-08-07,101.02999877929688,83.71869247436524,101.42639897664388,107.2480375289917,71.87999725341797,157.8780110349816,0.1441121983359912,0.0425424477271541,False,False,True,True,False
HLT,2026-08-07,317.6000061035156,332.3553991699219,317.68576782226563,307.0736845397949,253.15881101774184,358.0,-0.007968477258740836,0.0425424477271541,False,True,True,False,False
HLX,2026-08-07,9.600000381469727,9.284000015258789,9.114466711680095,8.51065003156662,5.579999923706055,10.75,-0.0233977155667785,0.0425424477271541,True,True,True,False,False
HMN,2026-08-07,52.220001220703125,50.45801628112793,45.82373664855957,45.500713176727295,40.91385548741645,55.560001373291016,0.16517411952883565,0.0425424477271541,True,True,True,True,True
HNGE,2026-08-07,89.33000183105469,75.41079971313476,54.24700005849203,52.53610003471375,30.079999923706055,91.5,0.6241818514737216,0.0425424477271541,True,True,True,True,True
HNI,2026-08-07,49.70000076293945,38.555599975585935,39.36564543406168,39.66033469200134,28.61118768396234,51.81343510108727,0.4482363241002767,0.0425424477271541,True,False,True,True,False
HNRG,2026-08-07,14.760000228881836,16.61000005722046,17.509266675313313,18.20630000114441,13.649999618530273,24.700000762939453,-0.21780606399371694,0.0425424477271541,False,False,False,False,False
HNST,2026-08-07,5.460000038146973,3.7667000102996826,3.1543000094095865,3.0855000042915344,2.069999933242798,5.840000152587891,0.46380697325122533,0.0425424477271541,True,True,True,True,True
HOG,2026-08-07,26.010000228881836,25.367444267272948,22.36777914683024,22.610113906860352,16.958806295333133,30.440839460666616,0.10876538729946272,0.0425424477271541,True,False,True,True,False
HOMB,2026-08-07,30.809999465942383,28.999799880981445,27.934196345011394,27.77108811378479,25.47479512511825,31.700000762939453,0.15716019921710345,0.0425424477271541,True,True,True,True,True
HON,2026-08-07,246.2100067138672,234.66969879150392,235.10228037516276,227.05100997924805,193.83495247191826,258.86052564083326,0.09247664874198036,0.0425424477271541,True,True,True,True,True
HONA,2026-08-07,168.50999450683594,,,,,,,0.0425424477271541,False,False,False,False,False
HOOD,2026-08-07,93.29000091552734,98.33620056152344,88.67616668701172,98.26412506103516,63.51499938964844,153.86000061035156,0.22299426335134065,0.0425424477271541,False,False,True,True,False
HOPE,2026-08-07,13.989999771118164,13.243719635009766,12.136753476460775,11.704369564056396,9.390621158798087,14.337938798601726,0.14124499485102437,0.0425424477271541,True,True,True,True,True
HOV,2026-08-07,137.77999877929688,127.26140075683594,118.23760045369467,117.65325038909913,91.5199966430664,162.05999755859375,0.2724418205815533,0.0425424477271541,True,False,True,True,False
HP,2026-08-07,37.099998474121094,35.157399864196776,35.22255699157715,33.178773136138915,15.364108992847823,41.81999969482422,0.011823894816962222,0.0425424477271541,True,True,True,False,False
HPE,2026-08-07,53.220001220703125,47.53984031677246,32.350856971740725,30.001917486190795,19.621582932025888,64.06257161473991,0.7971617803249145,0.0425424477271541,True,True,True,True,True
HPP,2026-08-07,14.359999656677246,14.663799953460693,10.358199968338013,11.220249989032745,5.260000228881836,21.700000762939453,0.2200509004402944,0.0425424477271541,False,False,True,True,False
HPQ,2026-08-07,30.049999237060547,25.067202529907227,21.36602916717529,22.058748893737793,17.071784570665386,30.059999465942383,0.4490646525201818,0.0425424477271541,True,False,True,True,False
HQY,2026-08-07,104.62999725341797,93.3256997680664,86.11343297322591,88.83904975891113,72.76000213623047,106.41999816894531,0.24574353988109632,0.0425424477271541,True,False,True,True,False
HR,2026-08-07,19.969999313354492,20.54439998626709,18.74873331705729,18.360086145401002,15.536279029772764,22.040000915527344,0.011041662421817033,0.0425424477271541,False,True,True,False,False
HRB,2026-08-07,46.189998626708984,39.74046501159668,35.761863199869794,37.8596385383606,27.48205752085478,53.62107206069537,0.2868111546444758,0.0425424477271541,True,False,True,True,False
HRI,2026-08-07,167.89999389648438,147.58919891357422,137.93816757202148,138.15726749420165,87.9986518305078,186.51510753639724,0.2795598130435748,0.0425424477271541,True,True,True,True,True
HRL,2026-08-07,25.020000457763672,24.586937103271485,23.02976247151693,22.83806224822998,19.46659558096577,27.88673805226022,0.2202405525836919,0.0425424477271541,True,True,True,True,True
HRMY,2026-08-07,38.40999984741211,35.04379997253418,32.9003332901001,33.33579998970032,25.520000457763672,40.869998931884766,0.22246975665643132,0.0425424477271541,True,False,True,True,False
HROW,2026-08-07,40.439998626708984,40.0368000793457,40.771600049336755,41.107150049209594,28.540000915527344,54.849998474121094,0.03559537559041104,0.0425424477271541,False,False,True,False,False
HRTG,2026-08-07,32.7400016784668,25.93140007019043,26.153066685994467,26.521150045394897,20.290000915527344,36.5,0.16803428028688217,0.0425424477271541,True,False,True,True,False
HRTX,2026-08-07,0.49000000953674316,0.47199999809265136,0.8865333382288615,0.9681000018119812,0.3799999952316284,1.5800000429153442,-0.6048387050256521,0.0425424477271541,False,False,False,False,False
HSHP,2026-08-07,15.869999885559082,14.562061519622803,12.864730065663656,11.641478223800659,6.640148464852729,16.280000686645508,0.06295536052771844,0.0425424477271541,True,True,True,True,True
HSIC,2026-08-07,88.12999725341797,83.21599990844726,78.52146667480469,76.90444999694824,61.95000076293945,92.18000030517578,0.25007088302720515,0.0425424477271541,True,True,True,True,True
HST,2026-08-07,23.290000915527344,23.812150535583495,20.62130931854248,19.55143512248993,14.025750445897327,25.709999084472656,0.11595683448240446,0.0425424477271541,False,True,True,True,False
HSTM,2026-08-07,28.719999313354492,27.12780002593994,23.393681602478026,23.70587568283081,19.439308317450752,31.110000610351562,0.22193492974070406,0.0425424477271541,True,False,True,True,False
HSY,2026-08-07,182.35000610351562,178.40239990234375,194.2223060099284,190.03706336975097,157.93661550230973,237.65293938503106,-0.017684650246370226,0.0425424477271541,False,False,False,False,False
HTB,2026-08-07,50.79999923706055,48.82699996948242,45.502397994995114,44.46243272781372,36.8863968370525,52.5,0.10798371552234598,0.0425424477271541,True,True,True,True,True
HTFL,2026-08-07,28.81999969482422,28.79069999694824,28.195800018310546,29.005050010681153,20.1299991607666,41.222999572753906,-0.038692457142231795,0.0425424477271541,False,False,True,False,False
HTH,2026-08-07,39.040000915527344,38.249684982299804,37.07209403991699,36.11567523956299,29.530122589010766,40.144239772094075,0.03178852921493114,0.0425424477271541,True,True,True,False,False
HTLD,2026-08-07,12.34000015258789,14.692446727752685,12.41523265838623,11.380117931365966,6.961285065379224,16.617344482738023,-0.048010426733107736,0.0425424477271541,False,True,True,False,False
HTO,2026-08-07,62.65999984741211,60.42339981079102,57.06422546386719,54.53931146621704,43.05314898813752,67.08999633789062,0.10460518263774654,0.0425424477271541,True,True,True,True,True
HTZ,2026-08-07,2.2699999809265137,3.1188999891281126,4.561366664568583,4.76552500128746,1.4500000476837158,8.180000305175781,-0.6320907693910427,0.0425424477271541,False,False,False,False,False
HUBB,2026-08-07,513.989990234375,490.8796020507813,494.76645426432293,480.9221710205078,400.1887437138488,563.8055092962444,0.04562438134516977,0.0425424477271541,True,True,True,True,True
HUBG,2026-08-07,47.79999923706055,45.96059585571289,42.97037653605143,41.871471614837645,32.654458335081145,52.91708977181166,0.11456494327590128,0.0425424477271541,True,True,True,True,True
HUBS,2026-08-07,210.4499969482422,207.7425991821289,239.6062661743164,280.8784493255615,169.6300048828125,525.510009765625,-0.13650912565987128,0.0425424477271541,False,False,False,False,False
HUM,2026-08-07,385.0,373.898623046875,270.10460784912107,266.4545290374756,161.90380384882027,428.8800048828125,0.5616232009420976,0.0425424477271541,True,True,True,True,True
HUN,2026-08-07,10.119999885559082,12.314715557098388,12.586335824330648,11.719223308563233,7.149485960989107,16.09000015258789,-0.30957276826628777,0.0425424477271541,False,True,True,False,False
HURN,2026-08-07,152.0500030517578,113.67940063476563,130.58246668497722,139.89840000152589,84.87999725341797,186.77999877929688,0.2185446749418105,0.0425424477271541,True,False,True,True,False
HUT,2026-08-07,88.58999633789062,110.40549987792969,80.36139996846516,71.20924989700318,18.68000030517578,140.8000030517578,-0.12443174470559004,0.0425424477271541,False,True,True,False,False
HVT,2026-08-07,29.09000015258789,24.911020698547365,23.58671169281006,23.245377922058104,19.040829406249774,29.65999984741211,0.35677853371139,0.0425424477271541,True,True,True,True,True
HWC,2026-08-07,77.5999984741211,73.81275268554687,68.78465530395508,66.50980026245117,52.87691567309889,79.36000061035156,0.14762798761699325,0.0425424477271541,True,True,True,True,True
HWKN,2026-08-07,129.91000366210938,146.34399932861328,149.3996075439453,146.89466270446778,117.6846543599567,185.4078137425993,-0.2212179899042972,0.0425424477271541,False,False,False,False,False
HWM,2026-08-07,281.8800048828125,272.0038287353516,250.92340199788413,238.45118614196778,169.09794668683935,309.85021717387974,0.0352259372142707,0.0425424477271541,True,True,True,False,False
HXL,2026-08-07,103.43000030517578,99.30540008544922,90.20883026123047,85.7520694732666,59.406634192279945,111.73999786376953,0.0799833343490457,0.0425424477271541,True,True,True,True,True
HY,2026-08-07,37.09000015258789,34.7508039855957,34.69952576955159,33.849886131286624,25.57740266402457,41.29999923706055,0.016454719726250122,0.0425424477271541,True,False,True,False,False
HYLN,2026-08-07,3.869999885559082,5.150800013542176,3.242466665108999,2.9192499977350237,1.4700000286102295,8.489999771118164,0.5668015549524412,0.0425424477271541,False,True,False,True,False
HYMC,2026-08-07,26.540000915527344,23.81389991760254,33.503433252970375,28.15107492685318,3.3399999141693115,58.72999954223633,-0.31738682648102334,0.0425424477271541,False,True,False,False,False
HZO,2026-08-07,35.68000030517578,34.83300003051758,30.83386662801107,29.208499975204468,21.420000076293945,38.13999938964844,0.08581861358626575,0.0425424477271541,True,True,True,True,True
IART,2026-08-07,17.25,17.83259998321533,13.534333311716715,13.39319999217987,8.699999809265137,20.489999771118164,0.2721238544392026,0.0425424477271541,False,True,True,True,False
IBCP,2026-08-07,38.029998779296875,35.78538314819336,34.36119031270345,33.676057233810425,29.06573947134866,38.954468872099554,0.1283874676585668,0.0425424477271541,True,True,True,True,True
IBKR,2026-08-07,87.83000183105469,90.80715805053711,79.87206301371256,76.40953371047974,58.754780045025605,97.83999633789062,0.05028029086934649,0.0425424477271541,False,True,True,True,False
IBM,2026-08-07,237.27999877929688,259.04559844970703,256.44501810709636,267.1958892822266,199.19000244140625,332.4599914550781,0.03335948011931644,0.0425424477271541,False,False,False,False,False
IBOC,2026-08-07,73.55000305175781,75.29,71.73584996541341,70.57321149826049,62.562762973181314,78.45999908447266,0.003958516340035967,0.0425424477271541,False,True,False,False,False
IBP,2026-08-07,244.0500030517578,220.43132843017577,262.1070548502604,261.3277332305908,192.74633002295423,345.5391768509106,0.12719200445180645,0.0425424477271541,False,False,True,True,False
IBRX,2026-08-07,7.639999866485596,7.627799968719483,7.312466646830241,6.035199984312057,1.9500000476837158,12.430000305175781,-0.015463963770208755,0.0425424477271541,True,True,True,False,False
IBTA,2026-08-07,38.41999816894531,31.64679992675781,28.851133270263674,28.137399911880493,19.100000381469727,40.48500061035156,0.04458943567370577,0.0425424477271541,True,True,True,True,True
ICE,2026-08-07,150.3000030517578,140.0103497314453,153.4946464029948,153.7697388458252,121.79000091552734,186.96015767707453,-0.03364152619727645,0.0425424477271541,False,False,True,False,False
ICFI,2026-08-07,95.0,75.27727859497071,75.76554690043132,77.56545606613159,58.71028816079076,100.97080566151773,0.27776797787335505,0.0425424477271541,True,False,True,True,False
ICHR,2026-08-07,68.31999969482422,84.23999961853028,60.87383328755697,50.14137496948242,14.0600004196167,113.58000183105469,-0.040853622419857905,0.0425424477271541,False,True,True,False,False
ICUI,2026-08-07,184.55999755859375,151.21240020751952,141.32233337402343,140.57404983520507,107.0,192.85000610351562,0.49963433831352755,0.0425424477271541,True,True,True,True,True
IDA,2026-08-07,141.83999633789062,144.60139801025392,140.42650512695312,136.8938389968872,119.21741604634701,153.96705807740997,-0.0032222865130635547,0.0425424477271541,False,True,False,False,False
IDCC,2026-08-07,344.55999755859375,275.81495971679686,310.5078085327148,320.6746701812744,248.50816798420266,409.725013706357,0.23914355474891313,0.0425424477271541,True,False,True,True,False
IDR,2026-08-07,35.2400016784668,32.49279998779297,37.29646662394206,37.29034995079041,22.309999465942383,54.70000076293945,-0.25872946992399337,0.0425424477271541,False,False,True,False,False
IDT,2026-08-07,65.08000183105469,59.66138374328613,53.33558286031087,52.62302196502686,45.54178297154712,68.81596483747362,0.21708630357964798,0.0425424477271541,True,True,True,True,True
IDXX,2026-08-07,586.6699829101562,559.9674011230469,593.8765983072917,619.1303979492187,518.5499877929688,769.97998046875,0.025288308973138385,0.0425424477271541,False,False,False,False,False
IDYA,2026-08-07,37.02000045776367,34.175400199890134,32.87360009511312,32.92680005073547,22.219999313354492,40.58000183105469,0.31090654241523974,0.0425424477271541,True,True,True,True,True
IE,2026-08-07,11.020000457763672,10.237600002288819,13.26360003789266,13.510650029182434,7.855000019073486,21.549999237060547,-0.19679298518336297,0.0425424477271541,False,False,False,False,False
IESC,2026-08-07,762.7100219726562,682.4195953369141,570.6233327229818,529.3217492675781,309.510009765625,811.8499755859375,0.14584681636600072,0.0425424477271541,True,True,True,True,True
IEX,2026-08-07,234.4600067138672,222.73814056396483,207.3645482381185,198.20967529296874,154.94669768728556,243.8000030517578,0.09864264581356208,0.0425424477271541,True,True,True,True,True
IFF,2026-08-07,85.88999938964844,77.52591720581054,74.4274538675944,71.95966567993165,58.12590780317825,89.31999969482422,0.10329846606289483,0.0425424477271541,True,True,True,True,True
IHRT,2026-08-07,3.859999895095825,3.9591999864578247,3.8736333147684734,3.9032249891757966,1.5499999523162842,6.559999942779541,-0.3192240135526033,0.0425424477271541,False,False,False,False,False
IIIN,2026-08-07,32.290000915527344,29.947383155822752,31.317766634623208,31.232347526550292,24.324724050939242,38.535061935174795,0.19187146149893297,0.0425424477271541,True,False,True,True,False
IIIV,2026-08-07,17.469999313354492,20.608000106811524,21.850733375549318,23.159950037002563,17.030000686645508,33.970001220703125,-0.23745091969837417,0.0425424477271541,False,False,False,False,False
IIPR,2026-08-07,59.15999984741211,60.10897331237793,52.82473635355632,51.09213390350342,39.44949596556035,65.37999725341797,0.07778544017581002,0.0425424477271541,False,True,True,True,False
ILMN,2026-08-07,187.9600067138672,180.54599884033203,148.61026626586914,142.22734981536865,88.0,207.0,0.35505729663465124,0.0425424477271541,True,True,True,True,True
ILPT,2026-08-07,8.779999732971191,8.74082368850708,7.061935011545817,6.643903269767761,4.782938783372232,9.430000305175781,0.12265844728963526,0.0425424477271541,True,True,True,True,True
IMAX,2026-08-07,48.4900016784668,42.20320022583008,38.65033350626628,37.88835012435913,24.200000762939453,51.599998474121094,0.3605500142783564,0.0425424477271541,True,True,True,True,True
IMKTA,2026-08-07,88.11000061035156,89.60467041015625,85.87333567301432,82.49809341430664,59.675947317318,95.44665779580218,0.029027956404425348,0.0425424477271541,False,True,True,False,False
IMMR,2026-08-07,7.599999904632568,6.7567337703704835,6.321954873402913,6.3579822492599485,5.130343202468116,8.050000190734863,0.18441049394940823,0.0425424477271541,True,True,True,True,True
IMMX,2026-08-07,9.720000267028809,9.35910002708435,8.569033320744833,7.569449996948242,1.940000057220459,12.140000343322754,0.018867956592823587,0.0425424477271541,True,True,True,False,False
IMNM,2026-08-07,25.030000686645508,21.530800018310547,22.08866668701172,21.188949999809264,8.664999961853027,27.649999618530273,0.12798558288581408,0.0425424477271541,True,True,True,True,True
IMVT,2026-08-07,39.95000076293945,37.077799758911134,30.209033266703287,28.591724967956544,14.319999694824219,41.22999954223633,0.46767089532362527,0.0425424477271541,True,True,True,True,True
