ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
INSM,2026-08-12,132.27999877929688,111.95650024414063,107.01740005493164,132.78880015055339,146.7246499633789,90.38999938964844,212.75,0.2598095121837798,0.05606978011567776,0.23606066594215558,0.18153031303084075,False,False,True,True,True,False,False
INSP,2026-08-12,58.279998779296875,54.15200023651123,48.00120002746582,57.588533376057946,68.4007999420166,38.90999984741211,147.02999877929688,0.27891154640310956,0.05606978011567776,0.2141362871334389,0.07622984423024881,False,False,False,True,True,False,False
INSW,2026-08-12,92.37999725341797,91.49950065612794,85.10708572387695,72.39466852823894,65.78998094558716,36.53454737368766,98.23300170898438,0.06710473276005957,0.05606978011567776,0.08545600484003635,0.009622966147095192,True,True,True,True,True,True,True
INTA,2026-08-12,39.529998779296875,32.26750001907349,27.551600074768068,27.127000045776366,30.926100006103514,19.010000228881836,47.93000030517578,0.6484570281026112,0.05606978011567776,0.4347623612429936,0.22507162798266014,True,False,True,True,False,False,False
INTC,2026-08-12,100.94999694824219,96.07199935913086,109.67299957275391,79.96593322753907,69.49844993591309,21.360000610351562,142.35000610351562,-0.163004755514627,0.05606978011567776,-0.07953646438497497,0.050774394429709734,False,True,True,False,True,False,False
INTU,2026-08-12,334.7099914550781,311.8110015869141,291.4027200317383,383.15859547932945,450.4677588653565,251.72492815683486,713.5242241807958,-0.13294305490895209,0.05606978011567776,0.1486165654823779,0.07343868481747971,False,False,False,False,True,False,False
INVA,2026-08-12,20.809999465942383,21.282499885559083,21.983799934387207,22.09293327331543,21.604299936294556,16.520000457763672,25.149999618530273,-0.08728069463631793,0.05606978011567776,-0.05339388422147884,0.022201358964287304,False,True,True,False,True,True,False
INVH,2026-08-12,29.780000686645508,30.03650007247925,29.646534385681154,27.427123260498046,27.295301752090452,23.71522646852554,30.89299964904785,0.04714588591430813,0.05606978011567776,0.004501919152776868,0.008539589673057733,True,True,True,False,True,True,False
INVX,2026-08-12,30.389999389648438,27.547999954223634,26.838399925231933,26.259199981689452,25.094000024795534,15.829999923706055,33.709999084472656,0.14119415498973664,0.05606978011567776,0.13233275732945216,0.10316536373411278,True,True,True,True,True,False,False
IONQ,2026-08-12,45.20000076293945,37.551999759674075,47.06940006256104,43.54166676839193,45.41210000991821,25.889999389648438,84.63999938964844,-0.1909790294063527,0.05606978011567776,-0.03971580893610116,0.20366428025700853,False,False,False,False,True,False,False
IONS,2026-08-12,56.529998779296875,54.90549983978271,67.05079978942871,73.95233309427897,74.67179975509643,41.540000915527344,86.73999786376953,-0.25333510153362826,0.05606978011567776,-0.15690791225715628,0.029587180596744214,False,False,True,False,True,True,False
IOSP,2026-08-12,93.12000274658203,86.9919994354248,84.25219970703125,79.2248019917806,77.9408699798584,64.7475789443163,94.55999755859375,0.22933866400871517,0.05606978011567776,0.10525307434567455,0.07044329767021988,True,True,True,True,True,False,False
IOT,2026-08-12,39.34000015258789,37.26150007247925,35.38740005493164,31.919999987284342,33.60059998512268,23.3799991607666,47.470001220703125,0.3532851931743295,0.05606978011567776,0.11169512570916917,0.05578143864486515,True,False,True,True,True,False,False
IOVA,2026-08-12,6.739999771118164,5.178500008583069,4.549000005722046,3.794066670735677,3.4354500049352645,1.7599999904632568,6.920000076293945,0.8932583931042917,0.05606978011567776,0.4816442652539299,0.30153514723317526,True,True,True,True,False,False,False
IP,2026-08-12,41.13999938964844,40.52550029754639,37.922200202941895,37.75047676086426,37.89523286819458,28.829925560352148,49.02231225590824,0.26411488547882467,0.05606978011567776,0.08485265014915755,0.015163269733631286,True,False,True,True,True,True,False
IPAR,2026-08-12,118.08000183105469,122.53300056457519,110.74410369873047,98.60157450358074,94.98068786621094,75.21184346756063,129.2899932861328,0.2673353573710535,0.05606978011567776,0.0662418845546926,0.03634122002238704,True,True,True,True,True,True,True
IPGP,2026-08-12,87.30999755859375,92.98250007629395,104.25300033569336,108.97160008748372,101.91435005187988,71.37999725341797,155.82000732421875,-0.14005713967961497,0.05606978011567776,-0.16251813110935276,0.06100613032609144,False,True,False,False,True,False,False
IPI,2026-08-12,36.439998626708984,34.97199974060059,35.03679977416992,36.60586647033691,34.04609984397888,22.549999237060547,50.34000015258789,-0.05620310669098483,0.05606978011567776,0.04004928708053801,0.04197640675389032,False,True,True,False,True,True,False
IQV,2026-08-12,241.7100067138672,224.34850006103517,202.82059997558594,190.84426625569662,198.5091997528076,154.5,251.36000061035156,0.35252642623907104,0.05606978011567776,0.1917428838242392,0.07738632818186318,True,False,True,True,True,False,False
IR,2026-08-12,84.76000213623047,84.81949958801269,79.80179977416992,82.86652160644532,81.8365107345581,68.06999969482422,100.90965673868273,0.11925742321394184,0.05606978011567776,0.062131460394273086,0.0007014595944471888,True,True,True,True,True,True,True
IRDM,2026-08-12,49.650001525878906,47.70900001525879,48.02780815124512,35.70300927480062,31.034330759048462,15.382078604271596,57.18000030517578,0.20134801077862208,0.05606978011567776,0.03377612756187642,0.04068417929529706,True,True,True,True,True,True,True
IREN,2026-08-12,43.66999816894531,38.21349992752075,45.7585998916626,46.751400044759116,47.28520002365112,17.219999313354492,76.87000274658203,-0.22789962679231246,0.05606978011567776,-0.045643916720840005,0.1427898060050469,False,False,False,False,True,False,False
IRM,2026-08-12,124.36000061035156,123.86450004577637,124.645244140625,112.61610331217447,106.48437725067139,76.61726869960219,134.67999267578125,-0.02817271813718114,0.05606978011567776,-0.002288442950551861,0.004000343636732673,False,True,True,False,True,True,False
IRMD,2026-08-12,87.4000015258789,93.47024993896484,94.07570007324219,95.21754389444988,93.5376439666748,67.07122078906689,107.44373949170264,0.009933601433692818,0.05606978011567776,-0.07096092340706417,0.06494310667886036,False,True,True,False,True,False,False
IRON,2026-08-12,80.58999633789062,76.55550041198731,73.72120025634766,70.45536674499512,74.7694750404358,40.0,99.5,0.19339549525651178,0.05606978011567776,0.09317260242180536,0.0527002750186658,True,False,True,True,True,False,False
IRT,2026-08-12,16.790000915527344,16.747999954223634,16.58967128753662,16.18796351114909,16.180751037597656,14.443198008117426,17.700000762939453,0.036791706039478234,0.05606978011567776,0.01207556343453442,0.002507819525824522,True,True,False,False,True,True,False
IRTC,2026-08-12,125.3499984741211,118.7125,115.79699996948243,128.30276677449544,140.5490752029419,100.84600067138672,212.0,0.0038439634578466553,0.05606978011567776,0.08249780656801375,0.05591238053381984,False,False,False,False,True,False,False
IRWD,2026-08-12,4.320000171661377,4.017500042915344,3.921200017929077,3.99913334051768,3.7507500046491624,0.9900000095367432,5.78000020980835,0.03597124523334383,0.05606978011567776,0.10170359887505054,0.07529561307148613,True,True,True,False,True,False,False
ISRG,2026-08-12,401.2699890136719,365.3249984741211,391.8857977294922,450.86979939778644,478.45085052490236,328.57000732421875,603.8800048828125,-0.07085467026995551,0.05606978011567776,0.0239462397937098,0.09839181739460687,False,False,True,False,True,False,False
IT,2026-08-12,179.4600067138672,159.11399993896484,150.42419967651367,164.60193293253582,183.2950499343872,124.25,265.8500061035156,0.1374065667530926,0.05606978011567776,0.1930261693251143,0.12787062598330098,False,False,True,True,True,False,False
ITGR,2026-08-12,125.08000183105469,109.94149971008301,99.16419982910156,90.45013341267904,85.90624996185302,62.0,126.13999938964844,0.41942802919290934,0.05606978011567776,0.2613423195731537,0.13769597614087567,True,True,True,True,True,False,False
ITIC,2026-08-12,280.8900146484375,285.9144989013672,269.09816162109377,248.7060929361979,250.6763828277588,208.9113551914592,297.30999755859375,0.16521832041122542,0.05606978011567776,0.04381989440696121,0.017573380406507546,True,True,True,True,True,True,True
ITRI,2026-08-12,102.61000061035156,94.80899963378906,87.5531999206543,90.94446685791016,94.10695011138915,77.7699966430664,142.0,0.26460440451324674,0.05606978011567776,0.1719731626410297,0.08228122864595969,True,False,True,True,True,False,False
ITT,2026-08-12,216.52999877929688,200.71849975585937,195.48512908935547,196.1685989379883,191.93287239074706,162.69064187407918,230.32000732421875,0.04416696976343881,0.05606978011567776,0.10765458113349324,0.07877449782989392,True,True,True,False,True,False,False
ITW,2026-08-12,292.510009765625,286.49100189208986,270.86638397216797,266.8525547281901,261.03832015991213,234.37654391512544,301.9200134277344,0.1551318999928415,0.05606978011567776,0.07990517492817029,0.0210094133281096,True,True,True,True,True,True,True
IVR,2026-08-12,7.449999809265137,7.543329811096191,7.659152402877807,7.745964063008627,7.548782844543457,5.961106418244503,8.560485806366612,-0.0446188894028815,0.05606978011567776,-0.027307537781084634,0.012372520381352873,False,True,True,False,True,True,False
IVT,2026-08-12,33.25,34.981500434875485,34.653844375610355,31.8724494043986,30.80927788734436,26.18902794325973,37.220001220703125,0.057514333783736715,0.05606978011567776,-0.04051049460470224,0.04949760340037423,False,True,True,True,True,True,False
IVZ,2026-08-12,31.540000915527344,30.390499877929688,28.757399978637697,26.785836321512857,26.17032386779785,19.981984651633454,32.54999923706055,0.15210039689390764,0.05606978011567776,0.0967612141207721,0.037824354394132585,True,True,True,True,True,True,True
J,2026-08-12,145.3699951171875,137.27799949645996,129.30219940185546,130.0405368041992,133.2930910873413,105.34638894047532,167.0709520232893,0.18793050078228246,0.05606978011567776,0.1242654478397176,0.058946048532242896,True,False,True,True,True,False,False
JACK,2026-08-12,18.770000457763672,16.266000032424927,14.704600009918213,15.144199975331624,15.840199975967407,8.920000076293945,23.860000610351562,0.4007463426944773,0.05606978011567776,0.2764713385677513,0.15394076111811308,True,False,True,True,True,False,False
JAKK,2026-08-12,25.15999984741211,25.023499774932862,23.443199882507326,21.231649017333986,20.02538134098053,14.326049442585154,27.219999313354492,0.09269534898014942,0.05606978011567776,0.07323232210231723,0.005454875365434912,True,True,True,True,True,True,True
JAN,2026-08-12,29.100000381469727,30.188564682006835,28.23211223602295,,,,,0.06964380637409451,0.05606978011567776,0.03074116942406424,0.036058829295250346,False,False,False,True,True,True,False
JANX,2026-08-12,16.670000076293945,15.828500032424927,15.103499946594239,14.434566618601481,16.51522497177124,12.119999885559082,35.34000015258789,0.17601409890561248,0.05606978011567776,0.10371769028627997,0.05316359997126656,True,False,False,True,True,False,False
JAZZ,2026-08-12,248.94500732421875,251.2192497253418,241.28010009765626,206.53176666259765,194.40907524108886,112.48999786376953,265.04998779296875,0.09686728921394727,0.05606978011567776,0.031767672607314834,0.009052819016096409,True,True,True,True,True,True,True
JBGS,2026-08-12,11.800000190734863,13.59850001335144,14.228600063323974,14.99657829284668,15.718693113327026,10.770000457763672,23.539742907529632,-0.22495439248992577,0.05606978011567776,-0.17068438650188333,0.13225722107958618,False,False,False,False,True,False,False
JBHT,2026-08-12,275.9599914550781,277.5965270996094,278.7577209472656,242.27928049723306,226.22554077148436,129.06364527097338,299.2552646600815,0.14348245915084945,0.05606978011567776,-0.010036419736394575,0.0058953750669366815,False,True,True,True,True,True,False
JBI,2026-08-12,4.869999885559082,5.335500025749207,5.304200019836426,5.757666670481364,6.123250000476837,4.260000228881836,10.800000190734863,-0.06883367728518286,0.05606978011567776,-0.08185968339307348,0.08724583224507804,False,False,False,False,True,False,False
JBIO,2026-08-12,23.209999084472656,20.895000076293947,19.901600074768066,18.31453332265218,16.84312499523163,6.670000076293945,28.0,-0.04170108412533846,0.05606978011567776,0.16623784003674613,0.11079200764421872,True,True,True,False,True,False,False
JBL,2026-08-12,366.1600036621094,323.44850158691406,347.2618011474609,304.0372014363607,281.8914591217041,189.4976236113212,428.92999267578125,0.047604898827890096,0.05606978011567776,0.054420619982396445,0.13205039400597834,True,True,True,False,True,False,False
JBLU,2026-08-12,5.78000020980835,5.750999975204468,5.553400001525879,5.222400010426839,5.048350012302398,3.869999885559082,6.619999885559082,0.22198735443991335,0.05606978011567776,0.04080386938095737,0.005042642102054774,True,True,True,True,True,True,True
JBS,2026-08-12,13.119999885559082,13.032499933242798,12.486799945831299,13.938555564880371,13.665248327255249,11.452343937279364,17.26646815537835,-0.13166160741973232,0.05606978011567776,0.050709544677151275,0.006713980645654355,False,False,False,False,True,True,False
JBSS,2026-08-12,84.5999984741211,83.34600067138672,81.96679977416993,78.45783040364583,75.77967617034912,57.18724373772353,92.08000183105469,0.08322663414844778,0.05606978011567776,0.0321251861388514,0.01504568656723659,True,True,True,True,True,True,True
JBTM,2026-08-12,118.5199966430664,133.06849975585936,133.06140075683595,139.27484832763673,139.7365514755249,113.58390791585471,169.94677680095143,-0.1406330282212792,0.05606978011567776,-0.10928341375530337,0.10933093211004168,False,False,False,False,True,False,False
JCI,2026-08-12,152.7899932861328,146.402498626709,144.21325897216798,136.7781194051107,131.60860538482666,102.46971359466504,157.05999755859375,0.09814196688173471,0.05606978011567776,0.05947257814636919,0.04362968336838561,True,True,True,True,True,True,True
JEF,2026-08-12,54.81999969482422,55.51449985504151,55.59519996643066,51.9346071879069,53.11856269836426,35.25789539615967,69.46664862614969,0.07351490869463828,0.05606978011567776,-0.013943654705343644,0.01251024798981806,False,False,True,True,True,True,False
JHX,2026-08-12,30.860000610351562,27.411000061035157,25.652600021362304,23.081533317565917,22.23494999885559,16.459999084472656,31.219999313354492,0.47092475136737266,0.05606978011567776,0.20299698996019022,0.12582541832244834,True,True,True,True,True,False,False
JJSF,2026-08-12,89.61000061035156,81.11900024414062,77.68842468261718,80.8087461344401,82.4113261795044,68.16291868382396,112.1682966939943,0.1958733307288636,0.05606978011567776,0.15345369630595473,0.10467338528157294,True,False,True,True,True,False,False
JKHY,2026-08-12,152.30999755859375,153.4634994506836,142.03160888671874,154.97063191731772,158.57306610107423,121.04000091552734,191.8273739533718,0.047692979762155474,0.05606978011567776,0.07236691010148899,0.007516457634673801,False,False,True,False,True,True,False
JLL,2026-08-12,362.739990234375,344.8085006713867,320.7647991943359,320.9697989908854,320.4650994873047,259.8299865722656,373.2900085449219,0.10571234814932651,0.05606978011567776,0.13085971760451298,0.052004198063775625,True,True,True,True,True,False,False
JMSB,2026-08-12,23.209999084472656,22.80779266357422,22.042228927612303,20.822965901692708,20.513702201843262,18.26251967625238,24.158109874755034,0.09038511028291696,0.05606978011567776,0.05297876910249699,0.017634605278606892,True,True,True,True,True,True,True
JNJ,2026-08-12,260.8599853515625,257.8369995117188,249.7838000488281,237.43332560221353,227.56155670166015,168.49009431163208,274.8999938964844,0.16989307237593332,0.05606978011567776,0.04434308910573548,0.011724406681618754,True,True,True,True,True,True,True
JOBY,2026-08-12,7.960000038146973,7.634500002861023,8.529999990463256,9.82300001780192,11.060050010681152,6.630000114440918,19.979999542236328,-0.24118205797649028,0.05606978011567776,-0.06682297221026468,0.0426354096750238,False,False,False,False,True,True,False
JOE,2026-08-12,67.9000015258789,63.47999935150146,63.636815567016605,65.47244557698568,63.570897274017334,46.0244477278787,73.18786392839172,0.046399758640409905,0.05606978011567776,0.06699244644592084,0.06962826432783982,True,True,True,False,True,False,False
JOUT,2026-08-12,47.56999969482422,46.871537590026854,45.72670730590821,46.43352096557617,44.94519430160523,34.90771271986768,53.155576130370775,-0.10441062786250277,0.05606978011567776,0.04031106759086156,0.014901625607135635,True,True,True,False,True,True,False
JPM,2026-08-12,365.17999267578125,352.53799896240236,336.2548718261719,312.9054661051432,311.8571696472168,276.4336079693154,366.0899963378906,0.20317864232923744,0.05606978011567776,0.08602141789803519,0.035859946305326205,True,True,True,True,True,True,True
JRVR,2026-08-12,4.309999942779541,4.580499982833862,4.338808584213257,5.51353090763092,5.591392401456833,3.7505050312986548,7.1706488449256165,0.004863044750951229,0.05606978011567776,-0.006639758559189635,0.059054697318646876,False,False,False,False,True,False,False
JXN,2026-08-12,130.66000366210938,125.55699996948242,114.4090673828125,111.10201583862305,107.68468364715577,87.44344453008529,137.99000549316406,0.1969489657312533,0.05606978011567776,0.1420423804777753,0.04064292467857053,True,True,True,True,True,True,True
KAI,2026-08-12,334.0799865722656,318.0525848388672,309.20463195800784,315.42375712076824,306.6282805633545,244.03145968666414,356.0197550926095,-0.01793883771912319,0.05606978011567776,0.0804494889249785,0.05039230145391933,True,True,True,False,True,False,False
KALU,2026-08-12,189.49000549316406,168.98563385009766,175.07324615478515,151.635239461263,138.48927356719972,71.40806998362936,199.889892578125,0.05529507840091363,0.05606978011567776,0.08234701563500346,0.12133795741036336,True,True,True,False,True,False,False
KBH,2026-08-12,55.79999923706055,56.59431400299072,55.685999145507814,55.2891227722168,56.613549346923826,43.843306124394005,67.52004414035757,0.1394389299476062,0.05606978011567776,0.002047194865891777,0.014035239757269589,False,False,True,True,True,True,False
KBR,2026-08-12,38.099998474121094,36.58350009918213,35.51074760437012,37.486769358317055,38.52642477035523,29.802163395190448,51.5599665164198,0.1528980402310347,0.05606978011567776,0.07291456937483143,0.04145306957583496,False,False,True,True,True,True,False
KD,2026-08-12,13.079999923706055,12.992000007629395,12.239000015258789,14.519799944559733,17.523149938583373,10.100000381469727,33.900001525878906,0.06688415004205961,0.05606978011567776,0.06871475671204852,0.0067733925511840294,False,False,False,True,True,True,False
KDP,2026-08-12,29.559999465942383,30.454500102996825,30.983836784362794,28.78152489980062,28.367501382827758,24.43309195380777,34.769549398122685,0.03694022086398574,0.05606978011567776,-0.045954196322742225,0.029371706448283488,False,True,True,False,True,True,False
KE,2026-08-12,25.190000534057617,25.0939998626709,25.261899909973145,25.8714999516805,26.621899967193603,20.71500015258789,33.189998626708984,-0.02928709851782474,0.05606978011567776,-0.0028461586884501733,0.0038256424608309075,False,False,True,False,True,True,False
KEEL,2026-08-12,3.5399999618530273,3.989500045776367,4.87520001411438,3.516800004641215,3.406350004673004,1.1799999475479126,7.369999885559082,-0.1302211762787231,0.05606978011567776,-0.2738759534779627,0.112670780490207,False,True,False,False,True,False,False
KELYA,2026-08-12,15.4399995803833,15.226999998092651,13.365399971008301,10.764011325836181,10.394125463962554,7.854145376719951,17.75,0.6042859867862036,0.05606978011567776,0.15522166294126172,0.013988282807994348,True,True,True,True,True,True,True
KEX,2026-08-12,135.92999267578125,138.63549880981446,139.22679992675782,135.50460001627604,128.3355499267578,79.5199966430664,157.69000244140625,-0.044227313253645484,0.05606978011567776,-0.02367940118361478,0.019515247950632992,False,True,True,False,True,True,False
KEY,2026-08-12,22.889999389648438,22.872999954223634,22.764200019836426,21.506152776082356,20.77412678718567,15.970772725359435,24.06999969482422,0.0863130346499128,0.05606978011567776,0.005526193308018401,0.0007432096995945183,True,True,True,True,True,True,True
KEYS,2026-08-12,354.5,324.7405014038086,333.3500006103516,301.0737322998047,273.43364921569827,152.8459930419922,374.9630126953125,-0.001577191354825369,0.05606978011567776,0.06344682571148508,0.09164085929394448,True,True,True,False,True,False,False
KFRC,2026-08-12,57.709999084472656,57.606000137329104,52.12788436889648,39.02776780446371,36.444138069152835,23.63040569541445,61.68000030517578,0.34480690779028733,0.05606978011567776,0.10708500418073541,0.0018053492152835617,True,True,True,True,True,True,True
KFY,2026-08-12,83.30000305175781,80.66499977111816,74.71836578369141,67.63768524169922,67.01960437774659,57.9825638937805,85.69000244140625,0.2505621534646887,0.05606978011567776,0.11485311781189278,0.03266600493542809,True,True,True,True,True,True,True
KGS,2026-08-12,62.060001373291016,61.378999900817874,65.97740013122558,58.91946169535319,52.9090608215332,31.611638575196668,77.68000030517578,-0.11090693012080644,0.05606978011567776,-0.05937485790805741,0.011095023926319584,False,True,True,False,True,True,False
KHC,2026-08-12,24.530000686645508,25.864999866485597,24.671990509033204,23.35940500895182,23.418961505889893,20.660545227491788,28.09000015258789,0.06866004193279052,0.05606978011567776,-0.005755102018854541,0.051614118953462886,False,True,False,True,True,False,False
KIDS,2026-08-12,24.860000610351562,20.90974998474121,19.583399925231934,18.010466601053874,17.86402494430542,14.420000076293945,25.010000228881836,0.4149118407597261,0.05606978011567776,0.26944252301772553,0.18891907500056326,True,True,True,True,True,False,False
KIM,2026-08-12,24.18000030517578,25.32100009918213,25.057581977844237,23.219271392822264,22.395884771347045,19.179591420460127,26.649999618530273,0.04108630573910088,0.05606978011567776,-0.035022600083456035,0.04506140316484585,False,True,True,False,True,True,False
KKR,2026-08-12,110.9000015258789,102.45674934387208,97.63444519042969,100.49585210164388,106.38701042175293,82.35159933019361,151.00536311214478,0.08592250504043553,0.05606978011567776,0.13586963401672025,0.0824079646882904,True,False,True,True,True,False,False
KLAC,2026-08-12,208.25,199.6255012512207,221.8830404663086,180.73516306559245,165.69654121398926,82.87100394695247,307.3699951171875,0.15116242094224308,0.05606978011567776,-0.061442462829324085,0.043203391824803566,False,True,True,True,True,True,False
KLC,2026-08-12,4.639999866485596,5.139499998092651,4.627599992752075,3.9799333278338116,4.156400005221367,1.75,8.270000457763672,0.18367341229042888,0.05606978011567776,0.002679547444234931,0.09718846809853636,True,False,False,True,True,False,False
KLIC,2026-08-12,95.1500015258789,94.93749961853027,106.91368240356445,84.99585083007813,74.47111627578735,34.65902949007147,135.8000030517578,-0.08594438138928229,0.05606978011567776,-0.11002970446085159,0.00223833478027645,False,True,True,False,True,True,False
KLRA,2026-08-12,18.59000015258789,18.193499851226807,19.900599937438965,,,,,-0.1726746452751612,0.05606978011567776,-0.06585730023070535,0.02179351442017061,False,False,False,False,True,True,False
KMB,2026-08-12,108.93000030517578,109.5004997253418,106.72396026611328,101.26815297444661,101.42766613006592,91.16777681423233,129.81418613263867,0.1532761571615866,0.05606978011567776,0.02067052266015801,0.005210016589851091,True,False,False,True,True,True,False
KMI,2026-08-12,31.729999542236328,31.700825119018553,31.693415412902834,31.41378500620524,30.075894012451172,24.735621824010156,34.48764501182702,-0.013048483951741185,0.05606978011567776,0.0011543132495148711,0.0009203048535248374,True,True,True,False,True,True,False
KMPR,2026-08-12,26.510000228881836,28.62150001525879,27.10099994659424,30.82676493326823,33.131003837585446,22.690000534057617,53.06420868463144,-0.0884748116351246,0.05606978011567776,-0.0218073030101118,0.07377320494213313,False,False,False,False,True,False,False
KMT,2026-08-12,30.780000686645508,33.72257652282715,33.889648246765134,35.59169401804606,33.22778688430786,19.860834675324348,43.297767178023186,-0.25331712841461884,0.05606978011567776,-0.09175803588980747,0.08725833372161763,False,True,True,False,True,False,False
KMTS,2026-08-12,28.0,24.565249919891357,23.24,22.769666633605958,23.64079997062683,15.0600004196167,30.0,0.30111521395895546,0.05606978011567776,0.20481927710843384,0.13982149952919481,True,False,True,True,True,False,False
KMX,2026-08-12,58.709999084472656,57.87700004577637,53.06039993286133,45.900200068155925,44.1065000629425,30.260000228881836,62.560001373291016,0.47105986742517114,0.05606978011567776,0.10647486937075312,0.014392574563945028,True,True,True,True,True,True,True
KN,2026-08-12,39.02000045776367,37.34550037384033,38.300200119018555,31.33886671702067,29.15105004310608,20.079999923706055,42.93000030517578,0.1540963878394992,0.05606978011567776,0.018793644328445325,0.04483806796430796,True,True,True,True,True,True,True
KNF,2026-08-12,67.41999816894531,75.03400039672852,78.84020034790039,80.75426701863607,78.22390027999877,58.720001220703125,96.27999877929688,-0.24016684753481488,0.05606978011567776,-0.14485252610420607,0.10147402760782528,False,True,False,False,True,False,False
KNSA,2026-08-12,78.1500015258789,70.63825016021728,61.73060005187988,51.88196662902832,49.06972499847412,32.685001373291016,82.94000244140625,0.37273847017306116,0.05606978011567776,0.26598480267808444,0.106341130317129,True,True,True,True,True,False,False
KNSL,2026-08-12,373.5199890136719,356.90800018310546,333.04360046386716,350.5348404947917,361.0380682373047,287.20001220703125,484.06322074596454,0.21045673356261085,0.05606978011567776,0.1215348035315158,0.04654417615196052,True,False,True,True,True,True,False
KNTK,2026-08-12,51.25,49.79718170166016,47.75824897766113,44.84564282735189,42.078600120544436,29.7184746394017,52.689998626708984,0.07351686547215297,0.05606978011567776,0.07311304532903051,0.029174709264548754,True,True,True,True,True,True,True
KNX,2026-08-12,71.30999755859375,71.89950027465821,75.00242736816406,64.91752530415853,60.53450895309448,38.26962074487417,82.86000061035156,0.12692274327298692,0.05606978011567776,-0.049230804110449666,0.00819898210436152,False,True,True,True,True,True,False
KO,2026-08-12,86.70999908447266,85.39499969482422,82.92022888183594,78.43768274943034,76.11910987854004,64.03758462860179,90.91999816894531,0.09046388730735977,0.05606978011567776,0.04570380778901684,0.015399020953777655,True,True,True,True,True,True,True
KOD,2026-08-12,43.40999984741211,42.23499984741211,38.3046000289917,34.040866661071775,31.090499963760376,8.289999961853027,47.84000015258789,-0.006181329118069567,0.05606978011567776,0.13328424822492013,0.027820528098616615,True,True,True,False,True,True,False
KODK,2026-08-12,10.130000114440918,8.678999972343444,9.0531999874115,9.186533298492431,8.8153999710083,5.239999771118164,14.869999885559082,-0.2840989125416601,0.05606978011567776,0.1189413829946,0.16718517648591313,True,True,True,False,True,False,False
KOP,2026-08-12,45.34000015258789,49.47750015258789,46.09420021057129,39.207209803263346,36.437342739105226,24.81942338066463,53.0,0.10396115519040894,0.05606978011567776,-0.016362146529021016,0.0836238691777073,False,True,True,True,True,False,False
KOPN,2026-08-12,5.019999980926514,3.9289999842643737,4.322599997520447,3.520600001811981,3.309149997830391,1.6799999475479126,6.610000133514404,-0.061682229829631896,0.05606978011567776,0.16133807981448967,0.2776787989390659,True,True,True,False,True,False,False
KOS,2026-08-12,2.509999990463257,2.4735000133514404,2.466799998283386,2.3737999975681303,2.0788499996066094,0.8399999737739563,3.3399999141693115,-0.1903225588128662,0.05606978011567776,0.017512563730311737,0.014756408698118898,True,True,True,False,True,True,False
KR,2026-08-12,56.060001373291016,57.546500015258786,59.08320007324219,64.57257166544596,64.37295984268188,54.150001525878906,76.17869785654563,-0.13031920622637727,0.05606978011567776,-0.051168499610777296,0.025831260660050863,False,False,False,False,True,True,False
KRC,2026-08-12,36.2400016784668,38.773999977111814,37.7268815612793,33.7547948328654,35.04736323356629,26.885136912344347,42.38788305967565,0.06325995013474728,0.05606978011567776,-0.039411682632644385,0.0653530278057675,False,False,True,True,True,False,False
KREF,2026-08-12,7.659999847412109,7.387000036239624,7.138948411941528,6.825977554321289,7.05009295463562,5.175637247041418,8.920279975745915,0.17550031915375475,0.05606978011567776,0.07298714115919425,0.03695679028471436,True,False,True,True,True,True,False
KRG,2026-08-12,26.309999465942383,28.213500022888184,28.094123458862306,25.855483322143556,24.889142007827758,20.088500708921195,29.920000076293945,-0.005279138780768244,0.05606978011567776,-0.06350523786700024,0.0674677213178651,False,True,True,False,True,False,False
KRMN,2026-08-12,61.90999984741211,51.3625,51.06039993286133,75.23053337097168,74.31015005111695,44.0,118.37999725341797,0.024152176444102613,0.05606978011567776,0.21248560388905657,0.2053540977836381,False,False,False,False,True,False,False
KRNY,2026-08-12,9.529999732971191,9.5239999294281,9.07300000190735,8.167266006469726,7.816649205684662,5.719673050303461,9.819999694824219,0.17945542363322997,0.05606978011567776,0.05036919772597481,0.0006299667773570739,True,True,True,True,True,True,True
KROS,2026-08-12,11.199999809265137,10.495749950408936,10.667099952697754,12.818933327992758,14.158000011444091,9.6899995803833,22.549999237060547,-0.03780073205152623,0.05606978011567776,0.04995733225810928,0.06709857439284386,False,False,False,False,True,False,False
KRRO,2026-08-12,13.350000381469727,11.942999982833863,12.312099990844727,11.869966659545899,13.164049985408782,5.203999996185303,55.88999938964844,0.03568658075213005,0.05606978011567776,0.0842992171438488,0.1178096291265344,True,False,False,False,True,False,False
KRUS,2026-08-12,52.43000030517578,48.02675037384033,49.97650032043457,58.84730005900065,57.39015008926392,42.619998931884766,87.98999786376953,-0.06873888071631207,0.05606978011567776,0.04909307312457045,0.0916832785283315,False,False,False,False,True,False,False
KRYS,2026-08-12,332.8599853515625,340.08049926757815,338.79569946289064,294.3991995239258,275.12089965820314,136.72999572753906,382.5350036621094,0.1218738512194586,0.05606978011567776,-0.01752003971933036,0.021231778745227282,False,True,True,True,True,True,False
