ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,pass_all
LAD,2026-08-12,378.54998779296875,326.4771630859375,299.89239095052085,304.56820220947264,238.86471391266718,438.67132328915716,0.3776115792739987,0.0469587784418275,0.15949913376735725,True,True,True,True,True,True
LADR,2026-08-12,9.859999656677246,9.853126220703125,9.930865128835043,10.008140830993652,9.231453895568848,10.920694632250626,0.0027070968357623126,0.0469587784418275,0.0006975893559222346,False,False,False,False,True,False
LAMR,2026-08-12,154.07000732421875,156.04406066894532,140.84272710164387,136.27586730957032,110.33129034373505,166.3300018310547,0.05518822485111863,0.0469587784418275,-0.012650615065155302,False,True,True,True,True,False
LAND,2026-08-12,8.1899995803833,8.590829906463624,9.656412092844645,9.443582434654235,7.920000076293945,12.67715919494629,-0.11937540094405408,0.0469587784418275,-0.046657928331085174,False,False,False,False,True,False
LASR,2026-08-12,53.040000915527344,66.78840042114258,63.40613349914551,56.19427507400513,24.871999740600586,86.94999694824219,-0.36713993007283297,0.0469587784418275,-0.20585010898483858,False,True,True,False,True,False
LAUR,2026-08-12,36.9900016784668,36.79860019683838,34.72736667633057,33.84664999961853,24.976999282836914,40.92499923706055,0.14982915088177973,0.0469587784418275,0.005201325066839457,True,True,True,True,True,True
LAW,2026-08-12,4.309999942779541,3.8706000328063963,4.268466674486796,5.038400002717972,2.450000047683716,9.109999656677246,0.13720316257530318,0.0469587784418275,0.11352242707820048,False,False,False,True,True,False
LAZ,2026-08-12,43.540000915527344,43.527200088500976,46.13900166829427,46.82085208892822,38.2678549840225,58.13904003751353,-0.05259373708742643,0.0469587784418275,0.00029408799555996623,False,False,False,False,True,False
LBRDA,2026-08-12,35.349998474121094,32.20280002593994,42.09920004526774,43.74592507362366,26.139999389648438,65.4000015258789,0.0255293653105364,0.0469587784418275,0.09773058385128075,False,False,False,False,True,False
LBRDK,2026-08-12,35.36000061035156,32.23459995269776,42.16826656341553,43.845799913406374,26.25,65.7249984741211,0.024630609393219816,0.0469587784418275,0.0969579477406306,False,False,False,False,True,False
LBRT,2026-08-12,21.59000015258789,24.289388999938964,26.627935053507485,24.416918516159058,9.793219054375125,34.37809826598441,-0.348397799443782,0.0469587784418275,-0.11113448952371163,False,True,True,False,True,False
LBRX,2026-08-12,45.380001068115234,33.66390003204346,28.241966705322266,25.672425041198732,13.359999656677246,49.13999938964844,0.41901193613781573,0.0469587784418275,0.34803160135693245,True,False,True,True,False,False
LBTYA,2026-08-12,10.420000076293945,10.985399913787841,11.56633331934611,11.431900000572204,9.430000305175781,13.520000457763672,-0.10249781357219057,0.0469587784418275,-0.0514682980984843,False,False,False,False,True,False
LBTYK,2026-08-12,10.130000114440918,10.637600021362305,11.282399997711181,11.225400013923645,9.300000190734863,13.119999885559082,-0.10195032320513708,0.0469587784418275,-0.047717521424196274,False,False,False,False,True,False
LCID,2026-08-12,6.539999961853027,6.176899995803833,8.000166670481365,9.454250011444092,2.369999885559082,25.229999542236328,0.08818630828401774,0.0469587784418275,0.05878352673604237,False,False,False,True,True,False
LCII,2026-08-12,107.1500015258789,101.06440002441406,118.29330149332682,116.37439479827881,81.87060447109369,156.55954231400545,-0.037065831267793614,0.0469587784418275,0.06021508562851752,False,False,True,False,True,False
LDOS,2026-08-12,140.3800048828125,114.9156869506836,146.65518702189127,156.9029465866089,98.86000061035156,204.07501521051967,0.09724964948921833,0.0469587784418275,0.22159131279489275,False,False,True,True,True,False
LEA,2026-08-12,121.2300033569336,137.33484512329102,129.50307993570962,123.86281558990478,94.25268989983633,150.0,-0.09921801906477479,0.0469587784418275,-0.11726697439312983,False,True,True,False,True,False
LECO,2026-08-12,286.9700012207031,262.45697631835935,263.0304471842448,256.0153583526611,214.17866170824402,308.073280931121,0.061636310060750876,0.0469587784418275,0.09339825995941364,True,True,True,True,True,True
LEG,2026-08-12,9.420000076293945,10.59525707244873,10.805900758107503,10.591184825897217,8.18163056031697,12.808395268441538,-0.07630155015402784,0.0469587784418275,-0.11092293354645,False,True,False,False,True,False
LEN,2026-08-12,85.19999694824219,87.03945861816406,95.00203491210938,100.45305461883545,79.83000183105469,141.3929469195305,-0.0017698010741447057,0.0469587784418275,-0.02113365247354604,False,False,False,False,True,False
LEN-B,2026-08-12,83.41999816894531,85.25124374389648,90.99672495524088,95.58645946502685,78.0199966430664,134.5568275637083,-0.0007429066760614722,0.0469587784418275,-0.02148057312163587,False,False,False,False,True,False
LENZ,2026-08-12,5.039999961853027,5.780500020980835,9.79403332710266,13.395774972438812,4.679999828338623,50.400001525878906,-0.36283185093841075,0.0469587784418275,-0.12810311503158844,False,False,False,False,True,False
LEU,2026-08-12,185.05999755859375,171.23519989013673,203.71793395996093,222.27270050048827,142.1300048828125,464.25,-0.0854008060296727,0.0469587784418275,0.08073572301329923,False,False,False,False,True,False
LFST,2026-08-12,12.229999542236328,10.093799934387206,8.082999976476033,7.651749982833862,4.769999980926514,12.425000190734863,0.5422446162648376,0.0469587784418275,0.21163482749163576,True,True,True,True,True,True
LFUS,2026-08-12,459.010009765625,442.017998046875,390.02685607910155,355.545622177124,231.9937598811653,500.57000732421875,0.007806377972619849,0.0469587784418275,0.038441900089661196,True,True,True,False,True,False
LGIH,2026-08-12,56.900001525878906,57.41699996948242,50.46653335571289,49.47760004043579,33.54999923706055,69.5,0.24780709276055757,0.0469587784418275,-0.009004274759710551,False,True,True,True,True,False
LGN,2026-08-12,68.68000030517578,74.87580055236816,66.97516677856446,60.80550008773804,26.959999084472656,107.23799896240234,-0.2967438282841003,0.0469587784418275,-0.08274769954357997,False,False,True,False,True,False
LGND,2026-08-12,293.2699890136719,283.02300231933594,232.33573415120443,223.0189008331299,149.50999450683594,326.6300048828125,0.3943326508846696,0.0469587784418275,0.03620549075645174,True,True,True,True,True,True
LH,2026-08-12,323.4800109863281,283.43580017089846,272.20161702473956,268.67564308166504,242.59049363940713,323.9700012207031,0.2604190832602731,0.0469587784418275,0.14128141466704247,True,True,True,True,True,True
LHX,2026-08-12,290.739990234375,293.90704528808595,323.9093532307943,314.38554443359374,262.67999267578125,376.3886678088942,-0.05671660233862197,0.0469587784418275,-0.010775703081927213,False,True,False,False,True,False
LIF,2026-08-12,49.150001525878906,52.57730010986328,49.21780011494955,55.96707509994507,37.0099983215332,112.54000091552734,0.2726567292911173,0.0469587784418275,-0.06518589917745565,False,False,False,True,True,False
LII,2026-08-12,420.9100036621094,515.3414147949219,509.27270060221355,503.6917384338379,411.4100036621094,610.0842509948172,-0.17034948308274067,0.0469587784418275,-0.18324048566985662,False,False,False,False,True,False
LILA,2026-08-12,8.649999618530273,7.0289641380310055,5.920796057383219,5.8141024827957155,4.578804016113281,8.899999618530273,0.7183266372984582,0.0469587784418275,0.23062224371418716,True,True,True,True,True,True
LILAK,2026-08-12,8.529999732971191,6.980714159011841,5.961506153742472,5.859122121334076,4.605978012084961,8.83899974822998,0.6586736734704095,0.0469587784418275,0.22193797635436496,True,True,True,True,True,True
LIN,2026-08-12,479.42999267578125,511.23333618164065,493.04185384114584,473.54338272094725,385.263556835197,548.2000122070312,-0.045495755878660615,0.0469587784418275,-0.0622090565208363,False,True,True,False,True,False
LINC,2026-08-12,29.799999237060547,45.81480037689209,39.898466796875,35.37335011482239,17.290000915527344,56.34000015258789,-0.4064927349047466,0.0469587784418275,-0.3495551875832036,False,True,False,False,True,False
LIND,2026-08-12,34.220001220703125,27.232600059509277,21.470333290100097,19.31364995956421,11.369999885559082,34.95000076293945,0.7991588011100728,0.0469587784418275,0.2565822266667459,True,True,True,True,True,True
LINE,2026-08-12,41.5,42.692633056640624,38.419790509541826,37.43713942527771,30.441471439342518,45.75,0.050696026082893475,0.0469587784418275,-0.02793533617517452,False,True,True,True,True,False
LION,2026-08-12,11.729999542236328,13.901200008392333,11.594999984105428,10.578149976730346,5.875,16.700000762939453,-0.028973541695383465,0.0469587784418275,-0.15618798843590653,False,True,True,False,True,False
LITE,2026-08-12,932.469970703125,816.8925988769531,739.0617333984375,628.4429998779297,111.19999694824219,1085.6800537109375,-0.0603605759029312,0.0469587784418275,0.14148417060586094,True,True,True,False,True,False
LIVN,2026-08-12,80.77999877929688,79.29180038452148,69.9917333984375,67.09820007324218,48.81999969482422,85.76000213623047,0.13894952842437447,0.0469587784418275,0.018768629133888437,True,True,True,True,True,True
LKFN,2026-08-12,62.25,61.08288864135742,59.27193918863932,58.679861602783205,53.430637952840016,67.07294265826603,0.05007792350195861,0.0469587784418275,0.01910700991066694,True,False,False,True,True,False
LKQ,2026-08-12,24.709999084472656,25.542799911499024,28.732556012471516,28.9019820022583,21.170000076293945,36.34353367199645,-0.1292224974740699,0.0469587784418275,-0.03260413227648751,False,False,False,False,True,False
LLY,2026-08-12,1220.280029296875,1164.6152026367188,1049.0712247721353,1037.6053948974609,639.9728528051832,1249.449951171875,0.2348900813827659,0.0469587784418275,0.04779675427053465,True,True,True,True,True,True
LLYVA,2026-08-12,102.70999908447266,97.99460006713868,93.14069997151692,90.25289993286133,74.37999725341797,105.4749984741211,0.08745370463862345,0.0469587784418275,0.04811896792377679,True,True,True,True,True,True
LLYVK,2026-08-12,106.48999786376953,101.60019973754883,95.86283309936523,92.9295747756958,76.93499755859375,108.9749984741211,0.09862785028881582,0.0469587784418275,0.048127839697676755,True,True,True,True,True,True
LMAT,2026-08-12,82.12999725341797,95.7077993774414,98.75183802286784,95.28174133300782,78.6500015258789,117.71913682542741,-0.15312767771196467,0.0469587784418275,-0.14186724814846974,False,True,False,False,True,False
LMB,2026-08-12,44.95000076293945,74.07580024719238,80.96856686909993,80.59280012130738,44.5,128.57000732421875,-0.39363277447218703,0.0469587784418275,-0.3931891304185654,False,False,False,False,True,False
LMND,2026-08-12,51.63999938964844,59.8134001159668,63.223133392333985,65.53705005645752,46.15999984741211,99.9000015258789,-0.06194368564344033,0.0469587784418275,-0.136648321454251,False,False,False,False,True,False
LMNR,2026-08-12,13.829999923706055,13.208800010681152,13.413600006103515,13.49236698627472,11.670000076293945,16.437586902590713,0.06712962060172001,0.0469587784418275,0.04702924660246022,True,False,False,True,True,False
LMT,2026-08-12,606.719970703125,538.7823999023437,571.0200537109375,544.6258911132812,420.0895863378844,687.4992440281471,0.17215330239350157,0.0469587784418275,0.12609463637471308,True,True,True,True,True,True
LNC,2026-08-12,44.099998474121094,39.626839599609376,37.45190444946289,38.37753860473633,31.40307270496678,47.66999816894531,0.27125092837589593,0.0469587784418275,0.11288204963374904,True,False,True,True,True,False
LNG,2026-08-12,268.1099853515625,249.98226959228515,243.96108723958332,233.4019390106201,184.87842793621542,299.54404568207144,0.09980022416804979,0.0469587784418275,0.07251600599051766,True,True,True,True,True,True
LNN,2026-08-12,115.70999908447266,115.58460021972657,118.17871948242187,117.42341270446778,96.93197263755782,147.4856737111657,0.03359010534531115,0.0469587784418275,0.0010849097934129137,False,False,False,False,True,False
LNT,2026-08-12,70.23999786376953,73.07554809570313,70.72942754109701,69.30754932403565,61.371490847235336,78.21522943544387,-0.025015485489283784,0.0469587784418275,-0.03880299643076268,False,True,False,False,True,False
LNTH,2026-08-12,100.7300033569336,103.59390045166016,86.37959981282552,79.62212484359742,49.66999816894531,111.86000061035156,0.10692311381245712,0.0469587784418275,-0.027645422001104647,False,True,True,True,True,False
LOAR,2026-08-12,73.52999877929688,71.37660026550293,66.85493339538574,67.75479999542236,53.150001525878906,83.43000030517578,0.20639865231973342,0.0469587784418275,0.03016953043131565,True,False,True,True,True,False
LOB,2026-08-12,42.7599983215332,40.8773998260498,38.14025414784749,36.86806866645813,29.285283491106266,44.529998779296875,0.1689254139941807,0.0469587784418275,0.04605475161078321,True,True,True,True,True,True
LOCO,2026-08-12,15.199999809265137,15.791999931335448,13.501466643015544,12.775050005912782,8.984999656677246,17.399999618530273,0.1250924908772688,0.0469587784418275,-0.03748734325255598,False,True,True,True,True,False
LOPE,2026-08-12,142.05999755859375,146.88940032958985,159.8886664835612,162.2177498626709,134.27000427246094,223.0399932861328,-0.11878920884398281,0.0469587784418275,-0.03287781664408662,False,False,False,False,True,False
LOVE,2026-08-12,17.290000915527344,16.585500106811523,15.044133307139079,14.736399974822998,10.329999923706055,20.8799991607666,0.10691427927039876,0.0469587784418275,0.04247691080635474,True,False,True,True,True,False
LOW,2026-08-12,215.97000122070312,214.0697799682617,235.79609283447266,235.91720077514648,199.39999389648438,289.86855945833355,-0.03213645513747965,0.0469587784418275,0.0088766441144712,False,False,False,False,True,False
LPG,2026-08-12,44.72999954223633,40.97225028991699,35.60445106506348,32.677669849395755,22.176717601760085,47.875,0.16372451359967743,0.0469587784418275,0.0917144951944242,True,True,True,True,True,True
LPLA,2026-08-12,376.67498779296875,311.31849792480466,320.2190555826823,330.53285903930663,260.1499938964844,399.35365185568276,0.2178591923515012,0.0469587784418275,0.20993448928932645,True,False,True,True,True,False
LPTH,2026-08-12,13.729999542236328,13.0946000289917,12.595399983723958,11.495699985027313,3.359999895095825,18.940000534057617,0.12448808348407137,0.0469587784418275,0.04852378169916172,True,True,True,True,True,True
LPX,2026-08-12,73.66000366210938,74.99100067138671,77.7392940266927,78.71462284088135,66.12000274658203,101.39251175281136,0.03102384398364455,0.0469587784418275,-0.01774875648225871,False,False,False,False,True,False
LQDA,2026-08-12,78.79000091552734,77.44080024719239,53.18900021870931,47.510300159454346,21.149999618530273,93.61000061035156,0.39204952366831014,0.0469587784418275,0.017422349252955716,True,True,True,True,True,True
LQDT,2026-08-12,43.11000061035156,38.49920021057129,34.35413335164388,32.62289999961853,21.670000076293945,43.81999969482422,0.18924139614762936,0.0469587784418275,0.1197635372828918,True,True,True,True,True,True
LRCX,2026-08-12,326.1099853515625,337.59419799804687,276.0144430541992,247.49035263061523,93.59201479862544,438.5,0.12826623689809802,0.0469587784418275,-0.03401780218554229,False,True,True,True,True,False
LRMR,2026-08-12,4.369999885559082,3.6688000106811525,3.962366665204366,3.9034250056743622,2.7149999141693115,6.420000076293945,0.10075563074715643,0.0469587784418275,0.1911251288804221,True,False,True,True,True,False
LRN,2026-08-12,78.58999633789062,88.15939971923828,86.88960006713867,82.8555000114441,60.61000061035156,171.1699981689453,-0.10100665769850603,0.0469587784418275,-0.10854660321898046,False,False,False,False,True,False
LSCC,2026-08-12,129.27000427246094,136.38000045776369,114.25253387451171,103.62705039978027,59.369998931884766,157.00999450683594,0.030614717036931305,0.0469587784418275,-0.05213371580464754,False,True,True,False,True,False
LSTR,2026-08-12,185.85000610351562,203.49700103759767,177.3759735107422,166.39813728332518,116.7685073815418,228.4600067138672,0.05989517886841633,0.0469587784418275,-0.08671869778966235,False,True,True,True,True,False
LTC,2026-08-12,38.689998626708984,38.66504295349121,37.71026034037272,36.74810186386108,32.091363607777595,42.80657943921903,0.017630423909373638,0.0469587784418275,0.0006454324452138671,True,True,True,False,True,False
LTH,2026-08-12,43.81999969482422,40.01980010986328,32.39220010121664,30.818300094604492,24.139999389648438,47.23500061035156,0.30377860455402894,0.0469587784418275,0.09495798516055909,True,True,True,True,True,True
LULU,2026-08-12,120.87000274658203,118.01760025024414,147.6543332417806,157.18669956207276,104.44000244140625,225.97999572753906,-0.03404455047024768,0.0469587784418275,0.02416929754790531,False,False,False,False,True,False
LUMN,2026-08-12,6.289999961853027,7.296999998092652,7.834866654078166,8.04029999256134,3.940000057220459,11.949999809265137,-0.2745098147055919,0.0469587784418275,-0.13800192359912866,False,False,False,False,True,False
LUNR,2026-08-12,16.950000762939453,19.317800102233885,21.740333398183186,19.25207504272461,7.78000020980835,46.75,-0.47179804667054437,0.0469587784418275,-0.12257085831531211,False,True,False,False,True,False
LUV,2026-08-12,44.97999954223633,46.97603942871094,44.18406631469727,42.04796175956726,28.881604907186713,54.63439178085808,0.1442861374039639,0.0469587784418275,-0.04249059543437517,False,True,True,True,True,False
LVS,2026-08-12,45.68000030517578,47.2190209197998,52.028832041422525,54.966691150665284,43.92947882290992,69.23679450278107,-0.11079888763890589,0.0469587784418275,-0.032593234350157485,False,False,False,False,True,False
LW,2026-08-12,53.11000061035156,46.579890441894534,44.29365898132324,47.22257558822632,37.015551062272415,65.05736078957706,0.25441008712910573,0.0469587784418275,0.14019161716584394,True,False,True,True,True,False
LWLG,2026-08-12,8.010000228881836,8.055800008773804,8.068066697120667,7.10655002951622,1.9900000095367432,18.709999084472656,-0.4971751365077297,0.0469587784418275,-0.005685317391455391,False,True,False,False,True,False
LXEO,2026-08-12,4.869999885559082,4.645599975585937,5.919766658147176,6.798174993991852,3.990000009536743,10.989999771118164,-0.16466553185419486,0.0469587784418275,0.048303752185387294,False,False,False,False,True,False
LXFR,2026-08-12,17.079999923706055,17.351513862609863,15.06798091252645,14.456013045310975,11.060440915963358,19.302566342267365,0.14279269610254097,0.0469587784418275,-0.01564785303770433,False,True,True,True,True,False
LXP,2026-08-12,60.70000076293945,56.224557876586914,51.12871810913086,49.991628322601315,38.25568922909375,61.61000061035156,0.1930649440856984,0.0469587784418275,0.07959943226545518,True,True,True,True,True,True
LXRX,2026-08-12,2.3499999046325684,2.218999993801117,1.8375333325068155,1.7102999985218048,1.0299999713897705,2.680000066757202,-0.024896339859439842,0.0469587784418275,0.05903556160315726,True,True,True,False,True,False
LXU,2026-08-12,9.869999885559082,11.218999996185303,12.146133308410645,11.330899968147278,7.510000228881836,17.219999313354492,-0.337583883338874,0.0469587784418275,-0.1202424557522872,False,True,False,False,True,False
LYB,2026-08-12,62.79999923706055,60.010400009155276,62.83287452697754,57.887588577270506,39.51898065367848,83.07100326278955,-0.13699241178500865,0.0469587784418275,0.046485263012405964,False,True,True,False,True,False
LYFT,2026-08-12,16.579999923706055,15.085599880218506,14.832633304595948,16.316725001335143,12.460000038146973,25.540000915527344,0.1945244803316697,0.0469587784418275,0.09906136019470657,True,False,True,True,True,False
LYTS,2026-08-12,24.229999542236328,24.60939998626709,22.391082445780437,21.627084159851073,17.135143696441,27.360000610351562,0.001239618940128917,0.0469587784418275,-0.015416891279042999,False,True,True,False,True,False
LYV,2026-08-12,185.3300018310547,176.59240020751952,162.32660064697265,156.91280075073243,125.33999633789062,188.0,0.11812972447091807,0.0469587784418275,0.04947892215784666,True,True,True,True,True,True
LZ,2026-08-12,5.429999828338623,6.683400011062622,6.86586667060852,7.614000031948089,5.21999979019165,12.399999618530273,-0.11850649953833492,0.0469587784418275,-0.18753930344574954,False,False,False,False,True,False
LZB,2026-08-12,41.060001373291016,39.3577547454834,36.639729258219404,36.24708207130432,28.472745732954845,44.900001525878906,0.16219224312802338,0.0469587784418275,0.043250603059438175,True,True,True,True,True,True
LZM,2026-08-12,3.9200000762939453,3.926600022315979,4.452600011825561,4.377700009346008,3.0,6.400000095367432,-0.34228187060335746,0.0469587784418275,-0.001680829721520949,False,False,True,False,True,False
M,2026-08-12,23.790000915527344,23.92861873626709,21.054632835388183,21.014042797088624,12.188034910071563,26.59000015258789,0.2825797177006999,0.0469587784418275,-0.005792972100376659,False,True,True,True,True,False
MA,2026-08-12,559.72998046875,525.0859051513672,517.4509659830729,526.4907266235351,463.74259988972767,598.0432666718583,0.12176284749606503,0.0469587784418275,0.06597791899859873,True,False,True,True,True,False
MAA,2026-08-12,132.3300018310547,134.28776748657228,129.79272135416667,129.41185859680175,117.48296886518924,142.7571991322104,0.02686474312393594,0.0469587784418275,-0.014578883037230872,False,True,False,False,True,False
MAC,2026-08-12,24.649999618530273,24.856999855041504,21.528202845255535,20.48957293987274,15.6346564432449,26.68000030517578,0.11581668131260536,0.0469587784418275,-0.00832764363030103,False,True,True,True,True,False
MAMA,2026-08-12,17.770000457763672,17.430399951934813,15.796099948883057,14.811524972915649,7.894999980926514,21.0,0.3172721096562885,0.0469587784418275,0.019483230836086607,True,True,True,True,True,True
MAN,2026-08-12,56.220001220703125,42.509000053405764,33.4289653523763,32.12530234336853,24.577505939075646,57.939998626708984,1.0516960659505834,0.0469587784418275,0.3225434884394289,True,True,True,True,False,False
MANE,2026-08-12,109.05000305175781,108.24700042724609,,,32.0,131.24000549316406,0.01112660727505399,0.0469587784418275,0.007418243658875667,False,False,True,False,True,False
MANH,2026-08-12,192.6300048828125,157.2373991394043,148.52066665649414,155.8763000869751,119.05999755859375,220.72000122070312,0.34087428631758465,0.0469587784418275,0.225090251664807,True,False,True,True,True,False
MAR,2026-08-12,354.5799865722656,375.31719970703125,352.4021175130208,337.2538114929199,255.15708740924737,410.9800109863281,0.005547054024904963,0.0469587784418275,-0.055252498822203955,False,True,True,False,True,False
MARA,2026-08-12,9.640000343322754,12.564200019836425,10.973199993769327,11.403649985790253,6.659999847412109,23.450000762939453,-0.24213835369875303,0.0469587784418275,-0.2327406179380247,False,False,False,False,True,False
MAS,2026-08-12,74.63999938964844,76.03420028686523,70.25468922932943,68.44370426177979,57.7649348292224,83.63999938964844,0.0744611776882469,0.0469587784418275,-0.018336497154657905,False,True,True,True,True,False
MASS,2026-08-12,10.020000457763672,8.256600027084351,7.225900020599365,7.001225011348724,5.025000095367432,10.520000457763672,0.3098039650785662,0.0469587784418275,0.2135746463307886,True,True,True,True,True,True
MAT,2026-08-12,14.649999618530273,14.229199962615967,15.901533317565917,16.88519995689392,12.729999542236328,22.479999542236328,-0.03491440553296954,0.0469587784418275,0.029572966647447796,False,False,False,False,True,False
MATV,2026-08-12,12.5,8.464199991226197,9.643141222000121,10.18482682466507,7.070000171661377,15.14366825046397,0.46778930809017627,0.0469587784418275,0.4768082054957614,True,False,True,True,False,False
MATW,2026-08-12,23.25,26.263117599487305,26.15317220052083,25.66400017738342,21.093556758590953,30.319942408693425,-0.1563934651320903,0.0469587784418275,-0.11472810065573202,False,True,False,False,True,False
MATX,2026-08-12,214.4499969482422,202.2253323364258,177.2372545369466,160.93382606506347,86.16425690891089,230.31335004775522,0.20019697850717355,0.0469587784418275,0.060450708477408854,True,True,True,True,True,True
MAX,2026-08-12,12.84000015258789,11.810600051879883,10.325600007375082,10.886550002098083,7.090000152587891,14.699999809265137,0.3836207459110441,0.0469587784418275,0.08715900091326523,True,False,True,True,True,False
MAZE,2026-08-12,27.530000686645508,27.53330001831055,33.78196669260661,34.516174955368044,12.8100004196167,53.650001525878906,0.06788207732308282,0.0469587784418275,-0.00011983059287645759,False,False,False,True,True,False
MBC,2026-08-12,9.210000038146973,8.950599956512452,9.482466630935669,9.9223499751091,6.605000019073486,14.220000267028809,0.2827298409947274,0.0469587784418275,0.028981306604568102,False,False,True,True,True,False
MBGL,2026-08-12,19.6200008392334,,,,,,,0.0469587784418275,,False,False,False,False,False,False
MBI,2026-08-12,4.980000019073486,5.9818000316619875,6.120333353678386,6.414200019836426,4.840000152587891,8.260000228881836,-0.19417473181188327,0.0469587784418275,-0.1674746743933131,False,False,False,False,True,False
MBIN,2026-08-12,54.849998474121094,49.819261169433595,45.240086466471354,42.15381064414978,30.141030572308498,56.869998931884766,0.1748379108952982,0.0469587784418275,0.10097976538789144,True,True,True,True,True,True
MBUU,2026-08-12,29.34000015258789,27.57529998779297,28.07296662648519,28.14259997367859,23.84000015258789,39.650001525878906,0.04412810513468424,0.0469587784418275,0.06399568329541716,True,False,True,False,True,False
MBWM,2026-08-12,61.310001373291016,56.712223815917966,52.915723724365236,51.077895698547366,41.7776918817511,62.38999938964844,0.18761232201664124,0.0469587784418275,0.08107207314417719,True,True,True,True,True,True
MBX,2026-08-12,66.97000122070312,53.55590000152588,40.202833366394046,37.0622750377655,9.630000114440918,72.63999938964844,0.8109789629449298,0.0469587784418275,0.2504691587443224,True,True,True,True,True,True
MC,2026-08-12,66.2699966430664,66.61190246582031,64.37747428894043,64.49202949523925,50.056894249957644,75.92353967143347,0.046159944130232944,0.0469587784418275,-0.0051328037497403445,False,False,True,False,True,False
MCB,2026-08-12,94.58999633789062,94.69967025756836,89.41657338460287,85.3763874053955,64.0891921177733,101.65821621414676,0.08042815563652073,0.0469587784418275,-0.001158123564521829,False,True,True,True,True,False
MCBS,2026-08-12,36.040000915527344,35.03591323852539,31.197806917826334,29.89291416168213,23.91113212680838,37.15663478047001,0.15787917853887645,0.0469587784418275,0.028658812749252416,True,True,True,True,True,True
MCD,2026-08-12,275.70001220703125,273.71760009765626,294.5398653157552,296.6054443359375,260.9599914550781,337.56211186521443,0.009932490722211362,0.0469587784418275,0.007242545268070888,False,False,False,False,True,False
MCFT,2026-08-12,24.75,23.985500030517578,22.823200073242187,21.97415005683899,17.190000534057617,28.440000534057617,-0.032068819108754254,0.0469587784418275,0.03187342221382594,True,True,True,False,True,False
MCHB,2026-08-12,17.165000915527344,15.761700019836425,14.592470124562581,14.172693963050842,11.45225052715875,17.270000457763672,0.2317101511955908,0.0469587784418275,0.08903233115240328,True,True,True,True,True,True
MCHP,2026-08-12,79.44000244140625,86.46600021362305,80.70034940083822,75.52677963256836,47.56606428835759,105.38109475045205,-0.1828175996104784,0.0469587784418275,-0.08125734687459063,False,True,True,False,True,False
MCK,2026-08-12,878.72998046875,802.8022790527343,840.3904231770833,837.3090322875977,657.1851703686287,997.8966126895185,0.16553816162618706,0.0469587784418275,0.09457833316767172,True,False,True,True,True,False
MCO,2026-08-12,477.8399963378906,472.4366027832031,464.17127482096356,470.54583740234375,400.45685884222354,544.4015617758187,0.06027713444457783,0.0469587784418275,0.011437288141636914,True,False,False,True,True,False
MCRI,2026-08-12,123.86000061035156,125.20339981079101,109.43285537719727,105.79591182708741,87.36349321144263,135.92999267578125,0.07357552795201094,0.0469587784418275,-0.010729734196272767,False,True,True,True,True,False
MCS,2026-08-12,29.65999984741211,23.783996772766113,19.13300044377645,18.08279128074646,12.662946239514202,32.41999816894531,0.6285407585985887,0.0469587784418275,0.2470570077344747,True,True,True,True,True,True
MCY,2026-08-12,105.5199966430664,105.57942901611328,96.52229690551758,94.34910400390625,72.00777737395173,113.05999755859375,0.04062148441661706,0.0469587784418275,-0.0005629162195772697,False,True,True,False,True,False
MD,2026-08-12,26.5,25.2007999420166,22.679933280944823,22.46834997177124,14.75,27.940000534057617,0.11908782341560387,0.0469587784418275,0.05155392134268233,True,True,True,True,True,True
MDB,2026-08-12,437.8299865722656,346.01259948730467,321.41033315022787,336.39515022277834,202.0500030517578,444.7200012207031,0.41821062723844094,0.0469587784418275,0.26535850781448134,True,False,True,True,True,False
MDGL,2026-08-12,536.2000122070312,516.7492010498047,500.4945345052083,510.49470092773436,351.32000732421875,615.0,0.05083683209530987,0.0469587784418275,0.03764071839436056,True,False,True,True,True,False
MDLN,2026-08-12,35.5,37.876699981689455,41.680299835205076,,32.814998626708984,50.875999450683594,-0.15193503386568985,0.0469587784418275,-0.06274833823533765,False,False,False,False,True,False
MDLZ,2026-08-12,62.18000030517578,60.92156196594238,58.99810729980469,57.859603786468504,50.33857099822097,66.6500015258789,0.016226973891753094,0.0469587784418275,0.02065669852550589,True,True,True,False,True,False
MDT,2026-08-12,90.76000213623047,82.388251953125,86.33236063639323,88.56345714569092,72.65447002253417,103.76282843329618,0.1921229720743216,0.0469587784418275,0.10161339735510588,True,False,True,True,True,False
MDU,2026-08-12,20.520000457763672,20.882290077209472,20.92183869679769,20.605760622024537,15.425397831847675,22.82781414026664,-0.0936024961676648,0.0469587784418275,-0.017349132595432915,False,True,True,False,True,False
MDWD,2026-08-12,13.90999984741211,14.340799980163574,16.229333362579347,16.745025010108947,13.539999961853027,20.299999237060547,-0.1945570655061034,0.0469587784418275,-0.03004017442174456,False,False,False,False,True,False
MDXG,2026-08-12,4.28000020980835,4.016600017547607,4.271533347765605,4.963250013589859,3.0299999713897705,7.96999979019165,0.2090396203190823,0.0469587784418275,0.06557789949459925,False,False,False,True,True,False
