ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
KTOS,2026-08-12,63.81999969482422,51.556499290466306,52.612399673461915,72.50766660054525,73.92539991378784,43.09000015258789,134.0,0.11320421518378554,0.05606978011567776,0.21302202695414207,0.23786526574013622,False,False,False,True,True,False,False
KURA,2026-08-12,9.9399995803833,10.044000005722046,10.054799995422364,9.269500017166138,9.624000022411346,6.244999885559082,12.489999771118164,0.06652359504940697,0.05606978011567776,-0.011417473752966534,0.010354482803613693,False,False,True,True,True,True,False
KVUE,2026-08-12,18.979999542236328,19.209000015258788,18.77179992675781,17.865767491658527,17.432652735710143,13.525413481048796,21.180489755247425,0.11873617598326036,0.05606978011567776,0.011091084301497522,0.01192151974806349,True,True,True,True,True,True,True
KVYO,2026-08-12,17.25,17.735500049591064,16.34240001678467,18.56946667353312,21.16869999408722,12.529999732971191,36.224998474121094,0.11146903938207808,0.05606978011567776,0.055536517419911835,0.027374477642780542,False,False,False,True,True,True,False
KWR,2026-08-12,168.8800048828125,158.59525451660156,152.492021484375,145.77917058308918,143.02675273895264,111.37450660288701,181.69590560446244,0.18536565460711163,0.05606978011567776,0.10746780873461437,0.06484904228413939,True,True,True,True,True,False,False
KYMR,2026-08-12,114.02999877929688,109.15900039672852,100.59490020751953,87.69933314005534,83.30664972305298,39.7130012512207,130.0500030517578,0.3473945702472716,0.05606978011567776,0.13355645807155003,0.04462296617654207,True,True,True,True,True,True,True
L,2026-08-12,113.12999725341797,115.63800010681152,112.12400009155273,109.08255182902018,107.73906219482421,94.08442574689248,121.01000213623047,0.08414291537270624,0.05606978011567776,0.0089721840198691,0.02168839698954477,True,True,True,True,True,True,True
LAD,2026-08-12,378.54998779296875,358.7251510620117,322.9611242675781,299.4117242431641,303.9854164123535,238.86471391266718,438.67132328915716,0.3053952005361198,0.05606978011567776,0.17212246102826434,0.055264696864062296,True,True,True,True,True,False,False
LADR,2026-08-12,9.859999656677246,9.767999982833862,9.866771278381348,9.946806112925211,10.016187057495117,9.231454849243164,10.920693669693682,-0.016838852887261613,0.05606978011567776,-0.0006863057339677736,0.00941847604474437,False,False,False,False,True,True,False
LAMR,2026-08-12,154.07000732421875,159.20700073242188,155.47199829101564,140.10025705973308,135.62752563476562,110.33129034373505,166.3300018310547,0.02964590922755428,0.05606978011567776,-0.009017642933826675,0.03226612764872592,False,True,True,False,True,True,False
LAND,2026-08-12,8.1899995803833,8.420804595947265,8.639375305175781,9.665828921000163,9.444291291236878,7.920000076293945,12.677158203125,-0.14647147512763914,0.05606978011567776,-0.052014840068733026,0.027408902906385632,False,False,False,False,True,True,False
LASR,2026-08-12,53.040000915527344,66.0685001373291,66.75120040893555,63.17453348795573,55.992925052642825,24.871999740600586,86.94999694824219,-0.37563269192530724,0.05606978011567776,-0.205407534387543,0.19719683653663833,False,True,True,False,True,False,False
LAUR,2026-08-12,36.9900016784668,37.599500274658205,36.79860019683838,34.72736667633057,33.84664999961853,24.976999282836914,40.92499923706055,0.14982915088177973,0.05606978011567776,0.005201325066839457,0.016210284491525687,True,True,True,True,True,True,True
LAW,2026-08-12,4.309999942779541,4.081500053405762,3.8840000295639037,4.339066672325134,5.079850000143051,2.450000047683716,9.109999656677246,0.07481289196368901,0.05606978011567776,0.10968071832467752,0.05598429165353315,False,False,False,True,True,False,False
LAZ,2026-08-12,43.540000915527344,43.09899959564209,43.527200088500976,46.13900156656901,46.820852012634276,38.2678549840225,58.13904003751353,-0.05259373708742643,0.05606978011567776,0.00029408799555996623,0.010232286689314335,False,False,False,False,True,True,False
LBRDA,2026-08-12,35.349998474121094,33.05450029373169,32.34479995727539,42.44420003255208,44.124325065612794,26.139999389648438,65.4000015258789,-0.052278841898794726,0.05606978011567776,0.09291133415001185,0.06944585941372436,False,False,False,False,True,False,False
LBRDK,2026-08-12,35.36000061035156,33.07099990844726,32.37939987182617,42.5168665822347,44.2269499206543,26.25,65.7249984741211,-0.05378641634956638,0.05606978011567776,0.09205237744751593,0.0692147412609567,False,False,False,False,True,False,False
LBRT,2026-08-12,21.59000015258789,20.464999961853028,24.377486953735353,26.587959594726563,24.372743864059448,9.793219984559926,34.37809826598441,-0.35152014436917256,0.05606978011567776,-0.1143467661961085,0.054971912671970415,False,True,True,False,True,False,False
LBRX,2026-08-12,45.380001068115234,38.70949983596802,33.66390003204346,28.241966705322266,25.672425041198732,13.359999656677246,49.13999938964844,0.41901193613781573,0.05606978011567776,0.34803160135693245,0.17232207237018168,True,False,True,True,False,False,False
LBTYA,2026-08-12,10.420000076293945,10.465999841690063,11.096399936676026,11.576199989318848,11.441100001335144,9.430000305175781,13.520000457763672,-0.15077427159337753,0.05606978011567776,-0.06095669444523455,0.004395162057320465,False,False,False,False,True,True,False
LBTYK,2026-08-12,10.130000114440918,10.188499975204468,10.744400024414062,11.296266663869222,11.240450015068054,9.300000190734863,13.119999885559082,-0.15088014624391421,0.05606978011567776,-0.057183268360920025,0.0057417540271796986,False,False,False,False,True,True,False
LCID,2026-08-12,6.539999961853027,7.084500026702881,6.176899995803833,8.000166670481365,9.454250011444092,2.369999885559082,25.229999542236328,0.08818630828401774,0.05606978011567776,0.05878352673604237,0.07685793814630888,False,False,False,True,True,False,False
LCII,2026-08-12,107.1500015258789,105.66250038146973,101.35180007934571,118.65192260742188,116.13009826660156,81.87060447109369,156.55954231400545,-0.07023058860540399,0.05606978011567776,0.057208667650638034,0.014077852966179156,False,False,True,False,True,True,False
LDOS,2026-08-12,140.3800048828125,120.20450096130371,115.7644985961914,147.84490814208985,157.7257014465332,98.86000061035156,204.07501521051967,0.08274442074292021,0.05606978011567776,0.21263432732071563,0.16784316527385026,False,False,True,True,True,False,False
LEA,2026-08-12,121.2300033569336,134.6465000152588,137.33484512329102,129.50307993570962,123.86281562805176,94.25269723811442,150.0,-0.09921801906477479,0.05606978011567776,-0.11726697439312983,0.09964237211368122,False,True,True,False,True,False,False
LECO,2026-08-12,286.9700012207031,264.1440002441406,262.45697631835935,263.03044759114584,256.0153591918945,214.17864675512854,308.073280931121,0.061636310060750876,0.05606978011567776,0.09339825995941364,0.08641498938255308,True,True,True,True,True,False,False
LEG,2026-08-12,9.420000076293945,10.33343276977539,10.59525707244873,10.805900758107503,10.59118480205536,8.18163056031697,12.808395268441538,-0.07630155015402784,0.05606978011567776,-0.11092293354645,0.0883958616494971,False,True,False,False,True,False,False
LEN,2026-08-12,85.19999694824219,84.93749923706055,87.03945861816406,95.00203486124674,100.45305473327636,79.83000183105469,141.39296243213084,-0.0017698010741447057,0.05606978011567776,-0.02113365247354604,0.0030904808069402503,False,False,False,False,True,True,False
LEN-B,2026-08-12,83.41999816894531,83.5400001525879,85.65616760253906,91.29625752766927,96.13905792236328,78.0199966430664,134.55681220768022,-0.008885204270322244,0.05606978011567776,-0.026106344658915814,0.0014364613768661043,False,False,False,False,True,True,False
LENZ,2026-08-12,5.039999961853027,5.26875,5.875700025558472,9.946499993006388,13.663874971866608,4.679999828338623,50.400001525878906,-0.49900598890381964,0.05606978011567776,-0.14222987219740058,0.04341637734699359,False,False,False,False,True,True,False
LEU,2026-08-12,185.05999755859375,174.66599960327147,171.23519989013673,203.71793395996093,222.27270050048827,142.1300048828125,464.25,-0.0854008060296727,0.05606978011567776,0.08073572301329923,0.05950784914597425,False,False,False,False,True,False,False
LFST,2026-08-12,12.229999542236328,11.028999948501587,9.90419994354248,8.005333315531413,7.564299983978271,4.769999980926514,12.425000190734863,0.3819207926638848,0.05606978011567776,0.23482962904139115,0.10889469574237418,True,True,True,True,True,False,False
LFUS,2026-08-12,459.010009765625,428.2289978027344,444.6417980957031,386.93217224121094,353.16068214416504,231.9937598811653,500.57000732421875,0.0412417388070514,0.05606978011567776,0.03231412730754868,0.07187979357033177,True,True,True,False,True,False,False
LGIH,2026-08-12,56.900001525878906,58.875,56.956199951171875,50.19833335876465,49.32845003128052,33.54999923706055,69.5,0.22920718082752467,0.05606978011567776,-0.0009866954842694398,0.03354562164112261,False,True,True,True,True,True,False
LGN,2026-08-12,68.68000030517578,66.35450038909912,75.54560050964355,66.66670008341471,60.448850059509276,26.959999084472656,107.23799896240234,-0.31244368080061213,0.05606978011567776,-0.09088021219172593,0.03504660426105333,False,False,True,False,True,True,False
LGND,2026-08-12,293.2699890136719,297.3740036010742,283.02300231933594,232.33573415120443,223.0189008331299,149.50999450683594,326.6300048828125,0.3943326508846696,0.05606978011567776,0.03620549075645174,0.013800851916120576,True,True,True,True,True,True,True
LH,2026-08-12,323.4800109863281,301.68150024414064,281.6138000488281,271.4761022949219,268.5466180419922,242.59049363940713,323.9700012207031,0.25700011538537715,0.05606978011567776,0.14866533859576814,0.07225670359152514,True,True,True,True,True,False,False
LHX,2026-08-12,290.739990234375,288.54149932861327,295.09462463378907,324.29796040852864,314.4486520385742,262.67999267578125,376.3886678088942,-0.025771284034079245,0.05606978011567776,-0.014756739147038456,0.007619323081349624,False,True,False,False,True,True,False
LIF,2026-08-12,49.150001525878906,55.52725048065186,52.00080017089844,49.42220011393229,56.5145251083374,37.0099983215332,112.54000091552734,0.11679171552776002,0.05606978011567776,-0.054822207267013257,0.11484899575560772,False,False,False,True,True,False,False
LII,2026-08-12,420.9100036621094,489.78899841308595,515.6180816650391,509.51291320800783,503.92334854125977,411.4100036621094,610.0843736680552,-0.19880224459328366,0.05606978011567776,-0.1836787369773718,0.14062993447003544,False,False,False,False,True,False,False
LILA,2026-08-12,8.649999618530273,8.009999990463257,6.900138063430786,5.8661239592234296,5.784749224185943,4.578804016113281,8.899999618530273,0.6303198903843075,0.05606978011567776,0.25359804963517596,0.07990007850549352,True,True,True,True,True,False,False
LILAK,2026-08-12,8.529999732971191,7.926250052452088,6.860171766281128,5.909051809310913,5.831805822849273,4.605978012084961,8.83899974822998,0.5714843422629501,0.05606978011567776,0.2434090608193724,0.07617091014335664,True,True,True,True,True,False,False
LIN,2026-08-12,479.42999267578125,500.8174987792969,510.7985998535156,492.0479378255208,472.92927490234376,385.26352644301903,548.2000122070312,-0.02476670233839906,0.05606978011567776,-0.06141091065388604,0.04270518932674278,False,True,True,False,True,True,False
LINC,2026-08-12,29.799999237060547,41.52150011062622,46.225400352478026,39.564933446248375,35.106000108718874,17.290000915527344,56.34000015258789,-0.32426303246817845,0.05606978011567776,-0.35533280383015553,0.28229955185472444,False,True,False,False,True,False,False
LIND,2026-08-12,34.220001220703125,30.11750030517578,26.893800048828126,21.187799956003825,19.07429995536804,11.369999885559082,34.95000076293945,0.6179669899720355,0.05606978011567776,0.2724122719204285,0.13621651445031502,True,True,True,True,True,False,False
LINE,2026-08-12,41.5,42.561499786376956,42.692633056640624,38.419790509541826,37.43713942527771,30.441471439342518,45.75,0.050696026082893475,0.05606978011567776,-0.02793533617517452,0.02494037549674694,False,True,True,False,True,True,False
LION,2026-08-12,11.729999542236328,13.12649998664856,13.937600002288818,11.502666648228963,10.468849973678589,5.875,16.700000762939453,-0.05250408450694466,0.05606978011567776,-0.15839172165150095,0.1063878753538767,False,True,True,False,True,False,False
LITE,2026-08-12,932.469970703125,779.6164978027343,816.8925988769531,739.0617333984375,628.4429998779297,111.19999694824219,1085.6800537109375,-0.0603605759029312,0.05606978011567776,0.14148417060586094,0.1960623887914017,True,True,True,False,True,False,False
LIVN,2026-08-12,80.77999877929688,79.94650039672851,79.29180038452148,69.9917333984375,67.09820007324218,48.81999969482422,85.76000213623047,0.13894952842437447,0.05606978011567776,0.018768629133888437,0.010425701918560435,True,True,True,True,True,True,True
LKFN,2026-08-12,62.25,62.07058181762695,60.951662902832034,59.152915700276694,58.639322414398194,53.43063423125098,67.07294265826603,0.002941870974871419,0.05606978011567776,0.02130109393795787,0.0028905510004756663,True,False,False,False,True,True,False
LKQ,2026-08-12,24.709999084472656,24.96599998474121,25.542799911499024,28.732556012471516,28.90198197364807,21.170000076293945,36.34353367199645,-0.1292224974740699,0.05606978011567776,-0.03260413227648751,0.010253981431747841,False,False,False,False,True,True,False
LLY,2026-08-12,1220.280029296875,1179.9655029296875,1164.6152026367188,1049.0712247721353,1037.6053952026368,639.9728528051832,1249.449951171875,0.2348900813827659,0.05606978011567776,0.04779675427053465,0.03416585168557232,True,True,True,True,True,True,True
LLYVA,2026-08-12,102.70999908447266,99.25550003051758,98.06080001831054,92.87996663411458,90.17294990539551,74.37999725341797,105.4749984741211,0.07673760081414338,0.05606978011567776,0.0474113923738535,0.03480410710633605,True,True,True,True,True,True,True
LLYVK,2026-08-12,106.48999786376953,103.00799980163575,101.60909973144531,95.5581997680664,92.83859977722167,76.93499755859375,108.9749984741211,0.09321418602093834,0.05606978011567776,0.04803603363502407,0.03380318100379705,True,True,True,True,True,True,True
LMAT,2026-08-12,82.12999725341797,95.05899963378906,95.30519943237304,98.37636713663737,95.11285091400147,78.6500015258789,117.71913682542741,-0.23702225752169626,0.05606978011567776,-0.13824221823599436,0.13601029287263222,False,True,False,False,True,False,False
LMB,2026-08-12,44.95000076293945,65.70450000762939,74.07580024719238,80.96856686909993,80.59280012130738,44.5,128.57000732421875,-0.39363277447218703,0.05606978011567776,-0.3931891304185654,0.31587637440784105,False,False,False,False,True,False,False
LMND,2026-08-12,51.63999938964844,56.95450000762939,59.8134001159668,63.223133392333985,65.53705005645752,46.15999984741211,99.9000015258789,-0.06194368564344033,0.05606978011567776,-0.136648321454251,0.09331133830108324,False,False,False,False,True,False,False
LMNR,2026-08-12,13.829999923706055,13.570999956130981,13.188600006103515,13.40500000635783,13.51587881565094,11.670000076293945,16.437584983696343,0.06630683415353977,0.05606978011567776,0.04863290397052822,0.01908481087703968,True,False,False,True,True,True,False
LMT,2026-08-12,606.719970703125,566.1749954223633,538.7823999023437,571.0200545247396,544.6258914184571,420.0895863378844,687.4992440281471,0.17215330239350157,0.05606978011567776,0.12609463637471308,0.07161209097642222,True,True,True,True,True,False,False
LNC,2026-08-12,44.099998474121094,43.469000053405765,39.12051322937012,37.47779500325521,38.304092235565186,31.40307630699004,47.66999816894531,0.24118515948148422,0.05606978011567776,0.12728578522360934,0.01451605557846024,True,False,True,True,True,True,False
LNG,2026-08-12,268.1099853515625,261.07234954833984,249.2895736694336,243.50233978271484,233.18873794555665,184.8784429467104,299.54404568207144,0.11629492002552677,0.05606978011567776,0.07549618463821273,0.026956649432227888,True,True,True,True,True,True,True
LNN,2026-08-12,115.70999908447266,114.76000022888184,115.58460021972657,118.17871994018554,117.42341297149659,96.93197263755782,147.4856737111657,0.03359010534531115,0.05606978011567776,0.0010849097934129137,0.00827813570665829,False,False,False,False,True,True,False
LNT,2026-08-12,70.23999786376953,71.90182723999024,72.95744613647462,70.60463597615559,69.24256721496582,61.37149463202748,78.21522943544387,-0.013738567842735416,0.05606978011567776,-0.03724703120256989,0.023112477665886567,False,True,False,False,True,True,False
LNTH,2026-08-12,100.7300033569336,102.8802505493164,103.59390045166016,86.37959981282552,79.62212484359742,49.66999816894531,111.86000061035156,0.10692311381245712,0.05606978011567776,-0.027645422001104647,0.02090048557329349,False,True,True,True,True,True,False
LOAR,2026-08-12,73.52999877929688,71.29850006103516,71.03760032653808,66.87133338928223,67.90569999694824,53.150001525878906,83.43000030517578,0.22346090925374495,0.05606978011567776,0.03508562284342376,0.0312979756425653,True,False,True,True,True,True,False
LOB,2026-08-12,42.7599983215332,42.60399951934814,40.62538497924805,38.0145641708374,36.753808946609496,29.285283491106266,44.529998779296875,0.1372405052554857,0.05606978011567776,0.052543830498481325,0.003661599942376651,True,True,True,True,True,True,True
LOCO,2026-08-12,15.199999809265137,16.13599991798401,15.791999931335448,13.501466643015544,12.775050005912782,8.984999656677246,17.399999618530273,0.1250924908772688,0.05606978011567776,-0.03748734325255598,0.05800694803398422,False,True,True,True,True,False,False
LOPE,2026-08-12,142.05999755859375,146.87750167846679,147.53700042724608,160.4723331705729,163.3840998840332,135.49000549316406,223.0399932861328,-0.13630835816705644,0.05606978011567776,-0.03712291054306183,0.03279946938653106,False,False,False,False,True,True,False
LOVE,2026-08-12,17.290000915527344,17.356750011444092,16.585500106811523,15.044133307139079,14.736399974822998,10.329999923706055,20.8799991607666,0.10691427927039876,0.05606978011567776,0.04247691080635474,0.003845713965617834,True,True,True,True,True,True,True
LOW,2026-08-12,215.97000122070312,212.65964431762694,214.0697799682617,235.79609303792319,235.91720085144044,199.39999389648438,289.86855945833355,-0.03213645513747965,0.05606978011567776,0.0088766441144712,0.015566455561882995,False,False,False,False,True,True,False
LPG,2026-08-12,44.72999954223633,43.80050888061523,40.97225028991699,35.60445107777913,32.677669820785525,22.17671947908424,47.875,0.16372451359967743,0.05606978011567776,0.0917144951944242,0.02122100143070391,True,True,True,True,True,True,True
LPLA,2026-08-12,376.67498779296875,343.7207489013672,311.31849792480466,320.2190545654297,330.5328576660156,260.1499938964844,399.35365185568276,0.2178591923515012,0.05606978011567776,0.20993448928932645,0.09587503517588922,True,False,True,True,True,False,False
LPTH,2026-08-12,13.729999542236328,11.541999959945679,13.0946000289917,12.595399983723958,11.495699985027313,3.359999895095825,18.940000534057617,0.12448808348407137,0.05606978011567776,0.04852378169916172,0.18956849678423898,True,True,True,True,True,False,False
LPX,2026-08-12,73.66000366210938,74.60350112915039,75.22500045776367,77.96237635294597,78.99131717681885,66.12000274658203,101.39251175281136,-0.02005610024152582,0.05606978011567776,-0.02080421118153386,0.01264682558808695,False,False,False,False,True,True,False
LQDA,2026-08-12,78.79000091552734,85.00800018310547,76.99800025939942,52.85453355153402,47.21595016479492,21.149999618530273,93.61000061035156,0.4829662964718322,0.05606978011567776,0.02327334021780869,0.07314604806823688,True,True,True,True,True,False,False
LQDT,2026-08-12,43.11000061035156,39.583000373840335,38.49920021057129,34.35413335164388,32.62289999961853,21.670000076293945,43.81999969482422,0.18924139614762936,0.05606978011567776,0.1197635372828918,0.08910391337696968,True,True,True,True,True,False,False
LRCX,2026-08-12,326.1099853515625,304.62099609375,337.59419799804687,276.0144430541992,247.49035278320312,93.59201479862544,438.5,0.12826623689809802,0.05606978011567776,-0.03401780218554229,0.07054336218899053,False,True,True,True,True,False,False
LRMR,2026-08-12,4.369999885559082,3.9457499980926514,3.6688000106811525,3.962366665204366,3.9034250056743622,2.7149999141693115,6.420000076293945,0.10075563074715643,0.05606978011567776,0.1911251288804221,0.10752072170601537,True,False,True,True,True,False,False
LRN,2026-08-12,78.58999633789062,85.30549926757813,88.79239959716797,86.56526667277018,83.8933999824524,60.61000061035156,171.1699981689453,-0.14259226273216552,0.05606978011567776,-0.11490176305138111,0.07872297785425246,False,False,False,False,True,False,False
LSCC,2026-08-12,129.27000427246094,127.76700134277344,137.2172006225586,113.23526723225912,102.67245040893555,59.369998931884766,157.00999450683594,0.07796869785090532,0.05606978011567776,-0.05791691066455951,0.011763623736110385,False,True,True,True,True,True,False
LSTR,2026-08-12,185.85000610351562,190.0330017089844,203.4174005126953,176.52125081380208,165.5638628768921,116.76852246837227,228.4600067138672,0.015682375115141145,0.05606978011567776,-0.08636131601771846,0.022011943019637086,False,True,True,False,True,True,False
LTC,2026-08-12,38.689998626708984,40.32449951171875,38.49733360290527,37.7068376159668,36.77917652130127,32.23636644719091,42.7400016784668,0.012003833946913733,0.05606978011567776,0.0050046329387647415,0.04053369303529136,True,True,True,False,True,True,False
LTH,2026-08-12,43.81999969482422,43.38400020599365,39.38780014038086,32.07680010477702,30.56070010185242,24.139999389648438,47.23500061035156,0.3612923754046229,0.05606978011567776,0.11252721753047101,0.010049776110095375,True,True,True,True,True,True,True
LULU,2026-08-12,120.87000274658203,120.00150070190429,118.01760025024414,147.6543332417806,157.18669956207276,104.44000244140625,225.97999572753906,-0.03404455047024768,0.05606978011567776,0.02416929754790531,0.007237426528816384,False,False,False,False,True,True,False
LUMN,2026-08-12,6.289999961853027,6.368500018119812,7.375000009536743,7.845533323287964,8.04574999332428,3.940000057220459,11.949999809265137,-0.24580337568683985,0.05606978011567776,-0.14711865034314342,0.012326302275800383,False,False,False,False,True,True,False
LUNR,2026-08-12,16.950000762939453,13.970000076293946,19.317800102233885,21.740333398183186,19.25207504272461,7.78000020980835,46.75,-0.47179804667054437,0.05606978011567776,-0.12257085831531211,0.21331429279677294,False,True,False,False,True,False,False
LUV,2026-08-12,44.97999954223633,46.657000350952146,46.853721160888675,44.14022211710612,41.96071513175964,28.881604907186713,54.63439178085808,0.12969285925062946,0.05606978011567776,-0.03999088166803799,0.03594317671735179,False,True,True,True,True,True,False
LVS,2026-08-12,45.68000030517578,46.351877784729005,47.2190209197998,52.028832295735675,54.966691455841065,43.92947882290992,69.23679450278107,-0.11079888763890589,0.05606978011567776,-0.032593234350157485,0.014495151257379683,False,False,False,False,True,True,False
LW,2026-08-12,53.11000061035156,50.439191818237305,46.579890441894534,44.29365895589193,47.2225756072998,37.015551062272415,65.05736847627513,0.25441008712910573,0.05606978011567776,0.14019161716584394,0.05295106237504331,True,False,True,True,True,False,False
LWLG,2026-08-12,8.010000228881836,6.775500011444092,8.055800008773804,8.068066697120667,7.10655002951622,1.9900000095367432,18.709999084472656,-0.4971751365077297,0.05606978011567776,-0.005685317391455391,0.1822006073872959,False,True,False,False,True,False,False
LXEO,2026-08-12,4.869999885559082,4.580999946594238,4.645599975585937,5.919766658147176,6.798174993991852,3.990000009536743,10.989999771118164,-0.16466553185419486,0.05606978011567776,0.048303752185387294,0.06308664971273406,False,False,False,False,True,False,False
LXFR,2026-08-12,17.079999923706055,16.9830265045166,17.361092681884767,14.998721179962159,14.39715157032013,11.060440915963358,19.302566342267365,0.10892124294783678,0.05606978011567776,-0.01619096005817733,0.005710019893313082,False,True,True,True,True,True,False
LXP,2026-08-12,60.70000076293945,59.62649974822998,55.61329360961914,50.87735130310059,49.76358613967896,38.25568547465308,61.61000061035156,0.18776341323992152,0.05606978011567776,0.0914656698635179,0.018003757041622055,True,True,True,True,True,True,True
LXRX,2026-08-12,2.3499999046325684,2.349999988079071,2.218999993801117,1.8375333325068155,1.7102999985218048,1.0299999713897705,2.680000066757202,-0.024896339859439842,0.05606978011567776,0.05903556160315726,3.5509150221289824e-08,True,True,True,False,True,True,False
LXU,2026-08-12,9.869999885559082,10.78149995803833,11.218999996185303,12.146133308410645,11.330899968147278,7.510000228881836,17.219999313354492,-0.337583883338874,0.05606978011567776,-0.1202424557522872,0.0845429741712018,False,True,False,False,True,False,False
LYB,2026-08-12,62.79999923706055,60.5564998626709,60.010400009155276,62.83287450154622,57.88758848190307,39.51898065367848,83.07100326278955,-0.13699241178500865,0.05606978011567776,0.046485263012405964,0.03704803579264692,False,True,True,False,True,True,False
LYFT,2026-08-12,16.579999923706055,15.855999851226807,15.085599880218506,14.832633304595948,16.316725001335143,12.460000038146973,25.540000915527344,0.1945244803316697,0.05606978011567776,0.09906136019470657,0.0456609535363505,True,False,True,True,True,True,False
LYTS,2026-08-12,24.229999542236328,24.038500022888183,24.642599983215334,22.291516278584798,21.618472995758058,17.135143696441,27.360000610351562,-0.007780529625880828,0.05606978011567776,-0.016743381025542625,0.007966367251110076,False,True,True,False,True,True,False
LYV,2026-08-12,185.3300018310547,181.5190002441406,176.59240020751952,162.32660064697265,156.91280075073243,125.33999633789062,188.0,0.11812972447091807,0.05606978011567776,0.04947892215784666,0.02099505606459009,True,True,True,True,True,True,True
LZ,2026-08-12,5.429999828338623,7.258749961853027,6.622900009155273,6.918166672388713,7.65877503156662,5.21999979019165,12.399999618530273,-0.10543662689017419,0.05606978011567776,-0.18011749825116274,0.2519373367487585,False,False,False,False,True,False,False
LZB,2026-08-12,41.060001373291016,40.49250030517578,39.3577547454834,36.63972913106283,36.24708202362061,28.472745732954845,44.900001525878906,0.16219224312802338,0.05606978011567776,0.043250603059438175,0.014014967310939205,True,True,True,True,True,True,True
LZM,2026-08-12,3.9200000762939453,3.5225000023841857,3.926600022315979,4.452600011825561,4.377700009346008,3.0,6.400000095367432,-0.34228187060335746,0.05606978011567776,-0.001680829721520949,0.11284601096968454,False,False,True,False,True,False,False
M,2026-08-12,23.790000915527344,24.545999908447264,23.92861873626709,21.05463275909424,21.014042654037475,12.188035851834197,26.59000015258789,0.2825797177006999,0.05606978011567776,-0.005792972100376659,0.03079927465736488,False,True,True,True,True,True,False
MA,2026-08-12,559.72998046875,557.3414886474609,525.0859051513672,517.4509637451172,526.4907237243652,463.74259988972767,598.0432666718583,0.12176284749606503,0.05606978011567776,0.06597791899859873,0.004285508740943414,True,False,True,True,True,True,False
MAA,2026-08-12,132.3300018310547,133.62273788452148,134.28776748657228,129.79272150675456,129.4118590927124,117.48296125287948,142.7571991322104,0.02686474312393594,0.05606978011567776,-0.014578883037230872,0.009674521521808633,False,True,False,False,True,True,False
MAC,2026-08-12,24.649999618530273,25.28799991607666,24.664359436035156,21.38406322479248,20.364811396598817,15.6346564432449,26.68000030517578,0.16124292907079085,0.05606978011567776,-0.0005822092214526897,0.025229369648201532,False,True,True,True,True,True,False
MAMA,2026-08-12,17.770000457763672,17.97550001144409,17.23059997558594,15.70183329264323,14.707374978065491,7.894999980926514,21.0,0.3271097835800363,0.05606978011567776,0.03130479977145373,0.011432202361524705,True,True,True,True,True,True,True
MAN,2026-08-12,56.220001220703125,53.126000213623044,42.134400062561035,33.28366106669108,32.02721095085144,24.577505939075646,57.939998626708984,0.9872040267963178,0.05606978011567776,0.3343016902395153,0.05823892246054484,True,True,True,True,False,False,False
MANE,2026-08-12,109.05000305175781,110.0129997253418,108.24700042724609,,,32.0,131.24000549316406,0.01112660727505399,0.05606978011567776,0.007418243658875667,0.008753480733987825,False,False,True,False,True,True,False
MANH,2026-08-12,192.6300048828125,176.2495002746582,157.2373991394043,148.52066665649414,155.8763000869751,119.05999755859375,220.72000122070312,0.34087428631758465,0.05606978011567776,0.225090251664807,0.09293929675050287,True,False,True,True,True,False,False
MAR,2026-08-12,354.5799865722656,364.77549743652344,375.31719970703125,352.4021171061198,337.2538114929199,255.15711747945252,410.9800109863281,0.005547054024904963,0.05606978011567776,-0.055252498822203955,0.02795009789831618,False,True,True,False,True,True,False
MARA,2026-08-12,9.640000343322754,11.201500034332275,12.564200019836425,10.973199993769327,11.403649985790253,6.659999847412109,23.450000762939453,-0.24213835369875303,0.05606978011567776,-0.2327406179380247,0.13940094507196085,False,False,False,False,True,False,False
MAS,2026-08-12,74.63999938964844,77.00050010681153,75.70640029907227,70.02955523173014,68.34084617614747,57.7649348292224,83.63999938964844,0.042644206379994554,0.05606978011567776,-0.014086007328456995,0.030655654364435483,False,True,True,False,True,True,False
MASS,2026-08-12,10.020000457763672,8.044500041007996,8.324000034332276,7.18170002301534,7.0155750131607055,5.025000095367432,10.520000457763672,0.2400990782643222,0.05606978011567776,0.20374824801012204,0.24557155903850805,True,True,True,True,True,False,False
MAT,2026-08-12,14.649999618530273,14.58799991607666,14.249199962615966,16.022799994150798,16.948249955177307,12.729999542236328,22.479999542236328,-0.023333358764648482,0.05606978011567776,0.02812787082543866,0.004250048177288996,False,False,False,False,True,True,False
MATV,2026-08-12,12.5,9.410000038146972,8.482800016403198,9.711594909032186,10.222794330120086,7.070000171661377,15.143669267191072,0.3444324503520477,0.05606978011567776,0.47357004477634024,0.32837406475308734,True,False,True,True,False,False,False
MATW,2026-08-12,23.25,26.50315923690796,26.20514808654785,26.117487881978352,25.591977005004882,21.093554923154525,30.319942408693425,-0.1425232883891311,0.05606978011567776,-0.11276975336250228,0.1227460925630953,False,True,False,False,True,False,False
MATX,2026-08-12,214.4499969482422,209.42392501831054,200.47617279052736,175.5073942565918,159.14835716247558,86.16425690891089,230.31335004775522,0.19266823865186056,0.05606978011567776,0.06970316703080592,0.023999511657955042,True,True,True,True,True,True,True
