ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
FTI,2026-08-18,78.97000122070312,73.70549964904785,70.83460006713867,67.82032656351726,62.091532726287845,34.17976087139018,80.41999816894531,0.0960443841199321,0.03489593860128526,0.06114844551864684,0.12782069418340902,-0.004330112235918393,0.13215080641932742,0.0757389631007952,0.040519815853975905,0.03521914724681929,0.11485066825892343,0.07142617032273631,0.06497719839005194,True,True,True,True,True,True,3,True,True,True,True
FTNT,2026-08-18,158.11000061035156,158.62350006103514,155.31039978027343,113.07193318684895,105.18564990997315,73.55000305175781,172.08999633789062,-0.014030930353181592,0.03489593860128526,-0.04892686895446685,-0.0604907783107036,-0.004330112235918393,-0.056160666074785204,0.2498814277498147,0.040519815853975905,0.2093616118958388,0.018025842661141045,0.00323722178924307,0.05294176396159174,True,True,True,False,False,True,1,False,True,True,False
FTRE,2026-08-18,17.6299991607666,18.726000022888183,17.71340000152588,14.14560001373291,14.042850012779235,7.400000095367432,21.389999389648438,-0.016183086735082175,0.03489593860128526,-0.051079025336367434,-0.020011151469246924,-0.004330112235918393,-0.01568103923332853,0.2380617587174474,0.040519815853975905,0.1975419428634715,-0.004708347395310564,0.058528295459894,0.05544895916417592,False,True,True,False,False,True,1,False,True,True,False
FTV,2026-08-18,59.81999969482422,61.00849952697754,61.18043647766113,58.886732533772786,57.478474941253666,46.33492358010577,64.55999755859375,-0.019183504696568376,0.03489593860128526,-0.054079443297853635,-0.011403051493118932,-0.004330112235918393,-0.007072939257200539,0.014724106373345425,0.040519815853975905,-0.02579570948063048,-0.022236467425884587,0.019480889406692792,-0.033364648962833754,False,True,True,False,False,False,0,False,True,True,False
FUBO,2026-08-18,10.180000305175781,9.357999992370605,9.48420000076294,13.197399984995524,19.012649998664855,7.949999809265137,56.63999938964844,0.08067942916417037,0.03489593860128526,0.04578349056288511,0.06596859705323621,-0.004330112235918393,0.0702987092891546,0.08528786577552672,0.040519815853975905,0.04476804992155081,0.0733641534717604,0.08783931539595398,0.05028035805160529,False,False,False,True,True,True,3,True,True,True,False
FUL,2026-08-18,60.5,58.59058055877686,59.203981475830076,60.13806734720866,59.70264804840088,48.29741985309568,68.04869087185826,0.0962835795649859,0.03489593860128526,0.06138764096370064,0.027164659298321014,-0.004330112235918393,0.03149477153423941,0.04392715941669345,0.040519815853975905,0.0034073435627175463,0.02189073254640861,0.03258918793794257,0.032216948117415156,True,False,True,True,True,False,2,True,True,True,False
FULC,2026-08-18,3.8550000190734863,3.7397500038146974,3.670899996757507,6.6500333229700725,7.622324985265732,2.8299999237060547,15.739999771118164,0.06491716600651509,0.03489593860128526,0.030021227405229833,0.01447370195983222,-0.004330112235918393,0.018803814195750612,-0.36699508661993396,0.040519815853975905,-0.40751490247390987,0.05015119520515254,0.030817572067980283,-0.1472367071883219,False,False,False,True,True,False,2,True,True,True,False
FULT,2026-08-18,24.34000015258789,24.449999809265137,23.994463806152343,21.85057425181071,20.970415439605713,16.1584090178474,25.229999542236328,-0.008149990035774879,0.03489593860128526,-0.04304592863706014,-0.02170414093221673,-0.004330112235918393,-0.017374028696298338,0.17157071562085724,0.040519815853975905,0.13105089976688133,0.014400669638925168,0.004498963498378539,0.031727182712668806,True,True,True,False,False,True,1,False,True,True,False
FUN,2026-08-18,15.84000015258789,17.04850015640259,19.63299995422363,18.605866635640464,17.96594997406006,12.510000228881836,27.3700008392334,-0.16499732599163275,0.03489593860128526,-0.199893264592918,-0.12679158293539072,-0.004330112235918393,-0.12246147069947233,-0.21115536788984268,0.040519815853975905,-0.2516751837438186,-0.19319512099421954,0.07088600127447837,-0.2051196734745891,False,False,False,False,False,False,0,False,True,True,False
FWONA,2026-08-18,94.05000305175781,91.81299934387206,88.79259979248047,83.26013315836589,84.4295497894287,73.69999694824219,99.5199966430664,0.03158939278989137,0.03489593860128526,-0.0033065458113938906,0.062471832562191576,-0.004330112235918393,0.06680194479810997,0.13655592811791917,0.040519815853975905,0.09603611226394326,0.059209925957394605,0.024364781935806063,0.05045221554064175,True,False,True,False,True,True,2,True,True,True,False
FWONK,2026-08-18,102.70500183105469,100.18975067138672,96.59930007934571,90.7004667154948,92.10500007629395,80.1500015258789,109.36299896240234,0.03533271159918727,0.03489593860128526,0.00043677299790201296,0.06507312564575507,-0.004330112235918393,0.06940323788167346,0.12875045875728985,0.040519815853975905,0.08823064290331395,0.06320648024047593,0.0251048749279531,0.04934761393682108,True,False,True,False,True,True,2,True,True,True,False
FWRD,2026-08-18,19.299999237060547,16.814999914169313,14.72799997329712,18.321733322143555,19.608999977111818,7.860000133514404,32.0,0.46212117544985065,0.03489593860128526,0.4272252368485654,0.26143784290590677,-0.004330112235918393,0.26576795514182516,1.2705881455365349,0.040519815853975905,1.230068329682559,0.3104290651855497,0.14778467651357088,0.7160710176408148,False,False,True,True,True,True,3,True,False,True,False
FWRG,2026-08-18,12.1850004196167,12.542999982833862,12.164200019836425,12.900833314259847,13.858674993515015,9.970000267028809,19.530000686645508,0.008692094087235036,0.03489593860128526,-0.026203844514050223,-0.048046856402652605,-0.004330112235918393,-0.04371674416673421,0.13033401868723993,0.040519815853975905,0.08981420283326402,0.0017099685755210814,0.028541781368661024,0.01670079449433868,False,False,True,False,False,True,1,False,True,True,False
G,2026-08-18,34.852500915527344,34.056625270843504,31.53375663757324,35.25522338867187,37.614189071655275,26.850000381469727,48.12237717481642,0.13748373400105485,0.03489593860128526,0.10258779539976959,-0.02619446705834727,-0.004330112235918393,-0.021864354822428878,0.11816491388395933,0.040519815853975905,0.07764509802998343,0.10524417740954273,0.02336918700412759,0.06772028640741544,False,False,True,True,False,True,2,True,True,True,False
GABC,2026-08-18,50.849998474121094,50.05999183654785,47.581784896850586,43.670103505452474,42.46079219818115,36.177350081948326,51.90938073114775,0.06970672590034166,0.03489593860128526,0.0348107872990564,-0.0005064192425515701,-0.004330112235918393,0.003823692993366823,0.21213158944288768,0.040519815853975905,0.17161177358891178,0.06868623327929901,0.015781197890577227,0.08333376295386064,True,True,True,True,False,True,2,True,True,True,True
GAP,2026-08-18,20.145000457763672,20.242749881744384,20.16703971862793,23.303328272501627,23.749280462265016,17.943810284442588,28.88471314241845,0.013330045683304315,0.03489593860128526,-0.021565892917980944,-0.023035905050301952,-0.004330112235918393,-0.01870579281438356,-0.019219588377595853,0.040519815853975905,-0.05973940423157176,-0.0010928356948640694,0.004828860928073117,-0.0362632774226978,False,False,False,False,False,False,0,False,True,True,False
GATX,2026-08-18,179.72999572753906,180.46099929809571,177.6744876098633,180.14419311523437,175.5130509185791,148.77350387230294,204.78282438482958,0.014907670925754957,0.03489593860128526,-0.019988267675530302,-0.011331743410933348,-0.004330112235918393,-0.007001631175014955,0.0038509067975727174,0.040519815853975905,-0.03666890905640319,0.011568954807902765,0.004050756525786155,-0.024063196927776385,False,True,True,False,False,False,0,False,True,True,False
GBCI,2026-08-18,49.04499816894531,49.85875015258789,49.91323822021484,48.03338971455892,46.62787755966187,39.06469265604392,54.58000183105469,-0.06953141679349761,0.03489593860128526,-0.10442735539478287,-0.03738964799741129,-0.004330112235918393,-0.0330595357614929,0.07014299146073166,0.040519815853975905,0.02962317560675576,-0.017394985423283882,0.0163211468629311,-0.03653357906750943,False,True,True,False,False,True,1,False,True,True,False
GBTG,2026-08-18,9.454999923706055,9.433249950408936,9.404699935913087,7.634099982579549,7.655374987125397,4.954999923706055,9.539999961853027,0.004782154837794206,0.03489593860128526,-0.030113783763491053,0.0026510729290805113,-0.004330112235918393,0.006981185164998904,0.0015890194904166766,0.040519815853975905,-0.03893079636355923,0.005348388373444202,0.0023056712597948567,-0.026221595017820332,True,True,True,False,True,False,1,False,True,True,False
GBX,2026-08-18,45.1150016784668,48.49425010681152,48.16237243652344,49.97615648905436,48.4646372795105,37.18320699491977,58.37441578099916,-0.055183210922161274,0.03489593860128526,-0.09007914952344653,-0.10343795802711009,-0.004330112235918393,-0.0991078457911917,-0.08670879609719606,0.040519815853975905,-0.12722861195117197,-0.06327285397065907,0.06968348661752113,-0.10674467374808574,False,True,True,False,False,False,0,False,True,True,False
GCMG,2026-08-18,13.710000038146973,13.10849995613098,12.745499992370606,11.370595226287842,11.29089337348938,9.1953091554117,14.866000175476074,0.0710937370196918,0.03489593860128526,0.036197798418406535,0.01405322292531408,-0.004330112235918393,0.018383335161232472,0.28747363880969035,0.040519815853975905,0.24695382295571444,0.07567377084882598,0.04588626341907749,0.11693731558189488,True,False,True,True,True,True,3,True,True,True,False
GCO,2026-08-18,35.0,37.16399974822998,36.44019973754883,33.08059987386068,31.8975998878479,21.93000030517578,43.599998474121094,-0.058886762774338464,0.03489593860128526,-0.09378270137562372,-0.11392405063291144,-0.004330112235918393,-0.10959393839699305,0.0869564959850313,0.040519815853975905,0.0464366801310554,-0.03952227890959703,0.05822838668846586,-0.04085719617722594,False,True,True,False,False,True,1,False,True,True,False
GCT,2026-08-18,48.88999938964844,45.71749973297119,38.55099990844727,40.376666692097984,39.254024991989134,25.149999618530273,56.27000045776367,0.2728456022876664,0.03489593860128526,0.23794966368638115,0.052303063991835375,-0.004330112235918393,0.05663317622775377,0.3192120231512796,0.040519815853975905,0.2786922072973037,0.2681901767983894,0.06939355116109419,0.21798338363902472,True,True,True,True,True,True,3,True,True,True,True
GD,2026-08-18,394.2250061035156,387.90125274658203,370.8454284667969,353.826455078125,349.972801361084,305.42578602709887,400.0,0.06374797520483866,0.03489593860128526,0.0288520366035534,0.0219436855132642,-0.004330112235918393,0.026273797749182592,0.1540323839266562,0.040519815853975905,0.11351256807268029,0.06304399580541675,0.01630248242860132,0.062200601420329994,True,True,True,True,True,True,3,True,True,True,True
GDDY,2026-08-18,97.1050033569336,93.31725006103515,88.02349960327149,88.90836639404297,98.29292488098145,71.58999633789062,150.47000122070312,0.023882403063084645,0.03489593860128526,-0.011013535538200614,0.08996528621063749,-0.004330112235918393,0.09429539844655588,0.06253423794127388,0.040519815853975905,0.02201442208729798,0.10317135531526378,0.040590065539018984,0.023259434308950125,False,False,True,False,True,True,2,True,True,True,False
GDOT,2026-08-18,13.515000343322754,13.31624994277954,13.249699954986573,12.414966672261556,12.398025016784668,10.100000381469727,15.40999984741211,0.010089703118622007,0.03489593860128526,-0.024806235482663253,0.023863677167367703,-0.004330112235918393,0.028193789403286096,0.07007127639452215,0.040519815853975905,0.02955146054054625,0.020023124239604728,0.014925403277743485,0.007536847903810417,True,True,True,False,True,True,2,True,True,True,True
GDYN,2026-08-18,7.71999979019165,7.034499979019165,6.342799978256226,6.590999978383382,7.210449988842011,5.110000133514404,10.210000038146973,0.3472948978174588,0.03489593860128526,0.31239895921617356,0.06482755726781386,-0.004330112235918393,0.06915766950373226,0.15568862104472303,0.040519815853975905,0.11516880519074713,0.21712805332922502,0.09744826401549957,0.18485863966351473,True,False,True,True,True,True,3,True,True,True,False
GE,2026-08-18,373.20001220703125,363.9330001831055,358.008701171875,323.7208575439453,318.44546798706057,262.46709157310255,388.8399963378906,0.09346623368006957,0.03489593860128526,0.05857029507878431,-0.01081421380795844,-0.004330112235918393,-0.006484101572040046,0.3065674550114197,0.040519815853975905,0.2660476391574438,0.04243279838012404,0.02546351119371766,0.12855035338008322,True,True,True,True,False,True,2,True,True,True,True
GEF,2026-08-18,87.62999725341797,85.74249992370605,77.24699417114257,70.97098375956217,69.12851133346558,54.36318583215386,90.56999969482422,0.1646730428153642,0.03489593860128526,0.12977710421407895,-0.019140353196403836,-0.004330112235918393,-0.014810240960485443,0.4061562127272633,0.040519815853975905,0.3656363968732874,0.1344130369561254,0.02201355607069331,0.19520335224284946,True,True,True,True,False,True,2,True,True,True,True
GEF-B,2026-08-18,110.31999969482422,107.28950004577636,95.96772323608398,87.44775858561198,82.65052209854126,55.81417924335084,113.88999938964844,0.19795856316515903,0.03489593860128526,0.16306262456387377,-0.00036245845692384204,-0.004330112235918393,0.003967653778994551,0.4159853926894703,0.040519815853975905,0.3754655768354944,0.149553161987944,0.02824600401488361,0.2162048113155462,True,True,True,True,False,True,2,True,True,True,True
GEHC,2026-08-18,73.16000366210938,69.11451683044433,66.06220352172852,70.3716120147705,72.7805159187317,58.71682661118933,89.64008027442767,0.1650697810270061,0.03489593860128526,0.13017384242572083,0.041275283770358495,-0.004330112235918393,0.04560539600627689,0.19007211313073546,0.040519815853975905,0.14955229727675956,0.10744116547741722,0.05853309864828634,0.12101153508224755,True,False,True,True,True,True,3,True,True,True,False
GEN,2026-08-18,27.875,27.646061134338378,26.15009452819824,23.39044344584147,24.128774251937866,17.60760385786659,31.256293930798993,0.049395940577067865,0.03489593860128526,0.014500001975782606,-0.009625611481910212,-0.004330112235918393,-0.005295499245991819,0.1502827866565406,0.040519815853975905,0.1097629708025647,0.06596172988750593,0.008281066317156603,0.04864608926214056,True,False,True,True,False,True,2,True,True,True,False
GENI,2026-08-18,7.664999961853027,7.433750009536743,6.802900009155273,6.1296333344777425,7.21347498178482,3.825000047683716,13.729999542236328,0.1355555499041523,0.03489593860128526,0.10065961130286705,-0.05136138190242445,-0.004330112235918393,-0.04703126966650606,0.47972977140260187,0.040519815853975905,0.43920995554862596,0.12672535999905166,0.03110811528765622,0.20654157280729601,True,False,False,True,False,True,2,True,True,True,False
GEO,2026-08-18,30.8700008392334,30.94300012588501,30.021000022888185,21.978600012461346,20.516250014305115,12.510000228881836,32.619998931884766,0.008823544261364669,0.03489593860128526,-0.02607239433992059,-0.013422820837487581,-0.004330112235918393,-0.009092708601569188,0.3515762098511048,0.040519815853975905,0.3110563939971289,0.02828023102821131,0.002359153487206476,0.11217505814256949,True,False,True,False,False,True,1,False,True,True,False
GERN,2026-08-18,1.5299999713897705,1.4645000040531158,1.3848000001907348,1.4668666625022888,1.4137999993562698,1.0399999618530273,2.009999990463257,0.06249993791183073,0.03489593860128526,0.02760399931054547,0.14179099498386893,-0.004330112235918393,0.14612110721978733,0.24390239647497158,0.040519815853975905,0.20338258062099568,0.10485266549612704,0.044725139744198415,0.12161885341657394,True,True,True,True,True,True,3,True,True,True,True
GEV,2026-08-18,1000.530029296875,1005.6085052490234,1031.1291369628907,942.9779634602864,861.5710061645508,529.1793363286614,1195.93994140625,-0.07287942743531206,0.03489593860128526,-0.10777536603659732,-0.017672527546807815,-0.004330112235918393,-0.013342415310889422,-0.011073082100554354,0.040519815853975905,-0.05159289795453026,-0.02967533994446414,0.005050152147321816,-0.06641578865862892,False,True,True,False,False,False,0,False,True,True,False
GEVO,2026-08-18,1.5299999713897705,1.5750000178813934,1.5238000082969665,1.828199999332428,1.8999999994039536,1.3700000047683716,2.9700000286102295,-0.11046514770931726,0.03489593860128526,-0.14536108631060252,-0.012903213897927035,-0.004330112235918393,-0.008573101662008642,-0.12068967643447481,0.040519815853975905,-0.16120949228845072,0.004068751187193742,0.028571457765539966,-0.12434285177202303,False,False,False,False,False,False,0,False,True,True,False
GFF,2026-08-18,102.37999725341797,97.4015007019043,94.30020050048829,86.73413981119792,83.48024002075195,64.49201995254825,108.56999969482422,0.14943300330298737,0.03489593860128526,0.11453706470170211,0.09403713667638525,-0.004330112235918393,0.09836724891230364,0.23912119879910287,0.040519815853975905,0.19860138294512697,0.08568164977430603,0.05111314010191978,0.14492882884119238,True,True,True,True,True,True,3,True,True,True,True
GFL,2026-08-18,40.75,40.805500221252444,38.90007965087891,40.132906138102214,41.081393756866454,33.31574710475295,51.357743289572674,0.04140043157843931,0.03489593860128526,0.006504492977154053,-0.031146013564395503,-0.004330112235918393,-0.02681590132847711,0.08626256691414347,0.040519815853975905,0.045742751060167564,0.047555695662419906,0.0013601161841299634,0.015535717349233223,False,False,True,False,False,True,1,False,True,True,False
GFS,2026-08-18,49.9900016784668,51.93050003051758,65.04810066223145,57.921642786661785,52.49710657119751,31.544542878870402,92.41682037959355,-0.12004927882347516,0.03489593860128526,-0.15494521742476042,-0.039023428708830576,-0.004330112235918393,-0.03469331647291218,-0.26205709614727934,0.040519815853975905,-0.30257691200125525,-0.2314917550314849,0.037367218704045295,-0.18994751506498872,False,True,False,False,False,False,0,False,True,True,False
GGG,2026-08-18,81.41999816894531,81.13400001525879,77.15655471801757,82.03630360921224,81.9267077255249,72.22323224173809,94.99062538127525,0.10579928298402486,0.03489593860128526,0.0709033443827396,-0.010812773855507385,-0.004330112235918393,-0.006482661619588992,0.07316907859190058,0.040519815853975905,0.03264926273792468,0.05525704804354281,0.003525009905005709,0.040124510524347914,False,False,False,True,False,True,2,True,True,True,False
GH,2026-08-18,160.61000061035156,157.00400009155274,150.84800018310546,116.65800003051758,112.93234992980958,53.400001525878906,176.5800018310547,0.08468962427127358,0.03489593860128526,0.04979368566998832,0.005131781454864814,-0.004330112235918393,0.009461893690783207,0.678967117518193,0.040519815853975905,0.6384473016642171,0.06471415209612719,0.022967570996255373,0.2771887736718388,True,True,True,True,True,True,3,True,True,True,True
GHC,2026-08-18,1173.81005859375,1187.982000732422,1169.3395581054688,1125.6752791341146,1115.023694152832,923.500612495576,1262.3499755859375,0.012044845138231564,0.03489593860128526,-0.022851093463053695,-0.030117454826036782,-0.004330112235918393,-0.02578734259011839,0.05070161308563237,0.040519815853975905,0.010181797231656464,0.003823098651964063,0.011929424965979782,-0.010225187010582571,True,True,True,False,False,False,0,False,True,True,False
GHM,2026-08-18,110.95999908447266,105.21450080871583,108.00880035400391,93.88166692097981,85.944250125885,46.58000183105469,125.81999969482422,0.055555519266579534,0.03489593860128526,0.020659580665294275,0.05877858638680178,-0.004330112235918393,0.06310869862272017,0.17554825513264505,0.040519815853975905,0.13502843927866914,0.027323687706890976,0.054607475505704065,0.0748969477021294,True,True,True,True,True,True,3,True,True,True,True
GIC,2026-08-18,38.810001373291016,37.17640609741211,34.58465492248535,32.14320473988851,31.093232231140135,25.687148754016256,40.41742238073501,0.14200826158698798,0.03489593860128526,0.10711232298570272,0.045491876476319915,-0.004330112235918393,0.04982198871223831,0.37498909509382283,0.040519815853975905,0.33446927923984693,0.12217402371878339,0.043941721305670256,0.18659703863266752,True,True,True,True,True,True,3,True,True,True,True
GIII,2026-08-18,33.779998779296875,35.305000114440915,34.74843894958496,31.385659840901692,30.793971786499025,24.447107322356242,37.540000915527344,-0.04710865860935187,0.03489593860128526,-0.08200459721063713,-0.0740131797373903,-0.004330112235918393,-0.06968306750147191,0.1669800828356991,0.040519815853975905,0.1264602669817232,-0.027870033865209143,0.04319505254781925,0.0038456544081400396,False,True,True,False,False,True,1,False,True,True,False
GILD,2026-08-18,143.3800048828125,133.7650001525879,130.57738403320312,135.06591476440428,131.54206840515135,106.44034949748199,155.3805941192722,0.07634560210472996,0.03489593860128526,0.0414496635034447,0.06011094183225518,-0.004330112235918393,0.06444105406817358,0.11299703040556275,0.040519815853975905,0.07247721455158684,0.09804623476262897,0.07187982446272648,0.058458962035647336,True,True,True,True,True,True,3,True,True,True,True
GIS,2026-08-18,38.42499923706055,37.090249633789064,35.93914123535156,37.46287115732829,39.18136454582214,31.20976338570723,48.323405948107855,0.0224852944341154,0.03489593860128526,-0.01241064416716986,0.061757410753314756,-0.004330112235918393,0.06608752298923315,0.16861379887543548,0.040519815853975905,0.12809398302145958,0.06916854204807121,0.03598653598857236,0.059490840139562524,False,False,True,False,True,True,2,True,True,True,False
GKOS,2026-08-18,184.89999389648438,170.46550064086915,150.86419998168947,128.88086649576823,122.02294986724854,73.16000366210938,190.0,0.17890843033522064,0.03489593860128526,0.14401249173393538,0.08426666991175802,-0.004330112235918393,0.08859678214767641,0.3467842008785391,0.040519815853975905,0.3062643850245632,0.22560550428084247,0.08467691821130022,0.19783010713293472,True,True,True,True,True,True,3,True,True,True,True
GL,2026-08-18,179.22999572753906,180.5624984741211,177.16451965332033,156.11943572998047,150.88383506774903,127.0680064534383,191.5500030517578,-0.027245613419055292,0.03489593860128526,-0.06214155202034055,-0.025394226883846516,-0.004330112235918393,-0.021064114647928123,0.14113938512631008,0.040519815853975905,0.10061956927233418,0.011658519878926743,0.007379731438380691,0.01117838397121183,True,True,True,False,False,True,1,False,True,True,False
GLIBA,2026-08-18,26.5,24.520499897003173,22.852399978637695,30.723066546122233,31.733824949264527,19.610000610351562,41.869998931884766,0.22855820004293959,0.03489593860128526,0.19366226144165433,0.07811228975807327,-0.004330112235918393,0.08244240199399167,0.033138416924406666,0.040519815853975905,-0.007381398929569238,0.15961562132520268,0.08072837467880317,0.09100082540363238,False,False,True,True,True,False,2,True,True,True,False
GLIBK,2026-08-18,26.079999923706055,23.99800024032593,22.444600067138673,30.825300114949545,31.794025077819825,19.299999237060547,41.17499923706055,0.18923846606380645,0.03489593860128526,0.1543425274625212,0.08984536527838038,-0.004330112235918393,0.09417547751429878,-0.04433862041876402,0.040519815853975905,-0.08485843627273992,0.16197213787248543,0.08675721570673044,0.046628731978772264,False,False,True,True,True,False,2,True,True,True,False
GLNG,2026-08-18,52.31999969482422,50.11750030517578,50.337000045776364,48.952541783650716,46.106030445098874,34.65899174478129,57.499597761407315,0.03195264117370478,0.03489593860128526,-0.0029432974275804824,0.05846650559995692,-0.004330112235918393,0.06279661783587531,-0.07226107856804309,0.040519815853975905,-0.112780894422019,0.03939447418885744,0.04394671274977732,-0.033730353172664734,True,True,True,False,True,False,1,False,True,True,False
GLOB,2026-08-18,37.09000015258789,36.38800020217896,33.992999992370606,43.62940001169841,48.991900053024295,27.559999465942383,72.0999984741211,0.14865280585211638,0.03489593860128526,0.11375686725083112,-0.02727513470743137,-0.004330112235918393,-0.022945022471512977,-0.06925968449724207,0.040519815853975905,-0.10977950035121797,0.09110699734981842,0.01929207284018032,-0.0029980577344573336,False,False,False,True,False,False,1,False,True,True,False
GLPI,2026-08-18,42.314998626708984,44.10324974060059,44.63198417663574,45.326485824584964,44.54815185546875,39.81211248066968,48.302528349920834,-0.052507864503250956,0.03489593860128526,-0.08740380310453622,-0.047174087545627574,-0.004330112235918393,-0.04284397530970918,-0.08825765318765999,0.040519815853975905,-0.1287774690416359,-0.0519131199894014,0.040546923966135205,-0.09504130392041069,False,True,False,False,False,False,0,False,True,True,False
GLRE,2026-08-18,15.513899803161621,16.182195091247557,16.279278030395506,16.0794259707133,15.455219492912292,11.569999694824219,19.389999389648438,-0.08472571652727079,0.03489593860128526,-0.11962165512855605,-0.05171765132175987,-0.004330112235918393,-0.04738753908584148,-0.1347518383096019,0.040519815853975905,-0.17527165416357782,-0.047015489618447814,0.04129818509278733,-0.12743483153402185,False,True,True,False,False,False,0,False,True,True,False
GLUE,2026-08-18,14.90999984741211,18.139000129699706,20.08610004425049,19.264499994913738,18.4511750125885,4.300000190734863,25.770000457763672,-0.3649914762310076,0.03489593860128526,-0.39988741483229284,-0.07276119911972534,-0.004330112235918393,-0.06843108688380695,-0.17212661532887674,0.040519815853975905,-0.21264643118285265,-0.2576956295863917,0.17801423778594203,-0.2586997557828196,False,True,False,False,False,False,0,False,True,False,False
GLW,2026-08-18,159.52999877929688,152.57049903869628,175.6181999206543,157.22549728393554,139.46739261627198,62.68477078910194,271.7799987792969,0.04199864415050203,0.03489593860128526,0.00710270554921677,-0.002251551765124815,-0.004330112235918393,0.002078560470793578,-0.10515540401860879,0.040519815853975905,-0.1456752198725847,-0.09160896278760511,0.0456149765809933,-0.055013293635188455,False,True,False,False,False,False,0,False,True,True,False
GLXY,2026-08-18,20.31999969482422,21.227250194549562,25.311700134277345,25.084800020853677,25.49810004234314,16.43000030517578,45.91999816894531,-0.14116653314151284,0.03489593860128526,-0.1760624717427981,-0.08220414385716557,-0.004330112235918393,-0.07787403162124718,-0.2709006428798103,0.040519815853975905,-0.3114204587337862,-0.19720921206289566,0.04273989760380242,-0.21056797851488318,False,False,False,False,False,False,0,False,True,True,False
GM,2026-08-18,84.05999755859375,86.73850021362304,81.90719985961914,79.52679646809896,78.56055774688721,53.976678922887245,91.8499984741211,0.10897089939687521,0.03489593860128526,0.07407496079558995,-0.04812592138483662,-0.004330112235918393,-0.04379580914891823,0.1524242260376112,0.040519815853975905,0.11190441018363528,0.026283375608790127,0.030880204850586162,0.06563258656190644,True,True,True,True,False,True,2,True,True,True,True
GME,2026-08-18,18.114999771118164,19.940249919891357,21.126300086975096,22.655433413187662,22.3896750831604,18.100000381469727,28.100000381469727,-0.16750921045146394,0.03489593860128526,-0.2024051490527492,-0.05700152865908126,-0.004330112235918393,-0.052671416423162865,-0.1732085852452523,0.040519815853975905,-0.2137284010992282,-0.1425379883585709,0.09153597152021743,-0.17698770334542355,False,False,False,False,False,False,0,False,True,True,False
GMED,2026-08-18,87.0,81.72900047302247,80.2472003173828,85.51739990234375,85.31524984359741,54.150001525878906,101.4000015258789,0.1445862064846739,0.03489593860128526,0.10969026788338865,0.06735367095922662,-0.004330112235918393,0.07168378319514501,0.10224248908681477,0.040519815853975905,0.061722673232838865,0.08414997228450893,0.06449362523058645,0.08290193308552002,True,False,True,True,True,True,3,True,True,True,False
GNE,2026-08-18,14.779999732971191,14.306735801696778,14.169259586334228,14.005794092814128,14.037127861976623,12.5567602681519,16.093080665152375,0.04767298334676218,0.03489593860128526,0.012777044745476918,0.0664753776458018,-0.004330112235918393,0.0708054898817202,0.06997349636267969,0.040519815853975905,0.029453680508703783,0.04310318001556013,0.033079798063950006,0.03105338807801632,True,False,False,True,True,True,3,True,True,True,False
GNK,2026-08-18,25.924999237060547,24.869422149658202,24.111317863464354,22.41703618367513,21.020284457206728,14.40413792584179,26.530000686645508,0.06225901250350807,0.03489593860128526,0.027363073902222812,0.029536396151556232,-0.004330112235918393,0.033866508387474625,0.06446147067746755,0.040519815853975905,0.023941654823491643,0.07522116310135196,0.042444777407779535,0.02729519316778071,True,True,True,True,True,True,3,True,True,True,True
GNL,2026-08-18,8.914999961853027,8.923250007629395,8.963093414306641,9.063246008555094,8.710233685970307,6.828631132962429,9.631543460183414,0.0005611800815428225,0.03489593860128526,-0.03433475851974244,0.04025674204366303,-0.004330112235918393,0.04458685427958142,-0.0015625859462322644,0.040519815853975905,-0.04208240180020817,-0.005365720318930123,0.0009245561616355132,-0.02164949327206396,False,True,True,False,True,False,1,False,True,True,False
GNRC,2026-08-18,213.66000366210938,208.93250045776367,236.25520080566406,224.31080057779948,206.07040031433107,134.8000030517578,296.44000244140625,0.0019226431986372194,0.03489593860128526,-0.03297329540264804,-0.022732475459473545,-0.004330112235918393,-0.01840236322355515,-0.15566093228456424,0.040519815853975905,-0.19618074813854014,-0.0956389407153867,0.022626940250980186,-0.09534209006118631,False,True,True,False,False,False,0,False,True,True,False
GNTX,2026-08-18,23.860000610351562,23.766500091552736,24.38344467163086,23.35002572377523,23.245316047668457,20.26328948562301,28.79626972664489,-0.016893277283847596,0.03489593860128526,-0.051789215885132855,-0.010779445266806187,-0.004330112235918393,-0.006449333030887794,0.04714846415582308,0.040519815853975905,0.006628648301847173,-0.021467190888262877,0.003934130748686019,-0.019354093639491837,False,False,False,False,False,False,0,False,True,True,False
GNW,2026-08-18,10.154999732971191,9.919249963760375,9.571100006103515,8.930033349990845,8.889625012874603,7.840000152587891,10.279999732971191,0.0054454801410077636,0.03489593860128526,-0.029450458460277495,0.03516812421991444,-0.004330112235918393,0.039498236455832836,0.0942887958165759,0.040519815853975905,0.053768979962599994,0.061006543291295845,0.02376689468176722,0.017627055892095567,True,True,True,False,True,True,2,True,True,True,True
