ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
JBLU,2026-09-17,4.449999809265137,4.617999958992004,5.244199981689453,5.12573333422343,5.10845000743866,3.869999885559082,6.619999885559082,5.230000019073486,-0.11706352322490265,-0.007020500073511071,-0.11004302315139158,-0.04094828937233741,-0.003761815102377275,-0.037186474269960135,-0.1325536627692434,0.029333791337599502,-0.1618874541068429,-0.1514435328929733,-0.036379417760657104,0.14913961892232067,-0.11620948575728583,False,False,False,False,False,False,0,False,True,True,True,False,False
JBS,2026-09-17,12.0600004196167,13.127500009536742,13.05759994506836,13.782243671417236,13.765164542198182,11.452343937279364,17.26646815537835,14.159000396728516,-0.11713026688638872,-0.007020500073511071,-0.11010976681287765,-0.10930572720871568,-0.003761815102377275,-0.1055439121063384,-0.013093276916188779,0.029333791337599502,-0.04242706825378828,-0.076399914965111,-0.0813178129228365,0.1482449267814695,-0.08212351644793406,False,False,False,False,False,False,0,False,True,False,True,False,False
JBSS,2026-09-17,67.47000122070312,72.37650032043457,78.03146347045899,77.27452575683594,75.72415908813477,55.868804062784655,89.95711882390898,77.44999694824219,-0.19168563275438777,-0.007020500073511071,-0.1846651326808767,-0.08700947459282626,-0.003761815102377275,-0.08324765949044899,-0.1105960468043401,0.029333791337599502,-0.1399298381419396,-0.1353487654855301,-0.06779132837328086,0.12885727722117837,-0.14648752022721634,False,True,True,False,False,False,0,False,True,False,True,False,False
JBTM,2026-09-17,110.29000091552734,115.42200050354003,124.65525146484374,131.60647338867187,137.2940187072754,110.0,169.80537634360758,120.86000061035156,-0.042870800117085994,-0.007020500073511071,-0.03585030004357492,-0.049469946773745166,-0.003761815102377275,-0.04570813167136789,-0.1476305005395142,0.029333791337599502,-0.1769642918771137,-0.11523983450763642,-0.04446292358149943,0.08745655834391007,-0.09426746310254903,False,False,False,False,False,False,0,False,True,True,True,True,False
JCI,2026-09-17,141.05999755859375,141.9375,144.63799926757812,141.1145144144694,135.4419478225708,103.88144614824328,157.05999755859375,147.0500030517578,-0.05758949451486872,-0.007020500073511071,-0.05056899444135765,0.01299818713532308,-0.003761815102377275,0.016760002237700355,-0.017824799092249655,0.029333791337599502,-0.047158590429849157,-0.024737632759736394,-0.006182315747468076,0.04073448057703022,-0.03573903350094265,False,True,True,False,True,False,1,False,True,True,True,False,False
JEF,2026-09-17,47.869998931884766,52.277499961853025,53.785864715576174,50.19418357849121,52.659243488311766,34.99940583662772,68.95735572137244,56.13999938964844,-0.11088412339865439,-0.007020500073511071,-0.10386362332514332,-0.09508511245568574,-0.003761815102377275,-0.09132329735330846,-0.22069256754134203,0.029333791337599502,-0.25002635887894153,-0.10998922886105789,-0.08430971322623346,0.14731030544486545,-0.15982065235229564,False,False,True,False,False,False,0,False,True,False,True,False,False
JHX,2026-09-17,25.90999984741211,29.058999919891356,28.120600090026855,24.104200007120767,23.565000009536742,16.459999084472656,31.43000030517578,31.43000030517578,-0.11539777953108266,-0.007020500073511071,-0.10837727945757158,-0.08959941388233517,-0.003761815102377275,-0.08583759877995789,0.05368034512538622,0.029333791337599502,0.024346553787786718,-0.07861141780536718,-0.10836574146255133,0.17562839338740502,-0.050779810023905525,False,True,True,False,False,True,1,False,True,False,True,False,False
JJSF,2026-09-17,78.86000061035156,84.70463638305664,82.45837829589844,79.25540613810222,81.64047309875488,67.50906982366466,100.22155475521174,89.58236578281685,-0.10373945892120329,-0.007020500073511071,-0.09671895884769222,-0.07810840380706663,-0.003761815102377275,-0.07434658870468935,0.06877556819239317,0.029333791337599502,0.039441776854793664,-0.04363871519076268,-0.06900018726571348,0.11969281095411735,-0.037780190538097294,False,False,False,False,False,True,1,False,True,False,True,False,False
JKHY,2026-09-17,156.2100067138672,164.60732192993163,157.39264221191405,150.98018997192383,158.29253330230713,120.60147995400001,191.13239715849872,174.356028348966,0.023889845253035613,-0.007020500073511071,0.030910345326546684,-0.061378115837440794,-0.003761815102377275,-0.05761630073506352,0.2620995321639157,0.029333791337599502,0.23276574082631618,-0.007513918576032008,-0.051014226570303634,0.1040745296100708,0.09394717431413244,False,False,True,True,False,True,2,True,True,False,True,False,False
JLL,2026-09-17,336.8399963378906,361.9344970703125,353.26139892578124,323.63866556803384,328.027899017334,259.8299865722656,393.8399963378906,393.1099853515625,-0.0921488897229138,-0.007020500073511071,-0.08512838964940272,-0.03740747181399462,-0.003761815102377275,-0.033645656711617344,0.12916093692679165,0.029333791337599502,0.09982714558919215,-0.04648513151401712,-0.06933437109628926,0.1431405741661561,-0.000849628966407702,False,True,True,False,False,True,1,False,True,False,True,False,False
JMSB,2026-09-17,23.1200008392334,23.05625,22.86549072265625,21.379480946858724,21.050725202560425,18.26251967625238,24.158109874755034,24.1200008392334,0.006968717819721082,-0.007020500073511071,0.013989217893232153,0.004344065138191633,-0.003761815102377275,0.008105880240568908,0.09002411057412152,0.029333791337599502,0.06069031923652202,0.0111307524366826,0.0027650133579137917,0.041459368375037865,0.03149299090001545,True,True,True,True,True,True,3,True,True,True,True,False,False
JNJ,2026-09-17,270.2200012207031,269.4340789794922,262.2274737548828,244.3032113647461,236.1749779510498,169.50997682791382,281.07000732421875,281.07000732421875,0.0016330071052097495,-0.007020500073511071,0.00865350717872082,-0.018131573668499934,-0.003761815102377275,-0.014369758566122659,0.15949062426648508,0.029333791337599502,0.13015683292888558,0.030479367212648878,0.002916937026628863,0.038602504076502085,0.05265018432981803,True,True,True,False,False,True,1,False,True,True,True,False,False
JOBY,2026-09-17,6.190000057220459,6.770500016212464,7.328000001907348,8.827266677220662,10.05510002374649,5.929999828338623,19.979999542236328,7.775000095367432,-0.1908496758099515,-0.007020500073511071,-0.18382917573644042,-0.09237538102399312,-0.003761815102377275,-0.08861356592161584,-0.34078809042619695,0.029333791337599502,-0.37012188176379646,-0.1552947522367205,-0.08573959937995043,0.20385852330617477,-0.23930313618441795,False,False,False,False,False,False,0,False,True,False,True,False,False
JOE,2026-09-17,63.88999938964844,66.26400032043458,64.7776010131836,65.57751973470052,64.87131797790528,45.91742870924936,73.01767921110145,70.41000366210938,-0.0487388180501519,-0.007020500073511071,-0.04171831797664083,-0.02338732531519938,-0.003761815102377275,-0.019625510212822106,0.008804431844513294,0.029333791337599502,-0.020529359493086208,-0.013702292299378582,-0.0358264052774677,0.09260053874943383,-0.028824173030455237,False,True,True,False,False,False,0,False,True,True,True,False,False
JOUT,2026-09-17,44.27000045776367,45.3879997253418,46.25398078918457,46.563300704956056,45.864773998260496,34.90771271986768,53.155576130370775,48.11000061035156,-0.07481709781649437,-0.007020500073511071,-0.0677965977429833,-0.03171480149223749,-0.003761815102377275,-0.027952986389860213,-0.0199963519398475,0.029333791337599502,-0.049330143277447,-0.042893180166771794,-0.02463204534994979,0.0798170880039785,-0.05244129368614417,False,True,True,False,False,False,0,False,True,True,True,False,False
JPM,2026-09-17,349.30999755859375,354.5650009155273,352.915,320.756499226888,318.48294204711914,276.4336079693154,366.5,362.8599853515625,-0.03837578098115968,-0.007020500073511071,-0.03135528090764861,-0.01939813496836229,-0.003761815102377275,-0.015636319865985016,0.05225103612279414,0.029333791337599502,0.022917244785194635,-0.010214931191381171,-0.01482098724737228,0.037342193518088346,-0.006502478422178595,False,True,True,False,False,True,1,False,True,True,True,False,False
JRVR,2026-09-17,3.7899999618530273,4.0147588610649105,4.293664402961731,5.037861936887105,5.384960955381393,3.729510120105093,7.152449369112697,4.2092892271197115,-0.061816409973242115,-0.007020500073511071,-0.05479590989973104,-0.06412717461453055,-0.003761815102377275,-0.06036535951215327,-0.05716036589011342,0.029333791337599502,-0.08649415722771292,-0.11730410060955876,-0.05598316287226928,0.09961046690858805,-0.06858909875340824,False,False,False,False,False,False,0,False,True,False,True,False,False
JXN,2026-09-17,129.3800048828125,134.35955657958985,128.8076480102539,114.13283477783203,112.57767639160156,86.87637027232232,140.3249969482422,140.3249969482422,-0.03437245611709461,-0.007020500073511071,-0.027351956043583536,-0.050149343818113645,-0.003761815102377275,-0.04638752871573637,0.2014440768780994,0.029333791337599502,0.1721102855404999,0.004443500688041668,-0.03706138828932231,0.07799745094216297,0.04862582605561927,True,True,True,False,False,True,1,False,True,True,True,False,False
KAI,2026-09-17,267.1199951171875,292.66150054931643,306.7600445556641,311.6822462972005,310.25900314331057,244.03145968666414,353.2630465461947,319.2699890136719,-0.1373208161726993,-0.007020500073511071,-0.13030031609918824,-0.09478464728664093,-0.003761815102377275,-0.09102283218426366,-0.08726672244778444,0.029333791337599502,-0.11660051378538394,-0.12922168366448905,-0.08727319918810068,0.16334135900963492,-0.11696489839068161,False,False,False,False,False,False,0,False,True,False,True,False,False
KALU,2026-09-17,155.0800018310547,157.36000061035156,163.95021087646484,157.52290415445964,147.9239266204834,71.40807750090292,199.88999938964844,173.1199951171875,-0.03820394103354541,-0.007020500073511071,-0.031183440960034337,-0.04618976982586831,-0.003761815102377275,-0.042427954723491035,-0.13686530448076917,0.029333791337599502,-0.16619909581836867,-0.054103065790465976,-0.014489061835621845,0.10420513975824268,-0.08743860565605942,False,True,True,False,False,False,0,False,True,True,True,True,False
KBH,2026-09-17,48.540000915527344,52.17700023651123,54.641412353515626,54.1768251546224,55.57123266220093,43.843306124394005,67.22523437467683,57.18000030517578,-0.10061145418490025,-0.007020500073511071,-0.09359095411138918,-0.0679723654198584,-0.003761815102377275,-0.06421055031748113,-0.0700745038375915,0.029333791337599502,-0.09940829517519101,-0.1116627695952247,-0.06970502912198608,0.15110177235984323,-0.09004180977812831,False,False,False,False,False,False,0,False,True,False,True,False,False
KBR,2026-09-17,36.70000076293945,37.115247344970705,36.73252479553223,36.25895745595296,37.75287444114685,29.668539867520245,51.328784236548074,38.77536053548579,-0.02006123875607979,-0.007020500073511071,-0.01304073868256872,-0.0017521012296562999,-0.003761815102377275,0.002009713872720975,0.08683068507821057,0.029333791337599502,0.057496893740611066,-0.0008854287249193682,-0.011188032189889726,0.053522642830027126,0.018184404797761136,False,False,True,False,False,True,1,False,True,True,True,False,False
KD,2026-09-17,12.949999809265137,13.007000017166138,12.921599998474122,12.629866644541423,15.704599947929383,10.100000381469727,32.29999923706055,13.845000267028809,0.05028385153247661,-0.007020500073511071,0.05730435160598768,-0.010695213268968162,-0.003761815102377275,-0.006933398166590887,0.13100436899450663,0.029333791337599502,0.10167057765690712,0.002197855590203135,-0.004382271686459214,0.06464430772855033,0.06220329207183975,False,False,False,True,False,True,2,True,True,True,True,True,False
KDP,2026-09-17,31.43000030517578,31.995499897003175,31.15580005645752,29.533033434549967,29.040754470825195,24.43309195380777,33.81999969482422,33.16999816894531,0.020785949029500816,-0.007020500073511071,0.027806449103011888,-0.03559373556247125,-0.003761815102377275,-0.031831920460093976,0.024728877088417756,0.029333791337599502,-0.004604914249181746,0.008800937489051197,-0.017674347756646874,0.05245697798676897,0.0029142298495132626,True,False,True,True,False,False,1,False,True,True,True,True,False
KE,2026-09-17,25.040000915527344,24.233500289916993,24.75920009613037,25.024366671244305,26.051625003814696,21.010000228881836,33.189998626708984,26.219999313354492,0.01747258409229424,-0.007020500073511071,0.024493084165805312,0.03428343091458519,-0.003761815102377275,0.038045246016962464,-0.009885329812167276,0.029333791337599502,-0.03921912114976678,0.011341271862852276,0.03328040175632067,0.04500375395609359,0.0017186344098079065,False,False,False,True,True,False,2,True,True,True,True,True,False
KEEL,2026-09-17,3.609999895095825,3.393999981880188,3.7472000122070312,3.6576333355903627,3.4028000020980835,1.6799999475479126,7.369999885559082,3.9000000953674316,0.14240499906405613,-0.007020500073511071,0.1494254991375672,0.16077170960309428,-0.003761815102377275,0.16453352470547156,-0.3953098790678624,0.029333791337599502,-0.4246436704054619,-0.036614036257540894,0.06364169545339216,0.07435902389235316,-0.07718056356606358,False,True,False,True,True,False,2,True,True,True,True,True,False
KELYA,2026-09-17,16.219999313354492,16.595000076293946,15.770011024475098,11.935278638203938,11.273135409355163,7.818444966889109,17.669318068520095,17.459999084472656,-0.012480970059560392,-0.007020500073511071,-0.005460469986049321,-0.015776713355815652,-0.003761815102377275,-0.012014898253438377,0.42930380452645167,0.029333791337599502,0.39997001318885217,0.02853443083717644,-0.022597213691800136,0.07101946369635882,0.15540083763043347,True,True,True,False,False,True,1,False,True,True,True,False,False
KEX,2026-09-17,138.38999938964844,139.4640007019043,139.46260009765626,138.56780008951822,133.46325012207032,79.5199966430664,157.69000244140625,143.57000732421875,-0.009660841923908925,-0.007020500073511071,-0.0026403418503978537,-0.022807483681003604,-0.003761815102377275,-0.01904566857862633,-0.013050932927709091,0.029333791337599502,-0.04238472426530859,-0.007690955906865082,-0.0077009214338506675,0.03608001442022982,-0.021819160162007845,False,True,True,False,False,False,0,False,True,True,True,True,False
KEY,2026-09-17,20.950000762939453,21.65744228363037,22.29521774291992,21.426418164571125,21.182967376708984,15.819270237743558,23.84166284908691,22.350000381469727,-0.07193319305095247,-0.007020500073511071,-0.0649126929774414,-0.038990757058196324,-0.003761815102377275,-0.03522894195581905,-0.06413084098453148,0.029333791337599502,-0.09346463232213098,-0.06033657062657105,-0.0326650539535609,0.0626398028919501,-0.07039671851099277,False,True,True,False,False,False,0,False,True,True,True,False,False
KEYS,2026-09-17,331.44000244140625,322.7490005493164,326.04000061035157,321.5375321451823,294.27104919433594,158.7899932861328,374.9630126953125,339.17999267578125,-0.02803518345628664,-0.007020500073511071,-0.021014683382775567,0.03066116139327857,-0.003761815102377275,0.034422976495655844,-0.05491875989515249,0.029333791337599502,-0.084252551232752,0.01656239056847575,0.02692805206924831,0.022819713430955756,-0.03522229854707986,True,True,True,False,True,False,1,False,True,True,True,True,False
KFRC,2026-09-17,51.599998474121094,54.32562255859375,55.94774894714355,42.87686517079671,40.046709518432614,23.44683388382455,61.20083788784205,59.0179281947459,-0.10784024554554283,-0.007020500073511071,-0.10081974547203176,-0.03767594268469643,-0.003761815102377275,-0.033914127582319153,0.11309913312986986,0.029333791337599502,0.08376534179227035,-0.07771090981926687,-0.050171980662216835,0.12568942942468778,-0.013604586988368396,False,True,True,False,False,True,1,False,True,False,True,False,False
KFY,2026-09-17,77.12000274658203,82.40499916076661,81.30339965820312,70.62798967997233,69.51242362976075,57.9825638937805,87.51000213623047,87.51000213623047,-0.08048169523012305,-0.007020500073511071,-0.07346119515661198,-0.07740152978539849,-0.003761815102377275,-0.07363971468302122,0.08460401756178415,0.029333791337599502,0.05527022622418465,-0.05145414495836531,-0.06413441499919081,0.11872927820838003,-0.022004330509575176,False,True,True,False,False,True,1,False,True,False,True,False,False
KGS,2026-09-17,58.279998779296875,60.40299987792969,61.348223266601565,62.47092374165853,56.35375326156616,31.432407992336707,77.09754559741286,65.16999816894531,-0.07315525144211388,-0.007020500073511071,-0.0661347513686028,-0.05127790184323833,-0.003761815102377275,-0.04751608674086105,-0.1176515636209654,0.029333791337599502,-0.1469853549585649,-0.05001325749844587,-0.03514727915704935,0.10572348600942032,-0.09475125987903929,False,True,True,False,False,False,0,False,True,True,True,False,False
KHC,2026-09-17,24.729999542236328,24.918430137634278,25.10004295349121,23.378882052103677,23.256428480148315,20.33543840535303,27.647986423077857,26.023950572004782,0.012303109377272747,-0.007020500073511071,0.01932360945078382,-0.04320782032059545,-0.003761815102377275,-0.03944600521821817,0.08298974230213263,0.029333791337599502,0.05365595096453313,-0.01474274015947108,-0.007561896730940662,0.04972154501247861,0.02130262312248315,False,False,True,True,False,True,2,True,True,True,True,True,False
KIDS,2026-09-17,21.780000686645508,23.22949981689453,22.175899925231935,19.004799931844076,18.71824994087219,14.420000076293945,26.739999771118164,26.739999771118164,-0.1458823260139016,-0.007020500073511071,-0.13886182594039054,-0.04473678002396897,-0.003761815102377275,-0.040974964921591694,0.19867917419887426,0.029333791337599502,0.16934538286127476,-0.01785267970730553,-0.06239906763704057,0.18548987011697526,0.003998429784035362,False,False,True,False,False,True,1,False,True,False,True,False,False
KIM,2026-09-17,22.56999969482422,23.48003740310669,24.32079345703125,23.577280197143555,22.660956315994262,18.955083649154325,26.338042767600076,24.12426475689036,-0.05708805522528859,-0.007020500073511071,-0.05006755515177752,-0.051606017822130035,-0.003761815102377275,-0.04784420271975276,-0.06748359314627805,0.029333791337599502,-0.09681738448387756,-0.07198752644728657,-0.03875793264971806,0.0644274583175519,-0.06832281639821258,False,True,False,False,False,False,0,False,True,True,True,False,False
KKR,2026-09-17,98.19000244140625,105.30100059509277,103.85578735351562,98.0100038655599,104.64238430023194,82.35159933019361,151.00536311214478,111.63999938964844,-0.08396305434286855,-0.007020500073511071,-0.07694255426935748,-0.07742175927973582,-0.003761815102377275,-0.07365994417735855,0.012417373073185578,0.029333791337599502,-0.016916418264413924,-0.05455434941553672,-0.06753020496956141,0.12047650503202446,-0.052275577848980265,False,False,False,False,False,False,0,False,True,False,True,False,False
KLAC,2026-09-17,168.97999572753906,177.9099998474121,193.6704251098633,186.6007080078125,173.64976829528808,97.10316823608929,307.0229676417069,190.8699951171875,-0.13250166049690593,-0.007020500073511071,-0.12548116042339486,-0.01904097807902061,-0.003761815102377275,-0.015279162976643335,-0.29137106528350276,0.029333791337599502,-0.32070485662110226,-0.12748683423562535,-0.050193941473396855,0.11468538769652477,-0.18153023941312754,False,True,False,False,False,False,0,False,True,False,True,False,False
KLC,2026-09-17,2.359999895095825,2.5294999718666076,3.8921999883651734,3.6770666575431825,3.87269999563694,1.75,7.5,2.940000057220459,-0.13235298887049818,-0.007020500073511071,-0.1253324887969871,-0.059760994397353384,-0.003761815102377275,-0.05599917929497611,-0.40101526375085184,0.029333791337599502,-0.43034905508845134,-0.3936591382378871,-0.06700932146905789,0.19727896286946972,-0.23347245341317063,False,False,False,False,False,False,0,False,True,False,True,True,False
KLIC,2026-09-17,81.91999816894531,82.13249931335449,91.32659942626952,89.51386774698894,80.49927865982056,34.69322920304937,135.8000030517578,87.44999694824219,-0.11014555353637279,-0.007020500073511071,-0.10312505346286172,0.0376187629576501,-0.003761815102377275,0.04138057806002737,-0.2956450887408688,0.029333791337599502,-0.3249788800784683,-0.10299957861584919,-0.0025872966996710153,0.06323612318214074,-0.16296545780452654,False,True,True,False,True,False,1,False,True,True,True,False,False
KLRA,2026-09-17,12.920000076293945,15.73349995613098,17.278799953460695,,,12.470000267028809,28.229999542236328,18.780000686645508,-0.275378568055066,-0.007020500073511071,-0.2683580679815549,-0.1848580589689608,-0.003761815102377275,-0.18109624386658352,-0.3246209804968858,0.029333791337599502,-0.3539547718344853,-0.25226288219707904,-0.17882225109999633,0.31203409989854897,-0.2851443846997328,False,False,False,False,False,False,0,False,True,False,False,False,False
KMB,2026-09-17,98.19000244140625,104.27756004333496,106.6286375427246,101.44539413452148,100.53233352661132,90.0867668924294,120.79610703365128,111.04747242092093,-0.07753205872763103,-0.007020500073511071,-0.07051155865411995,-0.09078372567044135,-0.003761815102377275,-0.08702191056806408,-0.020713085923753094,0.029333791337599502,-0.050046877261352596,-0.07914041945755057,-0.05837840470566134,0.11578354463376671,-0.06562775647980185,False,False,False,False,False,False,0,False,True,False,True,False,False
KMI,2026-09-17,31.309999465942383,31.396500015258788,31.68261905670166,31.944738057454426,30.804950437545777,24.735621824010156,34.48764501182702,32.70000076293945,-0.04745967498128334,-0.007020500073511071,-0.04043917490777227,-0.020644349752501068,-0.003761815102377275,-0.016882534650123793,0.008702621484601769,0.029333791337599502,-0.020631169852997733,-0.01176100972247307,-0.002755101660196688,0.042507683931690556,-0.027804644834332762,False,True,True,False,False,False,0,False,True,True,True,False,False
KMPR,2026-09-17,26.889999389648438,27.617000007629393,27.81462707519531,28.718921076456706,30.993621635437012,22.423645874211633,51.10722575338644,29.100000381469727,0.03813073635164166,-0.007020500073511071,0.04515123642515273,-0.046115683567958365,-0.003761815102377275,-0.04235386846558109,0.08274597344811263,0.029333791337599502,0.05341218211051313,-0.033242498022612144,-0.02632438779665121,0.07594505026977841,0.030954593721150128,False,False,False,True,False,True,2,True,True,True,True,True,False
KMT,2026-09-17,29.84000015258789,29.67250003814697,31.82772617340088,34.941357116699216,34.0404052734375,19.860834675324348,43.297767178023186,31.149999618530273,-0.02927780173166661,-0.007020500073511071,-0.022257301658155537,0.013242763312224515,-0.003761815102377275,0.01700457841460179,-0.17408894956399446,0.029333791337599502,-0.20342274090159396,-0.06245265558663049,0.005644961301729925,0.04205455800914682,-0.08687110134097945,False,False,True,False,True,False,1,False,True,True,True,True,False
KMTS,2026-09-17,24.350000381469727,25.35874996185303,25.1307999420166,22.885999959309896,23.499299964904786,17.34000015258789,30.0,28.110000610351562,-0.12817758269206447,-0.007020500073511071,-0.1211570826185534,-0.05363385873759163,-0.003761815102377275,-0.04987204363521436,0.2762054758300041,0.029333791337599502,0.2468716844924046,-0.0310694272505605,-0.039779152438537246,0.1337602329150149,0.0403114320224976,False,True,True,False,False,True,1,False,True,True,True,False,False
KMX,2026-09-17,58.380001068115234,61.49550018310547,59.18240005493164,48.71020009358724,47.25440006256103,30.260000228881836,65.27999877929688,65.27999877929688,0.01707316230287015,-0.007020500073511071,0.02409366237638122,-0.0496499954730355,-0.003761815102377275,-0.04588818037065823,0.2308665547645914,0.029333791337599502,0.2015327634269919,-0.01355806770377066,-0.050662229036493804,0.1056984963267176,0.0810729342472176,False,False,True,True,False,True,2,True,True,False,True,False,False
KN,2026-09-17,35.43000030517578,34.711499786376955,36.23680015563965,33.394733390808106,30.938250036239623,20.56999969482422,42.93000030517578,37.060001373291016,-0.01747091081870744,-0.007020500073511071,-0.01045041074519637,0.027850277066310936,-0.003761815102377275,0.03161209216868821,-0.11931392721049283,0.029333791337599502,-0.14864771854809233,-0.022264654908783488,0.020699206983871465,0.04398275789838392,-0.05731683328357784,False,True,True,False,True,False,1,False,True,True,True,True,False
KNF,2026-09-17,54.4900016784668,61.31250057220459,68.97240028381347,78.52653378804524,77.6922003364563,54.165000915527344,96.27999877929688,68.00499725341797,-0.16745600887411116,-0.007020500073511071,-0.1604355088006001,-0.11022207405283979,-0.003761815102377275,-0.10646025895046252,-0.34711236189547945,0.029333791337599502,-0.37644615323307895,-0.2099738235258346,-0.11127419090831708,0.19873533006093755,-0.23604471660356416,False,False,False,False,False,False,0,False,True,False,True,False,False
KNSA,2026-09-17,79.33000183105469,78.34300003051757,74.05649993896485,58.36666669209798,54.28482494354248,35.20000076293945,82.94000244140625,81.40699768066406,-0.002012781947598574,-0.007020500073511071,0.005007718125912497,-0.00700960774655246,-0.003761815102377275,-0.0032477926441751848,0.46338319813359186,0.029333791337599502,0.43404940679599235,0.07120916997746463,0.012598468276076235,0.025513726200256454,0.17497329143992693,True,True,True,False,False,True,1,False,True,True,True,False,False
KNSL,2026-09-17,359.5299987792969,373.92464141845704,363.71513793945314,345.15623942057294,356.7487077331543,287.0119437513307,483.7462744203068,398.31899778166576,-0.03473054078651927,-0.007020500073511071,-0.0277100407130082,-0.04578268500421223,-0.003761815102377275,-0.042020869901834956,0.16346154795738377,0.029333791337599502,0.13412775661978427,-0.011506640014672609,-0.03849610601899649,0.09738174482862766,0.03416291238234344,False,False,True,False,False,True,1,False,True,True,True,False,False
KNTK,2026-09-17,53.68000030517578,54.45500011444092,51.979481811523435,47.9580290222168,44.90346224784851,29.7184746394017,56.91999816894531,56.91999816894531,-0.015768254417222072,-0.007020500073511071,-0.008747754343711,-0.008130056086341875,-0.003761815102377275,-0.0043682409839646,0.1925265829066689,0.029333791337599502,0.1631927915690694,0.03271518750068325,-0.014231931092396002,0.05692196008427184,0.06090436669335045,True,True,True,False,False,True,1,False,True,True,True,False,False
KNX,2026-09-17,66.66999816894531,68.61575431823731,70.75364349365235,67.16514790852865,63.971991786956785,38.15960674049883,82.62179269665101,72.55999755859375,-0.05455013240628015,-0.007020500073511071,-0.04752963233276908,-0.008273307405007313,-0.003761815102377275,-0.004511492302630038,-0.0842047038919076,0.029333791337599502,-0.1135384952295071,-0.057716396259839264,-0.028357279878723635,0.08117419498108633,-0.06532954948543648,False,True,True,False,False,False,0,False,True,True,True,False,False
KO,2026-09-17,88.05999755859375,88.6420181274414,86.45409927368163,80.69635696411133,78.12790245056152,63.657729993377664,91.94137006110614,91.94137006110614,-0.002640597631040298,-0.007020500073511071,0.004379902442470773,0.00391504426995537,-0.003761815102377275,0.007676859372332645,0.10828800124749849,0.029333791337599502,0.07895420990989899,0.018575154890324352,-0.0065659670339508446,0.04221573487465709,0.03486901681541444,True,True,True,False,True,True,2,True,True,True,True,False,False
KOD,2026-09-17,32.849998474121094,36.050500106811526,39.52099998474121,36.28599998474121,33.62014996528625,9.100000381469727,47.84000015258789,40.900001525878906,-0.1918819866905077,-0.007020500073511071,-0.18486148661699664,-0.12400004069010417,-0.003761815102377275,-0.1202382255877269,-0.08008962989851043,0.029333791337599502,-0.10942342123610993,-0.16879637441349515,-0.08877828665921106,0.1968215831645944,-0.14176160825878803,False,True,True,False,False,False,0,False,True,False,True,False,False
KODK,2026-09-17,9.739999771118164,9.31299991607666,9.005599937438966,9.500733289718628,9.137549958229066,5.78000020980835,14.869999885559082,9.920000076293945,-0.008146631995133324,-0.007020500073511071,-0.0011261319216222532,0.05984768398780749,-0.003761815102377275,0.06360949909018476,0.024185019632052107,0.029333791337599502,-0.005148771705547395,0.08154924033723487,0.04584987210237078,0.018145191914456953,0.010211938367169092,True,True,True,False,True,False,1,False,True,True,True,True,False
KOP,2026-09-17,46.18000030517578,46.272216987609866,47.782098541259764,42.369740600585935,38.95611328125,24.771198536413568,52.8970212558744,47.939998626708984,0.018263763220771834,-0.007020500073511071,0.025284263294282905,-0.01155823847213544,-0.003761815102377275,-0.007796423369758165,0.06002064909902516,0.029333791337599502,0.030686857761425657,-0.033529256457846324,-0.0019929168826896145,0.03671252340321614,0.02082916374833179,False,True,True,True,False,True,2,True,True,True,True,True,False
KOPN,2026-09-17,4.730000019073486,4.527500009536743,4.287200002670288,3.839733332792918,3.534350001215935,1.809999942779541,6.610000133514404,5.130000114440918,-0.061507925620214676,-0.007020500073511071,-0.054487425546703605,0.10256411681421196,-0.003761815102377275,0.10632593191658923,-0.026748994006078552,0.029333791337599502,-0.056082785343678054,0.10328419857422078,0.04472667236006554,0.07797272640237062,-0.02296289797283482,True,True,True,False,True,False,1,False,True,True,True,False,False
KOS,2026-09-17,2.8399999141693115,2.8859999656677244,2.639199986457825,2.624266658624013,2.2587999948859214,0.8399999737739563,3.3399999141693115,3.1500000953674316,0.036496315432303694,-0.007020500073511071,0.043516815505814765,-0.030716774927414536,-0.003761815102377275,-0.02695495982503726,0.13599996566772465,0.029333791337599502,0.10666617433012515,0.07608363471575652,-0.015939033972846923,0.09841275295642814,0.054682203969368515,True,True,True,True,False,True,2,True,True,True,True,True,True
KR,2026-09-17,60.75,58.49200019836426,57.782196578979494,63.365813166300455,63.10040536880493,53.78099277918663,75.65956778646577,62.54999923706055,0.07827475746305157,-0.007020500073511071,0.08529525753656264,0.043455835215565175,-0.003761815102377275,0.04721765031794245,-0.01056568915185585,0.029333791337599502,-0.03989948048945535,0.05136190032104393,0.038603566196713616,0.028776966570993285,0.027601840882431408,False,False,False,True,True,False,2,True,True,True,True,True,False
