ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
JXN,2026-08-14,135.32000732421875,126.63700065612792,116.87005920410157,111.67980117797852,108.48517559051514,87.44345201097994,137.99000549316406,0.07653150842905476,,,0.10664056816403633,,,0.2259412337458795,,,0.15786719238240687,0.06856611119264264,,True,True,True,False,False,False,True,True,False
KAI,2026-08-14,334.2200012207031,321.75050201416013,309.6855944824219,315.98559936523435,306.9889708709717,244.03145968666414,356.0197550926095,0.14623503691866757,,,0.08587021001990647,,,0.002427690555356632,,,0.07922359701388637,0.03875518182095707,,True,False,True,False,False,False,True,True,False
KALU,2026-08-14,181.72999572753906,171.40897445678712,174.0507113647461,153.01141728719077,140.16244342803955,71.40806998362936,199.88999938964844,0.13776025145281112,,,0.13808870280028596,,,0.02624911354622017,,,0.04412095936051652,0.06021284068386928,,True,True,True,False,False,False,True,True,False
KBH,2026-08-14,56.060001373291016,56.722198486328125,55.981910705566406,55.28106109619141,56.556360912323,43.843306124394005,67.52004414035757,0.027161378300001537,,,-0.0009100439936178262,,,0.17607516039215,,,0.0013949268029689321,0.011674390815382803,,False,False,True,False,False,False,True,True,False
KBR,2026-08-14,38.369998931884766,36.81650009155273,35.660198059082035,37.30276000976563,38.35569368362427,29.802163395190448,51.5599665164198,0.06053064146590659,,,0.04807424999155985,,,0.24829876273597118,,,0.07598950707769814,0.04219572301736718,,True,False,True,False,False,False,True,True,False
KD,2026-08-14,13.170000076293945,13.232499980926514,12.280399990081786,14.152733268737792,17.21394994735718,10.100000381469727,33.900001525878906,0.09567384149203528,,,-0.028044288493866754,,,0.18328840439149463,,,0.07244064419160945,0.004723212146053794,,False,False,False,False,False,False,True,True,False
KDP,2026-08-14,31.440000534057617,30.46400022506714,31.02972442626953,28.86056458791097,28.42161030769348,24.43309195380777,34.769549398122685,0.0019120897034961004,,,0.01028276626589264,,,0.08810812102495258,,,0.013222035173497959,0.032037825032163104,,True,False,True,False,False,False,True,True,False
KE,2026-08-14,25.850000381469727,25.196999931335448,25.25109992980957,25.835299949645997,26.5916499710083,19.65999984741211,33.189998626708984,0.047831386361026906,,,0.051668041566543144,,,0.0015498224081766931,,,0.023717796584106,0.025915801560256208,,False,False,True,False,False,False,True,True,False
KEEL,2026-08-14,3.509999990463257,3.9362500429153444,4.765800013542175,3.524400003751119,3.394700003862381,1.1799999475479126,7.369999885559082,-0.10800507204482435,,,-0.11586902640602847,,,-0.2386117377859096,,,-0.2635024590856775,0.10828835765128114,,False,True,False,False,False,False,True,True,False
KELYA,2026-08-14,16.059999465942383,15.45299997329712,13.76059995651245,10.994578215281168,10.478592936992646,7.854146296952194,17.75,0.04218037799912322,,,0.08221019547238617,,,0.6499955370120829,,,0.16710023666822038,0.03928036586385571,,True,False,True,False,False,False,True,True,False
KEX,2026-08-14,138.6199951171875,138.0359992980957,139.10199981689453,136.22793334960937,129.69259990692137,79.5199966430664,157.69000244140625,-0.03306365424793256,,,0.05703824738716223,,,-0.059374365813353425,,,-0.003465116966984816,0.00423075010911196,,False,True,True,False,False,False,True,True,False
KEY,2026-08-14,23.309999465942383,22.810999965667726,22.849000015258788,21.53505489349365,20.833846521377563,15.970774597470841,24.06999969482422,-0.028345156801311888,,,0.03187247934887738,,,0.11674116692645353,,,0.02017591362316673,0.021875389111643006,,True,True,True,False,False,False,True,True,False
KEYS,2026-08-14,357.82000732421875,327.9960021972656,334.03420104980466,303.0487990315755,275.3318492889404,152.8459930419922,374.9630126953125,0.11529477386809428,,,0.14432826291358403,,,-0.02331034602250215,,,0.07120769729464804,0.0909279531676004,,True,True,True,False,False,False,True,True,False
KFRC,2026-08-14,58.08000183105469,57.912000465393064,53.292634887695314,39.912934443155926,37.223248195648196,23.63040950233913,61.68000030517578,-0.010730663655973194,,,0.023075592086099217,,,0.4830126344143364,,,0.0898316803709911,0.0029009767286836837,,True,True,True,False,False,False,True,True,False
KFY,2026-08-14,84.19000244140625,81.6685001373291,75.32205734252929,67.89814020792643,67.17554008483887,57.9825638937805,85.69000244140625,0.11672639770529192,,,0.025331893990906407,,,0.274745682220634,,,0.1177337079170544,0.030874845256581556,,True,True,True,False,False,False,True,True,False
KGS,2026-08-14,64.86000061035156,60.525247955322264,65.32468963623047,58.840095621744794,52.80654811859131,31.30717887707466,77.09754559741286,-0.018474046741035477,,,0.12169591833853466,,,-0.1288579279920048,,,-0.007113528261161184,0.07161891609645399,,False,True,True,False,False,False,True,True,False
KHC,2026-08-14,25.510000228881836,25.80399990081787,24.784399948120118,23.399603106180827,23.431695261001586,20.660545227491788,28.09000015258789,-0.027449459623326677,,,-0.013152810350889443,,,0.11421483791776432,,,0.029276491756127898,0.011393569720433795,,True,False,True,False,False,False,True,True,False
KIDS,2026-08-14,24.799999237060547,21.401749992370604,19.879999923706055,18.104333267211913,17.934149942398072,14.420000076293945,25.350000381469727,0.19691119975454852,,,0.23321722945621493,,,0.4435389287850655,,,0.24748487586700652,0.15878370908460132,,True,False,True,False,False,False,True,False,False
KIM,2026-08-14,24.40999984741211,25.244000053405763,25.089516983032226,23.2806125386556,22.424379968643187,19.179591420460127,26.649999618530273,-0.033267332775757996,,,-0.041993709342520114,,,0.04786519656187327,,,-0.027083707353938613,0.03303756156826405,,False,True,True,False,False,False,True,True,False
KKR,2026-08-14,114.01000213623047,103.48158988952636,98.56179809570312,99.76087524414062,106.07368518829345,82.35159933019361,151.00536311214478,0.11169494001831848,,,0.1261624380332611,,,0.14945062045332613,,,0.15673622376011442,0.10174188720857405,,True,False,True,False,False,False,True,True,False
KLAC,2026-08-14,203.49000549316406,198.4497039794922,221.55380981445313,181.49903147379558,166.38005104064942,82.77744324748765,307.0229676417069,-0.07134062621231818,,,0.11432009234807006,,,0.07758304512906711,,,-0.08153235702160633,0.025398382625920816,,False,True,True,False,False,False,True,True,False
KLC,2026-08-14,2.5999999046325684,4.99449999332428,4.618999991416931,3.969933324654897,4.134350003600121,1.75,9.920000076293945,-0.4841269991445314,,,-0.5167286525415331,,,-0.37947497156901155,,,-0.43710761864821124,0.4794273885058033,,False,False,False,False,False,False,True,False,False
KLIC,2026-08-14,99.08999633789062,94.35999984741211,106.58493240356445,85.58127957661947,75.04444425582886,34.659033227178114,135.8000030517578,-0.07754609917190314,,,0.11087443641267236,,,-0.04800367665652949,,,-0.07031890809195818,0.05012713541889897,,False,True,True,False,False,False,True,True,False
KLRA,2026-08-14,17.940000534057617,17.888500022888184,19.40099994659424,,,,,-0.020742312614446146,,,0.059031875352631547,,,-0.16558137050894806,,,-0.07530536655627873,0.002878973144955609,,False,False,False,False,False,False,True,True,False
KMB,2026-08-14,110.38999938964844,109.77899971008301,107.28992156982422,101.47404744466145,101.38897689819336,91.16777681423233,129.81418613263867,0.03623393086062543,,,0.00988017432235111,,,0.15319707487695555,,,0.028894399161310647,0.005565724602875068,,True,False,True,False,False,False,True,True,False
KMI,2026-08-14,32.81999969482422,31.733847427368165,31.74684833526611,31.494698791503907,30.150394086837768,24.735621824010156,34.48764501182702,0.01803217139206592,,,0.02942098131358306,,,-0.008180617068661578,,,0.033803398316109234,0.03422693292838251,,True,True,True,False,False,False,True,True,False
KMPR,2026-08-14,27.420000076293945,28.410500049591064,27.18539993286133,30.671283073425293,32.92688229560852,22.690000534057617,53.06420868463144,-0.08324974202009583,,,-0.05805566810797835,,,-0.10033248825614727,,,0.008629637379328425,0.03486386975126037,,False,False,False,False,False,False,True,True,False
KMT,2026-08-14,31.219999313354492,33.4241024017334,33.800863609313964,35.6202566019694,33.31404829978943,19.404531692821653,43.297767178023186,-0.06713427344823597,,,-0.05705533071761926,,,-0.14784600924380187,,,-0.07635498091972726,0.06594352368501005,,False,True,True,False,False,False,True,True,False
KMTS,2026-08-14,28.020000457763672,24.906249904632567,23.505,22.815999972025555,23.65724997520447,14.399999618530273,30.0,0.13166398217876996,,,0.2103672103448,,,0.2835547666372482,,,0.19208680951983292,0.12501884326439472,,True,False,True,False,False,False,True,True,False
KMX,2026-08-14,59.91999816894531,58.22449989318848,54.43619987487793,46.46026672363281,44.46285004615784,30.260000228881836,62.560001373291016,0.024798989532580418,,,0.04645476642306834,,,0.5731162491180579,,,0.1007380806645568,0.029120014407460537,,True,False,True,False,False,False,True,True,False
KN,2026-08-14,38.5099983215332,37.52700023651123,38.31880004882812,31.55200003306071,29.298800029754638,19.670000076293945,42.93000030517578,0.07270185751309377,,,0.06735023190566958,,,0.06205185063849883,,,0.004989672757535368,0.0261944221181203,,True,True,True,False,False,False,True,True,False
KNF,2026-08-14,66.4000015258789,72.95200042724609,78.32140029907227,80.68786707560221,78.46610031127929,58.720001220703125,96.27999877929688,-0.20555156650872963,,,-0.09252421501275532,,,-0.1696886268311214,,,-0.15221125679151792,0.08981246385287807,,False,False,False,False,False,False,True,True,False
KNSA,2026-08-14,76.75,72.90025005340576,63.980400009155275,52.848733266194664,49.86402498245239,32.81999969482422,82.94000244140625,0.2559319134910816,,,0.03241866802300364,,,0.31106933378339896,,,0.1995861230785907,0.052808460105060934,,True,True,True,False,False,False,True,True,False
KNSL,2026-08-14,379.19000244140625,360.61100006103516,335.9118005371094,350.3203967285156,360.29617111206056,287.20001220703125,484.06325164645455,0.09922893040999425,,,0.0655295687868811,,,0.2661816941930173,,,0.12883799210119062,0.05152089752455279,,True,False,True,False,False,False,True,True,False
KNTK,2026-08-14,53.439998626708984,50.3246509552002,48.369270706176756,45.414204126993816,42.44789318084717,29.7184746394017,54.119998931884766,0.08863886095642481,,,0.05675299484287932,,,0.06577191573014907,,,0.10483366497987534,0.06190500306265647,,True,True,True,False,False,False,True,True,False
KNX,2026-08-14,72.41999816894531,71.70800018310547,74.91149703979492,65.18457898457845,60.793283214569094,38.26962074487417,82.86000061035156,-0.02569626819666493,,,0.03753574502345991,,,0.17255836366670674,,,-0.03325923215132198,0.00992912902356454,,False,True,True,False,False,False,True,True,False
KO,2026-08-14,87.70999908447266,85.82749977111817,83.29959320068359,78.70453084309896,76.30994491577148,64.03758462860179,90.91999816894531,0.032854462737702095,,,0.0013700508231453412,,,0.09728131804424112,,,0.052946307590765906,0.021933521521361698,,True,True,True,False,False,False,True,True,False
KOD,2026-08-14,41.349998474121094,42.083499908447266,38.4746000289917,34.2429333114624,31.31189995765686,7.78000020980835,47.84000015258789,0.0060827252866546555,,,-0.027058859432444904,,,0.037641155770033796,,,0.07473497951798591,0.017429668062825233,,True,True,True,False,False,False,True,True,False
KODK,2026-08-14,10.0,8.868499970436096,9.0531999874115,9.207399965922038,8.851749970912934,4.940000057220459,14.869999885559082,0.22699392246147676,,,0.19474314656242564,,,-0.055712950338693945,,,0.10458180686442686,0.12758640506690605,,True,True,True,False,False,False,True,True,False
KOP,2026-08-14,47.13999938964844,49.33050022125244,46.32140022277832,39.473899383544925,36.624328536987306,24.81942338066463,53.0,-0.013188215659998948,,,-0.03756635708012257,,,0.096633568051536,,,0.01767215936766031,0.044404593948558814,,True,True,True,False,False,False,True,True,False
KOPN,2026-08-14,5.5,4.070499980449677,4.283399996757507,3.5522666668891905,3.3231499975919725,1.6799999475479126,6.610000133514404,0.49051488203578697,,,0.562500008466569,,,-0.003623184962974757,,,0.28402670872751723,0.3511853645537675,,True,True,True,False,False,False,False,False,False
KOS,2026-08-14,2.5399999618530273,2.5075000047683718,2.448999996185303,2.3953999968369803,2.0879999992251395,0.8399999737739563,3.3399999141693115,0.18139527869134597,,,-0.055762116050817045,,,-0.13310583481856708,,,0.03715800972211958,0.012961099510609071,,True,True,True,False,False,False,True,True,False
KR,2026-08-14,56.689998626708984,57.111585426330564,58.50634658813477,64.09627690633138,63.83813079833985,53.78099277918663,75.65956778646577,0.009175512463613256,,,-0.011448443456044344,,,-0.13376112093291392,,,-0.031045315035858723,0.007381808725401134,,False,False,False,False,False,False,True,True,False
KRC,2026-08-14,36.310001373291016,38.344000244140624,38.1256901550293,33.76702546437581,35.02390872001648,26.885136912344347,42.38788693460924,-0.10145999726806876,,,-0.06465735036746678,,,0.05918586744599241,,,-0.04762376167763005,0.05304607912317195,,False,False,True,False,False,False,True,True,False
KREF,2026-08-14,7.619999885559082,7.4130000352859495,7.184721794128418,6.828193203608195,7.047780861854553,5.175637247041418,8.920279011153147,0.018716559642861785,,,0.08085101835505126,,,0.20773163584955268,,,0.060583847767966104,0.027923897111535312,,True,False,True,False,False,False,True,True,False
KRG,2026-08-14,26.450000762939453,28.00299997329712,28.065635719299316,25.903777961730956,24.932810678482056,19.803691559139942,29.920000076293945,-0.07029876788633727,,,-0.08604007343358011,,,0.0018887710850337136,,,-0.05756630537497043,0.05545831560327687,,False,True,True,False,False,False,True,True,False
KRMN,2026-08-14,62.0099983215332,52.94049987792969,50.68879981994629,74.03500002543132,73.6037000465393,43.680999755859375,118.37999725341797,0.3068492586825362,,,0.2878503916184727,,,-0.060739147613306343,,,0.22334714062675376,0.17131493779839596,,False,False,False,False,False,False,True,False,False
KRNY,2026-08-14,9.619999885559082,9.451913356781006,9.115075130462646,8.149173418680826,7.807677481174469,5.653654289912161,9.706652399330638,0.0043690292381450835,,,0.014842087958941486,,,0.21806454027948718,,,0.05539446991599384,0.017783333641911484,,True,True,True,False,False,False,True,True,False
KROS,2026-08-14,10.100000381469727,10.45024995803833,10.629499950408935,12.714266656239827,14.106950011253357,9.6899995803833,22.549999237060547,-0.09009008699399634,,,-0.011741671470031023,,,-0.1590341224822721,,,-0.049814156019525435,0.03351590421042439,,False,False,False,False,False,False,True,True,False
KRRO,2026-08-14,13.279999732971191,11.93299994468689,12.307299995422364,11.940099989573161,12.886649987697602,5.203999996185303,55.88999938964844,-0.016296316076208073,,,0.27081339477125455,,,0.1588132363670134,,,0.07903437292587467,0.11288023083282149,,True,False,False,False,False,False,True,True,False
KRUS,2026-08-14,52.959999084472656,48.22425022125244,49.82930030822754,58.81276672363281,57.25475008010864,42.619998931884766,87.98999786376953,0.035386070471141506,,,0.13331905849058323,,,-0.052932746448415724,,,0.06282847153942872,0.09820264372162639,,False,False,True,False,False,False,True,True,False
KRYS,2026-08-14,332.2699890136719,337.9674987792969,339.62129943847657,295.52579935709633,276.53794960021975,136.72999572753906,382.5350036621094,-0.08576384882883004,,,-0.09426200494620185,,,0.061972589581497095,,,-0.021645610675653182,0.016858158805813598,,False,True,True,False,False,False,True,True,False
KSS,2026-08-14,19.209999084472656,18.8,17.747793159484864,16.052492822011313,16.90902220249176,11.291370579466786,24.64479070277189,0.16920260058796943,,,-0.014871841821915033,,,0.5208786920853867,,,0.082388041817264,0.021808461940034867,,True,False,True,False,False,False,True,True,False
KTB,2026-08-14,84.9000015258789,83.04600067138672,80.5612693786621,71.65768076578776,71.20819086074829,55.3598370658978,88.95999908447266,0.0007072747592926643,,,0.012643192202874909,,,0.24831570683999482,,,0.053856303167511665,0.02232498662793494,,True,True,True,False,False,False,True,True,False
KTOS,2026-08-14,64.58000183105469,53.275499534606936,52.72579971313476,72.05359992980956,73.652949924469,43.09000015258789,134.0,0.3752130129919038,,,0.3858369945423632,,,0.1773929558361671,,,0.22482735553400945,0.21218951291305158,,False,False,False,False,False,False,True,False,False
KURA,2026-08-14,10.859999656677246,9.98400001525879,10.070399990081787,9.276666682561238,9.634450023174287,5.449999809265137,12.489999771118164,-0.0045829689673848595,,,0.16648755823840888,,,0.14195577237689938,,,0.07840797459615567,0.08774034856566955,,True,False,True,False,False,False,True,True,False
KVUE,2026-08-14,19.200000762939453,19.069916343688966,18.69678768157959,17.72721694946289,17.31264232635498,13.376313464808804,20.84205190384421,0.020715712615383186,,,0.009044414341393026,,,0.1293783573951326,,,0.026914413851724772,0.006821446770191902,,True,False,True,False,False,False,True,True,False
KVYO,2026-08-14,18.489999771118164,17.848500061035157,16.3903999710083,18.42906666437785,21.095199990272523,12.529999732971191,36.224998474121094,0.04878052474701122,,,0.007629394372645981,,,0.2984550609768921,,,0.12809936327506843,0.03594137926936826,,False,False,False,False,False,False,True,True,False
KWR,2026-08-14,170.72000122070312,160.85465393066406,153.5446905517578,146.20807754516602,143.41825511932373,111.37450660288701,181.69590560446244,0.15746887887390493,,,0.10198814380650445,,,0.19502005993735394,,,0.11185870776271334,0.061330816665655805,,True,True,True,False,False,False,True,True,False
KYMR,2026-08-14,117.38999938964844,109.62550010681153,101.97350021362304,88.2769330851237,83.89509971618652,36.650001525878906,130.0500030517578,0.0633151971662882,,,0.09700025274463209,,,0.3958383058207926,,,0.15118142599527884,0.0708274924654548,,True,True,True,False,False,False,True,True,False
L,2026-08-14,113.02999877929688,115.37700004577637,112.4716000366211,109.18696909586589,107.8722936630249,93.0269759932241,121.01000213623047,-0.029785418203460257,,,-0.028701588798263233,,,0.0903905714731732,,,0.004964797713324698,0.020342020208085763,,True,True,True,False,False,False,True,True,False
LAD,2026-08-14,377.54998779296875,367.24731292724607,329.89980041503907,300.5606730143229,305.1077735900879,238.86471391266718,438.67132328915716,0.11526884826167527,,,-0.018591190153005144,,,0.3766726218527323,,,0.14443836376373098,0.02805377875634369,,True,False,True,False,False,False,True,True,False
LADR,2026-08-14,9.979999542236328,9.791499948501587,9.867775764465332,9.939239292144775,10.014019021987915,9.231453895568848,10.920694632250626,0.026748895891439695,,,0.028865952420302543,,,0.010890989257773542,,,0.011372753136033253,0.019251350122673292,,False,False,False,False,False,False,True,True,False
LAMR,2026-08-14,155.47000122070312,159.01450119018554,155.65569091796874,140.5502554321289,136.0128660583496,108.21453231781167,166.3300018310547,-0.011193757900278767,,,-0.03224396434847676,,,0.03176880172068097,,,-0.0011929515469079055,0.022290419697277172,,False,True,True,False,False,False,True,True,False
LAND,2026-08-14,8.3100004196167,8.392537450790405,8.59414234161377,9.657744312286377,9.441834044456481,7.920000076293945,12.67715919494629,-0.028392452124979317,,,0.0036232714508486197,,,-0.10552571978726832,,,-0.033062277851883426,0.009834574067457084,,False,False,False,False,False,False,True,True,False
LASR,2026-08-14,52.599998474121094,64.7,65.79240036010742,63.57526682535807,56.37837507247925,24.871999740600586,86.94999694824219,-0.19926934816239494,,,-0.23546517236997155,,,-0.3532522157888782,,,-0.200515588636061,0.187017025129504,,False,True,True,False,False,False,True,False,False
LAUR,2026-08-14,37.619998931884766,37.34800033569336,37.22680030822754,34.81230002085368,34.031150016784665,24.976999282836914,40.92499923706055,0.02006501741696809,,,-0.01801102627700002,,,0.15789464414887822,,,0.010562246027100208,0.0072828155121188905,,True,True,True,False,False,False,True,True,False
LAW,2026-08-14,4.400000095367432,4.123500037193298,3.904600028991699,4.300600005785625,5.059650000333786,2.450000047683716,9.109999656677246,0.08641972546896648,,,0.11111112449038019,,,0.17647061073468806,,,0.12687600847651015,0.06705470005581375,,False,False,False,False,False,False,True,True,False
LAZ,2026-08-14,44.63999938964844,43.38099975585938,43.404600067138674,46.08254165649414,46.78263599395752,38.2678549840225,58.13904003751353,0.08613141233463373,,,0.06412392318918503,,,-0.029143109306840942,,,0.02846240538096967,0.029021913761197015,,False,False,False,False,False,False,True,True,False
LBRDA,2026-08-14,36.29999923706055,33.67700033187866,32.4426000213623,42.28306671142578,43.919025077819825,26.139999389648438,65.4000015258789,0.18125609429862255,,,0.08910882816809851,,,0.05492587614151301,,,0.11889920083958394,0.07788695190583693,,False,False,False,False,False,False,True,True,False
LBRDK,2026-08-14,36.33000183105469,33.75949993133545,32.437799949646,42.01006656646729,43.64739991188049,26.25,65.7249984741211,0.1592214950278088,,,0.06727382062092602,,,0.05151961312012987,,,0.11998969990106145,0.07614158695915128,,False,False,False,False,False,False,True,True,False
LBRT,2026-08-14,22.010000228881836,20.244000053405763,23.909400062561033,26.663420995076496,24.46796332836151,9.793219984559926,34.37809826598441,-0.06180728525904011,,,0.1763763391708466,,,-0.33811208224687594,,,-0.07944155138603448,0.08723573260310126,,False,True,True,False,False,False,True,True,False
LBRX,2026-08-14,47.775001525878906,40.09824991226196,34.39480007171631,28.58226671854655,25.974100050926207,13.359999656677246,49.13999938964844,0.481395396151284,,,0.16809290326431747,,,0.4612326646830318,,,0.38901814885574715,0.19144854527103458,,True,False,True,False,False,False,False,False,False
LBTYA,2026-08-14,10.470000267028809,10.401999902725219,10.925599918365478,11.561066652933757,11.42664999961853,9.430000305175781,13.520000457763672,-0.024231061164922574,,,-0.013195041864146662,,,-0.09193404080584733,,,-0.041700195388888917,0.006537239467361865,,False,False,False,False,False,False,True,True,False
LBTYK,2026-08-14,10.220000267028809,10.163999986648559,10.672200031280518,11.288333333333334,11.230700016021729,9.300000190734863,13.119999885559082,-0.030360502465121453,,,-0.0019530766148807555,,,-0.1279863452068224,,,-0.042371747430360984,0.005509669466136537,,False,False,False,False,False,False,True,True,False
LCID,2026-08-14,6.21999979019165,7.026500010490418,6.192299995422363,7.936300004323323,9.334650011062623,2.369999885559082,25.229999542236328,-0.0371517409501696,,,-0.15718161331453384,,,-0.007974512103184228,,,0.00447326434277473,0.11477979350952529,,False,False,False,False,False,False,True,True,False
LCII,2026-08-14,106.0999984741211,106.04500007629395,101.20199996948242,118.45379913330078,116.31657520294189,81.87060447109369,156.55954231400545,0.03978829402358364,,,0.033609321938221415,,,-0.05256990212816404,,,0.04839823823754141,0.000518632635084916,,False,False,True,False,False,False,True,True,False
LDOS,2026-08-14,143.8300018310547,123.7880012512207,116.4008869934082,147.1502537027995,157.27424697875978,98.86000061035156,204.07501521051967,0.3497560541137157,,,0.2442041845117613,,,0.12421579716358044,,,0.23564352081956041,0.16190584206267197,,False,False,True,False,False,False,True,False,False
LEA,2026-08-14,124.94999694824219,133.46549949645996,136.51595718383788,129.57518707275392,124.11422332763672,92.92062868090221,150.0,-0.07649671744320896,,,-0.14610814334231192,,,-0.08570154766074478,,,-0.08472240516191454,0.06380302460444943,,False,True,True,False,False,False,True,True,False
LECO,2026-08-14,286.8699951171875,267.2419998168945,263.41993927001954,263.6949858601888,256.68753189086914,214.17864675512854,308.073280931121,0.1062820478117752,,,0.09781484748918734,,,0.08019114009754658,,,0.08902156728208177,0.07344652155627275,,True,True,True,False,False,False,True,True,False
LEG,2026-08-14,9.65999984741211,10.231025314331054,10.573541622161866,10.790199699401855,10.598467564582824,8.11954325203182,12.808395268441538,-0.09247939873034394,,,-0.03089123616321776,,,0.011035381493218033,,,-0.08639884415218047,0.05581312228004011,,False,False,False,False,False,False,True,True,False
LEN,2026-08-14,86.83000183105469,85.14149932861328,86.94104095458984,94.76345209757487,100.06339946746826,79.83000183105469,141.39296243213084,0.0049768552960844925,,,0.05440198469877888,,,0.02460726852018147,,,-0.0012771772952793192,0.019831721496052612,,False,False,False,False,False,False,True,True,False
LEN-B,2026-08-14,85.36000061035156,83.49800033569336,85.1612239074707,90.84501708984375,95.26066986083984,78.0199966430664,134.5568275637083,0.0073165301181474796,,,0.0577447811441445,,,0.0313368305769548,,,0.0023341221950594626,0.022299938527536693,,False,False,False,False,False,False,True,True,False
LENZ,2026-08-14,4.730000019073486,5.239250016212464,5.757900018692016,9.78649999300639,13.390124971866607,4.534999847412109,50.400001525878906,-0.04056791404240989,,,-0.17881947376385765,,,-0.4020227420584609,,,-0.1785199458624902,0.0971990257313817,,False,False,False,False,False,False,True,True,False
LEU,2026-08-14,190.14999389648438,178.6084991455078,171.25859985351562,202.20293395996094,220.46890045166015,142.1300048828125,464.25,0.2929216320584995,,,0.07471882534313079,,,-0.01128334726025726,,,0.11030917022051634,0.06461895601941095,,False,False,False,False,False,False,True,True,False
LFST,2026-08-14,12.420000076293945,11.177499961853027,10.086599950790406,8.076199982961018,7.635949985980988,4.389999866485596,12.755000114440918,0.14154411265207623,,,0.1564246127540534,,,0.6192959521188355,,,0.23133663840020624,0.1111608247534214,,True,True,True,False,False,False,True,True,False
LFUS,2026-08-14,457.57000732421875,432.43099822998045,443.9837982177734,389.4425109863281,355.05709785461426,231.9937598811653,500.57000732421875,0.12364325414415767,,,0.03522626091452197,,,-0.01612273066168024,,,0.03060068669393501,0.05813415133775536,,True,True,True,False,False,False,True,True,False
LGIH,2026-08-14,59.79999923706055,58.97749996185303,57.39779991149902,50.42600001017252,49.457500019073485,33.54999923706055,69.5,0.03531857643366343,,,0.04691877372707354,,,0.26480543107048415,,,0.041851766605435214,0.013945984074257414,,True,False,True,False,False,False,True,True,False
LGN,2026-08-14,66.375,65.80625038146972,74.73210052490235,66.92726676940919,60.76957508087158,26.959999084472656,107.23799896240234,-0.04906880948440817,,,0.10976422798814167,,,-0.3203461241958512,,,-0.11182745388131543,0.008642790240035156,,False,False,True,False,False,False,True,True,False
LGND,2026-08-14,294.6000061035156,296.0340042114258,285.35900238037107,233.67760091145834,224.07485084533693,137.13999938964844,326.6300048828125,-0.047372656092107945,,,-0.0057038792826860085,,,0.3361756704112573,,,0.03238378199411662,0.004844031724429884,,True,True,True,False,False,False,True,True,False
LH,2026-08-14,318.1300048828125,306.09950103759763,283.98640014648436,272.3995926920573,268.93773818969726,242.59049363940713,325.5799865722656,0.1498121053357231,,,0.008240123327653004,,,0.25060436873024794,,,0.12022971775661229,0.0393025921454775,,True,True,True,False,False,False,True,True,False
LHX,2026-08-14,291.82000732421875,288.71399841308596,294.25524536132815,324.025419921875,314.47259475708006,262.67999267578125,376.3886678088942,0.006241155469276727,,,0.05327369485197342,,,-0.053212570474209686,,,-0.008275937559308666,0.010758082144284453,,False,True,False,False,False,False,True,True,False
LIF,2026-08-14,51.209999084472656,55.33925037384033,52.349700088500974,49.251200103759764,56.12627510070801,37.0099983215332,112.54000091552734,-0.019341289019925267,,,-0.08028019389733398,,,0.18322552053696262,,,-0.021770917543014967,0.07461704416797865,,False,False,False,False,False,False,True,True,False
LII,2026-08-14,422.010009765625,467.4760009765625,511.5637463378906,508.10041259765626,502.9406257629395,411.4100036621094,610.0842509948172,-0.24448143610999196,,,0.014739840364625945,,,-0.1776091998373348,,,-0.1750588019838194,0.09725844987969122,,False,False,False,False,False,False,True,True,False
LILA,2026-08-14,8.619999885559082,8.156000018119812,7.158913059234619,5.972989177703857,5.8427853631973266,4.578804016113281,8.899999618530273,0.1508678436544495,,,0.05766874711996195,,,0.6783913766050489,,,0.2040933887917158,0.056890616283524126,,True,True,True,False,False,False,True,True,False
LILAK,2026-08-14,8.489999771118164,8.055000042915344,7.1032532787323,6.011229340235392,5.885714786052704,4.605978012084961,8.83899974822998,0.13806966859306313,,,0.052044621087571574,,,0.6167243172505548,,,0.19522695277358237,0.054003690364398914,,True,True,True,False,False,False,True,True,False
LIN,2026-08-14,482.739990234375,496.0170013427734,510.44580017089845,493.6603914388021,473.93912490844724,385.263556835197,548.2000122070312,-0.07297307814384857,,,0.009114062684602686,,,-0.05351992536063621,,,-0.054277672433091784,0.026767250058881194,,False,True,True,False,False,False,True,True,False
LINC,2026-08-14,29.940000534057617,39.15500030517578,45.54840034484863,39.64620012919108,35.17580011367798,17.290000915527344,56.34000015258789,-0.44421753986082546,,,-0.287312503444896,,,-0.39515150436247237,,,-0.3426772332863336,0.23534669133689323,,False,True,False,False,False,False,True,False,False
LIND,2026-08-14,33.58000183105469,30.887000370025635,27.33640007019043,21.448266633351643,19.28744996547699,11.369999885559082,35.0,0.267648249195785,,,0.12722392746056932,,,0.7238194363530084,,,0.22839882884479468,0.08718883118357074,,True,True,True,False,False,False,True,True,False
LINE,2026-08-14,41.75,42.20849952697754,42.6785026550293,38.688129844665525,37.53524483680725,30.441471439342518,45.75,-0.05692343419259527,,,-0.014632970203315221,,,0.07231749459408343,,,-0.021755745803323845,0.010862729832044627,,False,False,True,False,False,False,True,True,False
