ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
HHH,2026-08-18,65.76000213623047,66.62950057983399,68.34640045166016,69.4646001180013,72.85459991455077,61.0099983215332,91.06999969482422,-0.09707537439343539,0.0157624880910352,-0.11283786248447059,0.0016755614287107257,-0.0057855797946945176,0.007461141223405243,0.024139589999349953,0.033248448886724624,-0.009108858887374671,-0.037842494971757734,0.013049751777168205,-0.04728646030405705,False,False,False,False,True,False,1,False,True,True,False
HIFS,2026-08-18,308.8399963378906,296.017106628418,294.8631640625,290.68315490722654,289.03666580200195,245.69709588267432,336.5114391715462,0.06135780928012635,0.0157624880910352,0.045595321189091154,0.01615504813750701,-0.0057855797946945176,0.02194062793220153,0.1599601673311366,0.033248448886724624,0.12671171844441198,0.04740107947979566,0.04331806987617391,0.07331094143984157,True,True,True,True,True,True,3,True,True,True,True
HIG,2026-08-18,138.9600067138672,141.14599990844727,136.47559997558594,135.5138981628418,134.7018751525879,118.72968972224956,146.07000732421875,0.016904595101063125,0.0157624880910352,0.0011421070100279263,-0.021752877659317882,-0.0057855797946945176,-0.015967297864623364,0.039914764033263106,0.033248448886724624,0.006666315146538482,0.01820403602347742,0.01548746118202427,-7.009071029810991e-05,True,True,False,False,False,False,0,False,True,True,False
HII,2026-08-18,317.6099853515625,312.7345001220703,296.1960009765625,354.95065734863283,347.48542419433596,258.2980554099932,458.02180345813866,0.17615899607975027,0.0157624880910352,0.16039650798871508,-0.016869969195250745,-0.0057855797946945176,-0.011084389400556227,-0.03148096965027036,0.033248448886724624,-0.06472941853699499,0.07229666944995117,0.015589854101767284,0.036049957900576794,False,False,True,True,False,False,1,False,True,True,False
HIMS,2026-08-18,27.389999389648438,29.64650011062622,31.776599960327147,26.364266662597657,29.075999975204468,13.739999771118164,65.29900360107422,-0.16238535930889353,0.0157624880910352,-0.17814784739992873,-0.14832091046006368,-0.0057855797946945176,-0.14253533066536916,0.22880207557857957,0.033248448886724624,0.19555362669185494,-0.13804499462357045,0.07611356188951908,-0.02154475441630334,False,False,False,False,False,True,1,False,True,True,False
HIPO,2026-08-18,32.95000076293945,31.494499969482423,29.0092000579834,28.0146666208903,29.037749919891358,24.079999923706055,38.97999954223633,0.11960585869054907,0.0157624880910352,0.10384337059951387,0.0003036471356243631,-0.0057855797946945176,0.006089226930318881,0.23779112412260717,0.033248448886724624,0.20454267523588254,0.13584658305224573,0.0462144436288045,0.12457226372022234,True,False,True,True,True,True,3,True,True,True,False
HIW,2026-08-18,30.850000381469727,31.90121994018555,30.90985137939453,25.77664057413737,25.689766473770142,19.73041776610336,34.87763955997333,-0.049213866442943344,0.0157624880910352,-0.06497635453397854,-0.04950217569314186,-0.0057855797946945176,-0.04371659589844734,0.21879547843435398,0.033248448886724624,0.18554702954762936,-0.0019363081753509537,0.03295233099821409,0.039484950825770866,False,False,True,False,False,True,1,False,True,True,False
HL,2026-08-18,17.950000762939453,16.222000074386596,15.718799991607666,19.006301651000978,18.525701341629027,7.390779743864485,34.15539760462554,0.2561232197940344,0.0157624880910352,0.2403607317029992,0.16634180393162912,-0.0057855797946945176,0.17212738372632364,0.040217333274824796,0.033248448886724624,0.006968884388100172,0.14194472685720516,0.10652204910794258,0.13335732318170448,False,False,False,True,True,False,2,True,True,True,False
HLF,2026-08-18,12.34000015258789,12.187000036239624,12.276199989318847,14.486266670227051,13.84339998960495,7.559999942779541,20.399999618530273,0.006525279136422313,0.0157624880910352,-0.009237208954612885,-0.035937502444721714,-0.0057855797946945176,-0.030151922650027196,-0.0198570291477409,0.033248448886724624,-0.053105478034465525,0.0051970612505949365,0.012554370714146298,-0.030967459325636805,False,False,True,False,False,False,0,False,True,True,False
HLI,2026-08-18,127.01000213623047,131.04599952697754,135.52599990844726,149.17512008666992,156.0479062271118,112.83000183105469,209.24025233991685,-0.09200745136779309,0.0157624880910352,-0.10776993945882829,-0.00966859932763764,-0.0057855797946945176,-0.0038830195329431216,-0.16064499142567357,0.033248448886724624,-0.1938934403123982,-0.06283663487426516,0.030798325819295286,-0.12144195581507922,False,False,False,False,False,False,0,False,True,True,False
HLIO,2026-08-18,79.43000030517578,80.19449996948242,82.64162734985352,74.37673639933269,69.45419353485107,46.78955052233279,94.90780242762423,-0.020350289696798418,0.0157624880910352,-0.036112777787833616,-0.024920191530959923,-0.0057855797946945176,-0.019134611736265406,0.030828263789800303,0.033248448886724624,-0.002420185096924321,-0.03886209828712228,0.009533068534594851,-0.019240107501156258,False,True,True,False,False,False,0,False,True,True,False
HLIT,2026-08-18,12.729999542236328,11.922500085830688,13.258000030517579,11.693333346048991,11.254350018501281,8.470000267028809,17.68000030517578,0.05818784911080366,0.0157624880910352,0.04242536101976846,0.0291026402593193,-0.0057855797946945176,0.03488822005401382,0.020032052016822677,0.033248448886724624,-0.013216396869901947,-0.039825048051432055,0.06772903758376267,0.018661229670749367,False,True,True,True,True,False,2,True,True,True,False
HLMN,2026-08-18,8.420000076293945,8.544000029563904,8.18230001449585,8.400233325958252,8.525275006294251,6.960000038146973,10.850000381469727,0.042079227202757474,0.0157624880910352,0.026316739111722276,-0.11461620676701612,-0.0057855797946945176,-0.1088306269723216,0.1727019885238974,0.033248448886724624,0.13945353963717277,0.029050518971069694,0.014513103094673983,0.0445419861050937,False,False,True,True,False,True,2,True,True,True,False
HLNE,2026-08-18,101.0999984741211,95.41449966430665,86.18957916259765,100.77044631958007,107.23424030303956,71.87999725341797,157.8780110349816,0.1784589974963242,0.0157624880910352,0.162696509405289,-0.005019212018177233,-0.0057855797946945176,0.0007663677765172849,0.17420729097098442,0.033248448886724624,0.1409588420842598,0.17299561566943922,0.0595873670125351,0.12161541415112298,False,False,True,True,False,True,2,True,True,True,False
HLT,2026-08-18,327.739990234375,321.37749938964845,331.3695989990234,318.46564432779945,308.1067762756348,253.15881101774184,358.0,-0.002252863879695588,0.0157624880910352,-0.018015351970730786,0.05021303727492232,-0.0057855797946945176,0.05599861706961684,0.0529281660811991,0.033248448886724624,0.019679717194474478,-0.010953354730224074,0.019797561611531685,0.011865469503420847,False,True,True,False,True,False,1,False,True,True,False
HLX,2026-08-18,10.380000114440918,9.751000022888183,9.382599983215332,9.221200043360392,8.590050032138825,5.579999923706055,10.75,0.10074228828430853,0.0157624880910352,0.08497980019327334,0.08124996895591541,-0.0057855797946945176,0.08703554875060993,0.02366861567970302,0.033248448886724624,-0.009579833207021604,0.10630317108369214,0.06450621372949489,0.047567096544622677,True,True,True,True,True,False,2,True,True,True,True
HMN,2026-08-18,51.61000061035156,52.11050014495849,50.987865676879885,46.02869613647461,45.67046573638916,40.91385548741645,55.560001373291016,0.012556393453419856,0.0157624880910352,-0.003206094637615342,-0.00692708489312388,-0.0057855797946945176,-0.0011415050984293629,0.17951636109284874,0.033248448886724624,0.14626791220612412,0.012201627293330297,0.009604581288121685,0.05699642600771764,True,True,True,False,False,True,1,False,True,True,False
HNGE,2026-08-18,88.23999786376953,82.5754997253418,78.41519973754883,55.516133359273276,53.45125002861023,30.079999923706055,93.12999725341797,0.029037875962326876,0.0157624880910352,0.013275387871291677,0.11105514855417109,-0.0057855797946945176,0.11684072834886561,0.6322603703699783,0.033248448886724624,0.5990119214832537,0.1252920117413936,0.06859780633806252,0.2682830694115913,True,False,True,True,True,True,3,True,True,True,False
HNI,2026-08-18,47.52000045776367,46.34600009918213,41.07480003356934,39.65199738820394,39.86222641944885,28.61118768396234,51.81343510108727,0.15088397684906574,0.0157624880910352,0.13512148875803054,-0.018992530863492618,-0.0057855797946945176,-0.0132069510687981,0.5931535905186442,0.033248448886724624,0.5599051416319196,0.1569137383243946,0.02533121210178097,0.27536926194222044,True,False,True,True,False,True,2,True,True,True,False
HNRG,2026-08-18,15.789999961853027,15.263500022888184,16.214800071716308,17.352466678619386,18.05525001049042,13.649999618530273,24.700000762939453,0.001268199334738096,0.0157624880910352,-0.014494288756297102,0.04362193274421511,-0.0057855797946945176,0.049407512538909626,-0.13715843605743727,0.033248448886724624,-0.1704068849441619,-0.026198294643439035,0.034494050393116704,-0.06407896697240167,False,False,False,False,True,False,1,False,True,True,False
HNST,2026-08-18,4.75,4.361750018596649,3.984700016975403,3.264500010808309,3.1341000068187714,2.069999933242798,5.840000152587891,0.22739021717407315,0.0157624880910352,0.21162772908303795,0.22107965858705558,-0.0057855797946945176,0.2268652383817501,0.452599396852029,0.033248448886724624,0.41935094796530437,0.19205962299904833,0.0890124330252806,0.29776451849568697,True,False,True,True,True,True,3,True,True,True,False
HOG,2026-08-18,27.229999542236328,26.217500114440917,25.5981782913208,22.54260264078776,22.61343731880188,16.958806295333133,30.44084146149384,0.04932557771346602,0.0157624880910352,0.03356308962243082,0.02715953629340495,-0.0057855797946945176,0.03294511608809947,0.07190042540814101,0.033248448886724624,0.03865197652141639,0.06374755392139786,0.03861922087826042,0.03547504967515878,True,False,True,True,True,True,3,True,True,True,False
HOMB,2026-08-18,30.969999313354492,30.889940547943116,29.186809730529784,27.83174031575521,27.667606525421142,25.28584996622748,31.540000915527344,0.06525839793451182,0.0157624880910352,0.049495909843476626,-0.006640566498533174,-0.0057855797946945176,-0.000854986703838656,0.21123520456696543,0.033248448886724624,0.1779867556802408,0.0610957346585046,0.002591742295104778,0.09082206886871924,True,True,True,True,False,True,2,True,True,True,True
HON,2026-08-18,227.7100067138672,239.6555923461914,233.06462341308594,235.3672720336914,227.16505592346192,193.25510012250805,258.08616305851723,0.01499089118769592,0.0157624880910352,-0.0007715969033392778,-0.08198376899499726,-0.0057855797946945176,-0.07619818920030275,0.021257651116086684,0.033248448886724624,-0.01199079777063794,-0.022974815400139792,0.04984480234898246,-0.020344595709651435,False,True,False,False,False,False,0,False,True,True,False
HONA,2026-08-18,160.75999450683594,187.96899948120117,,,,,,-0.20600585994169596,0.0157624880910352,-0.22176834803273116,-0.25739099371949414,-0.0057855797946945176,-0.2516054139247996,,0.033248448886724624,,,0.14475261904602738,,False,False,False,False,False,False,0,False,False,True,False
HOOD,2026-08-18,91.52999877929688,93.9775001525879,99.43300033569336,87.61763341267904,96.74627506256104,63.51499938964844,153.86000061035156,-0.0780620476963193,0.0157624880910352,-0.0938245357873545,-0.021174241382745485,-0.0057855797946945176,-0.015388661588050967,0.18639010977328874,0.033248448886724624,0.1531416608865641,-0.07948067070002274,0.026043482422038237,0.020649117722073652,False,False,False,False,False,True,1,False,True,True,False
HOPE,2026-08-18,14.239999771118164,13.996255826950073,13.477437801361084,12.259829953511556,11.81636905670166,9.488475127654802,14.59000015258789,0.028690259054685585,0.0157624880910352,0.012927770963650387,0.001468696075822118,-0.0057855797946945176,0.0072542758705166355,0.20042493196835642,0.033248448886724624,0.1671764830816318,0.05658063357414034,0.01741493919386338,0.07349255679221621,True,True,True,True,True,True,3,True,True,True,True
HOV,2026-08-18,124.5,133.15850067138672,129.1942004394531,119.24713368733724,117.75740028381348,91.5199966430664,162.05999755859375,-0.05824506146741304,0.0157624880910352,-0.07400754955844824,-0.08657375486101015,-0.0057855797946945176,-0.08078817506631564,0.20581113801452777,0.033248448886724624,0.17256268912780315,-0.03633445172837346,0.06502401745086087,0.02326442081447884,False,True,True,False,False,True,1,False,True,True,False
HP,2026-08-18,44.189998626708984,37.6935001373291,35.822799949646,35.831877047220864,33.8394870185852,16.905288660734488,44.8650016784668,0.3116651952510243,0.0157624880910352,0.2959027071599891,0.28124083723365545,-0.0057855797946945176,0.28702641702834997,0.0640500824849084,0.033248448886724624,0.030801633598183775,0.23357187849147087,0.17235062983567787,0.18808701970893918,True,True,True,True,True,True,3,True,True,False,False
HPE,2026-08-18,55.689998626708984,51.89500007629395,48.70461936950684,33.95329948425293,31.184187602996825,19.621582932025888,64.06257161473991,0.2497755141472957,0.0157624880910352,0.2340130260562605,0.06298910623222076,-0.0057855797946945176,0.06877468602691528,0.6925131203744797,0.033248448886724624,0.659264671487755,0.14342334151523173,0.07312840437105277,0.3710660162229893,True,True,True,True,True,True,3,True,True,True,True
HPP,2026-08-18,13.859999656677246,14.194999933242798,14.796599979400634,10.520733308792114,11.09174999475479,5.260000228881836,21.700000762939453,-0.060339006326966316,0.0157624880910352,-0.07610149441800151,-0.008583683082144522,-0.0057855797946945176,-0.0027981032874500045,0.2833332788797083,0.033248448886724624,0.25008482999298365,-0.06329834718971206,0.0235998786996135,0.06903371357250285,False,False,True,False,False,True,1,False,True,True,False
HPQ,2026-08-18,29.959999084472656,28.217500019073487,25.55849418640137,21.779761708577475,22.16661259651184,17.071784570665386,32.189998626708984,0.23699421692193146,0.0157624880910352,0.22123172883089626,0.03955584322414718,-0.0057855797946945176,0.0453414230188417,0.44955888938998845,0.033248448886724624,0.4163104405032638,0.17221299760347963,0.06175242541760734,0.2640851523374324,True,False,True,True,True,True,3,True,True,True,False
HQY,2026-08-18,102.79000091552734,102.30175018310547,94.95530014038086,86.52149973551433,89.1122998046875,72.76000213623047,107.62000274658203,0.08120333696733373,0.0157624880910352,0.06544084887629853,-0.020767841095783668,-0.0057855797946945176,-0.01498226130108915,0.2507909531980559,0.033248448886724624,0.21754250431133126,0.08250935717715335,0.0047726527801134995,0.1101968890148341,True,False,True,True,False,True,2,True,True,True,False
HR,2026-08-18,19.110000610351562,20.204234409332276,20.26200927734375,18.647524960835774,18.196186685562132,15.475542668064113,21.770673464047647,-0.08958056791764013,0.0157624880910352,-0.10534305600867533,-0.04556429069032264,-0.0057855797946945176,-0.03977871089562812,-0.05164642850483259,0.033248448886724624,-0.08489487739155721,-0.05685559863405665,0.05415863708625803,-0.08405091553921865,False,True,True,False,False,False,0,False,True,True,False
HRB,2026-08-18,50.939998626708984,46.37449989318848,41.50720001220703,36.13121879577637,37.87989336013794,27.48205752085478,58.66999816894531,0.22158267853034452,0.0157624880910352,0.20582019043930933,0.1057086816614825,-0.0057855797946945176,0.11149426145617702,0.33042270483511116,0.033248448886724624,0.29717425594838653,0.22725692438246425,0.09844847370938636,0.22349663084631377,True,False,True,True,True,True,3,True,True,True,False
HRI,2026-08-18,166.82000732421875,162.62549896240233,152.26799896240234,138.58526270548504,139.40671127319337,87.9986518305078,186.51510753639724,0.08933007698245432,0.0157624880910352,0.07356758889141912,-0.023302082297580462,-0.0057855797946945176,-0.017516502502885944,0.19529243934113216,0.033248448886724624,0.16204399045440754,0.09556839559840502,0.0257924396148119,0.09074133123775348,True,True,True,True,False,True,2,True,True,True,True
HRL,2026-08-18,24.34000015258789,24.998499965667726,24.769094200134276,23.136824785868328,22.89946496963501,19.46659558096577,27.886736138390713,-0.03718356441952886,0.0157624880910352,-0.05294605251056406,-0.039463298894174326,-0.0057855797946945176,-0.03367771909947981,0.20862794095389892,0.033248448886724624,0.1753794920671743,-0.017323768244381754,0.026341573053751285,0.04223783200274813,False,False,True,False,False,True,1,False,True,True,False
HRMY,2026-08-18,38.83000183105469,37.31900005340576,36.02020004272461,32.958733304341635,33.688449993133545,25.520000457763672,40.869998931884766,0.1591045322702891,0.0157624880910352,0.1433420441792539,0.001289403128720723,-0.0057855797946945176,0.007074982923415241,0.3017097529456003,0.033248448886724624,0.2684613040588757,0.07800627939315419,0.04048880665308806,0.16613633587993487,True,False,True,True,True,True,3,True,True,True,False
HROW,2026-08-18,39.52000045776367,39.61999988555908,40.80900009155273,40.255000038146974,41.141850023269654,28.540000915527344,54.849998474121094,-0.1109111410699054,0.0157624880910352,-0.1266736291609406,-0.0077831122028548805,-0.0057855797946945176,-0.001997532408160363,0.2789644318980544,0.033248448886724624,0.2457159830113298,-0.031586160672823715,0.0025239633539690773,0.0472174350585236,False,False,True,False,False,True,1,False,True,True,False
HRTG,2026-08-18,33.689998626708984,30.953999710083007,27.579799995422363,26.455799967447916,26.86395001411438,20.479999542236328,36.5,0.2282172166200085,0.0157624880910352,0.2124547285289733,0.1305368956120867,-0.0057855797946945176,0.13632247540678122,0.40433509579557225,0.033248448886724624,0.37108664690884763,0.22154615451528947,0.08838918854595545,0.2606810452564846,True,True,True,True,True,True,3,True,True,True,True
HRTX,2026-08-18,0.30090001225471497,0.43154500275850294,0.42981799960136413,0.840939338405927,0.9374545015394687,0.30000001192092896,1.5800000429153442,-0.3731249604575948,0.0157624880910352,-0.38888744854863,-0.4099999649384436,-0.0057855797946945176,-0.4042143851437491,-0.6501162706400139,0.033248448886724624,-0.6833647195267385,-0.2999362229274123,0.30273781336519906,-0.5097437442588972,False,False,False,False,False,False,0,False,True,False,False
HSHP,2026-08-18,15.829999923706055,15.613500118255615,14.797988719940186,13.197915852864583,11.929884119033813,6.6401489370475115,16.489999771118164,0.07540758400416103,0.0157624880910352,0.059645095913125834,0.013444304717384892,-0.0057855797946945176,0.01922988451207941,0.0739710339593489,0.033248448886724624,0.04072258507262427,0.06973996421386919,0.013866192961903754,0.04399304929671593,True,True,True,True,True,True,3,True,True,True,True
HSIC,2026-08-18,89.2300033569336,87.50449981689454,85.05219985961914,79.06693333943684,77.81644998550415,61.95000076293945,92.18000030517578,0.0351508876561879,0.0157624880910352,0.019388399565152703,0.001346681020761853,-0.0057855797946945176,0.0071322608154563705,0.2275416200303455,0.033248448886724624,0.19429317114362088,0.04912046371769363,0.019719026377497367,0.08689908044660072,True,True,True,True,True,True,3,True,True,True,True
HST,2026-08-18,22.920000076293945,24.008499813079833,23.782747650146483,20.826979179382324,19.759834623336793,14.460010820868582,25.709999084472656,-0.0426065344615425,0.0157624880910352,-0.0583690225525777,-0.08246595291002001,-0.0057855797946945176,-0.0766803731153255,0.11312450031036225,0.033248448886724624,0.07987605142363763,-0.036276194262491956,0.04533809880919228,-0.00673326307464113,False,True,True,False,False,True,1,False,True,True,False
HSTM,2026-08-18,28.510000228881836,28.292664813995362,27.597752685546876,23.6483288192749,23.770732707977295,19.4157968385791,31.072376975975928,0.007572236037790336,0.0157624880910352,-0.008190252053244862,-0.04213013525826881,-0.0057855797946945176,-0.03634455546357429,0.2013687008007865,0.033248448886724624,0.16812025191406188,0.033055138718331545,0.007681687685317146,0.056703088851611946,True,False,True,False,False,True,1,False,True,True,False
HSY,2026-08-18,183.4499969482422,179.00872573852538,176.53583251953125,192.82350931803384,188.78916000366212,156.70448639445547,235.79890580979844,0.07683417758309741,0.0157624880910352,0.06107168949206221,0.03268777851142235,-0.0057855797946945176,0.03847335830611687,-0.03566256424562675,0.033248448886724624,-0.06891101313235137,0.039165784815646365,0.024810361569771087,0.004558942205107705,False,False,False,True,True,False,2,True,True,True,False
HTB,2026-08-18,47.560001373291016,49.85989227294922,48.89130218505859,45.53625628153483,44.516292304992675,37.824228651933055,52.341868470411555,-0.020458188114984677,0.0157624880910352,-0.036220676206019875,-0.07996745091551127,-0.0057855797946945176,-0.07418187112081676,0.04705194885795749,0.033248448886724624,0.013803499971232869,-0.027229808826291113,0.04612707318074121,-0.023803244718078157,False,True,True,False,False,False,0,False,True,True,False
HTFL,2026-08-18,45.22999954223633,29.312000274658203,29.643500061035155,28.421266682942708,28.97102502822876,20.1299991607666,45.33000183105469,0.8179260879381276,0.0157624880910352,0.8021635998470924,0.65799114383373,-0.0057855797946945176,0.6637767236284245,0.5973864979388981,0.033248448886724624,0.5641380490521735,0.5257982171170408,0.5430540092257058,0.6792760042853914,True,False,True,True,True,True,3,True,False,False,False
HTH,2026-08-18,39.0,39.10538272857666,38.54734046936035,37.317773005167645,36.37121040344238,30.12379102219931,40.144239772094075,0.025609911712375366,0.0157624880910352,0.009847423621340168,-0.01951689253438227,-0.0057855797946945176,-0.013731312739687751,0.06632211542723798,0.033248448886724624,0.03307366654051336,0.011742951008499647,0.00269483946259009,0.01442217351680386,True,True,True,False,False,True,1,False,True,True,False
HTLD,2026-08-18,12.75,12.921499872207642,14.277380981445312,12.522826328277588,11.532336711883545,6.961285065379224,16.617344482738023,-0.15450927954205418,0.0157624880910352,-0.17027176763308938,-0.002347396995149742,-0.0057855797946945176,0.0034381827995447756,-0.050045922621200445,0.033248448886724624,-0.08329437150792507,-0.1069790729427389,0.0132724431299585,-0.10073881909649682,False,True,True,False,False,False,0,False,True,True,False
HTO,2026-08-18,63.29999923706055,62.50249099731445,60.85465042114258,57.28778111775716,54.662297801971434,42.750824222695776,66.61888960504302,-0.01197081566264524,0.0157624880910352,-0.02773330375368044,0.02488163074722416,-0.0057855797946945176,0.030667210541918677,0.12807716305407024,0.033248448886724624,0.09482871416734562,0.040183433788461675,0.012759623288939962,0.032971606273849804,True,True,True,False,True,True,2,True,True,True,True
HTZ,2026-08-18,2.0799999237060547,1.970249980688095,2.710399990081787,4.413066670099894,4.666600000858307,1.4500000476837158,8.180000305175781,0.18181814487315395,0.0157624880910352,0.16605565678211875,0.3774834018826225,-0.0057855797946945176,0.38326898167731704,-0.6,0.033248448886724624,-0.6332484488867246,-0.23258562156233986,0.05570356253962771,-0.11022332050637892,False,False,False,True,True,False,2,True,True,True,False
HUBB,2026-08-18,483.8599853515625,494.88899993896484,495.0308026123047,496.6617708333333,483.3439880371094,400.1887437138488,563.8055092962444,-0.002309426387466562,0.0157624880910352,-0.01807191447850176,-0.036596060131004915,-0.0057855797946945176,-0.030810480336310397,0.030675336362864458,0.033248448886724624,-0.002573112523860166,-0.02256590337771547,0.022285834982718473,-0.01442010686820685,False,True,True,False,False,False,0,False,True,True,False
HUBG,2026-08-18,39.689998626708984,45.54849987030029,45.30703308105469,42.71891784667969,41.85085725784302,32.654458335081145,52.91708977181166,-0.1696652874434289,0.0157624880910352,-0.1854277755344641,-0.16844753808163648,-0.0057855797946945176,-0.16266195828694197,0.04885682162510041,0.033248448886724624,0.015608372738375786,-0.12397709742539931,0.12862116777223034,-0.10046015277582371,False,True,True,False,False,False,0,False,True,True,False
HUBS,2026-08-18,226.24000549316406,224.3469985961914,207.24959869384764,232.13366617838543,272.1381492614746,169.6300048828125,525.510009765625,-0.021495614706908972,0.0157624880910352,-0.03725810279794417,-0.0910040337178224,-0.0057855797946945176,-0.08521845392312788,0.0850319478846222,0.033248448886724624,0.05178349899789758,0.09163060830515457,0.00843785256240458,-0.01123353230464421,False,False,False,False,False,True,1,False,True,True,False
HUM,2026-08-18,382.0,379.3804992675781,381.94545776367187,275.2761685180664,269.7797713470459,161.90380384882027,428.8800048828125,-0.040683103240611085,0.0157624880910352,-0.05644559133164628,0.05478240594563588,-0.0057855797946945176,0.0605679857403304,0.2513112782475011,0.033248448886724624,0.21806282936077648,0.00014280111261832928,0.006904679437870518,0.07676049235971816,True,True,True,False,True,True,2,True,True,True,True
HUN,2026-08-18,10.050000190734863,10.898000049591065,11.702956714630126,12.546956640879314,11.755489766597748,7.149485960989107,16.09000015258789,-0.14758267826530924,0.0157624880910352,-0.16334516635634444,-0.03643337519868972,-0.0057855797946945176,-0.030647795403995204,-0.2622989734253187,0.033248448886724624,-0.29554742231204334,-0.14124264185552915,0.0778124293445954,-0.18968659454815417,False,True,True,False,False,False,0,False,True,True,False
HURN,2026-08-18,151.3699951171875,143.66749992370606,119.84820053100586,129.3137999979655,139.76844989776612,84.87999725341797,186.77999877929688,0.34395808229138436,0.0157624880910352,0.32819559420034916,-0.009228980713281931,-0.0057855797946945176,-0.0034434009185874137,0.3998890128742949,0.033248448886724624,0.3666405639875703,0.2630143335195647,0.05361334468527547,0.2772457830914503,True,False,True,True,False,True,2,True,True,True,False
HUT,2026-08-18,80.79000091552734,96.74999961853027,104.7388998413086,81.67873329162597,72.59134992599488,20.690000534057617,140.8000030517578,-0.19954423193056936,0.0157624880910352,-0.21530672002160456,-0.2013641954247165,-0.0057855797946945176,-0.195578615630022,-0.16018707402876298,0.033248448886724624,-0.1934355229154876,-0.22865333665015164,0.16496122755483866,-0.20261262030084126,False,True,False,False,False,False,0,False,True,False,False
HVT,2026-08-18,28.34000015258789,27.205500030517577,25.563199996948242,23.78864200592041,23.478987083435058,19.040829406249774,29.829999923706055,0.1044427249069555,0.0157624880910352,0.0886802368159203,0.0021216217993487163,-0.0057855797946945176,0.007907201594043234,0.4003461111597004,0.033248448886724624,0.3670976622729758,0.10862490439268746,0.04170113105062199,0.1838925999543671,True,True,True,True,True,True,3,True,True,True,True
HWC,2026-08-18,78.25,77.68899993896484,74.82828216552734,69.18839627583822,67.01679750442504,52.87691567309889,80.12999725341797,0.015574262176681453,0.0157624880910352,-0.0001882259143537457,-0.0034385717601816967,-0.0057855797946945176,0.002347008034512821,0.20907602983344709,0.033248448886724624,0.17582758094672246,0.04572760105468543,0.0072211003034651,0.07072514361985005,True,True,True,False,False,True,1,False,True,True,False
HWKN,2026-08-18,124.80000305175781,134.09803161621093,143.34608123779296,148.4935922749837,145.84510513305665,117.50084719350171,185.11821680421815,-0.12203950133252295,0.0157624880910352,-0.13780198942355815,-0.06503685945213344,-0.0057855797946945176,-0.05925127965743893,-0.22669615199954463,0.033248448886724624,-0.25994460088626925,-0.12937973627105692,0.0693375469601531,-0.17094889205541874,False,False,False,False,False,False,0,False,True,True,False
HWM,2026-08-18,292.6499938964844,284.9858993530273,276.54517486572263,254.28360778808593,241.50101127624512,169.09794668683935,309.85021717387974,0.07651841605472165,0.0157624880910352,0.06075592796368645,0.015931477062349098,-0.0057855797946945176,0.021717056857043615,0.1393107907243205,0.033248448886724624,0.10606234183759589,0.058235762162841986,0.026892890353017534,0.07107071929192166,True,True,True,True,True,True,3,True,True,True,True
HXL,2026-08-18,101.18000030517578,104.35283966064453,99.92709594726563,90.63383783976236,86.23905632019043,59.56112751867111,111.54553392631955,-0.013371034221910993,0.0157624880910352,-0.029133522312946192,-0.02672947170511142,-0.0057855797946945176,-0.0209438919104169,0.09491621642574333,0.033248448886724624,0.0616677675390187,0.012538184423685816,0.030404916299228917,0.008824919708345622,True,True,True,False,False,True,1,False,True,True,False
HY,2026-08-18,33.33000183105469,34.485000133514404,34.70999992370606,34.817830365498864,33.83961169242859,25.577400762436138,41.29999923706055,0.002104735810409375,0.0157624880910352,-0.013657752280625823,-0.051238234623746326,-0.0057855797946945176,-0.04545265482905181,-0.07275263289769818,0.033248448886724624,-0.1060010817844228,-0.039757939950580856,0.03349277361136579,-0.05695406459182981,False,False,True,False,False,False,0,False,True,True,False
HYLN,2026-08-18,3.859999895095825,3.8515000104904176,4.7440000247955325,3.338066666126251,2.982399999499321,1.4700000286102295,8.489999771118164,0.08732392871647043,0.0157624880910352,0.07156144062543524,-0.05623477968491908,-0.0057855797946945176,-0.05044919989022456,-0.0809523641927975,0.033248448886724624,-0.11420081307952212,-0.18634066717523,0.0022069023970547313,-0.027145588959679667,False,True,False,True,False,False,1,False,True,True,False
HYMC,2026-08-18,24.190000534057617,23.296500205993652,23.106699981689452,33.43176661173503,28.823474934101103,3.5999999046325684,58.72999954223633,0.2894456417338449,0.0157624880910352,0.2736831536428097,0.0818425703825274,-0.0057855797946945176,0.08762815017722192,-0.3054837995302764,0.033248448886724624,-0.338732248417001,0.04688252988209518,0.03835341446841392,-0.008494007874232129,False,True,False,True,True,False,2,True,True,True,False
HZO,2026-08-18,52.18000030517578,41.05699996948242,37.30320007324219,32.03946664174398,30.113749980926514,21.420000076293945,52.459999084472656,0.5360611842832232,0.0157624880910352,0.520298696192188,0.45025016589904454,-0.0057855797946945176,0.45603574569373906,0.5942560658407667,0.033248448886724624,0.5610076169540421,0.3988076144331867,0.27091605192685936,0.5237296743972399,True,True,True,True,True,True,3,True,False,False,False
