ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
HRTG,2026-08-21,33.84000015258789,31.977499866485594,28.288800010681154,26.612266654968263,27.017000036239622,20.479999542236328,36.5,36.5,0.28767120503859367,0.03591516535705641,0.25175603968153726,0.0335979968762361,-0.010733936875611638,0.04433193375184774,0.44307032203038843,0.030708903335894266,0.41236141869449416,0.19623314314536988,0.05824408705742228,0.07287670814827697,0.27451337010078214,True,True,True,True,True,True,3,True,True,True,True,True,True
HRTX,2026-08-21,0.3199999928474426,0.409000001847744,0.42339999973773956,0.8174666714668274,0.9247500020265579,0.30000001192092896,1.5800000429153442,0.5400000214576721,-0.3043478542555027,0.03591516535705641,-0.3402630196125591,-0.346938802817621,-0.010733936875611638,-0.3362048659420094,-0.6321839182832656,0.030708903335894266,-0.6628928216191599,-0.2442135261085132,-0.2176039330029951,0.40740744420039654,-0.46850330968108944,False,False,False,False,False,False,0,False,True,False,False,False,False
HSHP,2026-08-21,16.59000015258789,15.475293970108032,14.742446937561034,13.174875348409017,11.902412419319154,6.778910555762304,17.059999465942383,17.059999465942383,0.0532874233339824,0.03591516535705641,0.017372257976925987,0.059924420440333526,-0.010733936875611638,0.07065835731594516,0.1653569259278289,0.030708903335894266,0.13464802259193465,0.12532201898720308,0.07203134135177124,0.027549784763638018,0.07493978369073329,True,True,True,True,True,True,3,True,True,True,True,False,False
HSIC,2026-08-21,88.5,88.07649993896484,85.63859985351563,79.30753331502278,78.19399997711182,61.95000076293945,92.18000030517578,92.18000030517578,0.0469655894715979,0.03591516535705641,0.01105042411454149,0.004198374652368164,-0.010733936875611638,0.014932311527979802,0.20408163265306123,0.030708903335894266,0.17337272931716696,0.03341250500800785,0.0048083207362762245,0.03992189512901482,0.07675572367827935,True,True,True,True,True,True,3,True,True,True,True,False,False
HST,2026-08-21,23.209999084472656,23.832999801635744,23.782923278808592,20.985726280212404,19.927660970687867,14.590472161608732,25.709999084472656,25.709999084472656,-0.0313021714798829,0.03591516535705641,-0.06721733683693931,-0.0034350291073346195,-0.010733936875611638,0.007298907768277019,0.07540007840550489,0.030708903335894266,0.04469117506961062,-0.024089729745141564,-0.02614025604617043,0.09723843208963219,-0.007550683153276075,False,True,True,False,True,True,2,True,True,True,True,False,False
HSTM,2026-08-21,28.8700008392334,28.577027797698975,27.760438652038573,23.783628679911295,23.830510120391846,19.41579870946944,31.072376975975928,31.072376975975928,0.09529968644411158,0.03591516535705641,0.059384521087055164,0.006440042818365521,-0.010733936875611638,0.01717397969397716,0.22116422341498976,0.030708903335894266,0.1904553200790955,0.039969187846869536,0.010252047330059078,0.07087890760482629,0.10337073240525571,True,False,True,True,True,True,3,True,True,True,True,True,False
HSY,2026-08-21,186.4600067138672,181.4505828857422,177.32247009277344,192.69723002115884,189.16509582519532,156.70448639445547,235.79890580979844,190.4600067138672,0.09170502573133565,0.03591516535705641,0.05578986037427924,0.030579073966420012,-0.010733936875611638,0.04131301084203165,-0.012941377172869473,0.030708903335894266,-0.04365028050876374,0.05153061885678145,0.02760764803538484,0.021001784411408216,0.013118434114612533,False,False,False,True,True,False,2,True,True,True,True,True,False
HTB,2026-08-21,46.70000076293945,49.73000984191894,49.0186075592041,45.725327555338545,44.7704319190979,37.82423244977287,52.341868470411555,52.341868470411555,-0.033805873361671734,0.03591516535705641,-0.06972103871872815,-0.07793133046175871,-0.010733936875611638,-0.06719739358614707,0.0025917904278605075,0.030708903335894266,-0.02811711290803376,-0.04730054384886928,-0.060929187197252516,0.10778880984467348,-0.05257473936793418,False,True,True,False,False,False,0,False,True,False,True,False,False
HTFL,2026-08-21,49.75,32.76800012588501,30.70090000152588,28.63833334604899,29.08215003013611,20.1299991607666,50.47999954223633,50.47999954223633,1.021535910855441,0.03591516535705641,0.9856207454983845,0.7262318017628084,-0.010733936875611638,0.7369657386384201,0.7037670787715369,0.030708903335894266,0.6730581754356426,0.6204736668152189,0.5182495058860823,0.014461163804598328,0.8108647161012948,True,False,True,True,True,True,3,True,False,False,True,True,False
HTH,2026-08-21,38.68000030517578,39.169583320617676,38.626519775390626,37.39455123901367,36.47320143699646,30.12379102219931,40.144239772094075,40.144239772094075,0.02523790399392367,0.03591516535705641,-0.01067726136313274,-0.009221326893165571,-0.010733936875611638,0.001512609982446067,0.04227032668849473,0.030708903335894266,0.011561423352600464,0.0013845547073911835,-0.012499061106534492,0.03647445997809497,0.0006561867922763032,True,True,True,False,False,False,0,False,True,True,True,False,False
HTLD,2026-08-21,12.84000015258789,12.597499895095826,14.076687164306641,12.566465536753336,11.606974658966065,6.961285065379224,16.617344482738023,14.3100004196167,-0.13418744311233,0.03591516535705641,-0.1701026084693864,0.040518638072718494,-0.010733936875611638,0.05125257494833013,-0.09961447251803435,0.030708903335894266,-0.1303233758539286,-0.08785355512158699,0.01924987176117933,0.10272538252435519,-0.10991987873965998,False,True,True,False,True,False,1,False,True,True,True,False,False
HTO,2026-08-21,63.47999954223633,62.54829349517822,61.27234718322754,57.52125851949056,54.947439422607424,42.750824222695776,66.61888960504302,66.61888960504302,0.00013943496744106554,0.03591516535705641,-0.035775730389615346,0.02025069586649164,-0.010733936875611638,0.03098463274210328,0.11026236534460976,0.030708903335894266,0.07955346200871549,0.03603015814633426,0.014895786839171418,0.047117117703641256,0.023708019196060713,True,True,True,False,True,True,2,True,True,True,True,False,False
HTZ,2026-08-21,2.25,2.012999987602234,2.533399991989136,4.347600002288818,4.623800001144409,1.4500000476837158,8.180000305175781,2.944999933242798,0.1811023799431024,0.03591516535705641,0.145187214586046,-0.008810564358837869,-0.010733936875611638,0.0019233725167737692,-0.5553359633510118,0.030708903335894266,-0.586044866686906,-0.11186547441591344,0.11773473117606244,0.2359931915100316,-0.17595838633698926,False,False,False,True,False,False,1,False,True,True,True,True,False
HUBB,2026-08-21,470.0299987792969,493.0950012207031,494.55760314941404,496.5403993733724,483.44657485961915,400.1887437138488,563.8055092962444,529.3900146484375,-0.037573213317606546,0.03591516535705641,-0.07348837867466296,-0.08552694077764578,-0.010733936875611638,-0.07479300390203414,0.022696278798050473,0.030708903335894266,-0.008012624537843793,-0.049595040524949674,-0.046775981067150675,0.11212908106806851,-0.04755900206540953,False,True,False,False,False,False,0,False,True,True,True,False,False
HUBG,2026-08-21,40.72999954223633,43.91199970245361,45.42399978637695,42.65250506083171,42.12966299057007,32.65445453766033,52.91708977181166,49.310001373291016,-0.1724908871984281,0.03591516535705641,-0.2084060525554845,-0.1479079457671344,-0.010733936875611638,-0.13717400889152276,0.004107888281538852,0.030708903335894266,-0.026601015054355415,-0.1033374486222236,-0.07246311217385731,0.17400124907930106,-0.12143762882224053,False,True,True,False,False,False,0,False,True,False,True,False,False
HUBS,2026-08-21,240.00999450683594,230.43299865722656,209.70799865722657,230.05426615397135,268.425149230957,169.6300048828125,525.510009765625,257.9700012207031,0.26314405265772045,0.03591516535705641,0.22722888730066404,0.14046090751839602,-0.010733936875611638,0.15119484439400765,0.20991077488835708,0.030708903335894266,0.1792018715524628,0.14449613769448444,0.04156086977740257,0.06962052420390431,0.1928112724200523,False,False,False,True,True,True,3,True,True,True,True,True,False
HUM,2026-08-21,378.8800048828125,377.19099884033204,383.07666931152346,277.3543883260091,271.29481239318847,161.90380384882027,428.8800048828125,395.29998779296875,-0.03959441094344107,0.03591516535705641,-0.07550957630049748,-0.015896091213474017,-0.010733936875611638,-0.005162154337862379,0.25057264803329393,0.030708903335894266,0.21986374469739967,-0.010955155364207658,0.004477853521619764,0.041538030400233454,0.056709236491188406,False,True,True,False,False,True,1,False,True,True,True,False,False
HUN,2026-08-21,9.970000267028809,10.502500057220459,11.435753784179688,12.530087401072183,11.81080726146698,7.149485960989107,16.09000015258789,12.789999961853027,-0.22170180012163254,0.03591516535705641,-0.25761696547868895,-0.01482209686032887,-0.010733936875611638,-0.004088159984717232,-0.3027778502130921,0.030708903335894266,-0.3334867535489864,-0.12817288171931562,-0.050702193505398487,0.22048473051094947,-0.2372591196080136,False,True,True,False,False,False,0,False,True,False,True,False,False
HURN,2026-08-21,161.63999938964844,151.16949920654298,122.9170002746582,128.84926661173503,139.7060998916626,84.87999725341797,186.77999877929688,172.89999389648438,0.48035530520651837,0.03591516535705641,0.44444013984946196,0.06307133275509491,-0.010733936875611638,0.07380526963070655,0.5348970006357949,0.030708903335894266,0.5041880972999007,0.3150337140384458,0.06926331196480057,0.06512431986306097,0.3942123487858864,True,False,True,True,True,True,3,True,False,True,True,True,False
HUT,2026-08-21,80.86000061035156,92.45349998474121,103.01209991455079,82.17513333638509,73.07814994812011,21.0,140.8000030517578,116.72000122070312,-0.3128239834400576,0.03591516535705641,-0.348739148797114,-0.08725585333648878,-0.010733936875611638,-0.07652191646087714,-0.2318069640004352,0.030708903335894266,-0.2625158673363295,-0.21504366305098666,-0.1253981663896237,0.30723098213942546,-0.2598063897455528,False,True,False,False,False,False,0,False,True,False,False,False,False
HVT,2026-08-21,27.3799991607666,27.557999992370604,25.992399978637696,23.82866179148356,23.661381826400756,19.040829406249774,29.829999923706055,29.829999923706055,0.10805342675919927,0.03591516535705641,0.07213826140214286,-0.05878312075805081,-0.010733936875611638,-0.04804918388243917,0.24832578308827435,0.030708903335894266,0.2176168797523801,0.053384804145416576,-0.006459134612572821,0.08213210758315909,0.10629221968532135,True,True,True,True,False,True,2,True,True,True,True,True,True
HWC,2026-08-21,75.37999725341797,77.51599998474121,75.67820037841797,69.56479647318523,67.63641761779785,52.876911942605275,80.12999725341797,80.12999725341797,-0.003964099505127661,0.03591516535705641,-0.03987926486218407,-0.028608263715926174,-0.010733936875611638,-0.017874326840314536,0.1390454883503336,0.030708903335894266,0.10833658501443932,-0.003940409834125025,-0.027555636665252473,0.05927867418961365,0.023808062692839194,False,True,True,False,False,True,1,False,True,True,True,False,False
HWKN,2026-08-21,118.98999786376953,130.24589576721192,140.35010299682617,147.51305231730143,145.17295581817626,117.5008400807718,185.1182322766196,144.23438425693718,-0.14464839847978506,0.03591516535705641,-0.18056356383684147,-0.08262535403866411,-0.010733936875611638,-0.07189141716305247,-0.218254910662685,0.030708903335894266,-0.24896381399857925,-0.1521915885842967,-0.08642036539531364,0.17502335884207498,-0.18618923456677877,False,False,False,False,False,False,0,False,True,False,True,False,False
HWM,2026-08-21,271.67999267578125,283.59410705566404,278.0644543457031,255.3878949991862,242.57909439086913,169.88631407550145,309.85021717387974,309.85021717387974,-0.05321903994961508,0.03591516535705641,-0.08913420530667149,-0.036185653577208376,-0.010733936875611638,-0.02545171670159674,0.04587062840161038,0.030708903335894266,0.015161725065716114,-0.022960366095496565,-0.0420111493273881,0.1231892778589804,-0.0346793354367015,False,True,True,False,False,False,0,False,True,True,True,False,False
HXL,2026-08-21,93.86000061035156,102.33127326965332,101.20243621826172,91.39276804606119,87.10329811096192,59.76941550167286,111.54553392631955,111.54553392631955,-0.14438407239730888,0.03591516535705641,-0.1802992377543653,-0.09094430401596554,-0.010733936875611638,-0.0802103671403539,0.10929252949056156,0.030708903335894266,0.0785836261546673,-0.07255196497517946,-0.08278283254601058,0.15854990059619972,-0.05672831806794998,False,True,True,False,False,True,1,False,True,False,True,False,False
HY,2026-08-21,34.709999084472656,34.64700012207031,34.522999877929685,34.84552266438802,33.78654072761535,25.577398860847712,41.29999923706055,41.29999923706055,0.047058747716072435,0.03591516535705641,0.011143582359016024,-0.06416826795157549,-0.010733936875611638,-0.05343433107596385,0.05387321092954345,0.030708903335894266,0.02316430759364918,0.005416655771635748,0.00181830929605406,0.15956417129117897,0.003036289765873313,False,False,True,True,False,True,2,True,True,True,True,True,False
HYLN,2026-08-21,3.3299999237060547,3.781500005722046,4.541800022125244,3.3644666663805642,2.999899999499321,1.4900000095367432,8.489999771118164,5.449999809265137,-0.19174756888271727,0.03591516535705641,-0.22766273423977368,-0.1395348779900586,-0.010733936875611638,-0.12880094111444695,-0.20714283930201027,0.030708903335894266,-0.23785174263790454,-0.2668105360244707,-0.11939708616495981,0.3889908183033381,-0.2119659789739607,False,True,False,False,False,False,0,False,True,False,False,False,False
HYMC,2026-08-21,27.06999969482422,24.232000160217286,23.245699958801268,33.28803325653076,29.11107492685318,3.677999973297119,58.72999954223633,29.770000457763672,0.3217773583928649,0.03591516535705641,0.2858621930358085,0.019969810136170496,-0.010733936875611638,0.030703747011782134,-0.1868429272947827,0.030708903335894266,-0.21755183063067696,0.16451643713894692,0.11711784070000951,0.09069535510320505,0.03346489436440904,False,True,False,True,True,False,2,True,True,True,True,True,False
HZO,2026-08-21,52.20000076293945,43.74950008392334,38.45000015258789,32.519866663614906,30.531499996185303,21.420000076293945,52.459999084472656,52.459999084472656,0.55495982238533,0.03591516535705641,0.5190446570282736,0.4630044931744932,-0.010733936875611638,0.47373843005010485,0.5263157777325418,0.030708903335894266,0.4956068743966475,0.3576072966394024,0.1931565083670848,0.004956125163375357,0.5006082985799895,True,True,True,True,True,True,3,True,False,False,False,True,False
IART,2026-08-21,16.739999771118164,17.576999950408936,17.987799949645996,13.835799973805745,13.53624997138977,8.699999809265137,20.489999771118164,20.489999771118164,-0.09806033120657787,0.03591516535705641,-0.13397549656363428,-0.029565230659816533,-0.010733936875611638,-0.018831293784204894,0.10714285038496096,0.030708903335894266,0.0764339470490667,-0.06936924927010812,-0.04761905795370382,0.18301610746164287,-0.026782878562668016,False,False,True,False,False,True,1,False,True,True,True,False,False
IBCP,2026-08-21,37.130001068115234,38.012403678894046,36.53620651245117,34.74209847768148,34.049258613586424,29.0657375934112,38.954468872099554,38.954468872099554,0.0205227315524088,0.03591516535705641,-0.01539243380464761,-0.02366546779043255,-0.010733936875611638,-0.01293153091482091,0.09909372879931988,0.030708903335894266,0.06838482546342561,0.01625222244848268,-0.02321354414292815,0.04683590501450944,0.018610650480547018,True,True,True,False,False,True,1,False,True,True,True,False,False
IBKR,2026-08-21,93.87000274658203,90.08050003051758,91.80119979858398,81.24639340718588,77.56334632873535,58.754783728504876,97.83999633789062,94.5999984741211,0.022994775078786223,0.03591516535705641,-0.012920390278270188,0.06876922224305071,-0.010733936875611638,0.07950315911866235,0.12090038780509316,0.030708903335894266,0.09019148446919889,0.022535685291010354,0.042067958268222704,0.007716656863781675,0.04680906950010395,True,True,True,False,True,True,2,True,True,True,False,False,False
IBM,2026-08-21,235.67999267578125,230.8852111816406,245.9313980102539,250.5883868408203,262.3358296203613,197.77128808096214,330.0920765561894,241.8000030517578,0.14866030741702985,0.03591516535705641,0.11274514205997344,0.00038200407186028684,-0.010733936875611638,0.011115940947471925,-0.06166484473616396,0.030708903335894266,-0.09237374807205823,-0.04168400382144466,0.020766949384075167,0.025310216289230407,0.01037174578466047,False,False,False,True,True,False,2,True,True,True,True,True,False
IBOC,2026-08-21,71.48999786376953,73.76300354003907,74.57095962524414,71.33373494466146,70.19496662139892,61.94062623042787,77.67978538229394,77.24415473377339,-0.046884380146206994,0.03591516535705641,-0.0827995455032634,-0.01824551801192753,-0.010733936875611638,-0.007511581136315892,0.005403015306576275,0.030708903335894266,-0.02530588802931799,-0.04131583899359703,-0.030814982676725344,0.07449310423339994,-0.04474448964029574,False,True,False,False,False,False,0,False,True,True,True,False,False
IBP,2026-08-21,246.80999755859375,238.93600006103514,228.66718383789063,259.34555775960285,260.609241027832,192.74633002295423,345.53920851153777,253.50999450683594,0.10736715789450613,0.03591516535705641,0.07145199253744972,0.011309135309662821,-0.010733936875611638,0.02204307218527446,0.14030747738516913,0.030708903335894266,0.10959857404927487,0.07934157151979071,0.03295442083046183,0.026428926249144474,0.07682884107174473,False,False,True,True,True,True,3,True,True,True,True,True,False
IBRX,2026-08-21,7.789999961853027,7.458499956130981,7.726799974441528,7.659533313115438,6.300749982595444,1.9500000476837158,12.430000305175781,8.270000457763672,0.0527026839810103,0.03591516535705641,0.01678751862395389,0.01963352067916091,-0.010733936875611638,0.030367457554772548,0.006459973154190335,0.030708903335894266,-0.02424893018170393,0.008179322309435966,0.04444593519767321,0.05804116920695354,0.0030889268878544936,True,True,True,True,True,False,2,True,True,True,True,True,True
IBTA,2026-08-21,37.709999084472656,33.69649963378906,32.364999809265136,29.824333254496256,28.3259499168396,19.100000381469727,40.48500061035156,39.90999984741211,0.4343856132085737,0.03591516535705641,0.3984704478515173,-0.01847993540630999,-0.010733936875611638,-0.00774599853069835,0.17991239564188732,0.030708903335894266,0.14920349230599306,0.16514751449735554,0.11910731067920992,0.05512404839265135,0.2175203763568645,True,False,True,True,False,True,2,True,True,True,True,True,False
ICE,2026-08-21,161.25,153.30249938964843,142.60051422119142,152.83792948404948,153.9140754699707,121.79000091552734,179.35732808146108,162.0800018310547,0.12596880413654765,0.03591516535705641,0.09005363877949124,0.07285426963345709,-0.010733936875611638,0.08358820650906873,0.06837990062593313,0.030708903335894266,0.037670997290038866,0.130781336102904,0.05184195066612341,0.005120939176196741,0.06780749572962579,True,False,True,True,True,True,3,True,True,True,False,True,False
ICFI,2026-08-21,89.01000213623047,86.76749992370605,79.14399978637695,75.6352564239502,77.70979539871216,58.71028816079076,100.9707979125092,95.68000030517578,0.15462454747168053,0.03591516535705641,0.11870938211462412,-0.06305260909231081,-0.010733936875611638,-0.05231867221669917,0.31106131098276,0.030708903335894266,0.28035240764686575,0.12465887971903777,0.0258449559396805,0.0697115191019131,0.14916098146125611,True,False,True,True,False,True,2,True,True,True,True,True,False
ICHR,2026-08-21,60.20000076293945,68.57850036621093,83.40740005493164,63.676166687011715,52.32000002861023,14.0600004196167,113.58000183105469,87.58999633789062,-0.35971066887525827,0.03591516535705641,-0.3956258342323147,-0.11885244391328531,-0.010733936875611638,-0.10811850703767367,-0.07838332755366595,0.030708903335894266,-0.10909223088956022,-0.27824149028393075,-0.1221738527166689,0.3127068925689921,-0.2235109274562847,False,True,False,False,False,False,0,False,True,False,False,False,False
ICUI,2026-08-21,182.83999633789062,176.08599853515625,160.63399993896485,143.57119984944663,143.65879970550537,112.5,192.85000610351562,192.85000610351562,0.19145046486804662,0.03591516535705641,0.1555352995109902,-0.009319469242824785,-0.010733936875611638,0.0014144676327868533,0.39243012517994247,0.030708903335894266,0.3617212218440482,0.13823970272397657,0.03835624557841215,0.05190567512998652,0.20718550206857272,True,True,True,True,False,True,2,True,True,True,True,True,True
IDA,2026-08-21,137.1999969482422,142.05681838989258,145.13308990478515,141.38231201171874,137.41702533721923,119.21740858532834,153.96705807740997,150.07093113667432,-0.07578841335714559,0.03591516535705641,-0.111703578714202,-0.03271291250314934,-0.010733936875611638,-0.0219789756275377,-0.0251395064147093,0.030708903335894266,-0.05584840975060357,-0.054660814854472384,-0.034189287756116335,0.08576567154574503,-0.07141659051142978,False,True,False,False,False,False,0,False,True,True,True,False,False
IDCC,2026-08-21,342.4200134277344,323.17550201416014,293.4188659667969,312.60203338623046,319.0706249237061,248.50816798420266,409.72504547352673,352.989990234375,0.3372647687750563,0.03591516535705641,0.3013496034179999,-0.006210773583765983,-0.010733936875611638,0.0045231632918456555,0.2852511936525166,0.030708903335894266,0.25454229031662234,0.16700067086511883,0.059548175197793984,0.029944126176559484,0.22326139015221802,True,False,True,True,False,True,2,True,True,True,True,True,False
IDR,2026-08-21,32.66999816894531,31.44199981689453,31.86359981536865,36.39379990895589,37.25479994773865,23.155000686645508,54.70000076293945,36.25,0.13437496647238634,0.03591516535705641,0.09845980111532993,-0.07292858646745948,-0.010733936875611638,-0.06219464959184784,-0.12530121810897632,0.030708903335894266,-0.1560101214448706,0.025307823292072484,0.03905598750722434,0.09875867120150862,-0.03545905805018583,False,False,False,True,False,False,1,False,True,True,True,True,False
IDT,2026-08-21,67.91999816894531,66.35350036621094,61.88880020141602,54.34347445170085,53.42801023483276,45.54178669980638,68.81597277806097,68.30999755859375,0.08308083496309093,0.03591516535705641,0.04716566960603452,0.043638541149140675,-0.010733936875611638,0.05437247802475231,0.2906891980291726,0.030708903335894266,0.2599802946932783,0.09745217144137341,0.0236083672163297,0.005709257847856175,0.1337328813246756,True,False,True,True,True,True,3,True,True,True,False,False,False
IDXX,2026-08-21,556.9299926757812,568.3015075683594,559.9968029785156,584.373465983073,615.1028985595703,518.5499877929688,769.97998046875,624.1500244140625,0.032556496871463114,0.03591516535705641,-0.003358668485593297,-0.0506928786212153,-0.010733936875611638,-0.03995894174560366,0.006979198474777792,0.030708903335894266,-0.023729704861116474,-0.005476478234201609,-0.02000965111149261,0.10769851655679394,-0.01882713768780464,False,False,False,False,False,False,0,False,True,True,True,True,False
IDYA,2026-08-21,39.66999816894531,36.84350032806397,35.91460018157959,32.96593341827393,33.26500004768371,23.229999542236328,40.58000183105469,40.560001373291016,0.09494890063961203,0.03591516535705641,0.05903373528255562,0.07158286543526748,-0.010733936875611638,0.08231680231087912,0.34292474405758266,0.030708903335894266,0.3122158407216884,0.10456466084486293,0.07671632216574115,0.02194287904861303,0.16496319086387345,True,True,True,True,True,True,3,True,True,True,True,False,False
IE,2026-08-21,11.270000457763672,10.23149995803833,9.854800014495849,12.83553336461385,13.297200026512145,7.855000019073486,21.549999237060547,11.5,0.24392935273621896,0.03591516535705641,0.20801418737916255,0.022686024465985666,-0.010733936875611638,0.033419961341597304,-0.08075038765382281,0.030708903335894266,-0.11145929098971707,0.1436051914991825,0.10150031803591496,0.019999960194463314,0.04530595082409766,False,False,False,True,True,False,2,True,True,True,True,True,False
IESC,2026-07-17,613.260009765625,672.6939910888672,684.2167993164062,546.1675990804036,508.61099914550783,291.54998779296875,803.9998779296875,803.9998779296875,-0.11863869171557462,0.03591516535705641,-0.15455385707263103,-0.062293563049503065,-0.010733936875611638,-0.051559626173891426,0.2686913061583913,0.030708903335894266,0.23798240282249705,-0.10370512624313433,-0.0883521810965464,0.23723867801475382,0.023059493065168135,False,True,True,False,False,True,1,False,True,False,True,False,False
IEX,2026-08-21,234.38999938964844,234.2135009765625,227.34831787109374,210.91410430908203,201.67939651489257,155.87291457257584,243.8000030517578,243.8000030517578,0.05476553911480897,0.03591516535705641,0.01885037375775256,-0.00029858961961126695,-0.010733936875611638,0.010435347256000371,0.14777905142879266,0.030708903335894266,0.1170701480928984,0.030973097071900657,0.0007535791589725629,0.03859722536636584,0.056455278191460456,True,True,True,True,True,True,3,True,True,True,True,False,False
IFF,2026-08-21,84.27999877929688,82.49850006103516,79.44458038330077,75.46232971191407,72.97915607452393,58.12590780317825,89.31999969482422,89.31999969482422,0.1424698741289463,0.03591516535705641,0.10655470877188988,-0.018744913514874284,-0.010733936875611638,-0.008010976639262646,0.12592196072871542,0.030708903335894266,0.09521305739282115,0.060865302235424856,0.0215943164656776,0.05642634273116096,0.07910491113803189,True,True,True,True,False,True,2,True,True,True,True,True,True
IHRT,2026-08-21,2.7899999618530273,3.3669999718666075,3.7356999921798706,3.8124333159128825,3.897349988222122,2.0450000762939453,6.559999942779541,4.059999942779541,-0.23561646877925113,0.03591516535705641,-0.27153163413630754,-0.2772020627778372,-0.010733936875611638,-0.26646812590222557,-0.42827870974903315,0.030708903335894266,-0.4589876130849274,-0.2531520283498474,-0.17136917577510438,0.31280788148411925,-0.3455013240689391,False,False,False,False,False,False,0,False,True,False,False,False,False
IIIN,2026-08-21,30.920000076293945,31.937499904632567,30.761400032043458,31.268243281046548,31.33623430252075,24.324724050939242,38.535061935174795,33.56999969482422,-0.04361279538828733,0.03591516535705641,-0.07952796074534374,-0.042428021071210464,-0.010733936875611638,-0.031694084195598826,0.18092835726237366,0.030708903335894266,0.1502194539264794,0.0051558135873295274,-0.03185909452452264,0.07893951869588033,0.021937780433334497,False,False,True,False,False,True,1,False,True,True,True,False,False
IIIV,2026-08-21,16.68000030517578,18.797999954223634,19.91020004272461,21.169600016276043,22.396700029373168,15.569999694824219,33.970001220703125,22.489999771118164,-0.15629742443300998,0.03591516535705641,-0.1922125897900664,-0.045220322795022416,-0.010733936875611638,-0.03448638591941078,-0.15243902202638726,0.030708903335894266,-0.18314792536228153,-0.1622384371135024,-0.11267154240906196,0.25833701756651994,-0.1570414832448213,False,False,False,False,False,False,0,False,True,False,False,False,False
IIPR,2026-08-21,56.709999084472656,58.22999992370605,60.1332869720459,53.49560094197591,51.60053644180298,40.03512191772461,65.37999725341797,62.5,-0.07442469951398878,0.03591516535705641,-0.11033986487104519,-0.041413129973945195,-0.010733936875611638,-0.030679193098333557,0.036815269183963606,0.030708903335894266,0.0061063658480693395,-0.05692833470361636,-0.026103397582430504,0.0926400146484375,-0.047829238228857054,False,True,True,False,False,False,0,False,True,True,True,False,False
ILMN,2026-08-21,219.39999389648438,197.5159996032715,187.53959869384767,152.20026596069337,146.96809970855713,88.0,220.42999267578125,220.42999267578125,0.11449757805673588,0.03591516535705641,0.07858241269967947,0.16726955766967233,-0.010733936875611638,0.17800349454528397,0.514879452617947,0.030708903335894266,0.4841705492820527,0.16988622895929173,0.11079605873533706,0.004672679823620216,0.2607018837017497,True,True,True,True,True,True,3,True,True,True,False,False,False
ILPT,2026-08-21,8.300000190734863,8.714750003814697,8.745600242614746,7.258625831604004,6.804093339443207,4.782938783372232,9.430000305175781,9.369999885559082,-0.09684433408987347,0.03591516535705641,-0.13275949944692989,-0.05466965339802965,-0.010733936875611638,-0.04393571652241801,-0.032863080240913556,0.030708903335894266,-0.06357198357680782,-0.05095134004737656,-0.04759170520075566,0.1141942057516231,-0.08731973651397869,False,True,True,False,False,False,0,False,True,True,True,False,False
IMAX,2026-08-21,52.7400016784668,50.45,44.66380020141602,39.791600138346354,38.87680009841919,25.559999465942383,54.5,54.5,0.19972708773543557,0.03591516535705641,0.16381192237837916,0.08764693447901695,-0.010733936875611638,0.09838087135462859,0.5566706025904136,0.030708903335894266,0.5259616992545193,0.18082208501359753,0.0453915099795202,0.03229354718409547,0.29558562292408513,True,True,True,True,True,True,3,True,True,True,True,True,True
IMKTA,2026-08-21,84.94000244140625,87.84500007629394,88.88370300292969,86.99331253051758,83.26580921173095,63.22654642913944,95.44665779580218,92.94999694824219,0.0007069414459230927,0.03591516535705641,-0.03520822391113332,-0.0359777340481926,-0.010733936875611638,-0.025243797172580962,-0.02593560701373232,0.030708903335894266,-0.05664451034962659,-0.04436921987142517,-0.03306958429466314,0.08617530682971601,-0.04178985313882015,False,True,True,False,False,False,0,False,True,True,True,False,False
IMMR,2026-08-21,7.510000228881836,7.552999973297119,6.970537281036377,6.407891775767008,6.406978356838226,5.130343202468116,8.050000190734863,8.050000190734863,0.13787883899976028,0.03591516535705641,0.10196367364270387,-0.011842062747378868,-0.010733936875611638,-0.0011081258717672293,0.24930865918353318,0.030708903335894266,0.2185997558476389,0.07739187469997333,-0.005693068259937048,0.06708073901346481,0.12800374662178368,True,False,True,True,False,True,2,True,True,True,True,True,False
IMMX,2026-08-21,13.65999984741211,10.36399998664856,10.034400024414062,9.028499987920126,7.9824999952316285,1.940000057220459,13.760000228881836,13.760000228881836,0.5522726762885901,0.03591516535705641,0.5163575109315337,0.4053497399324324,-0.010733936875611638,0.41608367680804403,0.5755478347413321,0.030708903335894266,0.5448389314054378,0.3613170507630581,0.318023915960018,0.007267469462669681,0.5076953122963974,True,True,True,True,True,True,3,True,False,False,False,True,False
