ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
MTH,2026-08-17,72.2300033569336,72.69500007629395,74.70193695068359,70.0601416015625,69.38959669113159,57.64790733145805,85.37999725341797,-0.026156058512941782,0.03853339565539948,-0.0009681838432856749,0.019019809038056668,-0.033090622474513665,0.006396543350606502,False,True,True,False,False,True,True,False
MTN,2026-08-17,146.60000610351562,148.89550018310547,143.40681259155272,133.98932657877603,134.78135871887207,116.68601724742427,160.49000549316406,-0.008521537276036772,0.03853339565539948,-0.01762373315901733,0.019019809038056668,0.02226667934568538,0.01541681297800767,True,False,True,False,False,True,True,False
MTRN,2026-08-17,287.7900085449219,252.90850067138672,255.41359985351562,196.00945149739584,177.62577239990233,107.42545743681427,304.5799865722656,0.17407806085886457,0.03853339565539948,0.34651202123165614,0.019019809038056668,0.12676070776957338,0.13792145294023936,True,True,True,True,True,True,True,True
MTSI,2026-08-17,327.5299987792969,281.0349998474121,317.9851986694336,284.73633260091145,256.027099609375,118.27999877929688,418.8999938964844,0.22505242640784262,0.03853339565539948,0.27891445128239956,0.019019809038056668,0.03001649180465704,0.165442023082994,True,True,True,True,True,True,False,False
MTUS,2026-08-17,22.030000686645508,21.0375,20.03259998321533,18.924533360799153,18.53425000190735,14.1899995803833,22.579999923706055,0.13673899074483153,0.03853339565539948,0.07726160707873486,0.019019809038056668,0.09970751201060946,0.04717769158148574,True,True,True,True,True,True,True,True
MTW,2026-08-17,20.190000534057617,16.10900001525879,14.1646000289917,13.438866704305013,13.03160002231598,9.09000015258789,21.34000015258789,0.5495012239308583,0.03853339565539948,0.4109014634535151,0.019019809038056668,0.42538444380591756,0.25333667607754773,True,True,True,True,True,False,False,False
MTX,2026-08-17,72.37000274658203,74.12355422973633,74.92522720336915,72.68795867919921,69.28704509735107,53.678624800559994,84.06862485322365,-0.03231143848181839,0.03853339565539948,-0.036171311221970814,0.019019809038056668,-0.03410365977071361,0.02365714247483859,False,True,True,False,False,True,True,False
MTZ,2026-08-17,302.4800109863281,298.4314987182617,343.38099975585936,330.32679880777994,300.90619903564453,167.66000366210938,441.42999267578125,-0.08225366562330294,0.03853339565539948,0.15795118893198645,0.019019809038056668,-0.11911255660217501,0.01356596835606978,False,True,True,False,True,True,True,False
MU,2026-08-17,1011.75,897.3665008544922,960.9716931152344,657.1715952555338,556.3939337921142,113.2781877501083,1254.8069810301963,0.1917662824101205,0.03853339565539948,0.21971066907775771,0.019019809038056668,0.052840585470478096,0.12746575567127735,True,True,True,True,True,True,True,True
MUR,2026-08-17,34.81999969482422,36.77000007629395,35.945200233459474,35.95932303110759,34.506643009185794,21.217300122562953,42.96674504451981,-0.05457512995656855,0.03853339565539948,-0.10095532903758819,0.019019809038056668,-0.03130322077293268,0.05303237360412507,False,True,True,False,False,True,True,False
MUSA,2026-08-17,586.0599975585938,588.8760009765625,578.6836010742187,509.8527256266276,479.18242889404297,348.2625393340363,636.0499877929688,-0.02161902471729682,0.03853339565539948,-0.035704903018215384,0.019019809038056668,0.012746855916915711,0.0047819972512020414,True,True,True,False,False,True,True,False
MUX,2026-08-17,18.850000381469727,18.209000015258788,18.157999992370605,21.74493330637614,20.914350004196166,9.864999771118164,29.700000762939453,0.15149660446519952,0.03853339565539948,0.05720698048952433,0.019019809038056668,0.038109945444976256,0.035202392535218466,False,False,True,True,True,True,True,False
MVBF,2026-08-17,30.690000534057617,30.05949993133545,29.07749996185303,27.19876346588135,26.95162530899048,22.26570699238333,31.989999771118164,0.025735309351611724,0.03853339565539948,0.001305086982877457,0.019019809038056668,0.05545526865514705,0.020975086217748583,True,True,True,False,False,True,True,False
MVST,2026-08-17,0.8073999881744385,0.8391200035810471,1.011288002729416,1.6892959948380788,2.1820969966053965,0.7120000123977661,7.119999885559082,-0.10487807182808961,0.03853339565539948,-0.016565154847934083,0.019019809038056668,-0.2016122153181823,0.037801524539088076,False,False,False,False,False,True,True,False
MWA,2026-08-17,25.18000030517578,25.61790418624878,25.542679710388185,26.829067840576172,26.181586580276488,22.56669607561371,30.836498673841476,-0.008392954118847995,0.03853339565539948,-0.02108132125234463,0.019019809038056668,-0.014198956778403438,0.017093665347849056,False,True,False,False,False,True,True,False
MWH,2026-08-17,31.549999237060547,28.69700002670288,30.657799911499023,,,23.829999923706055,48.400001525878906,0.09777312067922317,0.03853339565539948,0.10974319023544843,0.019019809038056668,0.02910187058879199,0.0994180300276307,False,False,True,True,True,True,True,False
MXL,2026-08-17,84.76000213623047,73.04949970245362,82.5257999420166,53.215533332824705,44.0373499917984,12.770000457763672,128.3000030517578,0.17984418787512424,0.03853339565539948,0.26300106340866924,0.019019809038056668,0.027072772342511486,0.16030913943936997,True,True,True,True,True,True,False,False
MYE,2026-08-17,33.040000915527344,33.28849983215332,30.86478889465332,24.533117802937827,22.92328239440918,15.248700324297179,37.45000076293945,0.06203793851850947,0.03853339565539948,-0.10070769172305216,0.019019809038056668,0.07047551915220884,0.007465007972091063,True,True,True,True,False,True,True,False
MYGN,2026-08-17,3.049999952316284,4.082499980926514,4.828599987030029,4.803399999936421,5.327549999952316,2.740000009536743,8.59000015258789,-0.5064724859165215,0.03853339565539948,0.009933765423590035,0.019019809038056668,-0.36834694103698673,0.2529087650787707,False,False,False,False,False,True,False,False
MYRG,2026-08-17,340.7799987792969,348.3875015258789,403.9286004638672,349.064267578125,317.68915046691893,171.50999450683594,503.57000732421875,-0.12957525917842383,0.03853339565539948,0.007807369777292239,0.019019809038056668,-0.15633604951976954,0.02183632510713632,False,True,True,False,False,True,True,False
MZTI,2026-08-17,114.76000213623047,111.1630012512207,110.90700057983399,131.1567083231608,139.32190494537355,104.27999877929688,185.91416258295388,0.07112192262452322,0.03853339565539948,0.03620769423232928,0.019019809038056668,0.03474083273600903,0.032357896463057784,False,False,False,True,True,True,True,False
NABL,2026-08-17,3.2699999809265137,4.213499987125397,3.9544000148773195,4.643200014432272,5.3615000021457675,2.9200000762939453,8.734999656677246,-0.31446541006246365,0.03853339565539948,-0.35375493717293427,0.019019809038056668,-0.17307304050575134,0.22392310646298907,False,False,False,False,False,True,False,False
NAGE,2026-08-17,3.0399999618530273,3.208499991893768,3.3274000024795534,4.3349999920527145,4.931599994897843,2.869999885559082,10.520000457763672,-0.07317073525310203,0.03853339565539948,-0.1388102021269504,0.019019809038056668,-0.08637375741190045,0.05251676187204423,False,False,False,False,False,True,True,False
NAT,2026-08-17,6.820000171661377,6.443000030517578,6.0645503807067875,5.316322965621948,4.825134280920029,2.612456747914786,6.849999904632568,0.12727272010763113,0.03853339565539948,0.06065324319355736,0.019019809038056668,0.12456814496222335,0.058513136637920134,True,True,True,True,True,True,True,True
NATL,2026-08-17,46.310001373291016,47.02550010681152,45.52480018615723,43.803666788736976,42.17480005264282,33.310001373291016,48.5,-0.02361372390213845,0.03853339565539948,-0.006436370588545293,0.019019809038056668,0.01724776789624527,0.015215122261227518,True,True,True,False,False,True,True,False
NAVI,2026-08-17,9.15999984741211,8.805499935150147,8.478399963378907,8.714781888326009,9.505140562057495,7.179060135004698,13.13069686187749,0.058959566632731386,0.03853339565539948,0.03737258511408337,0.019019809038056668,0.08039251356119825,0.04025891941090768,False,False,True,True,True,True,True,False
NAVN,2026-08-17,28.719999313354492,27.02125005722046,24.733900032043458,17.489599990844727,,8.104999542236328,29.989999771118164,0.11317830087760217,0.03853339565539948,0.07888799428683901,0.019019809038056668,0.16115935117983549,0.06286716019935217,False,False,True,True,True,True,True,False
NB,2026-08-17,4.809999942779541,4.711500012874604,4.774600014686585,5.364200027783712,5.541500023603439,3.5,12.579999923706055,0.12910790712376774,0.03853339565539948,0.07847531426882792,0.019019809038056668,0.007414218569946618,0.020906278178027666,False,False,False,True,True,True,True,False
NBBK,2026-08-17,22.90999984741211,22.59040222167969,21.46992630004883,21.00243746439616,20.62017771720886,16.608153928847365,23.39954984938656,0.07983900548035838,0.03853339565539948,-0.0060997154028819,0.019019809038056668,0.06707398652598107,0.0141474960293406,True,True,True,True,False,True,True,False
NBHC,2026-08-17,43.209999084472656,43.206499862670896,43.704999923706055,41.57542556762695,40.48976137161255,34.237120301232245,47.279998779296875,-0.07055286030487218,0.03853339565539948,0.00046308076868761816,0.019019809038056668,-0.011325954469683097,8.098831918537044e-05,False,True,True,False,False,True,True,False
NBIX,2026-08-17,154.49000549316406,167.61950149536133,167.69360076904297,147.21193369547527,146.89410041809083,122.13999938964844,186.1199951171875,-0.09591525585973915,0.03853339565539948,-0.07062498066604983,0.019019809038056668,-0.07873642891158172,0.07832916746003217,False,True,True,False,False,True,True,False
NBN,2026-08-17,134.00999450683594,131.06670646667482,130.24225189208985,121.74782541910807,114.92997283935547,80.73072416959933,142.29933297342953,0.011624640228788508,0.03853339565539948,0.012312375967663991,0.019019809038056668,0.028928727505938667,0.022456412612378306,True,True,True,False,False,True,True,False
NBR,2026-08-17,96.70999908447266,84.99749908447265,86.04179977416992,83.89006627400717,76.09264966964722,31.100000381469727,112.9000015258789,0.1528191654320854,0.03853339565539948,0.14802945794074263,0.019019809038056668,0.12398856530550373,0.1377981720186829,True,True,True,True,True,True,True,True
NBTB,2026-08-17,53.290000915527344,52.90950031280518,50.61040008544922,45.97803021748861,44.76578628540039,38.20550818488904,54.5,0.016015255297792574,0.03853339565539948,0.007182027390117751,0.019019809038056668,0.05294565594332301,0.007191536500488859,True,True,True,False,False,True,True,False
NCLH,2026-08-17,18.18000030517578,19.388500022888184,19.633999977111817,19.923800042470297,20.060700058937073,14.529999732971191,27.18000030517578,-0.06577589103373593,0.03853339565539948,-0.0799595093828328,0.019019809038056668,-0.07405519372675073,0.06233074844808858,False,False,True,False,False,True,True,False
NCMI,2026-08-17,2.7300000190734863,3.6895000338554382,3.707400016784668,3.4806950664520264,3.6037500214576723,2.1600000858306885,4.899926760417896,-0.27777776726549464,0.03853339565539948,-0.3468899207685976,0.019019809038056668,-0.26363489056647726,0.2600623406904533,False,False,False,False,False,True,False,False
NCNO,2026-08-17,20.229999542236328,18.608999824523927,17.112399921417236,17.485399932861327,19.441574935913085,13.800000190734863,33.91999816894531,0.11398676829389975,0.03853339565539948,0.09588301980212344,0.019019809038056668,0.1821836583492431,0.08710837406619573,True,False,False,True,True,True,True,False
NDAQ,2026-08-17,96.68000030517578,94.38249969482422,89.18370422363282,88.64952967325847,89.17546943664551,76.55000305175781,101.10603036346131,0.05499782790370311,0.03853339565539948,0.02698110189075109,0.019019809038056668,0.08405454950318747,0.024342442908169275,True,False,True,True,True,True,True,False
NDSN,2026-08-17,309.8299865722656,302.97300109863284,295.48924743652344,283.72707427978514,271.688857345581,208.758675166546,315.67999267578125,0.07215023459502845,0.03853339565539948,0.02382523154917804,0.019019809038056668,0.04853218606143295,0.022632331754869797,True,True,True,True,True,True,True,True
NE,2026-08-17,45.18000030517578,42.2439998626709,41.87020004272461,43.768145065307614,40.05857322692871,24.80861160223342,54.39071738168958,0.11776354160964764,0.03853339565539948,0.06556600658611056,0.019019809038056668,0.07904906733366035,0.06950100492494543,True,True,True,True,True,True,True,True
NECB,2026-08-17,26.770000457763672,26.813500118255615,26.483440780639647,24.604734331766764,23.722035179138185,18.77282698424351,28.678621523072607,0.00980762831524129,0.03853339565539948,-0.0029795129448588753,0.019019809038056668,0.010820334090935413,0.0016223044473901594,True,True,True,False,False,True,True,False
NEE,2026-08-17,86.22000122070312,87.09400024414063,87.12900024414063,89.02310943603516,87.00954235076904,67.8118352163713,98.03196328840686,-0.029054073675548353,0.03853339565539948,-0.0038128459782645896,0.019019809038056668,-0.010432795290780672,0.010035123211559055,False,True,True,False,False,True,True,False
NEM,2026-08-17,120.33000183105469,103.11700057983398,99.33259994506835,109.31030146280925,105.18610649108886,66.4930054857993,134.29401312235842,0.34147163795876523,0.03853339565539948,0.2617175040960895,0.019019809038056668,0.21138480113878066,0.16692690006915265,True,True,True,True,True,True,False,False
NEO,2026-08-17,16.15999984741211,15.381500005722046,13.992399921417237,11.079066683451334,11.16940001964569,5.940000057220459,16.920000076293945,0.10609173354952572,0.03853339565539948,0.020202000741265103,0.019019809038056668,0.15491266245735824,0.05061273877063063,True,True,True,True,True,True,True,True
NEOG,2026-08-17,11.869999885559082,10.895499897003173,9.99480001449585,9.766533323923747,8.980949993133544,4.900000095367432,12.850000381469727,0.15579351085480053,0.03853339565539948,-0.0025209860447791277,0.019019809038056668,0.18761754795929453,0.08944059453609346,True,True,True,True,False,True,True,False
NESR,2026-08-17,35.779998779296875,29.576500129699706,27.828800048828125,24.34680005391439,21.841825046539306,6.710000038146973,36.939998626708984,0.28335724018411534,0.03853339565539948,0.32715133510163996,0.019019809038056668,0.2857183463360855,0.20974417603142395,True,True,True,True,True,False,False,False
NET,2026-08-17,307.010009765625,288.6289993286133,263.781999206543,221.82966674804686,218.1260499572754,158.8300018310547,332.2200012207031,0.10570483943100539,0.03853339565539948,0.08583865165706328,0.019019809038056668,0.1638777880564708,0.06368386572301535,True,True,True,True,True,True,True,True
NEU,2026-08-17,951.0599975585938,859.6309997558594,816.1512768554687,712.187060953776,718.1712780761719,574.9763873275662,981.657470703125,0.23477405667823192,0.03853339565539948,0.11322320243206163,0.019019809038056668,0.16529867014717148,0.10635842335688306,True,True,True,True,True,True,True,True
NEWT,2026-08-17,12.829999923706055,14.144999933242797,14.205621738433837,13.093318042755127,12.466983795166016,9.159865950564235,15.6899995803833,-0.15592104705912246,0.03853339565539948,-0.1400804384651878,0.019019809038056668,-0.09683643842254275,0.09296571337878215,False,True,True,False,False,True,True,False
NEXN,2026-08-17,10.529999732971191,10.402499866485595,9.634099941253663,7.84886664390564,7.589124972820282,5.599999904632568,11.300000190734863,0.03641731211770893,0.03853339565539948,0.02332359300368214,0.019019809038056668,0.09299257815265594,0.01225665639240919,True,False,True,False,True,True,True,False
NEXT,2026-08-17,6.949999809265137,6.838000011444092,7.416400003433227,6.964333333969116,6.6491000056266785,4.75,11.270000457763672,-0.09505208794143993,0.03853339565539948,0.05303028934695919,0.019019809038056668,-0.06288768053936988,0.016379028609769176,False,False,True,False,True,True,True,False
NFG,2026-08-17,81.81999969482422,81.57999954223632,79.35453094482422,83.66760513305664,82.57725421905518,74.6390803493216,96.02694862493618,0.010872216788664124,0.03853339565539948,-0.011358173237585478,0.019019809038056668,0.031069035638484843,0.002941899410818718,False,True,False,False,False,True,True,False
NFLX,2026-08-17,76.0199966430664,73.20599937438965,74.73059936523437,84.77193303426107,89.03293476104736,65.08000183105469,126.70999908447266,0.10253807117832592,0.03853339565539948,0.03668341394848462,0.019019809038056668,0.01725394000294722,0.03843943519281024,False,False,False,True,True,True,True,False
NG,2026-08-17,7.75,6.672500014305115,6.61039999961853,8.628000008265177,8.780649988651275,5.079999923706055,14.399999618530273,0.49613904571993994,0.03853339565539948,0.3047137921454004,0.019019809038056668,0.17239501398511936,0.16148369927086437,False,False,False,True,True,True,False,False
NGNE,2026-08-17,36.68000030517578,35.25599975585938,33.8688000869751,26.32586669921875,25.469250001907348,15.930000305175781,43.65999984741211,0.004931515210295334,0.03853339565539948,0.11523262346791596,0.019019809038056668,0.08300265173202237,0.04039030403838545,True,True,True,False,True,True,True,False
NGVC,2026-08-17,27.850000381469727,30.33300037384033,31.186000137329103,28.16548333485921,28.049625129699706,23.216439065768814,40.78078589170582,-0.14909866266478922,0.03853339565539948,-0.1616496279923899,0.019019809038056668,-0.10697106846562998,0.08185804113568614,False,False,False,False,False,True,True,False
NGVT,2026-08-17,75.79000091552734,74.82200050354004,73.2750001525879,71.33386670430501,67.18114999771119,45.849998474121094,79.29000091552734,0.008248008004317908,0.03853339565539948,0.03665709592124289,0.019019809038056668,0.03432276707884285,0.012937376780530025,True,True,True,False,True,True,True,False
NHC,2026-08-17,228.1999969482422,222.47699813842775,212.3056475830078,180.81288981119792,168.39164672851564,103.71381583990052,232.6699981689453,0.00017528613907291657,0.03853339565539948,0.024420912980581466,0.019019809038056668,0.0748654100641386,0.025724002291030224,True,True,True,False,True,True,True,False
NHI,2026-08-17,73.41000366210938,75.95400009155273,74.90954208374023,78.17142766316732,77.30645942687988,67.13452527993027,89.28858225632976,-0.07787962442793916,0.03853339565539948,-0.03331575846667867,0.019019809038056668,-0.02001798942989863,0.03349390981879684,False,True,False,False,False,True,True,False
NHP,2026-08-17,16.56999969482422,16.05799994468689,15.21103328704834,,,,,0.044766712075435366,0.03853339565539948,0.08727033751185376,0.019019809038056668,0.089340834519966,0.031884403531009665,False,False,False,True,True,True,True,False
NI,2026-08-17,42.369998931884766,43.97342720031738,45.6064315032959,45.67640752156576,44.62448572158814,37.44708993186405,48.88244403414796,-0.0723376053920648,0.03853339565539948,-0.048506622650444586,0.019019809038056668,-0.07096438955495221,0.03646357290115979,False,True,False,False,False,True,True,False
NIC,2026-08-17,177.89999389648438,172.97100067138672,163.71220062255858,152.2423119608561,145.24368259429932,113.30840744016311,180.0,0.047888257168066994,0.03853339565539948,0.02530113266458245,0.019019809038056668,0.08666301729481973,0.02849606700525392,True,True,True,True,True,True,True,True
NIQ,2026-08-17,17.25,12.730000114440918,10.7264000415802,11.44973334312439,12.342600004673004,7.929999828338623,18.700000762939453,0.5681818181818181,0.03853339565539948,0.4922144787060454,0.019019809038056668,0.6081816763435526,0.35506675922426684,True,False,True,True,True,False,False,False
NJR,2026-08-17,54.970001220703125,57.11450061798096,56.77430557250977,54.50067637125651,52.14419204711914,42.265568204450005,60.86000061035156,-0.061945347234455106,0.03853339565539948,-0.05354684077659033,0.019019809038056668,-0.03178029803468507,0.03754737192961984,False,True,True,False,False,True,True,False
NKE,2026-08-17,39.09000015258789,41.77899990081787,42.74839988708496,49.19811703999837,52.502753582000736,38.86000061035156,78.02881874445754,-0.10671842660120312,0.03853339565539948,-0.08325514277381452,0.019019809038056668,-0.0855798051894413,0.06436247288383132,False,False,False,False,False,True,True,False
NKTR,2026-08-17,72.66999816894531,72.36849899291992,67.93879951477051,67.3626665242513,63.80894983291626,25.34000015258789,109.0,0.06460585840465627,0.03853339565539948,0.029465957486361383,0.019019809038056668,0.06963912650747095,0.004166165945418939,True,True,True,True,True,True,True,True
NKTX,2026-08-17,2.430000066757202,2.2980000138282777,2.61460000038147,2.5567333324750265,2.388499995470047,1.7000000476837158,3.7200000286102295,-0.06538455542727817,0.03853339565539948,0.13023253905573373,0.019019809038056668,-0.07060350860450337,0.05744127595065734,False,True,True,False,True,True,True,False
NLOP,2026-08-17,11.420000076293945,11.67649998664856,11.544999961853028,11.358120543162029,11.142373213768005,9.458471098256334,13.5,-0.016365166752957405,0.03853339565539948,-0.05070653950268933,0.019019809038056668,-0.01082718804435745,0.021967191422764376,False,True,True,False,False,True,True,False
NLY,2026-08-17,23.3700008392334,22.880000019073485,22.375884819030762,21.66955820719401,21.33388603210449,17.994864233089583,23.520000457763672,0.01564539794744091,0.03853339565539948,0.02589991812132686,0.019019809038056668,0.044428009361092924,0.021416119744380836,True,True,True,False,True,True,True,False
NMIH,2026-08-17,45.560001373291016,43.902250099182126,41.21450012207031,39.37876670837402,39.19407508850097,34.84000015258789,46.7400016784668,0.07174789866347386,0.03853339565539948,0.028442486634996822,0.019019809038056668,0.10543622361911642,0.03776005262517906,True,True,True,True,True,True,True,True
NMRK,2026-08-17,15.130000114440918,15.20959997177124,15.140782775878906,15.311070728302003,15.751609477996826,13.228504153639356,19.603890202469472,-0.04468128333538868,0.03853339565539948,0.012975444549988335,0.019019809038056668,-0.0007121601041106818,0.005233527343129225,False,False,False,False,False,True,True,False
NN,2026-08-17,19.200000762939453,15.068499994277953,16.59160005569458,17.34100003560384,16.6470250415802,10.869999885559082,24.420000076293945,0.47013783660375696,0.03853339565539948,0.45015114009461543,0.019019809038056668,0.15721212532178996,0.2741812901237932,True,False,True,True,True,True,False,False
NNE,2026-08-17,19.59000015258789,17.7114999294281,19.886599979400636,23.989466673533123,26.501050028800964,14.710000038146973,60.869998931884766,0.2220835504335441,0.03853339565539948,0.11433448450539618,0.019019809038056668,-0.014914556893585451,0.10606104681391862,False,False,False,True,True,True,True,False
NNI,2026-08-17,125.83000183105469,132.3485008239746,132.02220001220704,131.7023202006022,131.52461853027344,116.32526454701406,144.01510854782651,-0.06292818755629148,0.03853339565539948,-0.08983723811172017,0.019019809038056668,-0.04690270409506736,0.04925253366934328,False,False,False,False,False,True,True,False
NNN,2026-08-17,46.15999984741211,47.2624116897583,46.56646194458008,43.94697062174479,42.64302062988281,37.326285354022566,49.35604771825488,-0.05702252683210185,0.03853339565539948,-0.028005933544907546,0.019019809038056668,-0.008728644612333025,0.023325340432957295,False,True,True,False,False,True,True,False
NOC,2026-08-17,570.2000122070312,554.0494934082031,539.9661975097656,613.5261759440104,601.4809628295899,479.0199890136719,770.6083982498394,0.09323773261483392,0.03853339565539948,0.03961938239945728,0.019019809038056668,0.0559920506815037,0.02914995680165526,False,False,False,True,True,True,True,False
NOG,2026-08-17,25.530000686645508,21.957500171661376,20.420512084960937,23.494260012308757,22.85672194480896,17.18000030517578,29.993883284266467,0.2048135933556221,0.03853339565539948,0.23512339585936481,0.019019809038056668,0.2502135392308573,0.16270069393394998,True,False,True,True,True,True,False,False
NOV,2026-08-17,21.600000381469727,20.20099983215332,19.64791233062744,19.37536724090576,18.3988001537323,11.80480900093819,21.614999771118164,0.10655737064180126,0.03853339565539948,0.10882961442770234,0.019019809038056668,0.09935345893208924,0.0692540250948202,True,True,True,True,True,True,True,True
NOVT,2026-08-17,168.75,153.46900024414063,154.47739990234376,141.91826680501302,135.5720001220703,98.2699966430664,176.3800048828125,0.13475887553883137,0.03853339565539948,0.13758934991220584,0.019019809038056668,0.09239280378022263,0.09957059557011606,True,True,True,True,True,True,True,True
NOW,2026-08-17,117.69999694824219,114.10650024414062,107.61580032348633,107.3481335957845,121.46058002471923,81.23999786376953,194.7259979248047,0.14006198550636717,0.03853339565539948,0.03073819451608295,0.019019809038056668,0.09370553946951476,0.0314924802391886,False,False,True,True,True,True,True,False
NP,2026-08-17,31.479999542236328,31.580499935150147,30.398800010681153,26.476666615804035,26.440099945068358,14.779999732971191,35.150001525878906,0.008651088294904907,0.03853339565539948,-0.007253218192268873,0.019019809038056668,0.03556717801937159,0.0031823559829703262,True,False,True,False,False,True,True,False
NPCE,2026-08-17,14.279999732971191,14.462000131607056,15.472800045013427,15.470666732788086,15.275900039672852,8.170000076293945,19.600000381469727,-0.13296901467430955,0.03853339565539948,0.10783548119674657,0.019019809038056668,-0.07709013937827314,0.012584732193308305,False,False,True,False,True,True,True,False
NPK,2026-08-17,144.1699981689453,131.35000038146973,128.14940002441406,131.60191162109376,124.18622673034668,90.61594843000644,149.86000061035156,0.18707288424540347,0.03853339565539948,0.06863830891316391,0.019019809038056668,0.12501500702679147,0.09760181005133955,True,True,True,True,True,True,True,True
NPKI,2026-08-17,14.319999694824219,13.675999975204467,14.332000007629395,14.44740001042684,13.937550010681152,9.649999618530273,16.5,-0.0013947320467818658,0.03853339565539948,0.0840272258494974,0.019019809038056668,-0.0008373090147074658,0.0470897719206908,False,True,True,False,True,True,True,False
NPO,2026-08-17,346.3299865722656,330.64099884033203,339.03800109863283,293.67056467692055,274.86523246765137,201.26046696037167,390.4200134277344,0.07329240868133757,0.03853339565539948,0.03657478601797792,0.019019809038056668,0.021507870651677807,0.047450218777949776,True,True,True,True,True,True,True,True
NRC,2026-08-17,21.770000457763672,20.545000076293945,20.555115585327147,18.2970734723409,17.803161659240722,10.736295619266537,23.68000030517578,-0.007748408028981246,0.03853339565539948,0.11583804215113336,0.019019809038056668,0.059103772362328444,0.05962523129329192,True,True,True,False,True,True,True,False
NRDS,2026-08-17,9.600000381469727,9.35600004196167,9.086400012969971,9.970300029118857,10.966725027561187,7.329999923706055,16.239999771118164,0.036717078205617426,0.03853339565539948,0.054945052641772074,0.019019809038056668,0.05652407639622292,0.026079557333659173,False,False,False,False,True,True,True,False
NRG,2026-08-17,122.37000274658203,127.45012474060059,132.28902862548827,145.44592844645183,149.60687606811524,112.5,188.7101794607931,-0.04883914033975756,0.03853339565539948,-0.1162706603032363,0.019019809038056668,-0.07497995851936534,0.03985968632324318,False,False,False,False,False,True,True,False
NRIM,2026-08-17,26.889999389648438,26.920499897003175,26.702776069641114,25.08255460103353,24.99324818611145,19.235518354251305,30.42453198429298,-0.0341235904357976,0.03853339565539948,-0.013211031572534448,0.019019809038056668,0.0070113803718026,0.0011329844345919114,True,True,True,False,False,True,True,False
NRIX,2026-08-17,27.170000076293945,24.62899980545044,22.123599910736083,18.361099993387857,17.856899995803833,8.194999694824219,27.350000381469727,0.17772000154770562,0.03853339565539948,0.17061616320659412,0.019019809038056668,0.22810031757575588,0.10317107032016691,True,True,True,True,True,True,True,True
NSC,2026-08-17,341.1199951171875,337.2610916137695,324.3787554931641,308.22690775553383,302.3189379882813,263.58410686680475,357.1863643581986,0.0067910401179993585,0.03853339565539948,0.01728807818009348,0.019019809038056668,0.05161016046988376,0.011441887603913698,True,True,True,False,False,True,True,False
NSIT,2026-08-17,149.30999755859375,136.37050018310546,122.76900009155274,95.75519983927408,93.52464992523193,63.619998931884766,157.35000610351562,0.2946327511319724,0.03853339565539948,0.133971289093622,0.019019809038056668,0.21618647579803163,0.09488487142097704,True,False,True,True,True,True,True,False
NSP,2026-08-17,50.459999084472656,51.3545000076294,45.41480010986328,35.22725749969482,35.24542156219482,18.23839341556949,55.900001525878906,0.01836528479159849,0.03853339565539948,-0.05910874362311447,0.019019809038056668,0.11109151559413455,0.01741816049272899,True,False,True,False,False,True,True,False
NSSC,2026-08-17,38.060001373291016,38.03400001525879,37.28704315185547,39.9196738688151,40.223876037597655,29.455975427797053,47.597744412377544,0.05370992521524465,0.03853339565539948,-0.0007875762451220458,0.019019809038056668,0.02072994145144702,0.0006836345906765974,False,False,True,True,False,True,True,False
NTAP,2026-08-17,204.1999969482422,184.56050033569335,170.44943725585938,129.40402486165365,124.55919933319092,92.93030836511167,209.05999755859375,0.24603362743527968,0.03853339565539948,0.11633500433147081,0.019019809038056668,0.19800921748847022,0.10641224193056996,True,True,True,True,True,True,True,True
NTB,2026-08-17,62.959999084472656,61.52601585388184,60.07096946716309,54.983533528645836,52.978896083831785,39.53438786717033,64.16999816894531,0.03406225743489366,0.03853339565539948,0.021084421950258836,0.019019809038056668,0.04809360732706036,0.023306941148219094,True,True,True,False,True,True,True,False
NTCT,2026-08-17,39.13999938964844,39.95899963378906,40.91619972229004,35.277666562398274,33.293149890899656,22.239999771118164,45.279998779296875,-0.05230023940227668,0.03853339565539948,-0.043966763493886396,0.019019809038056668,-0.04341068683546323,0.020496014706236135,False,True,True,False,False,True,True,False
NTGR,2026-08-17,22.610000610351562,24.078999996185303,23.536000061035157,23.262733345031737,24.03619996070862,19.0,36.86000061035156,0.008024980059150755,0.03853339565539948,-0.06376807588009525,0.019019809038056668,-0.0393439602431267,0.06100749142682276,False,False,False,False,False,True,True,False
NTLA,2026-08-17,12.09000015258789,11.338000106811524,13.330000076293945,13.348666655222575,12.425274991989136,7.949999809265137,28.25,0.06285715627146282,0.03853339565539948,0.12256264054962807,0.019019809038056668,-0.0930232495580603,0.06632563403528174,False,True,False,True,True,True,True,False
NTNX,2026-08-17,65.66000366210938,60.445749855041505,54.98650001525879,46.483033396402995,48.9560750579834,34.0099983215332,82.41999816894531,0.1920842679618353,0.03853339565539948,0.07533577113266321,0.019019809038056668,0.1941113481288803,0.08626336540736904,True,False,True,True,True,True,True,False
