ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
GME,2026-08-26,17.969999313354492,18.86899995803833,20.63760009765625,22.528266741434734,22.26915008544922,17.790000915527344,28.100000381469727,21.989999771118164,-0.18907944778469543,0.0332383537131673,-0.22231780149786273,-0.030744421468473226,-0.009395341638704258,-0.02134907982976897,-0.17112550459400044,0.020655970572593496,-0.19178147516659394,-0.12925925357981471,-0.047644318548045635,0.1828103910689245,-0.16990952663173647,False,False,False,False,False,False,0,False,True,True,True,False,False
GMED,2026-08-26,83.0999984741211,83.87100067138672,80.85900039672852,85.20686655680339,86.03179985046387,54.150001525878906,101.4000015258789,88.88999938964844,0.031273226430918566,0.0332383537131673,-0.0019651272822487353,-0.02999882980919477,-0.009395341638704258,-0.020603488170490514,0.006784559636325405,0.020655970572593496,-0.013871410936268092,0.027714887228351692,-0.009192714896612225,0.06513669653823409,-0.010455312921504834,False,False,True,False,False,False,0,False,True,True,True,True,False
GNE,2026-08-26,15.010000228881836,14.57817063331604,14.328771533966064,14.04289581298828,14.044080767631531,12.5567602681519,15.946156593098573,15.5,0.053574493459576544,0.0332383537131673,0.020336139746409243,0.04481898335724699,-0.009395341638704258,0.054214324995951246,0.07535184712867515,0.020655970572593496,0.05469587655608166,0.0475427145516929,0.02962165874083816,0.03161288845923639,0.04085567152018661,True,False,False,True,True,True,3,True,True,True,True,True,False
GNK,2026-08-26,25.829999923706055,25.44859113693237,24.589464874267577,22.88502924601237,21.490780940055846,14.40413792584179,27.760000228881836,27.760000228881836,0.04919592831040931,0.0332383537131673,0.015957574597242008,0.05459556140889976,-0.009395341638704258,0.06399090304760402,0.14232780868583061,0.020655970572593496,0.12167183811323712,0.050449859554962284,0.01498742247542977,0.06952450609736616,0.06784994569371246,True,True,True,True,True,True,3,True,True,True,True,False,False
GNL,2026-08-26,9.140000343322754,8.957000064849854,8.940262870788574,9.081021035512288,8.795234661102295,7.011950295549337,9.631543460183414,9.329999923706055,0.03628125391958004,0.0332383537131673,0.0030429002064127353,0.016685269858013996,-0.009395341638704258,0.026080611496718253,-0.015235918873972243,0.020655970572593496,-0.03589188944656574,0.022341342242497397,0.02043097880405869,0.020364371054338585,-0.007923473396717551,True,True,True,False,True,False,1,False,True,True,True,True,False
GNRC,2026-08-26,206.6199951171875,209.88949966430664,229.8076007080078,226.03773386637369,207.40185028076172,134.8000030517578,296.44000244140625,226.0,0.056339410377318044,0.0332383537131673,0.023101056664150743,-0.06885984317072558,-0.009395341638704258,-0.05946450153202132,-0.2634655972043013,0.020655970572593496,-0.2841215677768948,-0.10090008128270023,-0.015577265905861538,0.08575223399474557,-0.11630110475150189,False,True,True,True,False,False,1,False,True,True,True,True,False
GNTX,2026-08-26,23.8700008392334,23.726500225067138,24.1374528503418,23.345463205973306,23.270761919021606,20.26328948562301,28.796267798293126,24.239999771118164,-0.007484341103419889,0.0332383537131673,-0.04072269481658719,0.02008552257970697,-0.009395341638704258,0.02948086421841123,-0.006635629276303012,0.020655970572593496,-0.02729159984889651,-0.011080374253516712,0.00604811551661764,0.015263982482607836,-0.02130954502251123,False,False,False,False,True,False,1,False,True,True,True,False,False
GNW,2026-08-26,9.90999984741211,9.887999963760375,9.699400005340577,8.991666688919068,8.930850017070771,7.840000152587891,10.279999732971191,10.279999732971191,-0.014910593036566167,0.0332383537131673,-0.04814894674973347,-0.010978104323970617,-0.009395341638704258,-0.001582762685266359,0.12104068737046103,0.020655970572593496,0.10038471679786753,0.021712666964510685,0.0022249073353927907,0.0359922077013656,0.02057775548220036,True,True,True,False,False,True,1,False,True,True,True,False,False
GO,2026-08-26,12.210000038146973,10.611999940872192,10.040699939727784,8.80666662534078,9.228874976634978,5.65500020980835,19.229999542236328,12.220000267028809,0.33881581045639075,0.0332383537131673,0.30557745674322345,0.20058996524574502,-0.009395341638704258,0.20998530688444927,0.4872107163720325,0.020655970572593496,0.466554745799439,0.2160506848567374,0.15058425425730285,0.0008183493177833956,0.35084994239395484,True,False,True,True,True,True,3,True,True,False,False,True,False
GOGO,2026-08-26,2.8499999046325684,3.256500005722046,3.4257999944686888,4.03379999478658,4.4760749983787536,2.5250000953674316,11.449999809265137,4.715000152587891,-0.29975435272053164,0.0332383537131673,-0.33299270643369894,0.007067131259962167,-0.009395341638704258,0.016462472898666425,-0.3936170169593737,0.020655970572593496,-0.4142729875319672,-0.16807755583099115,-0.12482729936287733,0.39554616916219865,-0.2956137830065332,False,False,False,False,True,False,1,False,True,False,False,False,False
GOLD,2026-08-26,45.4900016784668,43.96450004577637,42.16519996643066,45.32067604064942,41.99602486610413,21.644202057080182,66.13757836786306,46.939998626708984,0.11495104238007192,0.0332383537131673,0.08171268866690462,0.018128947353592162,-0.009395341638704258,0.02752428899229642,0.075159541525877,0.020655970572593496,0.05450357095328351,0.0788517951932668,0.03469848698613785,0.03089043439846066,0.05999136164653454,True,True,True,True,True,True,3,True,True,True,True,True,True
GOLF,2026-08-26,86.80000305175781,92.8845001220703,103.46399993896485,97.51118357340495,93.95012214660645,72.48593155414248,119.6500015258789,112.30000305175781,-0.16029795157737003,0.0332383537131673,-0.19353630529053734,-0.025813641546035604,-0.009395341638704258,-0.016418299907331346,-0.03727669901680297,0.020655970572593496,-0.05793266958939647,-0.16106082209307016,-0.0655060538875286,0.2270703411134133,-0.1038712499334398,False,True,False,False,False,False,0,False,True,False,True,False,False
GOOD,2026-08-26,13.010000228881836,12.782563972473145,12.54349952697754,11.989042898813883,11.540704112052918,9.670579882250026,13.210000038146973,13.210000038146973,0.012439252230328046,0.0332383537131673,-0.020799101482839255,0.0077700087457936995,-0.009395341638704258,0.017165350384497957,0.032223331726960236,0.020655970572593496,0.01156736115436674,0.03719063415285229,0.017792694556308705,0.015140030937743404,-0.00025962605448941363,True,True,True,False,True,False,1,False,True,True,True,False,False
GOOG,2026-08-26,339.1000061035156,348.4235015869141,349.0611999511719,339.88564534505207,332.70810791015623,205.8023167566001,404.2267181336527,381.80999755859375,0.01954299422946182,0.0332383537131673,-0.013695359483705483,-0.009551038526470768,-0.009395341638704258,-0.00015569688776650992,-0.11830130218359436,0.020655970572593496,-0.13895727275618786,-0.028537098506077663,-0.026759088984910848,0.11186189918592615,-0.06109219227351064,False,True,True,False,False,False,0,False,True,True,True,True,False
GOOGL,2026-08-26,342.0,350.3989990234375,350.7735992431641,341.46897867838544,333.72784942626953,205.0649896678173,408.36608091552193,384.4800109863281,0.024841954862588667,0.0332383537131673,-0.008396398850578635,-0.004482763307379067,-0.009395341638704258,0.00491257833132519,-0.11991282887955657,0.020655970572593496,-0.14056879945215006,-0.025012142481914745,-0.023969814545262782,0.11048691680316948,-0.05860356365482644,False,True,True,False,False,False,0,False,True,True,True,True,False
GPC,2026-08-26,139.49000549316406,133.14950065612794,125.28360076904296,115.61893412272136,118.0256039428711,89.80160515233308,148.57548027485265,139.88999938964844,0.07539895361250726,0.0332383537131673,0.04216059989933996,0.040892554368760825,-0.009395341638704258,0.05028789600746508,0.4330260344492447,0.020655970572593496,0.4123700638766512,0.11339396885878328,0.047619441348196394,0.002859345901991431,0.1918698447118895,True,False,True,True,True,True,3,True,True,True,False,False,False
GPGI,2026-08-26,13.550000190734863,13.713007879257201,14.362718906402588,16.610551255544028,17.55193438053131,11.217367008370404,26.763824076898434,15.781295198798453,-0.07042647822661807,0.0332383537131673,-0.10366483193978537,0.020570945465463675,-0.009395341638704258,0.029966287104167932,0.10457872684211966,0.020655970572593496,0.08392275626952617,-0.05658529704326609,-0.011887084872816967,0.14138858566142753,-0.0019035728472700936,False,False,False,False,True,True,2,True,True,True,True,False,False
GPI,2026-08-26,262.6300048828125,269.3445014953613,295.2016012573242,320.22429005940756,339.99366981506347,249.5399932861328,486.1108883541255,338.2200012207031,-0.25101950818700514,0.0332383537131673,-0.28425786190017244,-0.01307722618582896,-0.009395341638704258,-0.003681884547124703,-0.20685138193602748,0.020655970572593496,-0.22750735250862097,-0.1103367875912008,-0.024929027974474785,0.22349357242348566,-0.2054424626729423,False,False,False,False,False,False,0,False,True,True,True,False,False
GPK,2026-08-26,11.449999809265137,11.54399995803833,11.0571999168396,10.873230164845785,11.947500243186951,8.699635099931792,22.095674631124737,12.25,-0.017167366164289044,0.0332383537131673,-0.050405719877456345,-0.02053034899341666,-0.009395341638704258,-0.0111350073547124,0.06921748283789553,0.020655970572593496,0.04856151226530203,0.03552435475344162,-0.008142771059847396,0.06530613801917251,-0.0029646845158042036,False,False,False,False,False,True,1,False,True,True,True,False,False
GPN,2026-08-26,92.95999908447266,89.71950035095215,81.11139999389648,74.1022417195638,74.76201454162597,60.92635071245764,95.87999725341797,95.87999725341797,0.06288589135117495,0.0332383537131673,0.02964753763800765,0.050039538758152036,-0.009395341638704258,0.05943488039685629,0.2703035364190012,0.020655970572593496,0.24964756584640768,0.14607809865774435,0.036118109450507224,0.03045471686057249,0.1236050174731374,True,False,True,True,True,True,3,True,True,True,True,False,False
GPOR,2026-08-26,174.0399932861328,167.38249816894532,162.53579986572265,182.86413309733072,187.83915000915528,149.17999267578125,225.77999877929688,177.25999450683594,0.13455019694183612,0.0332383537131673,0.10131184322866882,0.02660292891706617,-0.009395341638704258,0.03599827055577043,0.02166120957092832,0.020655970572593496,0.001005238998334823,0.07077944323597785,0.03977414120362715,0.018165414196596667,0.04812648700195554,False,False,False,True,True,False,2,True,True,True,True,True,False
GPRE,2026-08-26,14.880000114440918,15.807500076293945,16.028200035095214,15.509266649881999,14.159499988555908,8.649999618530273,19.649999618530273,17.65999984741211,-0.09599022223046239,0.0332383537131673,-0.1292285759436297,-0.015221677528939548,-0.009395341638704258,-0.00582633589023529,-0.050414802680707305,0.020655970572593496,-0.0710707732533008,-0.07163623601778157,-0.058674677044219775,0.1574178797843292,-0.08128500685681926,False,True,True,False,False,False,0,False,True,False,True,False,False
GRAL,2026-08-26,79.58999633789062,72.80599975585938,69.92799995422364,66.22793337504069,73.27142503738403,30.81999969482422,118.83999633789062,84.48999786376953,0.2354858522218688,0.0332383537131673,0.2022474985087015,0.15448206439412382,-0.009395341638704258,0.16387740603282808,0.11439370454223519,0.020655970572593496,0.09373773396964169,0.1381706382277763,0.09317908695409788,0.05799504852372702,0.15116957419790292,True,False,True,True,True,True,3,True,True,True,True,True,False
GRBK,2026-08-26,73.77999877929688,71.51300010681152,73.30920013427735,70.43346651713054,69.33734991073608,60.439998626708984,83.18000030517578,74.70500183105469,0.002037233892086654,0.0332383537131673,-0.031201119821080647,0.052346286364223005,-0.009395341638704258,0.06174162800292726,0.08340676112253154,0.020655970572593496,0.06275079054993804,0.006422094964304348,0.03170051136296027,0.012382076555592708,0.02496819389212841,True,True,True,False,True,True,2,True,True,True,True,False,False
GRC,2026-08-26,77.62000274658203,80.72285881042481,82.11740005493164,72.30894671122233,66.12626552581787,41.35507986380024,92.55942433145172,87.09245620418855,-0.0561085092942214,0.0332383537131673,-0.0893468630073887,-0.045337737586248705,-0.009395341638704258,-0.03594239594754445,0.0280784676876773,0.020655970572593496,0.007422497115083804,-0.05476789700284124,-0.03843838176159919,0.10876319110117094,-0.03995822554643085,False,True,True,False,False,False,0,False,True,True,True,False,False
GRDN,2026-08-26,37.47999954223633,39.22050018310547,40.178400115966795,37.33173337300619,35.469400043487546,23.139999389648438,47.02000045776367,47.02000045776367,-0.10463451992956019,0.0332383537131673,-0.1378728736427275,-0.02851224045129308,-0.009395341638704258,-0.019116898812588823,-0.04192227593114162,0.020655970572593496,-0.06257824650373511,-0.06716047841482198,-0.044377318819072004,0.20289240371438902,-0.08400382782110281,False,True,True,False,False,False,0,False,True,True,True,False,False
GRMN,2026-08-26,289.0199890136719,301.54750061035156,266.20079925537107,245.58722137451173,234.26825035095214,184.34678236085895,314.2799987792969,314.2799987792969,0.13944410001295782,0.0332383537131673,0.10620574629979052,-0.0676173341176528,-0.009395341638704258,-0.05822199247894855,0.21990243080572736,0.020655970572593496,0.19924646023313386,0.0857217176737699,-0.04154407372411709,0.08037422000680304,0.11053648411738004,True,True,True,True,False,True,2,True,True,True,True,True,True
GRND,2026-08-26,15.789999961853027,16.373000049591063,15.533999996185303,13.303399969736734,13.33849997997284,9.732000350952148,18.5,18.5,-0.04879520487968714,0.0332383537131673,-0.08203355859285444,-0.005040953010897686,-0.009395341638704258,0.004354388627806571,0.2403771036647766,0.020655970572593496,0.2197211330921831,0.016479977193935236,-0.035607407681684876,0.146486488548485,0.055945907525292785,True,False,True,False,False,True,1,False,True,True,True,False,False
GRNT,2026-08-26,5.0,4.985500001907349,4.746800012588501,5.015978857676188,4.923191328048706,3.9986001613060305,6.0081680237568,5.389999866485596,0.09649124182932711,0.0332383537131673,0.06325288811615981,-0.02152644435231188,-0.009395341638704258,-0.012131102713607622,0.02277436872279326,0.020655970572593496,0.002118398150199763,0.053341195487488946,0.0029084340762418237,0.07235619223491459,0.023722293963822305,False,True,True,True,False,False,1,False,True,True,True,True,False
GRPN,2026-08-26,19.059999465942383,22.84399995803833,23.648199996948243,17.407066682179767,17.310250015258788,9.170000076293945,29.899999618530273,29.899999618530273,-0.3217082132670961,0.0332383537131673,-0.3549465669802634,-0.13950339529590128,-0.009395341638704258,-0.13010805365719702,-0.11183596090024017,0.020655970572593496,-0.13249193147283367,-0.19401901758264728,-0.16564526786231398,0.3625418157487163,-0.22099701011267822,False,False,True,False,False,False,0,False,True,False,False,False,False
GS,2026-08-26,1040.4599609375,1036.7155059814454,1052.6014013671875,960.332431640625,935.3945944213867,710.7134260883109,1153.989990234375,1077.2099609375,0.006890273629874821,0.0332383537131673,-0.02634808008329248,0.0031334060820842335,-0.009395341638704258,0.012528747720788491,0.048747588902464,0.020655970572593496,0.028091618329870505,-0.011534699093044498,0.003611844266291521,0.03411591178382377,0.0032031648427889078,False,True,True,False,True,True,2,True,True,True,True,False,False
GSAT,2026-08-26,81.81999969482422,82.78649940490723,81.06239974975585,74.33346656799317,71.40454998016358,26.780000686645508,84.8499984741211,84.8499984741211,0.0351720489258085,0.0332383537131673,0.0019336952126411955,-0.016822897204315623,-0.009395341638704258,-0.007427555565611366,-0.029418781342284706,0.020655970572593496,-0.0500747519148782,0.009345885976816737,-0.011674605364769457,0.03571006286135659,-0.020741933794017075,True,True,True,False,False,False,0,False,True,True,True,True,False
GSBC,2026-08-26,78.66999816894531,80.22099952697754,78.6858952331543,69.88418266296387,67.57456817626954,52.732728761756874,82.91000366210938,82.91000366210938,-0.025999734572248023,0.0332383537131673,-0.059238088285415325,-0.022732942000679324,-0.009395341638704258,-0.013337600361975066,0.11565963805071267,0.020655970572593496,0.09500366747811917,-0.00020203194183510131,-0.019334106620182874,0.0511398541295902,0.011638711604686526,False,True,True,False,False,True,1,False,True,True,True,False,False
GSHD,2026-08-26,71.30999755859375,67.27074966430663,57.65609992980957,49.95949989318848,55.63980005264282,33.68000030517578,88.12999725341797,74.41999816894531,0.03618131175256023,0.0332383537131673,0.002942958039392929,0.08787176565480692,-0.009395341638704258,0.09726710729351118,0.8925158434459595,0.020655970572593496,0.871859872873366,0.23681618502476587,0.060044639229437785,0.041789850670129865,0.36937455382380585,True,False,True,False,True,True,2,True,True,True,True,False,False
GT,2026-08-26,6.260000228881836,6.3540000200271605,6.595399990081787,7.072866678237915,7.4510000133514405,5.429999828338623,10.619999885559082,7.320000171661377,-0.14945650607037664,0.0332383537131673,-0.18269485978354394,0.036423885499713426,-0.009395341638704258,0.045819227138417684,0.027914625949837735,0.020655970572593496,0.007258655377244239,-0.05085358912337801,-0.014793797741430087,0.1448087319564856,-0.06101063633483636,False,False,False,False,True,False,1,False,True,True,True,False,False
GTES,2026-08-26,26.670000076293945,27.558499813079834,27.220599937438966,25.75646666208903,24.848550004959108,20.8799991607666,30.34000015258789,30.34000015258789,0.009462528360259848,0.0332383537131673,-0.023775825352907454,-0.041681633150994046,-0.009395341638704258,-0.03228629151228979,0.03733959649967766,0.020655970572593496,0.016683625927084167,-0.020227322777986667,-0.03224049722634714,0.1209624277467549,-0.009294138072787273,False,True,True,False,False,False,0,False,True,True,True,False,False
GTLB,2026-08-26,41.310001373291016,39.70474987030029,34.4686999130249,28.919733276367186,31.51159996032715,18.729999542236328,52.380001068115234,43.810001373291016,0.25314731327395457,0.0332383537131673,0.21990895956078726,0.012251898632065217,-0.009395341638704258,0.021647240270769474,0.5576923325880865,0.020655970572593496,0.537036362015493,0.19847866259907732,0.04042970949910142,0.05706459533516786,0.30710757668466604,True,False,True,True,True,True,3,True,True,True,True,True,False
GTM,2026-08-26,3.799999952316284,3.856499969959259,3.3119999980926513,4.907066655158997,6.171224969625473,2.5399999618530273,12.510000228881836,4.364999771118164,0.15853658093362255,0.0332383537131673,0.12529822722045525,-0.015544027049267939,-0.009395341638704258,-0.006148685410563681,0.16923075455885672,0.020655970572593496,0.14857478398626323,0.14734298143256863,-0.014650594602123576,0.1294386823431943,0.10831946740057466,False,False,False,True,False,True,2,True,True,True,True,True,False
GTN,2026-08-26,4.920000076293945,4.750500011444092,4.259600024223328,4.502027467091878,4.522985255718231,3.549999952316284,6.308571444191847,5.46999979019165,0.17422434584827906,0.0332383537131673,0.14098599213511176,0.01652890933552542,-0.009395341638704258,0.02592425097422968,0.21610168592575763,0.020655970572593496,0.19544571535316413,0.15503804308270253,0.03568046825418864,0.10054839762223006,0.1397575331901563,True,False,True,True,True,True,3,True,True,True,True,True,False
GTX,2026-08-26,27.059999465942383,28.84550008773804,31.13140003204346,25.525113512674967,23.427501320838928,12.127003971018713,36.25,32.470001220703125,-0.09558825544982474,0.0332383537131673,-0.12882660916299205,-0.07770963445085066,-0.009395341638704258,-0.0683142928121464,-0.19411042829086622,0.020655970572593496,-0.21476639886345972,-0.1307811586343819,-0.061898757739154465,0.1666153850130219,-0.15110006177301,False,True,True,False,False,False,0,False,True,False,True,False,False
GTY,2026-08-26,33.25,33.29050006866455,33.898009033203124,32.540198987325034,31.19566849708557,24.22475354173328,36.83000183105469,34.97999954223633,-0.05162582151722017,0.0332383537131673,-0.08486417523038747,0.011253008511717066,-0.009395341638704258,0.020648350150421324,0.018514000248660567,0.020655970572593496,-0.002141970323932929,-0.01911643343325553,-0.0012165653438973416,0.04945682003647409,-0.030672788191643898,False,True,True,False,True,False,1,False,True,True,True,False,False
GVA,2026-08-26,123.98999786376953,123.89500045776367,131.63327896118165,130.04696904500327,125.52237400054932,96.96393396647063,161.94743980189912,129.4600067138672,0.022092163540612608,0.0332383537131673,-0.011146190172554693,-0.017434063991386695,-0.009395341638704258,-0.008038722352682437,-0.07841447488177944,0.020655970572593496,-0.09907044545437294,-0.05806496015089091,0.0007667573804823899,0.04225249935439508,-0.045694398721307546,False,True,True,False,False,False,0,False,True,True,True,True,False
GWRE,2026-08-26,191.07000732421875,173.38849945068358,148.75660003662108,143.77313298543294,157.8833497238159,102.30000305175781,272.6000061035156,193.22999572753906,0.19868265144540187,0.0332383537131673,0.16544429773223457,0.10394040503145074,-0.009395341638704258,0.113335746670155,0.4337060193499347,0.020655970572593496,0.4130500487773412,0.2844472600017809,0.1019762436929346,0.011178328681256974,0.2540648879378613,True,False,True,True,True,True,3,True,False,True,True,True,False
GWW,2026-08-26,1335.3900146484375,1314.7580993652343,1341.6272241210938,1218.6200146484375,1160.54452545166,901.2231779560393,1417.1425077561332,1388.688039728992,-0.04353574174250163,0.0332383537131673,-0.07677409545566893,0.02338146776060457,-0.009395341638704258,0.032776809399308826,0.07380867473668684,0.020655970572593496,0.053152704164093345,-0.00464898845261752,0.015692556138778888,0.038380128261892264,-0.0028931946367684695,False,True,True,False,True,True,2,True,True,True,True,False,False
GXO,2026-08-26,48.0,47.940499496459964,49.972199783325195,53.17159996032715,53.05200002670288,45.0,66.8499984741211,52.4900016784668,-0.09943713532692422,0.0332383537131673,-0.13267548904009152,0.0004168498948413646,-0.009395341638704258,0.009812191533545622,-0.04458601918054628,0.020655970572593496,-0.06524198975313977,-0.03946593889955752,0.0012411323237136874,0.08554013211831826,-0.0772045532105834,False,False,False,False,True,False,1,False,True,True,True,False,False
H,2026-08-26,177.57000732421875,177.5745002746582,186.29719940185547,171.31571970621744,168.70433837890624,133.8201578065476,206.86000061035156,184.35000610351562,-0.0596303256773264,0.0332383537131673,-0.0928686793904937,-0.0044849908329209764,-0.009395341638704258,0.004910350805783281,-0.029681961710000926,0.020655970572593496,-0.05033793228259442,-0.04684553555102877,-2.5301777183618233e-05,0.036777860346203575,-0.05630057450807859,False,True,True,False,False,False,0,False,True,True,True,False,False
HAE,2026-08-26,106.5999984741211,94.4504997253418,83.62080001831055,69.16173314412436,71.60564994812012,47.31999969482422,109.56999969482422,109.56999969482422,0.2914949998997105,0.0332383537131673,0.2582566461865432,0.16706812730514797,-0.009395341638704258,0.17646346894385223,0.5872542087763932,0.020655970572593496,0.5665982382037997,0.27480242297106416,0.12863350415412877,0.02710597087683865,0.36523464754490764,True,True,True,True,True,True,3,True,True,True,True,True,True
HAFC,2026-08-26,31.079999923706055,31.782083415985106,31.78682361602783,29.021315612792968,28.528715238571166,21.992041393918182,33.205770794824836,32.70000076293945,-0.014601132537348072,0.0332383537131673,-0.04783948625051537,-0.03627907213314563,-0.009395341638704258,-0.02688373049444137,0.02905786874902394,0.020655970572593496,0.008401898176430445,-0.022236373815135657,-0.022090543375955386,0.0495413089124275,-0.02115178132852225,False,True,True,False,False,False,0,False,True,True,True,False,False
HAL,2026-08-26,34.439998626708984,33.53299961090088,33.88899974822998,36.28938101450602,34.295926866531374,21.072635010683676,43.40534385121132,36.08000183105469,0.10278575509203458,0.0332383537131673,0.06954740137886728,0.034544838676926926,-0.009395341638704258,0.04394018031563118,-0.12660311198899943,0.020655970572593496,-0.14725908256159292,0.01625893011220514,0.027047953548219334,0.0454546319599719,-0.022296636409964023,False,True,True,True,True,False,2,True,True,True,True,True,False
HALO,2026-08-26,107.05999755859375,98.24950065612794,85.30760009765625,74.24673375447591,72.86950027465821,61.22999954223633,109.6500015258789,109.6500015258789,0.2829239241913344,0.0332383537131673,0.24968557047816708,0.051773225225136166,-0.009395341638704258,0.06116856686384042,0.55950466393268,0.020655970572593496,0.5388486933600865,0.2549878022126557,0.0896747244884475,0.023620646887760232,0.32764741890806953,True,True,True,True,True,True,3,True,True,True,True,True,True
HAPN,2026-08-26,18.360000610351562,19.21249990463257,19.319399948120118,17.24319995880127,17.658799953460694,13.050000190734863,21.670000076293945,21.250999450683594,-0.03113457144243259,0.0332383537131673,-0.06437292515559989,-0.05797840810860988,-0.009395341638704258,-0.04858306646990562,0.10071944091358787,0.020655970572593496,0.08006347034099437,-0.049659893182236736,-0.04437211703384054,0.13604060585672995,-0.003440395219823332,False,False,True,False,False,True,1,False,True,True,True,False,False
HAS,2026-08-26,96.29000091552734,93.78719482421874,87.3261198425293,90.19429880777994,87.68239948272705,67.32794981710597,104.59952850058913,98.19999694824219,0.0069806099398792565,0.0332383537131673,-0.026257743773288045,0.022368135293965752,-0.009395341638704258,0.03176347693267001,0.11157004303540008,0.020655970572593496,0.09091407246280658,0.10264833808214724,0.026686010771507774,0.01945006203739025,0.03221522686234142,True,True,True,False,True,True,2,True,True,True,True,False,False
HASI,2026-08-26,40.060001373291016,40.1495002746582,39.03361991882324,38.10338511149089,36.603981227874755,26.159908472940536,43.64448953425887,43.04999923706055,0.03353981186927957,0.0332383537131673,0.00030145815611226645,-0.04231413770700865,-0.009395341638704258,-0.03291879606830439,-0.028641845355808937,0.020655970572593496,-0.04929781592840243,0.02629480577518306,-0.0022291411039971655,0.06945407472145843,-0.026182302322576945,True,True,True,False,False,False,0,False,True,True,True,True,False
HAYW,2026-08-26,14.520000457763672,15.187500095367431,15.343600006103516,15.0196666208903,15.266599984169007,12.930000305175781,17.729999542236328,16.31999969482422,-0.03904693661940939,0.0332383537131673,-0.07228529033257669,-0.05098037406846123,-0.009395341638704258,-0.041585032429756974,0.024700097359580786,0.020655970572593496,0.00404412678698729,-0.05367707369927688,-0.04395059314648917,0.11029407296076145,-0.035613471904187156,False,False,False,False,False,False,0,False,True,True,True,False,False
HBAN,2026-08-26,17.040000915527344,17.415500354766845,17.573700141906738,16.75942366917928,16.740013890266418,14.636161474591075,19.09161043424595,18.15999984741211,-0.01502880537568041,0.0332383537131673,-0.04826715908884771,-0.045912635319225625,-0.009395341638704258,-0.03651729368052137,0.07260589033097054,0.020655970572593496,0.05194991975837704,-0.030369200684534303,-0.021561220268743082,0.061673950511864736,-0.005830354468292543,False,True,False,False,False,True,1,False,True,True,True,False,False
HBCP,2026-08-26,69.23999786376953,71.04310684204101,69.46190505981446,64.31965728759765,62.465163764953616,49.52996071788471,74.5,74.5,-0.028603634147409185,0.0332383537131673,-0.061841987860576486,-0.03940071996587513,-0.009395341638704258,-0.030005378327170873,0.07267084423338477,0.020655970572593496,0.05201487366079127,-0.003194660380446468,-0.025380491625747143,0.07060405551987206,-0.00993192134534826,False,True,True,False,False,True,1,False,True,True,True,False,False
HBNC,2026-08-26,19.600000381469727,20.232999897003175,20.019015502929687,18.295641345977785,17.90107211589813,14.572549303233927,21.040000915527344,20.940000534057617,-0.053597235735039384,0.0332383537131673,-0.08683558944820668,-0.045299574966927936,-0.009395341638704258,-0.03590423332822368,0.07185730800398327,0.020655970572593496,0.05120133743138977,-0.020930855535759907,-0.031285499864367905,0.06399236477613567,-0.021434547472371505,False,True,True,False,False,True,1,False,True,True,True,False,False
HBT,2026-08-26,35.599998474121094,36.030238723754884,33.66284854888916,29.534702911376954,28.36152705192566,21.660026870442803,37.5099983215332,37.5099983215332,-0.008590499076296165,0.0332383537131673,-0.041828852789463467,-0.023587510475770013,-0.009395341638704258,-0.014192168837065755,0.25172375936706204,0.020655970572593496,0.23106778879446854,0.057545632907998856,-0.011941087954827546,0.05091975294266126,0.0728571406345889,True,True,True,False,False,True,1,False,True,True,True,False,False
HCA,2026-08-26,427.1600036621094,411.92350006103516,399.23079956054687,444.7782373046875,452.9450991821289,353.989990234375,554.5820385145746,436.5,0.02144958312809009,0.0332383537131673,-0.011788770585077213,0.03031912838044981,-0.009395341638704258,0.03971447001915407,0.09146018381242627,0.020655970572593496,0.07080421323983277,0.06995753867764098,0.03698867289391503,0.021397471564468785,0.03154907106573304,False,False,True,False,True,True,2,True,True,True,True,False,False
HCC,2026-08-26,105.22000122070312,94.91343955993652,87.30022384643554,88.83181615193685,88.03721450805664,54.45884198834425,111.19999694824219,111.19999694824219,0.3330583071331892,0.0332383537131673,0.2998199534200219,0.08788254645080129,-0.009395341638704258,0.09727788808950555,0.08602254855423208,0.020655970572593496,0.06536657798163859,0.20526611026552644,0.10858906503180883,0.05377694147170201,0.1655301901785653,True,False,True,True,True,True,3,True,True,True,True,True,False
HCI,2026-08-26,187.0800018310547,182.67924041748046,178.8583248901367,164.16896881103514,167.87787857055665,144.06261465059353,208.47021530861716,198.54274134851977,0.0458637860405966,0.0332383537131673,0.012625432327429298,0.021198288951104205,-0.009395341638704258,0.030593630589808463,0.20418764091690722,0.020655970572593496,0.18353167034431372,0.04596753853066726,0.024090101335636625,0.05773436711717158,0.08458156718665891,True,True,True,True,True,True,3,True,True,True,True,False,False
