ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
HSY,2026-09-22,168.4600067138672,174.66199951171876,176.98154968261719,188.8532108561198,189.24047271728514,156.70448639445547,235.79890580979844,188.91000366210938,-0.09653544648650558,0.011762531406855237,-0.10829797789336082,-0.027760128354531566,0.011874617770667673,-0.03963474612519924,-0.052911460881430505,0.054196231857655874,-0.10710769273908638,-0.04814932959979035,-0.03550854115485754,0.10825258880847688,-0.09408921747801874,False,False,False,False,False,False,0,False,True,True,True,False,False
HTB,2026-09-22,46.130001068115234,47.20750007629395,48.450808639526365,46.26908541361491,45.53550157546997,37.824228651933055,52.341868470411555,49.560001373291016,-0.012205560717604147,0.011762531406855237,-0.023968092124459384,-0.029250828624967862,0.011874617770667673,-0.041125446395635534,-0.05282763702692894,0.054196231857655874,-0.10702386888458482,-0.04790028560055459,-0.022824741967639096,0.06920904378796656,-0.060621873682744784,False,True,True,False,False,False,0,False,True,True,True,True,False
HTFL,2026-09-22,50.16999816894531,49.04649982452393,38.260799980163576,31.42853333791097,30.97502499580383,20.1299991607666,52.22100067138672,52.22100067138672,0.00844217425015703,0.011762531406855237,-0.003320357156698206,0.05068058992555624,0.011874617770667673,0.03880597215488857,0.45504636992496184,0.054196231857655874,0.40085013806730596,0.31126370057489905,0.022906799637914643,0.0392754347115605,0.16677310679522084,True,False,True,False,True,True,2,True,False,True,True,False,False
HTH,2026-09-22,38.380001068115234,38.61000003814697,38.78164970397949,37.58538632710775,37.05526767730713,30.12379102219931,40.144239772094075,39.310001373291016,-0.007755926439855898,0.011762531406855237,-0.019518457846711135,-0.005699414888665211,0.011874617770667673,-0.017574032659332883,-0.0021758349130509558,0.054196231857655874,-0.05637206677070683,-0.01035666710751193,-0.005956979274915725,0.023658109200872867,-0.03387101637883376,False,True,True,False,False,False,0,False,True,True,True,False,False
HTLD,2026-09-22,11.829999923706055,12.18299994468689,12.862199954986572,12.750416405995686,12.085138754844666,6.961285536828397,16.617344482738023,12.789999961853027,-0.07866045302797531,0.011762531406855237,-0.09042298443483054,-0.039772709679856466,0.011874617770667673,-0.05164732745052414,-0.19193991487154094,0.054196231857655874,-0.24613614672919681,-0.08025065967663969,-0.02897480280583773,0.07505864276858738,-0.14495311795571578,False,True,True,False,False,False,0,False,True,True,True,False,False
HTO,2026-09-22,62.91999816894531,63.38899955749512,63.096673812866214,59.1757297261556,56.83761402130127,42.750824222695776,66.61888960504302,65.19000244140625,-0.00882169781552089,0.011762531406855237,-0.020584229222376127,-0.029162158013348427,0.011874617770667673,-0.0410367757840161,0.10123304103720643,0.054196231857655874,0.047036809179550554,-0.002800078565866948,-0.007398781994096819,0.03482135584365488,0.00237367682606655,False,True,True,False,False,True,1,False,True,True,True,False,False
HTZ,2026-09-22,1.850000023841858,2.069749987125397,2.010199987888336,3.902600000699361,4.249474996328354,1.4500000476837158,8.180000305175781,2.430000066757202,-0.17777776718139648,0.011762531406855237,-0.18954029858825172,-0.1533180447188156,0.011874617770667673,-0.16519266248948328,-0.6343873429323356,0.054196231857655874,-0.6885835747899914,-0.0796935454241865,-0.10617222594538674,0.238683138675525,-0.38428808184919394,False,False,False,False,False,False,0,False,True,False,True,True,False
HUBB,2026-09-22,458.8299865722656,454.35318145751955,474.42230895996096,489.8049723307292,484.38018798828125,398.95249738684674,562.0638084734792,477.47040840854874,-0.020803337787441922,0.011762531406855237,-0.03256586919429716,-0.012738060091951331,0.011874617770667673,-0.024612677862619003,-0.09747467801750032,0.054196231857655874,-0.1516709098751562,-0.032865913118371615,0.00985313913811482,0.03903995202218561,-0.07861724720030513,False,False,False,False,False,False,0,False,True,True,True,True,False
HUBG,2026-09-22,32.060001373291016,35.902537155151364,41.59118835449219,41.15209490458171,41.96273721694946,31.29000349608347,52.71493229012459,40.6740179974222,-0.20984653078339488,0.011762531406855237,-0.22160906219025012,-0.10751667233030326,0.011874617770667673,-0.11939129010097094,-0.2548518248393926,0.054196231857655874,-0.3090480566970485,-0.2291636127336507,-0.10702685900038166,0.2117817970350781,-0.23614110557511364,False,False,False,False,False,False,0,False,True,False,True,False,False
HUBS,2026-09-22,217.8800048828125,238.89700012207032,231.08359924316406,225.53333282470703,253.11584938049316,169.6300048828125,525.510009765625,265.0,-0.09220445035839175,0.011762531406855237,-0.10396698176524699,-0.09375257240578527,0.011874617770667673,-0.10562719017645295,0.25731440547206663,0.054196231857655874,0.20311817361441076,-0.05713773891178542,-0.08797513249860263,0.17781130232900944,0.018535038704374923,False,False,False,False,False,True,1,False,True,False,True,False,False
HUM,2026-09-22,372.0,393.4699981689453,387.69639892578124,302.90700337727867,287.3812954711914,161.9038184977972,428.8800048828125,419.9700012207031,-0.018158796437253266,0.011762531406855237,-0.029921327844108503,-0.07712916872248399,0.011874617770667673,-0.08900378649315166,0.03828045565891025,0.054196231857655874,-0.015915776198745624,-0.04048631601756525,-0.054565782064346084,0.11422244703495828,-0.036135598915771984,False,True,True,False,False,False,0,False,True,False,True,False,False
HUN,2026-09-22,9.050000190734863,9.349729776382446,10.28912872314453,12.025431632995605,11.779943618774414,7.081835247191837,15.937750431679733,9.895470591745553,-0.08360561528349364,0.011762531406855237,-0.09536814669034888,-0.06770890386095274,0.011874617770667673,-0.07958352163162041,-0.1971483135662172,0.054196231857655874,-0.2513445454238731,-0.12043085141138843,-0.03205756666943512,0.0854401408373596,-0.15460178117201287,False,False,False,False,False,False,0,False,True,True,True,False,False
HURN,2026-09-22,157.86000061035156,155.84399948120117,146.33299957275392,128.11499989827473,138.84559978485106,84.87999725341797,186.77999877929688,163.3300018310547,-0.023385293204467472,0.011762531406855237,-0.03514782461132271,0.06922244149927637,0.011874617770667673,0.05734782372860869,0.6522922241745117,0.054196231857655874,0.5980959923168558,0.07877239632381516,0.012936020224465418,0.03349048649592979,0.236648831827935,True,False,True,False,True,True,2,True,True,True,True,False,False
HUT,2026-09-22,106.61000061035156,90.39924850463868,93.37529937744141,86.89136644999186,78.22232482910157,31.670000076293945,140.8000030517578,110.69000244140625,0.31845164241445145,0.011762531406855237,0.3066891110075962,0.07156501054841069,0.011874617770667673,0.05969039277774302,-0.11534313566906795,0.054196231857655874,-0.16953936752672383,0.14173664043006573,0.1793239697659772,0.036859713985591756,0.06679797594789756,True,True,True,True,True,False,2,True,True,False,True,True,False
HVT,2026-09-22,28.270000457763672,27.5520001411438,26.976178436279298,23.868721173604328,23.97208532333374,18.81300146162371,29.473076941048745,28.809999465942383,0.04500930816673532,0.011762531406855237,0.03324677675988008,0.009282407238745405,0.011874617770667673,-0.0025922105319222677,0.15698967370919403,0.054196231857655874,0.10279344185153816,0.04796164973999284,0.02605982552779068,0.0187434577642762,0.05389764533818285,True,True,True,True,False,True,2,True,True,True,True,True,True
HWC,2026-09-22,73.56999969482422,74.62870597839355,75.90645950317383,69.93149147033691,68.99107517242432,52.52719681783953,79.60004117072586,76.5,-0.017513745990519247,0.011762531406855237,-0.029276277397374484,-0.01314558439726965,0.011874617770667673,-0.025020202167937322,0.029037240220030958,0.054196231857655874,-0.025158991637624917,-0.03078077707275917,-0.014186314363749678,0.03830065758399714,-0.026778148047587227,False,True,True,False,False,False,0,False,True,True,True,False,False
HWKN,2026-09-22,124.55000305175781,123.12399978637696,129.23781295776368,144.6966527811686,144.63873302459717,116.05000305175781,185.1182322766196,130.52000427246094,0.046726660121078956,0.011762531406855237,0.03496412871422372,-0.01929131455308808,0.011874617770667673,-0.03116593232375575,-0.2364742914512622,0.054196231857655874,-0.29067052330891807,-0.036272742463832164,0.01158184649503757,0.04574012431259754,-0.1085157443026289,False,False,False,True,False,False,1,False,True,True,True,True,False
HWM,2026-09-22,225.36000061035156,242.38999862670897,265.7886068725586,258.49036763509116,246.90273712158202,183.44808044238337,309.85021717387974,271.1700134277344,-0.17049467503743365,0.011762531406855237,-0.1822572064442889,-0.02664880664050273,0.011874617770667673,-0.038523424411170404,-0.180500358224697,0.054196231857655874,-0.23469659008235288,-0.1521081235870727,-0.0702586662520855,0.1689346555628319,-0.1744862034928908,False,True,True,False,False,False,0,False,True,False,True,False,False
HXL,2026-09-22,85.9800033569336,91.27900009155273,98.28839767456054,92.44188201904296,89.22586883544922,59.76941550167286,111.54553392631955,96.0199966430664,-0.08395479652861737,0.011762531406855237,-0.09571732793547261,-0.058063053168722956,0.011874617770667673,-0.06993767093939063,-0.10393365835196233,0.054196231857655874,-0.1581298902096182,-0.12522733719172907,-0.058052747393203805,0.10456148341115151,-0.11552642144591446,False,True,True,False,False,False,0,False,True,False,True,False,False
HY,2026-09-22,33.20000076293945,33.86380043029785,33.80297180175781,34.452303937276206,33.946071529388426,25.30168375106241,40.854799551968696,36.38999938964844,-0.03308023367352764,0.011762531406855237,-0.044842765080382874,-0.06976738468984178,0.011874617770667673,-0.08164200246050946,-0.08700255629771558,0.054196231857655874,-0.14119878815537146,-0.017837811490497568,-0.01960204285767339,0.08766140918420617,-0.09074502178640363,False,False,True,False,False,False,0,False,True,True,True,False,False
HYLN,2026-09-22,4.46999979019165,3.7834999918937684,3.7834000062942503,3.596333333651225,3.1983000004291533,1.559999942779541,8.489999771118164,4.679999828338623,0.3423423100913636,0.011762531406855237,0.3305797786845084,0.1174999475479126,0.011874617770667673,0.10562532977724493,-0.2672131376925162,0.054196231857655874,-0.3214093695501721,0.18147692095869816,0.1814456983662542,0.044871804668745394,0.024793229609183537,True,True,False,True,True,False,2,True,True,False,True,True,False
HYMC,2026-09-22,22.690000534057617,22.567749786376954,22.876999931335448,30.78859992980957,30.490799908638,5.920000076293945,58.72999954223633,26.972000122070312,-0.16180270447524447,0.011762531406855237,-0.1735652358820997,-0.011759519215209124,0.011874617770667673,-0.023634136985876797,-0.01944679634659474,0.054196231857655874,-0.07364302820425062,-0.008174122386637395,0.005417055259734409,0.15875721372657395,-0.1036101330317155,False,False,False,False,False,False,0,False,True,True,True,False,False
HZO,2026-09-22,52.40999984741211,52.24449977874756,45.61539993286133,35.83079999287923,33.57304997444153,21.420000076293945,52.560001373291016,52.560001373291016,0.004022970908110546,0.011762531406855237,-0.007739560498744691,0.004600377360366892,0.011874617770667673,-0.007274240410300781,0.5064673316527759,0.054196231857655874,0.45227109979512004,0.14895407964308882,0.0031677988949158783,0.002853910235153291,0.17635776763649,True,True,True,False,False,True,1,False,True,True,False,False,False
IART,2026-09-22,16.020000457763672,16.193000030517577,17.26880001068115,14.51746665318807,13.961899981498718,8.699999809265137,20.489999771118164,17.329999923706055,-0.043010712257996575,0.011762531406855237,-0.05477324366485181,-0.014760133317333168,0.011874617770667673,-0.02663475108800084,-0.09440361932600183,0.054196231857655874,-0.1485998511836577,-0.0723153636700331,-0.010683602323711967,0.07559142941197641,-0.08667618815700398,False,True,True,False,False,False,0,False,True,True,True,False,False
IBCP,2026-09-22,35.619998931884766,36.679499816894534,37.16098724365234,34.99948708852132,34.67463213920593,29.0657375934112,38.954468872099554,37.52000045776367,-0.04066797987590576,0.011762531406855237,-0.052430511282760994,-0.03703710960844753,0.011874617770667673,-0.0489117273791152,0.01905963018149115,0.054196231857655874,-0.035136601676164725,-0.041467905620047874,-0.02888536894720041,0.05063969889919754,-0.04480919065939333,False,True,True,False,False,False,0,False,True,True,True,False,False
IBKR,2026-09-22,91.87999725341797,92.10107116699218,91.46137878417969,83.61700579325358,80.24010517120361,58.70164217305396,98.66067969519719,98.66067969519719,-0.02031344060654372,0.011762531406855237,-0.03207597201339896,0.010003254045331866,0.011874617770667673,-0.0018713637253358062,-0.02889989437390028,0.054196231857655874,-0.08309612623155616,0.004576997141340744,-0.002400340308457193,0.06872730314373969,-0.04644311204304921,True,True,True,False,False,False,0,False,True,True,True,False,False
IBM,2026-09-22,231.3800048828125,235.99549865722656,229.3029934692383,243.62456766764322,255.9155181121826,197.77128808096214,330.0920765561894,251.82000732421875,-0.01824502684402285,0.011762531406855237,-0.030007558250878086,-0.003059121316217661,0.011874617770667673,-0.014933739086885334,-0.12040540523295362,0.054196231857655874,-0.1746016370906095,0.00905793414272571,-0.019557550040892394,0.08116909636607908,-0.0848304259539721,False,False,False,False,False,False,0,False,True,True,True,True,False
IBOC,2026-09-22,69.75,70.7895004272461,72.82368515014649,71.45857767740885,70.8243221282959,61.94062623042787,77.67978538229394,72.18000030517578,-0.024339039246934258,0.011762531406855237,-0.036101570653789494,-0.022561667552985054,0.011874617770667673,-0.03443628532365273,-0.07204199093141395,0.054196231857655874,-0.12623822278906982,-0.04220721793753257,-0.014684387105040289,0.0336658394971153,-0.07182317444187428,False,True,False,False,False,False,0,False,True,True,True,True,False
IBP,2026-09-22,211.94000244140625,220.85219345092773,229.3128549194336,246.734028116862,256.80182693481447,192.371032579489,344.8664201855095,248.77465911361276,-0.1396074914860186,0.011762531406855237,-0.15137002289287382,-0.0687884535319424,0.011874617770667673,-0.08066307130261008,0.007943257882301102,0.054196231857655874,-0.04625297397535477,-0.07576048226398424,-0.04035364498882246,0.14806434386624767,-0.09518181300781345,False,False,False,False,False,False,0,False,True,True,True,False,False
IBRX,2026-09-22,9.289999961853027,8.200499892234802,7.781499929428101,7.924633299509685,6.935699971914292,1.9500000476837158,12.430000305175781,9.479999542236328,0.19255455806744193,0.011762531406855237,0.1807920266605867,0.12062726231623211,0.011874617770667673,0.10875264454556444,0.26912564808649875,0.054196231857655874,0.21492941622884287,0.19385723139572053,0.13285776281149542,0.0200421507972436,0.1800391060648847,True,True,True,True,True,True,3,True,True,True,True,True,True
IBTA,2026-09-22,40.63999938964844,39.39300003051758,35.33339984893799,32.31373324076335,29.734949922561647,19.100000381469727,43.43000030517578,43.43000030517578,0.07769823326201641,0.011762531406855237,0.06593570185516118,0.05888479048039241,0.011874617770667673,0.04701017270972474,0.31862426320767767,0.054196231857655874,0.2644280313500218,0.15018649672541917,0.031655353950316455,0.06424132848082999,0.14154752782401814,True,False,True,True,True,True,3,True,True,True,True,False,False
ICE,2026-09-22,152.92999267578125,157.83139038085938,152.82770050048828,151.27065760294596,154.1875980758667,121.38636419853921,174.25434841598857,164.11428519266852,-0.048443332010147055,0.011762531406855237,-0.06020586341700229,-0.02739275906688743,0.011874617770667673,-0.0392673768375551,0.15367300300745868,0.054196231857655874,0.0994767711498028,0.0006693300688158654,-0.031054644410409567,0.06814941492604999,0.007854887725609189,False,False,True,False,False,True,1,False,True,True,True,False,False
ICFI,2026-09-22,83.58000183105469,87.50646781921387,85.4052604675293,75.34649973551433,78.5110718536377,58.61896213737032,97.47044566303042,91.57732516684928,-0.05954146650262937,0.011762531406855237,-0.0713039979094846,-0.04206301626298348,0.011874617770667673,-0.05393763403365115,0.23813366488874932,0.054196231857655874,0.18393743303109344,-0.021371735493606603,-0.04487058026694848,0.08732864080954394,0.0342658472419133,False,False,True,False,False,True,1,False,True,True,True,False,False
ICHR,2026-09-22,57.439998626708984,55.040999794006346,66.78740005493164,66.53203330993652,56.471925001144406,14.0600004196167,113.58000183105469,60.20000076293945,-0.0458472109842496,0.011762531406855237,-0.057609742391104835,-0.01254941662738518,0.011874617770667673,-0.024424034398052852,-0.37700650186622275,0.054196231857655874,-0.43120273372387863,-0.1399575581701722,0.043585669622299913,0.04584721098424955,-0.20040979732560396,False,True,False,False,False,False,0,False,True,True,True,True,False
ICUI,2026-09-22,160.97999572753906,164.3,168.11699981689452,145.55473337809244,146.34039978027343,112.5,192.85000610351562,183.25,-0.11955808930314138,0.011762531406855237,-0.13132062070999662,0.0005593656425635363,0.011874617770667673,-0.011315252128104136,0.1878688802569044,0.054196231857655874,0.13367264839924853,-0.04245260203982204,-0.020206964531107416,0.12152799057277455,-0.001322239349920061,False,True,True,False,False,True,1,False,True,True,True,False,False
IDA,2026-09-22,130.3300018310547,134.94350051879883,140.20656616210937,141.66450561523436,138.3331276321411,121.81890238882713,153.96705807740997,139.17999267578125,-0.05007285182214083,0.011762531406855237,-0.061835383228996066,-0.05482629336468969,0.011874617770667673,-0.06670091113535737,-0.09697558485671598,0.054196231857655874,-0.15117181671437185,-0.07044295143520751,-0.03418837268936446,0.06358665979630096,-0.09854306220441864,False,True,False,False,False,False,0,False,True,True,True,False,False
IDCC,2026-09-22,333.760009765625,334.78550109863284,317.1608001708984,312.0447075398763,317.4024111175537,248.50816798420266,409.725013706357,355.69000244140625,-0.02529058852436794,0.011762531406855237,-0.03705311993122318,-0.02105940231233261,0.011874617770667673,-0.03293402008300028,0.19858352829984383,0.054196231857655874,0.14438729644218795,0.05233688900325095,-0.0030631294654116757,0.06165479075952897,0.03634686658778585,True,True,True,False,False,True,1,False,True,True,True,False,False
IDR,2026-09-22,31.040000915527344,30.90100030899048,30.843199996948243,35.101266581217445,36.91104999542236,26.020000457763672,54.70000076293945,35.29999923706055,-0.04989278680056286,0.011762531406855237,-0.0616553182074181,-0.001929243254226165,0.011874617770667673,-0.013803861024893838,-0.04989278680056286,0.054196231857655874,-0.10408901865821873,0.006380690674073097,0.004498255886442066,0.12067984174517325,-0.0690585069512335,False,False,False,False,False,False,0,False,True,True,True,False,False
IDT,2026-09-22,68.9000015258789,69.19349975585938,66.97760009765625,57.244040451049806,55.417338905334475,45.54178297154712,72.12999725341797,72.12999725341797,0.014428789507560325,0.011762531406855237,0.002666258100705088,0.007899369670947287,0.011874617770667673,-0.003975248099720385,0.2742741245562512,0.054196231857655874,0.22007789269859535,0.028702154532555868,-0.004241702342214853,0.04478020034010199,0.0883026106997761,True,False,True,False,False,True,1,False,True,True,True,False,False
IDXX,2026-09-22,521.5,527.2230010986328,549.1234045410156,565.5912662760417,595.3306991577149,500.6099853515625,769.97998046875,561.239990234375,-0.06361660018624093,0.011762531406855237,-0.07537913159309617,0.0024797254432971094,0.011874617770667673,-0.009394892327370563,-0.03659640067233272,0.054196231857655874,-0.09079263252998859,-0.05030454778030191,-0.010854991316211898,0.07080748151566943,-0.06834768411470803,False,False,False,False,False,False,0,False,True,True,True,False,False
IDYA,2026-09-22,39.709999084472656,39.36149997711182,37.75080024719238,33.79946674346924,33.94950005531311,25.354999542236328,42.68000030517578,42.68000030517578,0.0010083417538107042,0.011762531406855237,-0.010754189653044532,0.022399560465161228,0.011874617770667673,0.010524942694493555,0.1374963981105939,0.054196231857655874,0.08330016625293801,0.05189820677843748,0.00885380657656554,0.06958765696969675,0.031123379178856107,True,True,True,False,True,True,2,True,True,True,True,False,False
IE,2026-09-22,10.739999771118164,10.393999910354614,10.054199981689454,11.774200013478596,13.047150015830994,7.855000019073486,21.549999237060547,12.510000228881836,-0.047027565671517,0.011762531406855237,-0.05879009707837224,-0.027173930414082115,0.011874617770667673,-0.03904854818474979,0.06653426977145904,0.054196231857655874,0.012338037913803168,0.06821027935367097,0.033288422527198734,0.14148684455474844,-0.026390533302777585,False,False,False,False,False,False,0,False,True,True,True,False,False
IESC,2026-09-22,321.07000732421875,320.14100036621096,333.11490020751955,308.8116999308268,286.2960997772217,170.06500244140625,408.2550048828125,348.3299865722656,-0.06262402889600971,0.011762531406855237,-0.07438656030286495,-0.06338967690358743,0.011874617770667673,-0.0752642946742551,-0.09626476411475615,0.054196231857655874,-0.15046099597241203,-0.036158373209355776,0.002901868104819732,0.07825906553810702,-0.10499188144496181,False,True,True,False,False,False,0,False,True,True,True,False,False
IEX,2026-09-22,225.69000244140625,225.45550155639648,228.76720184326172,214.2920016479492,207.83160820007325,155.87292972694488,243.8000030517578,235.69000244140625,-0.03711761154868798,0.011762531406855237,-0.048880142955543215,0.00013293795448920953,0.011874617770667673,-0.011741679816178463,0.023775894245314122,0.054196231857655874,-0.030420337612341752,-0.013451226299317942,0.0010401204822722257,0.042428613417686445,-0.034068528190389684,False,True,True,False,False,False,0,False,True,True,True,False,False
IFF,2026-09-22,85.79000091552734,85.0501651763916,82.23187210083007,76.80072336832683,74.78705318450928,57.852083640169006,88.8992246305128,88.22242697139363,0.022734482807547085,0.011762531406855237,0.010971951400691848,0.0067280432333785,0.011874617770667673,-0.0051465745372891725,0.15374197974237913,0.054196231857655874,0.09954574788472326,0.043269461387604125,0.008698816017597897,0.02757151598940945,0.04317776480670821,True,True,True,True,False,True,2,True,True,True,True,False,False
IHRT,2026-09-22,2.4100000858306885,2.644750010967255,3.138299994468689,3.7007999849319457,3.7475749862194063,2.319999933242798,6.559999942779541,2.9000000953674316,-0.13620067427167826,0.011762531406855237,-0.1479632056785335,-0.0939849593733858,0.011874617770667673,-0.10585957714405347,-0.38363170513366407,0.054196231857655874,-0.43782793699131994,-0.23206828853890404,-0.08876072375956323,0.16896551497342618,-0.25548837249675205,False,False,False,False,False,False,0,False,True,False,True,False,False
IIIN,2026-09-22,30.09000015258789,30.329935169219972,31.09946891784668,30.609259236653646,31.30930193901062,24.30075965368584,38.33597828008879,31.319113902553433,-0.025883768918013916,0.011762531406855237,-0.03764630032486915,-0.017623136127014938,0.011874617770667673,-0.02949775389768261,0.04582204202983453,0.054196231857655874,-0.008374189827821343,-0.03245935703678515,-0.00791083183308539,0.03924484433977977,-0.024307746840612723,False,False,True,False,False,False,0,False,True,True,True,False,False
IIIV,2026-09-22,15.149999618530273,15.779500055313111,17.86160005569458,20.23306670506795,21.277150015830994,14.170000076293945,33.970001220703125,17.1200008392334,-0.09172665819261105,0.011762531406855237,-0.10348918959946629,-0.04416408492695212,0.011874617770667673,-0.05603870269761979,-0.2402207014661809,0.054196231857655874,-0.2944169333238368,-0.15181173179945895,-0.03989356028874177,0.11507015911988343,-0.1703701897088452,False,False,False,False,False,False,0,False,True,True,True,False,False
IIPR,2026-09-22,56.7400016784668,56.552999877929686,58.43139991760254,55.093800175984704,52.870958213806155,40.035118103027344,65.37999725341797,57.959999084472656,0.0005290529796950771,0.011762531406855237,-0.01123347842716016,-0.00821530175716123,0.011874617770667673,-0.020089919527828903,-0.03565865830846526,0.054196231857655874,-0.08985489016612114,-0.028946734829575882,0.0033066645613982703,0.021048954887452606,-0.0444533313428783,False,True,True,False,False,False,0,False,True,True,True,True,False
ILMN,2026-09-22,247.4600067138672,221.0645004272461,206.18219940185546,164.09853281656902,157.21279972076417,88.0,250.05999755859375,250.05999755859375,0.12789431904278836,0.011762531406855237,0.11613178763593313,0.17246285215732637,0.011874617770667673,0.1605882343866587,0.5003942139276216,0.054196231857655874,0.44619798206996575,0.200200635320414,0.11940183175320838,0.01039746808810288,0.25704955475969127,True,True,True,True,True,True,3,True,True,True,True,False,False
ILPT,2026-09-22,7.679999828338623,8.005500006675721,8.467057104110717,7.628349889119466,7.089171235561371,4.782938783372232,9.430000305175781,8.635000228881836,-0.07469883712633352,0.011762531406855237,-0.08646136853318875,-0.0369906056202689,0.011874617770667673,-0.048865223390936574,-0.10510708348886133,0.054196231857655874,-0.1593033153465172,-0.09295523416158147,-0.040659568804655044,0.11059645341397725,-0.10807891823006971,False,True,True,False,False,False,0,False,True,True,True,False,False
IMAX,2026-09-22,53.59000015258789,52.2375,49.35160003662109,42.098666763305665,40.66165012359619,30.739999771118164,55.56999969482422,54.97999954223633,0.016116769948229637,0.011762531406855237,0.0043542385413744,0.01766046919617459,0.011874617770667673,0.005785851425506916,0.19168331549691664,0.054196231857655874,0.13748708363926077,0.08588171635411457,0.025891364490794804,0.025281909807595076,0.05789369915735545,True,True,True,False,True,True,2,True,True,True,True,False,False
IMKTA,2026-09-22,83.83999633789062,82.56849975585938,85.95659973144531,87.57934799194337,84.16118385314941,66.08289770176613,95.44665779580218,87.19000244140625,-0.012950389355997904,0.011762531406855237,-0.02471292076285314,0.023562356116387795,0.011874617770667673,0.011687738345720122,-0.05658477637633874,0.054196231857655874,-0.11078100823399462,-0.024624094021489906,0.015399293747504681,0.03842190629329215,-0.05186002392959508,False,True,True,False,True,False,1,False,True,True,True,True,False
IMMR,2026-09-22,7.429999828338623,7.470000004768371,7.340370597839356,6.5572115961710615,6.525017020702362,5.130343202468116,8.050000190734863,7.900000095367432,-0.010652516392149813,0.011762531406855237,-0.02241504779900505,-0.026212356894171562,0.011874617770667673,-0.038086974664839235,0.1420792991773676,0.054196231857655874,0.08788306731971174,0.01221045031781487,-0.005354775957726187,0.05949370396899327,0.01856981287531483,True,False,True,False,False,True,1,False,True,True,True,False,False
IMMX,2026-09-22,12.829999923706055,13.186000061035156,11.4246000289917,10.021900002161662,8.965349996089936,1.9800000190734863,15.100000381469727,15.100000381469727,-0.06076134209205708,0.011762531406855237,-0.07252387349891232,-0.031698118965580724,0.011874617770667673,-0.043572736736248396,0.29465187903675627,0.054196231857655874,0.2404556471791004,0.12301523827074323,-0.02699834185357598,0.1503311523454893,0.05845816212482556,True,True,True,False,False,True,1,False,True,True,True,False,False
IMNM,2026-09-22,25.75,26.177499961853027,25.355100021362304,22.778300031026205,22.685275011062622,9.359999656677246,30.059999465942383,29.719999313354492,-0.09712483917613779,0.011762531406855237,-0.10888737058299303,-0.03953746688018156,0.011874617770667673,-0.05141208465084923,0.3321262339179083,0.054196231857655874,0.2779300020602524,0.015574775027705767,-0.01633081701751496,0.13358006073609155,0.057334635660733914,True,True,True,False,False,True,1,False,True,True,True,False,False
IMVT,2026-09-22,37.290000915527344,39.22650032043457,40.085799865722656,33.18856660207113,31.352974948883055,14.579999923706055,45.41999816894531,44.5,-0.15956723432034292,0.011762531406855237,-0.17132976572719816,-0.057619378238082275,0.011874617770667673,-0.06949399600874995,-0.0087718773452099,0.054196231857655874,-0.06296810920286577,-0.06974537016999871,-0.0493671214380149,0.16202245133646417,-0.10761794917377557,False,True,True,False,False,False,0,False,True,True,True,False,False
IMXI,2026-09-22,12.039999961853027,13.834750032424926,13.389599990844726,14.715733350118,14.899825019836426,11.149999618530273,15.949999809265137,14.609999656677246,-0.14730877766035455,0.011762531406855237,-0.1590713090672098,-0.16446911246738916,0.011874617770667673,-0.17634373023805683,-0.12308810172822737,0.054196231857655874,-0.17728433358588325,-0.10079464882554379,-0.1297276832877709,0.1759068963187583,-0.16981100310884856,False,False,False,False,False,False,0,False,True,False,True,False,False
INBK,2026-09-22,27.530000686645508,28.141000175476073,28.09620006561279,24.81757787068685,23.941168003082275,16.912239050936865,31.09000015258789,30.18000030517578,-0.05719178194041363,0.011762531406855237,-0.06895431334726887,-0.04176814739682422,0.011874617770667673,-0.05364276516749189,0.059920836660200205,0.054196231857655874,0.005724604802544331,-0.02015216924869001,-0.02171207437619898,0.08780648083942552,-0.036020436451388194,False,True,True,False,False,False,0,False,True,True,True,False,False
INBX,2026-09-22,110.66999816894531,115.88449974060059,100.01120025634765,94.1232667541504,90.47125003814698,26.20199966430664,155.2899932861328,131.00999450683594,0.06793400658220272,0.011762531406855237,0.056171475175347485,-0.03209723881833926,0.011874617770667673,-0.04397185658900693,0.1911526617889785,0.054196231857655874,0.13695642993132262,0.1065760423360298,-0.04499740330525287,0.15525530257792133,0.06845679072486666,True,True,True,True,False,True,2,True,True,True,True,True,True
INCY,2026-09-22,126.93000030517578,125.5055004119873,122.71739990234374,107.27433339436848,105.88245002746582,81.08999633789062,132.60000610351562,130.8000030517578,-0.006885198890756117,0.011762531406855237,-0.018647730297611353,0.020337610516592886,0.011874617770667673,0.008462992745925213,0.21580458285445614,0.054196231857655874,0.16160835099680027,0.034327653667567404,0.011350099306503584,0.02958717627132366,0.05887684682886061,True,True,True,False,True,True,2,True,True,True,True,False,False
