ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
LIVN,2026-08-17,81.48999786376953,80.0257495880127,80.09730010986328,70.57856666564942,67.76022504806518,48.81999969482422,85.76000213623047,-0.0036679673358562814,0.041562462823313995,0.01684550142753638,0.02199196136356152,0.017387574262752725,0.018297214125391516,True,True,True,False,False,True,True,False
LKFN,2026-08-17,62.150001525878906,62.28399829864502,61.303146057128906,59.41253323872884,58.74554738998413,53.430637952840016,67.07294265826603,5.2665849548105825e-05,0.041562462823313995,-0.01208072362703183,0.02199196136356152,0.013814225259513035,0.0021513836045593997,True,True,False,False,False,True,True,False
LKQ,2026-08-17,25.524999618530273,24.820250034332275,25.378499908447267,28.482780799865722,28.75034206390381,21.170000076293945,36.34353367199645,0.005713178193788915,0.041562462823313995,0.0931477174101718,0.02199196136356152,0.005772591390803328,0.028394137175216314,False,False,True,False,True,True,True,False
LLY,2026-08-17,1193.300048828125,1182.8046264648438,1169.2928540039063,1049.8337386067708,1041.7419720458984,680.8559841652877,1247.662131997204,0.013484807909887486,0.041562462823313995,0.06567923640548234,0.02199196136356152,0.020531379065571898,0.00887333556907862,True,True,True,False,True,True,True,False
LLYVA,2026-08-17,103.25,99.37550010681153,98.50360000610351,93.48243326822917,90.40924991607666,74.37999725341797,106.05500030517578,0.055078677253536545,0.041562462823313995,0.09005488460057642,0.02199196136356152,0.0481850408878699,0.03898848196008122,True,True,True,True,True,True,True,True
LLYVK,2026-08-17,107.04499816894531,103.11674995422364,102.15509963989258,96.23659978230795,93.09704978942871,76.93499755859375,109.75,0.05255655241979351,0.041562462823313995,0.08564908545146399,0.02199196136356152,0.047867395228335496,0.038095151529363894,True,True,True,True,True,True,True,True
LMAT,2026-08-17,82.44499969482422,92.21924934387206,95.10649932861328,98.71300257364909,95.18065711975098,78.6500015258789,117.71913682542741,-0.18877298117754826,0.041562462823313995,-0.2042756567015479,0.02199196136356152,-0.1331296990549602,0.10598925624086465,False,True,False,False,False,True,True,False
LMB,2026-08-17,43.760101318359375,62.37750511169433,72.22440216064453,80.36976745605469,79.73045059204101,43.720001220703125,128.57000732421875,-0.43109591315582596,0.041562462823313995,-0.3896777799035568,0.02199196136356152,-0.394109192887103,0.298463424595105,False,False,False,False,False,True,False,False
LMND,2026-08-17,50.5,54.92900009155274,59.888000106811525,62.57853340148926,65.56435007095337,46.15999984741211,99.9000015258789,-0.24828818442102174,0.041562462823313995,-0.04806784681872578,0.02199196136356152,-0.15675928550073182,0.08063136201588807,False,False,False,False,False,True,True,False
LMNR,2026-08-17,13.810400009155273,13.509520053863525,13.286208038330079,13.424936008453368,13.480997796058654,11.670000076293945,16.437586902590713,0.02072433715580768,0.041562462823313995,0.049422505264774985,0.02199196136356152,0.039453843362449614,0.022271698335108565,True,False,False,False,True,True,True,False
LMT,2026-08-17,600.3699951171875,579.9364944458008,544.0333996582032,572.8005916341145,546.5104205322266,424.9972122908415,687.4992440281471,0.18004207811293305,0.041562462823313995,0.024015449039770376,0.02199196136356152,0.10355356030416263,0.03523403142772273,True,True,True,True,True,True,True,True
LNC,2026-08-17,45.650001525878906,44.305000114440915,40.328587188720704,37.507251841227216,38.478205871582034,31.40307270496678,47.66999816894531,0.0807291598463753,0.041562462823313995,-0.009546509552013527,0.02199196136356152,0.13195141977714808,0.03035777921146189,True,True,True,True,False,True,True,False
LNG,2026-08-17,265.6300048828125,262.354833984375,251.83914489746093,245.435517578125,234.17567810058594,184.8784429467104,299.54404568207144,0.013735012051852236,0.041562462823313995,0.031489584391239944,0.02199196136356152,0.05476058930777694,0.012483745196143713,True,True,True,False,True,True,True,False
LNN,2026-08-17,114.68000030517578,114.17599983215332,115.80060012817383,117.8381005859375,117.3161491394043,96.93197263755782,147.4856737111657,-0.0074433148999221155,0.041562462823313995,0.01316368788436817,0.02199196136356152,-0.009676977681961185,0.004414241817574393,False,False,False,False,False,True,True,False
LNT,2026-08-17,70.04000091552734,71.11695976257325,73.06171905517579,70.86364697774252,69.36373508453369,61.371490847235336,78.21522943544387,-0.05676816816051622,0.041562462823313995,-0.017258254321227406,0.02199196136356152,-0.041358432004131473,0.015143488285232813,False,True,False,False,False,True,True,False
LNTH,2026-08-17,100.76000213623047,102.35000038146973,104.02530029296875,87.5197331237793,80.76529981613159,49.66999816894531,111.86000061035156,-0.04133962306197381,0.041562462823313995,0.011240493310344046,0.02199196136356152,-0.03138946148237165,0.015534911962024027,False,True,True,False,False,True,True,False
LOAR,2026-08-17,77.0999984741211,71.87250022888183,71.9496002960205,66.93333340962728,67.72189998626709,53.150001525878906,83.43000030517578,0.10999135459758902,0.041562462823313995,0.12636964078200785,0.02199196136356152,0.07158341612615526,0.07273293997832289,True,False,True,True,True,True,True,False
LOB,2026-08-17,43.54499816894531,42.677749443054196,41.14849983215332,38.23587935129802,36.97029746055603,29.285283491106266,44.529998779296875,-0.0033188478443904046,0.041562462823313995,0.017406517410394562,0.02199196136356152,0.058240235891160674,0.02032086361649187,True,True,True,False,False,True,True,False
LOCO,2026-08-17,15.510000228881836,16.003999948501587,15.96339994430542,13.68119997660319,12.937849998474121,8.984999656677246,17.399999618530273,-0.06283982212215655,0.041562462823313995,-0.05771560804562803,0.02199196136356152,-0.028402452923903865,0.0308672657591456,False,True,True,False,False,True,True,False
LOPE,2026-08-17,142.2899932861328,146.12900009155274,146.49900024414063,159.2991997273763,161.12034980773925,134.27000427246094,223.0399932861328,0.013172819798962898,0.041562462823313995,-0.056932736735735734,0.02199196136356152,-0.02873061898711604,0.02627135478251896,False,False,False,False,False,True,True,False
LOVE,2026-08-17,17.18000030517578,17.135999965667725,16.733300075531005,15.113533312479655,14.788499970436096,10.329999923706055,20.8799991607666,-0.08128344362295858,0.041562462823313995,0.06774394917656834,0.02199196136356152,0.026695285904660526,0.002567713561870412,True,False,True,False,True,True,True,False
LOW,2026-08-17,215.6414031982422,213.98957061767578,214.7563949584961,235.08669413248697,235.58263069152832,199.39999389648438,289.86855945833355,0.03949649393746735,0.041562462823313995,0.016888643218336608,0.02199196136356152,0.004120986664528203,0.007719220033941051,False,False,False,False,False,True,True,False
LPG,2026-08-17,48.66999816894531,44.937133407592775,41.48146873474121,36.16995741526286,33.097098436355594,22.17671947908424,49.18989944458008,0.20503990685001483,0.041562462823313995,0.02636018659356698,0.02199196136356152,0.17329495925450744,0.0830686000260492,True,True,True,True,True,True,True,True
LPLA,2026-08-17,371.340087890625,352.0248428344727,320.3655609130859,319.5726466878255,330.71898818969726,259.9418493580348,399.03413145954505,0.1438517626521636,0.041562462823313995,0.031323468013142675,0.02199196136356152,0.15911362891895964,0.05486898282697235,True,False,True,True,True,True,True,False
LPTH,2026-08-17,15.390000343322754,12.158500003814698,12.981800022125244,12.638799985249838,11.587449991703034,3.359999895095825,18.940000534057617,0.47131933912011226,0.041562462823313995,0.3765652883030739,0.02199196136356152,0.18550588647900512,0.2657811686058462,True,True,True,True,True,True,False,False
LPX,2026-08-17,71.79000091552734,73.927241897583,74.71667755126953,77.20388437906901,78.13024303436279,65.85245262713643,99.70923493493207,-0.025660033114262792,0.041562462823313995,-0.022753937660242696,0.02199196136356152,-0.03917032624655903,0.028910059772235788,False,False,False,False,False,True,True,False
LQDA,2026-08-17,77.13999938964844,84.73450012207032,78.44760025024414,54.0228002166748,48.287250165939334,21.149999618530273,93.61000061035156,-0.03502630680816077,0.041562462823313995,-0.08002384265449436,0.02199196136356152,-0.016668462214580404,0.08962701994442734,False,True,True,False,False,True,True,False
LQDT,2026-08-17,43.400001525878906,40.04300022125244,39.03980026245117,34.76266670227051,33.12350001335144,21.670000076293945,43.81999969482422,0.09817816354182285,0.041562462823313995,0.10432576001049876,0.02199196136356152,0.11168605459340464,0.08383490962409876,True,True,True,True,True,True,True,True
LRCX,2026-08-17,343.79998779296875,308.2284957885742,337.5812811279297,278.62745900472004,250.24341957092284,93.59201479862544,438.5,0.09735078579113976,0.041562462823313995,0.16696651467093715,0.02199196136356152,0.018421361054917096,0.11540624079350015,True,True,True,True,True,True,True,True
LRMR,2026-08-17,4.400000095367432,4.034250009059906,3.732400016784668,3.9834333356221516,3.9046250057220457,2.7149999141693115,6.420000076293945,0.198910082805954,0.041562462823313995,0.1518325058273684,0.02199196136356152,0.1788661653575594,0.09066123455069557,True,True,True,True,True,True,True,True
LRN,2026-08-17,82.97000122070312,84.12199974060059,87.16879974365234,87.175,81.8141000175476,60.61000061035156,171.1699981689453,-0.04981674861800223,0.041562462823313995,0.035830247206674715,0.02199196136356152,-0.048168593984282526,0.013694378681555059,False,False,False,False,True,True,True,False
LSCC,2026-08-17,135.6199951171875,128.73600006103516,135.11280014038087,115.21573384602864,104.53700038909912,59.369998931884766,157.00999450683594,0.08296727207329146,0.041562462823313995,0.06636259468280747,0.02199196136356152,0.003753863262989654,0.053473737360866934,True,True,True,True,True,True,True,True
LSTR,2026-08-17,192.97000122070312,187.14700241088866,201.97820098876954,178.1564797973633,167.3529946899414,116.76851492495703,228.4600067138672,-0.08787103683314201,0.041562462823313995,0.09170630921942169,0.02199196136356152,-0.044599861390820617,0.031114571619105285,False,True,True,False,True,True,True,False
LTC,2026-08-17,40.275001525878906,40.2881217956543,38.95767723083496,37.81903546651204,36.83838233947754,32.091363607777595,42.80657943921903,-0.030970469603264994,0.041562462823313995,0.03508099932715836,0.02199196136356152,0.03381424121459897,0.0003256609936283322,True,True,True,False,True,True,True,False
LTH,2026-08-17,45.29999923706055,43.972500038146975,40.787800064086916,32.73040008544922,31.10115008354187,24.139999389648438,47.23500061035156,0.07473303907824613,0.041562462823313995,0.025583000112273213,0.02199196136356152,0.11062619621268954,0.030189304628163983,True,True,True,True,True,True,True,True
LULU,2026-08-17,116.25,120.18000068664551,117.57640029907226,145.83813329060874,156.26579959869386,104.44000244140625,225.97999572753906,-0.000687714517282223,0.041562462823313995,-0.05999836887527776,0.02199196136356152,-0.011281177988936353,0.032700954103773924,False,False,False,False,False,True,True,False
LUMN,2026-08-17,6.534999847412109,6.415249991416931,7.08130000114441,7.805899985631307,8.001074991226197,4.269999980926514,11.949999809265137,0.04060503647842095,0.041562462823313995,0.013178300877602078,0.02199196136356152,-0.07714687326395053,0.018666436406280927,False,False,False,False,False,True,True,False
LUNR,2026-08-17,20.780000686645508,14.79800009727478,18.324200057983397,21.743933404286704,19.34907504081726,7.78000020980835,46.75,0.5369822472685555,0.041562462823313995,0.5862595482088178,0.02199196136356152,0.1340195272312681,0.40424385390241896,False,True,False,True,True,True,False,False
LUV,2026-08-17,43.720001220703125,45.979000091552734,47.15346717834473,44.21001708984375,42.240689516067505,28.881604907186713,54.63439178085808,-0.09068220558043849,0.041562462823313995,-0.07117056502741925,0.02199196136356152,-0.07281470829399417,0.049131100423052326,False,True,True,False,False,True,True,False
LVS,2026-08-17,45.52000045776367,46.42780075073242,46.93281173706055,51.75135874430339,54.796667461395266,43.92947882290992,69.23679450278107,0.009935505373790399,0.041562462823313995,-0.031077034880770404,0.02199196136356152,-0.030102847602911598,0.019552946258270275,False,False,False,False,False,True,True,False
LW,2026-08-17,52.84000015258789,51.57869396209717,47.43098411560059,44.6412158203125,46.90331956863403,37.015551062272415,65.05736847627513,0.1344545564663846,0.041562462823313995,0.01291354831538638,0.02199196136356152,0.11403971766228271,0.02445401567200592,True,False,True,True,False,True,True,False
LWLG,2026-08-17,7.599999904632568,6.975000023841858,7.761199998855591,8.136066699028015,7.146000028848648,1.9900000095367432,18.709999084472656,0.21990367277122824,0.041562462823313995,0.11436945943377896,0.02199196136356152,-0.020769996166416504,0.08960571736979837,False,True,False,True,True,True,True,False
LXEO,2026-08-17,4.960000038146973,4.588999962806701,4.641799974441528,5.788633321126302,6.705524997711182,3.990000009536743,10.989999771118164,0.08771932026025686,0.041562462823313995,0.20096849896054114,0.02199196136356152,0.06855100725095942,0.08084551718177878,False,False,False,True,True,True,True,False
LXFR,2026-08-17,17.100000381469727,17.001999950408937,17.343000297546386,15.114909890492758,14.495496187210083,11.060440915963358,19.302566342267365,0.0047003479174152485,0.041562462823313995,0.004110375337748051,0.02199196136356152,-0.014011411630491466,0.005764053131786562,False,True,True,False,False,True,True,False
LXP,2026-08-17,60.58000183105469,60.704000091552736,56.85750541687012,51.36364191691081,50.21573974609375,38.350146127473806,61.61000061035156,0.035378628762661624,0.041562462823313995,0.002482236060257881,0.02199196136356152,0.06547062497539802,0.0020426703398628795,True,True,True,False,False,True,True,False
LXRX,2026-08-17,2.365000009536743,2.353249979019165,2.2466999912261962,1.860899999141693,1.7245249980688095,1.0299999713897705,2.680000066757202,-0.01046029048958308,0.041562462823313995,0.015021496556539837,0.02199196136356152,0.052655013474220747,0.004993107669111873,True,True,True,False,False,True,True,False
LXU,2026-08-17,10.470000267028809,10.662999963760376,11.031399974822998,12.18653331120809,11.355749969482423,7.510000228881836,17.219999313354492,-0.08077261181412376,0.041562462823313995,0.06619150635485083,0.02199196136356152,-0.05089106632661977,0.018099943485651523,False,True,True,False,True,True,True,False
LYB,2026-08-17,63.779998779296875,61.327999877929685,59.67439994812012,63.28511561075846,58.23510046005249,39.51898065367848,83.07100326278955,0.07791111632602798,0.041562462823313995,0.05212800895893821,0.02199196136356152,0.06880000192286961,0.039981719707927396,True,True,True,True,True,True,True,True
LYFT,2026-08-17,17.385000228881836,16.109249782562255,15.279099864959717,14.790666637420655,16.271050000190733,12.460000038146973,25.540000915527344,0.12016750748130445,0.041562462823313995,0.06135537970736982,0.02199196136356152,0.13782882385314332,0.07919365976313432,True,False,True,True,True,True,True,False
LYTS,2026-08-17,24.559999465942383,24.132000064849855,24.69319999694824,22.505943374633787,21.64812286376953,17.135143696441,27.360000610351562,0.026326751054421837,0.041562462823313995,0.01824206514923854,0.02199196136356152,-0.0053942190976592475,0.017735761641901472,False,True,True,False,False,True,True,False
LYV,2026-08-17,185.2100067138672,181.79050064086914,178.4088006591797,163.76773396809895,157.74175079345704,125.33999633789062,189.25,0.027688411160607718,0.041562462823313995,0.019373681683977795,0.02199196136356152,0.03812147175228242,0.01881014718009579,True,True,True,False,False,True,True,False
LZ,2026-08-17,5.284999847412109,7.006749963760376,6.65710000038147,6.803166669209798,7.567275032997132,5.21999979019165,12.399999618530273,-0.3293147499164627,0.041562462823313995,-0.3284625255065471,0.02199196136356152,-0.20611079192001558,0.2457273522322522,False,False,False,False,False,True,False,False
LZB,2026-08-17,41.58000183105469,40.76350040435791,39.78820037841797,36.75232597351074,36.49432741165161,28.472745732954845,44.900001525878906,0.04288946438376762,0.041562462823313995,0.014146386123285115,0.02199196136356152,0.045033488209952566,0.020030208853444895,True,True,True,True,False,True,True,False
LZM,2026-08-17,4.019999980926514,3.5635000109672545,3.7788000202178953,4.414933346112569,4.342700010538101,3.0,6.400000095367432,0.23312883211243762,0.041562462823313995,0.18584066564214674,0.02199196136356152,0.06382977649468469,0.12810438292529977,False,False,True,True,True,True,True,False
M,2026-08-17,23.274999618530273,24.56974983215332,24.082883796691895,21.084521204630533,21.11852840423584,12.188034910071563,26.59000015258789,-0.017103069316979136,0.041562462823313995,-0.10308289270763671,0.02199196136356152,-0.03354598996456548,0.052696922942563534,False,True,True,False,False,True,True,False
MA,2026-08-17,562.6226196289062,560.1601196289063,530.4930529785156,517.2578552246093,526.4674682617188,463.74259988972767,598.0432666718583,0.034993827993580195,0.041562462823313995,-0.01461959735630114,0.02199196136356152,0.06056548049026356,0.004396064471050401,True,False,True,False,False,True,True,False
MAA,2026-08-17,131.44000244140625,133.39750289916992,134.64557586669923,129.78967376708985,129.52626846313476,117.48296886518924,142.7571991322104,-0.01143204118312069,0.041562462823313995,-0.015209401069384176,0.02199196136356152,-0.023807491665872038,0.01467419115965965,False,False,False,False,False,True,True,False
MAC,2026-08-17,24.559999465942383,25.2189998626709,24.989252243041992,21.659305496215822,20.59695354938507,15.6346564432449,26.68000030517578,-0.05246915919554329,0.041562462823313995,-0.05063785584824254,0.02199196136356152,-0.017177495866013026,0.026131107510887708,False,True,True,False,False,True,True,False
MAMA,2026-08-17,17.104999542236328,17.781249904632567,17.51569995880127,15.85066661198934,14.869649977684022,7.894999980926514,21.0,0.0008776705391759787,0.041562462823313995,-0.07189369186105476,0.02199196136356152,-0.02344755947698074,0.03803165503118285,False,True,True,False,False,True,True,False
MAN,2026-08-17,57.130001068115234,54.62900009155273,44.119400062561034,33.99195257822672,32.52913861274719,24.577505939075646,59.86000061035156,0.09151702142840956,0.041562462823313995,0.05600744324315565,0.02199196136356152,0.2948952385369077,0.04578156240039309,True,False,True,True,True,False,True,False
MANE,2026-08-17,107.48999786376953,109.28249969482422,109.17440032958984,,,32.0,131.24000549316406,0.015685495643899205,0.041562462823313995,0.02371426536923371,0.02199196136356152,-0.015428547908073909,0.01640246001016015,False,False,True,False,True,True,True,False
MANH,2026-08-17,194.98500061035156,182.62774963378905,160.87169937133788,148.97256657918294,155.52617504119874,119.05999755859375,220.58999633789062,0.1948342281590527,0.041562462823313995,0.04136399748968311,0.02199196136356152,0.21205284318076623,0.06766359987100351,True,False,True,True,True,True,True,False
MAR,2026-08-17,357.3299865722656,362.926496887207,373.7893994140625,353.38351969401043,339.08090072631836,255.15711747945252,410.9800109863281,-0.02432831995328366,0.041562462823313995,0.030274198905844152,0.02199196136356152,-0.044033920885926614,0.015420506253861946,False,True,True,False,True,True,True,False
MARA,2026-08-17,9.609999656677246,10.913500022888183,12.282200012207031,10.955066658655802,11.253849985599517,6.659999847412109,23.450000762939453,-0.10102899589331227,0.041562462823313995,-0.1821276887934259,0.02199196136356152,-0.21756691414192397,0.11943925995117874,False,False,False,False,False,True,True,False
MAS,2026-08-17,73.57499694824219,76.02275047302246,76.3145002746582,70.41105033874511,68.5459754562378,57.7649348292224,83.63999938964844,-0.06452643965895977,0.041562462823313995,-0.015455725368761719,0.02199196136356152,-0.03589754655480226,0.03219764490958376,False,True,True,False,False,True,True,False
MASS,2026-08-17,10.319999694824219,8.250000023841858,8.315000009536742,7.2896333503723145,7.019175007343292,5.025000095367432,10.520000457763672,0.3927125381019281,0.041562462823313995,0.2883894381941672,0.02199196136356152,0.24113044894622693,0.25090905030305727,True,True,True,True,True,True,False,False
MAT,2026-08-17,14.529999732971191,14.771499872207642,14.25979995727539,15.762666657765706,16.823799948692322,12.729999542236328,22.479999542236328,0.016083883857942016,0.041562462823313995,-0.02352153083184816,0.02199196136356152,0.01894835667438266,0.016349060103966095,False,False,False,False,False,True,True,False
MATV,2026-08-17,12.109999656677246,10.103999972343445,8.723199996948242,9.637197523117065,10.202947480678558,7.070000171661377,15.14366825046397,0.5099749333498225,0.041562462823313995,0.3351709001255865,0.02199196136356152,0.3882519787364562,0.19853520287258522,True,False,True,True,True,False,False,False
MATW,2026-08-17,22.8799991607666,26.040863704681396,26.124297943115234,26.076870562235513,25.672470998764037,21.093556758590953,30.31994447070994,-0.15772560455507656,0.041562462823313995,-0.17602941638099578,0.02199196136356152,-0.12418702272547122,0.12138094111473584,False,True,False,False,False,True,True,False
MATX,2026-08-17,219.875,209.45790481567383,204.0615478515625,178.97036916097005,162.75723491668703,86.16425690891089,230.31335004775522,-0.00854115602017469,0.041562462823313995,0.06185742043803888,0.02199196136356152,0.0774935420951548,0.049733597753178024,True,True,True,False,True,True,True,False
MAX,2026-08-17,12.664999961853027,13.18875002861023,12.242100048065186,10.371700007120769,10.933775000572204,7.090000152587891,14.699999809265137,-0.10049715692616135,0.041562462823313995,0.023020989077347842,0.02199196136356152,0.03454471962550887,0.03971188062712813,True,False,True,False,True,True,True,False
MAZE,2026-08-17,27.565000534057617,27.853500175476075,27.652300033569336,33.620500043233235,34.48472496986389,12.8100004196167,53.650001525878906,0.014724815205201747,0.041562462823313995,0.023959898065961216,0.02199196136356152,-0.0031570429731248018,0.01035775179424202,False,False,False,False,True,True,True,False
MBC,2026-08-17,9.039999961853027,8.822999954223633,8.976199951171875,9.45119995435079,9.88564996957779,6.605000019073486,14.220000267028809,-0.01202182090308268,0.041562462823313995,0.0957575711337002,0.02199196136356152,0.007107685994987678,0.024594810014196486,False,False,True,False,True,True,True,False
MBGL,2026-08-17,20.020000457763672,20.426999950408934,,,,,,-0.004475392832239078,0.041562462823313995,-0.06009384155609565,0.02199196136356152,,0.019924584796266884,False,False,False,False,False,False,True,False
MBI,2026-08-17,5.045000076293945,5.356250047683716,5.945700035095215,6.078500022888184,6.389175019264221,4.840000152587891,8.260000228881836,-0.22859325600599734,0.041562462823313995,-0.03537283787855783,0.02199196136356152,-0.15148762189225473,0.058109679088706664,False,False,False,False,False,True,True,False
MBIN,2026-08-17,54.77799987792969,52.576399612426755,50.420563507080075,45.841017456054686,42.66492657661438,30.141030572308498,56.869998931884766,0.08880934968550158,0.041562462823313995,-0.0072852559808410655,0.02199196136356152,0.08642181022506312,0.041874306375717874,True,True,True,True,False,True,True,False
MBUU,2026-08-17,29.56999969482422,28.500999927520752,27.64689994812012,28.03929995218913,28.092799968719483,23.84000015258789,39.650001525878906,0.022122342996793387,0.041562462823313995,0.07254261959152153,0.02199196136356152,0.0695593267351069,0.03750744780961996,True,False,True,False,True,True,True,False
MBWM,2026-08-17,61.56999969482422,60.314500427246095,57.715200119018554,53.406804377237954,51.56792644500732,41.7776918817511,62.38999938964844,0.06522492227554211,0.041562462823313995,0.01399865706575909,0.02199196136356152,0.06679002356149533,0.02081587775219261,True,True,True,True,False,True,True,False
MBX,2026-08-17,68.62999725341797,64.84600009918213,55.10629993438721,40.702833353678386,37.58142501831055,9.630000114440918,72.63999938964844,0.17678322380904854,0.041562462823313995,0.04095247892832532,0.02199196136356152,0.24541109338011924,0.058353593875461865,True,True,True,True,True,True,True,True
MC,2026-08-17,68.06500244140625,66.89712047576904,66.7162092590332,64.34893564860026,64.50627155303955,50.056894249957644,75.92353967143347,-0.007428971509166105,0.041562462823313995,0.024680073756067067,0.02199196136356152,0.020216873790538603,0.017457880957076892,True,False,True,False,True,True,True,False
MCB,2026-08-17,93.8949966430664,93.17819404602051,94.95554061889648,89.6201737467448,85.63248432159423,64.0891921177733,101.65821621414676,-0.07014216913749693,0.041562462823313995,0.015300532382892973,0.02199196136356152,-0.011168847746194865,0.007692814873530079,False,True,True,False,False,True,True,False
MCBS,2026-08-17,36.04999923706055,35.73161945343018,35.191322021484375,31.335043678283693,30.002414207458497,23.911130239618167,37.15663478047001,-0.019575720711556555,0.041562462823313995,0.018937200359474327,0.02199196136356152,0.024400254558551326,0.008910309370257377,True,True,True,False,False,True,True,False
MCD,2026-08-17,267.0552978515625,270.1672668457031,273.5129058837891,293.8935559082031,296.13884170532225,260.9599914550781,337.56211186521443,-0.0024455329439039275,0.041562462823313995,0.006881901706547344,0.02199196136356152,-0.023609884189414787,0.011518675191387714,False,False,False,False,False,True,True,False
MCFT,2026-08-17,25.3799991607666,24.601250076293944,24.12840003967285,22.977833404541016,22.037625036239625,17.190000534057617,28.440000534057617,0.006743359082414635,0.041562462823313995,0.06103675082842486,0.02199196136356152,0.05187244570861815,0.031654858271737564,True,True,True,False,True,True,True,False
MCHB,2026-08-17,16.844999313354492,16.489250087738036,15.961700000762939,14.685425694783529,14.274748883247376,11.45225052715875,17.3799991607666,0.012319707405373137,0.041562462823313995,0.0032756637777360265,0.02199196136356152,0.05533867398518533,0.021574615202240376,True,True,True,False,False,True,True,False
MCHP,2026-08-17,80.61000061035156,78.74700012207032,85.41920013427735,80.81494356791178,75.77614088058472,47.56606428835759,105.38109475045205,-0.00432310373121314,0.041562462823313995,0.0716564650648388,0.02199196136356152,-0.05630115379640421,0.023658050279925565,False,True,True,False,True,True,True,False
MCK,2026-08-17,868.780029296875,859.4345031738281,815.3561999511719,841.5475154622396,838.8774487304687,664.7941270509796,997.8966126895185,0.03255329178096078,0.041562462823313995,0.050342159623526284,0.02199196136356152,0.06552207409338684,0.010874041114866246,True,True,True,False,True,True,True,False
MCO,2026-08-17,479.0400085449219,480.33777770996096,473.5023083496094,462.3107002766927,469.4906820678711,399.6123519596385,543.253425341623,-0.060305453140067966,0.041562462823313995,-0.006843004126643515,0.02199196136356152,0.011695191549570438,0.0027017845051169557,True,False,False,False,False,True,True,False
MCRI,2026-08-17,123.5,122.14899940490723,125.37859970092774,110.0491059366862,106.27490680694581,87.36349321144263,135.92999267578125,0.0038202164136103,0.041562462823313995,-0.013026430825510471,0.02199196136356152,-0.014983415873273898,0.011060267392075709,False,True,True,False,False,True,True,False
MCS,2026-08-17,29.940000534057617,28.01800012588501,24.76940013885498,19.64006939570109,18.517869238853454,12.662946239514202,32.41999816894531,0.2989154674642722,0.041562462823313995,-0.024437927238473045,0.02199196136356152,0.20874952022320792,0.06859877220133666,True,True,True,True,False,True,True,False
MCY,2026-08-17,106.56999969482422,106.84500007629394,106.08059295654297,96.84757781982422,94.77135963439942,72.00776975706901,113.05999755859375,0.0030117618336396035,0.041562462823313995,-0.006432989256609178,0.02199196136356152,0.004613536978264499,0.0025738254599967842,True,True,True,False,False,True,True,False
MD,2026-08-17,26.405000686645508,26.258749961853027,25.46909996032715,22.765766626993816,22.600874977111815,15.59000015258789,27.940000534057617,0.010524360302766933,0.041562462823313995,0.005904788062685906,0.02199196136356152,0.036746517457475925,0.005569599657445378,True,True,True,False,False,True,True,False
MDB,2026-08-17,442.4049987792969,368.33125,350.5738995361328,322.1622331746419,338.2192751312256,206.9199981689453,473.1000061035156,0.4164666147959988,0.041562462823313995,0.235871713469465,0.02199196136356152,0.26194505456530504,0.20110633778506945,True,False,True,True,True,True,False,False
MDGL,2026-08-17,514.4600219726562,520.4970016479492,518.6602020263672,499.8144014485677,511.7093510437012,351.32000732421875,615.0,-0.07049931320559633,0.041562462823313995,0.06734444392667283,0.02199196136356152,-0.008098134457398376,0.011598490781271065,False,False,True,False,True,True,True,False
MDLN,2026-08-17,34.97999954223633,37.737250328063965,38.0775,41.58523317972819,,32.814998626708984,50.875999450683594,-0.14911216193394294,0.041562462823313995,-0.10947045241067899,0.02199196136356152,-0.08134726433625294,0.07306443267216953,False,False,False,False,False,True,True,False
MDLZ,2026-08-17,62.40999984741211,62.081499862670896,61.07564720153809,59.20918665568034,57.91770866394043,50.33856738065296,66.6500015258789,0.02311475159691989,0.041562462823313995,0.011015718616853576,0.02199196136356152,0.021847540010029087,0.005291431190739291,True,False,True,False,False,True,True,False
MDT,2026-08-17,91.00499725341797,86.74274978637695,83.21453384399415,86.21160970052084,88.55650726318359,72.65447002253417,103.76282843329618,0.0938101032627583,0.041562462823313995,0.04989613443718377,0.02199196136356152,0.09361902361946695,0.049136642284660574,True,False,True,True,True,True,True,False
MDU,2026-08-17,20.559999465942383,20.5210000038147,20.865800018310548,20.937008984883626,20.620077686309813,15.425397831847675,22.82781414026664,-0.027436137202069277,0.041562462823313995,0.02237686931541827,0.02199196136356152,-0.014655587233646128,0.0019004659675666109,False,True,True,False,True,True,True,False
MDWD,2026-08-17,13.550000190734863,14.160000038146972,14.327399978637695,16.06380002339681,16.62977499961853,13.399999618530273,20.299999237060547,-0.07255301100968392,0.041562462823313995,-0.040368250668838424,0.02199196136356152,-0.0542596555594137,0.04307908515316187,False,False,False,False,False,True,True,False
MDXG,2026-08-17,4.184999942779541,4.240750026702881,4.050500016212464,4.230233346621196,4.9246750104427335,3.0299999713897705,7.96999979019165,-0.02674424252424712,0.041562462823313995,-0.019906332207647703,0.02199196136356152,0.033205758802303365,0.013146279212944995,False,False,False,False,False,True,True,False
