ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,pass_all
MBWM,2026-08-11,60.849998474121094,56.52725044250488,52.82289042154948,50.989420337677004,41.77768810153992,62.38999938964844,0.17486156317244528,0.04929723783834894,True,True,True,True,True
MBX,2026-08-11,66.01000213623047,51.57269996643066,39.50536669413248,36.3274750328064,9.630000114440918,72.63999938964844,0.9017575303181069,0.04929723783834894,True,True,True,True,True
MC,2026-08-11,66.5999984741211,66.65719909667969,64.43130900065104,64.49206567764283,50.056894249957644,75.92353967143347,0.053345448248857785,0.04929723783834894,False,False,True,True,False
MCB,2026-08-11,92.91999816894531,94.31496505737304,88.97886021931966,84.9955241394043,64.0891921177733,101.65821621414676,0.02812726711280278,0.04929723783834894,False,True,True,False,False
MCBS,2026-08-11,35.88999938964844,34.76446739196777,30.93195603688558,29.684874782562257,23.911130239618167,37.15663478047001,0.11814032379708683,0.04929723783834894,True,True,True,True,True
MCD,2026-08-11,274.1499938964844,273.68859924316405,294.69559692382813,296.7339427185059,260.9599914550781,337.56211186521443,0.005132208437324204,0.04929723783834894,False,False,False,False,False
MCFT,2026-08-11,24.68000030517578,23.969300041198732,22.784266738891603,21.9557000541687,17.190000534057617,28.440000534057617,0.022369549676082512,0.04929723783834894,True,True,True,False,False
MCHB,2026-08-11,17.170000076293945,15.808799991607666,14.619216950734456,14.206995024681092,11.45225052715875,17.209999084472656,0.2422652745109526,0.04929723783834894,True,True,True,True,True
MCHP,2026-08-11,81.0199966430664,86.70760009765625,80.6644827524821,75.44863098144532,47.56606428835759,105.38109475045205,-0.17775785471394334,0.04929723783834894,False,True,True,False,False
MCK,2026-08-11,901.77001953125,805.2538012695312,840.2248771158854,837.5188385009766,634.4178338498243,997.8966126895185,0.2449040757535581,0.04929723783834894,True,False,True,True,False
MCO,2026-08-11,476.4800109863281,470.0920031738281,464.99487731933596,470.3575762939453,400.45682926644145,544.4014999183522,0.06458846423438103,0.04929723783834894,True,False,False,True,False
MCRI,2026-08-11,122.27999877929688,125.19417175292969,108.75036860148111,105.26743953704835,87.36349321144263,135.92999267578125,0.04213039429402876,0.04929723783834894,False,True,True,False,False
MCS,2026-08-11,28.68000030517578,23.568990020751954,19.03770502090454,17.99923490524292,12.662946239514202,32.41999816894531,0.6009920742450068,0.04929723783834894,True,True,True,True,True
MCY,2026-08-11,105.76000213623047,105.43524230957031,96.40314697265624,94.21201965332031,70.84460087318529,113.05999755859375,0.07110330051269664,0.04929723783834894,True,True,True,True,True
MD,2026-08-11,26.139999389648438,24.829599990844727,22.559199956258137,22.28379997253418,14.1899995803833,27.940000534057617,0.17694734206104967,0.04929723783834894,True,True,True,True,True
MDB,2026-08-11,439.1600036621094,345.33359985351564,321.3971998087565,335.8560503387451,198.47000122070312,444.7200012207031,0.49044633551356487,0.04929723783834894,True,False,True,True,False
MDGL,2026-08-11,535.27001953125,515.6498010253906,500.6399344889323,509.9330508422852,348.8800048828125,615.0,0.07693704775540788,0.04929723783834894,True,False,True,True,False
MDLN,2026-08-11,35.040000915527344,37.88349998474121,41.72363316853841,,32.814998626708984,50.875999450683594,-0.165912822768032,0.04929723783834894,False,False,False,False,False
MDLZ,2026-08-11,61.779998779296875,60.88881233215332,58.929192810058595,57.84588537216187,50.33856738065296,66.6500015258789,0.01445775193201193,0.04929723783834894,True,True,True,False,False
MDT,2026-08-11,90.68000030517578,81.85542144775391,86.47373346964518,88.62550769805908,72.65447002253417,103.76283615785873,0.2015517166953955,0.04929723783834894,True,False,True,True,False
MDU,2026-08-11,20.5,20.883545684814454,20.91621014912923,20.59956572532654,15.425397831847675,22.82781414026664,-0.09488301165799073,0.04929723783834894,False,True,True,False,False
MDWD,2026-08-11,13.930000305175781,14.349199981689454,16.259666690826418,16.773925013542176,13.539999961853027,20.299999237060547,-0.19804262336520628,0.04929723783834894,False,False,False,False,False
MDXG,2026-08-11,4.320000171661377,3.9694000053405762,4.332066677411397,5.013000007867813,3.0299999713897705,7.96999979019165,0.180327888074596,0.04929723783834894,False,False,False,True,False
MEDP,2026-08-11,605.5,521.6918969726562,500.28703369140624,519.9711508178711,373.0,677.9000244140625,0.4123766930294337,0.04929723783834894,True,False,True,True,False
MEI,2026-08-11,16.75,14.507972068786621,9.997980772654216,9.218307728767394,4.829645634668022,20.31357088005592,0.8167324578212034,0.04929723783834894,True,True,True,True,True
MET,2026-08-11,96.80000305175781,89.95186874389648,80.01279368082682,79.25462741851807,66.40657895512675,100.93000030517578,0.2586055790132047,0.04929723783834894,True,True,True,True,True
META,2026-08-11,599.1199951171875,598.1723962402343,622.3978173828125,629.0945422363282,519.7782492802263,793.6488143059948,0.0013613683746527272,0.04929723783834894,False,False,False,False,False
METC,2026-08-11,10.210000038146973,12.781799945831299,15.246466636657715,16.742999963760376,8.5600004196167,57.79999923706055,-0.3087339389498658,0.04929723783834894,False,False,False,False,False
MFA,2026-08-11,9.180000305175781,9.205229148864746,9.25274735768636,9.029359986782074,7.8575643778386866,10.049575009468441,-0.024820064988843482,0.04929723783834894,False,True,False,False,False
MFP,2026-08-11,44.95000076293945,,,,,,,0.04929723783834894,False,False,False,False,False
MGEE,2026-08-11,81.04000091552734,79.4716000366211,78.31190709431966,78.77357757568359,71.71594924636658,86.38444923865234,0.10460626503458137,0.04929723783834894,True,False,False,True,False
MGM,2026-08-11,44.130001068115234,46.55599998474121,39.866866709391275,38.44625001907349,29.190000534057617,51.59000015258789,0.15493331917006725,0.04929723783834894,False,True,True,True,False
MGNI,2026-08-11,24.299999237060547,18.893399906158447,15.104999955495199,15.297999949455262,10.819999694824219,26.649999618530273,0.8175018283513182,0.04929723783834894,True,False,True,True,False
MGPI,2026-08-11,18.3700008392334,17.149599952697756,19.66116134643555,20.761072044372558,15.720000267028809,30.05762896611746,-0.04287146183757462,0.04929723783834894,False,False,False,False,False
MGRC,2026-08-11,120.87999725341797,116.44268966674805,112.90387669881184,110.7261470413208,93.78418688025,125.53998771593062,0.06564054151869536,0.04929723783834894,True,True,True,True,True
MGTX,2026-08-11,13.050000190734863,11.624800033569336,9.457599999109904,9.180349996089936,6.619999885559082,15.350000381469727,0.3181818882405403,0.04929723783834894,True,True,True,True,True
MGY,2026-08-11,26.010000228881836,26.01426544189453,27.007976519266766,25.774381475448607,20.66568989532339,32.33463909491224,-0.06585748979989003,0.04929723783834894,False,True,True,False,False
MHK,2026-08-11,136.67999267578125,114.55759979248047,112.20439992268881,112.2434998703003,92.98999786376953,143.1300048828125,0.3094462183587152,0.04929723783834894,True,False,True,True,False
MHO,2026-08-11,152.27999877929688,148.13519897460938,137.32733352661134,135.55495021820067,116.77999877929688,163.66000366210938,0.1692259855385958,0.04929723783834894,True,True,True,True,True
MIAX,2026-08-11,42.31999969482422,42.018400268554686,43.046066716512044,43.55585006713867,28.6299991607666,57.13999938964844,-0.11260220353366246,0.04929723783834894,False,False,True,False,False
MIDD,2026-08-11,119.98999786376953,132.51471389770506,123.84724838256835,119.0360799407959,89.1552734375,148.5500030517578,0.04664956693425881,0.04929723783834894,False,True,True,False,False
MIR,2026-08-11,15.270000457763672,16.815400047302248,19.736200040181476,21.116550035476685,14.109999656677246,30.277000427246094,-0.22683541986006728,0.04929723783834894,False,False,False,False,False
MIRM,2026-08-10,98.69999694824219,109.68959991455078,100.62169993082682,93.35014995574952,63.231998443603516,130.0,-0.0789474283758218,0.04929723783834894,False,True,True,False,False
MITK,2026-08-11,18.520000457763672,17.696799945831298,14.724933312733969,13.414249997138977,8.529999732971191,21.049999237060547,0.20572922341913724,0.04929723783834894,True,True,True,True,True
MKC,2026-08-11,52.88999938964844,50.11869468688965,54.680379689534504,57.178596343994144,44.417500419931294,71.12574213249594,0.13382774347622384,0.04929723783834894,False,False,False,True,False
MKL,2026-08-11,1841.0400390625,1896.18419921875,1947.63359375,1972.95154296875,1719.4100341796875,2207.590087890625,0.03105998295946022,0.04929723783834894,False,False,False,False,False
MKSI,2026-08-11,294.3800048828125,343.80828369140625,279.37827138264976,247.41509063720704,96.78172461289897,447.6199951171875,0.00283314509462107,0.04929723783834894,False,True,True,False,False
MKTX,2026-08-11,162.52999877929688,125.38480010986328,153.2469908650716,157.00509605407714,108.75,194.89255608504916,0.09801480277450736,0.04929723783834894,True,False,True,True,False
MLAB,2026-08-11,111.2300033569336,100.57820022583007,94.66407745361329,90.30717361450195,58.52381568679143,113.98999786376953,0.082737705782443,0.04929723783834894,True,True,True,True,True
MLI,2026-08-11,68.44999694824219,64.19729461669922,62.45879341125488,60.4411371421814,44.352749696999396,71.12000274658203,-0.01342375532400486,0.04929723783834894,True,True,True,False,False
MLKN,2026-08-11,23.799999237060547,19.682199897766115,18.45738919576009,17.789403991699217,13.330748225800567,24.709999084472656,0.5512008110763562,0.04929723783834894,True,True,True,True,True
MLM,2026-08-11,553.6699829101562,574.6579846191406,605.4333219401042,608.2490182495117,523.47998046875,709.0844562455912,-0.07665209510739035,0.04929723783834894,False,False,False,False,False
MLR,2026-08-11,54.59000015258789,50.04000007629394,46.29571627298991,44.20523611068725,35.20537123461156,56.27000045776367,0.1418227861069583,0.04929723783834894,True,True,True,True,True
MLYS,2026-08-11,27.329999923706055,26.793299980163575,28.266133308410645,31.20690001487732,12.59000015258789,47.650001525878906,-0.09262950988677177,0.04929723783834894,False,False,False,False,False
MMI,2026-08-11,31.15999984741211,30.450999908447265,28.041938298543293,28.224267539978026,24.196086110977582,33.04092174999825,0.07411236130876597,0.04929723783834894,True,True,True,True,True
MMM,2026-08-11,183.1300048828125,164.74479919433594,157.30293345133464,159.01551551818847,138.62307999597104,184.89999389648438,0.2841991795708718,0.04929723783834894,True,True,True,True,True
MMS,2026-08-11,54.189998626708984,58.60499984741211,68.59576683044433,72.42639276504516,52.72999954223633,99.00412369602275,-0.11427110995637502,0.04929723783834894,False,False,False,False,False
MMSI,2026-08-11,91.11000061035156,72.21359962463379,73.1172664642334,76.31684976577759,59.7400016784668,94.75,0.4783384558058694,0.04929723783834894,True,False,True,True,False
MNKD,2026-08-11,3.8399999141693115,3.9200000286102297,3.872333337465922,4.291000002622605,2.2300000190734863,6.510000228881836,0.09090907243657687,0.04929723783834894,False,False,False,True,False
MNPR,2026-08-11,114.45999908447266,89.31860008239747,69.31676668802898,71.72140001296997,29.18000030517578,124.81999969482422,0.7923582522784842,0.04929723783834894,True,True,True,True,True
MNRO,2026-08-11,11.65999984741211,15.569399890899659,17.12850756963094,17.351982107162474,11.609999656677246,23.193657359291198,-0.2925074884377965,0.04929723783834894,False,False,False,False,False
MNST,2026-08-07,90.36000061035156,93.94900009155273,83.9514668782552,81.05980018615723,60.970001220703125,100.33999633789062,0.17046637541880139,0.04929723783834894,False,True,True,True,False
MNTK,2026-08-11,1.809999942779541,1.6731000018119813,1.53096666653951,1.6129750007390975,1.0700000524520874,2.569999933242798,0.23972595581352674,0.04929723783834894,True,False,True,True,False
MO,2026-08-11,65.02999877929688,70.88367889404297,66.89316762288412,64.15725160598755,53.00584558458877,77.05999755859375,-0.038004502082029545,0.04929723783834894,False,True,True,False,False
MOD,2026-08-11,198.32000732421875,248.87700103759767,224.50066706339518,205.4961502456665,111.18000030517578,323.25,-0.2767850395981767,0.04929723783834894,False,True,True,False,False
MOG-A,2026-08-11,416.9800109863281,398.8111999511719,337.38249267578124,308.43588241577146,187.21768952140548,430.5199890136719,0.3102087458220535,0.04929723783834894,True,True,True,True,True
MOH,2026-08-11,194.5399932861328,207.23239959716796,178.2620671081543,172.54310024261474,121.05999755859375,244.88999938964844,0.014021303607182345,0.04929723783834894,False,True,True,False,False
MORN,2026-08-11,195.3800048828125,175.75278686523438,179.41416432698568,187.8065185546875,141.0626720457749,263.3258607320048,0.16886489486589173,0.04929723783834894,True,False,True,True,False
MOS,2026-08-11,23.100000381469727,22.181599960327148,24.453893140157064,24.506968688964843,19.799999237060547,35.98156876381223,0.07089684543518393,0.04929723783834894,False,False,False,True,False
MOV,2026-08-11,37.0,37.74163024902344,28.895095138549806,26.432639560699464,14.552267711908298,40.5,0.3426110957884425,0.04929723783834894,False,True,True,True,False
MP,2026-08-11,55.2400016784668,52.66260009765625,57.95126668294271,58.050749969482425,37.810001373291016,100.2509994506836,-0.18053703193140813,0.04929723783834894,False,False,False,False,False
MPB,2026-08-11,37.810001373291016,35.000011901855466,33.14586976369222,32.21859775543213,25.82325321069669,38.91514175236309,0.18131032862680319,0.04929723783834894,True,True,True,True,True
MPC,2026-08-11,336.4200134277344,282.3495983886719,238.85990020751953,225.19377639770508,154.96713685274565,336.45001220703125,0.3375474160134373,0.04929723783834894,True,True,True,True,True
MPT,2026-08-11,4.019999980926514,4.67486454963684,4.895786701838175,4.9037999606132505,3.677181661239664,6.23128044868088,-0.20738754899444456,0.04929723783834894,False,False,False,False,False
MPWR,2026-08-11,1402.1099853515625,1412.4719702148439,1309.430763346354,1220.283917236328,795.4042408013161,1711.4785298274292,-0.15462684919408254,0.04929723783834894,False,True,True,False,False
MQ,2026-08-11,15.569999694824219,16.437399997711182,16.57833330154419,17.218549971580504,14.800000190734863,26.200000762939453,-0.04007396091534399,0.04929723783834894,False,False,False,False,False
MRCY,2026-08-11,109.1500015258789,109.04460052490235,93.75213373819987,88.56040042877197,57.91999816894531,128.4499969482422,0.19081384644325072,0.04929723783834894,True,True,True,True,True
MRK,2026-08-11,130.4199981689453,124.1380436706543,117.72338678995769,111.96130268096924,75.81180372354993,135.0500030517578,0.1804266559274863,0.04929723783834894,True,True,True,True,True
MRNA,2026-08-11,60.56999969482422,59.807900009155276,52.130833307902016,45.92182497024536,22.280000686645508,85.5999984741211,0.14542357169780362,0.04929723783834894,True,True,True,True,True
MRP,2026-08-11,29.729999542236328,28.487868156433105,28.43028840382894,28.485418815612793,25.60051366966946,32.54014995736136,0.11833567959933844,0.04929723783834894,True,False,False,True,False
MRSH,2026-08-11,191.25,175.43739898681642,174.8727300008138,176.4364340209961,156.60000610351562,210.68490434894105,0.1715160796324655,0.04929723783834894,True,False,True,True,False
MRTN,2026-08-11,14.510000228881836,16.84584512710571,14.633809668223064,13.588416523933411,9.223866203162277,18.41760135604874,-0.033256397556650996,0.04929723783834894,False,True,True,False,False
MRVI,2026-08-11,5.809999942779541,5.99460000038147,4.369533319473266,4.128199989795685,2.2799999713897705,7.440000057220459,0.22573844374025454,0.04929723783834894,False,True,True,True,False
MRVL,2026-08-11,212.30999755859375,241.07565979003905,156.5835400390625,139.3502988433838,61.30937387027895,329.79864574979393,0.24304829744003809,0.04929723783834894,False,True,True,True,False
MRX,2026-08-11,59.93000030517578,61.94529998779297,50.063390197753904,46.18489282608032,27.58979220886707,71.18000030517578,0.20010068131765713,0.04929723783834894,False,True,True,True,False
MS,2026-08-11,215.07000732421875,215.07295562744142,189.8369618733724,184.13836242675782,137.90379245568434,230.9785232797176,0.11996438954481614,0.04929723783834894,False,True,True,True,False
MSA,2026-08-11,192.9600067138672,171.22340057373046,174.98261647542319,171.1730300140381,149.74977031726573,207.73063902521173,0.11259606896113628,0.04929723783834894,True,True,True,True,True
MSBI,2026-08-11,33.349998474121094,30.932600059509276,25.89997350056966,23.836590585708617,13.60062449538223,35.099998474121094,0.22591347009013707,0.04929723783834894,True,True,True,True,True
MSCI,2026-08-11,561.7100219726562,593.1585974121094,574.8629180908204,570.7325575256348,497.3169315397342,644.77001953125,-0.04186372644301273,0.04929723783834894,False,True,False,False,False
MSEX,2026-08-11,58.279998779296875,54.91759971618652,52.989369023640954,52.85774326324463,43.27982248523475,60.926863535477224,0.14734928573756645,0.04929723783834894,True,True,True,True,True
MSFT,2026-08-11,503.80999755859375,409.66479736328125,411.6016925048828,431.72181121826173,349.20001220703125,550.2351530342114,0.2235283079095629,0.04929723783834894,True,False,True,True,False
MSGE,2026-08-11,79.37000274658203,75.33720001220703,65.84466664632161,61.63180000305176,35.310001373291016,82.79000091552734,0.18551167086596765,0.04929723783834894,True,True,True,True,True
MSGS,2026-08-11,393.4700012207031,386.5467987060547,337.3009987386068,310.02854919433594,188.59500122070312,411.7300109863281,0.1748178234968394,0.04929723783834894,True,True,True,True,True
MSI,2026-08-11,466.8599853515625,418.69087585449216,425.402201944987,414.5465815734863,357.3419958664831,493.57000732421875,0.19402099260339356,0.04929723783834894,True,False,True,True,False
MSM,2026-08-11,120.05999755859375,119.13988342285157,101.21205673217773,96.82059772491455,76.67800552864256,130.4600067138672,0.15166434538402385,0.04929723783834894,True,True,True,True,True
MSTR,2026-08-11,96.08999633789062,103.99499954223633,134.62953318277994,150.99120025634767,81.80999755859375,401.6700134277344,-0.5095947987107671,0.04929723783834894,False,False,False,False,False
MTB,2026-08-11,252.16000366210938,238.52839996337892,221.51009674072264,213.57227912902832,170.9881886538369,255.0,0.22089847557964126,0.04929723783834894,True,True,True,True,True
MTCH,2026-08-11,36.79999923706055,37.083537063598634,34.002361119588215,33.562195224761965,28.478711837933563,41.400001525878906,-0.026409929007010446,0.04929723783834894,False,True,True,False,False
MTD,2026-08-11,1437.1800537109375,1264.1073999023438,1289.9439314778647,1322.012998046875,1023.0499877929688,1525.1700439453125,0.08299675323002842,0.04929723783834894,True,False,True,True,False
MTDR,2026-08-11,52.619998931884766,51.13190490722656,52.273937403361,49.323574237823486,35.98451530261163,65.88148304932012,-0.03930956013957221,0.04929723783834894,True,True,True,False,False
MTG,2026-08-11,30.350000381469727,27.66061279296875,26.91267717997233,27.12887837409973,24.554385300723233,31.714836378275194,0.15597067876424697,0.04929723783834894,True,True,True,True,True
MTH,2026-08-11,73.81999969482422,73.9085269165039,69.817825978597,69.30005363464356,57.64790733145805,85.37999725341797,0.1456873210998615,0.04929723783834894,False,True,True,True,False
MTN,2026-08-11,147.66000366210938,141.23719161987304,133.23327443440755,134.71894607543945,116.68601724742427,160.49000549316406,0.18720839033489134,0.04929723783834894,True,False,True,True,False
MTRN,2026-08-11,280.79998779296875,249.8198992919922,189.80347249348958,172.9810057449341,104.479515597845,304.5799865722656,0.42732641112319003,0.04929723783834894,True,True,True,True,True
MTSI,2026-08-11,299.92999267578125,325.1979989624023,280.3527325439453,252.01269966125489,118.27999877929688,418.8999938964844,-0.1665833372058354,0.04929723783834894,False,True,True,False,False
MTUS,2026-08-11,21.709999084472656,19.888999977111816,18.848666699727378,18.455600004196167,14.1899995803833,22.579999923706055,0.18569086388311806,0.04929723783834894,True,True,True,True,True
MTW,2026-08-11,19.459999084472656,13.497600002288818,13.247600027720134,12.84780002117157,9.09000015258789,19.799999237060547,0.49462353304825646,0.04929723783834894,True,True,True,True,True
MTX,2026-08-11,73.83000183105469,75.49666473388672,72.3138591257731,68.90397758483887,53.767301256316586,84.20750597025533,-0.06739609302788174,0.04929723783834894,False,True,True,False,False
MTZ,2026-08-11,272.6499938964844,349.91119995117185,327.78006561279295,298.4705990600586,167.66000366210938,441.42999267578125,-0.34188614672583717,0.04929723783834894,False,True,True,False,False
MU,2026-08-11,868.52001953125,967.5716516113281,640.5701462809245,541.5057443237305,113.2781877501083,1254.8069810301963,0.09219266444659069,0.04929723783834894,False,True,True,True,False
MUR,2026-08-11,35.720001220703125,36.244600257873536,35.8522495396932,34.36724645614624,21.217298278483288,42.96674504451981,-0.04225674227837484,0.04929723783834894,False,True,True,False,False
MUSA,2026-08-11,544.219970703125,575.9420007324219,506.89521545410156,476.3119676208496,348.26256913851313,636.0499877929688,-0.05727096093233164,0.04929723783834894,False,True,True,False,False
MUX,2026-08-11,19.139999389648438,18.603999938964844,21.81299996693929,20.973150005340575,9.864999771118164,29.700000762939453,-0.16126206636236018,0.04929723783834894,False,False,True,False,False
MVBF,2026-08-11,30.239999771118164,28.82409996032715,27.096335576375324,26.876753787994385,22.26570509788567,31.989999771118164,0.1786758465952747,0.04929723783834894,True,True,True,True,True
MVST,2026-08-11,0.8640000224113464,1.0582200038433074,1.755006662607193,2.27407999843359,0.7120000123977661,7.119999885559082,-0.5722772125893509,0.04929723783834894,False,False,False,False,False
MWA,2026-08-11,26.219999313354492,25.515358123779297,26.779093958536784,26.188623609542848,22.56669607561371,30.836498673841476,-0.028775845463599015,0.04929723783834894,False,True,False,False,False
MWH,2026-08-11,30.280000686645508,31.34339988708496,,,23.829999923706055,48.400001525878906,-0.2836527002903303,0.04929723783834894,False,False,True,False,False
MXL,2026-08-11,69.0199966430664,83.32599998474122,51.5835999806722,42.75864998817444,12.770000457763672,128.3000030517578,-0.3251197916437425,0.04929723783834894,False,True,False,False,False
MYE,2026-08-11,32.279998779296875,29.531872062683107,23.896535835266114,22.37127010345459,15.248700324297179,37.45000076293945,0.5658025493765337,0.04929723783834894,True,True,True,True,True
MYGN,2026-08-11,3.2200000286102295,4.932599992752075,4.895466666221619,5.427300001382828,2.740000009536743,8.59000015258789,-0.23515439443380404,0.04929723783834894,False,False,False,False,False
MYRG,2026-08-11,329.94000244140625,417.1182000732422,344.3798008219401,313.6655004119873,171.50999450683594,503.57000732421875,-0.2279938259351283,0.04929723783834894,False,True,True,False,False
MZTI,2026-08-11,115.0199966430664,110.46618026733398,133.50270395914714,141.084220123291,104.27999877929688,185.91416258295388,-0.012329453576002125,0.04929723783834894,False,False,False,False,False
NABL,2026-08-11,3.1500000953674316,4.00260000705719,4.747600013415019,5.455300003290176,2.9200000762939453,8.734999656677246,-0.22982885627172578,0.04929723783834894,False,False,False,False,False
NAGE,2026-08-11,3.0799999237060547,3.3905999946594236,4.488399993578593,5.0793499958515165,2.869999885559082,10.520000457763672,-0.3802816793303556,0.04929723783834894,False,False,False,False,False
NAT,2026-08-11,6.170000076293945,5.874162387847901,5.188706016540527,4.727469204664231,2.6031597574888794,6.730000019073486,0.09832031050395429,0.04929723783834894,True,True,True,True,True
NATL,2026-08-10,46.400001525878906,45.27840019226074,43.54920013427734,41.95745004653931,33.310001373291016,48.5,0.04811387047866389,0.04929723783834894,True,True,True,False,False
NAVI,2026-08-11,8.539999961853027,8.349207410812378,8.881161467234294,9.616220059394836,7.179060135004698,13.13069686187749,-0.001196577974376889,0.04929723783834894,False,False,False,False,False
NAVN,2026-08-11,28.93000030517578,24.33940010070801,17.259033330281575,,8.104999542236328,29.8799991607666,0.5843373462513548,0.04929723783834894,False,False,True,True,False
NB,2026-08-11,5.360000133514404,4.911700024604797,5.424766694704692,5.63630002617836,3.5,12.579999923706055,-0.10517523567219711,0.04929723783834894,False,False,False,False,False
NBBK,2026-08-11,22.75,21.111089248657226,20.87534065246582,20.45763253211975,16.608153928847365,23.39954984938656,0.11418426280790217,0.04929723783834894,True,True,True,True,True
NBHC,2026-08-11,43.189998626708984,43.40459548950195,41.3366596476237,40.230924968719485,34.237120301232245,47.279998779296875,0.013083561057930737,0.04929723783834894,False,True,True,False,False
NBIX,2026-08-11,161.94000244140625,167.40880035400392,146.10986694335938,146.276000289917,122.13999938964844,186.1199951171875,0.1014827760533541,0.04929723783834894,False,True,True,True,False
NBN,2026-08-11,134.63999938964844,129.08893035888673,121.04853368123372,114.15553813934326,80.73072416959933,142.29933297342953,0.0917869506608524,0.04929723783834894,True,True,True,True,True
NBR,2026-08-11,88.16999816894531,86.84679962158204,82.48959963480631,74.51409971237183,31.100000381469727,112.9000015258789,-0.11324552048346248,0.04929723783834894,True,True,True,False,False
NBTB,2026-08-11,52.900001525878906,49.618422470092774,45.4572962697347,44.3056210899353,38.20550818488904,54.5,0.179794415513161,0.04929723783834894,True,True,True,True,True
NCLH,2026-08-11,18.700000762939453,19.590199928283692,20.066866715749104,20.146450057029725,14.529999732971191,27.18000030517578,0.1278649486724197,0.04929723783834894,False,False,True,True,False
NCMI,2026-08-11,3.7899999618530273,3.7346000051498414,3.5104337803522747,3.638576267957687,2.752200092400824,4.899926760417896,0.06935275160149845,0.04929723783834894,True,False,True,True,False
NCNO,2026-08-11,19.15999984741211,16.836599922180177,17.676833267211915,19.617874937057493,13.800000190734863,33.91999816894531,0.0776152478893386,0.04929723783834894,False,False,False,True,False
NDAQ,2026-08-11,95.0199966430664,88.57334182739258,88.79684616088868,88.96800689697265,76.55000305175781,101.10603805405401,0.07146973726218553,0.04929723783834894,True,False,True,True,False
NDSN,2026-08-11,311.3599853515625,293.1741131591797,281.18817240397135,269.28083869934085,208.14670907159953,315.67999267578125,0.08817941860202194,0.04929723783834894,True,True,True,True,True
NE,2026-08-11,44.47999954223633,42.19895637512207,43.16136585235596,39.59555598258972,24.80861160223342,54.39071738168958,-0.08390581207968584,0.04929723783834894,True,True,True,False,False
NECB,2026-08-11,26.790000915527344,26.25806133270264,24.478922398885093,23.58193278312683,18.772825112827512,28.678621523072607,0.12736310461418054,0.04929723783834894,True,True,True,True,True
NEE,2026-08-11,85.73999786376953,86.98761398315429,88.82403310139973,86.94006038665772,67.81182764493248,98.03196328840686,-0.0893293453739239,0.04929723783834894,False,True,True,False,False
NEM,2026-08-11,117.20999908447266,98.6,109.05089106241861,104.47481842041016,66.49301309481251,134.2940212296047,-0.026405210317895667,0.04929723783834894,True,True,True,False,False
NEO,2026-08-11,16.530000686645508,13.534399948120118,10.989400024414062,11.050850024223328,5.78000020980835,16.920000076293945,0.9087760944459151,0.04929723783834894,True,True,True,True,True
NEOG,2026-08-11,11.489999771118164,9.739600028991699,9.64486665725708,8.83114999294281,4.900000095367432,12.850000381469727,0.24216213741817993,0.04929723783834894,True,True,True,True,True
NESR,2026-08-11,36.0099983215332,26.965400009155275,23.726666711171468,21.243575038909913,6.679999828338623,36.77000045776367,0.4526017342330213,0.04929723783834894,True,True,True,True,True
NET,2026-08-11,306.9700012207031,259.4197994995117,218.03520009358724,215.91334999084472,158.8300018310547,324.7300109863281,0.5651353366565071,0.04929723783834894,True,True,True,True,True
NEU,2026-08-11,917.0900268554688,803.1775146484375,705.7283268229166,714.1222589111328,574.9764475272369,924.6400146484375,0.3412072951964926,0.04929723783834894,True,False,True,True,False
NEWT,2026-08-11,12.729999542236328,14.152153205871581,12.998548272450765,12.349233174324036,9.159865950564235,15.6899995803833,-0.04277571815994896,0.04929723783834894,False,True,True,False,False
NEXN,2026-08-11,10.479999542236328,9.368299942016602,7.650999981562297,7.526374971866607,5.599999904632568,11.130000114440918,0.37352547641530953,0.04929723783834894,True,True,True,True,True
NEXT,2026-08-11,6.75,7.535799989700317,6.914466663996379,6.630200004577636,4.75,11.270000457763672,-0.16460395250796278,0.04929723783834894,False,False,False,False,False
NFG,2026-08-11,82.25,78.93440383911133,83.5590569559733,82.53803638458253,74.6390803493216,96.02694862493618,0.04273727976087027,0.04929723783834894,False,False,False,False,False
NFLX,2026-08-11,74.79000091552734,75.24319931030273,85.1368664042155,89.7024547958374,65.08000183105469,126.70999908447266,-0.1247512745866064,0.04929723783834894,False,False,False,False,False
NG,2026-08-11,7.679999828338623,6.642999992370606,8.686000003814698,8.79064998626709,5.079999923706055,14.399999618530273,-0.16702824230898405,0.04929723783834894,False,False,False,False,False
NGNE,2026-08-11,35.79999923706055,32.814800071716306,25.65906669616699,25.318349990844727,15.930000305175781,43.65999984741211,0.10733056633089144,0.04929723783834894,True,True,True,True,True
NGVC,2026-08-11,27.540000915527344,31.267000160217286,28.06836409250895,28.281719160079955,23.216439065768814,40.78078589170582,0.02655848014459372,0.04929723783834894,False,False,False,False,False
NGVT,2026-08-11,77.79000091552734,72.41740020751953,70.79946667989095,66.6243999862671,45.849998474121094,79.29000091552734,-0.001027376759123011,0.04929723783834894,True,True,True,False,False
NHC,2026-08-11,216.69000244140625,206.94092010498048,176.50732299804687,164.8061199569702,102.99617789649899,232.6699981689453,0.28325321997158603,0.04929723783834894,True,True,True,True,True
NHI,2026-08-11,69.94999694824219,74.35357299804687,78.17460220336915,77.2242244720459,67.13452527993027,89.28858225632976,-0.04209401691542203,0.04929723783834894,False,True,False,False,False
