ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_1w,spx_ret_1w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_1w,crit_not_extended,crit_near_sma20,pass_all
HAS,2026-08-13,96.69999694824219,91.50799980163575,85.91439987182618,90.27363052368165,87.42372802734376,67.83314326737766,105.38438167195363,0.20109296214669992,0.029923186169964033,0.05464057556370472,0.011547436548123624,0.12553887465322244,0.05673817762229822,True,True,True,True,True,True,False,False
HASI,2026-08-13,42.349998474121094,38.90699977874756,38.473710479736326,37.58335182189941,35.93698899269104,24.293382612788538,43.64448953425887,0.10114403229975477,0.029923186169964033,0.10951009970381875,0.011547436548123624,0.10075160274510986,0.08849304019720958,True,True,True,True,True,True,False,False
HAYW,2026-08-13,15.300000190734863,15.06100001335144,15.243999938964844,15.128333282470702,15.339449973106385,12.930000305175781,17.729999542236328,-0.036523924403414565,0.029923186169964033,-0.054972224457345176,0.011547436548123624,0.0036735930198266153,0.015868811976067394,False,False,False,False,False,True,True,False
HBAN,2026-08-13,17.770000457763672,17.56800012588501,17.452860870361327,16.78397970199585,16.634428663253786,14.636161474591075,19.09161043424595,-0.019315693446984028,0.029923186169964033,0.023617501900756288,0.011547436548123624,0.018171209279558065,0.011498197315073469,True,True,True,False,True,True,True,False
HBCP,2026-08-13,72.3499984741211,70.70475158691406,68.67649215698242,63.681298650105795,61.672261562347416,49.52996447900078,72.98999786376953,0.04977587098032599,0.029923186169964033,0.0050007031675818325,0.011547436548123624,0.053490010944963196,0.023269254898443587,True,True,True,True,False,True,True,False
HBNC,2026-08-13,20.530000686645508,20.43949975967407,19.84819522857666,18.127041441599527,17.701768236160277,14.30108801477899,21.040000915527344,0.03373615587628542,0.029923186169964033,0.0024414621839254913,0.011547436548123624,0.03435100522828449,0.004427746668731588,True,True,True,True,False,True,True,False
HBT,2026-08-13,37.220001220703125,34.74740829467773,32.28974018096924,28.880238596598307,27.729004821777345,21.660025135360755,37.380001068115234,0.17975189298972016,0.029923186169964033,0.037959510111195804,0.011547436548123624,0.15268816076258362,0.07115906041269039,True,True,True,True,True,True,False,False
HCA,2026-08-13,411.7900085449219,397.5350006103516,391.3642938232422,448.1289872233073,455.1306632995605,353.989990234375,554.5820385145746,0.08694734567961393,0.029923186169964033,0.0070923568504792645,0.011547436548123624,0.05219105330775231,0.035858497774243804,False,False,False,True,False,True,False,False
HCC,2026-08-13,94.375,83.6983512878418,86.76714660644531,88.57505915323894,86.25868535995484,54.45883824420065,110.29397169384423,0.1335313100875133,0.029923186169964033,0.12048832954490485,0.011547436548123624,0.08768126752009109,0.12756103970842625,True,False,True,True,True,True,False,False
HCI,2026-08-13,185.77999877929688,180.32000122070312,174.36400054931642,163.89974039713542,168.97869796752929,144.3798872155677,208.92933790604164,0.06647532740482953,0.029923186169964033,0.027033000199834456,0.011547436548123624,0.06547222014874343,0.030279489361310384,True,False,True,True,True,True,False,False
HCKT,2026-08-13,11.149999618530273,10.710500049591065,10.640202407836915,12.83123332977295,14.264274263381958,9.0543078803825,20.71649114727827,0.09852217119046558,0.029923186169964033,0.002697817741001085,0.011547436548123624,0.04791236023084244,0.04103445841970643,False,False,False,True,False,True,False,False
HCSG,2026-08-13,21.09000015258789,22.930999851226808,23.022399978637694,21.113799985249837,20.468750019073486,14.6899995803833,25.75,-0.1342364686302231,0.029923186169964033,-0.04353737495188381,0.011547436548123624,-0.08393563780678215,0.08028431863342514,False,True,True,False,False,True,False,False
HD,2026-08-13,341.6919860839844,340.6855987548828,337.1308386230469,341.62648498535157,343.92697036743164,286.94770281038166,418.0560061228361,0.0007380026967442888,0.029923186169964033,-0.022396438474885927,0.011547436548123624,0.013529309509526577,0.002954006077097679,False,False,False,False,False,True,True,False
HDSN,2026-08-13,5.664999961853027,5.9872499942779545,5.8855000019073485,6.207766672770182,6.49292500257492,4.639999866485596,10.520000457763672,-0.09069021757474804,0.029923186169964033,0.0008834124692078671,0.011547436548123624,-0.0374649630418592,0.05382271205192753,False,False,False,False,False,True,False,False
HE,2026-08-13,11.84000015258789,12.830500030517578,13.166200008392334,14.39233331044515,13.744749970436096,10.789999961853027,17.3799991607666,-0.12296295166015625,0.029923186169964033,-0.052041603718306795,0.011547436548123624,-0.10072760970964312,0.0771988523887429,False,True,False,False,False,True,False,False
HEI,2026-08-13,371.9100036621094,356.8440002441406,347.84065795898437,320.8925950113932,320.2727505493164,256.0165208931262,376.8599853515625,0.05779461172351019,0.029923186169964033,0.02372758654088236,0.011547436548123624,0.06919647014341601,0.04222013935406262,True,True,True,True,True,True,False,False
HELE,2026-08-13,30.0,28.571999931335448,27.858199996948244,22.158333333333335,21.58420000076294,13.850000381469727,30.68000030517578,0.06951874566766647,0.029923186169964033,0.04094380005797493,0.011547436548123624,0.07688221074177015,0.049979002943312964,True,False,True,True,True,True,False,False
HFWA,2026-08-13,29.979999542236328,29.80671920776367,29.140929336547853,27.12242207845052,26.0943417263031,20.767449110399617,30.994104385375977,0.001574606668530265,0.029923186169964033,0.011129845799384697,0.011547436548123624,0.028793529403200457,0.005813465523153713,True,True,True,False,False,True,True,False
HG,2026-08-13,35.16999816894531,35.475999641418454,33.682999801635745,30.646467997233074,29.19454394340515,21.176044656730507,37.310001373291016,0.008892643521689836,0.029923186169964033,-0.0014197345265399841,0.011547436548123624,0.04414685081693204,0.008625591260743025,True,True,True,False,False,True,True,False
HGV,2026-08-13,44.915000915527344,47.79574985504151,49.865299758911135,46.99603332519531,45.85857503890991,36.790000915527344,55.400001525878906,-0.0869078640075509,0.029923186169964033,-0.04618813399899757,0.011547436548123624,-0.09927341993966765,0.06027207331721151,False,True,True,False,False,True,False,False
HHH,2026-08-13,67.6500015258789,66.52500038146972,68.30460037231445,69.4506667582194,72.84414989471435,61.0099983215332,91.06999969482422,-0.07112453899413507,0.029923186169964033,-0.005878053018964158,0.011547436548123624,-0.00958352501687243,0.016910952844166344,False,False,False,False,False,True,True,False
HIFS,2026-08-13,312.3999938964844,294.03714141845705,293.4844781494141,290.1613313802083,288.7829010772705,245.69709588267432,336.5114391715462,0.08152844802120485,0.029923186169964033,0.04335041041564436,0.011547436548123624,0.06445150307894765,0.062450792404808296,True,True,True,True,True,True,False,False
HIG,2026-08-13,137.8300018310547,141.61649856567382,136.37739959716797,135.55272689819336,134.66416507720947,118.72968972224956,146.07000732421875,0.024758377926057173,0.029923186169964033,-0.046225125802390465,0.011547436548123624,0.010651341337915454,0.026737680799692763,True,True,False,False,False,True,False,False
HII,2026-08-13,325.95001220703125,304.957502746582,294.4288018798828,356.22816446940107,347.1114485168457,258.29808542140245,458.02180345813866,0.1733683796417802,0.029923186169964033,0.013022135486812969,0.011547436548123624,0.1070588547244371,0.0688374913598827,False,False,True,True,True,True,False,False
HIMS,2026-08-13,28.790000915527344,30.353500175476075,31.72819999694824,26.456066665649413,29.365249977111816,13.739999771118164,65.29900360107422,-0.22545056944391417,0.029923186169964033,-0.029332398393814407,0.011547436548123624,-0.09260528746362873,0.051509685898167054,False,False,False,False,False,True,False,False
HIPO,2026-08-13,32.86000061035156,30.74099998474121,28.341400032043456,27.971999956766766,29.11619993209839,24.079999923706055,38.97999954223633,0.15217391595119922,0.029923186169964033,0.01639340393689004,0.011547436548123624,0.15943462825404775,0.06893076434280443,True,False,True,True,True,True,False,False
HIW,2026-08-13,31.799999237060547,32.68250007629395,31.176399993896485,26.08959632873535,26.046259565353395,20.04854771994431,35.439998626708984,-0.01730535731547167,0.029923186169964033,0.01016517469750533,0.011547436548123624,0.020002285167182388,0.027002243927890874,True,False,True,False,False,True,False,False
HL,2026-08-13,17.719999313354492,15.659999990463257,15.58139995574951,19.09124141693115,18.438014540672302,7.390780218138005,34.15539542998087,0.14618365262814081,0.029923186169964033,0.11727614734809677,0.011547436548123624,0.1372533510261278,0.131545295283892,False,False,False,True,True,True,False,False
HLF,2026-08-13,12.175000190734863,12.168750047683716,12.22730001449585,14.541633338928223,13.781774990558624,7.559999942779541,20.399999618530273,-0.023656781874651367,0.029923186169964033,0.057775842626341056,0.011547436548123624,-0.004277299460958894,0.0005136224367051698,False,False,False,False,True,True,True,False
HLI,2026-08-13,132.2949981689453,133.88524932861327,136.5666995239258,150.62463165283202,157.4773127746582,112.83000183105469,209.24025233991685,-0.033849373802352756,0.029923186169964033,0.03202274474887701,0.011547436548123624,-0.03127923110005382,0.01187771743072892,False,False,False,False,True,True,True,False
HLIO,2026-08-13,81.25,80.26950035095214,82.82347869873047,73.9608982849121,69.09362232208252,46.78955052233279,94.90780242762423,0.010195196962736519,0.029923186169964033,-0.012998052706400753,0.011547436548123624,-0.018997978875699983,0.012215095955013338,False,True,True,False,False,True,True,False
HLIT,2026-08-13,13.079999923706055,11.745000076293945,13.307200031280518,11.6214000193278,11.210950021743775,8.470000267028809,17.68000030517578,0.006928418335156339,0.029923186169964033,0.11986297790676326,0.011547436548123624,-0.017073472033214743,0.11366537579737167,False,True,True,False,True,True,False,False
HLMN,2026-08-13,8.800000190734863,8.423000025749207,8.064700021743775,8.425766658782958,8.542775001525879,6.960000038146973,10.850000381469727,0.10831235860412103,0.029923186169964033,-0.04555315229175072,0.011547436548123624,0.0911751419158302,0.0447584190707779,True,False,True,True,False,True,False,False
HLNE,2026-08-13,107.19000244140625,91.87500038146973,84.74046936035157,100.68025675455729,107.03479198455811,71.87999725341797,157.8780110349816,0.30053390952141434,0.029923186169964033,0.0632874222529789,0.011547436548123624,0.2649210377345206,0.1666938992799765,True,False,True,True,True,True,False,False
HLT,2026-08-13,320.8399963378906,321.18500061035155,331.48559936523435,318.2401452636719,307.80836364746096,253.15878115388503,358.0,-0.015405355794931186,0.029923186169964033,-0.011461675032923724,0.011547436548123624,-0.03211482805807886,0.0010741605984255509,False,True,True,False,False,True,True,False
HLX,2026-08-13,10.104999542236328,9.625749969482422,9.332499961853028,9.204500036239624,8.577525026798249,5.579999923706055,10.75,0.0715799804046735,0.029923186169964033,0.030071265035802597,0.011547436548123624,0.08277520316538167,0.04978828395432291,True,True,True,True,True,True,False,False
HMN,2026-08-13,51.79999923706055,52.097500038146975,50.982665634155275,46.02696299235026,45.66916597366333,40.91385548741645,55.560001373291016,0.016284049371776188,0.029923186169964033,-0.0428676966114534,0.011547436548123624,0.01603159804884169,0.005710462130977336,True,True,True,False,False,True,True,False
HNGE,2026-08-13,87.41999816894531,81.25249977111817,77.88599975585937,55.33973336537679,53.31895003318787,30.079999923706055,93.12999725341797,0.019475197305484748,0.029923186169964033,0.09165829383190904,0.011547436548123624,0.12240965568871309,0.0759053372536291,True,False,True,False,True,True,False,False
HNI,2026-08-13,49.334999084472656,45.305249977111814,40.00849998474121,39.55657746632894,39.776151762008666,28.61118768396234,51.81343510108727,0.2196538480581116,0.029923186169964033,0.009102059733681278,0.011547436548123624,0.23311294108223168,0.08894662559850502,True,False,True,True,False,True,False,False
HNRG,2026-08-13,15.489999771118164,15.274500036239624,16.327000064849855,17.421466674804687,18.125850009918214,13.649999618530273,24.700000762939453,-0.05606338116078846,0.029923186169964033,0.04520918286711839,0.011547436548123624,-0.05126479392461425,0.014108464065419768,False,False,False,False,True,True,True,False
HNST,2026-08-13,5.03000020980835,4.226750016212463,3.8959000158309935,3.2211666774749754,3.116300007104874,2.069999933242798,5.840000152587891,0.2543640705005481,0.029923186169964033,-0.07195569391066636,0.011547436548123624,0.2911009495543877,0.19003967362982788,True,False,True,True,False,False,False,False
HOG,2026-08-13,27.859100341796875,26.146455192565917,25.5697603225708,22.533129984537762,22.606332855224608,16.958806295333133,30.44084146149384,0.0735683823787745,0.029923186169964033,0.08401165427087998,0.011547436548123624,0.08953310435237993,0.06550200157602648,True,False,True,True,True,True,False,False
HOMB,2026-08-13,31.350000381469727,30.776366996765137,29.141380310058594,27.816597175598144,27.656249141693117,25.28584996622748,31.464883944770417,0.07832909015307066,0.029923186169964033,0.024465103993022153,0.011547436548123624,0.07578982353999186,0.018638762163347058,True,True,True,True,True,True,True,True
HON,2026-08-13,233.99000549316406,239.76800003051758,233.74530059814452,235.83961466471354,227.61810798645018,193.83495247191826,258.86052564083326,0.050035942104247555,0.029923186169964033,-0.02803854717113763,0.011547436548123624,0.0010468869080719756,0.024098272232400072,False,True,True,True,False,True,True,False
HONA,2026-08-13,169.80999755859375,194.24700012207032,,,,,,-0.2010821212868037,0.029923186169964033,0.08525593553919886,0.011547436548123624,,0.12580375783471387,False,False,False,False,True,False,False,False
HOOD,2026-08-13,99.37000274658203,95.09050025939942,98.83920043945312,88.04990005493164,97.51412509918212,63.51499938964844,153.86000061035156,-0.13995151498023084,0.029923186169964033,0.0954691186144192,0.011547436548123624,0.005370362212248736,0.04500452175042159,True,False,True,False,True,True,False,False
HOPE,2026-08-13,14.5,13.873148584365845,13.396706886291504,12.227847576141357,11.787045516967773,9.488475127654802,14.5,0.07674010528920405,0.029923186169964033,0.038681945585775646,0.011547436548123624,0.08235554626021324,0.04518450961741854,True,True,True,True,True,True,False,False
HOV,2026-08-13,136.2050018310547,132.88975105285644,129.086700592041,119.21130040486653,117.73052532196044,91.5199966430664,162.05999755859375,0.030295045198681203,0.029923186169964033,0.011698706760154387,0.011547436548123624,0.05514356789945385,0.02494737744583191,True,True,True,True,True,True,True,True
HP,2026-08-13,43.06999969482422,36.15900001525879,35.47059986114502,35.55336912790934,33.551618795394894,16.80027540819259,43.439998626708984,0.289907172270772,0.029923186169964033,0.16185594953856253,0.011547436548123624,0.21424503288436592,0.1911280642896387,True,True,True,True,True,True,False,False
HPE,2026-08-13,59.81119918823242,50.14906024932861,48.4158228302002,33.244328536987304,30.682058258056642,19.621582932025888,64.06257161473991,0.2621059286465657,0.029923186169964033,0.1407819729180506,0.011547436548123624,0.2353647153327767,0.19266839479874728,True,True,True,True,True,True,False,False
HPP,2026-08-13,14.489999771118164,14.368499946594238,14.78439998626709,10.442599980036418,11.140800001621246,5.260000228881836,21.700000762939453,-0.0669671590299542,0.029923186169964033,0.07812501663076077,0.011547436548123624,-0.019912895715915924,0.00845598531339561,False,False,True,False,True,True,True,False
HPQ,2026-08-13,31.31999969482422,27.438500022888185,25.309148406982423,21.598491744995115,22.121390533447265,17.071782731398905,32.189998626708984,0.31873682925575664,0.029923186169964033,0.11142652078224846,0.011547436548123624,0.2374971765617957,0.14146180252922827,True,False,True,True,True,True,False,False
HQY,2026-08-13,105.58999633789062,101.1817497253418,94.30029983520508,86.3660329691569,88.98934974670411,72.76000213623047,107.62000274658203,0.11735445860201721,0.029923186169964033,0.01130152891862668,0.011547436548123624,0.11972068511356704,0.043567606060529916,True,False,True,True,False,True,False,False
HR,2026-08-13,19.219999313354492,20.58609790802002,20.274292373657225,18.577037404378256,18.15994824409485,15.346426819544035,21.770673464047647,-0.06856037294503192,0.029923186169964033,-0.045719827591921613,0.011547436548123624,-0.052001472646838076,0.06636024956110387,False,True,True,False,False,True,False,False
HRB,2026-08-13,53.34000015258789,44.83500003814697,40.67780006408692,35.96893287658691,37.85129039764404,27.48205752085478,58.66999816894531,0.296548394359218,0.029923186169964033,0.16082696990091838,0.011547436548123624,0.31128035608002347,0.18969555274237998,True,False,True,True,True,False,False,False
HRI,2026-08-13,168.52000427246094,159.3209991455078,150.59639892578124,138.2621703592936,138.9858289718628,87.9986518305078,186.51510753639724,0.13146234396469514,0.029923186169964033,0.002260050459093277,0.011547436548123624,0.11901748962478864,0.05773881143283364,True,True,True,True,False,True,False,False
HRL,2026-08-13,24.440000534057617,25.142499923706055,24.695297508239747,23.094891713460285,22.8662744808197,19.46659558096577,27.88673805226022,-0.028230580327704535,0.029923186169964033,-0.025906720389686,0.011547436548123624,-0.010337878055404981,0.027940713603664902,False,False,True,False,False,True,False,False
HRMY,2026-08-13,38.5,36.77000007629395,35.663600006103515,32.956066627502445,33.558349990844725,25.520000457763672,40.869998931884766,0.10315181423277697,0.029923186169964033,-0.006451612903225823,0.011547436548123624,0.0795320717317114,0.04704922273909389,True,False,True,True,False,True,False,False
HROW,2026-08-13,38.869998931884766,40.40900001525879,40.452400054931644,40.43253337860107,41.112550039291385,28.540000915527344,54.849998474121094,-0.09457259129815399,0.029923186169964033,-0.026302587305160885,0.011547436548123624,-0.039117607877359184,0.03808560179150399,False,False,True,False,False,True,False,False
HRTG,2026-08-13,33.279998779296875,29.654499816894532,26.609200019836425,26.276333325703938,26.664500026702882,20.479999542236328,36.5,0.2101817737926137,0.029923186169964033,0.10089312878748768,0.011547436548123624,0.2506952014524131,0.12225797045266135,True,True,True,True,True,True,False,False
HRTX,2026-08-13,0.3343999981880188,0.45522000044584277,0.4378879988193512,0.862229338089625,0.9503720012307167,0.30000001192092896,1.5800000429153442,-0.24,0.029923186169964033,-0.3312000036239624,0.011547436548123624,-0.23633440722367438,0.2654101360649637,False,False,False,False,False,True,False,False
HSHP,2026-08-13,15.569999694824219,15.43900008201599,14.660446147918702,13.047089036305746,11.799044554233552,6.6401489370475115,16.280000686645508,0.012570356286617068,0.029923186169964033,0.0032216002310447855,0.011547436548123624,0.0620413279192491,0.008484980381651932,True,True,True,False,False,True,True,False
HSIC,2026-08-13,90.12000274658203,87.0724998474121,84.27159988403321,78.82860000610351,77.41920000076294,61.95000076293945,92.18000030517578,0.03396052042342257,0.029923186169964033,0.021421277544357187,0.011547436548123624,0.06939945213567622,0.03499960268179326,True,True,True,True,True,True,False,False
HST,2026-08-13,22.75,24.198999881744385,23.829284744262694,20.765209973653157,19.692874393463136,14.460010820868582,25.709999084472656,-0.044117616416790684,0.029923186169964033,-0.026946072856315006,0.011547436548123624,-0.045292368438484054,0.05987850278215438,False,True,True,False,False,True,False,False
HSTM,2026-08-13,29.020000457763672,28.282500171661376,27.421800117492676,23.55151802062988,23.752151584625246,19.439308317450752,31.110000610351562,0.02725665337216543,0.029923186169964033,0.03200567537944665,0.011547436548123624,0.05828210888502117,0.02607620548487648,True,False,True,False,True,True,False,False
HSY,2026-08-13,186.0800018310547,178.4495002746582,177.87200012207032,194.3787651570638,190.1349378967285,157.9366003262501,237.65293938503106,0.09285251166902575,0.029923186169964033,0.016719470479513054,0.011547436548123624,0.046145552438559,0.0427600051815898,False,False,False,True,True,True,False,False
HTB,2026-08-13,50.064998626708984,50.09274959564209,49.020099868774416,45.64126678466797,44.61244440078735,37.51845623756465,52.5,0.0316299172887462,0.029923186169964033,-0.03143741619602869,0.011547436548123624,0.02131572070909149,0.0005539917284859866,True,True,True,True,False,True,True,False
HTFL,2026-08-13,31.010000228881836,26.41500015258789,28.720700035095216,28.193533363342286,28.87682501792908,20.1299991607666,41.222999572753906,0.21655553186854837,0.029923186169964033,0.14133235707784642,0.011547436548123624,0.07970906666582689,0.17395419457696923,True,False,True,True,True,True,False,False
HTH,2026-08-13,39.7599983215332,38.935171127319336,38.38836692810059,37.21957483927409,36.25934906959534,30.123792913571425,40.144239772094075,0.03290100750720004,0.029923186169964033,0.016359903045058743,0.011547436548123624,0.03573039186589022,0.021184629997301262,True,True,True,True,True,True,True,True
HTLD,2026-08-13,12.65999984741211,13.292499923706055,14.442310180664062,12.475256017049153,11.458629941940307,6.961285536828397,16.617344482738023,-0.12809921155044057,0.029923186169964033,0.030105767836251074,0.011547436548123624,-0.12340894988103634,0.047583229635076774,False,True,True,False,True,True,False,False
HTO,2026-08-13,63.290000915527344,62.61488761901855,60.4251643371582,57.02141255696615,54.422141494750974,42.750824222695776,66.61888960504302,0.017359397355788175,0.029923186169964033,0.0316860960954406,0.011547436548123624,0.04741131629173623,0.010781993263591399,True,True,True,False,True,True,True,False
HTZ,2026-08-13,2.3450000286102295,1.9167499780654906,2.8877999877929685,4.481400000254313,4.711950001716613,1.4500000476837158,8.180000305175781,0.23421055686110637,0.029923186169964033,0.16089111423389624,0.011547436548123624,-0.1879631420033282,0.22342509740209143,False,False,False,True,True,True,False,False
HUBB,2026-08-13,507.3299865722656,492.6020004272461,493.9844024658203,495.97483540852863,482.59560592651366,400.1887437138488,563.8055092962444,0.05711362805806108,0.029923186169964033,-0.0007878683658769647,0.011547436548123624,0.027016205450674624,0.0298983482248257,True,True,True,True,False,True,False,False
HUBG,2026-08-13,41.650001525878906,46.9894998550415,45.88343307495117,42.911051177978514,41.9949573135376,32.65445453766033,52.91708977181166,-0.12866104203644824,0.029923186169964033,-0.09906982612390203,0.011547436548123624,-0.09226492582097989,0.11363173359228083,False,True,True,False,False,True,False,False
HUBS,2026-08-13,240.41000366210938,224.96899948120117,207.438798828125,236.33019948323567,277.0940993499756,169.6300048828125,525.510009765625,0.1465567152791949,0.029923186169964033,-0.039167110782123093,0.011547436548123624,0.15894425257110623,0.06863614194185225,False,False,False,True,False,True,False,False
HUM,2026-08-13,384.6700134277344,381.72450103759763,379.33229248046877,273.070867207845,268.3530859375,161.9038184977972,428.8800048828125,-0.056672679927272096,0.029923186169964033,0.047462214510558765,0.011547436548123624,0.014071359209525847,0.007716330448085715,True,True,True,False,True,True,True,False
HUN,2026-08-13,10.319999694824219,11.215000009536743,11.9307151222229,12.58257864634196,11.758099055290222,7.149485960989107,16.09000015258789,-0.13640168539393094,0.029923186169964033,0.017751414734418214,0.011547436548123624,-0.1350057738281305,0.07980386214457914,False,True,True,False,True,True,False,False
HURN,2026-08-13,155.30999755859375,138.0030002593994,117.25660064697266,129.9239333597819,139.88924991607666,84.87999725341797,186.77999877929688,0.3626074134445618,0.029923186169964033,0.034710134864918585,0.011547436548123624,0.32453095775980567,0.12541029736065867,True,False,True,True,True,False,False,False
HUT,2026-08-13,82.94999694824219,99.1044994354248,107.07929962158204,81.17746660868328,72.07974988937377,20.690000534057617,140.8000030517578,-0.194894710947911,0.029923186169964033,-0.08494213401020745,0.011547436548123624,-0.22534049773030584,0.16300473317771688,False,True,False,False,False,True,False,False
HVT,2026-08-13,28.8799991607666,26.704499912261962,25.362799949645996,23.721841977437336,23.428887023925782,19.040829406249774,29.829999923706055,0.12548711350359731,0.029923186169964033,-0.0003461484628974887,0.011547436548123624,0.13867550972698095,0.08146564270637065,True,True,True,True,False,True,False,False
HWC,2026-08-13,79.37000274658203,77.34750022888184,74.69168228149414,69.14286298116048,66.9826476097107,52.876911942605275,79.73999786376953,0.03011031282199661,0.029923186169964033,0.026115117159785983,0.011547436548123624,0.06263509298741576,0.026148259629791885,True,True,True,True,True,True,False,False
HWKN,2026-08-13,128.0500030517578,135.65850067138672,144.11059967041015,148.9059775797526,146.20832431793212,117.6846543599567,185.4078137425993,-0.10058293570666088,0.029923186169964033,-0.015227222534238138,0.011547436548123624,-0.11144632424945777,0.05608566792330546,False,False,False,False,False,True,False,False
HWM,2026-08-13,282.80999755859375,282.5885040283203,274.1159280395508,252.79367685953775,240.17171180725097,169.09793164902544,309.85021717387974,0.013274303867986337,0.029923186169964033,-0.023378752440468165,0.011547436548123624,0.031716761522112336,0.0007838023384392571,True,True,True,False,False,True,True,False
HXL,2026-08-13,102.27999877929688,104.81814727783203,100.11321899414062,90.69587931315104,86.2855874633789,59.561123746687414,111.54553392631955,-0.0026447014129947766,0.029923186169964033,-0.005065938841813278,0.011547436548123624,0.021643293532326302,0.024214781165779516,True,True,True,False,False,True,True,False
HY,2026-08-13,34.47999954223633,34.315000247955325,34.69419998168945,34.77420060475667,33.83666590690613,25.577400762436138,41.29999923706055,0.06584238542759624,0.029923186169964033,-0.14801090926091964,0.011547436548123624,-0.006173955288381716,0.004808372230474763,False,False,True,True,False,True,True,False
HYLN,2026-08-13,4.099999904632568,3.80900000333786,4.9232000207901,3.2972666652997336,2.955349997878075,1.4700000286102295,8.489999771118164,0.037974646870400086,0.029923186169964033,0.037974646870400086,0.011547436548123624,-0.16720834267981255,0.07639797874499939,False,True,False,True,True,True,False,False
HYMC,2026-08-13,26.56999969482422,22.344000148773194,23.33310001373291,33.48996660868327,28.54847493648529,3.490000009536743,58.72999954223633,0.2719004533810745,0.029923186169964033,0.11638657758653714,0.011547436548123624,0.1387256592217152,0.18913352658042543,False,True,False,True,True,True,False,False
HZO,2026-08-13,52.02000045776367,38.31949996948242,36.22560005187988,31.54899996439616,29.72589997291565,21.420000076293945,52.459999084472656,0.49568724219533533,0.029923186169964033,0.48078562129558766,0.011547436548123624,0.4360010706037749,0.3575333837652449,True,True,True,True,True,False,False,False
IART,2026-08-13,18.239999771118164,18.08699998855591,17.95699996948242,13.662399972279866,13.426799983978272,8.699999809265137,20.489999771118164,-0.028754041309026146,0.029923186169964033,0.06666662948638225,0.011547436548123624,0.015759859782630503,0.008459102264558035,True,False,True,False,True,True,True,False
IBCP,2026-08-13,38.459999084472656,37.61296348571777,36.1286466217041,34.52891807556152,33.81949459075928,29.06573947134866,38.954468872099554,0.0675641834594578,0.029923186169964033,-0.0010389848188920858,0.011547436548123624,0.06452919444173166,0.022519778296026003,True,True,True,True,False,True,True,False
IBKR,2026-08-13,91.41999816894531,90.20149993896484,91.13119979858398,80.41266125996907,76.89675401687622,58.754780045025605,97.83999633789062,-0.061492713971573965,0.029923186169964033,0.06277611877021827,0.011547436548123624,0.0031690394837293745,0.0135086249209267,True,True,True,False,True,True,True,False
IBM,2026-08-13,236.99000549316406,223.4485092163086,252.09377258300782,253.18985463460285,264.3684314727783,197.77128808096214,330.0920765561894,0.13016127929026644,0.029923186169964033,0.022533777326899207,0.011547436548123624,-0.059913289150649196,0.06060231202413916,False,False,False,True,True,True,False,False
IBOC,2026-08-13,73.41000366210938,75.43000030517578,75.35979995727538,71.87802652994792,70.70182008743286,62.562762973181314,78.45999908447266,-0.02922505956365551,0.029923186169964033,-0.02263343009489871,0.011547436548123624,-0.025873161768893094,0.026779751224895596,False,True,False,False,False,True,False,False
IBP,2026-08-13,245.97999572753906,232.56599960327148,222.51694030761718,261.5429596964518,261.0126399230957,192.74633002295423,345.5391768509106,0.09616756870773147,0.029923186169964033,0.01850855584602562,0.011547436548123624,0.1054439063717374,0.05767823390843969,False,False,True,True,True,True,False,False
IBRX,2026-08-13,7.650000095367432,7.372749924659729,7.6431999683380125,7.459399976730347,6.139299981594085,1.9500000476837158,12.430000305175781,-0.01034927859102952,0.029923186169964033,0.045081955733227375,0.011547436548123624,0.0008896963389142254,0.03760471649531751,True,True,True,False,True,True,False,False
IBTA,2026-08-13,38.25,30.9209997177124,31.75819984436035,29.129333254496256,28.194599905014037,19.100000381469727,40.48500061035156,0.25615760399434495,0.029923186169964033,0.08295584174665604,0.011547436548123624,0.20441335426612572,0.2370233934606372,True,False,True,True,True,True,False,False
ICE,2026-08-13,155.22000122070312,148.75649948120116,140.5505307006836,153.22341247558595,153.69824684143066,121.79000091552734,181.33209526963665,0.10998287532595685,0.029923186169964033,0.03652755406145669,0.011547436548123624,0.10437150572742859,0.04345021402119494,True,False,True,True,True,True,False,False
ICFI,2026-08-13,89.27999877929688,83.44549980163575,76.93481887817383,75.84479866027831,77.5721808052063,58.71028816079076,100.9707979125092,0.1452026658255674,0.029923186169964033,0.04653617787266251,0.011547436548123624,0.16046284479686146,0.06991987574561517,True,False,True,True,True,True,False,False
ICHR,2026-08-13,71.19000244140625,76.03000030517578,83.9605997467041,62.1065666325887,51.06392498970032,14.0600004196167,113.58000183105469,-0.23591280626283473,0.029923186169964033,0.08969846083129918,0.011547436548123624,-0.1521022639645826,0.06365905358861403,False,True,True,False,True,True,False,False
ICUI,2026-08-13,183.11000061035156,168.0900001525879,155.0238003540039,142.27700002034504,141.76629981994628,110.51000213623047,192.85000610351562,0.15921747801670905,0.029923186169964033,0.10061913797240152,0.011547436548123624,0.1811734726681422,0.08935689478332376,True,True,True,True,True,True,False,False
