ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,pass_all
HTH,2026-08-12,39.36000061035156,38.352894439697266,37.180584615071616,36.22638644218445,30.123792913571425,40.144239772094075,0.06516014842886642,0.05606978011567776,0.026258935221637136,True,True,True,True,True,True
HTLD,2026-08-12,12.289999961853027,14.499087581634521,12.458892707824708,11.435357372760773,6.961285065379224,16.617344482738023,-0.0026940496188962992,0.05606978011567776,-0.1523604576731895,False,True,True,False,True,False
HTO,2026-08-12,62.56999969482422,59.96208778381347,56.651180063883466,54.147080974578856,42.7508204924097,66.61888960504302,0.11081884808471143,0.05606978011567776,0.04349268024844766,True,True,True,True,True,True
HTZ,2026-08-12,2.799999952316284,2.9450999879837036,4.503166667620341,4.726125000715256,1.4500000476837158,8.180000305175781,-0.5130434865536897,0.05606978011567776,-0.04926828843144271,False,False,False,False,True,False
HUBB,2026-08-12,512.9000244140625,493.4470025634766,495.6961877441406,482.21137451171876,400.1887437138488,563.8055092962444,0.05856490695904992,0.05606978011567776,0.03942271763639593,True,True,True,True,True,True
HUBG,2026-08-12,40.209999084472656,45.506195831298825,42.818909861246745,41.75787164688111,32.65445453766033,52.91708977181166,-0.0624130530537369,0.05606978011567776,-0.11638408023514646,False,True,True,False,True,False
HUBS,2026-08-12,210.1199951171875,207.04079864501952,236.19753275553384,276.9945993041992,169.6300048828125,525.510009765625,0.17006344233621418,0.05606978011567776,0.014872413999172274,False,False,False,True,True,False
HUM,2026-08-12,388.8299865722656,378.04138732910155,272.3265735880534,267.8673143768311,161.9038184977972,428.8800048828125,0.3196117138344423,0.05606978011567776,0.028538143189523746,True,True,True,True,True,True
HUN,2026-08-12,10.149999618530273,12.022438983917237,12.584554684956869,11.750816078186036,7.149485960989107,16.09000015258789,-0.2901901339189278,0.05606978011567776,-0.15574538310336028,False,True,True,False,True,False
HURN,2026-08-12,150.30999755859375,116.2826007080078,130.08320002237954,139.8780499649048,84.87999725341797,186.77999877929688,0.363603311086528,0.05606978011567776,0.29262672698584247,True,False,True,True,False,False
HUT,2026-08-12,90.7699966430664,108.08069976806641,81.01033330281575,71.90329990386962,20.690000534057617,140.8000030517578,-0.15413289806940977,0.05606978011567776,-0.16016460998261073,False,True,True,False,True,False
HVT,2026-08-12,28.299999237060547,25.24199996948242,23.687996610005698,23.382323818206785,19.040829406249774,29.829999923706055,0.3868854598159488,0.05606978011567776,0.12114726532268616,True,True,True,True,True,True
HWC,2026-08-12,79.04000091552734,73.90575271606446,68.81565531412761,66.53305040359497,52.876911942605275,79.36000061035156,0.16892421360269028,0.05606978011567776,0.06947021051511304,True,True,True,True,True,True
HWKN,2026-08-12,129.47000122070312,144.68859954833985,149.03644098917644,146.39740486145018,117.68464724722678,185.4078137425993,-0.2311296168762913,0.05606978011567776,-0.10518173771218409,False,False,False,False,True,False
HWM,2026-08-12,281.6300048828125,273.47170501708985,252.31217549641926,239.74815017700195,169.09794668683935,309.85021717387974,0.04450673299208563,0.05606978011567776,0.02983233627483628,True,True,True,False,True,False
HXL,2026-08-12,102.30999755859375,99.82535461425782,90.5388309733073,86.13517387390137,59.56112751867111,111.54553392631955,0.10858158592262557,0.05606978011567776,0.02488989850261003,True,True,True,True,True,True
HY,2026-08-12,34.25,34.83260391235351,34.726792386372885,33.870336027145385,25.577400762436138,41.29999923706055,-0.06137573449982814,0.05606978011567776,-0.01672582141201595,False,False,True,False,True,False
HYLN,2026-08-12,3.890000104904175,4.97700002193451,3.282866666316986,2.9462499982118606,1.4700000286102295,8.489999771118164,0.45149254030096797,0.05606978011567776,-0.21840464380947078,False,True,False,True,True,False
HYMC,2026-08-12,27.450000762939453,23.47810001373291,33.51109994252523,28.450424938201905,3.490000009536743,58.72999954223633,-0.3921611856579208,0.05606978011567776,0.16917470949026048,False,True,False,False,True,False
HZO,2026-08-12,52.130001068115234,35.954800033569335,31.207799962361655,29.488949975967408,21.420000076293945,52.459999084472656,0.5864272702324063,0.05606978011567776,0.4498759837196664,True,True,True,True,False,False
IART,2026-08-12,17.3799991607666,17.905599975585936,13.62846663792928,13.416199989318848,8.699999809265137,20.489999771118164,0.26216402200390454,0.05606978011567776,-0.029353990680903497,False,True,True,True,True,False
IBCP,2026-08-12,38.29499816894531,35.87119491577148,34.38979409535726,33.69750998497009,29.0657375934112,38.954468872099554,0.13625026018590325,0.05606978011567776,0.06756962679568157,True,True,True,True,True,True
IBKR,2026-08-12,91.66000366210938,91.07719985961914,80.2778035736084,76.78226558685303,58.754783728504876,97.83999633789062,0.08467726317809943,0.05606978011567776,0.006399008790219041,True,True,True,True,True,True
IBM,2026-08-12,235.97999572753906,253.8916744995117,253.5486287434896,264.68183029174804,197.77128808096214,330.0920765561894,0.0841747709484737,0.05606978011567776,-0.07054850777317279,False,False,False,True,True,False
IBOC,2026-08-12,72.70999908447266,75.3313998413086,71.84121663411459,70.67307424545288,62.562762973181314,78.45999908447266,0.004281734144479854,0.05606978011567776,-0.03479824830493161,False,True,False,False,True,False
IBP,2026-08-12,242.9499969482422,222.58874053955077,261.5668936157227,261.03059051513674,192.74633002295423,345.53920851153777,0.20112706388925838,0.05606978011567776,0.09147478151561539,False,False,True,True,True,False
IBRX,2026-08-12,7.739999771118164,7.634799966812134,7.423066643079122,6.1133999812603,1.9500000476837158,12.430000305175781,-0.04679804430991741,0.05606978011567776,0.013778986320967856,True,True,True,False,True,False
IBTA,2026-08-12,35.849998474121094,32.21599983215332,29.040866572062175,28.27969988822937,19.100000381469727,40.48500061035156,-0.02528549037634198,0.05606978011567776,0.1128010510585129,True,True,True,False,True,False
ICE,2026-08-12,151.3300018310547,140.49372467041016,153.58154825846353,153.8531202697754,121.79000091552734,181.33211071683616,-0.02520838833446004,0.05606978011567776,0.077129972787509,False,False,True,False,True,False
ICFI,2026-08-12,89.58000183105469,76.05927871704101,76.02621360778808,77.76095609664917,58.71028816079076,100.97080566151773,0.20486797681640212,0.05606978011567776,0.17776559733512665,True,False,True,True,True,False
ICHR,2026-08-12,69.19000244140625,84.03579963684082,61.78936662038167,50.82032497406006,14.0600004196167,113.58000183105469,-0.05581326973283374,0.05606978011567776,-0.17666039068576023,False,True,True,False,True,False
ICUI,2026-08-12,179.33999633789062,152.39480010986327,141.71646667480468,140.869649810791,110.51000213623047,192.85000610351562,0.45721944245225243,0.05606978011567776,0.17681178234823136,True,True,True,True,True,True
IDA,2026-08-12,141.9499969482422,144.34145263671874,140.33985666910806,136.8288525390625,119.21741604634701,153.96705807740997,-0.0024492594424253555,0.05606978011567776,-0.0165680450403628,False,True,False,False,True,False
IDCC,2026-08-12,351.42999267578125,280.0043603515625,311.90427541097006,321.7220203399658,248.50816798420266,409.725013706357,0.26385016674954676,0.05606978011567776,0.255087571616883,True,False,True,True,True,False
IDR,2026-08-12,34.720001220703125,32.83860000610352,37.41173329671224,37.37679995536804,22.309999465942383,54.70000076293945,-0.2696676366835533,0.05606978011567776,0.057292369779768926,False,False,True,False,True,False
IDT,2026-08-12,65.47000122070312,59.70738380432129,53.350916366577145,52.63452217102051,45.54178297154712,68.81597277806097,0.2243798331154605,0.05606978011567776,0.09651431781482223,True,True,True,True,True,True
IDXX,2026-08-12,570.5800170898438,561.8964013671875,594.5195983886719,619.6126480102539,518.5499877929688,769.97998046875,-0.0028311693160212315,0.05606978011567776,0.01545412232847121,False,False,False,False,True,False
IDYA,2026-08-12,36.959999084472656,34.256400184631346,32.900600090026856,32.94705004692078,23.229999542236328,40.58000183105469,0.30878184787638263,0.05606978011567776,0.07892244617851718,True,True,True,True,True,True
IE,2026-08-12,10.65999984741211,10.252999992370606,13.251200033823649,13.504300026893615,7.855000019073486,21.549999237060547,-0.233093515110524,0.05606978011567776,0.0396956847112413,False,False,False,False,True,False
IESC,2026-08-12,766.3300170898438,687.0347967529297,572.1617331949869,530.475549621582,309.510009765625,816.510009765625,0.15128526579080526,0.05606978011567776,0.11541660002037735,True,True,True,True,True,True
IEX,2026-08-12,240.52000427246094,223.464140625,207.60654825846353,198.39117546081542,155.87292972694488,243.8000030517578,0.12703883945319738,0.05606978011567776,0.07632483493663877,True,True,True,True,True,True
IFF,2026-08-12,83.8499984741211,77.95111709594727,74.56918716430664,72.06596546173095,58.12590780317825,89.31999969482422,0.07709367043054693,0.05606978011567776,0.07567410959503129,True,True,True,True,True,True
IHRT,2026-08-12,2.9100000858306885,3.8801999950408934,3.8548666493097943,3.902749990224838,2.0450000762939453,6.559999942779541,-0.3999999705049174,0.05606978011567776,-0.25003863472248167,False,False,False,False,True,False
IIIN,2026-08-12,32.81999969482422,30.029183120727538,31.345033315022786,31.252797622680664,24.324724050939242,38.535065912305726,0.21143449654887791,0.05606978011567776,0.09293681292883149,True,False,True,True,True,False
IIIV,2026-08-12,16.540000915527344,20.384600143432618,21.661733373006186,22.938650045394898,16.010000228881836,33.970001220703125,-0.1253304574832721,0.05606978011567776,-0.188603122006487,False,False,False,False,True,False
IIPR,2026-08-12,57.720001220703125,59.87737335205078,52.7475363667806,51.03423391342163,40.035118103027344,65.37999725341797,0.05155133676568302,0.05606978011567776,-0.03602983916250502,False,True,True,False,True,False
ILMN,2026-08-12,192.91000366210938,182.37559875488282,149.64193283081056,143.63424976348878,88.0,207.0,0.32402201580441936,0.05606978011567776,0.05776214021583592,True,True,True,True,True,True
ILPT,2026-08-12,9.069999694824219,8.735223693847656,7.060068362553914,6.64250328540802,4.782938783372232,9.430000305175781,0.15973941731123675,0.05606978011567776,0.03832483433851275,True,True,True,True,True,True
IMAX,2026-08-12,51.31999969482422,42.87760017395019,38.95020014444987,38.171200122833255,25.059999465942383,52.619998931884766,0.5120801936166872,0.05606978011567776,0.1968953366472015,True,True,True,True,True,True
IMKTA,2026-08-12,87.52999877929688,89.47873382568359,86.22532796223959,82.71114253997803,62.1355828338012,95.44665779580218,0.03786208984696038,0.05606978011567776,-0.021778750805561353,False,True,True,False,True,False
IMMR,2026-08-12,7.429999828338623,6.796933765411377,6.33535485903422,6.368032240867615,5.130343202468116,8.050000190734863,0.15791708909922963,0.05606978011567776,0.09313994880291876,True,True,True,True,True,True
IMMX,2026-08-12,11.369999885559082,9.47770001411438,8.685766655604045,7.685899995565414,1.940000057220459,12.140000343322754,0.06660413211162819,0.05606978011567776,0.19965813104726382,True,True,True,True,True,True
IMNM,2026-08-12,27.989999771118164,21.761000022888183,22.16540002187093,21.246500000953674,8.664999961853027,28.040000915527344,0.26137895887648144,0.05606978011567776,0.2862460246164391,True,True,True,True,False,False
IMVT,2026-08-12,42.599998474121094,37.5529997253418,30.51996659596761,28.924474964141847,14.470000267028809,42.619998931884766,0.486910961303058,0.05606978011567776,0.13439668696755103,True,True,True,True,True,True
IMXI,2026-08-12,11.350000381469727,13.893699989318847,15.070566692352294,15.094600019454957,11.260000228881836,15.949999809265137,-0.28436313826203374,0.05606978011567776,-0.18308295197137248,False,False,False,False,True,False
INBK,2026-08-12,29.200000762939453,26.821719512939453,23.565107561747233,22.540126237869263,16.912237232128465,31.09000015258789,0.19588740361712498,0.05606978011567776,0.08866997691377176,True,True,True,True,True,True
INBX,2026-08-12,98.36000061035156,90.68670013427734,87.91346669514974,85.93394996643066,22.040000915527344,155.2899932861328,-0.09470778436276794,0.05606978011567776,0.08461329461445355,True,True,True,False,True,False
INCY,2026-08-12,120.7699966430664,112.83819992065429,103.22279993693034,102.5646000289917,81.08999633789062,132.60000610351562,0.21829920295798555,0.05606978011567776,0.07029354179692349,True,True,True,True,True,True
INDB,2026-08-12,85.33000183105469,82.81515899658203,79.1520671081543,76.89649410247803,61.822875192966606,87.5,0.09901451645076564,0.05606978011567776,0.030366938431845014,True,True,True,True,True,True
INDI,2026-08-12,4.010000228881836,3.95020001411438,3.7768000157674155,3.872550013065338,2.319999933242798,6.050000190734863,-0.13015181936126374,0.05606978011567776,0.015138528315980171,True,False,True,False,True,False
INDV,2026-08-12,38.72999954223633,39.330799942016604,35.66443341573079,35.01162499427795,22.219999313354492,42.810001373291016,0.011755506198783516,0.05606978011567776,-0.015275570307901276,False,True,True,False,True,False
INFQ,2026-08-12,12.359999656677246,12.231400032043457,,,8.520000457763672,21.280000686645508,-0.05648860330105254,0.05606978011567776,0.010513892465039865,False,False,False,False,True,False
INGM,2026-08-12,28.040000915527344,28.649335746765136,25.586847763061524,24.553874731063843,18.5168762036608,31.591718096864145,0.06907007711378976,0.05606978011567776,-0.021268724574411535,False,True,True,True,True,False
INGN,2026-08-12,5.809999942779541,6.435999994277954,6.396799999872844,6.574899995326996,5.340000152587891,9.130000114440918,-0.13023950717308008,0.05606978011567776,-0.09726539031307802,False,False,False,False,True,False
INGR,2026-08-12,103.75,99.9162530517578,107.41550613403321,107.56601066589356,93.62234037900795,126.59795621360352,-0.025185275241905836,0.05606978011567776,0.038369602853864704,False,False,False,False,True,False
INN,2026-08-12,6.070000171661377,6.497599992752075,5.244858164787292,5.180017770528793,3.9210373164127907,7.170000076293945,0.14097743906007865,0.05606978011567776,-0.06580888659930995,False,True,True,True,True,False
INOD,2026-08-12,61.470001220703125,76.89840042114258,62.28366678873698,61.49675012588501,34.22999954223633,125.13999938964844,-0.33250077462093286,0.05606978011567776,-0.2006335517506752,False,False,False,False,True,False
INR,2026-08-12,13.75,13.007399959564209,15.09279998143514,14.650899977684022,11.130000114440918,19.584999084472656,-0.1286438382333842,0.05606978011567776,0.05709058249491017,False,False,True,False,True,False
INSE,2026-08-12,6.179999828338623,7.321600027084351,7.625133336385091,7.829700014591217,5.949999809265137,9.949999809265137,-0.15918368591495025,0.05606978011567776,-0.15592222936553146,False,False,False,False,True,False
INSM,2026-08-12,132.27999877929688,107.01740005493164,132.78880015055339,146.7246499633789,90.38999938964844,212.75,0.2598095121837798,0.05606978011567776,0.23606066594215558,False,False,True,True,True,False
INSP,2026-08-12,58.279998779296875,48.00120002746582,57.588533376057946,68.4007999420166,38.90999984741211,147.02999877929688,0.27891154640310956,0.05606978011567776,0.2141362871334389,False,False,False,True,True,False
INSW,2026-08-12,92.37999725341797,85.74190902709961,73.00844078063965,66.25447568893432,36.53454737368766,98.23300170898438,0.10597438739256004,0.05606978011567776,0.0774194125327945,True,True,True,True,True,True
INTA,2026-08-12,39.529998779296875,27.89440002441406,26.832933362325033,30.767149991989136,19.010000228881836,47.93000030517578,0.7360561258055971,0.05606978011567776,0.4171302750623411,True,False,True,True,False,False
INTC,2026-08-12,100.94999694824219,109.67299957275391,79.96593322753907,69.49844993591309,21.360000610351562,142.35000610351562,-0.163004755514627,0.05606978011567776,-0.07953646438497497,False,True,True,False,True,False
INTU,2026-08-12,334.7099914550781,291.4027200317383,383.15859588623044,450.4677597808838,251.72492815683486,713.5242241807958,-0.13294305490895209,0.05606978011567776,0.1486165654823779,False,False,False,False,True,False
INVA,2026-08-12,20.809999465942383,21.983799934387207,22.09293327331543,21.604299936294556,16.520000457763672,25.149999618530273,-0.08728069463631793,0.05606978011567776,-0.05339388422147884,False,True,True,False,True,False
INVH,2026-08-12,29.780000686645508,29.646534385681154,27.427123260498046,27.29530171394348,23.71522646852554,30.89299964904785,0.04714588591430813,0.05606978011567776,0.004501919152776868,True,True,True,False,True,False
INVX,2026-08-12,30.389999389648438,26.858599967956543,26.33879997253418,25.212200031280517,15.829999923706055,33.709999084472656,0.10871942936248069,0.05606978011567776,0.1314811429450904,True,True,True,True,True,True
IONQ,2026-08-12,45.20000076293945,47.06940006256104,43.54166676839193,45.41210000991821,25.889999389648438,84.63999938964844,-0.1909790294063527,0.05606978011567776,-0.03971580893610116,False,False,False,False,True,False
IONS,2026-08-12,56.529998779296875,66.16119979858398,73.60153310139974,74.49379974365235,41.540000915527344,86.73999786376953,-0.25451671615091376,0.05606978011567776,-0.14557174066684986,False,False,True,False,True,False
IOSP,2026-08-12,93.12000274658203,84.4245997619629,79.39395604451498,78.11451835632325,64.7475789443163,94.55999755859375,0.17126447536039957,0.05606978011567776,0.10299608181899611,True,True,True,True,True,True
IOT,2026-08-12,39.34000015258789,35.38740005493164,31.919999987284342,33.60059998512268,23.3799991607666,47.470001220703125,0.3532851931743295,0.05606978011567776,0.11169512570916917,True,False,True,True,True,False
IOVA,2026-08-12,6.739999771118164,4.549000005722046,3.794066670735677,3.4354500049352645,1.7599999904632568,6.920000076293945,0.8932583931042917,0.05606978011567776,0.4816442652539299,True,True,True,True,False,False
IP,2026-08-12,41.13999938964844,37.922200202941895,37.75047676086426,37.89523284912109,28.829925560352148,49.02231225590824,0.26411488547882467,0.05606978011567776,0.08485265014915755,True,False,True,True,True,False
IPAR,2026-08-12,118.08000183105469,110.74410369873047,98.60157465616862,94.98068794250489,75.21184346756063,129.2899932861328,0.2673353573710535,0.05606978011567776,0.0662418845546926,True,True,True,True,True,True
IPGP,2026-08-12,87.30999755859375,103.02620025634765,109.33513341267904,102.0421000289917,71.37999725341797,155.82000732421875,-0.14910830290175736,0.05606978011567776,-0.1525456889475606,False,True,False,False,True,False
IPI,2026-08-12,36.439998626708984,35.03679977416992,36.60586647033691,34.04609984397888,22.549999237060547,50.34000015258789,-0.05620310669098483,0.05606978011567776,0.04004928708053801,False,True,True,False,True,False
IQV,2026-08-12,241.7100067138672,204.17279968261718,190.58773295084634,198.50354972839355,154.5,251.36000061035156,0.3807266656276813,0.05606978011567776,0.18385018518431884,True,False,True,True,True,False
IR,2026-08-12,84.76000213623047,80.23859985351562,82.85907221476236,81.8668595123291,68.06999969482422,100.90965673868273,0.1580897839726978,0.05606978011567776,0.05634946635371452,True,True,True,True,True,True
IRDM,2026-08-12,49.650001525878906,48.02780815124512,35.70300938924154,31.03433078289032,15.382079534178349,57.18000030517578,0.20134801077862208,0.05606978011567776,0.03377612756187642,True,True,True,True,True,True
IREN,2026-08-12,43.66999816894531,45.7585998916626,46.751400044759116,47.28520002365112,17.219999313354492,76.87000274658203,-0.22789962679231246,0.05606978011567776,-0.045643916720840005,False,False,False,False,True,False
IRM,2026-08-12,124.36000061035156,124.5886247253418,113.17622528076171,106.7213480758667,76.61726117566126,134.67999267578125,-0.007921538950036555,0.05606978011567776,-0.0018350320143131205,False,True,True,False,True,False
IRMD,2026-08-12,87.4000015258789,94.07570007324219,95.21754358927409,93.53764392852783,67.07122806272314,107.44373949170264,0.009933601433692818,0.05606978011567776,-0.07096092340706417,False,True,True,False,True,False
IRON,2026-08-12,80.58999633789062,74.01240020751953,70.4008334604899,74.61857503890991,40.0,99.5,0.17598128955807169,0.05606978011567776,0.0888715419568682,True,False,True,True,True,False
IRT,2026-08-12,16.790000915527344,16.618495388031008,16.176812858581542,16.191494913101195,14.443198008117426,17.700000762939453,0.031122874672737222,0.05606978011567776,0.010320159767283066,True,True,False,False,True,False
IRTC,2026-08-12,125.3499984741211,115.6681999206543,126.8871001180013,139.5236752319336,100.84600067138672,212.0,0.059504700032140034,0.05606978011567776,0.08370320070778559,False,False,False,True,True,False
IRWD,2026-08-12,4.320000171661377,3.929600019454956,3.9963333400090537,3.7620000052452087,0.9900000095367432,5.78000020980835,0.056234721391870135,0.05606978011567776,0.09934857244340356,True,True,True,True,True,True
ISRG,2026-08-12,401.2699890136719,391.8857977294922,450.86979939778644,478.45085052490236,328.57000732421875,603.8800048828125,-0.07085467026995551,0.05606978011567776,0.0239462397937098,False,False,True,False,True,False
IT,2026-08-12,179.4600067138672,150.42419967651367,164.60193293253582,183.2950499343872,124.25,265.8500061035156,0.1374065667530926,0.05606978011567776,0.1930261693251143,False,False,True,True,True,False
ITGR,2026-08-12,125.08000183105469,99.43079971313476,90.66573338826497,85.95559993743896,62.0,126.13999938964844,0.4718756988710957,0.05606978011567776,0.25796033212967995,True,True,True,True,True,True
ITIC,2026-08-12,280.8900146484375,272.15182342529295,249.40408070882162,251.14833183288573,208.91137042265385,297.30999755859375,0.18834556307565253,0.05606978011567776,0.03210778128607039,True,True,True,True,True,True
ITRI,2026-08-12,102.61000061035156,87.87619995117187,90.7988668314616,93.44145011901855,77.7699966430664,142.0,0.26273686823596587,0.05606978011567776,0.1676654278105616,True,False,True,True,True,False
ITT,2026-08-12,216.52999877929688,195.55983215332031,196.49549051920573,192.23872367858885,162.69064187407918,230.32000732421875,0.054724796588136115,0.05606978011567776,0.10723146156893715,True,True,True,False,True,False
ITW,2026-08-12,292.510009765625,271.9823452758789,267.1749476114909,261.2634021759033,234.37652885248656,301.9200134277344,0.17052378030495885,0.05606978011567776,0.07547425355467219,True,True,True,True,True,True
IVR,2026-08-12,7.449999809265137,7.659152402877807,7.745964063008627,7.548782856464386,5.961107365359823,8.560483880775507,-0.044618947823628186,0.05606978011567776,-0.027307537781084634,False,True,True,False,True,False
IVT,2026-08-12,33.25,34.85545120239258,32.040837910970055,30.929047956466675,26.18902794325973,37.220001220703125,0.07173185456602194,0.05606978011567776,-0.04606026165234023,False,True,True,True,True,False
IVZ,2026-08-12,31.540000915527344,28.757399978637697,26.785836334228517,26.17032389640808,19.981984651633454,32.54999923706055,0.15210039689390764,0.05606978011567776,0.0967612141207721,True,True,True,True,True,True
J,2026-08-12,145.3699951171875,129.96679931640625,129.94421173095702,132.87351657867433,105.34638894047532,167.07093591832958,0.27753258242003587,0.05606978011567776,0.11851638943021081,True,False,True,True,True,False
JACK,2026-08-12,18.770000457763672,14.762400035858155,15.11666664759318,15.830199975967407,8.920000076293945,23.860000610351562,0.3831982962330356,0.05606978011567776,0.2714735010683207,True,False,True,True,True,False
JAKK,2026-08-12,25.15999984741211,23.616399879455567,21.39481903076172,20.12290675163269,14.326050386735389,27.219999313354492,0.16208080439323758,0.05606978011567776,0.06536135803236265,True,True,True,True,True,True
JAN,2026-08-12,29.100000381469727,28.471087608337402,,,22.581805460541332,32.83000183105469,0.08547863165831027,0.05606978011567776,0.022089524003577443,False,False,True,True,True,False
JANX,2026-08-12,16.670000076293945,15.152099952697753,14.462833290100098,16.418374977111817,12.119999885559082,35.34000015258789,0.1568355484256101,0.05606978011567776,0.10017754161699144,True,False,False,True,True,False
JAZZ,2026-08-12,248.94500732421875,242.33970001220703,208.1515000406901,196.1255252838135,112.48999786376953,265.04998779296875,0.09263084324768434,0.05606978011567776,0.027256397988769443,True,True,True,True,True,True
JBGS,2026-08-12,11.800000190734863,14.228600063323974,14.99657829284668,15.718693132400512,10.770000457763672,23.53974484923758,-0.22495439248992577,0.05606978011567776,-0.17068438650188333,False,False,False,False,True,False
JBHT,2026-08-12,275.9599914550781,278.7577209472656,242.27928049723306,226.2255410003662,129.0636600372493,299.2552646600815,0.14348245915084945,0.05606978011567776,-0.010036419736394575,False,True,True,True,True,False
JBI,2026-08-12,4.869999885559082,5.2996000289917,5.727533340454102,6.049800004959106,4.260000228881836,10.800000190734863,-0.01814519191445696,0.05606978011567776,-0.08106274833618965,False,False,False,False,True,False
JBIO,2026-08-12,23.209999084472656,19.894800071716308,18.445733331044515,16.995725002288818,6.670000076293945,28.0,-0.08006343616384481,0.05606978011567776,0.1666364578083619,True,True,True,False,True,False
JBL,2026-08-12,366.1600036621094,347.2618011474609,304.0372014363607,281.8914588165283,189.4976236113212,428.92999267578125,0.047604898827890096,0.05606978011567776,0.054420619982396445,True,True,True,False,True,False
JBLU,2026-08-12,5.78000020980835,5.553400001525879,5.222400010426839,5.048350012302398,3.869999885559082,6.619999885559082,0.22198735443991335,0.05606978011567776,0.04080386938095737,True,True,True,True,True,True
JBS,2026-08-12,13.119999885559082,12.500999946594238,13.936534207661946,13.67646228313446,11.452343937279364,17.26646815537835,-0.07195273321397688,0.05606978011567776,0.04951603404601923,False,False,False,False,True,False
JBSS,2026-08-12,84.5999984741211,81.96679977416993,78.45783040364583,75.7796760749817,57.18724373772353,92.08000183105469,0.08322663414844778,0.05606978011567776,0.0321251861388514,True,True,True,True,True,True
JBTM,2026-08-12,118.5199966430664,133.06140075683595,139.2748486328125,139.7365516281128,113.58390791585471,169.94679240634346,-0.1406330282212792,0.05606978011567776,-0.10928341375530337,False,False,False,False,True,False
JCI,2026-08-12,152.7899932861328,144.21325897216798,136.7781194559733,131.6086057662964,102.46971359466504,157.05999755859375,0.09814196688173471,0.05606978011567776,0.05947257814636919,True,True,True,True,True,True
JEF,2026-08-12,54.81999969482422,55.77359992980957,51.77468963623047,53.14828546524048,35.25789539615967,69.46664067205226,0.05224899962737495,0.05606978011567776,-0.01709769920151194,False,False,True,False,True,False
JHX,2026-08-12,30.860000610351562,25.652600021362304,23.081533317565917,22.23494999885559,16.459999084472656,31.219999313354492,0.47092475136737266,0.05606978011567776,0.20299698996019022,True,True,True,True,True,True
JJSF,2026-08-12,89.61000061035156,77.74683227539063,80.57527842203775,82.20756103515625,68.16291868382396,112.1682966939943,0.29527271460060955,0.05606978011567776,0.1525871599879447,True,False,True,True,True,False
JKHY,2026-08-12,152.30999755859375,142.03160888671874,154.97063130696614,158.57306579589843,121.04000091552734,191.8273585238439,0.047692979762155474,0.05606978011567776,0.07236691010148899,False,False,True,False,True,False
JLL,2026-08-12,362.739990234375,323.7779998779297,320.7562656656901,320.78469955444336,259.8299865722656,373.2900085449219,0.1487111015156446,0.05606978011567776,0.12033550880892063,True,True,True,True,True,True
JMSB,2026-08-12,23.209999084472656,22.12089714050293,20.880016695658366,20.56206778526306,18.26251967625238,24.158109874755034,0.1408658626703485,0.05606978011567776,0.04923407658614365,True,True,True,True,True,True
JNJ,2026-08-12,260.8599853515625,249.7838000488281,237.43332560221353,227.56155708312988,168.49007920331394,274.8999938964844,0.16989307237593332,0.05606978011567776,0.04434308910573548,True,True,True,True,True,True
JOBY,2026-08-12,7.960000038146973,8.529999990463256,9.82300001780192,11.060050010681152,6.630000114440918,19.979999542236328,-0.24118205797649028,0.05606978011567776,-0.06682297221026468,False,False,False,False,True,False
JOE,2026-08-12,67.9000015258789,63.52644203186035,65.48669937133789,63.75003347396851,46.0244477278787,73.18786392839172,0.06008893284987371,0.05606978011567776,0.06884628438383333,True,True,True,True,True,True
JOUT,2026-08-12,47.56999969482422,45.84683204650879,46.501271692911786,45.01005868911743,34.90771271986768,53.155576130370775,0.10248576250183894,0.05606978011567776,0.03758531552556099,True,True,True,True,True,True
JPM,2026-08-12,365.17999267578125,336.2548718261719,312.9054661051432,311.85717041015624,276.4336079693154,366.0899963378906,0.20317864232923744,0.05606978011567776,0.08602141789803519,True,True,True,True,True,True
JRVR,2026-08-12,4.309999942779541,4.338808584213257,5.513530910809835,5.5913924157619475,3.7505050312986548,7.170648363407048,0.004863044750951229,0.05606978011567776,-0.006639758559189635,False,False,False,False,True,False
JXN,2026-08-12,130.66000366210938,115.6574690246582,111.40406499226889,108.10779769897461,87.44344453008529,137.99000549316406,0.20803178743668305,0.05606978011567776,0.12971522517281286,True,True,True,True,True,True
KAI,2026-08-12,334.0799865722656,308.4907482910156,315.6621651204427,306.8073355865479,244.03145968666414,356.0197244628409,0.023313350594934557,0.05606978011567776,0.08294977539200077,True,True,True,False,True,False
KALU,2026-08-12,189.49000549316406,174.26239227294923,152.1934512837728,139.27048252105712,71.40807750090292,199.889892578125,0.0790506202681791,0.05606978011567776,0.08738324443729462,True,True,True,True,True,True
KBH,2026-08-12,55.79999923706055,56.03411674499512,55.26155433654785,56.51423593521118,43.843306124394005,67.52002871544417,0.19406789442896444,0.05606978011567776,-0.004178124355917134,False,False,True,True,True,False
KBR,2026-08-12,38.099998474121094,35.55201927185058,37.36029790242513,38.40680696487427,29.802163395190448,51.5599665164198,0.19314875979349333,0.05606978011567776,0.07166904312205835,False,False,True,True,True,False
KD,2026-08-12,13.079999923706055,12.239000015258789,14.519799944559733,17.523149938583373,10.100000381469727,33.900001525878906,0.06688415004205961,0.05606978011567776,0.06871475671204852,False,False,False,True,True,False
