ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
HUT,2026-08-12,90.7699966430664,99.55249977111816,108.08069976806641,81.01033330281575,71.90329990386962,20.399999618530273,140.8000030517578,-0.07688401349750273,0.027163480583421773,-0.16016460998261073,0.08821981515525648,False,True,True,False,True,False,False
HVT,2026-08-12,28.299999237060547,26.571999931335448,25.24199996948242,23.687996610005698,23.382323808670044,19.040829406249774,29.829999923706055,0.12346163704117918,0.027163480583421773,0.12114726532268616,0.06503083359138989,True,True,True,True,True,False,False
HWC,2026-08-12,79.04000091552734,77.33700027465821,74.46835159301757,69.05059949239094,66.85825277328492,52.876911942605275,79.36000061035156,0.03972644574875006,0.027163480583421773,0.061390499785662245,0.022020515856847556,True,True,True,True,True,True,True
HWKN,2026-08-12,129.47000122070312,136.40900039672852,144.68859954833985,149.03644098917644,146.3974045562744,117.68464724722678,185.4078137425993,-0.06344042190373478,0.027163480583421773,-0.10518173771218409,0.05086907136511652,False,False,False,False,True,False,False
HWM,2026-08-12,281.6300048828125,282.0009521484375,273.47170501708985,252.31217508951823,239.74814964294433,169.09794668683935,309.85021717387974,0.018014937214455795,0.027163480583421773,0.02983233627483628,0.001315411394177566,True,True,True,False,True,True,False
HXL,2026-08-12,102.30999755859375,104.77979888916016,99.82535461425782,90.53883127848307,86.13517444610596,59.55120928900376,111.54553392631955,0.005971399904353802,0.027163480583421773,0.02488989850261003,0.023571350171983595,True,True,True,False,True,True,False
HY,2026-08-12,34.25,34.254000186920166,34.7,34.75817310333252,33.84445044517517,25.577400762436138,41.29999923706055,0.06931006260724737,0.027163480583421773,-0.012968299711815678,0.00011678013949721062,False,False,True,True,True,True,False
HYLN,2026-08-12,3.890000104904175,3.791000008583069,4.97700002193451,3.282866666316986,2.9462499982118606,1.4700000286102295,8.489999771118164,-0.04889976533550211,0.027163480583421773,-0.21840464380947078,0.02611450701581729,False,True,False,False,True,False,False
HYMC,2026-08-12,27.450000762939453,21.9372501373291,23.47810001373291,33.51109994252523,28.450424938201905,3.434999942779541,58.72999954223633,0.2557182066106991,0.027163480583421773,0.16917470949026048,0.2512963380141108,False,True,False,True,True,False,False
HZO,2026-08-12,52.130001068115234,37.48199996948242,35.88020004272461,31.378133290608723,29.59839997291565,21.420000076293945,52.459999084472656,0.5256073708395015,0.027163480583421773,0.4528904801545437,0.39080094740299637,True,True,True,True,False,False,False
IART,2026-08-12,17.3799991607666,18.167500019073486,17.905599975585936,13.62846663792928,13.416199989318848,8.699999809265137,20.489999771118164,-0.05543480863643335,0.027163480583421773,-0.029353990680903497,0.04334668267401197,False,False,True,False,True,False,False
IBCP,2026-08-12,38.29999923706055,37.56372909545898,36.0396607208252,34.485345090230304,33.78341940879822,29.0657375934112,38.954468872099554,0.07497166989582738,0.027163480583421773,0.06271808532673662,0.019600560416419676,True,True,True,True,True,True,True
IBKR,2026-08-12,91.66000366210938,90.24099998474121,91.07719985961914,80.2778035736084,76.7822659111023,58.75478741198414,97.83999633789062,-0.041313637935637915,0.027163480583421773,0.006399008790219041,0.015724600543080256,True,True,True,False,True,True,False
IBM,2026-08-12,235.97999572753906,222.4735008239746,253.8916744995117,253.548628133138,264.6818293762207,197.77128808096214,330.0920765561894,0.09491314323961708,0.027163480583421773,-0.07054850777317279,0.060710578354457874,False,False,False,True,True,False,False
IBOC,2026-08-12,72.70999908447266,75.65149993896485,75.3313998413086,71.84121663411459,70.67307424545288,62.562762973181314,78.45999908447266,-0.033368812755876776,0.027163480583421773,-0.03479824830493161,0.03888225424301402,False,True,False,False,True,False,False
IBP,2026-08-12,242.9499969482422,231.69649963378907,221.62573944091798,261.72339528401693,261.1041899108887,192.74633002295423,345.53920851153777,0.09176290064692649,0.027163480583421773,0.09621742294517621,0.048569992780382855,False,False,True,True,True,False,False
IBRX,2026-08-12,7.739999771118164,7.362749910354614,7.634799966812134,7.423066643079122,6.1133999812603,1.9500000476837158,12.430000305175781,-0.017766540772783612,0.027163480583421773,0.013778986320967856,0.05123763068918099,True,True,True,False,True,False,False
IBTA,2026-08-12,35.849998474121094,30.561499691009523,31.71099983215332,29.02739991505941,28.17029990196228,19.100000381469727,40.48500061035156,0.15906880441000215,0.027163480583421773,0.13052248947921985,0.1730444787258697,True,False,True,True,True,False,False
ICE,2026-08-12,151.3300018310547,148.0834991455078,140.28319396972657,153.26062174479168,153.7026229095459,121.79000091552734,183.8499157036917,0.09970206496511747,0.027163480583421773,0.0787464809484737,0.0219234601037949,False,False,True,True,True,True,False
ICFI,2026-08-12,89.58000183105469,83.03349990844727,76.53938430786133,75.83229825337727,77.57372117996216,58.71028816079076,100.97080566151773,0.17328099045631173,0.027163480583421773,0.17037787331474474,0.0788416955785989,True,False,True,True,True,False,False
ICHR,2026-08-12,69.19000244140625,76.65750007629394,84.03579963684082,61.78936662038167,50.82032497406006,14.0600004196167,113.58000183105469,-0.2705323821351028,0.027163480583421773,-0.17666039068576023,0.0974137902678226,False,True,True,False,True,False,False
ICUI,2026-08-12,179.33999633789062,167.0430000305176,153.97120025634766,142.05840006510417,141.4681498336792,107.5,192.85000610351562,0.16841481477357712,0.027163480583421773,0.1647632546820854,0.07361575345944733,True,True,True,True,True,False,False
IDA,2026-08-12,141.9499969482422,144.44249725341797,144.77042602539063,140.73695693969728,137.0240040206909,119.21741604634701,153.96705807740997,-0.057857755569351466,0.027163480583421773,-0.019482080384662148,0.017256003964005135,False,True,False,False,True,True,False
IDCC,2026-08-12,351.42999267578125,294.2225006103516,281.3849673461914,310.9972525024414,320.3503047943115,248.50816798420266,409.725013706357,0.32370336209488837,0.027163480583421773,0.2489295216805687,0.19443615612930779,True,False,True,True,True,False,False
IDR,2026-08-12,34.720001220703125,30.48449993133545,32.277399978637696,37.100199966430665,37.277099962234495,22.309999465942383,54.70000076293945,0.12727279482935105,0.027163480583421773,0.07567527879203495,0.1389395036463742,False,False,True,True,True,False,False
IDT,2026-08-12,65.47000122070312,65.16949996948242,60.276381454467774,53.62192507425944,52.861518440246584,45.54178669980638,68.81596483747362,0.04953510900414693,0.027163480583421773,0.08616342986943515,0.0046110719180203555,True,False,True,True,True,True,False
IDXX,2026-08-12,570.5800170898438,568.6105072021485,561.0600012207032,591.836131998698,618.3477481079102,518.5499877929688,769.97998046875,0.05530077831452518,0.027163480583421773,0.01696791047023094,0.0034637240479185876,False,False,False,True,True,True,False
IDYA,2026-08-12,36.959999084472656,36.08400058746338,34.47320022583008,32.906333452860515,33.00610005378723,22.3799991607666,40.58000183105469,0.022406570522933267,0.027163480583421773,0.07213716284974536,0.024276645680845723,True,True,True,False,True,True,False
IE,2026-08-12,10.65999984741211,9.479000043869018,10.127199993133544,13.19120003382365,13.463700027465821,7.855000019073486,21.549999237060547,0.20724801127042158,0.027163480583421773,0.0526107763883219,0.12459118030144517,False,False,False,True,True,False,False
IESC,2026-08-12,766.3300170898438,675.6245010375976,687.2731964111329,577.6458664957682,535.1246493530274,309.510009765625,816.510009765625,0.24373932763955874,0.027163480583421773,0.11502968701753136,0.1342543319742611,True,True,True,True,True,False,False
IEX,2026-08-12,240.52000427246094,229.702001953125,224.4321353149414,208.51808654785157,199.27116333007814,155.87291457257584,243.8000030517578,0.07982400260757183,0.027163480583421773,0.07168255532989387,0.04709581208414347,True,True,True,True,True,False,False
IFF,2026-08-12,83.8499984741211,80.20699958801269,78.06193710327149,74.77640599568684,72.26813577651977,58.12590780317825,89.31999969482422,0.12294094723834714,0.027163480583421773,0.0741470374120019,0.045419962158176334,True,True,True,True,True,False,False
IHRT,2026-08-12,2.9100000858306885,3.694499981403351,3.908399991989136,3.8627666489283246,3.9047249901294707,1.5850000381469727,6.559999942779541,-0.2761193781995981,0.027163480583421773,-0.2554497769432046,0.2123426443420014,False,False,False,False,True,False,False
IIIN,2026-08-12,32.81999969482422,31.852000331878664,30.25589656829834,31.320656827290854,31.27093092918396,24.324724050939242,38.535061935174795,0.1061678331793161,0.027163480583421773,0.08474722012410973,0.03039053600588926,True,False,True,True,True,False,False
IIIV,2026-08-12,16.540000915527344,20.398500061035158,20.46660011291504,21.728866704305013,23.01345004081726,16.0,33.970001220703125,-0.2198113056466694,0.027163480583421773,-0.19185400485300408,0.18915602294103223,False,False,False,False,True,False,False
IIPR,2026-08-12,57.720001220703125,60.911499977111816,60.16124801635742,52.97910077412923,51.18557025909424,40.03512191772461,65.37999725341797,-0.09515597441144885,0.027163480583421773,-0.040578393503248766,0.05239566843055799,False,True,True,False,True,False,False
ILMN,2026-08-12,192.91000366210938,194.18249893188477,182.37559875488282,149.64193283081056,143.63424976348878,88.0,207.0,0.008943549901468284,0.027163480583421773,0.05776214021583592,0.0065530893709517864,True,True,True,False,True,True,False
ILPT,2026-08-12,9.069999694824219,8.847182178497315,8.74365753173828,7.108729858398437,6.6761207151412965,4.782938783372232,9.430000305175781,0.05201129775268343,0.027163480583421773,0.03732330113586446,0.025185139384656514,True,True,True,True,True,False,False
IMAX,2026-08-12,51.31999969482422,46.101999855041505,42.87760017395019,38.95020014444987,38.171200122833255,25.059999465942383,52.619998931884766,0.3333332672608107,0.027163480583421773,0.1968953366472015,0.11318380669362864,True,True,True,True,True,False,False
IMKTA,2026-08-12,87.52999877929688,88.88149986267089,89.47873382568359,86.2253276570638,82.71114246368408,61.094202744473755,95.44665779580218,-0.02690381602055858,0.027163480583421773,-0.021778750805561353,0.015205651181204146,False,True,True,False,True,True,False
IMMR,2026-08-12,7.429999828338623,7.196533799171448,6.821568269729614,6.348787050247193,6.370619606971741,5.130343202468116,8.050000190734863,0.11002686902580572,0.027163480583421773,0.08919232858943826,0.03244145524530917,True,False,True,True,True,False,False
IMMX,2026-08-12,11.369999885559082,9.33400001525879,9.432300024032592,8.642166655858357,7.645599997043609,1.940000057220459,12.140000343322754,0.0807984211795465,0.027163480583421773,0.2054323819841839,0.21812726237110935,True,True,True,True,True,False,False
IMNM,2026-08-12,27.989999771118164,23.78400001525879,21.826399993896484,22.219666697184245,21.34510000705719,8.664999961853027,28.040000915527344,0.23904380619987098,0.027163480583421773,0.2823919555650618,0.17684156378914334,True,True,True,True,False,False,False
IMVT,2026-08-12,42.599998474121094,39.57049961090088,37.39159973144531,30.419766591389973,28.813524961471558,14.319999694824219,42.619998931884766,0.1007751326691555,0.027163480583421773,0.1392932845902195,0.07655953028163551,True,True,True,True,True,False,False
IMXI,2026-08-12,11.350000381469727,12.752749919891357,13.82549997329712,15.042500019073486,15.079750018119812,11.149999618530273,15.949999809265137,-0.18928568703787663,0.027163480583421773,-0.17905316962197593,0.10999584773740949,False,False,False,False,True,False,False
INBK,2026-08-12,29.200000762939453,27.851000022888183,26.821719512939453,23.565107561747233,22.540126237869263,16.912237232128465,31.09000015258789,0.10313568267482487,0.027163480583421773,0.08866997691377176,0.04843634838758573,True,False,True,True,True,False,False
INBX,2026-08-12,98.36000061035156,85.80350036621094,90.82490020751953,87.80493336995443,85.61384998321533,20.56999969482422,155.2899932861328,0.0672164013810641,0.027163480583421773,0.08296293621700213,0.14634018647898098,True,True,True,True,True,False,False
INCY,2026-08-12,120.7699966430664,119.83299942016602,112.83819992065429,103.22279993693034,102.5646000289917,79.33000183105469,132.60000610351562,0.051270887277751864,0.027163480583421773,0.07029354179692349,0.007819191937398053,True,True,True,True,True,True,True
INDB,2026-08-12,85.33000183105469,84.94650039672851,83.22137664794921,79.3850340270996,77.16704067230225,61.23161142046208,87.5,0.013540792927780654,0.027163480583421773,0.025337542684802816,0.004514623116138957,True,True,True,False,True,True,False
INDI,2026-08-12,4.010000228881836,3.5825000286102293,3.95020001411438,3.7768000157674155,3.872550013065338,2.319999933242798,6.050000190734863,-0.03836926726253398,0.027163480583421773,0.015138528315980171,0.11933013171180577,True,False,True,False,True,False,False
INDV,2026-08-12,38.72999954223633,39.5877498626709,39.25979995727539,35.64950007120768,34.9458749961853,21.829999923706055,42.810001373291016,-0.036806753940162085,0.027163480583421773,-0.013494730375998354,0.021667064266347225,False,True,True,False,True,True,False
INFQ,2026-08-12,12.359999656677246,10.30649995803833,12.231400032043457,,,8.520000457763672,21.280000686645508,0.18277510835154964,0.027163480583421773,0.010513892465039865,0.19924316761262234,False,False,False,True,True,False,False
INGM,2026-08-12,28.040000915527344,28.89895715713501,28.68610221862793,25.548065299987794,24.522070989608764,18.334269099130193,31.591718096864145,-0.029426058205904937,0.027163480583421773,-0.02252314720823334,0.029722741790895128,False,True,True,False,True,False,False
INGN,2026-08-12,5.809999942779541,6.401999998092651,6.439799995422363,6.402733332316081,6.5901499938964845,5.340000152587891,9.130000114440918,-0.11162079867453856,0.027163480583421773,-0.09779807650711292,0.09247111144790454,False,False,False,False,True,False,False
INGR,2026-08-12,103.75,102.30649948120117,99.91550918579101,107.26505783081055,107.32811462402344,93.62234037900795,126.59794852884656,0.056517344442312156,0.027163480583421773,0.03837733346360506,0.014109568073571626,False,False,False,True,True,True,False
INN,2026-08-12,6.070000171661377,6.7370000123977665,6.567599992752076,5.290549308458964,5.207639781236648,3.9210373164127907,7.170000076293945,-0.07186541176347072,0.027163480583421773,-0.07576585383394907,0.09900546823644692,False,True,True,False,True,False,False
INOD,2026-08-12,61.470001220703125,61.85650062561035,76.89840042114258,62.28366678873698,61.49675012588501,34.22999954223633,125.13999938964844,-0.08445037564029989,0.027163480583421773,-0.2006335517506752,0.006248323151135465,False,True,False,False,True,True,False
INR,2026-08-12,13.75,13.12999997138977,13.007399959564209,15.09279998143514,14.650899977684022,11.130000114440918,19.584999084472656,0.06506585302216505,0.027163480583421773,0.05709058249491017,0.04722010890793663,False,False,True,True,True,False,False
INSE,2026-08-12,6.179999828338623,6.716499996185303,7.355600023269654,7.64506667137146,7.838450014591217,6.099999904632568,9.949999809265137,-0.15226339359709073,0.027163480583421773,-0.15982383370656172,0.07987793763885803,False,False,False,False,True,False,False
INSM,2026-08-12,132.27999877929688,111.19650039672851,106.8683999633789,131.36526682535808,145.86480003356934,90.38999938964844,212.75,0.20134409268962528,0.027163480583421773,0.2377840299342544,0.1896057727297743,False,False,True,True,True,False,False
INSP,2026-08-12,58.279998779296875,53.82500019073486,48.19200004577637,56.96813339233398,68.04874996185303,38.90999984741211,147.02999877929688,0.13473516523967088,0.027163480583421773,0.20932932279088168,0.08276820386019937,False,False,False,True,True,False,False
INSW,2026-08-12,92.37999725341797,91.60950088500977,85.45476684570312,72.7107953898112,66.03191221237182,36.525686220016546,98.23300170898438,0.07206683551620019,0.027163480583421773,0.08103972034958584,0.008410660040330826,True,True,True,True,True,True,True
INTA,2026-08-12,39.529998779296875,31.8,27.61680004119873,26.863200035095215,30.765299997329713,19.010000228881836,47.93000030517578,0.3841036245969174,0.027163480583421773,0.43137505867175197,0.24308172261939856,True,False,True,True,False,False,False
INTC,2026-08-12,100.94999694824219,96.07199935913086,109.67299957275391,79.96593322753907,69.49844993591309,20.760000228881836,142.35000610351562,-0.063196037982433,0.027163480583421773,-0.07953646438497497,0.050774394429709734,False,True,True,False,True,False,False
INTU,2026-08-12,334.7099914550781,311.8110015869141,291.4027200317383,383.15859547932945,450.4677597808838,251.72492815683486,713.5241627771568,0.18510781480390537,0.027163480583421773,0.1486165654823779,0.07343868481747971,False,False,False,True,True,False,False
INVA,2026-08-12,20.809999465942383,21.189499950408937,21.96699993133545,22.12473326365153,21.65414993286133,16.520000457763672,25.149999618530273,-0.042778303356345804,0.027163480583421773,-0.052669935312497196,0.01790983672831931,False,True,True,False,True,True,False
INVH,2026-08-12,29.780000686645508,30.00300006866455,29.658655433654786,27.445095151265463,27.30338731765747,23.71522646852554,30.89299964904785,-0.010959811259273256,0.027163480583421773,0.004091394273154636,0.00743256946001032,True,False,True,False,True,True,False
INVX,2026-08-12,30.389999389648438,27.776000022888184,26.858599967956543,26.33879997253418,25.212200031280517,15.760000228881836,33.709999084472656,0.18157076986659026,0.027163480583421773,0.1314811429450904,0.0941100001658355,True,True,True,True,True,False,False
IONQ,2026-08-12,45.20000076293945,37.551999759674075,47.06940006256104,43.54166676839193,45.41210000991821,25.889999389648438,84.63999938964844,0.1504199467981302,0.027163480583421773,-0.03971580893610116,0.20366428025700853,False,False,False,True,True,False,False
IONS,2026-08-12,56.529998779296875,54.792499732971194,66.16119979858398,73.60153310139974,74.49379974365235,40.369998931884766,86.73999786376953,0.02912795312637817,0.027163480583421773,-0.14557174066684986,0.03171052707566373,False,False,True,True,True,False,False
IOSP,2026-08-12,93.12000274658203,87.44650001525879,84.4245997619629,79.39395604451498,78.11451824188232,64.7475789443163,94.55999755859375,0.1406173866090108,0.027163480583421773,0.10299608181899611,0.06487970050640396,True,False,True,True,True,False,False
IOT,2026-08-12,39.34000015258789,37.10900011062622,35.32640007019043,31.899666659037273,33.58534998893738,23.3799991607666,47.470001220703125,0.06815091492655845,0.027163480583421773,0.11361474915142189,0.060120187429216695,True,False,True,True,True,False,False
IOVA,2026-08-12,6.739999771118164,5.178500008583069,4.549000005722046,3.794066670735677,3.4354500049352645,1.7599999904632568,6.920000076293945,0.7150126352744832,0.027163480583421773,0.4816442652539299,0.30153514723317526,True,True,True,True,False,False,False
IP,2026-08-12,41.13999938964844,40.585500144958495,38.06780017852783,37.716554489135746,37.79982292175293,28.829925560352148,49.02231225590824,0.12712327094927223,0.027163480583421773,0.08070335550551411,0.013662496278460237,True,False,True,True,True,True,False
IPAR,2026-08-12,118.08000183105469,123.18150062561035,112.51701843261719,99.36752360026041,95.38567321777344,75.21184346756063,129.2899932861328,0.002376899592896109,0.027163480583421773,0.04944126209466693,0.041414488122374984,True,False,True,False,True,False,False
IPGP,2026-08-12,87.30999755859375,91.31099929809571,103.02620025634765,109.33513341267904,102.0421000289917,71.37999725341797,155.82000732421875,-0.18003385794494875,0.027163480583421773,-0.1525456889475606,0.043817303175493774,False,True,False,False,True,False,False
IPI,2026-08-12,36.439998626708984,34.81749973297119,34.76539978027344,36.730333137512204,34.14624983787537,22.549999237060547,50.34000015258789,0.020442440799550265,0.027163480583421773,0.04816854852869379,0.04660009782957881,False,True,True,False,True,False,False
IQV,2026-08-12,241.7100067138672,223.5970001220703,203.03239990234374,190.56566630045572,198.38389976501466,154.5,251.36000061035156,0.1645868617674302,0.027163480583421773,0.19049967803230872,0.08100737747782072,True,False,True,True,True,False,False
IR,2026-08-12,84.76000213623047,84.83999977111816,79.95739990234375,82.84819513956705,81.84325611114502,68.06999969482422,100.90965673868273,0.07892063098668589,0.027163480583421773,0.0600645123497312,0.0009429235632190914,True,True,True,True,True,True,True
IRDM,2026-08-12,49.650001525878906,47.54250011444092,47.926322021484374,36.08938242594401,31.319320602416994,15.382079534178349,57.18000030517578,0.016168663644264836,0.027163480583421773,0.03596519473415549,0.04432878806047136,True,True,True,False,True,False,False
IREN,2026-08-12,43.66999816894531,38.21349992752075,45.7585998916626,46.751400044759116,47.28520002365112,17.219999313354492,76.87000274658203,0.1316402694032317,0.027163480583421773,-0.045643916720840005,0.1427898060050469,False,False,False,True,True,False,False
IRM,2026-08-12,124.36000061035156,124.05900001525879,124.5886247253418,113.17622533162435,106.72134811401367,76.61726869960219,134.67999267578125,0.013859423589495101,0.027163480583421773,-0.0018350320143131205,0.0024262697188898144,False,True,True,False,True,True,False
IRMD,2026-08-12,87.4000015258789,93.55074996948242,94.23809997558594,95.2041402689616,93.73583923339844,67.07122078906689,107.44373949170264,-0.10533320358651044,0.027163480583421773,-0.07256193038143344,0.06574771923912934,False,True,True,False,True,False,False
IRON,2026-08-12,80.58999633789062,76.55000038146973,74.01240020751953,70.4008334604899,74.61857503890991,40.0,99.5,0.07439000190302592,0.027163480583421773,0.0888715419568682,0.05277591033688417,True,False,True,True,True,False,False
IRT,2026-08-12,16.790000915527344,16.71849994659424,16.599288711547853,16.17946210225423,16.187241792678833,14.443198008117426,17.700000762939453,-0.0029690758080463953,0.027163480583421773,0.011489179283134865,0.0042767574340705355,True,False,False,False,True,True,False
IRTC,2026-08-12,125.3499984741211,117.6694995880127,115.41419982910156,127.30783340454101,139.825675239563,100.84600067138672,212.0,0.05620153481457679,0.027163480583421773,0.08608818204113411,0.06527179016652186,False,False,False,True,True,False,False
IRWD,2026-08-12,4.320000171661377,4.01150004863739,3.929600019454956,3.9963333400090537,3.7620000052452087,0.8399999737739563,5.78000020980835,0.08542717360766239,0.027163480583421773,0.09934857244340356,0.07690393101921489,True,True,True,True,True,False,False
ISRG,2026-08-12,401.2699890136719,365.3249984741211,391.8857977294922,450.86979939778644,478.45085052490236,328.57000732421875,603.8800048828125,0.05736492493721168,0.027163480583421773,0.0239462397937098,0.09839181739460687,False,False,True,True,True,False,False
IT,2026-08-12,179.4600067138672,159.60650100708008,148.72260025024414,162.57999974568685,181.5838999557495,124.25,265.8500061035156,0.34962777368107356,0.027163480583421773,0.2066760963828198,0.12439033235811874,False,False,True,True,True,False,False
ITGR,2026-08-12,125.08000183105469,110.14149971008301,99.43079971313476,90.66573338826497,85.95559993743896,62.0,126.13999938964844,0.34047803133325605,0.027163480583421773,0.25796033212967995,0.13563009547076393,True,False,True,True,True,False,False
ITIC,2026-08-12,280.8900146484375,287.292497253418,272.15182342529295,249.40408142089845,251.14833213806153,208.9113551914592,297.30999755859375,0.007785639416727941,0.027163480583421773,0.03210778128607039,0.022285589307725368,True,True,True,False,True,True,False
ITRI,2026-08-12,102.61000061035156,95.61749992370605,87.87619995117187,90.7988668314616,93.44145011901855,77.7699966430664,142.0,0.2294512549238894,0.027163480583421773,0.1676654278105616,0.07312992592595377,True,False,True,True,True,False,False
ITT,2026-08-12,216.52999877929688,200.5625,195.55983215332031,196.49549021402996,192.23872360229493,162.69064187407918,230.32000732421875,0.11080904383678902,0.027163480583421773,0.10723146156893715,0.07961358070076348,True,True,True,True,True,False,False
ITW,2026-08-12,292.510009765625,286.60250091552734,271.9823452758789,267.1749476114909,261.2634021759033,234.37652885248656,301.9200134277344,0.07429855691576548,0.027163480583421773,0.07547425355467219,0.020612202724074706,True,True,True,True,True,True,True
IVR,2026-08-12,7.449999809265137,7.543329811096191,7.659152402877807,7.745963999430338,7.548782789707184,5.961106418244503,8.560483880775507,-0.06545204841963848,0.027163480583421773,-0.027307537781084634,0.012372520381352873,False,True,True,False,True,True,False
IVT,2026-08-12,33.25,35.20150032043457,34.841794662475586,32.007425422668454,30.90591145515442,26.030507815352937,37.220001220703125,-0.05887352740600171,0.027163480583421773,-0.04568635679923627,0.055437987093456854,False,True,True,False,True,False,False
IVZ,2026-08-12,31.540000915527344,30.46899995803833,28.847799987792968,26.81967290242513,26.25155116081238,19.94157870215317,32.54999923706055,0.09780721956364813,0.027163480583421773,0.09332430649386048,0.03515051228999923,True,True,True,True,True,False,False
J,2026-08-12,145.3699951171875,137.7584991455078,129.96679931640625,129.94421162923177,132.87351581573486,105.34638894047532,167.0709520232893,0.12463253361425441,0.027163480583421773,0.11851638943021081,0.055252460057945485,True,False,True,True,True,False,False
JACK,2026-08-12,18.770000457763672,16.321000051498412,14.762400035858155,15.11666664759318,15.830199975967407,8.920000076293945,23.860000610351562,0.2348684666642198,0.027163480583421773,0.2714735010683207,0.15005210456086113,True,False,True,True,True,False,False
JAKK,2026-08-12,25.15999984741211,25.36599979400635,23.616399879455567,21.39481903076172,20.122906742095946,14.326050386735389,27.219999313354492,0.10350880216326797,0.027163480583421773,0.06536135803236265,0.008121104954156579,True,True,True,True,True,True,True
JAN,2026-08-12,29.100000381469727,30.361778736114502,28.395616340637208,,,,,0.0005775193099410991,0.027163480583421773,0.024806083882196628,0.04155811705273791,False,False,False,False,True,False,False
JANX,2026-08-12,16.670000076293945,15.785000038146972,15.109899940490722,14.442299950917562,16.458074970245363,12.119999885559082,35.34000015258789,0.03283771416902459,0.027163480583421773,0.10325019635785604,0.056065887615345554,True,False,False,True,True,False,False
JAZZ,2026-08-12,248.9499969482422,253.3769989013672,242.3397998046875,208.15153330485026,196.1255502319336,110.26000213623047,265.04998779296875,0.04578867362633243,0.027163480583421773,0.027276564348415633,0.017471996165083287,True,True,True,True,True,True,True
JBGS,2026-08-12,11.800000190734863,13.710999965667725,14.269800052642822,14.98605993270874,15.674847493171692,10.770000457763672,23.53974484923758,-0.19178082997097823,0.027163480583421773,-0.173078799478381,0.13937712637429767,False,False,False,False,True,False,False
JBHT,2026-08-12,275.9599914550781,278.45008697509763,279.3335498046875,243.9780016072591,228.0037915802002,129.0636600372493,299.2552646600815,-0.015824248254608042,0.027163480583421773,-0.01207716850327567,0.008942699738650837,False,True,True,False,True,True,False
JBI,2026-08-12,4.869999885559082,5.342500042915344,5.303400030136109,5.739866673151652,6.075300004482269,4.260000228881836,10.800000190734863,-0.061657065150930945,0.027163480583421773,-0.08172118680738172,0.08844176950131089,False,False,False,False,True,False,False
JBIO,2026-08-12,23.209999084472656,20.652000141143798,19.819600067138673,18.38453332901001,16.933625001907348,6.670000076293945,28.0,0.08967135755051303,0.027163480583421773,0.17106293799315053,0.12386204366872453,True,False,True,True,True,False,False
JBL,2026-08-12,366.1600036621094,322.66400146484375,344.54360107421877,305.800078531901,283.6234471130371,189.4976236113212,428.92999267578125,0.12037205634985426,0.027163480583421773,0.06273923683532345,0.13480277316279668,True,True,True,True,True,False,False
JBLU,2026-08-12,5.78000020980835,5.750999975204468,5.553400001525879,5.222400010426839,5.048350012302398,3.869999885559082,6.619999885559082,0.08442782224083056,0.027163480583421773,0.04080386938095737,0.005042642102054774,True,True,True,True,True,True,True
JBS,2026-08-12,13.119999885559082,13.156999921798706,12.500999946594238,13.936534207661946,13.67646228313446,11.452343937279364,17.26646815537835,0.10904479883114848,0.027163480583421773,0.04951603404601923,0.0028121940001171147,False,False,False,True,True,True,False
JBSS,2026-08-12,84.5999984741211,82.79400062561035,82.34399978637695,78.7103256225586,76.10716764450073,57.18724373772353,92.08000183105469,-0.0007087784714464584,0.027163480583421773,0.027397244408782884,0.021813148716866085,True,True,True,False,True,True,False
JBTM,2026-08-12,118.5199966430664,132.84800033569337,133.20080108642577,138.9361418660482,139.8088740158081,113.58390791585471,169.94677680095143,-0.13394233571742842,0.027163480583421773,-0.11021558672033738,0.10785261092693572,False,False,False,False,True,False,False
JCI,2026-08-12,152.7899932861328,146.21249923706054,144.55264770507813,137.11206263224284,131.94053577423097,102.46971359466504,157.05999755859375,0.05198283880073329,0.027163480583421773,0.05698508959767268,0.04498585335312476,True,True,True,True,True,False,False
JEF,2026-08-12,54.81999969482422,55.69549980163574,55.77359992980957,51.77468963623047,53.14828540802002,35.25789539615967,69.46664067205226,0.015937743234673896,0.027163480583421773,-0.01709769920151194,0.015719404798048137,False,False,True,False,True,True,False
JHX,2026-08-12,30.860000610351562,27.366500091552734,25.75220001220703,23.140599988301595,22.273550004959105,16.459999084472656,31.239999771118164,0.1970519700698683,0.027163480583421773,0.1983442422675863,0.12765609438954797,True,False,True,True,True,False,False
JJSF,2026-08-12,89.61000061035156,81.24600028991699,77.74683227539063,80.57527842203775,82.20756122589111,68.16291868382396,112.1682966939943,0.18422099615071974,0.027163480583421773,0.1525871599879447,0.10294661017882233,True,False,True,True,True,False,False
JKHY,2026-08-12,152.30999755859375,153.68999938964845,142.7831997680664,154.35821004231772,158.49709548950196,121.04000091552734,191.8273739533718,0.047740267417713644,0.027163480583421773,0.06672212001133504,0.00897912575011466,False,False,True,True,True,True,False
JLL,2026-08-12,362.739990234375,346.77149963378906,323.7779998779297,320.7562656656901,320.78469955444336,259.8299865722656,373.2900085449219,0.15378979399203963,0.027163480583421773,0.12033550880892063,0.04604902830091168,True,True,True,True,True,False,False
