ticker,crit5_vcp,weekly_ranges,weekly_volumes,n_complete_weeks_available
LFST,False,"[1.1050004959106445, 1.0240001678466797, 0.8599996566772461, 0.9099998474121094]","[19505600.0, 10860800.0, 11282700.0, 24307500.0]",4
LGIH,False,"[4.8600006103515625, 5.5, 8.290000915527344, 7.600002288818359]","[1211900.0, 1481500.0, 1604900.0, 2487200.0]",4
LGND,False,"[26.220001220703125, 14.8699951171875, 18.75, 33.720001220703125]","[1705900.0, 1396400.0, 1644100.0, 1425400.0]",4
LH,False,"[28.540008544921875, 21.53997802734375, 21.769989013671875, 19.360015869140625]","[3144300.0, 4848900.0, 5474500.0, 2847400.0]",4
LILA,False,"[0.46000003814697266, 0.47499990463256836, 0.9749999046325684, 0.6800003051757812]","[2158500.0, 2582500.0, 3941300.0, 3190600.0]",4
LILAK,False,"[0.4099998474121094, 0.46000003814697266, 1.0099997520446777, 0.7589998245239258]","[6773300.0, 5799400.0, 6843000.0, 6804100.0]",4
LIND,False,"[2.1299991607666016, 2.3299999237060547, 3.3400001525878906, 4.180000305175781]","[3992100.0, 3582600.0, 4109100.0, 5511100.0]",4
LLY,False,"[61.8900146484375, 67.93994140625, 113.0, 121.72998046875]","[12816400.0, 10185200.0, 12051400.0, 19796300.0]",4
LLYVK,False,"[5.959999084472656, 6.459999084472656, 7.290000915527344, 6.150001525878906]","[1661200.0, 1275300.0, 1983900.0, 1333700.0]",4
LMT,False,"[19.77001953125, 101.25997924804688, 37.22003173828125, 16.69000244140625]","[4262200.0, 8471100.0, 6897900.0, 4859800.0]",4
LOB,False,"[2.6499977111816406, 2.7150001525878906, 1.38800048828125, 3.049999237060547]","[1018700.0, 1363000.0, 1073300.0, 1168900.0]",4
LPG,False,"[2.9240293261262735, 4.742981601558611, 4.948997497558594, 5.115001678466797]","[2706000.0, 3181600.0, 3193100.0, 3534000.0]",4
LQDA,False,"[10.709999084472656, 14.1199951171875, 7.19000244140625, 13.519996643066406]","[6639800.0, 8750700.0, 6359600.0, 4388600.0]",4
LQDT,False,"[2.6899986267089844, 3.009998321533203, 2.3300018310546875, 6.579998016357422]","[1306100.0, 780900.0, 792200.0, 1528000.0]",4
LTH,False,"[2.56500244140625, 2.6800003051757812, 4.4550018310546875, 4.0260009765625]","[11947900.0, 11482200.0, 19115600.0, 13216700.0]",4
LUV,False,"[2.960002899169922, 4.569999694824219, 2.770000457763672, 4.0]","[25261600.0, 34182300.0, 25810600.0, 27539800.0]",4
LXP,False,"[4.439998626708984, 1.0800018310546875, 0.5900001525878906, 0.26000213623046875]","[2969400.0, 8208900.0, 3347000.0, 5314000.0]",4
LXRX,False,"[0.3600001335144043, 0.23000001907348633, 0.25999999046325684, 0.559999942779541]","[12823800.0, 13436700.0, 13342400.0, 17912400.0]",4
LYV,False,"[8.029998779296875, 8.69000244140625, 16.199996948242188, 10.829986572265625]","[7809900.0, 7854300.0, 14809000.0, 10627600.0]",4
LZB,False,"[3.029998779296875, 2.270000457763672, 2.6500015258789062, 2.1599998474121094]","[1878700.0, 2008100.0, 1490300.0, 1785300.0]",4
M,False,"[2.739999771118164, 1.760000228881836, 1.8000011444091797, 2.020000457763672]","[23970400.0, 21714500.0, 27497800.0, 20885300.0]",4
MAMA,False,"[2.9300003051757812, 1.710000991821289, 1.2599983215332031, 1.6700000762939453]","[2426400.0, 2754300.0, 2030200.0, 2908300.0]",4
MAN,False,"[17.60000228881836, 5.209999084472656, 6.650001525878906, 5.590000152587891]","[12443300.0, 7355000.0, 7705500.0, 4813100.0]",4
MAS,False,"[6.510002136230469, 3.5100021362304688, 12.709999084472656, 5.790000915527344]","[10539000.0, 8845800.0, 25724600.0, 12585100.0]",4
MASS,False,"[1.3050003051757812, 0.7549996376037598, 1.1100001335144043, 0.9300003051757812]","[1126400.0, 1408400.0, 1767800.0, 1589900.0]",4
MATX,False,"[28.65691572389497, 30.443612869953512, 12.826252856602594, 27.169667345553933]","[1648400.0, 1573400.0, 1306600.0, 2023300.0]",4
MBIN,False,"[3.6800003051757812, 3.5960006713867188, 8.889999389648438, 3.8300018310546875]","[749300.0, 870200.0, 1129700.0, 729100.0]",4
MBWM,False,"[3.1300010681152344, 4.010002136230469, 3.9199981689453125, 3.039997100830078]","[666800.0, 880400.0, 621900.0, 865600.0]",4
MBX,False,"[10.580001831054688, 9.430004119873047, 10.615001678466797, 9.959999084472656]","[4838300.0, 3079800.0, 2608500.0, 2648300.0]",4
MCBS,False,"[2.152422663210089, 1.8151773406884004, 3.4101152432669792, 1.1399993896484375]","[342500.0, 426400.0, 554300.0, 356300.0]",4
MCHB,False,"[0.7600002288818359, 0.8700008392333984, 1.3299989700317383, 0.6900005340576172]","[3314800.0, 5272000.0, 4520500.0, 2481500.0]",4
MCS,False,"[1.3799991607666016, 1.3500003814697266, 5.850000381469727, 2.6699981689453125]","[794500.0, 1018800.0, 2164500.0, 2780500.0]",4
MCY,False,"[9.760002136230469, 6.900001525878906, 5.44000244140625, 6.790000915527344]","[1404900.0, 1268700.0, 1312300.0, 1930300.0]",4
MD,False,"[2.9499988555908203, 1.1099987030029297, 1.010000228881836, 4.729999542236328]","[5106300.0, 2827900.0, 3116400.0, 5730100.0]",4
MEI,False,"[3.622372404415138, 2.0299997329711914, 3.1599998474121094, 4.050000190734863]","[3995600.0, 2294700.0, 2568700.0, 2842800.0]",4
MET,False,"[3.2299876901566904, 3.4784495957136983, 2.9517133286181405, 7.019996643066406]","[15949200.0, 19459800.0, 26418300.0, 22998800.0]",4
MGTX,False,"[1.2799997329711914, 1.1800003051757812, 1.3500003814697266, 1.8249998092651367]","[4667600.0, 2148400.0, 2541600.0, 2229400.0]",4
MHO,False,"[11.300003051757812, 6.3599853515625, 12.82000732421875, 6.2400054931640625]","[1068700.0, 989100.0, 1327000.0, 1208900.0]",4
MIDD,False,"[6.649993896484375, 6.6200103759765625, 8.210006713867188, 6.8199920654296875]","[3145000.0, 2231200.0, 2157400.0, 2315300.0]",4
MITK,False,"[1.3600006103515625, 3.3899993896484375, 1.260000228881836, 4.200000762939453]","[2980300.0, 4010700.0, 2919400.0, 4100600.0]",4
MLKN,False,"[2.1100006103515625, 2.049999237060547, 1.8600006103515625, 2.1299991607666016]","[3385900.0, 3990900.0, 3058000.0, 3608100.0]",4
MLR,False,"[2.200000762939453, 3.9099998474121094, 2.720001220703125, 7.329998016357422]","[344600.0, 299200.0, 349200.0, 579100.0]",4
MMI,False,"[1.8999996185302734, 1.6599998474121094, 1.7299995422363281, 3.0700016021728516]","[629000.0, 630700.0, 576700.0, 717500.0]",4
MMM,False,"[8.30999755859375, 17.150009155273438, 11.379989624023438, 7.4099884033203125]","[14997800.0, 28499300.0, 20638500.0, 13435500.0]",4
MNPR,False,"[14.010002136230469, 15.635002136230469, 11.714996337890625, 20.06999969482422]","[1348800.0, 1336900.0, 1984400.0, 1396100.0]",4
MOG-A,False,"[38.490020751953125, 21.75, 60.94000244140625, 40.760009765625]","[1329900.0, 1117500.0, 2405700.0, 1290600.0]",4
MPB,False,"[2.9820029880642593, 3.0118238653842084, 2.137103726345167, 1.4699974060058594]","[714100.0, 830900.0, 1153700.0, 848400.0]",4
MPC,False,"[23.6099853515625, 18.240020751953125, 12.5, 27.360015869140625]","[10747600.0, 10598900.0, 9459700.0, 11667000.0]",4
MRCY,False,"[14.100006103515625, 13.680000305175781, 16.610000610351562, 15.849998474121094]","[4180800.0, 3068000.0, 2432300.0, 2936800.0]",4
MRK,False,"[11.580001831054688, 7.610008239746094, 7.8000030517578125, 5.25]","[50724000.0, 37551900.0, 40279400.0, 47871800.0]",4
MRVI,False,"[1.25600004196167, 0.7000002861022949, 0.570000171661377, 1.2400002479553223]","[22477600.0, 11618300.0, 8878200.0, 10405200.0]",4
MS,False,"[24.713964039086164, 9.338592741564156, 16.369877774473082, 12.110000610351562]","[40888000.0, 26552600.0, 29257300.0, 27073300.0]",4
MSBI,False,"[1.5799999237060547, 2.4499988555908203, 2.375, 1.80999755859375]","[853100.0, 969200.0, 1218000.0, 917300.0]",4
MSEX,False,"[3.740001678466797, 2.25, 3.470001220703125, 3.0]","[907700.0, 593400.0, 637800.0, 759600.0]",4
MSGE,False,"[3.4300003051757812, 2.7899932861328125, 4.219993591308594, 3.529998779296875]","[1858600.0, 1960100.0, 1440800.0, 1708900.0]",4
MSGS,False,"[25.67999267578125, 13.790008544921875, 14.8800048828125, 16.399993896484375]","[1016200.0, 830700.0, 639200.0, 868200.0]",4
MSM,False,"[5.709999084472656, 6.2599945068359375, 8.290000915527344, 8.57000732421875]","[4494700.0, 2634100.0, 3306000.0, 3099500.0]",4
MTB,False,"[14.259994506835938, 6.75, 7.9499969482421875, 8.3800048828125]","[7367000.0, 5968500.0, 5859500.0, 4728800.0]",4
MTRN,False,"[26.719985961914062, 16.759994506835938, 60.480010986328125, 99.78999328613281]","[1278900.0, 1035300.0, 2977200.0, 2716700.0]",4
MTUS,False,"[1.0099983215332031, 2.1599998474121094, 2.1070003509521484, 3.3700008392333984]","[1772100.0, 2252600.0, 2094800.0, 2674500.0]",4
MTW,False,"[0.9099998474121094, 1.630000114440918, 1.5, 6.0099992752075195]","[1102400.0, 1126100.0, 1110600.0, 2264200.0]",4
MVBF,False,"[2.059999465942383, 2.4650001525878906, 2.9850006103515625, 1.6000003814697266]","[170600.0, 179300.0, 214700.0, 229200.0]",4
MYE,False,"[1.3299999237060547, 1.519998550415039, 4.329999923706055, 3.7800025939941406]","[2030100.0, 1505600.0, 3172800.0, 2567900.0]",4
NAT,False,"[0.4200000762939453, 0.4699997901916504, 0.5500001907348633, 0.440000057220459]","[14065900.0, 17037500.0, 18831300.0, 13233800.0]",4
NATL,False,"[2.4099998474121094, 1.0699996948242188, 1.5900001525878906, 1.9599990844726562]","[2177100.0, 3087400.0, 3401500.0, 3496500.0]",4
NBBK,False,"[0.9272088277905866, 2.0438461189118193, 1.0917124056378853, 1.0045493916228878]","[1076800.0, 2358200.0, 2118800.0, 1817400.0]",4
NBN,False,"[9.989997863769531, 9.150009155273438, 19.19000244140625, 12.42999267578125]","[558400.0, 560500.0, 841000.0, 511000.0]",4
NBTB,False,"[3.1800003051757812, 2.0199966430664062, 3.270000457763672, 1.8899993896484375]","[2163900.0, 2083000.0, 2559500.0, 1869200.0]",4
NDSN,False,"[12.72998046875, 13.8800048828125, 10.519989013671875, 17.029998779296875]","[2154900.0, 1290500.0, 1609500.0, 1544700.0]",4
NECB,False,"[1.220001220703125, 1.7999992370605469, 1.3699989318847656, 1.010000228881836]","[169100.0, 217400.0, 200200.0, 231900.0]",4
NEO,False,"[1.239999771118164, 1.0, 3.119999885559082, 1.260000228881836]","[21151700.0, 9273200.0, 20792400.0, 10758700.0]",4
NEOG,False,"[0.9099998474121094, 0.9200000762939453, 3.09999942779541, 1.7000007629394531]","[8260700.0, 6524300.0, 16204900.0, 15373000.0]",4
NESR,False,"[2.8999996185302734, 2.2649993896484375, 3.8199996948242188, 3.519998550415039]","[8461600.0, 9192000.0, 8427600.0, 8228900.0]",4
NET,False,"[29.274993896484375, 20.0, 43.1099853515625, 48.660003662109375]","[14718500.0, 13541500.0, 15416300.0, 26893600.0]",4
NEXN,False,"[1.010000228881836, 0.8000001907348633, 1.0469999313354492, 1.064000129699707]","[3197400.0, 2014200.0, 2735300.0, 2350100.0]",4
NGNE,False,"[4.950000762939453, 4.409999847412109, 4.099998474121094, 4.819999694824219]","[1300300.0, 833000.0, 786900.0, 662800.0]",4
NGVT,False,"[6.540000915527344, 4.279998779296875, 8.520004272460938, 5.370002746582031]","[1195100.0, 978300.0, 1508900.0, 1439300.0]",4
NHC,False,"[27.529998779296875, 15.860000610351562, 12.009994506835938, 25.739990234375]","[588800.0, 475900.0, 483300.0, 644200.0]",4
NIC,False,"[10.229995727539062, 10.589996337890625, 6.44000244140625, 5.8600006103515625]","[1002000.0, 1246000.0, 910300.0, 837500.0]",4
NOVT,False,"[14.8699951171875, 10.910003662109375, 9.490005493164062, 33.49000549316406]","[2018100.0, 1808300.0, 2123100.0, 3294700.0]",4
NRIX,False,"[2.739999771118164, 1.5300006866455078, 2.0849990844726562, 3.2549991607666016]","[5867200.0, 5146700.0, 5609700.0, 5421800.0]",4
NSIT,False,"[10.459999084472656, 8.220001220703125, 11.889999389648438, 24.07000732421875]","[1715400.0, 1442700.0, 2159400.0, 3893100.0]",4
NTAP,False,"[19.430007934570312, 8.3699951171875, 16.1300048828125, 19.67999267578125]","[14504600.0, 8128700.0, 12093400.0, 13439200.0]",4
NTB,False,"[2.1399993896484375, 2.7050018310546875, 2.9199981689453125, 1.4300003051757812]","[639700.0, 669200.0, 1087200.0, 891900.0]",4
NTRA,False,"[20.3699951171875, 17.345001220703125, 27.091995239257812, 63.21002197265625]","[5313300.0, 3933100.0, 5443200.0, 9183900.0]",4
NTRS,False,"[9.82000732421875, 11.889999389648438, 7.0500030517578125, 7.399993896484375]","[4915600.0, 7898200.0, 5041300.0, 4808700.0]",4
NUE,False,"[9.830001831054688, 19.020004272460938, 25.979995727539062, 28.8599853515625]","[5400500.0, 6253100.0, 8995500.0, 7784100.0]",4
NUTX,False,"[29.17999267578125, 25.370010375976562, 12.139999389648438, 25.830001831054688]","[559800.0, 532100.0, 646100.0, 808000.0]",4
NVDA,False,"[15.839996337890625, 12.110000610351562, 18.740005493164062, 27.909988403320312]","[637855800.0, 560374800.0, 705117400.0, 640930600.0]",4
NVEC,False,"[9.705804263336447, 50.729896616291654, 16.46714305553411, 20.419998168945312]","[1467200.0, 1938000.0, 1229500.0, 860200.0]",4
NVRI,False,"[1.269998550415039, 2.039999008178711, 1.5900001525878906, 2.190000534057617]","[1651000.0, 2020600.0, 2064000.0, 1329800.0]",4
NVST,False,"[1.8500003814697266, 1.3299999237060547, 2.4949989318847656, 1.605001449584961]","[11491500.0, 9976800.0, 16215600.0, 23288900.0]",4
NWBI,False,"[0.7406013387376493, 0.49373452156950215, 0.7603500235493446, 0.37837104608479244]","[4906600.0, 5536500.0, 7025000.0, 5114400.0]",4
NWL,False,"[0.630000114440918, 0.6500000953674316, 2.130000114440918, 0.8799996376037598]","[38426600.0, 33324100.0, 72448900.0, 65205400.0]",4
NX,False,"[2.009998321533203, 1.6300010681152344, 1.960000991821289, 4.130001068115234]","[1652600.0, 1383300.0, 1604400.0, 2182700.0]",4
OABI,False,"[0.3299999237060547, 0.14499998092651367, 0.23000013828277588, 1.179999828338623]","[2202600.0, 1892500.0, 1371000.0, 4399500.0]",4
OBK,False,"[2.8600006103515625, 3.4099998474121094, 3.1199989318847656, 2.154998779296875]","[827100.0, 870600.0, 866900.0, 895700.0]",4
OBT,False,"[2.0400009155273438, 1.9899978637695312, 1.7599983215332031, 1.3600006103515625]","[289700.0, 426200.0, 261900.0, 238100.0]",4
OC,False,"[6.394700821151417, 7.6399993896484375, 12.610000610351562, 16.94000244140625]","[4982600.0, 4017200.0, 3695200.0, 6019600.0]",4
OFG,False,"[1.8299980163574219, 3.420001983642578, 1.4099998474121094, 1.6599998474121094]","[1324700.0, 2370600.0, 1277300.0, 1147800.0]",4
OHI,False,"[3.0287672162257167, 2.5157488740279206, 2.8610493505232313, 2.55999755859375]","[8077700.0, 10244100.0, 11425100.0, 8728300.0]",4
OII,False,"[2.8000030517578125, 11.039997100830078, 7.409999847412109, 3.5900001525878906]","[4011600.0, 9682200.0, 5865500.0, 4140400.0]",4
OKTA,True,"[22.6300048828125, 20.139999389648438, 15.30999755859375, 11.57000732421875]","[15322200.0, 14480400.0, 12088300.0, 11650600.0]",4
OMC,False,"[4.569999694824219, 5.029998779296875, 10.950004577636719, 6.700004577636719]","[14615700.0, 12878800.0, 24141900.0, 14402700.0]",4
ONB,False,"[1.279998779296875, 1.0900001525878906, 0.7199993133544922, 0.9200000762939453]","[25563800.0, 30617800.0, 23431900.0, 18917700.0]",4
ONTO,False,"[69.67999267578125, 36.4000244140625, 61.660003662109375, 68.69000244140625]","[5671700.0, 3965500.0, 7465100.0, 6816600.0]",4
OOMA,False,"[1.2250003814697266, 1.8799991607666016, 2.1930007934570312, 1.7290000915527344]","[1724800.0, 1646100.0, 2662100.0, 1801700.0]",4
ORKA,False,"[12.279998779296875, 6.4799957275390625, 13.860000610351562, 9.729995727539062]","[5860600.0, 3848500.0, 4499200.0, 3094300.0]",4
ORRF,False,"[2.542425019417607, 2.602014789327022, 3.0091964080225537, 1.640798649021022]","[730600.0, 624100.0, 561400.0, 589600.0]",4
OSBC,False,"[1.2365730897277807, 1.6055514046790584, 1.4360217526698733, 0.7100009918212891]","[2083700.0, 2520200.0, 2386800.0, 2415300.0]",4
OSW,False,"[1.0349998474121094, 1.6300010681152344, 2.8400001525878906, 1.0200004577636719]","[3859900.0, 3307400.0, 5210800.0, 6596400.0]",4
PACS,False,"[4.645000457763672, 3.6800003051757812, 2.2099990844726562, 10.360000610351562]","[4792800.0, 3897400.0, 4335300.0, 6890500.0]",4
PAG,False,"[16.82000732421875, 25.899993896484375, 11.830001831054688, 6.42999267578125]","[1700600.0, 4490800.0, 3087900.0, 1885600.0]",4
PANW,False,"[52.54998779296875, 44.6199951171875, 25.44000244140625, 46.980010986328125]","[31778500.0, 29715900.0, 29954600.0, 31593700.0]",4
PARR,False,"[9.519996643066406, 7.480003356933594, 11.8699951171875, 21.75]","[4576900.0, 4945500.0, 5178400.0, 7196200.0]",4
PAYO,False,"[0.039999961853027344, 0.05000019073486328, 0.059999942779541016, 0.08999967575073242]","[13162000.0, 11308000.0, 32729900.0, 28694700.0]",4
PAYS,False,"[0.9000005722045898, 0.9099998474121094, 0.6899995803833008, 3.820000648498535]","[2386800.0, 2995900.0, 2323900.0, 6460900.0]",4
PBF,False,"[8.789997100830078, 7.930000305175781, 16.789997100830078, 13.869998931884766]","[15732600.0, 15001000.0, 19290900.0, 18885900.0]",4
PCAR,False,"[5.859992980957031, 9.609992980957031, 7.8400115966796875, 6.9799957275390625]","[12970200.0, 20855100.0, 21359000.0, 23067600.0]",4
PCVX,False,"[3.654998779296875, 4.310001373291016, 4.55999755859375, 7.305000305175781]","[4647000.0, 4630500.0, 5064700.0, 5110000.0]",4
PDM,False,"[0.6899995803833008, 0.4799995422363281, 0.5799999237060547, 0.6099996566772461]","[3243100.0, 2865500.0, 4212300.0, 4340300.0]",4
PEBO,False,"[2.128322664038734, 1.6234655436953602, 1.841246524305106, 1.4600028991699219]","[1390700.0, 2337400.0, 1604700.0, 1723500.0]",4
PFBC,False,"[10.449996948242188, 8.519996643066406, 4.970001220703125, 2.7600021362304688]","[405600.0, 895100.0, 440400.0, 431600.0]",4
PFG,False,"[4.5200042724609375, 7.870002746582031, 5.279998779296875, 3.55999755859375]","[7085900.0, 8989700.0, 11200000.0, 6265100.0]",4
PFGC,False,"[4.495002746582031, 4.345001220703125, 5.504997253417969, 5.129997253417969]","[10105400.0, 7942900.0, 7510800.0, 6786500.0]",4
PFIS,False,"[4.480003356933594, 3.4300003051757812, 7.040000915527344, 4.510002136230469]","[232900.0, 313500.0, 331100.0, 340700.0]",4
PFS,False,"[1.2099990844726562, 0.7899990081787109, 1.5900001525878906, 1.039999008178711]","[4446600.0, 5605200.0, 6374100.0, 4909000.0]",4
PGEN,False,"[0.4500002861022949, 0.7399997711181641, 1.0600004196166992, 1.190000057220459]","[14776700.0, 16874700.0, 22068800.0, 45418100.0]",4
PH,False,"[43.02001953125, 58.47998046875, 56.64996337890625, 127.449951171875]","[2826400.0, 2685900.0, 2842300.0, 4936400.0]",4
PII,False,"[8.720001220703125, 3.4000015258789062, 12.260002136230469, 6.3000030517578125]","[3611500.0, 3158400.0, 6226900.0, 4103300.0]",4
PK,False,"[0.8999996185302734, 0.6750001907348633, 0.869999885559082, 1.010000228881836]","[22715500.0, 15919600.0, 18464300.0, 29344000.0]",4
PKE,False,"[4.55000114440918, 7.869998931884766, 4.119998931884766, 5.189998626708984]","[1171100.0, 2267800.0, 1472200.0, 1189000.0]",4
PKG,False,"[14.169998168945312, 31.75, 15.550003051757812, 12.720001220703125]","[2615500.0, 5277100.0, 4185300.0, 2708500.0]",4
PLGO,False,"[1.6100006103515625, 1.9849987030029297, 2.1300010681152344, 1.1900005340576172]","[1411200.0, 1526300.0, 1545600.0, 1601800.0]",4
PLPC,False,"[48.420013427734375, 30.0, 107.41000366210938, 149.25]","[383200.0, 339900.0, 707600.0, 655700.0]",4
PLSE,False,"[3.9099998474121094, 6.434999465942383, 6.694999694824219, 10.770000457763672]","[1125500.0, 2003900.0, 2643700.0, 1922100.0]",4
PM,False,"[18.860000610351562, 12.470001220703125, 18.80999755859375, 8.319992065429688]","[23354000.0, 29953700.0, 27927200.0, 25267700.0]",4
PNC,False,"[8.323628216082227, 6.350006103515625, 6.8899993896484375, 8.590011596679688]","[12471700.0, 9002200.0, 7838600.0, 7176500.0]",4
PNFP,False,"[4.747593569424325, 8.440157104622145, 5.603547806420806, 5.181682601304317]","[6009900.0, 8227400.0, 7283400.0, 5492300.0]",4
PNTG,False,"[3.970001220703125, 3.049999237060547, 3.2399978637695312, 4.05999755859375]","[1296700.0, 1098500.0, 1078900.0, 2036500.0]",4
PPG,False,"[8.259994506835938, 5.4199981689453125, 13.909996032714844, 8.25]","[6674200.0, 8214900.0, 15570800.0, 7788700.0]",4
PRAX,False,"[31.010009765625, 23.5050048828125, 42.0679931640625, 89.64999389648438]","[1510400.0, 1300600.0, 1975800.0, 2878600.0]",4
PRG,False,"[3.6399993896484375, 3.8999977111816406, 4.540000915527344, 3.7900009155273438]","[1827300.0, 1849900.0, 4005200.0, 2906800.0]",4
PRI,False,"[15.04998779296875, 9.79998779296875, 13.8699951171875, 16.079986572265625]","[853000.0, 764300.0, 869600.0, 1081400.0]",4
PRK,False,"[9.400009155273438, 7.779998779296875, 25.410003662109375, 16.009994506835938]","[472500.0, 463000.0, 880300.0, 503400.0]",4
PRLB,False,"[5.3600006103515625, 4.6199951171875, 11.709999084472656, 16.19000244140625]","[980000.0, 621600.0, 976500.0, 1354300.0]",4
PRM,False,"[3.029998779296875, 2.115001678466797, 7.819999694824219, 9.289999008178711]","[7025200.0, 5910800.0, 12893100.0, 10028200.0]",4
PRU,False,"[6.8899993896484375, 3.7599945068359375, 3.9499969482421875, 10.090003967285156]","[8518200.0, 7905900.0, 10890900.0, 13470600.0]",4
PSA,False,"[15.230010986328125, 16.269989013671875, 27.959991455078125, 10.239990234375]","[5713200.0, 8864600.0, 7709100.0, 4303000.0]",4
PSNL,False,"[2.8699989318847656, 3.015000343322754, 1.3499994277954102, 1.9499998092651367]","[38675800.0, 29575700.0, 14979500.0, 12911100.0]",4
PSX,False,"[16.020004272460938, 10.729995727539062, 13.19000244140625, 11.279998779296875]","[13407500.0, 12418600.0, 11194100.0, 14772600.0]",4
PTGX,False,"[15.757003784179688, 12.239990234375, 9.289993286132812, 16.32000732421875]","[3063300.0, 2957700.0, 2364900.0, 2675000.0]",4
PUBM,False,"[1.4499998092651367, 1.1499996185302734, 0.8200006484985352, 5.7300004959106445]","[2341100.0, 2320000.0, 1614000.0, 5569300.0]",4
PVLA,False,"[20.714996337890625, 36.94499969482422, 13.039993286132812, 25.169998168945312]","[1170900.0, 1385400.0, 799600.0, 849800.0]",4
QCRH,False,"[5.170005798339844, 7.6699981689453125, 4.3699951171875, 3.7000045776367188]","[375700.0, 796700.0, 671100.0, 451100.0]",4
QRVO,False,"[4.569999694824219, 5.170005798339844, 6.877998352050781, 10.794998168945312]","[4875200.0, 4823100.0, 8477900.0, 7084100.0]",4
RAL,False,"[5.4739990234375, 3.285003662109375, 8.740001678466797, 4.770000457763672]","[6888500.0, 7022100.0, 14397800.0, 8678700.0]",4
RAMP,False,"[0.48999786376953125, 0.3599967956542969, 0.2700004577636719, 0.22999954223632812]","[5109900.0, 4578400.0, 3509900.0, 3644900.0]",4
RAPP,False,"[4.100002288818359, 4.349998474121094, 3.6399993896484375, 8.25]","[1846300.0, 1367600.0, 1447200.0, 1577800.0]",4
RBB,False,"[1.6598238641635064, 2.1965364040770474, 0.9799120006971336, 0.8649997711181641]","[1220000.0, 1019900.0, 867900.0, 841300.0]",4
RBCAA,False,"[6.0800018310546875, 5.319999694824219, 8.050003051757812, 4.180000305175781]","[429400.0, 610100.0, 659500.0, 498200.0]",4
RCUS,False,"[2.9099998474121094, 3.0799999237060547, 3.4399986267089844, 2.4200000762939453]","[4560200.0, 5695100.0, 5790400.0, 6503000.0]",4
RDVT,False,"[5.620002746582031, 8.830001831054688, 7.999996185302734, 7.410003662109375]","[745000.0, 830800.0, 1132800.0, 1899700.0]",4
RELY,False,"[2.549999237060547, 2.0400009155273438, 1.6200008392333984, 4.289999008178711]","[17273700.0, 10951600.0, 12244100.0, 21461400.0]",4
REPL,False,"[2.0, 1.5850000381469727, 7.735000133514404, 3.7699995040893555]","[14982900.0, 17044200.0, 80402000.0, 36875500.0]",4
REYN,False,"[1.010000228881836, 1.3200016021728516, 1.8509998321533203, 1.9500007629394531]","[5011400.0, 4970900.0, 7055800.0, 6155700.0]",4
RF,False,"[1.6900005340576172, 1.7099990844726562, 0.7999992370605469, 1.3700008392333984]","[59991400.0, 58015400.0, 38216700.0, 46297300.0]",4
RGA,False,"[13.139999389648438, 12.970001220703125, 9.139999389648438, 15.720001220703125]","[1975600.0, 1667300.0, 1712300.0, 1948000.0]",4
RHI,False,"[9.189998626708984, 7.479999542236328, 5.260002136230469, 6.840000152587891]","[13783500.0, 14993100.0, 15695200.0, 8835500.0]",4
RL,False,"[30.82000732421875, 21.230010986328125, 20.55999755859375, 39.260009765625]","[3284400.0, 2191800.0, 2481500.0, 4487900.0]",4
RLAY,False,"[1.9549999237060547, 2.1299991607666016, 2.0900001525878906, 2.1599998474121094]","[11359000.0, 9579900.0, 12730500.0, 9909400.0]",4
RMNI,False,"[0.25499963760375977, 0.44499969482421875, 0.6100001335144043, 0.38000011444091797]","[1381100.0, 1326800.0, 2411000.0, 2545400.0]",4
RNG,False,"[3.6525574712351556, 13.023468729131999, 9.430787290019644, 8.783879490906983]","[6834500.0, 18908400.0, 15332600.0, 11565700.0]",4
RNR,False,"[27.569976806640625, 16.3900146484375, 20.970001220703125, 11.79998779296875]","[1627300.0, 2046400.0, 1835200.0, 1195900.0]",4
RNST,False,"[2.279998779296875, 3.6199989318847656, 2.289997100830078, 2.3700027465820312]","[3135100.0, 2763100.0, 3035300.0, 2488900.0]",4
ROIV,False,"[2.062000274658203, 1.7350006103515625, 2.75, 3.9699974060058594]","[19207600.0, 22430400.0, 23449200.0, 32715200.0]",4
ROKU,False,"[4.70001220703125, 4.5, 4.0099945068359375, 8.336990356445312]","[13429100.0, 9582700.0, 14832800.0, 17892400.0]",4
ROST,False,"[18.989990234375, 9.889999389648438, 14.69000244140625, 6.660003662109375]","[10410500.0, 9639500.0, 12572400.0, 9107700.0]",4
RPRX,False,"[4.489997863769531, 2.8199996948242188, 2.1800003051757812, 3.270000457763672]","[13329900.0, 13855100.0, 12264900.0, 16569400.0]",4
RRBI,False,"[5.864997863769531, 6.185005187988281, 5.7350006103515625, 3.5300064086914062]","[456100.0, 514700.0, 562600.0, 265400.0]",4
RS,False,"[18.959991455078125, 34.04998779296875, 19.69000244140625, 34.720001220703125]","[1130200.0, 2551800.0, 1608300.0, 1639600.0]",4
RTX,False,"[5.649993896484375, 24.8699951171875, 11.949996948242188, 11.229995727539062]","[19330000.0, 29147500.0, 32861300.0, 25425600.0]",4
RUSHA,False,"[5.7299957275390625, 4.6399993896484375, 7.029998779296875, 4.150001525878906]","[2640900.0, 1678200.0, 3725700.0, 2066800.0]",4
RUSHB,False,"[5.3300018310546875, 4.099998474121094, 6.2299957275390625, 4.209999084472656]","[458900.0, 784700.0, 557700.0, 330200.0]",4
