ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
FIBK,False,False,False,"[1.5706246190124062, 1.9953824907614575, 1.689160087645675, 1.1952525079432945, 1.6700019836425781, 1.5999984741210938]","[4251100.0, 7015900.0, 6483400.0, 7317000.0, 5800900.0, 2828958.0]",6
FISI,False,False,False,"[1.9200019836425781, 2.3600006103515625, 3.1300010681152344, 1.6399993896484375, 1.9600028991699219, 1.0600013732910156]","[677600.0, 610900.0, 816200.0, 883100.0, 818200.0, 361433.0]",6
FITB,False,False,False,"[2.920001983642578, 4.5, 2.200000762939453, 1.970001220703125, 2.1100006103515625, 1.4199981689453125]","[30650700.0, 37997900.0, 25181900.0, 32374000.0, 24459400.0, 9642447.0]",6
FIVE,False,False,False,"[16.899993896484375, 14.650009155273438, 12.42999267578125, 17.199996948242188, 31.229995727539062, 11.839996337890625]","[5284200.0, 6647200.0, 3183900.0, 4065800.0, 4053300.0, 2704435.0]",6
FIVN,False,False,False,"[3.2480010986328125, 2.3400001525878906, 5.729999542236328, 5.350000381469727, 6.804998397827148, 3.6950016021728516]","[10776700.0, 9346200.0, 12366700.0, 30010700.0, 20405700.0, 7468249.0]",6
FLS,False,False,False,"[7.290000915527344, 3.5699996948242188, 7.069999694824219, 10.090003967285156, 7.359992980957031, 2.5800018310546875]","[8842300.0, 7679200.0, 10492200.0, 13235000.0, 8736200.0, 3069347.0]",6
FLYW,False,False,False,"[1.5650005340576172, 1.4499988555908203, 2.9600000381469727, 1.3599987030029297, 2.6700000762939453, 0.7800006866455078]","[9370000.0, 9554100.0, 10202100.0, 9412900.0, 16756400.0, 5218161.0]",6
FMAO,False,False,False,"[1.806018285235524, 2.8699989318847656, 3.3000011444091797, 5.429998397827148, 2.0900001525878906, 1.4500007629394531]","[390100.0, 321900.0, 333900.0, 493300.0, 694400.0, 194098.0]",6
FMBH,False,False,False,"[1.9799995422363281, 2.9399986267089844, 2.8700027465820312, 2.3199996948242188, 2.05999755859375, 1.5799980163574219]","[597500.0, 693000.0, 599800.0, 637600.0, 574600.0, 266161.0]",6
FMNB,False,False,False,"[0.6499996185302734, 0.7399997711181641, 0.869999885559082, 1.0600004196166992, 0.5, 0.630000114440918]","[1878300.0, 1775100.0, 2509700.0, 2388100.0, 1921100.0, 1160938.0]",6
FNB,False,False,False,"[1.019998550415039, 0.8700008392333984, 0.6100006103515625, 0.4799995422363281, 0.7099990844726562, 0.5250015258789062]","[23502400.0, 51766200.0, 36397800.0, 20963300.0, 20822600.0, 8748873.0]",6
FNKO,False,False,False,"[0.48000001907348633, 0.4699997901916504, 0.3600001335144043, 0.6500000953674316, 1.9000000953674316, 0.8439998626708984]","[2729800.0, 3170000.0, 2274800.0, 5052600.0, 9594200.0, 6176088.0]",6
FNLC,False,False,False,"[2.0666521285393387, 2.700000762939453, 2.520000457763672, 2.55999755859375, 1.4399986267089844, 1.0749969482421875]","[139300.0, 148800.0, 205300.0, 212900.0, 117400.0, 79109.0]",6
FRBA,False,False,False,"[0.796166428187437, 1.2838230960975885, 1.4828629699110465, 1.0250666356615135, 1.074826190177479, 0.6499996185302734]","[399500.0, 364500.0, 402700.0, 642700.0, 573400.0, 248392.0]",6
FRME,False,False,False,"[1.7900009155273438, 2.25, 4.990001678466797, 1.4399986267089844, 1.8000030517578125, 1.1899986267089844]","[1965600.0, 2351400.0, 3216700.0, 2063400.0, 2070700.0, 1183458.0]",6
FROG,False,False,False,"[10.029998779296875, 12.844001770019531, 15.029998779296875, 11.090003967285156, 16.75, 4.75]","[10942900.0, 9317600.0, 11327700.0, 12294600.0, 13341500.0, 6426046.0]",6
FRST,False,False,False,"[0.9541074992805889, 0.7553348946788034, 2.3952048567156545, 0.8547211696678065, 0.5482803921761317, 0.595001220703125]","[822300.0, 767400.0, 882100.0, 959800.0, 933900.0, 485656.0]",6
FSBC,False,False,False,"[2.6599998474121094, 3.174999237060547, 4.475002288818359, 2.575000762939453, 2.8699989318847656, 2.6200027465820312]","[647000.0, 568800.0, 2041300.0, 811200.0, 769000.0, 465178.0]",6
FSBW,False,False,False,"[3.1388188324651694, 3.228218841407582, 2.5527779618724225, 1.7680732323155084, 1.5495479367200033, 1.5699996948242188]","[74100.0, 85200.0, 129200.0, 97300.0, 125400.0, 71876.0]",6
FTDR,False,False,False,"[7.94000244140625, 2.4899978637695312, 6.7700042724609375, 4.470001220703125, 20.269996643066406, 6.470001220703125]","[3482600.0, 2273200.0, 2107700.0, 2500100.0, 3330900.0, 1939910.0]",6
FTI,False,False,False,"[5.05999755859375, 4.069999694824219, 5.900001525878906, 9.510002136230469, 3.3199996948242188, 6.9199981689453125]","[20293900.0, 14334300.0, 7945900.0, 17479400.0, 17007400.0, 10139057.0]",6
FTNT,False,False,False,"[13.029998779296875, 14.6300048828125, 13.650009155273438, 25.489990234375, 13.819992065429688, 7.5500030517578125]","[23907400.0, 23670100.0, 21302200.0, 40297400.0, 26755900.0, 13599578.0]",6
FTRE,False,False,False,"[1.7559986114501953, 0.8990001678466797, 2.8199996948242188, 2.4599990844726562, 2.135000228881836, 1.6749992370605469]","[4804200.0, 5134500.0, 4888500.0, 9776200.0, 9618000.0, 3533434.0]",6
FULT,False,False,False,"[0.9300003051757812, 1.239999771118164, 1.1499996185302734, 0.7700004577636719, 0.8999996185302734, 0.5650005340576172]","[10200200.0, 10488100.0, 8945900.0, 9233400.0, 8942200.0, 4017301.0]",6
GABC,False,False,False,"[2.7132437471597086, 4.51213046830037, 2.047357148231562, 3.637532456286152, 2.0374170531275198, 1.6899986267089844]","[762000.0, 738800.0, 785700.0, 1062800.0, 738500.0, 357485.0]",6
GCMG,False,False,False,"[1.010000228881836, 1.635000228881836, 1.3249998092651367, 0.5399999618530273, 1.1599998474121094, 1.3360004425048828]","[1741300.0, 3887900.0, 3470700.0, 1772500.0, 2151700.0, 1811489.0]",6
GD,False,False,False,"[11.410003662109375, 13.529998779296875, 18.639984130859375, 25.959991455078125, 13.27001953125, 8.19000244140625]","[4875300.0, 5554000.0, 3887500.0, 7556900.0, 4959000.0, 1921336.0]",6
GE,False,False,False,"[26.540008544921875, 24.100006103515625, 21.389984130859375, 19.1099853515625, 27.8699951171875, 9.32269287109375]","[17923700.0, 24994300.0, 18808300.0, 17526500.0, 16796400.0, 6916417.0]",6
GEF,False,False,False,"[4.549995422363281, 7.790000915527344, 4.4499969482421875, 9.180000305175781, 6.589996337890625, 3.3249969482421875]","[841200.0, 1188600.0, 1071500.0, 1842700.0, 1785300.0, 588543.0]",6
GEF-B,False,False,False,"[4.9499969482421875, 7.829994201660156, 6.950004577636719, 13.599998474121094, 9.659996032714844, 3.4949951171875]","[213100.0, 172600.0, 317100.0, 372500.0, 436700.0, 148077.0]",6
GEO,False,False,False,"[3.760000228881836, 1.9500007629394531, 2.530000686645508, 1.3700008392333984, 3.220001220703125, 2.329998016357422]","[11179400.0, 7529800.0, 4972800.0, 4832900.0, 9398200.0, 5844744.0]",6
GERN,False,False,False,"[0.25999999046325684, 0.15999996662139893, 0.09000003337860107, 0.309999942779541, 0.38999998569488525, 0.2200000286102295]","[58417800.0, 36661200.0, 23604200.0, 58686300.0, 94197900.0, 28521225.0]",6
GFF,False,False,False,"[6.209999084472656, 5.3899993896484375, 4.859992980957031, 9.040000915527344, 21.959999084472656, 6.5800018310546875]","[1621100.0, 1339400.0, 736100.0, 1270500.0, 2392400.0, 1110366.0]",6
GH,False,False,False,"[21.44000244140625, 15.199996948242188, 11.04998779296875, 14.69000244140625, 14.149993896484375, 9.270004272460938]","[13810700.0, 9487100.0, 5520500.0, 8347300.0, 10305900.0, 3981996.0]",6
GHC,False,False,False,"[65.03622704271083, 63.12849789582583, 68.719970703125, 103.3499755859375, 66.8800048828125, 39.625]","[97300.0, 91100.0, 91300.0, 117900.0, 100800.0, 100504.0]",6
GHM,False,False,False,"[16.519996643066406, 11.040000915527344, 11.739997863769531, 18.25, 18.139999389648438, 6.649993896484375]","[996000.0, 1927700.0, 551100.0, 945100.0, 958600.0, 511057.0]",6
GKOS,False,False,False,"[13.490005493164062, 14.80999755859375, 8.205001831054688, 38.2239990234375, 12.979995727539062, 9.18499755859375]","[3935300.0, 2671700.0, 2257500.0, 8600900.0, 3957900.0, 2008476.0]",6
GL,False,False,False,"[5.6500091552734375, 15.229995727539062, 17.979995727539062, 10.54998779296875, 5.2100067138671875, 10.69000244140625]","[2678100.0, 2785300.0, 4467900.0, 3863900.0, 2950600.0, 1471525.0]",6
GM,False,False,False,"[4.089996337890625, 2.5400009155273438, 9.529998779296875, 7.75, 4.2700042724609375, 3.3600006103515625]","[31100100.0, 25734700.0, 48907000.0, 44140800.0, 26458700.0, 11758595.0]",6
GNW,False,False,False,"[0.5999994277954102, 0.8499994277954102, 0.46000003814697266, 0.2800006866455078, 0.5500001907348633, 0.505000114440918]","[11855600.0, 15822500.0, 10414000.0, 9522300.0, 14207800.0, 8189071.0]",6
GRMN,False,False,False,"[10.010009765625, 12.930007934570312, 15.230010986328125, 64.0, 16.20001220703125, 9.841705322265625]","[3020300.0, 4971300.0, 3674900.0, 8922400.0, 4904900.0, 1553257.0]",6
GRND,False,False,False,"[1.0600004196166992, 1.1300010681152344, 1.6299991607666016, 2.2200002670288086, 3.3389997482299805, 1.75]","[9891000.0, 6892000.0, 5598800.0, 7426500.0, 10809300.0, 5837412.0]",6
GSBC,False,False,False,"[3.8100051879882812, 6.2400054931640625, 3.7699966430664062, 3.529998779296875, 2.600006103515625, 2.2099990844726562]","[407000.0, 1114300.0, 273200.0, 333900.0, 522100.0, 300104.0]",6
GTES,False,False,False,"[1.9920005798339844, 1.4949989318847656, 2.1000003814697266, 3.8400001525878906, 2.219999313354492, 1.75]","[8659000.0, 7077800.0, 9815300.0, 13066900.0, 12922000.0, 3510615.0]",6
HAFC,False,False,False,"[1.3699989318847656, 1.5500011444091797, 1.7999992370605469, 0.7999992370605469, 0.8400001525878906, 0.9799995422363281]","[923600.0, 1412600.0, 1106800.0, 1056500.0, 1200300.0, 547332.0]",6
HAPN,False,False,False,"[2.0839996337890625, 1.6499996185302734, 1.6399993896484375, 1.4400005340576172, 2.1009998321533203, 0.7639999389648438]","[8914600.0, 6518600.0, 6388100.0, 12053400.0, 8151600.0, 2653368.0]",6
HBAN,False,False,False,"[0.8700008392333984, 0.8199996948242188, 1.3199996948242188, 0.720001220703125, 0.6800003051757812, 0.4799995422363281]","[100165600.0, 101914300.0, 184597600.0, 128215200.0, 133330500.0, 68552224.0]",6
HBCP,False,False,False,"[3.922328057939339, 4.021880081814757, 4.151299220468687, 2.608252129699295, 1.9199981689453125, 2.4200057983398438]","[342900.0, 495600.0, 876700.0, 476400.0, 510100.0, 232374.0]",6
HBNC,False,False,False,"[0.8699989318847656, 1.239999771118164, 1.3999996185302734, 1.010000228881836, 0.6800003051757812, 0.470001220703125]","[2703700.0, 2856800.0, 4424600.0, 3523600.0, 2574600.0, 1503053.0]",6
HBT,False,False,False,"[1.7169730219834172, 2.0704965148117616, 1.7080352163534265, 3.419051526681166, 0.9831131896524568, 1.685825014459077]","[682500.0, 779500.0, 643100.0, 796000.0, 510500.0, 517500.0]",6
HCC,False,False,False,"[6.484356515780945, 5.912850976825638, 7.119798730649279, 5.080583152684838, 14.28756213104775, 9.834999084472656]","[3081600.0, 2714700.0, 2880300.0, 4675600.0, 3457600.0, 1796164.0]",6
HEI,False,False,False,"[25.07000732421875, 15.75, 16.25, 16.389984130859375, 24.029998779296875, 11.339996337890625]","[1898900.0, 2394400.0, 2128700.0, 2240500.0, 1990500.0, 1002124.0]",6
HELE,False,False,False,"[4.030000686645508, 2.6299991607666016, 3.1599998474121094, 2.4099998474121094, 2.239999771118164, 1.789999008178711]","[4874500.0, 2659700.0, 2388700.0, 1715000.0, 1927600.0, 998482.0]",6
HFWA,False,False,False,"[1.6364873087717484, 1.8646049259411193, 1.8447681070119053, 1.834851221950867, 1.1899986267089844, 0.904998779296875]","[1097000.0, 2157100.0, 3221700.0, 2282800.0, 2045400.0, 1040871.0]",6
HG,False,False,False,"[1.5800018310546875, 2.1500015258789062, 2.43499755859375, 1.8700027465820312, 2.5029983520507812, 1.2400016784667969]","[2802000.0, 2138700.0, 1290000.0, 2184500.0, 2208400.0, 1146380.0]",6
HIFS,False,False,False,"[33.45591014115951, 20.005744942852175, 17.810552320589238, 14.008969439647387, 25.05999755859375, 22.28997802734375]","[157500.0, 140600.0, 235000.0, 288800.0, 237500.0, 126521.0]",6
HIW,False,False,False,"[1.460000991821289, 2.8000011444091797, 1.4300003051757812, 2.4199981689453125, 2.230001449584961, 0.7730007171630859]","[7556100.0, 6153300.0, 4341700.0, 9722400.0, 5633000.0, 2763390.0]",6
HMN,False,False,False,"[3.3199996948242188, 2.7199974060058594, 2.5300025939941406, 1.9199981689453125, 4.470001220703125, 1.9599990844726562]","[1322900.0, 1440900.0, 1295000.0, 1029000.0, 1259300.0, 764710.0]",6
HNGE,False,False,False,"[8.010002136230469, 7.6999969482421875, 14.94000244140625, 6.125999450683594, 15.209999084472656, 7.129997253417969]","[7947300.0, 8931100.0, 8392900.0, 6075600.0, 12637400.0, 5588190.0]",6
HOMB,False,False,False,"[0.8899993896484375, 2.5, 1.2199993133544922, 0.8800010681152344, 1.1499996185302734, 0.5699996948242188]","[8628900.0, 12796500.0, 9917200.0, 8264300.0, 6644300.0, 3564461.0]",6
HOPE,False,False,False,"[0.6634267885587111, 0.7030345440522296, 0.6139164582431658, 0.6337208037832145, 0.5079388748956717, 0.5450000762939453]","[5399400.0, 4843000.0, 5025600.0, 5579600.0, 6109900.0, 2702505.0]",6
HP,False,False,False,"[2.980001449584961, 2.0699996948242188, 2.4000015258789062, 2.759998321533203, 4.590000152587891, 5.149997711181641]","[6227700.0, 5220400.0, 2268800.0, 4136100.0, 6854000.0, 7119855.0]",6
HPE,False,False,False,"[9.580001831054688, 6.6100006103515625, 5.209999084472656, 6.590000152587891, 8.330001831054688, 6.290000915527344]","[97158100.0, 97682300.0, 63263800.0, 84540300.0, 91536300.0, 48249632.0]",6
HRI,False,False,False,"[25.669998168945312, 12.129989624023438, 20.599990844726562, 28.300003051757812, 25.910003662109375, 10.970001220703125]","[2723000.0, 2496500.0, 2582700.0, 3740500.0, 2507900.0, 843945.0]",6
HSIC,False,False,False,"[5.3800048828125, 4.75, 4.6399993896484375, 3.25, 6.4499969482421875, 3.4599990844726562]","[6132000.0, 6638300.0, 3933600.0, 5854200.0, 8703000.0, 3328883.0]",6
HSTM,False,False,False,"[2.3700008392333984, 1.25, 2.5, 3.3000011444091797, 3.5699996948242188, 2.1000003814697266]","[912300.0, 720000.0, 936500.0, 812300.0, 1232900.0, 648103.0]",6
HTB,False,False,False,"[3.1100006103515625, 2.700000762939453, 2.210002899169922, 3.270000457763672, 1.8100013732910156, 1.279998779296875]","[682300.0, 647200.0, 489400.0, 693700.0, 771300.0, 429437.0]",6
HTH,False,False,False,"[1.6805515513817113, 1.7601053189107105, 2.9732777690609353, 1.6308292253421612, 1.804239619506184, 1.1199989318847656]","[1056900.0, 1178000.0, 1382100.0, 1361500.0, 1222900.0, 496960.0]",6
HTO,False,False,False,"[2.7207562090030777, 3.862686418431764, 2.8001992588678846, 5.332286843050142, 2.7803425516492553, 2.1800003051757812]","[1910800.0, 3514700.0, 1186300.0, 2209400.0, 2043200.0, 998690.0]",6
HUBB,False,False,False,"[26.31500244140625, 23.539886474609375, 24.0574951171875, 44.82000732421875, 55.68994140625, 24.6500244140625]","[2055154.0, 2064566.0, 2296954.0, 5158274.0, 2979105.0, 1092258.0]",6
HUM,False,False,False,"[16.949981689453125, 43.660003662109375, 19.1300048828125, 39.489990234375, 31.970001220703125, 23.100006103515625]","[6376400.0, 8025600.0, 2975300.0, 10093700.0, 7216900.0, 3042535.0]",6
HVT,False,False,False,"[1.2800006866455078, 1.8899993896484375, 1.7099990844726562, 1.739999771118164, 4.75, 2.1499996185302734]","[366500.0, 548800.0, 435700.0, 482600.0, 1062700.0, 586910.0]",6
HWC,False,False,False,"[3.0, 4.1399993896484375, 3.9300003051757812, 2.5, 5.660003662109375, 2.2599945068359375]","[4516000.0, 4479000.0, 5996100.0, 4425100.0, 3787700.0, 1767227.0]",6
HXL,False,False,False,"[5.121080435752205, 6.858043519000702, 6.818114823137378, 12.707844435871081, 6.668364683281439, 3.7299957275390625]","[5082400.0, 4512700.0, 7016500.0, 7465300.0, 4409900.0, 1794983.0]",6
IBCP,False,False,False,"[1.4493780884022271, 2.1343567798751693, 2.531446250429539, 1.4990108536333864, 0.9744693298632257, 0.9200019836425781]","[784700.0, 1295600.0, 1195100.0, 1085200.0, 1047100.0, 414596.0]",6
IBKR,False,False,False,"[5.709999084472656, 9.899993896484375, 6.0500030517578125, 8.660003662109375, 5.549995422363281, 4.754997253417969]","[17837900.0, 18416000.0, 23000200.0, 26210100.0, 29824000.0, 12295267.0]",6
ICUI,False,False,False,"[11.279998779296875, 11.430007934570312, 8.05999755859375, 14.169998168945312, 28.760009765625, 9.149993896484375]","[1245400.0, 1362300.0, 894700.0, 1311000.0, 2516400.0, 1031940.0]",6
IDT,False,False,False,"[3.3999977111816406, 4.0500030517578125, 3.0700035095214844, 3.9399948120117188, 3.3000030517578125, 3.0300025939941406]","[1039100.0, 839000.0, 1034400.0, 1012500.0, 961300.0, 436782.0]",6
IDYA,False,False,False,"[4.660003662109375, 1.8999977111816406, 3.890003204345703, 1.8900032043457031, 2.4699974060058594, 1.4549980163574219]","[6395100.0, 4210100.0, 2394500.0, 3561500.0, 3750900.0, 1678854.0]",6
IESC,False,False,False,"[103.3900146484375, 61.69000244140625, 73.4000244140625, 155.45999145507812, 129.8499755859375, 71.1199951171875]","[1098700.0, 1377700.0, 459000.0, 854700.0, 855300.0, 519473.0]",6
IEX,False,False,False,"[9.95001220703125, 11.239990234375, 7.8600006103515625, 24.550003051757812, 10.419998168945312, 9.169998168945312]","[2854600.0, 3437000.0, 3227200.0, 5973000.0, 2612800.0, 1584035.0]",6
IFF,False,False,False,"[6.790000915527344, 5.659996032714844, 6.4799957275390625, 4.089996337890625, 10.269996643066406, 2.5500030517578125]","[10726000.0, 8314800.0, 6384800.0, 6746100.0, 10922000.0, 4671955.0]",6
ILMN,False,False,False,"[12.0, 10.159988403320312, 20.259994506835938, 18.259994506835938, 19.949996948242188, 6.9114990234375]","[10137900.0, 7367700.0, 6935000.0, 12408800.0, 14083200.0, 3790130.0]",6
ILPT,False,False,False,"[0.8700677869741824, 0.36088084214095595, 0.8950004577636719, 1.5899996757507324, 0.4099998474121094, 0.5699996948242188]","[2058200.0, 2373400.0, 2469400.0, 1942800.0, 1903600.0, 824494.0]",6
IMAX,False,False,False,"[3.05999755859375, 1.9699974060058594, 8.84000015258789, 5.770000457763672, 3.25, 3.579998016357422]","[5520200.0, 4302200.0, 13600400.0, 8556600.0, 7468600.0, 3354447.0]",6
IMMR,False,False,False,"[0.6822057002544097, 0.5437874750893767, 0.31999969482421875, 1.3600001335144043, 0.5199999809265137, 0.5399999618530273]","[2872700.0, 2430000.0, 1286100.0, 5881200.0, 3173600.0, 1580586.0]",6
IMMX,False,False,False,"[2.0950002670288086, 1.5029993057250977, 1.574000358581543, 1.2899999618530273, 2.4800004959106445, 2.060000419616699]","[11066700.0, 5978400.0, 11522000.0, 7929600.0, 7629000.0, 4960195.0]",6
IMVT,False,False,False,"[2.970001220703125, 2.94000244140625, 3.2099990844726562, 3.020000457763672, 3.5500030517578125, 3.634998321533203]","[6551200.0, 4172400.0, 4260100.0, 4786200.0, 5041400.0, 4301308.0]",6
INBK,False,False,False,"[2.8999996185302734, 1.6399993896484375, 2.1000003814697266, 3.759998321533203, 2.3199996948242188, 1.0499992370605469]","[93900.0, 162900.0, 239000.0, 357500.0, 200700.0, 99646.0]",6
INCY,False,False,False,"[4.700004577636719, 9.040000915527344, 4.6199951171875, 15.350006103515625, 8.800003051757812, 3.8100051879882812]","[7820000.0, 7943700.0, 6325500.0, 16017400.0, 9223000.0, 3441588.0]",6
INDB,False,False,False,"[3.7399978637695312, 7.459999084472656, 3.1800003051757812, 2.649993896484375, 3.1200027465820312, 2.6300048828125]","[1791600.0, 2702400.0, 1171500.0, 1511300.0, 1505900.0, 674890.0]",6
INSW,False,False,False,"[7.5800018310546875, 6.2760009765625, 5.600006103515625, 8.148002624511719, 8.222999572753906, 8.370002746582031]","[2439300.0, 2204800.0, 1496500.0, 2361200.0, 2453900.0, 2043568.0]",6
INVH,False,False,False,"[1.4249992370605469, 1.1199989318847656, 0.8699989318847656, 1.289999008178711, 0.9829998016357422, 0.6819992065429688]","[15830800.0, 20836500.0, 18695700.0, 24213800.0, 23414200.0, 8293930.0]",6
INVX,False,False,False,"[2.010000228881836, 0.9300003051757812, 2.460000991821289, 1.7099990844726562, 6.629999160766602, 2.7900009155273438]","[1564800.0, 1416100.0, 1009500.0, 1549200.0, 6064100.0, 3614594.0]",6
IOSP,False,False,False,"[3.5099945068359375, 5.25, 3.2399978637695312, 3.910003662109375, 9.129997253417969, 2.720001220703125]","[680100.0, 677100.0, 710400.0, 813900.0, 1170300.0, 571289.0]",6
IPAR,False,False,False,"[10.349998474121094, 8.539993286132812, 9.180000305175781, 8.359992980957031, 11.339996337890625, 5.910003662109375]","[1954900.0, 1569900.0, 731100.0, 925800.0, 1672900.0, 772471.0]",6
IR,False,False,False,"[5.689994812011719, 7.069999694824219, 6.939994812011719, 8.089996337890625, 6.8899993896484375, 5.069999694824219]","[17257700.0, 21755600.0, 23254500.0, 22858700.0, 25125200.0, 10691746.0]",6
IRDM,False,False,False,"[4.819999694824219, 4.909999847412109, 2.2399978637695312, 3.549999237060547, 3.6200027465820312, 2.0300025939941406]","[11522000.0, 7716200.0, 5765600.0, 6636700.0, 5079900.0, 2959249.0]",6
IRWD,False,False,False,"[0.6100001335144043, 0.5899999141693115, 0.31999993324279785, 0.7300002574920654, 0.6700000762939453, 0.4650001525878906]","[17385400.0, 9572300.0, 6201900.0, 9886700.0, 17001500.0, 6833189.0]",6
ITIC,False,False,False,"[11.790008544921875, 21.980010986328125, 15.489990234375, 15.05999755859375, 16.220001220703125, 12.579986572265625]","[320800.0, 154400.0, 133100.0, 157000.0, 462300.0, 192390.0]",6
ITW,False,False,False,"[12.050018310546875, 15.83001708984375, 13.029998779296875, 20.050018310546875, 16.170013427734375, 7.930023193359375]","[5584300.0, 6938200.0, 7702100.0, 10944400.0, 5138600.0, 2320165.0]",6
IVZ,False,False,False,"[3.1399993896484375, 2.8600006103515625, 1.1399993896484375, 2.769998550415039, 2.8999996185302734, 1.1399993896484375]","[22164400.0, 25607500.0, 21617500.0, 31414600.0, 27322000.0, 10576755.0]",6
JAKK,False,False,False,"[2.3499984741210938, 2.6700000762939453, 3.8900012969970703, 2.029998779296875, 2.0900001525878906, 1.260000228881836]","[253900.0, 433000.0, 525800.0, 569200.0, 601900.0, 576727.0]",6
JAZZ,False,False,False,"[12.07000732421875, 16.039993286132812, 13.399993896484375, 9.209991455078125, 17.629989624023438, 16.92999267578125]","[4118100.0, 3130200.0, 1741900.0, 3068600.0, 5878900.0, 2733857.0]",6
JBLU,False,False,False,"[0.880000114440918, 0.5, 0.7600002288818359, 0.929999828338623, 0.6999998092651367, 0.34999990463256836]","[124496700.0, 173374000.0, 166391400.0, 308516400.0, 142453300.0, 61170380.0]",6
JBSS,False,False,False,"[7.709999084472656, 10.339996337890625, 3.9300003051757812, 6.340003967285156, 3.3799972534179688, 3.970001220703125]","[511200.0, 590400.0, 635300.0, 558100.0, 684500.0, 507460.0]",6
JCI,False,False,False,"[8.660003662109375, 10.1199951171875, 6.5399932861328125, 11.6199951171875, 13.349990844726562, 6.3650054931640625]","[17058100.0, 16886400.0, 8317600.0, 23722800.0, 19103200.0, 8974837.0]",6
JHX,False,False,False,"[2.309999465942383, 3.030000686645508, 2.1100006103515625, 1.6700000762939453, 3.940000534057617, 0.9299983978271484]","[26890800.0, 33846200.0, 43504700.0, 35671100.0, 48452100.0, 16916703.0]",6
JLL,False,False,False,"[18.670013427734375, 23.6099853515625, 15.3900146484375, 35.040008544921875, 16.160003662109375, 11.1400146484375]","[1610300.0, 2023000.0, 965600.0, 2139000.0, 1583700.0, 655061.0]",6
JMSB,False,False,False,"[1.274623721226753, 2.2584760461680844, 1.2298136561562103, 1.2248366226121234, 1.0881101799308155, 1.1399993896484375]","[133600.0, 188600.0, 120700.0, 143200.0, 148300.0, 106163.0]",6
JNJ,False,False,False,"[13.909988403320312, 13.479995727539062, 18.219985961914062, 21.610000610351562, 11.66998291015625, 8.894989013671875]","[35623600.0, 45855400.0, 39423100.0, 41243100.0, 35435200.0, 18193519.0]",6
JOUT,False,False,False,"[2.7699673774850737, 3.6466471158398193, 2.479999542236328, 2.6499977111816406, 5.079998016357422, 2.979999542236328]","[297600.0, 219100.0, 168900.0, 291700.0, 238700.0, 109190.0]",6
JPM,True,False,True,"[11.269989013671875, 25.489990234375, 16.07000732421875, 15.519989013671875, 12.160003662109375, 9.589996337890625]","[56164100.0, 54091500.0, 40212600.0, 36893900.0, 30569600.0, 13023392.0]",6
JXN,False,False,False,"[17.699996948242188, 8.840003967285156, 10.464004516601562, 3.6650009155273438, 15.415008544921875, 4.850006103515625]","[3645900.0, 3449600.0, 2740900.0, 2637300.0, 3795000.0, 1531507.0]",6
KALU,False,False,False,"[24.943202249050273, 10.385530109241586, 31.236247016902666, 14.289993286132812, 31.599990844726562, 16.81988525390625]","[1248900.0, 1128400.0, 1519200.0, 1593600.0, 1293800.0, 689379.0]",6
KELYA,False,False,False,"[1.0699996948242188, 2.260000228881836, 0.6099996566772461, 1.5699996948242188, 2.9200000762939453, 1.1600008010864258]","[1611900.0, 1728200.0, 948700.0, 1362900.0, 1777300.0, 1178699.0]",6
KEY,False,False,False,"[1.1100006103515625, 1.0200004577636719, 1.1599998474121094, 0.7900009155273438, 0.9200000762939453, 0.43000030517578125]","[50341500.0, 50095900.0, 65916100.0, 53307300.0, 40843800.0, 20118952.0]",6
KFRC,False,False,False,"[4.979999542236328, 6.19000244140625, 4.3899993896484375, 6.349998474121094, 3.2099990844726562, 2.549999237060547]","[1212400.0, 1654700.0, 838800.0, 1522300.0, 1094800.0, 661524.0]",6
KFY,False,False,False,"[5.44000244140625, 6.790000915527344, 2.9000015258789062, 6.4900054931640625, 3.2699966430664062, 3.1299972534179688]","[2113700.0, 2553800.0, 1171600.0, 1639300.0, 1647900.0, 765535.0]",6
KIDS,False,False,False,"[2.032999038696289, 2.6199989318847656, 2.3500003814697266, 1.4200000762939453, 3.8299999237060547, 2.260000228881836]","[623800.0, 826300.0, 744300.0, 688700.0, 1928700.0, 736918.0]",6
KMX,False,False,False,"[4.880001068115234, 7.209999084472656, 3.920001983642578, 4.240001678466797, 3.1800003051757812, 2.3100013732910156]","[12330500.0, 14342000.0, 16219500.0, 13588600.0, 9638000.0, 4436261.0]",6
KN,False,False,False,"[4.540000915527344, 3.5800018310546875, 4.560001373291016, 4.090000152587891, 5.509998321533203, 1.4699974060058594]","[4922800.0, 3072600.0, 6648800.0, 6035700.0, 4340700.0, 1483519.0]",6
KNSA,False,False,False,"[4.927997589111328, 4.564998626708984, 3.4000015258789062, 20.150001525878906, 7.385002136230469, 4.769996643066406]","[3833800.0, 2700800.0, 2280000.0, 7069900.0, 2551300.0, 1137261.0]",6
KNTK,False,False,False,"[2.5002145706253103, 2.569118112058, 2.116322908539047, 2.9399986267089844, 3.779998779296875, 3.270000457763672]","[3177700.0, 4433800.0, 4298100.0, 4773200.0, 6492300.0, 3534846.0]",6
