ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
MRX,True,False,True,"[5.44000244140625, 5.355003356933594, 12.280902862548828]","[3335300.0, 2741500.0, 2635823.0]",3
MS,True,True,True,"[16.369877774473082, 12.110000610351562, 6.9799957275390625]","[29257300.0, 27073300.0, 10542390.0]",3
MSA,True,True,False,"[23.789993286132812, 9.8800048828125, 6.3699951171875]","[1649800.0, 2151000.0, 668559.0]",3
MSBI,True,True,True,"[2.375, 1.80999755859375, 0.7449989318847656]","[1041600.0, 917300.0, 467299.0]",3
MSEX,True,True,False,"[3.470001220703125, 3.0, 2.020000457763672]","[637800.0, 759600.0, 383575.0]",3
MSGE,False,False,False,"[4.219993591308594, 3.529998779296875, 13.709999084472656]","[1161900.0, 1708900.0, 1427035.0]",3
MSGS,False,False,False,"[14.8800048828125, 16.399993896484375, 31.1300048828125]","[639200.0, 868200.0, 726976.0]",3
MSM,False,False,False,"[8.290000915527344, 8.57000732421875, 6.720001220703125]","[2823300.0, 3099500.0, 1871233.0]",3
MTB,False,False,False,"[6.839996337890625, 8.3800048828125, 5.3849945068359375]","[4706700.0, 4728800.0, 2021353.0]",3
MTG,True,True,False,"[2.3768715892025227, 1.462694937792321, 0.6700000762939453]","[7925700.0, 8734400.0, 3846243.0]",3
MTN,True,True,True,"[13.740005493164062, 8.1199951171875, 3.3800048828125]","[4336200.0, 2042500.0, 1184755.0]",3
MTRN,True,False,True,"[60.480010986328125, 99.78999328613281, 16.69000244140625]","[2977200.0, 2716700.0, 719926.0]",3
MTUS,False,False,False,"[2.1070003509521484, 3.3700008392333984, 1.0300006866455078]","[1548000.0, 2674500.0, 892911.0]",3
MVBF,True,True,False,"[2.9850006103515625, 1.6000003814697266, 1.3899993896484375]","[214700.0, 229200.0, 123812.0]",3
MYE,True,True,True,"[4.329999923706055, 3.7800025939941406, 2.1300010681152344]","[3172800.0, 2567900.0, 887244.0]",3
NAT,True,False,True,"[0.5500001907348633, 0.440000057220459, 0.559999942779541]","[18831300.0, 13236400.0, 7226692.0]",3
NATL,False,False,False,"[1.4799995422363281, 1.9599990844726562, 0.875]","[2809800.0, 3496500.0, 1992107.0]",3
NBBK,True,False,True,"[1.0917124056378853, 1.0045493916228878, 1.0249004364013672]","[2118800.0, 1817400.0, 895308.0]",3
NBN,True,True,True,"[19.188557908910923, 12.429067372391856, 4.8300018310546875]","[841000.0, 511000.0, 356498.0]",3
NBTB,True,True,True,"[3.270000457763672, 1.8899993896484375, 1.4582977294921875]","[2559500.0, 1869200.0, 596110.0]",3
NDSN,False,False,False,"[10.3699951171875, 17.029998779296875, 7.459991455078125]","[1308700.0, 1544700.0, 848944.0]",3
NECB,False,False,False,"[1.3699989318847656, 1.010000228881836, 1.25]","[200200.0, 231900.0, 126468.0]",3
NEO,True,True,True,"[3.119999885559082, 1.260000228881836, 0.6770000457763672]","[17932800.0, 10758700.0, 6715838.0]",3
NEOG,True,True,True,"[3.09999942779541, 1.7000007629394531, 0.48999977111816406]","[16204900.0, 15373000.0, 5150375.0]",3
NESR,False,False,False,"[3.8199996948242188, 3.519998550415039, 4.909999847412109]","[8427600.0, 8229400.0, 13872510.0]",3
NET,False,False,False,"[43.1099853515625, 48.660003662109375, 29.80999755859375]","[15416300.0, 26896800.0, 16707586.0]",3
NEU,True,True,False,"[106.9100341796875, 61.04998779296875, 56.05999755859375]","[585700.0, 743700.0, 386841.0]",3
NEXN,True,False,True,"[1.0469999313354492, 1.064000129699707, 1.0349998474121094]","[2735300.0, 2350100.0, 1740778.0]",3
NGNE,False,False,False,"[3.7199974060058594, 4.819999694824219, 6.5800018310546875]","[624000.0, 662800.0, 909539.0]",3
NHC,False,False,False,"[12.009994506835938, 25.739990234375, 10.354995727539062]","[483300.0, 644200.0, 342727.0]",3
NIC,True,False,True,"[6.44000244140625, 5.8600006103515625, 8.743392944335938]","[910300.0, 837500.0, 419640.0]",3
NLY,True,True,True,"[0.7800006866455078, 0.75, 0.7400016784667969]","[48718700.0, 40260500.0, 17334329.0]",3
NMIH,True,True,False,"[4.2180023193359375, 1.7600021362304688, 1.0799980163574219]","[2519300.0, 2634600.0, 1103859.0]",3
NOV,True,True,True,"[2.260000228881836, 1.279998779296875, 1.230001449584961]","[24840200.0, 13918200.0, 9954022.0]",3
NPO,True,True,False,"[45.829986572265625, 39.04998779296875, 20.220001220703125]","[911100.0, 1256900.0, 531211.0]",3
NRC,False,False,False,"[5.80000114440918, 1.4749984741210938, 2.1949996948242188]","[544100.0, 600900.0, 419343.0]",3
NRIM,False,False,False,"[1.1400012969970703, 1.75, 1.0900001525878906]","[683400.0, 862500.0, 275314.0]",3
NRIX,True,False,True,"[2.0849990844726562, 3.2549991607666016, 1.6800003051757812]","[5609700.0, 5421800.0, 2494800.0]",3
NSC,True,True,True,"[22.879446179193963, 12.112059500281475, 5.529998779296875]","[7465600.0, 5402000.0, 3254915.0]",3
NSP,True,True,True,"[7.069999694824219, 5.279998779296875, 3.770000457763672]","[3650000.0, 3072900.0, 1028322.0]",3
NTAP,False,False,False,"[16.1300048828125, 19.67999267578125, 9.19000244140625]","[12093400.0, 13439200.0, 7599741.0]",3
NTB,False,False,False,"[2.5900001525878906, 1.4300003051757812, 2.0699996948242188]","[807100.0, 891900.0, 536755.0]",3
NTRA,False,False,False,"[27.091995239257812, 63.21002197265625, 15.079986572265625]","[5443200.0, 9185000.0, 4687415.0]",3
NTRS,True,False,True,"[7.0500030517578125, 7.399993896484375, 6.5099945068359375]","[5041300.0, 4808700.0, 4108695.0]",3
NUE,True,False,True,"[25.979995727539062, 28.8599853515625, 8.800018310546875]","[8995500.0, 7784100.0, 2708384.0]",3
NUTX,False,False,False,"[12.139999389648438, 25.830001831054688, 39.49000549316406]","[646100.0, 808000.0, 810472.0]",3
NVEC,True,False,True,"[16.610000610351562, 20.419998168945312, 13.169998168945312]","[1025700.0, 860200.0, 468050.0]",3
NVST,True,True,False,"[2.4949989318847656, 1.605001449584961, 1.3899993896484375]","[16215600.0, 23288900.0, 7851995.0]",3
NWBI,True,False,True,"[0.7603500235493446, 0.37837104608479244, 0.4250001907348633]","[7025000.0, 5114400.0, 2282671.0]",3
NWL,True,True,True,"[2.130000114440918, 0.8799996376037598, 0.4200000762939453]","[72448900.0, 65206800.0, 23963494.0]",3
NX,False,False,False,"[1.8100013732910156, 4.130001068115234, 1.1199989318847656]","[1364100.0, 2182700.0, 665198.0]",3
NXDR,False,False,False,"[0.20000004768371582, 0.48000001907348633, 0.1700000762939453]","[9672000.0, 18434100.0, 6763473.0]",3
OBK,True,True,False,"[3.1199989318847656, 2.154998779296875, 1.7249984741210938]","[866900.0, 895700.0, 660380.0]",3
OBT,True,True,False,"[1.75, 1.3600006103515625, 1.3100013732910156]","[208000.0, 238100.0, 187692.0]",3
OC,False,False,False,"[12.610000610351562, 16.94000244140625, 6.686004638671875]","[3147300.0, 6019600.0, 2123974.0]",3
OCFC,True,True,False,"[1.0589812991800152, 0.8115549002311688, 0.37999916076660156]","[4335300.0, 5207600.0, 2321301.0]",3
OFG,False,False,False,"[1.4099998474121094, 1.6599998474121094, 1.2700004577636719]","[1020100.0, 1147800.0, 425420.0]",3
OII,True,True,True,"[7.409999847412109, 3.5900001525878906, 3.529998779296875]","[5865500.0, 4140400.0, 1923965.0]",3
OKE,False,False,False,"[4.031930084377507, 5.529998779296875, 5.1699981689453125]","[19268100.0, 23616800.0, 9853648.0]",3
OKTA,True,True,True,"[15.30999755859375, 11.57000732421875, 7.029998779296875]","[12088300.0, 11652100.0, 7531798.0]",3
OMC,True,True,True,"[10.950004577636719, 6.700004577636719, 3.5600051879882812]","[24141900.0, 14402700.0, 5703072.0]",3
ONB,True,False,True,"[0.7199993133544922, 0.9200000762939453, 0.8299999237060547]","[23431900.0, 18924600.0, 9018800.0]",3
ONTO,False,False,False,"[61.660003662109375, 68.69000244140625, 52.53497314453125]","[5951300.0, 6816600.0, 3695798.0]",3
OOMA,True,False,True,"[2.1930007934570312, 1.7290000915527344, 2.6160011291503906]","[2662100.0, 1801700.0, 979069.0]",3
ORI,True,True,True,"[2.450000762939453, 1.4900016784667969, 1.0]","[7264500.0, 5896900.0, 2843531.0]",3
ORRF,False,False,False,"[3.0091964080225537, 1.640798649021022, 2.2649993896484375]","[445800.0, 589600.0, 272188.0]",3
OSBC,True,True,False,"[1.4360217526698733, 0.7100009918212891, 0.6900005340576172]","[2050100.0, 2415300.0, 1037212.0]",3
OSCR,False,False,False,"[4.290000915527344, 5.829999923706055, 2.9450016021728516]","[23932300.0, 39637900.0, 18723331.0]",3
OSK,True,True,True,"[22.199996948242188, 17.220001220703125, 6.589996337890625]","[6675800.0, 4522400.0, 1750916.0]",3
OSPN,False,False,False,"[1.090001106262207, 2.9499998092651367, 0.8799991607666016]","[2020800.0, 2834600.0, 1233101.0]",3
OSW,False,False,False,"[2.8400001525878906, 1.0200004577636719, 1.1099987030029297]","[5210800.0, 6596400.0, 1929425.0]",3
OUST,True,False,True,"[8.988000869750977, 12.599998474121094, 6.659999847412109]","[16266700.0, 15610800.0, 8726048.0]",3
OVV,True,True,False,"[4.460002899169922, 4.040000915527344, 3.8300018310546875]","[13628400.0, 14343500.0, 10920657.0]",3
OZK,True,False,True,"[1.6199989318847656, 1.6300010681152344, 1.470001220703125]","[5739700.0, 4192000.0, 2147041.0]",3
PACS,False,False,False,"[2.049999237060547, 10.360000610351562, 5.039997100830078]","[3536600.0, 6890500.0, 1857741.0]",3
PAG,True,True,True,"[11.580001831054688, 6.42999267578125, 3.899993896484375]","[2414400.0, 1885600.0, 963341.0]",3
PANW,False,False,False,"[25.44000244140625, 46.980010986328125, 26.269989013671875]","[29954600.0, 31596600.0, 17204730.0]",3
PARR,False,False,False,"[11.30999755859375, 21.75, 11.099998474121094]","[4320900.0, 7197000.0, 3631240.0]",3
PAYO,True,False,True,"[0.059999942779541016, 0.08999967575073242, 0.09999990463256836]","[32729900.0, 28694700.0, 22052763.0]",3
PB,True,True,False,"[3.0100021362304688, 2.7600021362304688, 1.470001220703125]","[5004000.0, 5060100.0, 2295545.0]",3
PCAR,True,True,False,"[7.8400115966796875, 6.9799957275390625, 4.010009765625]","[21359000.0, 23067600.0, 7144451.0]",3
PCVX,False,False,False,"[4.55999755859375, 7.305000305175781, 2.7249984741210938]","[5064700.0, 5110000.0, 2912937.0]",3
PDM,False,False,False,"[0.5799999237060547, 0.6099996566772461, 0.38000011444091797]","[4212300.0, 4340300.0, 3090300.0]",3
PEBO,True,True,False,"[1.841246524305106, 1.4600028991699219, 1.1094970703125]","[1604700.0, 1723500.0, 760847.0]",3
PFBC,True,False,True,"[4.970001220703125, 2.7600021362304688, 3.839996337890625]","[440400.0, 431600.0, 280677.0]",3
PFG,True,True,True,"[5.279998779296875, 3.55999755859375, 3.3899993896484375]","[8302600.0, 6265100.0, 3076594.0]",3
PFIS,False,False,False,"[4.060005187988281, 4.510002136230469, 2.910003662109375]","[158500.0, 340700.0, 130386.0]",3
PFS,True,True,True,"[1.5900001525878906, 1.039999008178711, 0.7999992370605469]","[6374100.0, 4909000.0, 1976401.0]",3
PGC,True,True,True,"[3.4399986267089844, 1.7599983215332031, 1.6499977111816406]","[1345500.0, 967800.0, 438727.0]",3
PH,False,False,False,"[56.64996337890625, 127.449951171875, 27.260009765625]","[2365300.0, 4936400.0, 1456359.0]",3
PK,False,False,False,"[0.869999885559082, 1.010000228881836, 0.5700006484985352]","[18464300.0, 29345500.0, 8197784.0]",3
PKE,True,False,True,"[4.119998931884766, 5.189998626708984, 2.669902801513672]","[1472200.0, 1189000.0, 741008.0]",3
PKG,True,True,True,"[15.550003051757812, 12.720001220703125, 7.4000091552734375]","[4185300.0, 2708500.0, 1305472.0]",3
PLGO,True,True,False,"[1.4099998474121094, 1.1900005340576172, 0.7599983215332031]","[1297800.0, 1601800.0, 875965.0]",3
PLMR,True,True,False,"[12.300003051757812, 8.94000244140625, 6.704994201660156]","[936600.0, 1683600.0, 650722.0]",3
PLPC,False,False,False,"[91.92001342773438, 149.25, 44.05999755859375]","[544600.0, 656900.0, 379652.0]",3
PNC,True,False,True,"[6.8899993896484375, 8.590011596679688, 5.7649993896484375]","[7838600.0, 7176500.0, 3707062.0]",3
PNFP,True,True,True,"[5.603547806420806, 5.181682601304317, 3.4900054931640625]","[6275800.0, 5492300.0, 2266680.0]",3
PNTG,False,False,False,"[3.2399978637695312, 4.05999755859375, 2.5870018005371094]","[1078900.0, 2036500.0, 747583.0]",3
POWW,False,False,False,"[0.16000008583068848, 0.12000012397766113, 0.38000011444091797]","[2615400.0, 1797600.0, 5010240.0]",3
PR,True,True,False,"[1.75, 1.25, 1.1300010681152344]","[38268700.0, 50638900.0, 22687909.0]",3
PRAA,False,False,False,"[1.710000991821289, 4.319999694824219, 1.8500003814697266]","[1575400.0, 2636000.0, 1596872.0]",3
PRAX,False,False,False,"[42.0679931640625, 89.64999389648438, 31.959991455078125]","[1975800.0, 2878600.0, 1422921.0]",3
PRI,False,False,False,"[13.8699951171875, 16.079986572265625, 16.050018310546875]","[869600.0, 1081400.0, 521844.0]",3
PRK,True,True,True,"[25.410003662109375, 16.009994506835938, 10.589996337890625]","[765200.0, 503400.0, 185370.0]",3
PRLB,False,False,False,"[8.159996032714844, 16.19000244140625, 3.339996337890625]","[689900.0, 1354300.0, 511820.0]",3
PRM,True,False,True,"[7.819999694824219, 9.289999008178711, 1.8930015563964844]","[12893100.0, 10028200.0, 3483245.0]",3
PRU,False,False,False,"[3.9499969482421875, 10.090003967285156, 3.1100006103515625]","[10890900.0, 13470600.0, 3800199.0]",3
PSNL,True,False,True,"[1.3499994277954102, 1.9499998092651367, 0.9400005340576172]","[14979500.0, 12911100.0, 8987975.0]",3
PSX,False,False,False,"[13.19000244140625, 11.279998779296875, 19.589996337890625]","[11194100.0, 14772600.0, 8557030.0]",3
PTGX,False,False,False,"[9.289993286132812, 16.32000732421875, 5.3300018310546875]","[2364900.0, 2675000.0, 1268620.0]",3
PVLA,False,False,False,"[13.039993286132812, 25.169998168945312, 6.100006103515625]","[799600.0, 849800.0, 493545.0]",3
QCRH,True,True,True,"[4.3699951171875, 3.7000045776367188, 3.4800033569335938]","[671100.0, 451100.0, 230787.0]",3
RAL,True,False,True,"[8.740001678466797, 4.770000457763672, 5.349998474121094]","[14397800.0, 8678700.0, 4570817.0]",3
RAMP,True,True,False,"[0.25, 0.22999954223632812, 0.15000152587890625]","[2942400.0, 3644900.0, 2492001.0]",3
RAPP,False,False,False,"[3.549999237060547, 8.25, 4.200000762939453]","[1206300.0, 1577800.0, 986385.0]",3
RBB,True,False,True,"[0.9799120006971336, 0.8649997711181641, 1.0]","[867900.0, 841300.0, 380237.0]",3
RBCAA,True,True,True,"[8.050003051757812, 4.180000305175781, 2.8600006103515625]","[659500.0, 498200.0, 324176.0]",3
RBRK,False,False,False,"[9.139999389648438, 17.970001220703125, 9.949996948242188]","[11373400.0, 15646900.0, 12962077.0]",3
RCUS,True,True,False,"[3.4399986267089844, 2.4200000762939453, 1.394998550415039]","[5790400.0, 6503000.0, 2623450.0]",3
RDVT,False,False,False,"[7.999996185302734, 7.410003662109375, 9.250003814697266]","[1132800.0, 1899700.0, 1325077.0]",3
REYN,True,False,True,"[1.8509998321533203, 1.9500007629394531, 0.7299995422363281]","[7055800.0, 6155700.0, 3277157.0]",3
RF,False,False,False,"[0.7999992370605469, 1.3700008392333984, 0.5749988555908203]","[38216700.0, 46297300.0, 16132010.0]",3
RGA,False,False,False,"[9.139999389648438, 15.720001220703125, 5.779998779296875]","[1712300.0, 1948000.0, 1059948.0]",3
RHI,True,False,True,"[5.0, 6.840000152587891, 2.0999984741210938]","[13603700.0, 8835500.0, 2957624.0]",3
RJF,True,True,True,"[7.6399993896484375, 6.8000030517578125, 6.339996337890625]","[5864200.0, 4058200.0, 2739022.0]",3
RL,False,False,False,"[20.55999755859375, 39.260009765625, 19.3800048828125]","[2042300.0, 4487900.0, 1797142.0]",3
RLAY,True,False,True,"[2.0900001525878906, 2.1599998474121094, 1.2999992370605469]","[12730500.0, 9909400.0, 6259476.0]",3
RLI,True,True,True,"[6.180004119873047, 5.840000152587891, 1.7900009155273438]","[4850900.0, 3879100.0, 1558193.0]",3
RMAX,False,False,False,"[1.0500001907348633, 2.6100006103515625, 1.6000003814697266]","[1069700.0, 2994400.0, 2085361.0]",3
RMNI,False,False,False,"[0.6100001335144043, 0.38000011444091797, 0.3899998664855957]","[2411000.0, 2545400.0, 961631.0]",3
RNR,True,True,True,"[20.850006103515625, 11.79998779296875, 11.519989013671875]","[1509300.0, 1195900.0, 626022.0]",3
RNST,True,False,True,"[2.289997100830078, 2.3700027465820312, 1.1800003051757812]","[3035300.0, 2488900.0, 1588524.0]",3
ROIV,False,False,False,"[2.75, 3.9699974060058594, 2.2199974060058594]","[18052100.0, 32715200.0, 18482263.0]",3
ROKU,False,False,False,"[4.0099945068359375, 8.336990356445312, 2.3899993896484375]","[14832800.0, 17893100.0, 6168672.0]",3
ROST,True,False,True,"[14.69000244140625, 6.660003662109375, 9.27001953125]","[12572400.0, 9107700.0, 6596765.0]",3
RPRX,False,False,False,"[2.1800003051757812, 3.270000457763672, 2.8000030517578125]","[12264900.0, 16569400.0, 10582439.0]",3
RRBI,True,False,True,"[5.7350006103515625, 3.5300064086914062, 5.0749969482421875]","[562600.0, 265400.0, 152661.0]",3
RRR,False,False,False,"[2.7299957275390625, 6.810001373291016, 2.979999542236328]","[3049100.0, 5528300.0, 2538755.0]",3
RS,False,False,False,"[19.69000244140625, 34.720001220703125, 11.139984130859375]","[1608300.0, 1639600.0, 794878.0]",3
RTX,True,True,True,"[11.949996948242188, 11.229995727539062, 7.3899993896484375]","[32861300.0, 25427000.0, 9193681.0]",3
RUSHA,False,False,False,"[4.6399993896484375, 7.029998779296875, 4.150001525878906]","[1678200.0, 3725700.0, 2066800.0]",3
RUSHB,True,False,True,"[4.099998474121094, 6.2299957275390625, 4.209999084472656]","[784700.0, 557700.0, 330200.0]",3
RVMD,False,False,False,"[16.489990234375, 25.759994506835938, 6.751007080078125]","[7932600.0, 8807000.0, 4948076.0]",3
RVTY,False,False,False,"[6.989997863769531, 9.639999389648438, 5.220001220703125]","[8698400.0, 9618100.0, 3504741.0]",3
RYTM,False,False,False,"[12.555000305175781, 18.61499786376953, 7.0800018310546875]","[3383600.0, 5312100.0, 2031912.0]",3
RYZ,True,True,False,"[5.465000152587891, 3.4199981689453125, 1.5900001525878906]","[1983700.0, 3505500.0, 1487430.0]",3
S,False,False,False,"[1.4750003814697266, 2.3049983978271484, 1.4770011901855469]","[25869300.0, 29148600.0, 22415720.0]",3
SAFT,True,True,True,"[0.6699981689453125, 0.5999984741210938, 0.40000152587890625]","[3853100.0, 1059600.0, 437844.0]",3
SAIC,False,False,False,"[8.80999755859375, 9.520004272460938, 4.659996032714844]","[1508300.0, 2142800.0, 1052887.0]",3
SB,True,True,True,"[0.6200003623962402, 0.4499998092651367, 0.37000036239624023]","[3464500.0, 3307000.0, 1728587.0]",3
SBCF,True,True,True,"[2.1699981689453125, 1.4300003051757812, 1.3390007019042969]","[6739000.0, 4234400.0, 2302780.0]",3
SCCO,True,False,True,"[22.739990234375, 14.67999267578125, 22.769989013671875]","[6496400.0, 5336000.0, 5330300.0]",3
SCHW,True,True,False,"[4.370002746582031, 4.0, 2.910003662109375]","[38279400.0, 38495700.0, 16341773.0]",3
SCI,True,True,True,"[8.509994506835938, 4.0500030517578125, 2.1641006469726562]","[6381100.0, 5776200.0, 2129460.0]",3
SCL,True,True,True,"[9.930000305175781, 3.6100006103515625, 2.460002899169922]","[1162100.0, 858800.0, 280917.0]",3
SCSC,False,False,False,"[4.319999694824219, 4.959999084472656, 5.1699981689453125]","[620600.0, 1312300.0, 856011.0]",3
SEG,False,False,False,"[0.8899993896484375, 3.594999313354492, 2.0699996948242188]","[246400.0, 525800.0, 304554.0]",3
SEIC,True,True,False,"[5.30999755859375, 4.410003662109375, 2.0400009155273438]","[2827000.0, 2976600.0, 1464937.0]",3
SENEA,True,False,True,"[10.010009765625, 18.089996337890625, 16.989990234375]","[483000.0, 475600.0, 400930.0]",3
SFBS,True,False,True,"[2.7299957275390625, 4.075004577636719, 3.2419967651367188]","[1045200.0, 1011300.0, 502228.0]",3
SFNC,True,False,True,"[0.7100009918212891, 0.9499988555908203, 0.5599994659423828]","[7005800.0, 6586400.0, 2794702.0]",3
SFST,True,True,False,"[2.6500015258789062, 2.5300025939941406, 2.0300025939941406]","[499300.0, 662800.0, 219863.0]",3
SGMT,False,False,False,"[0.7100000381469727, 2.5900001525878906, 1.2100000381469727]","[2407600.0, 9412400.0, 4375291.0]",3
SHBI,False,False,False,"[1.0499992370605469, 1.1199989318847656, 1.0]","[1090800.0, 1276300.0, 556088.0]",3
SHC,False,False,False,"[0.7800006866455078, 2.023000717163086, 0.6650009155273438]","[15346100.0, 16101400.0, 9494046.0]",3
SHOO,True,True,True,"[6.129997253417969, 2.8400001525878906, 2.020000457763672]","[7557700.0, 5983900.0, 2573405.0]",3
SHW,True,True,True,"[37.269989013671875, 24.839996337890625, 8.920013427734375]","[13762800.0, 10089300.0, 3806369.0]",3
SJM,True,True,True,"[10.1300048828125, 5.739997863769531, 3.4449996948242188]","[8351000.0, 4813800.0, 2622193.0]",3
SKWD,False,False,False,"[4.9550018310546875, 5.740001678466797, 5.612998962402344]","[2238400.0, 2476400.0, 1547639.0]",3
SKY,False,False,False,"[5.920005798339844, 16.709999084472656, 3.2099990844726562]","[2033200.0, 4915900.0, 1660425.0]",3
SKYW,True,False,True,"[8.169998168945312, 8.980003356933594, 5.1999969482421875]","[2636200.0, 1995100.0, 845198.0]",3
SLDB,False,False,False,"[0.8600001335144043, 1.359999656677246, 0.8550004959106445]","[4209100.0, 4335300.0, 2646884.0]",3
SLDE,True,True,True,"[3.3600006103515625, 1.4400005340576172, 0.9000015258789062]","[7282200.0, 4378700.0, 1968130.0]",3
SLS,True,False,True,"[2.2899999618530273, 2.4099998474121094, 1.5999994277954102]","[34180300.0, 26715800.0, 17711600.0]",3
SMBC,False,False,False,"[2.8199996948242188, 3.160003662109375, 1.9899978637695312]","[383900.0, 447300.0, 234335.0]",3
SMBK,True,True,True,"[4.971488274078062, 2.7399978637695312, 2.0400009155273438]","[763900.0, 613800.0, 323448.0]",3
SN,False,False,False,"[12.764999389648438, 28.960006713867188, 8.300003051757812]","[5027400.0, 13447500.0, 6097226.0]",3
SNA,True,True,False,"[17.290008544921875, 17.089996337890625, 13.209991455078125]","[1498600.0, 1942800.0, 678976.0]",3
SNOW,True,True,True,"[50.58001708984375, 38.449981689453125, 13.949798583984375]","[32988100.0, 30396800.0, 12608089.0]",3
SON,True,True,True,"[5.240763132137481, 2.664963268033695, 1.9500007629394531]","[6802700.0, 5252700.0, 2059327.0]",3
SPB,False,False,False,"[4.1999969482421875, 11.639999389648438, 3.3800048828125]","[1147900.0, 2293700.0, 1529736.0]",3
SPFI,False,False,False,"[1.6799964904785156, 1.30999755859375, 1.6800003051757812]","[649200.0, 767700.0, 264075.0]",3
SPHR,True,False,True,"[17.57000732421875, 24.020004272460938, 18.279998779296875]","[5281900.0, 3961000.0, 1896516.0]",3
SRCE,True,True,True,"[5.582111427871709, 3.589996337890625, 2.4799957275390625]","[811600.0, 720200.0, 337985.0]",3
SRRK,True,False,True,"[3.200000762939453, 7.950000762939453, 4.010002136230469]","[6168300.0, 5300800.0, 2580143.0]",3
SRTA,False,False,False,"[0.375, 0.934999942779541, 0.34999990463256836]","[4525800.0, 8583900.0, 3190811.0]",3
SSB,False,False,False,"[2.802852078784383, 6.162306739622636, 3.2899932861328125]","[4113400.0, 5308400.0, 2633506.0]",3
STBA,True,False,True,"[1.8899993896484375, 2.2900009155273438, 1.1399993896484375]","[1460400.0, 1220800.0, 611507.0]",3
STGW,True,True,False,"[1.0, 0.9099998474121094, 0.44499969482421875]","[8179900.0, 13168900.0, 3914198.0]",3
STLD,True,False,True,"[20.66998291015625, 28.239990234375, 10.760009765625]","[6060600.0, 5699300.0, 2761291.0]",3
STT,True,True,True,"[11.5, 7.910003662109375, 6.9799957275390625]","[9543100.0, 7884600.0, 3259497.0]",3
SW,True,True,True,"[6.700000762939453, 3.265003204345703, 2.720001220703125]","[35654500.0, 20419400.0, 12379839.0]",3
SWK,True,False,True,"[6.450004577636719, 9.069999694824219, 3.6299972534179688]","[16307200.0, 12957900.0, 4669285.0]",3
SXC,True,True,True,"[1.9699997901916504, 1.9600000381469727, 0.3600006103515625]","[11967300.0, 10822600.0, 2986287.0]",3
SXI,False,False,False,"[38.0915923367088, 44.15069028602653, 20.279998779296875]","[748800.0, 797300.0, 259796.0]",3
SXT,True,False,True,"[9.797408321442461, 11.120002746582031, 3.8000030517578125]","[2551800.0, 1326000.0, 825213.0]",3
SYBT,True,True,True,"[7.480003356933594, 4.069999694824219, 2.7099990844726562]","[1193200.0, 820000.0, 335894.0]",3
SYRE,True,False,True,"[12.680000305175781, 15.430000305175781, 7.160003662109375]","[4250200.0, 3748900.0, 2663291.0]",3
SYY,False,False,False,"[3.4800033569335938, 6.010002136230469, 1.9550018310546875]","[15406100.0, 30242800.0, 10041478.0]",3
TCBK,True,False,True,"[1.3800010681152344, 2.0999984741210938, 1.3199996948242188]","[1355800.0, 1197700.0, 634372.0]",3
TCBX,True,False,True,"[2.9199981689453125, 1.6899986267089844, 1.7989006042480469]","[721900.0, 534400.0, 285164.0]",3
TDW,False,False,False,"[7.480003356933594, 13.909996032714844, 8.649993896484375]","[2312400.0, 4723700.0, 2047768.0]",3
TDY,True,False,True,"[39.1500244140625, 41.2099609375, 24.54998779296875]","[2094500.0, 1822000.0, 826075.0]",3
TECH,True,True,True,"[0.7900009155273438, 0.43000030517578125, 0.3899993896484375]","[27940100.0, 15997300.0, 8946727.0]",3
TECX,False,False,False,"[4.30000114440918, 4.530000686645508, 7.0]","[911000.0, 741400.0, 965617.0]",3
TENB,True,True,True,"[6.8300018310546875, 3.5699996948242188, 2.9300003051757812]","[20991900.0, 16676400.0, 7835104.0]",3
TER,True,True,True,"[91.0, 60.410003662109375, 44.285003662109375]","[30243100.0, 16393900.0, 6589232.0]",3
TEX,True,True,True,"[11.031658774336726, 4.717879567009874, 2.92923155818589]","[7383600.0, 6452700.0, 2026604.0]",3
TFC,True,False,True,"[1.5499992370605469, 2.2399978637695312, 1.1000022888183594]","[36598000.0, 35406100.0, 15633854.0]",3
TFIN,False,False,False,"[4.319999694824219, 5.254997253417969, 2.8100051879882812]","[1048700.0, 1063900.0, 355449.0]",3
TFSL,False,False,False,"[1.2999992370605469, 1.9200000762939453, 0.48000144958496094]","[5910600.0, 6580200.0, 2780638.0]",3
TFX,False,False,False,"[6.80999755859375, 14.970001220703125, 4.94000244140625]","[2274400.0, 4340900.0, 1635482.0]",3
TGT,False,False,False,"[10.32000732421875, 4.57000732421875, 6.8699951171875]","[16798900.0, 17617600.0, 12221352.0]",3
THFF,True,True,False,"[5.05999755859375, 4.1100006103515625, 2.1594009399414062]","[390000.0, 497600.0, 211944.0]",3
THG,True,False,True,"[17.490005493164062, 9.170013427734375, 9.79998779296875]","[2132600.0, 1290900.0, 749648.0]",3
THRM,True,False,True,"[2.75, 3.5600013732910156, 2.6199989318847656]","[2937600.0, 2134100.0, 854178.0]",3
TIGO,False,False,False,"[3.5800018310546875, 17.349998474121094, 3.4899978637695312]","[6187200.0, 9156000.0, 2708058.0]",3
TILE,False,False,False,"[1.7399978637695312, 6.25, 2.359996795654297]","[1428700.0, 2939900.0, 1619396.0]",3
TMP,True,False,True,"[4.081191498350989, 3.3952162822779144, 5.125]","[587000.0, 380200.0, 317975.0]",3
