ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
IOSP,False,False,False,"[5.25, 3.2399978637695312, 3.5400009155273438, 9.129997253417969]","[677100.0, 414700.0, 608400.0, 1170300.0]",4
IOVA,False,False,False,"[1.3700001239776611, 0.8399996757507324, 1.1399998664855957, 2.9600000381469727]","[122064000.0, 70039900.0, 71596400.0, 143700800.0]",4
IPAR,False,False,False,"[8.539993286132812, 9.180000305175781, 8.359992980957031, 11.339996337890625]","[1569900.0, 731100.0, 925800.0, 1672900.0]",4
IR,False,False,False,"[7.069999694824219, 5.8849945068359375, 8.089996337890625, 6.8899993896484375]","[21755600.0, 14026400.0, 22858700.0, 25125200.0]",4
IRDM,False,False,False,"[4.909999847412109, 2.9099998474121094, 3.970001220703125, 3.6200027465820312]","[7716200.0, 7775100.0, 7943700.0, 5079900.0]",4
ITIC,False,False,False,"[21.980010986328125, 15.489990234375, 15.05999755859375, 16.220001220703125]","[154400.0, 133100.0, 157000.0, 462300.0]",4
ITW,False,False,False,"[15.83001708984375, 13.029998779296875, 20.050018310546875, 16.170013427734375]","[6938200.0, 7702100.0, 10944400.0, 5138600.0]",4
IVZ,False,False,False,"[2.8600006103515625, 0.9699993133544922, 2.769998550415039, 2.8999996185302734]","[25607500.0, 11541000.0, 31414600.0, 27322000.0]",4
JAKK,False,False,False,"[2.6700000762939453, 3.8900012969970703, 2.029998779296875, 2.0900001525878906]","[433000.0, 525800.0, 569200.0, 601900.0]",4
JAZZ,False,False,False,"[16.039993286132812, 13.399993896484375, 9.209991455078125, 17.629989624023438]","[3130200.0, 1741900.0, 3068600.0, 5878900.0]",4
JBLU,False,False,False,"[0.5, 0.7600002288818359, 0.929999828338623, 0.6999998092651367]","[173374000.0, 166391400.0, 308516400.0, 142453300.0]",4
JBSS,False,False,False,"[10.339996337890625, 3.6699981689453125, 5.900001525878906, 3.3799972534179688]","[590400.0, 381700.0, 387500.0, 684500.0]",4
JCI,False,False,False,"[10.1199951171875, 6.5399932861328125, 11.6199951171875, 13.349990844726562]","[16886400.0, 12285000.0, 23722800.0, 19103200.0]",4
JHX,False,False,False,"[3.030000686645508, 1.960000991821289, 1.6700000762939453, 3.940000534057617]","[33846200.0, 33901000.0, 29969000.0, 48452100.0]",4
JLL,False,False,False,"[23.6099853515625, 15.3900146484375, 35.040008544921875, 16.160003662109375]","[2023000.0, 965600.0, 2139000.0, 1583700.0]",4
JMSB,True,True,False,"[2.2584760461680844, 1.2298136561562103, 1.2248366226121234, 1.0881101799308155]","[188600.0, 120700.0, 143200.0, 148300.0]",4
JNJ,False,False,False,"[13.479995727539062, 18.219985961914062, 21.610000610351562, 11.66998291015625]","[45855400.0, 39423100.0, 41243100.0, 35435200.0]",4
JOE,False,False,False,"[2.55999755859375, 3.6499977111816406, 5.799999237060547, 5.4199981689453125]","[1162000.0, 1218700.0, 959300.0, 1148600.0]",4
JPM,True,True,True,"[25.489990234375, 16.07000732421875, 15.519989013671875, 12.160003662109375]","[54091500.0, 40212600.0, 36893900.0, 30569600.0]",4
JXN,False,False,False,"[8.840003967285156, 10.464004516601562, 3.6650009155273438, 15.415008544921875]","[3449600.0, 1819500.0, 2175300.0, 3795000.0]",4
KALU,False,False,False,"[10.385530109241586, 31.236247016902666, 14.289993286132812, 31.599990844726562]","[1128400.0, 1270900.0, 1391000.0, 1293800.0]",4
KELYA,False,False,False,"[2.260000228881836, 0.6099996566772461, 1.5699996948242188, 2.9200000762939453]","[1728200.0, 948700.0, 1362900.0, 1777300.0]",4
KFRC,False,False,False,"[6.19000244140625, 4.3899993896484375, 7.5800018310546875, 3.2099990844726562]","[1654700.0, 1125400.0, 1782900.0, 1094800.0]",4
KFY,False,False,False,"[6.790000915527344, 2.9000015258789062, 6.4900054931640625, 3.2699966430664062]","[2553800.0, 1171600.0, 1639300.0, 1647900.0]",4
KIDS,False,False,False,"[2.6199989318847656, 2.3500003814697266, 1.4200000762939453, 3.8299999237060547]","[826300.0, 744300.0, 688700.0, 1928700.0]",4
KMX,False,False,False,"[7.209999084472656, 3.920001983642578, 4.240001678466797, 3.1800003051757812]","[14342000.0, 16219500.0, 13588600.0, 9638000.0]",4
KN,False,False,False,"[3.5800018310546875, 4.560001373291016, 4.090000152587891, 5.509998321533203]","[3072600.0, 6648800.0, 6035700.0, 4340700.0]",4
KNSA,False,False,False,"[4.564998626708984, 3.4000015258789062, 20.150001525878906, 7.385002136230469]","[2700800.0, 2280000.0, 7069900.0, 2551300.0]",4
KNTK,False,False,False,"[2.569118112058, 1.8505513061705656, 2.9399986267089844, 3.779998779296875]","[4433800.0, 2666100.0, 4018800.0, 6492300.0]",4
KO,False,False,False,"[4.7299957275390625, 2.0400009155273438, 8.419998168945312, 3.3199996948242188]","[95037900.0, 65353900.0, 108974200.0, 80941600.0]",4
KOD,False,False,False,"[4.850002288818359, 4.479999542236328, 4.930000305175781, 7.489997863769531]","[3109900.0, 2289100.0, 2791500.0, 2963200.0]",4
KRNY,False,False,False,"[0.4499998092651367, 0.8000001907348633, 0.38000011444091797, 0.34999942779541016]","[2358900.0, 1877500.0, 2252000.0, 2419300.0]",4
KVUE,False,False,False,"[1.2849998474121094, 0.5100002288818359, 1.095998764038086, 1.0150012969970703]","[123102100.0, 60771100.0, 106768700.0, 131225300.0]",4
KWR,False,False,False,"[8.83092569373241, 15.0, 13.489990234375, 18.730010986328125]","[504600.0, 379300.0, 603100.0, 764000.0]",4
KYMR,False,False,False,"[8.404998779296875, 12.430000305175781, 10.870002746582031, 8.600006103515625]","[3092900.0, 2664600.0, 2614900.0, 2829000.0]",4
L,False,False,False,"[5.680000305175781, 4.660003662109375, 5.480003356933594, 3.660003662109375]","[4189900.0, 1902400.0, 3597500.0, 3321000.0]",4
LAD,False,False,False,"[32.48939395241217, 18.994568354012927, 97.93722275522157, 29.025860154445525]","[1578000.0, 648300.0, 3202800.0, 1506900.0]",4
LAUR,False,False,False,"[4.950000762939453, 2.270000457763672, 4.704998016357422, 2.1399993896484375]","[6423900.0, 5108100.0, 5274700.0, 4831000.0]",4
LFST,False,False,False,"[1.1050004959106445, 1.0240001678466797, 0.744999885559082, 0.9099998474121094]","[19505600.0, 5891600.0, 8757800.0, 24307500.0]",4
LGIH,False,False,False,"[4.8600006103515625, 4.5, 6.450000762939453, 7.600002288818359]","[1211900.0, 873700.0, 1077800.0, 2487200.0]",4
LGND,False,False,False,"[26.220001220703125, 14.8699951171875, 18.519989013671875, 33.720001220703125]","[1705900.0, 1028100.0, 1371900.0, 1425400.0]",4
LH,False,False,False,"[28.540008544921875, 21.53997802734375, 21.769989013671875, 19.360015869140625]","[3144300.0, 4848900.0, 5474500.0, 2847400.0]",4
LILA,False,False,False,"[0.46000003814697266, 0.47499990463256836, 0.9749999046325684, 0.6800003051757812]","[2158500.0, 2582500.0, 3941300.0, 3192300.0]",4
LILAK,False,False,False,"[0.4099998474121094, 0.46000003814697266, 1.0099997520446777, 0.7589998245239258]","[6773300.0, 5799400.0, 6843000.0, 6804100.0]",4
LIND,False,False,False,"[2.1299991607666016, 2.3299999237060547, 3.3400001525878906, 4.180000305175781]","[3992100.0, 3582600.0, 4109100.0, 5511100.0]",4
LLY,False,False,False,"[61.8900146484375, 67.93994140625, 113.0, 121.72998046875]","[12816400.0, 10185200.0, 12051400.0, 19797800.0]",4
LLYVA,False,False,False,"[6.279998779296875, 6.3339996337890625, 7.849998474121094, 7.290000915527344]","[802900.0, 689700.0, 539700.0, 821800.0]",4
LLYVK,False,False,False,"[5.959999084472656, 6.459999084472656, 7.290000915527344, 6.150001525878906]","[1661200.0, 1275300.0, 1983900.0, 1333700.0]",4
LMT,False,False,False,"[19.77001953125, 101.25997924804688, 37.22003173828125, 16.69000244140625]","[4262200.0, 8471100.0, 6897900.0, 4860300.0]",4
LNG,False,False,False,"[13.281163857100296, 17.112809941531054, 15.466405691128273, 17.571846159166284]","[9181000.0, 8510100.0, 8639900.0, 8724500.0]",4
LOB,False,False,False,"[2.6499977111816406, 2.7150001525878906, 1.3479995727539062, 3.049999237060547]","[1018700.0, 954300.0, 880300.0, 1168900.0]",4
LPG,False,False,False,"[2.9240293261262735, 4.742981601558611, 4.948997497558594, 5.115001678466797]","[2706000.0, 2007700.0, 3193100.0, 3534000.0]",4
LQDA,False,False,False,"[10.709999084472656, 14.1199951171875, 7.19000244140625, 13.519996643066406]","[6639800.0, 7590000.0, 6359600.0, 4388600.0]",4
LQDT,False,False,False,"[2.6899986267089844, 3.009998321533203, 2.3300018310546875, 6.579998016357422]","[1306100.0, 780900.0, 792200.0, 1528000.0]",4
LTH,False,False,False,"[2.56500244140625, 2.6800003051757812, 4.4550018310546875, 4.0260009765625]","[11947900.0, 7156200.0, 14377700.0, 13216700.0]",4
LXP,True,True,False,"[4.439998626708984, 1.0800018310546875, 0.5900001525878906, 0.26000213623046875]","[2969400.0, 8208900.0, 3347000.0, 5314000.0]",4
LXRX,False,False,False,"[0.3600001335144043, 0.23000001907348633, 0.25999999046325684, 0.559999942779541]","[12823800.0, 13436700.0, 13342400.0, 17912400.0]",4
LYV,False,False,False,"[8.029998779296875, 8.69000244140625, 16.199996948242188, 10.829986572265625]","[7809900.0, 7854300.0, 14809000.0, 10627600.0]",4
LZB,False,False,False,"[3.029998779296875, 2.0900001525878906, 1.9600028991699219, 2.1599998474121094]","[1878700.0, 1382000.0, 1163600.0, 1785300.0]",4
M,True,False,True,"[2.739999771118164, 1.760000228881836, 1.8000011444091797, 2.020000457763672]","[23970400.0, 21714500.0, 21658800.0, 20885300.0]",4
MAMA,False,False,False,"[2.9300003051757812, 1.710000991821289, 1.2599983215332031, 1.6700000762939453]","[2426400.0, 1779300.0, 1723300.0, 2909100.0]",4
MAN,False,False,False,"[17.60000228881836, 5.209999084472656, 6.650001525878906, 5.590000152587891]","[12443300.0, 7355000.0, 7705500.0, 4813100.0]",4
MAS,False,False,False,"[6.510002136230469, 3.5100021362304688, 12.709999084472656, 5.790000915527344]","[10539000.0, 5543200.0, 22761000.0, 12585100.0]",4
MASS,False,False,False,"[1.3050003051757812, 0.4649996757507324, 1.0199999809265137, 0.9300003051757812]","[1126400.0, 863600.0, 1432500.0, 1589900.0]",4
MATX,False,False,False,"[28.65691572389497, 30.443612869953512, 12.826252856602594, 27.169667345553933]","[1648400.0, 1573400.0, 1306600.0, 2023300.0]",4
MBIN,False,False,False,"[3.6800003051757812, 3.5960006713867188, 8.889999389648438, 3.8300018310546875]","[749300.0, 870200.0, 1129700.0, 729100.0]",4
MBWM,False,False,False,"[3.1300010681152344, 2.9099998474121094, 3.9199981689453125, 3.039997100830078]","[666800.0, 405800.0, 531000.0, 865600.0]",4
MBX,False,False,False,"[10.580001831054688, 9.430004119873047, 7.875003814697266, 9.959999084472656]","[4838300.0, 2381400.0, 2042200.0, 2648300.0]",4
MCBS,False,False,False,"[2.152422663210089, 1.8151773406884004, 3.3301134122122917, 1.1399993896484375]","[342500.0, 248000.0, 446300.0, 356300.0]",4
MCHB,False,False,False,"[0.7600002288818359, 0.8700008392333984, 1.3299989700317383, 0.6900005340576172]","[3314800.0, 5272000.0, 4520500.0, 2481500.0]",4
MCS,False,False,False,"[1.3799991607666016, 1.0200004577636719, 5.850000381469727, 2.6699981689453125]","[794500.0, 660200.0, 1622800.0, 2780500.0]",4
MCY,False,False,False,"[9.760002136230469, 6.900001525878906, 5.44000244140625, 6.790000915527344]","[1404900.0, 1268700.0, 1312300.0, 1930300.0]",4
MD,False,False,False,"[2.9499988555908203, 1.1099987030029297, 1.010000228881836, 4.729999542236328]","[5106300.0, 1640700.0, 2662800.0, 5730100.0]",4
MEI,False,False,False,"[3.622372404415138, 1.8000001907348633, 3.1599998474121094, 4.050000190734863]","[3995600.0, 1335600.0, 2568700.0, 2842800.0]",4
MET,False,False,False,"[3.2299876901566904, 3.4784495957136983, 2.9517133286181405, 7.019996643066406]","[15949200.0, 19459800.0, 26418300.0, 22998800.0]",4
MGRC,False,False,False,"[7.129934346359576, 4.8600006103515625, 8.840003967285156, 7.220001220703125]","[696600.0, 606500.0, 1206100.0, 1044300.0]",4
MGTX,False,False,False,"[1.2799997329711914, 1.1800003051757812, 1.3400001525878906, 1.8249998092651367]","[4667600.0, 1358800.0, 2024800.0, 2229400.0]",4
MHO,False,False,False,"[11.300003051757812, 6.3599853515625, 12.82000732421875, 6.2400054931640625]","[1068700.0, 989100.0, 1327000.0, 1208900.0]",4
MITK,False,False,False,"[1.3600006103515625, 3.3899993896484375, 1.260000228881836, 4.200000762939453]","[2980300.0, 2664300.0, 2919400.0, 4102300.0]",4
MLAB,False,False,False,"[8.560005187988281, 8.419998168945312, 6.19000244140625, 6.310005187988281]","[928000.0, 676600.0, 532200.0, 597100.0]",4
MLKN,False,False,False,"[2.1100006103515625, 2.049999237060547, 1.8600006103515625, 2.1299991607666016]","[3385900.0, 3990900.0, 3058000.0, 3608100.0]",4
MLR,False,False,False,"[2.200000762939453, 3.9099998474121094, 2.720001220703125, 7.329998016357422]","[344600.0, 299200.0, 349200.0, 579100.0]",4
MMI,False,False,False,"[1.8999996185302734, 1.6599998474121094, 1.5600013732910156, 3.0700016021728516]","[629000.0, 353500.0, 464400.0, 717500.0]",4
MMM,False,False,False,"[8.30999755859375, 17.150009155273438, 11.379989624023438, 7.4099884033203125]","[14997800.0, 28499300.0, 20638500.0, 13435500.0]",4
MNPR,False,False,False,"[14.010002136230469, 14.0, 11.549995422363281, 20.06999969482422]","[1348800.0, 649400.0, 1553100.0, 1396100.0]",4
MOG-A,False,False,False,"[38.490020751953125, 21.75, 41.19000244140625, 40.760009765625]","[1329900.0, 702000.0, 1735700.0, 1290600.0]",4
MPB,False,False,False,"[2.9820029880642593, 3.0118238653842084, 2.137103726345167, 1.4699974060058594]","[714100.0, 830900.0, 1153700.0, 848400.0]",4
MPC,False,False,False,"[23.6099853515625, 18.240020751953125, 12.5, 27.360015869140625]","[10747600.0, 10598900.0, 9459700.0, 11668100.0]",4
MRCY,False,False,False,"[14.100006103515625, 13.680000305175781, 16.610000610351562, 15.849998474121094]","[4180800.0, 1796600.0, 2068900.0, 2936800.0]",4
MRK,False,False,False,"[11.580001831054688, 7.610008239746094, 7.8000030517578125, 5.25]","[50724000.0, 37551900.0, 40279400.0, 47871800.0]",4
MRNA,False,False,False,"[8.490001678466797, 8.575000762939453, 6.145000457763672, 6.790000915527344]","[27907200.0, 22229100.0, 27162900.0, 26801000.0]",4
MSA,False,False,False,"[8.589996337890625, 6.7700042724609375, 9.259994506835938, 9.8800048828125]","[967700.0, 634500.0, 927900.0, 2151000.0]",4
MSBI,False,False,False,"[1.5799999237060547, 2.4499988555908203, 2.375, 1.80999755859375]","[853100.0, 969200.0, 1218000.0, 917300.0]",4
MSEX,False,False,False,"[3.740001678466797, 1.8500022888183594, 3.3400001525878906, 3.0]","[907700.0, 380300.0, 424600.0, 759600.0]",4
MSGE,False,False,False,"[3.4300003051757812, 2.399993896484375, 4.219993591308594, 3.529998779296875]","[1858600.0, 983800.0, 1161900.0, 1708900.0]",4
MSGS,False,False,False,"[25.67999267578125, 13.790008544921875, 13.20001220703125, 16.399993896484375]","[1016200.0, 492900.0, 489700.0, 868200.0]",4
MSM,False,False,False,"[5.709999084472656, 5.0999908447265625, 8.290000915527344, 8.57000732421875]","[4494700.0, 1404000.0, 2823300.0, 3099500.0]",4
MTB,True,False,True,"[14.259994506835938, 6.75, 7.9499969482421875, 8.3800048828125]","[7367000.0, 5968500.0, 5859500.0, 4728800.0]",4
MTG,False,False,False,"[1.8199483830626129, 1.213296365118815, 2.3768715892025227, 1.462694937792321]","[10462000.0, 4529200.0, 7925700.0, 8734400.0]",4
MTRN,False,False,False,"[26.719985961914062, 13.1300048828125, 60.480010986328125, 99.78999328613281]","[1278900.0, 669100.0, 2242900.0, 2716700.0]",4
MTUS,False,False,False,"[1.0099983215332031, 2.1599998474121094, 2.1070003509521484, 3.3700008392333984]","[1772100.0, 2252600.0, 2094800.0, 2674500.0]",4
MTW,False,False,False,"[0.9099998474121094, 1.630000114440918, 1.5, 6.0099992752075195]","[1102400.0, 1126100.0, 1110600.0, 2268400.0]",4
MVBF,False,False,False,"[2.059999465942383, 2.4650001525878906, 2.9850006103515625, 1.6000003814697266]","[170600.0, 179300.0, 214700.0, 229200.0]",4
MYE,False,False,False,"[1.3299999237060547, 1.3599987030029297, 4.329999923706055, 3.7800025939941406]","[2030100.0, 1011300.0, 2583300.0, 2567900.0]",4
NAT,False,False,False,"[0.4200000762939453, 0.4699997901916504, 0.5500001907348633, 0.440000057220459]","[14065900.0, 10327100.0, 18831300.0, 13236400.0]",4
NBBK,False,False,False,"[0.9272088277905866, 1.8743552499936094, 1.0917124056378853, 1.0045493916228878]","[1076800.0, 1684100.0, 1746400.0, 1817400.0]",4
NBN,False,False,False,"[9.989246762448602, 9.149329145009347, 19.188557908910923, 12.429067372391856]","[558400.0, 560500.0, 841000.0, 511000.0]",4
NBTB,False,False,False,"[3.1800003051757812, 2.0199966430664062, 3.270000457763672, 1.8899993896484375]","[2163900.0, 1250200.0, 2102800.0, 1869200.0]",4
NDSN,False,False,False,"[12.72998046875, 13.8800048828125, 10.3699951171875, 17.029998779296875]","[2154900.0, 705200.0, 1308700.0, 1544700.0]",4
NECB,False,False,False,"[1.220001220703125, 1.7999992370605469, 1.3699989318847656, 1.010000228881836]","[169100.0, 217400.0, 200200.0, 231900.0]",4
NEO,False,False,False,"[1.239999771118164, 1.0, 3.119999885559082, 1.260000228881836]","[21151700.0, 9273200.0, 20792400.0, 10758700.0]",4
NEOG,False,False,False,"[0.9099998474121094, 0.9200000762939453, 3.09999942779541, 1.7000007629394531]","[8260700.0, 3734800.0, 16204900.0, 15373000.0]",4
NESR,False,False,False,"[2.8999996185302734, 2.029998779296875, 3.8199996948242188, 3.519998550415039]","[8461600.0, 4718800.0, 7114600.0, 8229400.0]",4
NET,False,False,False,"[29.274993896484375, 20.0, 43.1099853515625, 48.660003662109375]","[14718500.0, 9826200.0, 15416300.0, 26896800.0]",4
NEXN,False,False,False,"[1.010000228881836, 0.8000001907348633, 1.0469999313354492, 1.064000129699707]","[3197400.0, 1094100.0, 2321800.0, 2350100.0]",4
NGNE,False,False,False,"[4.950000762939453, 4.409999847412109, 3.7199974060058594, 4.819999694824219]","[1300300.0, 476100.0, 624000.0, 662800.0]",4
NHC,False,False,False,"[27.529998779296875, 14.470001220703125, 7.4900054931640625, 25.739990234375]","[588800.0, 274100.0, 397500.0, 644200.0]",4
NIC,False,False,False,"[10.229995727539062, 10.460006713867188, 6.44000244140625, 5.8600006103515625]","[1002000.0, 846100.0, 797000.0, 837500.0]",4
NLY,False,False,False,"[1.039999008178711, 1.1299991607666016, 0.7800006866455078, 0.75]","[30109200.0, 35423200.0, 48718700.0, 40260500.0]",4
NMIH,False,False,False,"[3.0249977111816406, 2.1299972534179688, 2.2180023193359375, 1.7600021362304688]","[2835200.0, 1122500.0, 1660500.0, 2634600.0]",4
NOV,False,False,False,"[0.6700000762939453, 1.489999771118164, 2.260000228881836, 1.279998779296875]","[13730000.0, 14981900.0, 24840200.0, 13918200.0]",4
NOVT,False,False,False,"[14.8699951171875, 10.910003662109375, 9.350006103515625, 33.49000549316406]","[2018100.0, 1054200.0, 1759400.0, 3294700.0]",4
NRC,False,False,False,"[1.3800010681152344, 1.6870002746582031, 5.80000114440918, 1.4749984741210938]","[322800.0, 196800.0, 544100.0, 600900.0]",4
NRIM,False,False,False,"[2.3899993896484375, 1.7000007629394531, 1.1800003051757812, 1.75]","[721100.0, 927000.0, 860200.0, 862500.0]",4
NRIX,False,False,False,"[2.739999771118164, 1.5300006866455078, 2.0849990844726562, 3.2549991607666016]","[5867200.0, 3054800.0, 4848100.0, 5421800.0]",4
NSC,False,False,False,"[19.044622531234268, 24.323722525155006, 22.879446179193963, 12.112059500281475]","[5197900.0, 4953700.0, 7465600.0, 5402000.0]",4
NSIT,False,False,False,"[10.459999084472656, 8.220001220703125, 11.889999389648438, 24.07000732421875]","[1715400.0, 999300.0, 1763900.0, 3893100.0]",4
NTAP,False,False,False,"[19.430007934570312, 8.3699951171875, 16.1300048828125, 19.67999267578125]","[14504600.0, 4862400.0, 12093400.0, 13439200.0]",4
NTB,False,False,False,"[2.1399993896484375, 2.7050018310546875, 2.9199981689453125, 1.4300003051757812]","[639700.0, 669200.0, 1087200.0, 891900.0]",4
NTRA,False,False,False,"[20.3699951171875, 17.345001220703125, 27.091995239257812, 63.21002197265625]","[5313300.0, 3933100.0, 5443200.0, 9185000.0]",4
NTRS,False,False,False,"[9.82000732421875, 11.889999389648438, 7.0500030517578125, 7.399993896484375]","[4915600.0, 7898200.0, 5041300.0, 4808700.0]",4
NUE,False,False,False,"[9.830001831054688, 19.020004272460938, 25.979995727539062, 28.8599853515625]","[5400500.0, 5327000.0, 8995500.0, 7784100.0]",4
NUTX,False,False,False,"[29.17999267578125, 20.770004272460938, 12.139999389648438, 25.830001831054688]","[559800.0, 307100.0, 488700.0, 808000.0]",4
NVCR,False,False,False,"[1.2149991989135742, 5.656000137329102, 3.104999542236328, 1.4200000762939453]","[5089400.0, 14831300.0, 6116900.0, 7089700.0]",4
NVEC,False,False,False,"[9.790000915527344, 51.16999816894531, 16.610000610351562, 20.419998168945312]","[1467200.0, 1752400.0, 1025700.0, 860200.0]",4
NVST,False,False,False,"[1.8500003814697266, 1.239999771118164, 2.4949989318847656, 1.605001449584961]","[11491500.0, 6327000.0, 13055000.0, 23288900.0]",4
NWBI,False,False,False,"[0.7406013387376493, 0.49373452156950215, 0.7603500235493446, 0.37837104608479244]","[4906600.0, 5536500.0, 7025000.0, 5114400.0]",4
NWL,False,False,False,"[0.630000114440918, 0.6500000953674316, 2.130000114440918, 0.8799996376037598]","[38426600.0, 27821400.0, 72448900.0, 65206800.0]",4
NX,False,False,False,"[2.009998321533203, 1.6300010681152344, 1.960000991821289, 4.130001068115234]","[1652600.0, 1383300.0, 1604400.0, 2182700.0]",4
NXDR,False,False,False,"[0.2200000286102295, 0.3599998950958252, 0.20000004768371582, 0.48000001907348633]","[12240900.0, 14778200.0, 9672000.0, 18434100.0]",4
OABI,False,False,False,"[0.3299999237060547, 0.125, 0.2100001573562622, 1.179999828338623]","[2202600.0, 852000.0, 1095700.0, 4406800.0]",4
OBK,False,False,False,"[2.8600006103515625, 3.4099998474121094, 3.1199989318847656, 2.154998779296875]","[827100.0, 870600.0, 866900.0, 895700.0]",4
OBT,True,True,False,"[2.0400009155273438, 1.9899978637695312, 1.7599983215332031, 1.3600006103515625]","[289700.0, 426200.0, 261900.0, 238100.0]",4
OFG,False,False,False,"[1.8299980163574219, 3.1100006103515625, 1.4099998474121094, 1.6599998474121094]","[1324700.0, 1315000.0, 1020100.0, 1147800.0]",4
OII,False,False,False,"[2.8000030517578125, 11.039997100830078, 7.409999847412109, 3.5900001525878906]","[4011600.0, 9682200.0, 5865500.0, 4140400.0]",4
OKE,False,False,False,"[3.7552324445989456, 3.4192297557897717, 4.031930084377507, 5.529998779296875]","[16189500.0, 10847600.0, 19268100.0, 23616800.0]",4
OKTA,True,True,True,"[22.6300048828125, 20.139999389648438, 15.30999755859375, 11.57000732421875]","[15322200.0, 14480400.0, 12088300.0, 11652100.0]",4
OMC,False,False,False,"[4.569999694824219, 5.029998779296875, 10.950004577636719, 6.700004577636719]","[14615700.0, 12878800.0, 24141900.0, 14402700.0]",4
ONB,False,False,False,"[1.279998779296875, 1.0900001525878906, 0.6900005340576172, 0.9200000762939453]","[25563800.0, 16673000.0, 18299100.0, 18924600.0]",4
ONTO,False,False,False,"[69.67999267578125, 36.4000244140625, 61.660003662109375, 68.69000244140625]","[5671700.0, 3965500.0, 5951300.0, 6816600.0]",4
OOMA,False,False,False,"[1.2250003814697266, 1.8330001831054688, 2.1930007934570312, 1.7290000915527344]","[1724800.0, 912600.0, 2280300.0, 1801700.0]",4
ORI,False,False,False,"[2.490001678466797, 2.69000244140625, 2.450000762939453, 1.4900016784667969]","[5875200.0, 3901000.0, 5700500.0, 5896900.0]",4
ORKA,False,False,False,"[12.279998779296875, 6.4799957275390625, 13.300003051757812, 9.729995727539062]","[5860600.0, 2534400.0, 3740700.0, 3094300.0]",4
ORRF,False,False,False,"[2.542425019417607, 2.602014789327022, 3.0091964080225537, 1.640798649021022]","[730600.0, 624100.0, 561400.0, 589600.0]",4
OSBC,False,False,False,"[1.2365730897277807, 1.6055514046790584, 1.4360217526698733, 0.7100009918212891]","[2083700.0, 2520200.0, 2386800.0, 2415300.0]",4
OTTR,False,False,False,"[6.379997253417969, 2.80999755859375, 4.900001525878906, 10.889999389648438]","[1776100.0, 559400.0, 638600.0, 1793300.0]",4
OUST,False,False,False,"[10.989997863769531, 7.403999328613281, 8.988000869750977, 12.599998474121094]","[20307300.0, 15831900.0, 16266700.0, 15610800.0]",4
OVV,False,False,False,"[2.6699981689453125, 7.619998931884766, 4.460002899169922, 4.040000915527344]","[17466900.0, 17116700.0, 13628400.0, 14343500.0]",4
OXY,False,False,False,"[2.5400009155273438, 4.990001678466797, 3.3499984741210938, 3.6899986267089844]","[47226800.0, 40189000.0, 39068800.0, 50219700.0]",4
OZK,False,False,False,"[3.0800018310546875, 2.759998321533203, 1.6199989318847656, 1.6300010681152344]","[6704900.0, 8101300.0, 5739700.0, 4192000.0]",4
PACS,False,False,False,"[4.645000457763672, 3.6800003051757812, 2.2099990844726562, 10.360000610351562]","[4792800.0, 3897400.0, 4335300.0, 6890500.0]",4
PAG,False,False,False,"[16.82000732421875, 23.800003051757812, 11.580001831054688, 6.42999267578125]","[1700600.0, 1661800.0, 2414400.0, 1885600.0]",4
PANW,False,False,False,"[52.54998779296875, 44.6199951171875, 25.44000244140625, 46.980010986328125]","[31778500.0, 29715900.0, 29954600.0, 31596600.0]",4
PARR,False,False,False,"[9.519996643066406, 7.480003356933594, 11.30999755859375, 21.75]","[4576900.0, 4028000.0, 4320900.0, 7197000.0]",4
PAYO,False,False,False,"[0.039999961853027344, 0.039999961853027344, 0.059999942779541016, 0.08999967575073242]","[13162000.0, 7266400.0, 26061700.0, 28694700.0]",4
PAYS,False,False,False,"[0.9000005722045898, 0.8499994277954102, 0.6899995803833008, 3.820000648498535]","[2386800.0, 1566800.0, 2053700.0, 6461700.0]",4
PB,False,False,False,"[3.029998779296875, 2.1599960327148438, 3.0100021362304688, 2.7600021362304688]","[4634900.0, 2494500.0, 5004000.0, 5060100.0]",4
PBF,False,False,False,"[8.789997100830078, 7.930000305175781, 16.789997100830078, 13.869998931884766]","[15732600.0, 15001000.0, 19290900.0, 18887000.0]",4
PCAR,False,False,False,"[5.859992980957031, 9.609992980957031, 7.8400115966796875, 6.9799957275390625]","[12970200.0, 20855100.0, 21359000.0, 23067600.0]",4
PCG,False,False,False,"[0.6599998474121094, 0.8299999237060547, 1.1000003814697266, 0.7700004577636719]","[70656500.0, 122164800.0, 129001900.0, 157650100.0]",4
PDM,False,False,False,"[0.6899995803833008, 0.4099998474121094, 0.5799999237060547, 0.6099996566772461]","[3243100.0, 1776700.0, 3112800.0, 4340300.0]",4
PEBO,False,False,False,"[2.128322664038734, 1.6234655436953602, 1.841246524305106, 1.4600028991699219]","[1390700.0, 2337400.0, 1604700.0, 1723500.0]",4
PFBC,True,True,False,"[10.449996948242188, 7.6100006103515625, 4.069999694824219, 2.7600021362304688]","[405600.0, 427200.0, 381000.0, 431600.0]",4
PFE,False,False,False,"[1.4840372696390958, 0.5307171765753225, 1.0599994659423828, 2.059999465942383]","[223598800.0, 158785400.0, 208727600.0, 243712200.0]",4
