ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
HTO,False,False,False,"[3.8899993896484375, 2.8200035095214844, 5.999996185302734, 2.8000030517578125]","[3514700.0, 2204200.0, 2521300.0, 2043200.0]",4
HUBG,False,False,False,"[5.4199981689453125, 3.30999755859375, 4.69000244140625, 3.6399993896484375]","[4958000.0, 2612100.0, 4549200.0, 3321100.0]",4
HUM,False,False,False,"[43.660003662109375, 19.92999267578125, 39.489990234375, 31.970001220703125]","[8025600.0, 4389900.0, 11548300.0, 7216900.0]",4
HVT,False,False,False,"[1.8899993896484375, 1.7099990844726562, 1.739999771118164, 4.75]","[548800.0, 435700.0, 482600.0, 1062700.0]",4
HWC,False,False,False,"[4.1399993896484375, 3.9300003051757812, 2.5, 5.660003662109375]","[4479000.0, 5996100.0, 4425100.0, 3787700.0]",4
HXL,False,False,False,"[6.870002746582031, 6.8300018310546875, 12.729995727539062, 6.67999267578125]","[4512700.0, 7016500.0, 7465300.0, 4409900.0]",4
HZO,False,False,False,"[2.7600021362304688, 6.010000228881836, 3.049999237060547, 5.069999694824219]","[1233900.0, 1998300.0, 1448100.0, 1482500.0]",4
IBCP,True,False,True,"[2.1343567798751693, 2.531446250429539, 1.4990108536333864, 0.9744693298632257]","[1295600.0, 1195100.0, 1085200.0, 1047100.0]",4
ICUI,False,False,False,"[11.430007934570312, 8.05999755859375, 14.169998168945312, 28.760009765625]","[1362300.0, 1286400.0, 1660800.0, 2516400.0]",4
IDT,False,False,False,"[4.0500030517578125, 3.0700035095214844, 3.9399948120117188, 3.3000030517578125]","[839000.0, 1034400.0, 1012500.0, 961300.0]",4
IDYA,False,False,False,"[1.8999977111816406, 3.890003204345703, 1.8900032043457031, 2.4699974060058594]","[4210100.0, 3560700.0, 4043500.0, 3750900.0]",4
IESC,False,False,False,"[61.69000244140625, 73.4000244140625, 281.8600158691406, 129.8499755859375]","[1377700.0, 771700.0, 1340000.0, 855300.0]",4
IEX,False,False,False,"[11.239990234375, 7.8600006103515625, 24.550003051757812, 10.419998168945312]","[3437000.0, 3227200.0, 5973000.0, 2612800.0]",4
IFF,False,False,False,"[5.659996032714844, 6.4799957275390625, 4.089996337890625, 10.269996643066406]","[8314800.0, 8984900.0, 8389200.0, 10922000.0]",4
ILMN,False,False,False,"[10.159988403320312, 20.259994506835938, 18.259994506835938, 19.949996948242188]","[7367700.0, 6935000.0, 12408800.0, 14083200.0]",4
ILPT,False,False,False,"[0.36088084214095595, 0.8950004577636719, 1.5899996757507324, 0.4099998474121094]","[2373400.0, 2469400.0, 1942800.0, 1903600.0]",4
IMAX,False,False,False,"[1.9699974060058594, 8.84000015258789, 5.770000457763672, 3.25]","[4302200.0, 13600400.0, 8556600.0, 7468600.0]",4
IMMR,False,False,False,"[0.5437874750893767, 0.31999969482421875, 1.3600001335144043, 0.5199999809265137]","[2430000.0, 2052500.0, 6505900.0, 3173600.0]",4
IMNM,False,False,False,"[1.8500003814697266, 1.4699993133544922, 1.5500011444091797, 4.299999237060547]","[6633900.0, 3998000.0, 3759500.0, 6406900.0]",4
IMVT,False,False,False,"[2.94000244140625, 3.2099990844726562, 3.020000457763672, 3.5500030517578125]","[4172400.0, 4260100.0, 4786200.0, 5041400.0]",4
INBK,False,False,False,"[1.6399993896484375, 2.1000003814697266, 3.759998321533203, 2.3199996948242188]","[162900.0, 239000.0, 357500.0, 200700.0]",4
INCY,False,False,False,"[9.040000915527344, 4.6199951171875, 15.350006103515625, 8.800003051757812]","[7943700.0, 6325500.0, 16017400.0, 9223000.0]",4
INDB,False,False,False,"[7.459999084472656, 3.1800003051757812, 3.9499969482421875, 3.1200027465820312]","[2702400.0, 1868000.0, 2038300.0, 1505900.0]",4
INSW,False,False,False,"[6.2760009765625, 5.600006103515625, 8.148002624511719, 8.222999572753906]","[2204800.0, 2682400.0, 2361200.0, 2453300.0]",4
INVH,False,False,False,"[1.1199989318847656, 0.8699989318847656, 1.289999008178711, 0.9829998016357422]","[20836500.0, 18695700.0, 24213800.0, 23414200.0]",4
INVX,False,False,False,"[0.9300003051757812, 2.700000762939453, 2.8599987030029297, 6.629999160766602]","[1416100.0, 1683800.0, 1978700.0, 6064100.0]",4
IOSP,False,False,False,"[5.25, 3.2399978637695312, 3.910003662109375, 9.129997253417969]","[677100.0, 710400.0, 813900.0, 1170300.0]",4
IOVA,False,False,False,"[1.3700001239776611, 0.8399996757507324, 1.1399998664855957, 2.9600000381469727]","[122064000.0, 70039900.0, 71596400.0, 143657400.0]",4
IPAR,False,False,False,"[8.539993286132812, 9.180000305175781, 8.359992980957031, 11.339996337890625]","[1569900.0, 1082900.0, 1194600.0, 1672900.0]",4
IR,False,False,False,"[7.069999694824219, 6.939994812011719, 8.089996337890625, 6.8899993896484375]","[21755600.0, 23254500.0, 22858700.0, 25125200.0]",4
IRDM,False,False,False,"[4.909999847412109, 2.9099998474121094, 3.970001220703125, 3.6200027465820312]","[7716200.0, 7775100.0, 7943700.0, 5078900.0]",4
ITIC,False,False,False,"[21.980010986328125, 15.489990234375, 15.05999755859375, 16.220001220703125]","[154400.0, 133100.0, 157000.0, 462300.0]",4
ITW,False,False,False,"[15.83001708984375, 13.029998779296875, 20.050018310546875, 16.170013427734375]","[6938200.0, 7702100.0, 10944400.0, 5138100.0]",4
IVZ,False,False,False,"[2.8600006103515625, 1.1399993896484375, 2.769998550415039, 2.8999996185302734]","[25607500.0, 21617500.0, 31414600.0, 27322000.0]",4
JAKK,False,False,False,"[2.6700000762939453, 3.8900012969970703, 2.029998779296875, 2.0900001525878906]","[433000.0, 642500.0, 720000.0, 601900.0]",4
JAZZ,False,False,False,"[16.039993286132812, 14.639999389648438, 10.589981079101562, 17.629989624023438]","[3130200.0, 3072900.0, 3641400.0, 5878900.0]",4
JBLU,False,False,False,"[0.5, 0.7600002288818359, 0.929999828338623, 0.6999998092651367]","[173374000.0, 166391400.0, 308516400.0, 142444000.0]",4
JBSS,False,False,False,"[10.339996337890625, 3.9300003051757812, 6.340003967285156, 3.3799972534179688]","[590400.0, 635300.0, 558100.0, 684500.0]",4
JCI,False,False,False,"[10.1199951171875, 6.5399932861328125, 11.6199951171875, 13.349990844726562]","[16886400.0, 12285000.0, 23722800.0, 19103200.0]",4
JHX,False,False,False,"[3.030000686645508, 2.1100006103515625, 1.6700000762939453, 3.940000534057617]","[33846200.0, 43504700.0, 35671100.0, 48452100.0]",4
JLL,False,False,False,"[23.6099853515625, 15.3900146484375, 36.579986572265625, 16.160003662109375]","[2023000.0, 1741300.0, 2549000.0, 1583700.0]",4
JMSB,True,True,True,"[2.2584760461680844, 1.7316966048670288, 1.4339540520135614, 1.0881101799308155]","[188600.0, 187500.0, 181300.0, 148300.0]",4
JNJ,False,False,False,"[13.479995727539062, 18.219985961914062, 21.610000610351562, 11.66998291015625]","[45855400.0, 39423100.0, 41243100.0, 35434200.0]",4
JPM,True,True,True,"[25.489990234375, 16.07000732421875, 15.519989013671875, 12.160003662109375]","[54091500.0, 40212600.0, 36893900.0, 30568600.0]",4
JXN,False,False,False,"[8.840003967285156, 10.464004516601562, 3.6650009155273438, 15.415008544921875]","[3449600.0, 2740900.0, 2637300.0, 3795000.0]",4
KALU,False,False,False,"[10.385530109241586, 31.236247016902666, 14.289993286132812, 31.599990844726562]","[1128400.0, 1519200.0, 1593600.0, 1293800.0]",4
KELYA,False,False,False,"[2.260000228881836, 0.6999998092651367, 1.9700002670288086, 2.9200000762939453]","[1728200.0, 1835300.0, 1948500.0, 1777300.0]",4
KEY,False,False,False,"[1.0200004577636719, 1.1599998474121094, 0.7900009155273438, 0.9200000762939453]","[50095900.0, 65916100.0, 53307300.0, 40843800.0]",4
KFRC,False,False,False,"[6.19000244140625, 4.3899993896484375, 7.5800018310546875, 3.2099990844726562]","[1654700.0, 1125400.0, 1782900.0, 1094800.0]",4
KFY,False,False,False,"[6.790000915527344, 2.9000015258789062, 6.4900054931640625, 3.2699966430664062]","[2553800.0, 1844500.0, 1978900.0, 1647900.0]",4
KHC,False,False,False,"[2.414999008178711, 1.1599998474121094, 2.3899993896484375, 2.4099998474121094]","[63902200.0, 58171800.0, 82902100.0, 92379400.0]",4
KIDS,False,False,False,"[2.6199989318847656, 2.3500003814697266, 1.4200000762939453, 3.8299999237060547]","[826300.0, 744300.0, 688700.0, 1928700.0]",4
KMX,False,False,False,"[7.209999084472656, 3.920001983642578, 4.240001678466797, 3.1800003051757812]","[14342000.0, 16219500.0, 13588600.0, 9638000.0]",4
KN,False,False,False,"[3.5800018310546875, 4.560001373291016, 4.090000152587891, 5.509998321533203]","[3072600.0, 6648800.0, 6035700.0, 4340700.0]",4
KNSA,False,False,False,"[4.564998626708984, 3.4000015258789062, 20.150001525878906, 7.385002136230469]","[2700800.0, 2280000.0, 7069900.0, 2551300.0]",4
KO,False,False,False,"[4.7299957275390625, 2.0400009155273438, 8.419998168945312, 3.3199996948242188]","[95037900.0, 65353900.0, 108974200.0, 80937400.0]",4
KOP,False,False,False,"[2.770000457763672, 4.479999542236328, 3.6399993896484375, 5.189998626708984]","[779200.0, 797700.0, 645600.0, 1206900.0]",4
KRNY,False,False,False,"[0.4499998092651367, 0.8100004196166992, 0.38000011444091797, 0.34999942779541016]","[2358900.0, 2664300.0, 2683300.0, 2419300.0]",4
KVUE,False,False,False,"[1.2849998474121094, 0.5100002288818359, 1.095998764038086, 1.0150012969970703]","[123102100.0, 70670700.0, 106768700.0, 131223100.0]",4
KWR,False,False,False,"[8.83092569373241, 17.220001220703125, 21.17999267578125, 18.730010986328125]","[504600.0, 598300.0, 882300.0, 764000.0]",4
KYMR,False,False,False,"[8.404998779296875, 12.430000305175781, 10.870002746582031, 8.600006103515625]","[3092900.0, 2664600.0, 2614900.0, 2829000.0]",4
L,False,False,False,"[5.680000305175781, 4.950004577636719, 6.0, 3.660003662109375]","[4189900.0, 3341700.0, 4437500.0, 3321000.0]",4
LAD,False,False,False,"[32.48939395241217, 21.479906127139202, 97.93722275522157, 29.025860154445525]","[1578000.0, 1198800.0, 3744200.0, 1506900.0]",4
LAMR,False,False,False,"[9.529998779296875, 5.67999267578125, 8.029998779296875, 8.339996337890625]","[2686000.0, 2048000.0, 4173600.0, 4645800.0]",4
LAUR,False,False,False,"[4.950000762939453, 2.270000457763672, 4.704998016357422, 2.1399993896484375]","[6423900.0, 5108100.0, 5274700.0, 4831000.0]",4
LFST,False,False,False,"[1.1050004959106445, 1.0240001678466797, 0.8599996566772461, 0.9099998474121094]","[19505600.0, 10860800.0, 11282700.0, 24307500.0]",4
LGIH,False,False,False,"[4.8600006103515625, 5.5, 8.290000915527344, 7.600002288818359]","[1211900.0, 1481500.0, 1604900.0, 2487200.0]",4
LGND,False,False,False,"[26.220001220703125, 14.8699951171875, 18.75, 33.720001220703125]","[1705900.0, 1396400.0, 1644100.0, 1425400.0]",4
LH,False,False,False,"[28.540008544921875, 21.53997802734375, 21.769989013671875, 19.360015869140625]","[3144300.0, 4848900.0, 5474500.0, 2847400.0]",4
LILA,False,False,False,"[0.46000003814697266, 0.47499990463256836, 0.9749999046325684, 0.6800003051757812]","[2158500.0, 2582500.0, 3941300.0, 3190600.0]",4
LILAK,False,False,False,"[0.4099998474121094, 0.46000003814697266, 1.0099997520446777, 0.7589998245239258]","[6773300.0, 5799400.0, 6843000.0, 6804100.0]",4
LIND,False,False,False,"[2.1299991607666016, 2.3299999237060547, 3.3400001525878906, 4.180000305175781]","[3992100.0, 3582600.0, 4109100.0, 5511100.0]",4
LLY,False,False,False,"[61.8900146484375, 67.93994140625, 113.0, 121.72998046875]","[12816400.0, 10185200.0, 12051400.0, 19796300.0]",4
LLYVK,False,False,False,"[5.959999084472656, 6.459999084472656, 7.290000915527344, 6.150001525878906]","[1661200.0, 1275300.0, 1983900.0, 1333700.0]",4
LMT,False,False,False,"[19.77001953125, 101.25997924804688, 37.22003173828125, 16.69000244140625]","[4262200.0, 8471100.0, 6897900.0, 4859800.0]",4
LOB,False,False,False,"[2.6499977111816406, 2.7150001525878906, 1.38800048828125, 3.049999237060547]","[1018700.0, 1363000.0, 1073300.0, 1168900.0]",4
LPG,False,False,False,"[2.9240293261262735, 4.742981601558611, 4.948997497558594, 5.115001678466797]","[2706000.0, 3181600.0, 3193100.0, 3534000.0]",4
LQDA,False,False,False,"[10.709999084472656, 14.1199951171875, 7.19000244140625, 13.519996643066406]","[6639800.0, 8750700.0, 6359600.0, 4388600.0]",4
LQDT,False,False,False,"[2.6899986267089844, 3.009998321533203, 2.3300018310546875, 6.579998016357422]","[1306100.0, 780900.0, 792200.0, 1528000.0]",4
LTH,False,False,False,"[2.56500244140625, 2.6800003051757812, 4.4550018310546875, 4.0260009765625]","[11947900.0, 11482200.0, 19115600.0, 13216700.0]",4
LUV,False,False,False,"[2.960002899169922, 4.569999694824219, 2.770000457763672, 4.0]","[25261600.0, 34182300.0, 25810600.0, 27539800.0]",4
LXP,True,True,False,"[4.439998626708984, 1.0800018310546875, 0.5900001525878906, 0.26000213623046875]","[2969400.0, 8208900.0, 3347000.0, 5314000.0]",4
LXRX,False,False,False,"[0.3600001335144043, 0.23000001907348633, 0.25999999046325684, 0.559999942779541]","[12823800.0, 13436700.0, 13342400.0, 17912400.0]",4
LYV,False,False,False,"[8.029998779296875, 8.69000244140625, 16.199996948242188, 10.829986572265625]","[7809900.0, 7854300.0, 14809000.0, 10627600.0]",4
LZB,False,False,False,"[3.029998779296875, 2.270000457763672, 2.6500015258789062, 2.1599998474121094]","[1878700.0, 2008100.0, 1490300.0, 1785300.0]",4
M,False,False,False,"[2.739999771118164, 1.760000228881836, 1.8000011444091797, 2.020000457763672]","[23970400.0, 21714500.0, 27497800.0, 20885300.0]",4
MAMA,False,False,False,"[2.9300003051757812, 1.710000991821289, 1.2599983215332031, 1.6700000762939453]","[2426400.0, 2754300.0, 2030200.0, 2908300.0]",4
MAN,False,False,False,"[17.60000228881836, 5.209999084472656, 6.650001525878906, 5.590000152587891]","[12443300.0, 7355000.0, 7705500.0, 4813100.0]",4
MAS,False,False,False,"[6.510002136230469, 3.5100021362304688, 12.709999084472656, 5.790000915527344]","[10539000.0, 8845800.0, 25724600.0, 12585100.0]",4
MASS,False,False,False,"[1.3050003051757812, 0.7549996376037598, 1.1100001335144043, 0.9300003051757812]","[1126400.0, 1408400.0, 1767800.0, 1589900.0]",4
MATX,False,False,False,"[28.65691572389497, 30.443612869953512, 12.826252856602594, 27.169667345553933]","[1648400.0, 1573400.0, 1306600.0, 2023300.0]",4
MBIN,False,False,False,"[3.6800003051757812, 3.5960006713867188, 8.889999389648438, 3.8300018310546875]","[749300.0, 870200.0, 1129700.0, 729100.0]",4
MBWM,False,False,False,"[3.1300010681152344, 4.010002136230469, 3.9199981689453125, 3.039997100830078]","[666800.0, 880400.0, 621900.0, 865600.0]",4
MBX,False,False,False,"[10.580001831054688, 9.430004119873047, 10.615001678466797, 9.959999084472656]","[4838300.0, 3079800.0, 2608500.0, 2648300.0]",4
MCBS,False,False,False,"[2.152422663210089, 1.8151773406884004, 3.4101152432669792, 1.1399993896484375]","[342500.0, 426400.0, 554300.0, 356300.0]",4
MCHB,False,False,False,"[0.7600002288818359, 0.8700008392333984, 1.3299989700317383, 0.6900005340576172]","[3314800.0, 5272000.0, 4520500.0, 2481500.0]",4
MCS,False,False,False,"[1.3799991607666016, 1.3500003814697266, 5.850000381469727, 2.6699981689453125]","[794500.0, 1018800.0, 2164500.0, 2780500.0]",4
MCY,False,False,False,"[9.760002136230469, 6.900001525878906, 5.44000244140625, 6.790000915527344]","[1404900.0, 1268700.0, 1312300.0, 1930300.0]",4
MD,False,False,False,"[2.9499988555908203, 1.1099987030029297, 1.010000228881836, 4.729999542236328]","[5106300.0, 2827900.0, 3116400.0, 5730100.0]",4
MEI,False,False,False,"[3.622372404415138, 2.0299997329711914, 3.1599998474121094, 4.050000190734863]","[3995600.0, 2294700.0, 2568700.0, 2842800.0]",4
MET,False,False,False,"[3.2299876901566904, 3.4784495957136983, 2.9517133286181405, 7.019996643066406]","[15949200.0, 19459800.0, 26418300.0, 22998800.0]",4
MGTX,False,False,False,"[1.2799997329711914, 1.1800003051757812, 1.3500003814697266, 1.8249998092651367]","[4667600.0, 2148400.0, 2541600.0, 2229400.0]",4
MHO,False,False,False,"[11.300003051757812, 6.3599853515625, 12.82000732421875, 6.2400054931640625]","[1068700.0, 989100.0, 1327000.0, 1208900.0]",4
MIDD,False,False,False,"[6.649993896484375, 6.6200103759765625, 8.210006713867188, 6.8199920654296875]","[3145000.0, 2231200.0, 2157400.0, 2315300.0]",4
MITK,False,False,False,"[1.3600006103515625, 3.3899993896484375, 1.260000228881836, 4.200000762939453]","[2980300.0, 4010700.0, 2919400.0, 4100600.0]",4
MLKN,False,False,False,"[2.1100006103515625, 2.049999237060547, 1.8600006103515625, 2.1299991607666016]","[3385900.0, 3990900.0, 3058000.0, 3608100.0]",4
MLR,False,False,False,"[2.200000762939453, 3.9099998474121094, 2.720001220703125, 7.329998016357422]","[344600.0, 299200.0, 349200.0, 579100.0]",4
MMI,False,False,False,"[1.8999996185302734, 1.6599998474121094, 1.7299995422363281, 3.0700016021728516]","[629000.0, 630700.0, 576700.0, 717500.0]",4
MMM,False,False,False,"[8.30999755859375, 17.150009155273438, 11.379989624023438, 7.4099884033203125]","[14997800.0, 28499300.0, 20638500.0, 13435500.0]",4
MNPR,False,False,False,"[14.010002136230469, 15.635002136230469, 11.714996337890625, 20.06999969482422]","[1348800.0, 1336900.0, 1984400.0, 1396100.0]",4
MOG-A,False,False,False,"[38.490020751953125, 21.75, 60.94000244140625, 40.760009765625]","[1329900.0, 1117500.0, 2405700.0, 1290600.0]",4
MPB,False,False,False,"[2.9820029880642593, 3.0118238653842084, 2.137103726345167, 1.4699974060058594]","[714100.0, 830900.0, 1153700.0, 848400.0]",4
MPC,False,False,False,"[23.6099853515625, 18.240020751953125, 12.5, 27.360015869140625]","[10747600.0, 10598900.0, 9459700.0, 11667000.0]",4
MRCY,False,False,False,"[14.100006103515625, 13.680000305175781, 16.610000610351562, 15.849998474121094]","[4180800.0, 3068000.0, 2432300.0, 2936800.0]",4
MRK,False,False,False,"[11.580001831054688, 7.610008239746094, 7.8000030517578125, 5.25]","[50724000.0, 37551900.0, 40279400.0, 47871800.0]",4
MRVI,False,False,False,"[1.25600004196167, 0.7000002861022949, 0.570000171661377, 1.2400002479553223]","[22477600.0, 11618300.0, 8878200.0, 10405200.0]",4
MS,False,False,False,"[24.713964039086164, 9.338592741564156, 16.369877774473082, 12.110000610351562]","[40888000.0, 26552600.0, 29257300.0, 27073300.0]",4
MSA,False,False,False,"[8.589996337890625, 7.94000244140625, 23.789993286132812, 9.8800048828125]","[967700.0, 1311300.0, 1649800.0, 2151000.0]",4
MSBI,False,False,False,"[1.5799999237060547, 2.4499988555908203, 2.375, 1.80999755859375]","[853100.0, 969200.0, 1218000.0, 917300.0]",4
MSEX,False,False,False,"[3.740001678466797, 2.25, 3.470001220703125, 3.0]","[907700.0, 593400.0, 637800.0, 759600.0]",4
MSGE,False,False,False,"[3.4300003051757812, 2.7899932861328125, 4.219993591308594, 3.529998779296875]","[1858600.0, 1960100.0, 1440800.0, 1708900.0]",4
MSGS,False,False,False,"[25.67999267578125, 13.790008544921875, 14.8800048828125, 16.399993896484375]","[1016200.0, 830700.0, 639200.0, 868200.0]",4
MSM,False,False,False,"[5.709999084472656, 6.2599945068359375, 8.290000915527344, 8.57000732421875]","[4494700.0, 2634100.0, 3306000.0, 3099500.0]",4
MTB,True,False,True,"[14.259994506835938, 6.75, 7.9499969482421875, 8.3800048828125]","[7367000.0, 5968500.0, 5859500.0, 4728800.0]",4
MTG,False,False,False,"[1.8199483830626129, 1.213296365118815, 2.3768715892025227, 1.462694937792321]","[10462000.0, 7987300.0, 9861200.0, 8734400.0]",4
MTH,False,False,False,"[6.19000244140625, 4.430000305175781, 8.930000305175781, 4.230003356933594]","[5060100.0, 3610200.0, 5140700.0, 4483200.0]",4
MTN,False,False,False,"[10.990005493164062, 7.57000732421875, 13.740005493164062, 8.1199951171875]","[3579100.0, 3297400.0, 4336200.0, 2042500.0]",4
MTRN,False,False,False,"[26.719985961914062, 16.759994506835938, 60.480010986328125, 99.78999328613281]","[1278900.0, 1035300.0, 2977200.0, 2716700.0]",4
MTUS,False,False,False,"[1.0099983215332031, 2.1599998474121094, 2.1070003509521484, 3.3700008392333984]","[1772100.0, 2252600.0, 2094800.0, 2674500.0]",4
MTW,False,False,False,"[0.9099998474121094, 1.630000114440918, 1.5, 6.0099992752075195]","[1102400.0, 1126100.0, 1110600.0, 2264200.0]",4
MVBF,False,False,False,"[2.059999465942383, 2.4650001525878906, 2.9850006103515625, 1.6000003814697266]","[170600.0, 179300.0, 214700.0, 229200.0]",4
MYE,False,False,False,"[1.3299999237060547, 1.519998550415039, 4.329999923706055, 3.7800025939941406]","[2030100.0, 1505600.0, 3172800.0, 2567900.0]",4
NAT,False,False,False,"[0.4200000762939453, 0.4699997901916504, 0.5500001907348633, 0.440000057220459]","[14065900.0, 17037500.0, 18831300.0, 13233800.0]",4
NATL,False,False,False,"[2.4099998474121094, 1.0699996948242188, 1.5900001525878906, 1.9599990844726562]","[2177100.0, 3087400.0, 3401500.0, 3496500.0]",4
NBBK,False,False,False,"[0.9272088277905866, 2.0438461189118193, 1.0917124056378853, 1.0045493916228878]","[1076800.0, 2358200.0, 2118800.0, 1817400.0]",4
NBN,False,False,False,"[9.989997863769531, 9.150009155273438, 19.19000244140625, 12.42999267578125]","[558400.0, 560500.0, 841000.0, 511000.0]",4
NBTB,False,False,False,"[3.1800003051757812, 2.0199966430664062, 3.270000457763672, 1.8899993896484375]","[2163900.0, 2083000.0, 2559500.0, 1869200.0]",4
NDSN,False,False,False,"[12.72998046875, 13.8800048828125, 10.519989013671875, 17.029998779296875]","[2154900.0, 1290500.0, 1609500.0, 1544700.0]",4
NECB,False,False,False,"[1.220001220703125, 1.7999992370605469, 1.3699989318847656, 1.010000228881836]","[169100.0, 217400.0, 200200.0, 231900.0]",4
NEO,False,False,False,"[1.239999771118164, 1.0, 3.119999885559082, 1.260000228881836]","[21151700.0, 9273200.0, 20792400.0, 10758700.0]",4
NEOG,False,False,False,"[0.9099998474121094, 0.9200000762939453, 3.09999942779541, 1.7000007629394531]","[8260700.0, 6524300.0, 16204900.0, 15373000.0]",4
NESR,False,False,False,"[2.8999996185302734, 2.2649993896484375, 3.8199996948242188, 3.519998550415039]","[8461600.0, 9192000.0, 8427600.0, 8228900.0]",4
NET,False,False,False,"[29.274993896484375, 20.0, 43.1099853515625, 48.660003662109375]","[14718500.0, 13541500.0, 15416300.0, 26893600.0]",4
NEXN,False,False,False,"[1.010000228881836, 0.8000001907348633, 1.0469999313354492, 1.064000129699707]","[3197400.0, 2014200.0, 2735300.0, 2350100.0]",4
NGNE,True,False,True,"[4.950000762939453, 4.409999847412109, 4.099998474121094, 4.819999694824219]","[1300300.0, 833000.0, 786900.0, 662800.0]",4
NGVT,False,False,False,"[6.540000915527344, 4.279998779296875, 8.520004272460938, 5.370002746582031]","[1195100.0, 978300.0, 1508900.0, 1439300.0]",4
NHC,False,False,False,"[27.529998779296875, 15.860000610351562, 12.009994506835938, 25.739990234375]","[588800.0, 475900.0, 483300.0, 644200.0]",4
NIC,False,False,False,"[10.229995727539062, 10.589996337890625, 6.44000244140625, 5.8600006103515625]","[1002000.0, 1246000.0, 910300.0, 837500.0]",4
NLY,False,False,False,"[1.039999008178711, 1.1299991607666016, 0.7800006866455078, 0.75]","[30109200.0, 35423200.0, 48718700.0, 40259800.0]",4
NMIH,False,False,False,"[3.0249977111816406, 2.1299972534179688, 4.2180023193359375, 1.7600021362304688]","[2835200.0, 1905300.0, 2519300.0, 2634600.0]",4
NNN,False,False,False,"[2.9811089330301854, 1.3523596386362513, 2.2084953820114706, 1.5699996948242188]","[8698700.0, 6157800.0, 7041600.0, 7139300.0]",4
NOVT,False,False,False,"[14.8699951171875, 10.910003662109375, 9.490005493164062, 33.49000549316406]","[2018100.0, 1808300.0, 2123100.0, 3294700.0]",4
NRIX,False,False,False,"[2.739999771118164, 1.5300006866455078, 2.0849990844726562, 3.2549991607666016]","[5867200.0, 5146700.0, 5609700.0, 5421800.0]",4
NSC,False,False,False,"[19.044622531234268, 28.666537857416188, 22.879446179193963, 12.112059500281475]","[5197900.0, 6790500.0, 7465600.0, 5402000.0]",4
NSIT,False,False,False,"[10.459999084472656, 8.220001220703125, 11.889999389648438, 24.07000732421875]","[1715400.0, 1442700.0, 2159400.0, 3893100.0]",4
NTAP,False,False,False,"[19.430007934570312, 8.3699951171875, 16.1300048828125, 19.67999267578125]","[14504600.0, 8128700.0, 12093400.0, 13439200.0]",4
NTB,False,False,False,"[2.1399993896484375, 2.7050018310546875, 2.9199981689453125, 1.4300003051757812]","[639700.0, 669200.0, 1087200.0, 891900.0]",4
NTRA,False,False,False,"[20.3699951171875, 17.345001220703125, 27.091995239257812, 63.21002197265625]","[5313300.0, 3933100.0, 5443200.0, 9183900.0]",4
NTRS,False,False,False,"[9.82000732421875, 11.889999389648438, 7.0500030517578125, 7.399993896484375]","[4915600.0, 7898200.0, 5041300.0, 4808700.0]",4
NUE,False,False,False,"[9.830001831054688, 19.020004272460938, 25.979995727539062, 28.8599853515625]","[5400500.0, 6253100.0, 8995500.0, 7784100.0]",4
NUTX,False,False,False,"[29.17999267578125, 25.370010375976562, 12.139999389648438, 25.830001831054688]","[559800.0, 532100.0, 646100.0, 808000.0]",4
NVDA,False,False,False,"[15.839996337890625, 12.110000610351562, 18.740005493164062, 27.909988403320312]","[637855800.0, 560374800.0, 705117400.0, 640930600.0]",4
NVEC,False,False,False,"[9.705804263336447, 50.729896616291654, 16.46714305553411, 20.419998168945312]","[1467200.0, 1938000.0, 1229500.0, 860200.0]",4
NVRI,False,False,False,"[1.269998550415039, 2.039999008178711, 1.5900001525878906, 2.190000534057617]","[1651000.0, 2020600.0, 2064000.0, 1329800.0]",4
NVST,False,False,False,"[1.8500003814697266, 1.3299999237060547, 2.4949989318847656, 1.605001449584961]","[11491500.0, 9976800.0, 16215600.0, 23288900.0]",4
NWBI,False,False,False,"[0.7406013387376493, 0.49373452156950215, 0.7603500235493446, 0.37837104608479244]","[4906600.0, 5536500.0, 7025000.0, 5114400.0]",4
NWL,False,False,False,"[0.630000114440918, 0.6500000953674316, 2.130000114440918, 0.8799996376037598]","[38426600.0, 33324100.0, 72448900.0, 65205400.0]",4
NX,False,False,False,"[2.009998321533203, 1.6300010681152344, 1.960000991821289, 4.130001068115234]","[1652600.0, 1383300.0, 1604400.0, 2182700.0]",4
NXDR,False,False,False,"[0.2200000286102295, 0.3599998950958252, 0.20000004768371582, 0.48000001907348633]","[12240900.0, 14778200.0, 9672000.0, 18434100.0]",4
OABI,False,False,False,"[0.3299999237060547, 0.14499998092651367, 0.23000013828277588, 1.179999828338623]","[2202600.0, 1892500.0, 1371000.0, 4399500.0]",4
OBK,False,False,False,"[2.8600006103515625, 3.4099998474121094, 3.1199989318847656, 2.154998779296875]","[827100.0, 870600.0, 866900.0, 895700.0]",4
OBT,True,True,False,"[2.0400009155273438, 1.9899978637695312, 1.7599983215332031, 1.3600006103515625]","[289700.0, 426200.0, 261900.0, 238100.0]",4
OC,False,False,False,"[6.394700821151417, 7.6399993896484375, 12.610000610351562, 16.94000244140625]","[4982600.0, 4017200.0, 3695200.0, 6019600.0]",4
OFG,False,False,False,"[1.8299980163574219, 3.420001983642578, 1.4099998474121094, 1.6599998474121094]","[1324700.0, 2370600.0, 1277300.0, 1147800.0]",4
