ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
TSBK,False,False,False,"[2.463545176853401, 1.9966688149199996, 2.0400009155273438]","[108900.0, 218800.0, 89902.0]",3
UAL,True,False,True,"[6.0800018310546875, 10.069992065429688, 4.8300018310546875]","[17995900.0, 16157400.0, 7865930.0]",3
UBSI,True,True,True,"[1.5499992370605469, 1.5200004577636719, 1.3300018310546875]","[5014900.0, 3817200.0, 1864997.0]",3
UCB,True,False,True,"[0.6800003051757812, 1.4000015258789062, 1.3800010681152344]","[4241600.0, 3757300.0, 2195841.0]",3
UFCS,False,False,False,"[2.229999542236328, 4.470001220703125, 2.189899444580078]","[536000.0, 875700.0, 349361.0]",3
UHAL,False,False,False,"[4.029998779296875, 5.7599945068359375, 2.9514999389648438]","[771400.0, 1044500.0, 467955.0]",3
UHAL-B,False,False,False,"[2.94000244140625, 5.180000305175781, 2.479900360107422]","[1470694.0, 1674442.0, 1604098.0]",3
UMBF,True,True,True,"[10.919998168945312, 6.1999969482421875, 5.4589996337890625]","[3498300.0, 2459800.0, 1832663.0]",3
UNF,True,True,True,"[14.120025634765625, 11.839996337890625, 5.300018310546875]","[696100.0, 661500.0, 358479.0]",3
UNM,True,True,True,"[6.069999694824219, 5.55999755859375, 2.1899948120117188]","[9448800.0, 7602100.0, 3491970.0]",3
UNP,True,True,True,"[21.910003662109375, 10.149993896484375, 4.300018310546875]","[18180500.0, 11827300.0, 5659151.0]",3
UNTY,False,False,False,"[2.4199981689453125, 1.6300010681152344, 2.68499755859375]","[291300.0, 312900.0, 157125.0]",3
URI,False,False,False,"[87.7301025390625, 103.1800537109375, 39.5198974609375]","[2129500.0, 2261100.0, 1016965.0]",3
USB,True,True,True,"[2.329998016357422, 1.9299964904785156, 1.6599998474121094]","[39122400.0, 35863100.0, 11802365.0]",3
UTL,True,True,False,"[3.25, 3.1100006103515625, 1.4799995422363281]","[364600.0, 658500.0, 218849.0]",3
UTMD,True,False,True,"[6.599998474121094, 6.8600006103515625, 2.5]","[202300.0, 111800.0, 59101.0]",3
UVE,True,False,True,"[3.5470523519964843, 1.6599998474121094, 2.30999755859375]","[1319200.0, 966100.0, 485797.0]",3
UVSP,False,False,False,"[1.5022569539513384, 1.9791790318034472, 1.1399993896484375]","[1425200.0, 1456000.0, 666368.0]",3
V,True,True,True,"[18.455703730066375, 12.287177235756474, 6.345432614955826]","[45202700.0, 29218900.0, 14810625.0]",3
VCEL,True,True,True,"[4.1100006103515625, 2.9399986267089844, 2.1199989318847656]","[2320700.0, 2215100.0, 1102110.0]",3
VIK,False,False,False,"[5.599998474121094, 5.689994812011719, 4.1399993896484375]","[8346000.0, 10202100.0, 6658362.0]",3
VLY,False,False,False,"[0.3000001907348633, 0.630000114440918, 0.5399999618530273]","[25088000.0, 33549300.0, 14591757.0]",3
VOYA,False,False,False,"[2.2099990844726562, 7.900001525878906, 4.910003662109375]","[3761400.0, 6657900.0, 2556972.0]",3
VSTS,False,False,False,"[1.3280000686645508, 1.1459999084472656, 2.109999656677246]","[4242000.0, 5770900.0, 8855418.0]",3
VTOL,False,False,False,"[2.2099990844726562, 6.270000457763672, 1.5199966430664062]","[652500.0, 1478700.0, 578905.0]",3
VVX,False,False,False,"[8.350006103515625, 18.280006408691406, 7.220001220703125]","[3660800.0, 5294000.0, 1416333.0]",3
WAB,True,True,True,"[18.8900146484375, 11.16998291015625, 9.660003662109375]","[5285900.0, 4516800.0, 2444119.0]",3
WABC,False,False,False,"[1.7955538889737142, 2.7600021362304688, 1.5600013732910156]","[630000.0, 675800.0, 360747.0]",3
WAFD,False,False,False,"[0.7399978637695312, 1.0800018310546875, 1.1800003051757812]","[2061200.0, 2946200.0, 1831465.0]",3
WASH,False,False,False,"[1.470001220703125, 1.5999984741210938, 1.3500022888183594]","[571400.0, 632100.0, 237728.0]",3
WBS,False,False,False,"[1.5620528796910236, 2.417705162932691, 0.6800003051757812]","[16078000.0, 30333700.0, 13432417.0]",3
WDFC,True,True,False,"[22.990005493164062, 10.720001220703125, 6.6049957275390625]","[566800.0, 625600.0, 234857.0]",3
WELL,True,True,False,"[22.569992065429688, 12.720001220703125, 12.050003051757812]","[16920700.0, 18606900.0, 8765892.0]",3
WKC,True,False,True,"[3.529998779296875, 3.8199996948242188, 1.0499992370605469]","[7087000.0, 6582900.0, 2704469.0]",3
WLY,True,False,True,"[7.119899749755859, 2.80999755859375, 3.2949981689453125]","[2330892.0, 1817646.0, 1286734.0]",3
WNC,True,False,True,"[1.8199996948242188, 0.8900003433227539, 1.1492996215820312]","[8580700.0, 4829500.0, 2482357.0]",3
WRLD,True,True,True,"[25.310012817382812, 19.300003051757812, 7.5300140380859375]","[777200.0, 557800.0, 255446.0]",3
WSBC,False,False,False,"[1.30999755859375, 1.3899993896484375, 1.1150016784667969]","[3530200.0, 3883000.0, 2379744.0]",3
WSBF,False,False,False,"[0.7099990844726562, 0.4200000762939453, 0.6649990081787109]","[226700.0, 249300.0, 141107.0]",3
WSFS,True,True,True,"[2.9527471818897624, 2.593642972308942, 1.4000015258789062]","[2031200.0, 1941700.0, 925338.0]",3
WSM,False,False,False,"[13.139999389648438, 20.150009155273438, 10.42999267578125]","[3203300.0, 5407100.0, 2243040.0]",3
WST,True,True,True,"[14.602358319405084, 13.220001220703125, 10.550018310546875]","[3968000.0, 2605300.0, 1189113.0]",3
WTFC,False,False,False,"[3.6674671352760413, 6.24927225941957, 4.92999267578125]","[2280000.0, 3328100.0, 2090195.0]",3
WY,True,True,False,"[1.9400005340576172, 1.2000007629394531, 1.095001220703125]","[30813500.0, 32554100.0, 14506742.0]",3
XENE,False,False,False,"[4.852996826171875, 5.240001678466797, 2.595001220703125]","[2247100.0, 2952500.0, 1933880.0]",3
XERS,False,False,False,"[0.3599996566772461, 1.3199996948242188, 0.7200002670288086]","[3796300.0, 11519300.0, 5096146.0]",3
XMTR,False,False,False,"[7.8950042724609375, 11.025001525878906, 5.480003356933594]","[2645700.0, 5128800.0, 1120797.0]",3
XOM,True,False,True,"[7.19000244140625, 6.82000732421875, 7.220001220703125]","[73119300.0, 71442500.0, 41203393.0]",3
YETI,False,False,False,"[2.779998779296875, 4.510002136230469, 3.5960006713867188]","[4346400.0, 5690500.0, 5618742.0]",3
ZD,False,False,False,"[3.0, 7.659999847412109, 3.009998321533203]","[1830800.0, 4165900.0, 2582723.0]",3
ZION,False,False,False,"[1.7000045776367188, 2.9599990844726562, 2.2099990844726562]","[5996800.0, 7439500.0, 3090533.0]",3
