ticker,name,sector
TRST,TrustCo Bank Corp NY,Financials
TRUP,Trupanion,Financials
TWO,Two Harbors Investment Corp.,Financials
UA,Under Armour (Class C),Consumer Discretionary
UAA,Under Armour (Class A),Consumer Discretionary
UCB,"United Community Banks, Inc.",Financials
UCTT,"Ultra Clean Holdings, Inc.",Information Technology
UE,Urban Edge Properties,Real Estate
UFCS,"United Fire Group, Inc.",Financials
UFPT,"UFP Technologies, Inc.",Health Care
UNF,UniFirst Corporation,Industrials
UNFI,United Natural Foods Inc,Consumer Staples
UNIT,Uniti Group,Communication Services
UPBD,"Upbound Group, Inc.",Consumer Discretionary
UPWK,"Upwork, Inc.",Industrials
URBN,"Urban Outfitters, Inc.",Consumer Discretionary
USLM,"United States Lime & Minerals, Inc.",Materials
USPH,"U.S. Physical Therapy, Inc.",Health Care
UTI,Universal Technical Institute,Consumer Discretionary
UTL,Unitil Corporation,Utilities
UVV,Universal Corporation,Consumer Staples
VAC,Marriott Vacations Worldwide,Consumer Discretionary
VCEL,Vericel,Health Care
VCTR,"Victory Capital Holdings, Inc.",Financials
VCYT,"Veracyte, Inc.",Health Care
VECO,Veeco Instruments Inc.,Information Technology
VGNT,Versigent PLC,Consumer Discretionary
VIR,"Vir Biotechnology, Inc.",Health Care
VIRT,"Virtu Financial, Inc.",Financials
VRRM,Verra Mobility Corporation,Industrials
VRTS,"Virtus Investment Partners, Inc.",Financials
VSAT,"Viasat, Inc.",Information Technology
VSEC,VSE Corporation,Industrials
VSH,Vishay Intertechnology,Information Technology
VSNT,"Versant Media Group, Inc.",Communication Services
VSTS,Vestis,Industrials
VSXY,Victoria's Secret,Consumer Discretionary
VTOL,Bristow Group Inc.,Energy
VVX,"V2X, Inc.",Industrials
VYX,NCR Voyix,Information Technology
WABC,Westamerica Bank,Financials
WAFD,"WaFd, Inc.",Financials
WAY,Waystar Holding Corp,Health Care
WD,"Walker & Dunlop, Inc.",Financials
WDFC,WD-40 Company,Consumer Staples
WEN,The Wendy's Company,Consumer Discretionary
WERN,Werner Enterprises,Industrials
WGO,"Winnebago Industries, Inc.",Consumer Discretionary
WHD,"Cactus, Inc.",Energy
WINA,Winmark,Consumer Discretionary
WKC,World Kinect Corporation,Energy
WLY,John Wiley & Sons,Communication Services
WOR,Worthington Enterprises,Industrials
WRBY,Warby Parker,Consumer Discretionary
WRLD,World Acceptance Corporation,Financials
WS,Worthington Steel,Materials
WSBC,WesBanco,Financials
WSC,WillScot Holdings Corp.,Industrials
WSFS,WSFS Financial Corporation,Financials
WT,"WisdomTree Investments, Inc.",Financials
WU,Western Union,Financials
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate
XNCR,Xencor Inc,Health Care
XPEL,"XPEL, Inc.",Consumer Discretionary
YELP,"Yelp, Inc.",Communication Services
YOU,"Clear Secure, Inc.",Information Technology
ZD,Ziff Davis,Communication Services
ZWS,Zurn Elkay Water Solutions Corp.,Industrials
